MOF,CO2 loading (mol/kg),CH4 loading (mol/kg),CO2 error,CH4 error,SC CO2 loading (mol/kg),SC CH4 loading (mol/kg),SC CO2 error,SC CH4 error,Selectivity,Selectivity error,TSN Class,TSN,LOG10 TSN,TSN error,logS,logS error,LCD,LCD log10,PLD,PLD log10,VSA (m2/cc),VF,Density (g/cc),Qst_CH4,Qst (CH4) error,Qst_CO2,Qst (CO2) error,Qst_H2O,Qst (H2O) error,Qst_H2S,Qst (H2S) error
hMOF-5944-(id:21254),0.615783833,0.003739133,0.146903724,0.001638763,1.01529014,0.0083778,0.126842127,0.003884468,164.6862741,82.17767529,LOW,1.364981792,0.135126858,0.351918202,2.216657404,0.216710901,3.46232,0.539367204,2.26822,0.355685176,0,0.39988,2.04434,-14.37559099,0.1322521,-34.95491079,0.209675726,-136.8766208,0.2757469,-25.93138948,0.134107896
hMOF-5026533-(id:86372),4.127194438,1.898514545,0.212898757,0.026862261,8.149075457,3.68107155,0.352933721,0.09210418,2.173907199,0.116281581,LOW,1.391859183,0.143595299,0.119779615,0.337241001,0.023230269,20.51666,1.312106661,15.47516,1.189635148,1316.02,0.90212,0.261098,-7.420727002,0.047305098,-16.38225191,0.463306639,-32.63991695,0.279487178,-13.12927928,0.271512741
hMOF-5006709-(id:66662),3.883617988,1.696279289,0.214439704,0.044911784,8.036474041,3.290127685,0.21297751,0.059926323,2.289492075,0.140199792,LOW,1.397089412,0.145224201,0.128912105,0.359739144,0.026594543,16.2638,1.211222025,12.19037,1.086016887,892.691,0.8941,0.28883,-6.724325518,0.024759417,-15.05907191,0.514465425,-49.47585621,0.370099264,-12.52751893,0.239822191
hMOF-5009076-(id:68968),2.567185574,0.731695042,0.052041146,0.036635682,3.62106581,2.715714363,0.063437686,0.04712421,3.508545812,0.189523384,LOW,1.39944256,0.145955077,0.066572217,0.545127152,0.023459565,5.0693,0.704947993,4.71343,0.673337062,353.379,0.5505,1.28875,-19.39125799,0.018435325,-23.40016916,0.033426784,-87.28555174,0.343945755,-25.40579152,0.044551253
hMOF-5040801-(id:99883),2.552680561,0.702191745,0.053786845,0.031034116,4.075312916,2.171713322,0.113820942,0.036686609,3.635304147,0.177991422,LOW,1.430881481,0.155603663,0.062091174,0.560540752,0.021263886,5.78237,0.762105878,3.30272,0.518871756,0,0.63054,0.950884,-15.87035983,0.02738472,-19.77954456,0.016877354,-51.90492732,0.176906452,-20.96109645,0.033114907
hMOF-5050982-(id:110029),4.330840815,2.020618145,0.08579398,0.021884274,9.211507079,4.228434678,0.124383693,0.05008035,2.143324718,0.048390544,LOW,1.433889304,0.156515625,0.051089366,0.331087972,0.009805209,13.518,1.130912442,10.96041,1.0398268,755.881,0.78746,0.503829,-12.017615,0.052154946,-15.52504376,0.143265154,-41.19557062,0.2562928,-17.63400596,0.037335431
hMOF-2115-(id:17452),4.144452676,1.835106034,0.188056567,0.043597312,8.401844435,3.528082877,0.516244703,0.111163242,2.258426815,0.115673529,LOW,1.466332313,0.166232405,0.113691708,0.353806022,0.022243969,16.74835,1.223972028,12.41672,1.094006888,1017.39,0.8935,0.278615,-6.938525663,0.042369362,-15.09029834,0.26986381,-47.61056689,0.394681749,-12.56652117,0.161582995
hMOF-5071369-(id:129558),2.815631178,0.847193402,0.137564114,0.053223204,4.042963548,3.09795926,0.033150476,0.050993753,3.323481004,0.264498986,LOW,1.468614078,0.166907687,0.120909535,0.521593201,0.034563294,4.76559,0.678116676,2.88801,0.460598693,0,0.5062,1.21654,-23.1584787,0.030102065,-28.06032884,0.021495311,-58.79417835,0.386136937,-32.9436907,0.048453663
hMOF-5073433-(id:131616),4.644049479,2.240890764,0.078210945,0.060177211,10.27713695,4.452063954,0.284663882,0.082697352,2.072412254,0.065691487,LOW,1.469730907,0.167237827,0.068555656,0.316476152,0.013766301,12.29836,1.089847202,8.04598,0.905578949,897.386,0.80102,0.475421,-11.32290444,0.07144733,-15.73215471,0.085515381,-54.08663549,0.482459339,-18.26795732,0.088225908
hMOF-2013-(id:17350),3.695457587,1.462531343,0.144352834,0.036171951,7.326298449,2.837384938,0.256202034,0.050227067,2.526754455,0.116821104,LOW,1.48765464,0.172502121,0.094248165,0.40256304,0.020079023,17.31424,1.238403433,11.5307,1.061855673,1029.07,0.8935,0.359512,-7.079829675,0.059327782,-15.97763758,0.4040186,-49.79357803,0.300447368,-15.67100472,0.220325686
hMOF-5070461-(id:128648),2.049168286,0.371788438,0.052923343,0.026022405,2.910585894,1.041537621,0.080281389,0.035556877,5.511651456,0.411199178,LOW,1.519011045,0.181560932,0.077118844,0.741281746,0.032400731,5.87871,0.769282037,3.28106,0.516014172,0,0.52576,1.28089,-16.94274849,0.030213313,-24.67333246,0.192740753,-60.89960214,2.244339221,-23.32664844,0.043517095
hMOF-5059948-(id:118875),4.045336268,1.701050778,0.082968073,0.030431125,8.70403418,3.581846852,0.103524748,0.047397739,2.37813963,0.064722111,LOW,1.522006598,0.182416535,0.057101569,0.37623735,0.011819514,8.52817,0.930855849,5.72922,0.758095499,257.214,0.7184,0.796653,-12.11787266,0.028607284,-14.90689053,0.023025844,-44.54596425,0.231646792,-16.63130411,0.037880779
hMOF-5064202-(id:122513),1.623033016,0.184149071,0.072893241,0.021096378,2.28357544,0.655317861,0.102888152,0.057413474,8.81369106,1.08452753,LOW,1.534022353,0.185831688,0.110768081,0.945157823,0.053440076,3.88456,0.589341834,2.6625,0.425289616,0,0.497,1.24644,-19.95309852,0.033929812,-28.01107807,0.029765245,-66.24802766,0.283336376,-29.20765743,0.081255613
hMOF-5053255-(id:112291),3.354854513,1.169063052,0.095908213,0.03843582,4.898916828,3.062403397,0.134689168,0.088290389,2.8696951,0.125027667,LOW,1.535972353,0.186383399,0.077185868,0.457835756,0.018921462,4.54562,0.657593127,3.34121,0.523903773,0,0.51774,1.12291,-23.43148614,0.051061423,-28.20739264,0.06385852,-55.0731747,0.200461597,-34.46375274,0.055766183
hMOF-18416-(id:33572),4.718580137,2.224752595,0.099490425,0.045535332,10.50428588,4.481886184,0.132487797,0.086474821,2.120946009,0.0623245,LOW,1.540756147,0.187733909,0.068421925,0.326529613,0.012761846,13.9138,1.143445756,10.73388,1.030756736,695.331,0.81978,0.434377,-10.34220085,0.076218024,-14.2187663,0.032213865,-56.1418639,0.226096115,-15.96674367,0.08647529
hMOF-5059724-(id:118654),4.794250658,2.269609911,0.151434046,0.031938075,11.42134287,4.443300306,0.169922653,0.177133567,2.112367696,0.073044429,LOW,1.557026472,0.192295996,0.087192609,0.324769517,0.015017647,12.22906,1.087393076,10.71938,1.030169667,641.167,0.80778,0.456898,-10.39094194,0.06491654,-14.25108426,0.04802846,-64.31470495,0.383318904,-16.62553061,0.171839097
hMOF-5059361-(id:118291),4.10738295,1.713985187,0.077177391,0.026659117,11.17731913,3.037001435,0.265343191,0.032561017,2.396393494,0.058453542,LOW,1.558990599,0.192843496,0.052453144,0.379558132,0.01059344,9.75133,0.989063854,8.32993,0.920641352,468.525,0.82678,0.463559,-7.956607419,0.017407736,-11.60457276,0.039169027,-195.968776,0.061286013,-15.89883815,0.091231932
hMOF-5026442-(id:86277),4.624304108,2.123717402,0.0996904,0.028900072,8.997088881,4.20717746,0.241403205,0.138870115,2.17745737,0.055511436,LOW,1.562782006,0.193898402,0.061289483,0.337949661,0.011071771,22.50657,1.352309314,15.38924,1.187217173,1257.11,0.9078,0.241328,-7.61234114,0.054438191,-16.63138069,0.414597055,-39.64444436,0.377036467,-13.63239824,0.138681121
hMOF-5068939-(id:127126),3.951582859,1.584067183,0.090896907,0.05230172,9.513633423,2.997238928,0.551234259,0.035767227,2.494580344,0.100382249,LOW,1.568768501,0.195558861,0.077917994,0.396997496,0.017476069,13.17858,1.119868617,11.04401,1.043126791,622.625,0.85032,0.381894,-7.358399182,0.03032082,-12.51945303,0.089167774,-226.6393174,0.110766185,-20.31031048,0.21346323
hMOF-5019088-(id:78943),1.487114639,0.129297782,0.062262815,0.005414712,2.134868871,0.486951351,0.026625199,0.074810994,11.50147059,0.681087104,LOW,1.57746187,0.19795887,0.076319786,1.060753373,0.025717787,4.16164,0.619264509,3.47663,0.541158473,0,0.55064,1.28324,-17.15684728,0.031264931,-24.97644646,0.077014553,-107.7005718,0.481869508,-24.57622983,0.059368606
hMOF-5065795-(id:164552),2.771194821,0.742346646,0.053644063,0.021264704,4.323210494,2.445171434,0.041923033,0.034572131,3.733019926,0.129060615,LOW,1.585290563,0.200108874,0.05170126,0.572060308,0.015014737,5.40936,0.733145885,3.63067,0.559986777,0,0.61958,0.987842,-16.53649661,0.027348635,-20.58597049,0.04529698,-48.17203626,0.170936725,-22.01140114,0.017548501
hMOF-5008491-(id:166449),2.582412552,0.615887735,0.04622673,0.018290163,3.476671444,2.505687275,0.088505366,0.081689188,4.192992337,0.145392104,LOW,1.607613969,0.206181771,0.048378548,0.622524069,0.015059171,4.54653,0.657680061,4.16066,0.619162228,168.461,0.52534,1.52237,-20.1798376,0.038908202,-25.59910356,0.021715977,-94.65099971,0.230168973,-26.79283238,0.034752781
hMOF-5008475-(id:68418),1.303978124,0.072442299,0.083148709,0.009830478,1.879755778,0.283755369,0.064896454,0.028516795,18.00023124,2.698878655,LOW,1.636855162,0.214010252,0.134550481,1.255278084,0.065116281,4.02617,0.604892108,3.40653,0.532312218,0,0.50148,1.59605,-17.4419455,0.119407361,-25.962614,0.077991673,-159.2957924,0.133390521,-23.99056509,0.093474935
hMOF-5041862-(id:100924),2.431802804,0.514807329,0.221288617,0.068010473,3.297233853,2.127961905,0.099701359,0.107809852,4.72371442,0.757759092,LOW,1.639724831,0.214770973,0.22575773,0.674283634,0.069667758,6.13926,0.788116026,2.73728,0.437319224,0,0.43358,1.41403,-23.93392813,0.039402998,-27.5995795,0.049624844,-31.70432027,0.155761764,-31.43021365,0.060270397
hMOF-5019345-(id:79201),4.238554747,1.733977209,0.130334938,0.020328429,8.438673212,3.352278568,0.303432346,0.062098498,2.444412029,0.08044292,LOW,1.645298497,0.216244701,0.078926067,0.388174412,0.014292155,17.55527,1.244407513,10.03054,1.001324314,1155.94,0.86402,0.353822,-8.153112479,0.053103049,-16.78511937,0.546348123,-69.73843073,1.434406648,-15.14993725,0.11889602
hMOF-7002417-(id:148568),4.341159051,1.780904831,0.064694836,0.009973317,8.746940893,3.825374953,0.154577436,0.04701018,2.437614282,0.03880717,LOW,1.67987655,0.225277368,0.039084877,0.386964986,0.006914031,18.97422,1.278163932,7.62913,0.882475015,1869.35,0.81058,0.487827,-11.01910674,0.039822131,-17.48578545,0.140985568,-77.55345709,0.386529465,-17.66329245,0.060430617
hMOF-5019151-(id:79008),4.246312714,1.706004513,0.341250633,0.011679903,8.627040231,3.342312868,0.255151199,0.096688074,2.489039555,0.200753707,LOW,1.681674861,0.225742032,0.200967871,0.396031798,0.03502806,14.83463,1.171276719,8.99409,0.953957229,1122.14,0.86468,0.3614,-8.072348918,0.02446367,-16.76594381,0.217320743,-45.41337297,0.071825557,-14.08396714,0.092803289
hMOF-5077708-(id:135879),2.996115635,0.813758663,0.064171597,0.033706839,4.37683067,2.714613474,0.084406174,0.074258267,3.681823337,0.171687321,LOW,1.695990043,0.229423298,0.070718563,0.566062946,0.020251612,5.60812,0.748817298,3.34583,0.524503871,0,0.58022,1.06295,-18.21030707,0.012766083,-22.2257531,0.030493761,-43.8740217,0.18234638,-24.36190214,0.050315529
hMOF-5018392-(id:78256),4.325081157,1.741881484,0.098130949,0.021679881,8.765806531,3.568424482,0.215999993,0.097173546,2.482993934,0.064255887,LOW,1.708301778,0.232564593,0.062170023,0.394975659,0.011238842,14.29865,1.155295036,8.93068,0.950884528,1128.65,0.83668,0.418412,-9.557728689,0.023630557,-17.64360555,0.090572759,-45.4481842,0.458884738,-16.41390896,0.189020928
hMOF-5017485-(id:77352),0.470393897,0.000103162,0.099988451,0.000120052,0.702316058,0.000386257,0.122787112,0.000193363,4559.768218,5394.089204,LOW,1.721144347,0.235817295,0.438465179,3.658942767,0.513759267,3.29701,0.518120264,1.76518,0.246788998,0,0.38796,1.87645,-7.925304491,0.110122393,-34.2400882,0.192025789,-121.6388505,0.314176935,-27.27203659,0.098091977
hMOF-5053697-(id:112732),4.630418516,1.957519777,0.189550956,0.0268235,9.826057708,3.836914062,0.095600869,0.083079722,2.365451716,0.102113165,LOW,1.731378715,0.238392074,0.112068891,0.373914088,0.018747871,19.32278,1.286069609,13.82,1.140508043,956.532,0.88642,0.290803,-8.198860853,0.01979167,-13.51940494,0.027303488,-186.8795052,3.211731379,-19.30077669,0.291909457
hMOF-5982-(id:21293),0.56180831,0.000447191,0.116423372,0.00015254,1.027320511,0.000944379,0.204041197,0.000533123,1256.304484,501.417794,LOW,1.741097273,0.240823035,0.373717731,3.09909491,0.173336149,3.24462,0.511163841,2.28437,0.358766448,0,0.40004,2.07545,-7.178524952,0.12373007,-35.08433206,0.106693576,-140.9579114,0.273918958,-15.98550069,0.089691422
hMOF-5062225-(id:120924),2.046528594,0.288088121,0.066653619,0.03316061,2.493579822,1.577469355,0.093106489,0.128964487,7.103828455,0.849793965,LOW,1.742603678,0.241198626,0.120521835,0.851492465,0.051952385,3.93154,0.594562699,2.63811,0.4212929,0,0.4676,1.4068,-21.96317787,0.063587467,-32.59167497,0.041972843,-57.62566026,0.100669472,-30.58824914,0.072709804
hMOF-28687-(id:43701),2.132994592,0.32452855,0.074224311,0.044793577,2.537051203,1.907438455,0.018861437,0.122433895,6.572594595,0.935579677,LOW,1.744228268,0.241603321,0.145160094,0.817736845,0.061819892,4.14618,0.617648152,2.38405,0.377315359,0,0.47198,1.32732,-24.55324406,0.038669908,-33.31713339,0.144029423,-184.4022952,0.114639328,-44.00772368,0.273805298
hMOF-5013077-(id:72950),4.003928134,1.463281154,0.177834677,0.029590748,8.094017879,2.82303248,0.523354193,0.087657454,2.736267138,0.133535269,LOW,1.750351196,0.243125196,0.115087776,0.437158495,0.021194433,16.62774,1.220833225,13.28567,1.123383461,853.835,0.88048,0.348028,-6.963830012,0.036432393,-16.48149528,0.474801435,-125.243903,2.832717973,-19.32853157,0.280891248
hMOF-5038826-(id:163662),4.773468006,2.042765001,0.16274023,0.041026274,10.97580511,3.992277188,0.288598498,0.130798898,2.336768059,0.092462356,LOW,1.75957481,0.245407736,0.101623795,0.368615608,0.017184372,8.68714,0.938876821,5.42108,0.734085816,276.266,0.76594,0.693763,-10.80276495,0.031998187,-13.49247078,0.022708147,-61.29771878,0.131514853,-14.70225572,0.030876145
hMOF-5051589-(id:110629),4.709692693,1.986877552,0.21824591,0.034033664,10.19823282,3.890184325,0.370398118,0.087483022,2.370399065,0.117107819,LOW,1.765293926,0.246817027,0.130011958,0.374821467,0.021455999,18.45914,1.266211464,13.43775,1.128326557,862.071,0.87798,0.305066,-8.290577936,0.045133101,-13.84461031,0.15451143,-222.5530658,0.575319832,-18.85887532,0.167669126
hMOF-26853-(id:41869),5.432340692,2.534147678,0.143751424,0.070305946,13.2308525,4.892904425,0.287436846,0.123214473,2.143655928,0.082187425,LOW,1.798947212,0.25501842,0.102214656,0.331155079,0.016650781,12.85355,1.109023091,11.3135,1.053596981,641.43,0.81194,0.437525,-10.2022501,0.045497027,-13.57088782,0.031992533,-49.75215328,0.31531386,-14.93930677,0.07294261
hMOF-5008460-(id:68408),3.954975765,1.383401656,0.280462144,0.041312426,8.033064158,2.686117665,0.437703459,0.067463954,2.858877426,0.21997671,LOW,1.804242287,0.256294857,0.183948587,0.456195535,0.033416848,14.64053,1.165556799,9.98629,0.999404174,658.714,0.87954,0.371862,-6.779455725,0.032593671,-16.28148832,0.432463835,-85.27714045,0.381337558,-15.86855708,0.143465866
hMOF-5064398-(id:122708),4.572077621,1.834996011,0.210016756,0.036508379,10.68204125,3.412902776,0.371315722,0.09148014,2.49160085,0.124725145,LOW,1.812730341,0.258333204,0.129665667,0.39647847,0.021740016,14.72718,1.168119595,11.42774,1.057960351,681.488,0.85,0.383635,-8.295094622,0.031156926,-13.01000096,0.104298169,-159.1616373,0.027220925,-16.65208005,0.127631566
hMOF-5009106-(id:69000),2.814123905,0.637060854,0.095332845,0.023853474,4.199275933,2.063031262,0.137594249,0.055942796,4.41735493,0.223048004,LOW,1.815566639,0.259012194,0.087127201,0.645162296,0.021929077,4.79444,0.680737888,3.81013,0.580939794,129.961,0.57304,1.24247,-17.70724939,0.024315506,-23.06122084,0.019497503,-95.56311582,0.29165811,-23.93233682,0.059685056
