,MOF,TSN Class,TSN Class Prediction,HIGH Probability
102,hMOF-5003731-(id:63885),LOW,LOW,0.2392740599253109
103,hMOF-5003890-(id:64046),HIGH,LOW,0.35704690603203976
104,hMOF-5004006-(id:64160),HIGH,LOW,0.1135765842442251
105,hMOF-5004093-(id:64248),HIGH,LOW,0.06596823998175655
106,hMOF-5004113-(id:64265),HIGH,LOW,0.06503613387949161
107,hMOF-5004199-(id:64350),HIGH,LOW,0.028727141338153243
108,hMOF-5004227-(id:64380),LOW,LOW,0.0046393805709666475
109,hMOF-5004604-(id:64757),LOW,LOW,1.7821745509916554e-05
110,hMOF-5005323-(id:65380),HIGH,HIGH,0.6593032683247557
111,hMOF-5006151-(id:66127),HIGH,LOW,0.09644499251772595
112,hMOF-5006383-(id:66355),HIGH,LOW,0.3526678228670394
113,hMOF-5006709-(id:66662),LOW,LOW,3.449483604927529e-09
114,hMOF-5006838-(id:66790),LOW,LOW,7.295756680411664e-08
115,hMOF-5006924-(id:66875),LOW,LOW,1.5141807038950802e-05
116,hMOF-5006958-(id:66910),LOW,LOW,1.0922701325606372e-05
117,hMOF-5007181-(id:67133),HIGH,HIGH,0.5145302657879085
118,hMOF-5007466-(id:67419),HIGH,LOW,0.21761497824011306
119,hMOF-5007713-(id:67662),HIGH,LOW,0.23389136289056306
120,hMOF-5007775-(id:67724),LOW,LOW,9.159501471679325e-07
121,hMOF-5007943-(id:67893),LOW,LOW,0.009206730996329729
122,hMOF-5008257-(id:68205),LOW,LOW,1.0494928366132453e-05
123,hMOF-5008333-(id:68281),HIGH,LOW,0.4439197543962533
124,hMOF-5008460-(id:68408),LOW,LOW,1.4515512636403192e-08
125,hMOF-5008491-(id:166449),LOW,LOW,0.028107725035030413
126,hMOF-5008806-(id:68727),LOW,LOW,0.2131870189485018
127,hMOF-5009019-(id:68911),LOW,LOW,0.06919769245283727
128,hMOF-5009060-(id:68950),LOW,LOW,1.933916430760895e-07
129,hMOF-5009076-(id:68968),LOW,LOW,0.046471637000763004
130,hMOF-5009106-(id:69000),LOW,LOW,0.05264759102249142
131,hMOF-5009135-(id:69027),LOW,LOW,0.35923554809376224
132,hMOF-5009495-(id:69387),LOW,HIGH,0.707149963189224
133,hMOF-5009988-(id:69876),HIGH,HIGH,0.6360088082592594
134,hMOF-5010324-(id:70210),LOW,LOW,0.12510202289186387
135,hMOF-5010450-(id:70336),HIGH,LOW,0.4507136136807083
136,hMOF-5010502-(id:70389),LOW,LOW,0.05057794650458571
137,hMOF-5011379-(id:71265),HIGH,LOW,0.5
138,hMOF-5011467-(id:71352),LOW,LOW,0.03346774830964275
139,hMOF-5011500-(id:71384),HIGH,LOW,0.5
140,hMOF-5011959-(id:71837),LOW,LOW,0.015908730382036832
141,hMOF-5012200-(id:72077),LOW,LOW,1.1249681496106878e-05
142,hMOF-5012486-(id:72363),HIGH,LOW,0.37767755595075386
143,hMOF-5012648-(id:72523),HIGH,LOW,0.021823796308133955
144,hMOF-5012751-(id:72626),HIGH,LOW,0.5
145,hMOF-5013077-(id:72950),LOW,LOW,1.184503467366131e-08
146,hMOF-5013177-(id:73049),LOW,LOW,0.5
147,hMOF-5013254-(id:73127),HIGH,LOW,0.08924298653635754
148,hMOF-5013322-(id:73195),LOW,LOW,0.3227693484207837
149,hMOF-5013625-(id:73499),LOW,LOW,0.11655733372079179
150,hMOF-5014198-(id:74071),LOW,LOW,0.05733011702638548
151,hMOF-5014632-(id:74501),HIGH,LOW,0.11382690999806169
152,hMOF-5014634-(id:74504),LOW,LOW,0.3780926912387893
153,hMOF-5014668-(id:74537),LOW,LOW,0.15657902172745797
154,hMOF-5015498-(id:75366),LOW,LOW,0.029677533896705018
155,hMOF-5015529-(id:75398),LOW,HIGH,0.6098027575589948
156,hMOF-5016710-(id:76579),HIGH,LOW,0.4005191543925893
157,hMOF-5016770-(id:76636),HIGH,LOW,0.20103126494531529
158,hMOF-5017034-(id:76902),HIGH,LOW,0.48718496202215683
159,hMOF-5017143-(id:77010),LOW,LOW,9.182760975557522e-08
160,hMOF-5017848-(id:77713),LOW,LOW,0.2364098922671034
161,hMOF-5017867-(id:77731),HIGH,LOW,0.2645114828596615
162,hMOF-5017908-(id:77774),HIGH,LOW,0.47051767684228885
163,hMOF-5018392-(id:78256),LOW,LOW,0.0037028655673414144
164,hMOF-5018534-(id:78394),HIGH,LOW,0.2075713368361997
165,hMOF-5019151-(id:79008),LOW,LOW,1.550782293601518e-06
166,hMOF-5019345-(id:79201),LOW,LOW,1.6753478689676935e-06
167,hMOF-5019600-(id:79457),HIGH,LOW,0.11438771965425062
168,hMOF-5020608-(id:80463),HIGH,LOW,0.32591662471248933
169,hMOF-5020995-(id:80846),HIGH,HIGH,0.6540296910139847
170,hMOF-5021082-(id:80934),HIGH,HIGH,0.6117165092130527
171,hMOF-5021154-(id:81004),HIGH,HIGH,0.5172393022870662
172,hMOF-5021577-(id:81429),LOW,LOW,0.02407811801589514
173,hMOF-5022370-(id:82218),HIGH,LOW,0.2876999174542324
174,hMOF-5022431-(id:82279),HIGH,LOW,0.20914419987538863
175,hMOF-5022822-(id:82671),HIGH,LOW,0.5
176,hMOF-5022844-(id:82693),HIGH,HIGH,0.9827875406129236
177,hMOF-5022897-(id:82744),LOW,LOW,5.993488922596226e-07
178,hMOF-5022978-(id:82827),HIGH,HIGH,0.9783150649728817
179,hMOF-5022982-(id:82833),HIGH,HIGH,0.9364715095243447
180,hMOF-5023045-(id:82893),HIGH,LOW,0.03956631813238629
181,hMOF-5023149-(id:82999),HIGH,LOW,0.0027611573092040263
182,hMOF-5023510-(id:83355),HIGH,HIGH,0.9331961247537768
183,hMOF-5023652-(id:83496),LOW,LOW,0.005986515732713642
184,hMOF-5023812-(id:83657),LOW,LOW,0.131726006356605
185,hMOF-5024020-(id:83865),LOW,LOW,0.003662688602157146
186,hMOF-5024995-(id:84839),HIGH,HIGH,0.8006001061259884
187,hMOF-5025158-(id:84997),HIGH,LOW,0.08276873216832413
188,hMOF-5025294-(id:85132),LOW,LOW,0.2755977594871827
189,hMOF-5025397-(id:85233),LOW,LOW,8.732536173993337e-10
190,hMOF-5025483-(id:85321),LOW,LOW,2.441724007201239e-08
191,hMOF-5025645-(id:85483),HIGH,HIGH,0.913962437818028
192,hMOF-5025714-(id:85551),LOW,LOW,0.11094838992729925
193,hMOF-5025755-(id:85593),HIGH,LOW,0.336334541633026
194,hMOF-5025878-(id:85714),LOW,LOW,1.0500320773782895e-05
195,hMOF-5026442-(id:86277),LOW,LOW,8.038557118493102e-08
196,hMOF-5026484-(id:86322),LOW,LOW,1.3270171384825267e-08
197,hMOF-5026533-(id:86372),LOW,LOW,4.285971408648608e-08
198,hMOF-5026538-(id:86379),LOW,HIGH,0.8604124700437422
199,hMOF-5026765-(id:86603),LOW,LOW,0.018862089188809456
200,hMOF-5027410-(id:87251),LOW,LOW,0.25878965129452125
201,hMOF-5029139-(id:88969),LOW,LOW,1.9231601360025067e-06
202,hMOF-5029613-(id:89442),HIGH,LOW,0.09957059057451494
203,hMOF-5030648-(id:90476),HIGH,HIGH,0.6161154587002724
204,hMOF-5030750-(id:90574),HIGH,HIGH,0.9926403567194033
205,hMOF-5030899-(id:90721),HIGH,HIGH,0.9993930709446418
206,hMOF-5032593-(id:92412),HIGH,HIGH,0.8502766799463064
207,hMOF-5033633-(id:93451),LOW,LOW,0.00458748912657784
208,hMOF-5033923-(id:93739),LOW,LOW,0.03950693289574757
209,hMOF-5033946-(id:93762),LOW,LOW,0.02895810476968086
210,hMOF-5034345-(id:94060),LOW,LOW,2.2093490460360432e-07
211,hMOF-5034611-(id:94326),LOW,LOW,0.09509686695490602
212,hMOF-5034950-(id:94663),LOW,LOW,0.0200834394013328
213,hMOF-5035323-(id:94904),LOW,LOW,0.12020715060947247
214,hMOF-5035859-(id:95439),HIGH,LOW,0.006647305055831111
215,hMOF-5036403-(id:95884),LOW,LOW,4.416894119226326e-09
216,hMOF-5036596-(id:96078),HIGH,LOW,0.32409847825007737
217,hMOF-5036691-(id:96173),HIGH,LOW,0.0827664672311699
218,hMOF-5036794-(id:96273),LOW,LOW,4.638536694202113e-07
219,hMOF-5037677-(id:96965),LOW,LOW,0.01167475790890259
220,hMOF-5038092-(id:97378),LOW,LOW,0.010845530684076132
221,hMOF-5038518-(id:97703),LOW,LOW,0.028309113911156734
222,hMOF-5038826-(id:163662),LOW,LOW,0.005060657097541521
223,hMOF-5039143-(id:98293),LOW,LOW,0.1217324016280368
224,hMOF-5039602-(id:98750),LOW,LOW,0.02361912114853604
225,hMOF-5039807-(id:98954),LOW,LOW,7.073270952939719e-09
226,hMOF-5041074-(id:100136),LOW,LOW,2.819570961947114e-08
227,hMOF-5041111-(id:100173),LOW,LOW,0.09761824162689653
228,hMOF-5041823-(id:100885),LOW,LOW,0.02878323389873644
229,hMOF-5042054-(id:101116),HIGH,LOW,0.04321611035249746
230,hMOF-5042638-(id:101700),HIGH,HIGH,0.6111228597972167
231,hMOF-5042760-(id:101821),LOW,LOW,0.17931784792323932
232,hMOF-5043554-(id:102614),LOW,LOW,0.016412190465069802
233,hMOF-5045927-(id:104983),LOW,LOW,0.02049665587468395
234,hMOF-5046214-(id:105270),LOW,LOW,0.15751667062403757
235,hMOF-5046710-(id:105764),LOW,LOW,0.005384703246996798
236,hMOF-5047241-(id:106293),LOW,LOW,0.007097953828375323
237,hMOF-5047778-(id:106826),HIGH,LOW,0.004986963634989022
238,hMOF-5048208-(id:107255),LOW,LOW,0.04439650410075965
239,hMOF-5048485-(id:107533),LOW,LOW,0.031116622999868223
240,hMOF-5049336-(id:108381),LOW,LOW,0.08137853361058933
241,hMOF-5050229-(id:109274),LOW,LOW,0.206618077453396
242,hMOF-5050648-(id:109691),HIGH,LOW,1.850150457492739e-05
243,hMOF-5050778-(id:109820),LOW,LOW,1.7803642794634773e-05
244,hMOF-5050843-(id:109887),HIGH,LOW,0.19509763725459275
245,hMOF-5050982-(id:110029),LOW,LOW,1.8455799189844123e-05
246,hMOF-5051284-(id:110326),LOW,LOW,0.08544260453739175
247,hMOF-5051425-(id:110468),HIGH,HIGH,0.9723196946679022
248,hMOF-5051589-(id:110629),LOW,LOW,3.1020734456406047e-08
249,hMOF-5051665-(id:110708),HIGH,LOW,0.3180691501142076
250,hMOF-5052025-(id:111064),LOW,LOW,8.904933070808261e-07
251,hMOF-5052248-(id:111287),LOW,LOW,6.433475023278266e-08
252,hMOF-5052501-(id:111539),LOW,LOW,0.013249671140121594
253,hMOF-5052515-(id:111553),LOW,LOW,1.1718843426825936e-05
254,hMOF-5052590-(id:111630),LOW,LOW,0.08617937777854956
255,hMOF-5052860-(id:111898),LOW,LOW,0.08885576974851306
256,hMOF-5053554-(id:112593),LOW,LOW,0.16383928970069536
257,hMOF-5053697-(id:112732),LOW,LOW,2.013401256676783e-08
258,hMOF-5053698-(id:112734),HIGH,LOW,0.07165201041341036
259,hMOF-5056038-(id:115073),LOW,LOW,0.23513421819294297
260,hMOF-5058049-(id:117078),LOW,LOW,1.7768801702714408e-07
261,hMOF-5059361-(id:118291),LOW,LOW,2.425133898050757e-08
262,hMOF-5059724-(id:118654),LOW,LOW,1.3027455065609056e-06
263,hMOF-5059948-(id:118875),LOW,LOW,0.00739803381842142
264,hMOF-5060000-(id:118929),LOW,LOW,0.013433330944956235
265,hMOF-5061539-(id:120238),LOW,LOW,2.944045073226851e-06
266,hMOF-5063752-(id:122100),LOW,LOW,1.2713348731079113e-06
267,hMOF-5063853-(id:122200),LOW,LOW,0.018663993176331148
268,hMOF-5063900-(id:122247),LOW,LOW,0.06968943484138151
269,hMOF-5064177-(id:122488),LOW,LOW,0.0035794463445719383
270,hMOF-5064205-(id:122517),LOW,LOW,0.06228193302993795
271,hMOF-5064398-(id:122708),LOW,LOW,2.9287461468977844e-08
272,hMOF-5065134-(id:123443),LOW,LOW,0.004329569253801709
273,hMOF-5066453-(id:124650),LOW,LOW,0.11249785612926785
274,hMOF-5067438-(id:125634),LOW,LOW,5.594643997306607e-06
275,hMOF-5068599-(id:126789),LOW,LOW,0.04059762107084582
276,hMOF-5068939-(id:127126),LOW,LOW,3.854228775427093e-09
277,hMOF-5069327-(id:127516),LOW,LOW,0.003997443971360101
278,hMOF-5069674-(id:127861),LOW,LOW,2.3835735267560854e-08
279,hMOF-5069872-(id:128057),LOW,LOW,0.006829900039211629
280,hMOF-5070280-(id:128467),LOW,LOW,0.01829495104216481
281,hMOF-5070711-(id:128898),LOW,LOW,0.00933345829235179
282,hMOF-5070732-(id:128920),LOW,LOW,0.019094853319025485
283,hMOF-5070849-(id:129036),LOW,LOW,9.685816104241111e-06
284,hMOF-5070957-(id:129146),LOW,LOW,1.1186323202515498e-05
285,hMOF-5071111-(id:129297),LOW,LOW,0.032705870677790065
286,hMOF-5071153-(id:129340),LOW,LOW,0.003919252413106477
287,hMOF-5071360-(id:129547),LOW,LOW,1.9981817306487244e-07
288,hMOF-5072044-(id:130234),LOW,LOW,0.013924399896651375
289,hMOF-5072183-(id:130369),LOW,LOW,0.240111176278937
290,hMOF-5072259-(id:130443),LOW,LOW,0.004148992382841438
291,hMOF-5073019-(id:131203),LOW,LOW,0.09863336269121603
292,hMOF-5073433-(id:131616),LOW,LOW,0.006801272630280366
293,hMOF-5073745-(id:131928),LOW,LOW,5.171116160015076e-06
294,hMOF-5073897-(id:132079),LOW,LOW,0.03178179065841728
295,hMOF-5074040-(id:132219),LOW,LOW,3.952475842965127e-08
296,hMOF-5075085-(id:133266),HIGH,LOW,0.15036140023354888
297,hMOF-5076350-(id:134529),LOW,LOW,0.0987991397160882
298,hMOF-5077238-(id:135411),HIGH,LOW,0.012271269002891872
299,hMOF-5077291-(id:135464),LOW,LOW,0.17474219268006433
300,hMOF-5077351-(id:135519),HIGH,LOW,0.029406920072970265
301,hMOF-5078049-(id:136219),LOW,LOW,0.005017037481181882
302,hMOF-5078078-(id:136248),LOW,LOW,3.590534978005523e-06
303,hMOF-5078411-(id:136581),HIGH,LOW,0.19792052941399255
304,hMOF-5081370-(id:139533),HIGH,LOW,0.46251161218424414
305,hMOF-5082265-(id:140427),LOW,LOW,5.911466878092636e-08
306,hMOF-5083419-(id:141577),LOW,HIGH,0.7757784030908688
307,hMOF-530-(id:15868),LOW,LOW,0.03553367176540011
308,hMOF-5793-(id:21102),LOW,LOW,1.0284703507528283e-06
309,hMOF-6003554-(id:144563),LOW,LOW,0.05577785965924659
310,hMOF-6004181-(id:145186),HIGH,LOW,0.00646236365079097
311,hMOF-6004617-(id:145616),HIGH,LOW,0.062269350419153185
312,hMOF-6190-(id:21501),LOW,LOW,0.015089909407070968
313,hMOF-6453-(id:21762),HIGH,LOW,0.43584266692095586
314,hMOF-6689-(id:21998),LOW,LOW,0.021144415050984255
315,hMOF-6884-(id:22193),LOW,LOW,6.256556939486421e-07
316,hMOF-7002417-(id:148568),LOW,LOW,0.1570324904366037
317,hMOF-7002431-(id:148583),LOW,LOW,0.06021045846734535
318,hMOF-7002643-(id:148793),LOW,HIGH,0.5311752482471289
319,hMOF-727-(id:16065),HIGH,LOW,0.16975944893083253
320,hMOF-7347-(id:22655),HIGH,HIGH,0.5331201638377265
321,hMOF-7373-(id:22681),HIGH,LOW,0.44543558211661366
322,hMOF-7412-(id:22719),HIGH,HIGH,0.5378367324109758
323,hMOF-8583-(id:23777),HIGH,LOW,0.12090478339712032
324,hMOF-8616-(id:23809),HIGH,HIGH,0.5251702388391347
325,hMOF-8926-(id:24117),LOW,LOW,0.009925306802739916
326,hMOF-9233-(id:24424),HIGH,LOW,0.06343205504160615
327,hMOF-9394-(id:24586),HIGH,LOW,0.4381149632350403
328,hMOF-978-(id:16317),HIGH,LOW,0.030267371912370278
329,hMOF-9974-(id:25165),HIGH,HIGH,0.7242296389202204
