,MOF,TSN Class,TSN Class Prediction,HIGH Probability
75,hMOF-5793-(id:21102),LOW,LOW,0.05650834432608526
76,hMOF-7001830-(id:147983),LOW,LOW,0.2313913992956571
77,hMOF-5025878-(id:85714),LOW,LOW,0.013105344956021265
78,hMOF-5041819-(id:100880),LOW,LOW,0.03717757504334
79,hMOF-5070732-(id:128920),LOW,LOW,0.05643153355337734
80,hMOF-5063752-(id:122100),LOW,LOW,0.05888762491918813
81,hMOF-5024020-(id:83865),LOW,LOW,0.03660921827146651
82,hMOF-5040836-(id:99918),LOW,LOW,0.17920021708687814
83,hMOF-5066088-(id:124284),LOW,LOW,0.10335139712245069
84,hMOF-5025714-(id:85551),LOW,LOW,0.14188887624185442
85,hMOF-5071153-(id:129340),LOW,LOW,0.019982273941117276
86,hMOF-5080019-(id:138185),LOW,LOW,0.4261402206432233
87,hMOF-36551-(id:51452),LOW,LOW,0.022234691440343526
88,hMOF-5018548-(id:78406),LOW,HIGH,0.6454560545337084
89,hMOF-5025483-(id:85321),LOW,LOW,0.035604371950731316
90,hMOF-28490-(id:43504),LOW,LOW,0.02378328382022557
91,hMOF-5061539-(id:120238),LOW,LOW,0.013045493263076921
92,hMOF-37310-(id:52213),LOW,LOW,0.010895560834445801
93,hMOF-18339-(id:33496),LOW,LOW,0.1414035655687834
94,hMOF-5022897-(id:82744),LOW,LOW,0.24589794772682372
95,hMOF-5060071-(id:118999),LOW,HIGH,0.5
96,hMOF-5060000-(id:118929),LOW,LOW,0.07376371828768487
97,hMOF-5070849-(id:129036),LOW,LOW,0.02431459123228227
98,hMOF-23588-(id:38612),LOW,LOW,0.057677619362461956
99,hMOF-5048485-(id:107533),LOW,LOW,0.09658259357712382
100,hMOF-5060010-(id:118939),LOW,LOW,0.41790216366266203
101,hMOF-21696-(id:36799),LOW,LOW,0.10407329962493758
102,hMOF-5069697-(id:127883),LOW,LOW,0.07016055327007283
103,hMOF-5064177-(id:122488),LOW,LOW,0.021924196502880137
104,hMOF-5041823-(id:100885),LOW,LOW,0.13308035187487371
105,hMOF-5072259-(id:130443),LOW,LOW,0.03542307446679752
106,hMOF-5009060-(id:68950),LOW,LOW,0.010436854957453657
107,hMOF-5052515-(id:111553),LOW,LOW,0.010931931701976167
108,hMOF-20855-(id:35966),LOW,LOW,0.11402125930098865
109,hMOF-5046710-(id:105764),LOW,LOW,0.015082036304000155
110,hMOF-5074540-(id:132720),LOW,LOW,0.1440251469103616
111,hMOF-5073745-(id:131928),LOW,LOW,0.016095952094338766
112,hMOF-5068599-(id:126789),LOW,LOW,0.10752526045381093
113,hMOF-5026765-(id:86603),LOW,LOW,0.028714105053066562
114,hMOF-5047241-(id:106293),LOW,LOW,0.07447436797593394
115,hMOF-5038518-(id:97703),LOW,LOW,0.098804092790001
116,hMOF-5006838-(id:66790),LOW,LOW,0.029452848645544455
117,hMOF-5012200-(id:72077),LOW,LOW,0.042329223537253366
118,hMOF-5006924-(id:66875),LOW,LOW,0.020301304592228814
119,hMOF-5007775-(id:67724),LOW,LOW,0.015589274378949008
120,hMOF-31487-(id:46461),LOW,LOW,0.06678103989324558
121,hMOF-5065134-(id:123443),LOW,LOW,0.02782257604029957
122,hMOF-5072044-(id:130234),LOW,LOW,0.052497982916543534
123,hMOF-5009019-(id:68911),LOW,LOW,0.20475540629553807
124,hMOF-5052501-(id:111539),LOW,LOW,0.039247008024063335
125,hMOF-5078078-(id:136248),LOW,LOW,0.05825738318749806
126,hMOF-6190-(id:21501),LOW,LOW,0.10117580215857566
127,hMOF-5050778-(id:109820),LOW,LOW,0.04149616625963016
128,hMOF-530-(id:15868),LOW,LOW,0.10936957716002817
129,hMOF-22591-(id:37619),LOW,LOW,0.048117886540713854
130,hMOF-5011467-(id:71352),LOW,LOW,0.03881517817004758
131,hMOF-28773-(id:43785),LOW,LOW,0.2077255578555503
132,hMOF-5023652-(id:83496),LOW,LOW,0.09247854181514967
133,hMOF-5042239-(id:101302),LOW,LOW,0.334752237534034
134,hMOF-25982-(id:41001),LOW,LOW,0.039173736197692044
135,hMOF-5033946-(id:93762),LOW,LOW,0.10444226142573368
136,hMOF-5036737-(id:96219),LOW,LOW,0.28733425696691883
137,hMOF-5029139-(id:88969),LOW,LOW,0.004892704507401919
138,hMOF-28183-(id:43197),LOW,LOW,0.23661472270901057
139,hMOF-5069327-(id:127516),LOW,LOW,0.0470620745730106
140,hMOF-5067440-(id:125636),LOW,LOW,0.3724265663165392
141,hMOF-5004227-(id:64380),LOW,LOW,0.04775106260254005
142,hMOF-30372-(id:45382),LOW,LOW,0.1124398556554123
143,hMOF-5069872-(id:128057),LOW,LOW,0.11042933007119346
144,hMOF-5033633-(id:93451),LOW,LOW,0.05632680622638789
145,hMOF-31418-(id:46392),LOW,LOW,0.1742972285165237
146,hMOF-5051284-(id:110326),LOW,LOW,0.186107535785233
147,hMOF-5033923-(id:93739),LOW,LOW,0.15659647345233152
148,hMOF-19430-(id:34584),LOW,LOW,0.012767884382600174
149,hMOF-30653-(id:45666),LOW,LOW,0.10765675460985683
150,hMOF-13978-(id:29151),LOW,LOW,0.01102477542544063
151,hMOF-8926-(id:24117),LOW,LOW,0.03000057161221407
152,hMOF-5000093-(id:60538),LOW,LOW,0.027424673695937443
153,hMOF-5045884-(id:104940),LOW,LOW,0.45432116095339947
154,hMOF-5048208-(id:107255),LOW,LOW,0.14806929187724158
155,hMOF-5025294-(id:85132),LOW,LOW,0.3371032063159701
156,hMOF-5048122-(id:107169),LOW,LOW,0.19062100257122314
157,hMOF-5073897-(id:132079),LOW,LOW,0.10323738978074617
158,hMOF-5064205-(id:122517),LOW,LOW,0.1641522199785522
159,hMOF-5063853-(id:122200),LOW,LOW,0.09930220126952535
160,hMOF-5016711-(id:76580),LOW,HIGH,0.7741153304034982
161,hMOF-5034611-(id:94326),LOW,LOW,0.1839279244050423
162,hMOF-5043554-(id:102614),LOW,LOW,0.055535449627970516
163,hMOF-5013625-(id:73499),LOW,LOW,0.33167491130267945
164,hMOF-5004604-(id:64757),LOW,LOW,0.03406000693085229
165,hMOF-5071111-(id:129297),LOW,LOW,0.12438827812871639
166,hMOF-5063900-(id:122247),LOW,LOW,0.18609033286392135
167,hMOF-5007943-(id:67893),LOW,LOW,0.03510625040257061
168,hMOF-5006958-(id:66910),LOW,LOW,0.4249922555777739
169,hMOF-5021577-(id:81429),LOW,LOW,0.03471442092361739
170,hMOF-25037-(id:40057),LOW,LOW,0.06994150479175623
171,hMOF-33011-(id:47923),LOW,LOW,0.03813948462725365
172,hMOF-3664-(id:19001),LOW,LOW,0.037847263327617606
173,hMOF-7002643-(id:148793),LOW,LOW,0.4619026644056237
174,hMOF-5070711-(id:128898),LOW,LOW,0.03365903421182464
175,hMOF-5070128-(id:128315),LOW,LOW,0.11584391340138032
176,hMOF-5046504-(id:105562),LOW,LOW,0.2201850311190072
177,hMOF-14739-(id:29913),LOW,LOW,0.2439157776251453
178,hMOF-5014198-(id:74071),LOW,LOW,0.03903272726774656
179,hMOF-5023812-(id:83657),LOW,LOW,0.17042996561249102
180,hMOF-5045741-(id:104798),LOW,LOW,0.3908318303993906
181,hMOF-5015498-(id:75366),LOW,LOW,0.04758133274105362
182,hMOF-5034950-(id:94663),LOW,LOW,0.08211200768848381
183,hMOF-5010324-(id:70210),LOW,LOW,0.10041038547614627
184,hMOF-5053554-(id:112593),LOW,LOW,0.30518077938195015
185,hMOF-5042760-(id:101821),LOW,LOW,0.3228213609524378
186,hMOF-5066453-(id:124650),LOW,LOW,0.206669801817977
187,hMOF-16252-(id:31415),LOW,LOW,0.041510200099587065
188,hMOF-14019-(id:29191),LOW,LOW,0.24817132079364818
189,hMOF-2512-(id:17850),LOW,LOW,0.3574556096613664
190,hMOF-5072387-(id:130573),LOW,HIGH,0.5848775264537783
191,hMOF-5038092-(id:97378),LOW,LOW,0.03975574476751471
192,hMOF-6689-(id:21998),LOW,LOW,0.06579319855657097
193,hMOF-5027410-(id:87251),LOW,LOW,0.22003795846653154
194,hMOF-5083419-(id:141577),LOW,HIGH,0.5367396737944117
195,hMOF-5049328-(id:108375),LOW,LOW,0.16481385285358852
196,hMOF-2994-(id:18329),LOW,LOW,0.44631170783176405
197,hMOF-5011959-(id:71837),LOW,LOW,0.044617127878205154
198,hMOF-2000673-(id:57579),LOW,LOW,0.48225818460665554
199,hMOF-5039143-(id:98293),LOW,LOW,0.25649572018333555
200,hMOF-5073360-(id:131543),LOW,HIGH,0.6046821091658605
201,hMOF-30295-(id:45305),LOW,LOW,0.15574740720716612
202,hMOF-1780-(id:17118),LOW,LOW,0.06825999316862391
203,hMOF-5052025-(id:111064),LOW,LOW,0.3503630784419038
204,hMOF-5017848-(id:77713),LOW,LOW,0.1274593237395064
205,hMOF-21975-(id:37073),LOW,LOW,0.3016534599460074
206,hMOF-5008257-(id:68205),LOW,LOW,0.09575534828709835
207,hMOF-5015529-(id:75398),LOW,HIGH,0.6149443781816795
208,hMOF-5033939-(id:93756),LOW,LOW,0.10150803801458162
209,hMOF-19648-(id:34803),LOW,LOW,0.2954997748314938
210,hMOF-14342-(id:29517),LOW,LOW,0.023744819343396457
211,hMOF-31011-(id:45985),LOW,LOW,0.21250774396156877
212,hMOF-5015594-(id:75463),LOW,LOW,0.42166899890682547
213,hMOF-5037677-(id:96965),LOW,LOW,0.04939796726456549
214,hMOF-5070280-(id:128467),LOW,LOW,0.05885625010094549
215,hMOF-5010502-(id:70389),LOW,LOW,0.06891977588599384
216,hMOF-5003731-(id:63885),LOW,LOW,0.3212649716704406
217,hMOF-20437-(id:35550),LOW,LOW,0.0874507683231942
218,hMOF-5047464-(id:106513),LOW,LOW,0.44387129340480125
219,hMOF-5014634-(id:74504),LOW,HIGH,0.5228583972184402
220,hMOF-5008806-(id:68727),LOW,LOW,0.32865917953384827
221,hMOF-14225-(id:29398),LOW,LOW,0.26292698397019265
222,hMOF-5050229-(id:109274),LOW,LOW,0.2761555537792699
223,hMOF-6003554-(id:144563),LOW,LOW,0.33455689640437075
224,hMOF-5041111-(id:100173),LOW,LOW,0.24949894921291937
225,hMOF-16150-(id:31313),LOW,LOW,0.02045945512161636
226,hMOF-5049336-(id:108381),LOW,LOW,0.24504773686433118
227,hMOF-5004510-(id:64663),LOW,HIGH,0.5676476475374015
228,hMOF-5045927-(id:104983),LOW,LOW,0.06310020086584948
229,hMOF-5009495-(id:69387),LOW,HIGH,0.6087129874329046
230,hMOF-5017449-(id:77313),LOW,LOW,0.4312661317408734
231,hMOF-5014668-(id:74537),LOW,LOW,0.3910725975677037
232,hMOF-12847-(id:28033),LOW,LOW,0.12273550656723095
233,hMOF-5073019-(id:131203),LOW,LOW,0.22185971913169372
234,hMOF-4969-(id:165205),LOW,LOW,0.044234538212620605
235,hMOF-5035323-(id:94904),LOW,LOW,0.23433226073373228
236,hMOF-31496-(id:46469),LOW,LOW,0.3426149454643537
237,hMOF-5046214-(id:105270),LOW,LOW,0.3012188075512228
238,hMOF-5056038-(id:115073),LOW,LOW,0.3603204971541626
239,hMOF-5022056-(id:81907),LOW,HIGH,0.5836933298754056
240,hMOF-26964-(id:41981),LOW,LOW,0.4567042869865093
241,hMOF-5052590-(id:111630),LOW,LOW,0.1707107471555721
242,hMOF-5009135-(id:69027),LOW,HIGH,0.5109693916518092
243,hMOF-5076350-(id:134529),LOW,LOW,0.223503936799436
244,hMOF-3049-(id:18386),LOW,LOW,0.23643821625930672
245,hMOF-33592-(id:48501),LOW,LOW,0.2081403812483088
246,hMOF-5039602-(id:98750),LOW,LOW,0.08061532826295459
247,hMOF-5005935-(id:65912),LOW,LOW,0.2434902131871939
248,hMOF-5077291-(id:135464),LOW,LOW,0.3601094314103267
249,hMOF-3652-(id:18990),LOW,LOW,0.16019200560046765
250,hMOF-5072183-(id:130369),LOW,LOW,0.3571838403723788
251,hMOF-5001101-(id:61460),LOW,LOW,0.1308128243964575
252,hMOF-14833-(id:30006),LOW,LOW,0.22652171531501558
253,hMOF-5013322-(id:73195),LOW,LOW,0.4211925200975043
254,hMOF-5052860-(id:111898),LOW,LOW,0.18143578788045997
255,hMOF-5026538-(id:86379),LOW,HIGH,0.9336238109452624
256,hMOF-7002431-(id:148583),LOW,LOW,0.13941836889203532
257,hMOF-13882-(id:29055),LOW,LOW,0.1339950542573949
258,hMOF-5013177-(id:73049),LOW,HIGH,0.650030132404225
259,hMOF-4755-(id:20085),HIGH,LOW,0.05006419752905819
260,hMOF-11784-(id:26971),HIGH,LOW,0.44095169309477406
261,hMOF-5035859-(id:95439),HIGH,LOW,0.021310187844103056
262,hMOF-1002813-(id:55058),HIGH,LOW,0.30694116680774114
263,hMOF-5010450-(id:70336),HIGH,LOW,0.4540641880347279
264,hMOF-5077351-(id:135519),HIGH,LOW,0.04556537784824596
265,hMOF-6004617-(id:145616),HIGH,LOW,0.2812485911415554
266,hMOF-28236-(id:43250),HIGH,LOW,0.19014584041301982
267,hMOF-5005875-(id:65850),HIGH,HIGH,0.6394443130018015
268,hMOF-30195-(id:45206),HIGH,LOW,0.28805904464625737
269,hMOF-1526-(id:16864),HIGH,HIGH,0.6182935096494949
270,hMOF-5019600-(id:79457),HIGH,LOW,0.18067464214537585
271,hMOF-5051665-(id:110708),HIGH,HIGH,0.506302357503731
272,hMOF-5046990-(id:106044),HIGH,LOW,0.4827210297159566
273,hMOF-23922-(id:38947),HIGH,LOW,0.09314683975456634
274,hMOF-5003145-(id:63388),HIGH,LOW,0.07268757916099866
275,hMOF-5017867-(id:77731),HIGH,LOW,0.32180992507362993
276,hMOF-5023149-(id:82999),HIGH,LOW,0.42483744590027606
277,hMOF-14422-(id:29594),HIGH,LOW,0.4396753844001529
278,hMOF-28599-(id:43611),HIGH,LOW,0.224593213366212
279,hMOF-5008651-(id:68583),HIGH,HIGH,0.49232825287167226
280,hMOF-36263-(id:51169),HIGH,LOW,0.2183499696934769
281,hMOF-5029613-(id:89442),HIGH,LOW,0.07498089577020078
282,hMOF-5022982-(id:82833),HIGH,HIGH,0.9477511998913057
283,hMOF-5077238-(id:135411),HIGH,LOW,0.4013230712859841
284,hMOF-727-(id:16065),HIGH,LOW,0.19159881363431921
285,hMOF-5012486-(id:72363),HIGH,LOW,0.44377685481672857
286,hMOF-2000551-(id:57456),HIGH,LOW,0.35977088115413014
287,hMOF-5005064-(id:65121),HIGH,LOW,0.3146171895092448
288,hMOF-5076188-(id:134368),HIGH,HIGH,0.4853551008161431
289,hMOF-2345-(id:17684),HIGH,LOW,0.044509433689311456
290,hMOF-5076623-(id:134799),HIGH,HIGH,0.5860372343434246
291,hMOF-5014632-(id:74501),HIGH,LOW,0.22362071207753134
292,hMOF-5011379-(id:71265),HIGH,HIGH,0.5
293,hMOF-5050648-(id:109691),HIGH,LOW,0.4082332144519759
294,hMOF-5007466-(id:67419),HIGH,LOW,0.3147405882633688
295,hMOF-5009988-(id:69876),HIGH,HIGH,0.7219843635867966
296,hMOF-11620-(id:26808),HIGH,LOW,0.1608257805032963
297,hMOF-5004006-(id:64160),HIGH,LOW,0.1255028136995218
298,hMOF-5035238-(id:94819),HIGH,LOW,0.3138874497327121
299,hMOF-7373-(id:22681),HIGH,LOW,0.44824012918697836
300,hMOF-36458-(id:51363),HIGH,HIGH,0.5862987128043601
301,hMOF-11024-(id:26210),HIGH,LOW,0.11656261499150221
302,hMOF-5014052-(id:73925),HIGH,HIGH,0.5604329518211615
303,hMOF-5020608-(id:80463),HIGH,LOW,0.27542080479185754
304,hMOF-5004113-(id:64265),HIGH,LOW,0.16988751036193278
305,hMOF-5030648-(id:90476),HIGH,HIGH,0.7581710505581107
306,hMOF-5022822-(id:82671),HIGH,LOW,0.4014688524136664
307,hMOF-1004681-(id:56898),HIGH,LOW,0.4220593194736802
308,hMOF-8583-(id:23777),HIGH,LOW,0.26042909557323
309,hMOF-5022978-(id:82827),HIGH,HIGH,0.9789417330606596
310,hMOF-5004093-(id:64248),HIGH,LOW,0.1708769901579031
311,hMOF-5023510-(id:83355),HIGH,HIGH,0.7549993337260443
312,hMOF-18011-(id:33168),HIGH,LOW,0.2740503134497356
313,hMOF-5013500-(id:73373),HIGH,LOW,0.40780507658157755
314,hMOF-7347-(id:22655),HIGH,HIGH,0.5480177051302697
315,hMOF-5003890-(id:64046),HIGH,LOW,0.27138983780411513
316,hMOF-5035520-(id:95101),HIGH,LOW,0.3339713478086471
317,hMOF-5012391-(id:72271),HIGH,LOW,0.44672600152459396
318,hMOF-26105-(id:41124),HIGH,LOW,0.4229466263937386
319,hMOF-5022431-(id:82279),HIGH,LOW,0.2053136220236472
320,hMOF-25761-(id:40781),HIGH,LOW,0.32124006426914153
321,hMOF-5016770-(id:76636),HIGH,LOW,0.26849876234589953
322,hMOF-5066503-(id:124699),HIGH,LOW,0.4068180294198778
323,hMOF-5078411-(id:136581),HIGH,LOW,0.2528205393847782
324,hMOF-35328-(id:50235),HIGH,LOW,0.21338149151102004
325,hMOF-5008333-(id:68281),HIGH,LOW,0.44229779733811436
326,hMOF-5001058-(id:61415),HIGH,LOW,0.1422475117424725
327,hMOF-5047778-(id:106826),HIGH,LOW,0.2921836117200358
328,hMOF-5021082-(id:80934),HIGH,LOW,0.4662263678653455
329,hMOF-6004181-(id:145186),HIGH,LOW,0.4018443014558572
330,hMOF-5076496-(id:134675),HIGH,LOW,0.45698361218320843
331,hMOF-14366-(id:29540),HIGH,HIGH,0.6387785172591561
332,hMOF-5002329-(id:62577),HIGH,LOW,0.35430681880771236
333,hMOF-5004199-(id:64350),HIGH,LOW,0.12673299263728144
334,hMOF-5050843-(id:109887),HIGH,LOW,0.32887259214747994
335,hMOF-5032593-(id:92412),HIGH,HIGH,0.8684400009784938
336,hMOF-5075085-(id:133266),HIGH,LOW,0.21168435010597766
337,hMOF-3000893-(id:58805),HIGH,LOW,0.40510399981869927
338,hMOF-5081370-(id:139533),HIGH,HIGH,0.5942271391367576
339,hMOF-32234-(id:47206),HIGH,LOW,0.28455944665928873
340,hMOF-5007713-(id:67662),HIGH,LOW,0.33981156141754754
341,hMOF-5019389-(id:79247),HIGH,HIGH,0.8464907766105729
342,hMOF-23507-(id:38533),HIGH,LOW,0.4404083290761051
343,hMOF-12234-(id:27422),HIGH,HIGH,0.5589721804891161
344,hMOF-5023045-(id:82893),HIGH,LOW,0.4189317901434301
345,hMOF-5036596-(id:96078),HIGH,HIGH,0.5
346,hMOF-9233-(id:24424),HIGH,LOW,0.08192743801744433
347,hMOF-5025158-(id:84997),HIGH,LOW,0.1224077351306092
348,hMOF-3014-(id:18351),HIGH,LOW,0.40190610456108317
349,hMOF-5021154-(id:81004),HIGH,LOW,0.48397141949806594
350,hMOF-978-(id:16317),HIGH,LOW,0.1878771002791487
351,hMOF-2830-(id:18167),HIGH,LOW,0.13531155867455733
352,hMOF-5022844-(id:82693),HIGH,HIGH,0.9305165938065129
353,hMOF-5016710-(id:76579),HIGH,HIGH,0.5852771044760495
354,hMOF-5036691-(id:96173),HIGH,LOW,0.36680774525558757
355,hMOF-5006383-(id:66355),HIGH,HIGH,0.564781703297534
356,hMOF-5011500-(id:71384),HIGH,HIGH,0.5265667613806756
357,hMOF-14882-(id:30058),HIGH,LOW,0.44329133320752667
358,hMOF-5006151-(id:66127),HIGH,LOW,0.22344922102440368
359,hMOF-5018534-(id:78394),HIGH,LOW,0.32891152854867994
360,hMOF-5017908-(id:77774),HIGH,LOW,0.48176967977096075
361,hMOF-3942-(id:19279),HIGH,LOW,0.3331172702179834
362,hMOF-28420-(id:43434),HIGH,LOW,0.2864317702344085
363,hMOF-16144-(id:31307),HIGH,HIGH,0.5791239281676002
364,hMOF-5070800-(id:128987),HIGH,HIGH,0.5835254580004158
365,hMOF-5053698-(id:112734),HIGH,LOW,0.33745301257182925
366,hMOF-5042054-(id:101116),HIGH,LOW,0.207744147862319
367,hMOF-5004163-(id:64316),HIGH,HIGH,0.578281405286008
368,hMOF-25632-(id:40650),HIGH,LOW,0.2879668751467778
369,hMOF-7150-(id:22458),HIGH,HIGH,0.5862124957085265
370,hMOF-3736-(id:19073),HIGH,LOW,0.3601398138742883
371,hMOF-5004222-(id:64376),HIGH,HIGH,0.7105916265105933
372,hMOF-15811-(id:30977),HIGH,LOW,0.23389385699231421
373,hMOF-27921-(id:42935),HIGH,LOW,0.2283677984023042
374,hMOF-5010085-(id:69972),HIGH,HIGH,0.8733619566323967
375,hMOF-6532-(id:21842),HIGH,HIGH,0.801858529224405
376,hMOF-5012648-(id:72523),HIGH,LOW,0.4126127600266849
377,hMOF-9394-(id:24586),HIGH,LOW,0.29493066351069835
378,hMOF-5001551-(id:61904),HIGH,HIGH,0.6104133911639723
379,hMOF-32428-(id:47399),HIGH,LOW,0.30544470148422015
380,hMOF-12349-(id:27539),HIGH,HIGH,0.5401239569318346
381,hMOF-5025645-(id:85483),HIGH,LOW,0.4551763556355491
382,hMOF-5022370-(id:82218),HIGH,LOW,0.29039972454574753
383,hMOF-5000055-(id:60500),HIGH,HIGH,0.5396970311907227
384,hMOF-16103-(id:31270),HIGH,LOW,0.2465301912994308
385,hMOF-8616-(id:23809),HIGH,HIGH,0.6101122235285131
386,hMOF-6453-(id:21762),HIGH,HIGH,0.48782598009063005
387,hMOF-15092-(id:30264),HIGH,LOW,0.38076636345618053
388,hMOF-3725-(id:19063),HIGH,HIGH,0.57230408866623
389,hMOF-5030899-(id:90721),HIGH,HIGH,0.9978354629436267
390,hMOF-5000455-(id:60900),HIGH,HIGH,0.5261972616096668
391,hMOF-9974-(id:25165),HIGH,HIGH,0.7181931578617501
392,hMOF-37050-(id:51954),HIGH,LOW,0.35734919221572625
393,hMOF-5020995-(id:80846),HIGH,HIGH,0.6351588792007725
394,hMOF-5051425-(id:110468),HIGH,HIGH,0.5512816974460502
395,hMOF-5024995-(id:84839),HIGH,LOW,0.32320718725504644
396,hMOF-10032-(id:25223),HIGH,HIGH,0.6577429275489131
397,hMOF-5007181-(id:67133),HIGH,LOW,0.34202830708646487
398,hMOF-5030750-(id:90574),HIGH,HIGH,0.9947857373207014
399,hMOF-5000427-(id:60871),HIGH,HIGH,0.6466441425075847
400,hMOF-23544-(id:38570),HIGH,LOW,0.36901589242657823
401,hMOF-13060-(id:28240),HIGH,LOW,0.4250405875209822
402,hMOF-5012751-(id:72626),HIGH,LOW,0.44148576165813347
403,hMOF-15863-(id:31030),HIGH,LOW,0.45910382403678157
404,hMOF-3886-(id:19223),HIGH,LOW,0.4424362681724456
405,hMOF-16292-(id:31456),HIGH,HIGH,0.7561115953154671
406,hMOF-7686-(id:22993),HIGH,HIGH,0.5989415644420454
407,hMOF-29410-(id:44423),HIGH,LOW,0.3414470149140959
