,MOF,TSN Class,TSN Class Prediction,HIGH Probability
106,hMOF-5004113-(id:64265),HIGH,LOW,0.23698989228389974
107,hMOF-5004199-(id:64350),HIGH,LOW,0.14359841216428124
108,hMOF-5004227-(id:64380),LOW,LOW,0.05204295307467878
109,hMOF-5004604-(id:64757),LOW,LOW,0.023581575849581173
110,hMOF-5005323-(id:65380),HIGH,HIGH,0.857248193072106
111,hMOF-5006151-(id:66127),HIGH,LOW,0.20609390580379106
112,hMOF-5006383-(id:66355),HIGH,HIGH,0.5890776138982208
113,hMOF-5006709-(id:66662),LOW,LOW,0.024196107514877434
114,hMOF-5006838-(id:66790),LOW,LOW,0.018406750867207937
115,hMOF-5006924-(id:66875),LOW,LOW,0.015122089136532213
116,hMOF-5006958-(id:66910),LOW,LOW,0.21404415488405612
117,hMOF-5007181-(id:67133),HIGH,HIGH,0.7023781531714137
118,hMOF-5007466-(id:67419),HIGH,LOW,0.41543224752422236
119,hMOF-5007713-(id:67662),HIGH,LOW,0.392611085003681
120,hMOF-5007775-(id:67724),LOW,LOW,0.01877878399441018
121,hMOF-5007943-(id:67893),LOW,LOW,0.03865850379997353
122,hMOF-5008257-(id:68205),LOW,LOW,0.024057543431202387
123,hMOF-5008333-(id:68281),HIGH,HIGH,0.5682571656612141
124,hMOF-5008460-(id:68408),LOW,LOW,0.024844434603122398
125,hMOF-5008491-(id:166449),LOW,LOW,0.04518011585382976
126,hMOF-5008806-(id:68727),LOW,LOW,0.4027709705806205
127,hMOF-5009019-(id:68911),LOW,LOW,0.2049728371954946
128,hMOF-5009060-(id:68950),LOW,LOW,0.01322155916132943
129,hMOF-5009076-(id:68968),LOW,LOW,0.04301637609152568
130,hMOF-5009106-(id:69000),LOW,LOW,0.11934721154632195
131,hMOF-5009135-(id:69027),LOW,HIGH,0.5361902860449633
132,hMOF-5009495-(id:69387),LOW,HIGH,0.6829578977004849
133,hMOF-5009988-(id:69876),HIGH,HIGH,0.8605179714619565
134,hMOF-5010324-(id:70210),LOW,LOW,0.13004412488045522
135,hMOF-5010450-(id:70336),HIGH,HIGH,0.5634567457969096
136,hMOF-5010502-(id:70389),LOW,LOW,0.08990191997914346
137,hMOF-5011379-(id:71265),HIGH,HIGH,0.6193472902137299
138,hMOF-5011467-(id:71352),LOW,LOW,0.04168935754334868
139,hMOF-5011500-(id:71384),HIGH,HIGH,0.6385205861389083
140,hMOF-5011959-(id:71837),LOW,LOW,0.023162208439436203
141,hMOF-5012200-(id:72077),LOW,LOW,0.021003498234409345
142,hMOF-5012486-(id:72363),HIGH,LOW,0.4022898148336729
143,hMOF-5012648-(id:72523),HIGH,LOW,0.13899842500959375
144,hMOF-5012751-(id:72626),HIGH,HIGH,0.7701498745236188
145,hMOF-5013077-(id:72950),LOW,LOW,0.027892419490025536
146,hMOF-5013177-(id:73049),LOW,HIGH,0.6572075396071366
147,hMOF-5013254-(id:73127),HIGH,LOW,0.3488005541903486
148,hMOF-5013322-(id:73195),LOW,LOW,0.44807536318475905
149,hMOF-5013625-(id:73499),LOW,LOW,0.320822439883112
150,hMOF-5014198-(id:74071),LOW,LOW,0.04636634590639478
151,hMOF-5014632-(id:74501),HIGH,LOW,0.2685437418792569
152,hMOF-5014634-(id:74504),LOW,HIGH,0.5553226402021341
153,hMOF-5014668-(id:74537),LOW,LOW,0.40152988487972363
154,hMOF-5015498-(id:75366),LOW,LOW,0.05916761234001556
155,hMOF-5015529-(id:75398),LOW,HIGH,0.6606601556384071
156,hMOF-5016710-(id:76579),HIGH,HIGH,0.584924586099625
157,hMOF-5016770-(id:76636),HIGH,LOW,0.3434278289892134
158,hMOF-5017034-(id:76902),HIGH,HIGH,0.676922721509923
159,hMOF-5017143-(id:77010),LOW,LOW,0.02201005793416336
160,hMOF-5017848-(id:77713),LOW,LOW,0.136848954352243
161,hMOF-5017867-(id:77731),HIGH,LOW,0.38517243423152975
162,hMOF-5017908-(id:77774),HIGH,HIGH,0.7926897190270422
163,hMOF-5018392-(id:78256),LOW,LOW,0.01423578724141209
164,hMOF-5018534-(id:78394),HIGH,HIGH,0.4946911058279582
165,hMOF-5019151-(id:79008),LOW,LOW,0.012033036554842284
166,hMOF-5019345-(id:79201),LOW,LOW,0.014574540601048217
167,hMOF-5019600-(id:79457),HIGH,LOW,0.22776436792706775
168,hMOF-5020608-(id:80463),HIGH,LOW,0.33713544161979864
169,hMOF-5020995-(id:80846),HIGH,HIGH,0.706412588473498
170,hMOF-5021082-(id:80934),HIGH,HIGH,0.5541839396801188
171,hMOF-5021154-(id:81004),HIGH,HIGH,0.6185378623335683
172,hMOF-5021577-(id:81429),LOW,LOW,0.04212952163143583
173,hMOF-5022370-(id:82218),HIGH,HIGH,0.4948336341649101
174,hMOF-5022431-(id:82279),HIGH,LOW,0.27193732491934236
175,hMOF-5022822-(id:82671),HIGH,HIGH,0.6339429359852323
176,hMOF-5022844-(id:82693),HIGH,HIGH,0.9419455051969695
177,hMOF-5022897-(id:82744),LOW,LOW,0.05822646702597724
178,hMOF-5022978-(id:82827),HIGH,HIGH,0.9824600277654806
179,hMOF-5022982-(id:82833),HIGH,HIGH,0.9517493240056374
180,hMOF-5023045-(id:82893),HIGH,LOW,0.2657338136556759
181,hMOF-5023149-(id:82999),HIGH,LOW,0.1991407864637353
182,hMOF-5023510-(id:83355),HIGH,HIGH,0.9756243161989201
183,hMOF-5023652-(id:83496),LOW,LOW,0.02467795535454935
184,hMOF-5023812-(id:83657),LOW,LOW,0.17772364514358324
185,hMOF-5024020-(id:83865),LOW,LOW,0.052683462049063136
186,hMOF-5024995-(id:84839),HIGH,HIGH,0.8996928380236782
187,hMOF-5025158-(id:84997),HIGH,LOW,0.17476205169484865
188,hMOF-5025294-(id:85132),LOW,LOW,0.39851632669471093
189,hMOF-5025397-(id:85233),LOW,LOW,0.03233443561109246
190,hMOF-5025483-(id:85321),LOW,LOW,0.019828760996081395
191,hMOF-5025645-(id:85483),HIGH,HIGH,0.9510865505936619
192,hMOF-5025714-(id:85551),LOW,LOW,0.16048240931096577
193,hMOF-5025755-(id:85593),HIGH,HIGH,0.6925231401633846
194,hMOF-5025878-(id:85714),LOW,LOW,0.013509166163197415
195,hMOF-5026442-(id:86277),LOW,LOW,0.04325581069621694
196,hMOF-5026484-(id:86322),LOW,LOW,0.0546545160267637
197,hMOF-5026533-(id:86372),LOW,LOW,0.035012957677241024
198,hMOF-5026538-(id:86379),LOW,HIGH,0.9396199503415391
199,hMOF-5026765-(id:86603),LOW,LOW,0.025694886192132015
200,hMOF-5027410-(id:87251),LOW,LOW,0.24748099920314207
201,hMOF-5029139-(id:88969),LOW,LOW,0.007395873971750097
202,hMOF-5029613-(id:89442),HIGH,LOW,0.06887888041483087
203,hMOF-5030648-(id:90476),HIGH,HIGH,0.7656017992120497
204,hMOF-5030750-(id:90574),HIGH,HIGH,0.9951117871240519
205,hMOF-5030899-(id:90721),HIGH,HIGH,0.9979992437913064
206,hMOF-5032593-(id:92412),HIGH,HIGH,0.9032460284405962
207,hMOF-5033633-(id:93451),LOW,LOW,0.05066595448151482
208,hMOF-5033923-(id:93739),LOW,LOW,0.10825355223017218
209,hMOF-5033946-(id:93762),LOW,LOW,0.132579231688819
210,hMOF-5034345-(id:94060),LOW,LOW,0.017941632726379247
211,hMOF-5034611-(id:94326),LOW,LOW,0.14099685424390618
212,hMOF-5034950-(id:94663),LOW,LOW,0.11414288725935373
213,hMOF-5035323-(id:94904),LOW,LOW,0.30722899222729355
214,hMOF-5035859-(id:95439),HIGH,LOW,0.021123513978873926
215,hMOF-5036403-(id:95884),LOW,LOW,0.015679610088978006
216,hMOF-5036596-(id:96078),HIGH,HIGH,0.5151762624562425
217,hMOF-5036691-(id:96173),HIGH,LOW,0.3732858723276405
218,hMOF-5036794-(id:96273),LOW,LOW,0.01078638885822113
219,hMOF-5037677-(id:96965),LOW,LOW,0.0700074448552969
220,hMOF-5038092-(id:97378),LOW,LOW,0.04215725960844414
221,hMOF-5038518-(id:97703),LOW,LOW,0.136519078401174
222,hMOF-5038826-(id:163662),LOW,LOW,0.13651854314879075
223,hMOF-5039143-(id:98293),LOW,LOW,0.3098092268787269
224,hMOF-5039602-(id:98750),LOW,LOW,0.11775836461041495
225,hMOF-5039807-(id:98954),LOW,LOW,0.019449115532733333
226,hMOF-5041074-(id:100136),LOW,LOW,0.03001603828124636
227,hMOF-5041111-(id:100173),LOW,LOW,0.28988295387594176
228,hMOF-5041823-(id:100885),LOW,LOW,0.07135130186787379
229,hMOF-5042054-(id:101116),HIGH,LOW,0.06507908011167422
230,hMOF-5042638-(id:101700),HIGH,HIGH,0.8474863731090542
231,hMOF-5042650-(id:101712),HIGH,HIGH,0.8028333548808948
232,hMOF-5042760-(id:101821),LOW,LOW,0.25983177031431937
233,hMOF-5043554-(id:102614),LOW,LOW,0.07082800356041849
234,hMOF-5045927-(id:104983),LOW,LOW,0.08842017374335073
235,hMOF-5046214-(id:105270),LOW,LOW,0.31896940749567537
236,hMOF-5046710-(id:105764),LOW,LOW,0.018095301356337214
237,hMOF-5047241-(id:106293),LOW,LOW,0.07124011099717646
238,hMOF-5047778-(id:106826),HIGH,LOW,0.02154124121359316
239,hMOF-5048208-(id:107255),LOW,LOW,0.23951203194501558
240,hMOF-5048485-(id:107533),LOW,LOW,0.06925401927636984
241,hMOF-5049336-(id:108381),LOW,LOW,0.12546128443487778
242,hMOF-5050229-(id:109274),LOW,LOW,0.28348550397226313
243,hMOF-5050648-(id:109691),HIGH,LOW,0.034324593072744394
244,hMOF-5050778-(id:109820),LOW,LOW,0.011568679491375397
245,hMOF-5050843-(id:109887),HIGH,LOW,0.42704001755040194
246,hMOF-5050982-(id:110029),LOW,LOW,0.009643684973925735
247,hMOF-5051284-(id:110326),LOW,LOW,0.1866564079879859
248,hMOF-5051425-(id:110468),HIGH,HIGH,0.9890329762487434
249,hMOF-5051589-(id:110629),LOW,LOW,0.0205236152765142
250,hMOF-5051665-(id:110708),HIGH,HIGH,0.5719038381003065
251,hMOF-5052025-(id:111064),LOW,LOW,0.01435353900482418
252,hMOF-5052248-(id:111287),LOW,LOW,0.011236528488732586
253,hMOF-5052501-(id:111539),LOW,LOW,0.03524367914434549
254,hMOF-5052515-(id:111553),LOW,LOW,0.012742654224690493
255,hMOF-5052590-(id:111630),LOW,LOW,0.15693739659948766
256,hMOF-5052860-(id:111898),LOW,LOW,0.2940830082069277
257,hMOF-5053554-(id:112593),LOW,LOW,0.3892911827892354
258,hMOF-5053697-(id:112732),LOW,LOW,0.019886607046661564
259,hMOF-5053698-(id:112734),HIGH,LOW,0.22081715122591947
260,hMOF-5056038-(id:115073),LOW,LOW,0.40523154585574667
261,hMOF-5058049-(id:117078),LOW,LOW,0.006362646556476725
262,hMOF-5059361-(id:118291),LOW,LOW,0.026238716027749454
263,hMOF-5059724-(id:118654),LOW,LOW,0.011003869212113725
264,hMOF-5059948-(id:118875),LOW,LOW,0.10801456220698774
265,hMOF-5060000-(id:118929),LOW,LOW,0.10434867798694465
266,hMOF-5061539-(id:120238),LOW,LOW,0.014210524557070545
267,hMOF-5063752-(id:122100),LOW,LOW,0.00980563376468787
268,hMOF-5063853-(id:122200),LOW,LOW,0.05888235342622221
269,hMOF-5063900-(id:122247),LOW,LOW,0.07510222571683324
270,hMOF-5064177-(id:122488),LOW,LOW,0.0318150302139935
271,hMOF-5064205-(id:122517),LOW,LOW,0.2024640277647988
272,hMOF-5064398-(id:122708),LOW,LOW,0.01217367767660697
273,hMOF-5065134-(id:123443),LOW,LOW,0.037480275473030254
274,hMOF-5066453-(id:124650),LOW,LOW,0.08710611740768143
275,hMOF-5067438-(id:125634),LOW,LOW,0.029345340482029303
276,hMOF-5068599-(id:126789),LOW,LOW,0.03880478643234901
277,hMOF-5068939-(id:127126),LOW,LOW,0.014718476854645316
278,hMOF-5069327-(id:127516),LOW,LOW,0.007623372851334069
279,hMOF-5069674-(id:127861),LOW,LOW,0.011202621316700653
280,hMOF-5069872-(id:128057),LOW,LOW,0.033899079548530935
281,hMOF-5070280-(id:128467),LOW,LOW,0.08018490562634133
282,hMOF-5070711-(id:128898),LOW,LOW,0.04683994592844541
283,hMOF-5070732-(id:128920),LOW,LOW,0.02959867097069899
284,hMOF-5070849-(id:129036),LOW,LOW,0.02370917131564651
285,hMOF-5070957-(id:129146),LOW,LOW,0.0044914799322040705
286,hMOF-5071111-(id:129297),LOW,LOW,0.0870335210650837
287,hMOF-5071153-(id:129340),LOW,LOW,0.025790499710004973
288,hMOF-5071360-(id:129547),LOW,LOW,0.008892441584268466
289,hMOF-5072044-(id:130234),LOW,LOW,0.07137386443589007
290,hMOF-5072183-(id:130369),LOW,LOW,0.25298781352697397
291,hMOF-5072259-(id:130443),LOW,LOW,0.018766738526074012
292,hMOF-5073019-(id:131203),LOW,LOW,0.2936010989927464
293,hMOF-5073433-(id:131616),LOW,LOW,0.017859952050670615
294,hMOF-5073745-(id:131928),LOW,LOW,0.011550715705599412
295,hMOF-5073897-(id:132079),LOW,LOW,0.11250250573201961
296,hMOF-5074040-(id:132219),LOW,LOW,0.011330740983472077
297,hMOF-5075085-(id:133266),HIGH,LOW,0.2662615099848
298,hMOF-5076350-(id:134529),LOW,LOW,0.2955865342830785
299,hMOF-5077238-(id:135411),HIGH,LOW,0.03294166620183906
300,hMOF-5077291-(id:135464),LOW,LOW,0.16187220681722886
301,hMOF-5077351-(id:135519),HIGH,LOW,0.041496213265585356
302,hMOF-5078049-(id:136219),LOW,LOW,0.008061558827558775
303,hMOF-5078078-(id:136248),LOW,LOW,0.010634258649185822
304,hMOF-5078411-(id:136581),HIGH,LOW,0.44643130492307675
305,hMOF-5081370-(id:139533),HIGH,HIGH,0.5319922283173811
306,hMOF-5082265-(id:140427),LOW,LOW,0.030607799429418905
307,hMOF-5083419-(id:141577),LOW,HIGH,0.5
308,hMOF-530-(id:15868),LOW,LOW,0.04540996288444266
309,hMOF-5793-(id:21102),LOW,LOW,0.034850808204816806
310,hMOF-6003554-(id:144563),LOW,LOW,0.10033166701468443
311,hMOF-6004181-(id:145186),HIGH,LOW,0.03683301367078037
312,hMOF-6004617-(id:145616),HIGH,LOW,0.1080878931530781
313,hMOF-6190-(id:21501),LOW,LOW,0.08707013461529943
314,hMOF-6453-(id:21762),HIGH,HIGH,0.5664677307424669
315,hMOF-6689-(id:21998),LOW,LOW,0.0794580362004259
316,hMOF-6884-(id:22193),LOW,LOW,0.022060361662176387
317,hMOF-7002417-(id:148568),LOW,LOW,0.11684954051161459
318,hMOF-7002431-(id:148583),LOW,LOW,0.08423313156549644
319,hMOF-7002643-(id:148793),LOW,HIGH,0.6564181884638568
320,hMOF-727-(id:16065),HIGH,LOW,0.22105702540952643
321,hMOF-7347-(id:22655),HIGH,HIGH,0.6615932275388707
322,hMOF-7373-(id:22681),HIGH,HIGH,0.5496596320194957
323,hMOF-7412-(id:22719),HIGH,HIGH,0.8218644802873424
324,hMOF-8583-(id:23777),HIGH,LOW,0.2857772280276918
325,hMOF-8616-(id:23809),HIGH,HIGH,0.6541079230680029
326,hMOF-8926-(id:24117),LOW,LOW,0.0335573491533096
327,hMOF-9233-(id:24424),HIGH,LOW,0.1116446859592306
328,hMOF-9394-(id:24586),HIGH,HIGH,0.5155964172511466
329,hMOF-978-(id:16317),HIGH,LOW,0.13457623631232565
330,hMOF-9974-(id:25165),HIGH,HIGH,0.7670034159711323
