,MOF,TSN Class,TSN Class Prediction,HIGH Probability
85,hMOF-5071153-(id:129340),LOW,LOW,0.25
86,hMOF-5080019-(id:138185),LOW,LOW,0.306
87,hMOF-36551-(id:51452),LOW,LOW,0.214
88,hMOF-5018548-(id:78406),LOW,LOW,0.414
89,hMOF-5025483-(id:85321),LOW,LOW,0.214
90,hMOF-28490-(id:43504),LOW,LOW,0.248
91,hMOF-5061539-(id:120238),LOW,LOW,0.148
92,hMOF-37310-(id:52213),LOW,LOW,0.212
93,hMOF-18339-(id:33496),LOW,LOW,0.086
94,hMOF-5022897-(id:82744),LOW,LOW,0.368
95,hMOF-5060071-(id:118999),LOW,LOW,0.43
96,hMOF-5060000-(id:118929),LOW,LOW,0.344
97,hMOF-5070849-(id:129036),LOW,LOW,0.248
98,hMOF-23588-(id:38612),LOW,LOW,0.346
99,hMOF-5048485-(id:107533),LOW,LOW,0.306
100,hMOF-5060010-(id:118939),LOW,LOW,0.454
101,hMOF-21696-(id:36799),LOW,LOW,0.338
102,hMOF-5069697-(id:127883),LOW,LOW,0.282
103,hMOF-5064177-(id:122488),LOW,LOW,0.27
104,hMOF-5041823-(id:100885),LOW,LOW,0.308
105,hMOF-5072259-(id:130443),LOW,LOW,0.284
106,hMOF-5009060-(id:68950),LOW,LOW,0.106
107,hMOF-5052515-(id:111553),LOW,LOW,0.084
108,hMOF-20855-(id:35966),LOW,LOW,0.34
109,hMOF-5046710-(id:105764),LOW,LOW,0.184
110,hMOF-5074540-(id:132720),LOW,LOW,0.256
111,hMOF-5073745-(id:131928),LOW,LOW,0.188
112,hMOF-5068599-(id:126789),LOW,LOW,0.304
113,hMOF-5026765-(id:86603),LOW,LOW,0.3
114,hMOF-5047241-(id:106293),LOW,LOW,0.322
115,hMOF-5038518-(id:97703),LOW,LOW,0.368
116,hMOF-5006838-(id:66790),LOW,LOW,0.154
117,hMOF-5012200-(id:72077),LOW,LOW,0.226
118,hMOF-5006924-(id:66875),LOW,LOW,0.17
119,hMOF-5007775-(id:67724),LOW,LOW,0.13
120,hMOF-31487-(id:46461),LOW,LOW,0.238
121,hMOF-5065134-(id:123443),LOW,LOW,0.26
122,hMOF-5072044-(id:130234),LOW,LOW,0.296
123,hMOF-5009019-(id:68911),LOW,LOW,0.356
124,hMOF-5052501-(id:111539),LOW,LOW,0.276
125,hMOF-5078078-(id:136248),LOW,LOW,0.254
126,hMOF-6190-(id:21501),LOW,LOW,0.378
127,hMOF-5050778-(id:109820),LOW,LOW,0.242
128,hMOF-530-(id:15868),LOW,LOW,0.334
129,hMOF-22591-(id:37619),LOW,LOW,0.258
130,hMOF-5011467-(id:71352),LOW,LOW,0.34
131,hMOF-28773-(id:43785),LOW,LOW,0.246
132,hMOF-5023652-(id:83496),LOW,LOW,0.458
133,hMOF-5042239-(id:101302),LOW,LOW,0.484
134,hMOF-25982-(id:41001),LOW,LOW,0.244
135,hMOF-5033946-(id:93762),LOW,LOW,0.388
136,hMOF-5036737-(id:96219),LOW,LOW,0.31
137,hMOF-5029139-(id:88969),LOW,LOW,0.026
138,hMOF-28183-(id:43197),LOW,LOW,0.372
139,hMOF-5069327-(id:127516),LOW,LOW,0.144
140,hMOF-5067440-(id:125636),LOW,LOW,0.378
141,hMOF-5004227-(id:64380),LOW,LOW,0.33
142,hMOF-30372-(id:45382),LOW,LOW,0.184
143,hMOF-5069872-(id:128057),LOW,LOW,0.284
144,hMOF-5033633-(id:93451),LOW,LOW,0.3
145,hMOF-31418-(id:46392),LOW,LOW,0.36
146,hMOF-5051284-(id:110326),LOW,LOW,0.41
147,hMOF-5033923-(id:93739),LOW,LOW,0.304
148,hMOF-19430-(id:34584),LOW,LOW,0.154
149,hMOF-30653-(id:45666),LOW,LOW,0.314
150,hMOF-13978-(id:29151),LOW,LOW,0.108
151,hMOF-8926-(id:24117),LOW,LOW,0.342
152,hMOF-5000093-(id:60538),LOW,LOW,0.24
153,hMOF-5045884-(id:104940),LOW,HIGH,0.576
154,hMOF-5048208-(id:107255),LOW,LOW,0.374
155,hMOF-5025294-(id:85132),LOW,HIGH,0.73
156,hMOF-5048122-(id:107169),LOW,LOW,0.344
157,hMOF-5073897-(id:132079),LOW,LOW,0.364
158,hMOF-5064205-(id:122517),LOW,LOW,0.39
159,hMOF-5063853-(id:122200),LOW,LOW,0.3
160,hMOF-5016711-(id:76580),LOW,HIGH,0.608
161,hMOF-5034611-(id:94326),LOW,LOW,0.416
162,hMOF-5043554-(id:102614),LOW,LOW,0.346
163,hMOF-5013625-(id:73499),LOW,LOW,0.458
164,hMOF-5004604-(id:64757),LOW,LOW,0.216
165,hMOF-5071111-(id:129297),LOW,LOW,0.346
166,hMOF-5063900-(id:122247),LOW,LOW,0.412
167,hMOF-5007943-(id:67893),LOW,LOW,0.266
168,hMOF-5006958-(id:66910),LOW,LOW,0.482
169,hMOF-5021577-(id:81429),LOW,LOW,0.354
170,hMOF-25037-(id:40057),LOW,LOW,0.344
171,hMOF-33011-(id:47923),LOW,LOW,0.244
172,hMOF-3664-(id:19001),LOW,LOW,0.28
173,hMOF-7002643-(id:148793),LOW,HIGH,0.55
174,hMOF-5070711-(id:128898),LOW,LOW,0.26
175,hMOF-5070128-(id:128315),LOW,LOW,0.234
176,hMOF-5046504-(id:105562),LOW,LOW,0.316
177,hMOF-14739-(id:29913),LOW,LOW,0.354
178,hMOF-5014198-(id:74071),LOW,LOW,0.25
179,hMOF-5023812-(id:83657),LOW,HIGH,0.626
180,hMOF-5045741-(id:104798),LOW,HIGH,0.514
181,hMOF-5015498-(id:75366),LOW,LOW,0.326
182,hMOF-5034950-(id:94663),LOW,LOW,0.384
183,hMOF-5010324-(id:70210),LOW,LOW,0.402
184,hMOF-5053554-(id:112593),LOW,LOW,0.396
185,hMOF-5042760-(id:101821),LOW,LOW,0.402
186,hMOF-5066453-(id:124650),LOW,LOW,0.416
187,hMOF-16252-(id:31415),LOW,LOW,0.318
188,hMOF-14019-(id:29191),LOW,LOW,0.282
189,hMOF-2512-(id:17850),LOW,HIGH,0.652
190,hMOF-5072387-(id:130573),LOW,LOW,0.408
191,hMOF-5038092-(id:97378),LOW,LOW,0.328
192,hMOF-6689-(id:21998),LOW,LOW,0.39
193,hMOF-5027410-(id:87251),LOW,HIGH,0.632
194,hMOF-5083419-(id:141577),LOW,LOW,0.432
195,hMOF-5049328-(id:108375),LOW,LOW,0.206
196,hMOF-2994-(id:18329),LOW,HIGH,0.736
197,hMOF-5011959-(id:71837),LOW,LOW,0.316
198,hMOF-2000673-(id:57579),LOW,LOW,0.232
199,hMOF-5039143-(id:98293),LOW,LOW,0.368
200,hMOF-5073360-(id:131543),LOW,HIGH,0.722
201,hMOF-30295-(id:45305),LOW,LOW,0.388
202,hMOF-1780-(id:17118),LOW,LOW,0.398
203,hMOF-5052025-(id:111064),LOW,LOW,0.226
204,hMOF-5017848-(id:77713),LOW,LOW,0.45
205,hMOF-21975-(id:37073),LOW,LOW,0.452
206,hMOF-5008257-(id:68205),LOW,LOW,0.244
207,hMOF-5015529-(id:75398),LOW,HIGH,0.55
208,hMOF-5033939-(id:93756),LOW,LOW,0.184
209,hMOF-19648-(id:34803),LOW,LOW,0.354
210,hMOF-14342-(id:29517),LOW,LOW,0.222
211,hMOF-31011-(id:45985),LOW,LOW,0.358
212,hMOF-5015594-(id:75463),LOW,LOW,0.434
213,hMOF-5037677-(id:96965),LOW,LOW,0.334
214,hMOF-5070280-(id:128467),LOW,LOW,0.352
215,hMOF-5010502-(id:70389),LOW,LOW,0.368
216,hMOF-5003731-(id:63885),LOW,LOW,0.402
217,hMOF-20437-(id:35550),LOW,LOW,0.254
218,hMOF-5047464-(id:106513),LOW,HIGH,0.684
219,hMOF-5014634-(id:74504),LOW,LOW,0.478
220,hMOF-5008806-(id:68727),LOW,LOW,0.366
221,hMOF-14225-(id:29398),LOW,HIGH,0.53
222,hMOF-5050229-(id:109274),LOW,LOW,0.348
223,hMOF-6003554-(id:144563),LOW,HIGH,0.524
224,hMOF-5041111-(id:100173),LOW,LOW,0.412
225,hMOF-16150-(id:31313),LOW,LOW,0.234
226,hMOF-5049336-(id:108381),LOW,LOW,0.368
227,hMOF-5004510-(id:64663),LOW,HIGH,0.54
228,hMOF-5045927-(id:104983),LOW,LOW,0.308
229,hMOF-5009495-(id:69387),LOW,HIGH,0.524
230,hMOF-5017449-(id:77313),LOW,HIGH,0.67
231,hMOF-5014668-(id:74537),LOW,HIGH,0.51
232,hMOF-12847-(id:28033),LOW,LOW,0.374
233,hMOF-5073019-(id:131203),LOW,LOW,0.388
234,hMOF-4969-(id:165205),LOW,LOW,0.288
235,hMOF-5035323-(id:94904),LOW,LOW,0.392
236,hMOF-31496-(id:46469),LOW,LOW,0.394
237,hMOF-5046214-(id:105270),LOW,LOW,0.386
238,hMOF-5056038-(id:115073),LOW,LOW,0.332
239,hMOF-5022056-(id:81907),LOW,LOW,0.4
240,hMOF-26964-(id:41981),LOW,LOW,0.396
241,hMOF-5052590-(id:111630),LOW,LOW,0.37
242,hMOF-5009135-(id:69027),LOW,LOW,0.454
243,hMOF-5076350-(id:134529),LOW,LOW,0.454
244,hMOF-3049-(id:18386),LOW,LOW,0.438
245,hMOF-33592-(id:48501),LOW,LOW,0.448
246,hMOF-5039602-(id:98750),LOW,LOW,0.352
247,hMOF-5005935-(id:65912),LOW,LOW,0.238
248,hMOF-5077291-(id:135464),LOW,LOW,0.36
249,hMOF-3652-(id:18990),LOW,LOW,0.336
250,hMOF-5072183-(id:130369),LOW,LOW,0.422
251,hMOF-5001101-(id:61460),LOW,LOW,0.468
252,hMOF-14833-(id:30006),LOW,LOW,0.44
253,hMOF-5013322-(id:73195),LOW,LOW,0.428
254,hMOF-5052860-(id:111898),LOW,LOW,0.378
255,hMOF-5026538-(id:86379),LOW,HIGH,0.686
256,hMOF-7002431-(id:148583),LOW,LOW,0.314
257,hMOF-13882-(id:29055),LOW,LOW,0.426
258,hMOF-5013177-(id:73049),LOW,LOW,0.448
259,hMOF-4755-(id:20085),HIGH,LOW,0.332
260,hMOF-11784-(id:26971),HIGH,LOW,0.432
261,hMOF-5035859-(id:95439),HIGH,LOW,0.228
262,hMOF-1002813-(id:55058),HIGH,LOW,0.356
263,hMOF-5010450-(id:70336),HIGH,LOW,0.482
264,hMOF-5077351-(id:135519),HIGH,LOW,0.27
265,hMOF-6004617-(id:145616),HIGH,LOW,0.492
266,hMOF-28236-(id:43250),HIGH,LOW,0.376
267,hMOF-5005875-(id:65850),HIGH,HIGH,0.618
268,hMOF-30195-(id:45206),HIGH,LOW,0.38
269,hMOF-1526-(id:16864),HIGH,LOW,0.472
270,hMOF-5019600-(id:79457),HIGH,LOW,0.494
271,hMOF-5051665-(id:110708),HIGH,LOW,0.462
272,hMOF-5046990-(id:106044),HIGH,LOW,0.454
273,hMOF-23922-(id:38947),HIGH,LOW,0.346
274,hMOF-5003145-(id:63388),HIGH,LOW,0.284
275,hMOF-5017867-(id:77731),HIGH,LOW,0.496
276,hMOF-5023149-(id:82999),HIGH,LOW,0.434
277,hMOF-14422-(id:29594),HIGH,LOW,0.49
278,hMOF-28599-(id:43611),HIGH,LOW,0.378
279,hMOF-5008651-(id:68583),HIGH,HIGH,0.54
280,hMOF-36263-(id:51169),HIGH,LOW,0.39
281,hMOF-5029613-(id:89442),HIGH,LOW,0.476
282,hMOF-5022982-(id:82833),HIGH,HIGH,0.828
283,hMOF-5077238-(id:135411),HIGH,LOW,0.356
284,hMOF-727-(id:16065),HIGH,LOW,0.49
285,hMOF-5012486-(id:72363),HIGH,LOW,0.454
286,hMOF-2000551-(id:57456),HIGH,HIGH,0.604
287,hMOF-5005064-(id:65121),HIGH,LOW,0.492
288,hMOF-5076188-(id:134368),HIGH,LOW,0.474
289,hMOF-2345-(id:17684),HIGH,LOW,0.32
290,hMOF-5076623-(id:134799),HIGH,LOW,0.242
291,hMOF-5014632-(id:74501),HIGH,LOW,0.396
292,hMOF-5011379-(id:71265),HIGH,HIGH,0.664
293,hMOF-5050648-(id:109691),HIGH,LOW,0.256
294,hMOF-5007466-(id:67419),HIGH,LOW,0.424
295,hMOF-5009988-(id:69876),HIGH,HIGH,0.634
296,hMOF-11620-(id:26808),HIGH,LOW,0.408
297,hMOF-5004006-(id:64160),HIGH,LOW,0.466
298,hMOF-5035238-(id:94819),HIGH,HIGH,0.522
299,hMOF-7373-(id:22681),HIGH,LOW,0.414
300,hMOF-36458-(id:51363),HIGH,LOW,0.418
301,hMOF-11024-(id:26210),HIGH,LOW,0.372
302,hMOF-5014052-(id:73925),HIGH,LOW,0.418
303,hMOF-5020608-(id:80463),HIGH,HIGH,0.622
304,hMOF-5004113-(id:64265),HIGH,LOW,0.416
305,hMOF-5030648-(id:90476),HIGH,HIGH,0.668
306,hMOF-5022822-(id:82671),HIGH,HIGH,0.572
307,hMOF-1004681-(id:56898),HIGH,LOW,0.406
308,hMOF-8583-(id:23777),HIGH,LOW,0.402
309,hMOF-5022978-(id:82827),HIGH,HIGH,0.918
310,hMOF-5004093-(id:64248),HIGH,LOW,0.414
311,hMOF-5023510-(id:83355),HIGH,HIGH,0.862
312,hMOF-18011-(id:33168),HIGH,LOW,0.388
313,hMOF-5013500-(id:73373),HIGH,HIGH,0.586
314,hMOF-7347-(id:22655),HIGH,LOW,0.412
315,hMOF-5003890-(id:64046),HIGH,LOW,0.464
316,hMOF-5035520-(id:95101),HIGH,LOW,0.236
317,hMOF-5012391-(id:72271),HIGH,HIGH,0.662
318,hMOF-26105-(id:41124),HIGH,LOW,0.368
319,hMOF-5022431-(id:82279),HIGH,HIGH,0.578
320,hMOF-25761-(id:40781),HIGH,LOW,0.404
321,hMOF-5016770-(id:76636),HIGH,LOW,0.384
322,hMOF-5066503-(id:124699),HIGH,HIGH,0.664
323,hMOF-5078411-(id:136581),HIGH,HIGH,0.528
324,hMOF-35328-(id:50235),HIGH,LOW,0.42
325,hMOF-5008333-(id:68281),HIGH,LOW,0.416
326,hMOF-5001058-(id:61415),HIGH,LOW,0.412
327,hMOF-5047778-(id:106826),HIGH,LOW,0.26
328,hMOF-5021082-(id:80934),HIGH,HIGH,0.574
329,hMOF-6004181-(id:145186),HIGH,LOW,0.266
330,hMOF-5076496-(id:134675),HIGH,HIGH,0.65
331,hMOF-14366-(id:29540),HIGH,HIGH,0.722
332,hMOF-5002329-(id:62577),HIGH,LOW,0.388
333,hMOF-5004199-(id:64350),HIGH,LOW,0.402
334,hMOF-5050843-(id:109887),HIGH,LOW,0.414
335,hMOF-5032593-(id:92412),HIGH,HIGH,0.894
336,hMOF-5075085-(id:133266),HIGH,LOW,0.384
337,hMOF-3000893-(id:58805),HIGH,HIGH,0.778
338,hMOF-5081370-(id:139533),HIGH,LOW,0.404
339,hMOF-32234-(id:47206),HIGH,LOW,0.456
340,hMOF-5007713-(id:67662),HIGH,LOW,0.448
341,hMOF-5019389-(id:79247),HIGH,HIGH,0.61
342,hMOF-23507-(id:38533),HIGH,HIGH,0.544
343,hMOF-12234-(id:27422),HIGH,HIGH,0.506
344,hMOF-5023045-(id:82893),HIGH,LOW,0.494
345,hMOF-5036596-(id:96078),HIGH,LOW,0.448
346,hMOF-9233-(id:24424),HIGH,LOW,0.474
347,hMOF-5025158-(id:84997),HIGH,LOW,0.368
348,hMOF-3014-(id:18351),HIGH,HIGH,0.83
349,hMOF-5021154-(id:81004),HIGH,LOW,0.466
350,hMOF-978-(id:16317),HIGH,LOW,0.408
351,hMOF-2830-(id:18167),HIGH,HIGH,0.576
352,hMOF-5022844-(id:82693),HIGH,HIGH,0.906
353,hMOF-5016710-(id:76579),HIGH,LOW,0.488
354,hMOF-5036691-(id:96173),HIGH,LOW,0.38
355,hMOF-5006383-(id:66355),HIGH,LOW,0.486
356,hMOF-5011500-(id:71384),HIGH,HIGH,0.634
357,hMOF-14882-(id:30058),HIGH,HIGH,0.61
358,hMOF-5006151-(id:66127),HIGH,HIGH,0.636
359,hMOF-5018534-(id:78394),HIGH,LOW,0.43
360,hMOF-5017908-(id:77774),HIGH,HIGH,0.636
361,hMOF-3942-(id:19279),HIGH,HIGH,0.784
362,hMOF-28420-(id:43434),HIGH,LOW,0.452
363,hMOF-16144-(id:31307),HIGH,LOW,0.446
364,hMOF-5070800-(id:128987),HIGH,HIGH,0.666
365,hMOF-5053698-(id:112734),HIGH,HIGH,0.656
366,hMOF-5042054-(id:101116),HIGH,LOW,0.356
367,hMOF-5004163-(id:64316),HIGH,HIGH,0.634
368,hMOF-25632-(id:40650),HIGH,HIGH,0.564
369,hMOF-7150-(id:22458),HIGH,HIGH,0.674
370,hMOF-3736-(id:19073),HIGH,LOW,0.448
371,hMOF-5004222-(id:64376),HIGH,HIGH,0.68
372,hMOF-15811-(id:30977),HIGH,HIGH,0.544
373,hMOF-27921-(id:42935),HIGH,LOW,0.398
374,hMOF-5010085-(id:69972),HIGH,HIGH,0.736
375,hMOF-6532-(id:21842),HIGH,HIGH,0.67
376,hMOF-5012648-(id:72523),HIGH,LOW,0.436
377,hMOF-9394-(id:24586),HIGH,HIGH,0.62
378,hMOF-5001551-(id:61904),HIGH,HIGH,0.512
379,hMOF-32428-(id:47399),HIGH,HIGH,0.614
380,hMOF-12349-(id:27539),HIGH,HIGH,0.528
381,hMOF-5025645-(id:85483),HIGH,HIGH,0.764
382,hMOF-5022370-(id:82218),HIGH,HIGH,0.562
383,hMOF-5000055-(id:60500),HIGH,HIGH,0.576
384,hMOF-16103-(id:31270),HIGH,LOW,0.368
385,hMOF-8616-(id:23809),HIGH,HIGH,0.532
386,hMOF-6453-(id:21762),HIGH,HIGH,0.514
387,hMOF-15092-(id:30264),HIGH,HIGH,0.56
388,hMOF-3725-(id:19063),HIGH,HIGH,0.662
389,hMOF-5030899-(id:90721),HIGH,HIGH,0.996
390,hMOF-5000455-(id:60900),HIGH,LOW,0.466
391,hMOF-9974-(id:25165),HIGH,LOW,0.472
392,hMOF-37050-(id:51954),HIGH,LOW,0.302
393,hMOF-5020995-(id:80846),HIGH,LOW,0.47
394,hMOF-5051425-(id:110468),HIGH,HIGH,0.798
395,hMOF-5024995-(id:84839),HIGH,HIGH,0.536
396,hMOF-10032-(id:25223),HIGH,HIGH,0.52
397,hMOF-5007181-(id:67133),HIGH,HIGH,0.572
398,hMOF-5030750-(id:90574),HIGH,HIGH,0.942
399,hMOF-5000427-(id:60871),HIGH,HIGH,0.61
400,hMOF-23544-(id:38570),HIGH,LOW,0.36
401,hMOF-13060-(id:28240),HIGH,HIGH,0.946
402,hMOF-5012751-(id:72626),HIGH,LOW,0.438
403,hMOF-15863-(id:31030),HIGH,HIGH,0.81
404,hMOF-3886-(id:19223),HIGH,HIGH,0.928
405,hMOF-16292-(id:31456),HIGH,HIGH,0.632
406,hMOF-7686-(id:22993),HIGH,HIGH,0.752
407,hMOF-29410-(id:44423),HIGH,HIGH,0.59
408,hMOF-1002886-(id:55120),HIGH,HIGH,0.57
409,hMOF-10804-(id:25995),HIGH,HIGH,0.744
410,hMOF-5005323-(id:65380),HIGH,HIGH,0.668
411,hMOF-5010040-(id:69927),HIGH,HIGH,0.764
412,hMOF-5009524-(id:69416),HIGH,HIGH,0.652
413,hMOF-5042650-(id:101712),HIGH,HIGH,0.592
414,hMOF-5042638-(id:101700),HIGH,HIGH,0.592
415,hMOF-5017034-(id:76902),HIGH,HIGH,0.844
416,hMOF-7412-(id:22719),HIGH,HIGH,0.686
417,hMOF-5025755-(id:85593),HIGH,HIGH,0.81
418,hMOF-5013254-(id:73127),HIGH,LOW,0.48
419,hMOF-5038425-(id:97612),HIGH,HIGH,0.696
