Thresholds,False Positive Rate,True Positive Rate
0.1742972285165237,0.3938223938223938,0.8944099378881988
0.1708769901579031,0.3938223938223938,0.9006211180124224
0.17042996561249102,0.4015444015444015,0.9006211180124224
0.16988751036193278,0.4015444015444015,0.906832298136646
0.1641522199785522,0.4092664092664093,0.906832298136646
0.1608257805032963,0.4092664092664093,0.9130434782608695
0.1440251469103616,0.444015444015444,0.9130434782608695
0.1422475117424725,0.444015444015444,0.9192546583850931
0.13941836889203532,0.4555984555984556,0.9192546583850931
0.13531155867455733,0.4555984555984556,0.9254658385093167
0.1274593237395064,0.47104247104247104,0.9254658385093167
0.1255028136995218,0.47104247104247104,0.937888198757764
0.12273550656723095,0.47876447876447875,0.937888198757764
0.11656261499150221,0.47876447876447875,0.9503105590062112
0.09575534828709835,0.5675675675675675,0.9503105590062112
0.09314683975456634,0.5675675675675675,0.9565217391304348
0.08211200768848381,0.5907335907335908,0.9565217391304348
0.08192743801744433,0.5907335907335908,0.9627329192546584
0.07710616616809152,0.5984555984555985,0.9627329192546584
0.07498089577020078,0.5984555984555985,0.968944099378882
0.07376371828768487,0.6061776061776062,0.968944099378882
0.07268757916099866,0.6061776061776062,0.9751552795031055
0.052497982916543534,0.6756756756756757,0.9751552795031055
0.05006419752905819,0.6756756756756757,0.9813664596273292
0.047033876240136954,0.6988416988416989,0.9813664596273292
0.04556537784824596,0.6988416988416989,0.9875776397515528
0.044617127878205154,0.7027027027027027,0.9875776397515528
0.044509433689311456,0.7027027027027027,0.9937888198757764
0.021924196502880137,0.8378378378378378,0.9937888198757764
0.021310187844103056,0.8378378378378378,1.0
0.004892704507401919,1.0,1.0
