Thresholds,False Positive Rate,True Positive Rate
0.1307124972099296,0.15920398009950248,0.6744186046511628
0.12168784030021505,0.17412935323383086,0.6744186046511628
0.12090478339712032,0.17412935323383086,0.6821705426356589
0.12020715060947247,0.1791044776119403,0.6821705426356589
0.11806233845225507,0.1791044776119403,0.689922480620155
0.11655733372079179,0.18407960199004975,0.689922480620155
0.1135765842442251,0.18407960199004975,0.7131782945736435
0.10299858176243464,0.19900497512437812,0.7131782945736435
0.10238576070398915,0.19900497512437812,0.7209302325581395
0.10088313291808743,0.20398009950248755,0.7209302325581395
0.09957059057451494,0.20398009950248755,0.7364341085271318
0.09761824162689653,0.22388059701492538,0.7364341085271318
0.09644499251772595,0.22388059701492538,0.7441860465116279
0.09509686695490602,0.22885572139303484,0.7441860465116279
0.09294972312786083,0.22885572139303484,0.751937984496124
0.0924303555177432,0.23383084577114427,0.751937984496124
0.08924298653635754,0.23383084577114427,0.7596899224806202
0.08885576974851306,0.23880597014925373,0.7596899224806202
0.08752151736121654,0.23880597014925373,0.7674418604651163
0.08478631463588035,0.2537313432835821,0.7674418604651163
0.0843367156145251,0.2537313432835821,0.7751937984496124
0.08282685095410545,0.25870646766169153,0.7751937984496124
0.0827664672311699,0.25870646766169153,0.7906976744186046
0.08137853361058933,0.263681592039801,0.7906976744186046
0.07494022700854593,0.263681592039801,0.7984496124031008
0.07273903571341661,0.26865671641791045,0.7984496124031008
0.07071761192889262,0.26865671641791045,0.813953488372093
0.06919769245283727,0.27860696517412936,0.813953488372093
0.06503613387949161,0.27860696517412936,0.8372093023255814
0.06460733452287193,0.2835820895522388,0.8372093023255814
0.06343205504160615,0.2835820895522388,0.8449612403100775
0.06228193302993795,0.2885572139303483,0.8449612403100775
0.062269350419153185,0.2885572139303483,0.8527131782945736
0.05577785965924659,0.3034825870646766,0.8527131782945736
0.054191139780391535,0.3034825870646766,0.8604651162790697
0.05057794650458571,0.31343283582089554,0.8604651162790697
0.04648985279937529,0.31343283582089554,0.8682170542635659
0.04439650410075965,0.32338308457711445,0.8682170542635659
0.04321611035249746,0.32338308457711445,0.875968992248062
0.04059762107084582,0.3283582089552239,0.875968992248062
0.03956631813238629,0.3283582089552239,0.8837209302325582
0.03950693289574757,0.3333333333333333,0.8837209302325582
0.039133585450443285,0.3333333333333333,0.8914728682170543
0.031116622999868223,0.3681592039800995,0.8914728682170543
0.030267371912370278,0.3681592039800995,0.8992248062015504
0.029677533896705018,0.373134328358209,0.8992248062015504
0.029406920072970265,0.373134328358209,0.9069767441860465
0.02878323389873644,0.38308457711442784,0.9069767441860465
0.028727141338153243,0.38308457711442784,0.9147286821705426
0.028107725035030413,0.39303482587064675,0.9147286821705426
0.025884566239902478,0.39303482587064675,0.9224806201550387
0.02361912114853604,0.40298507462686567,0.9224806201550387
0.021823796308133955,0.40298507462686567,0.9302325581395349
0.018862089188809456,0.44776119402985076,0.9302325581395349
0.018700276600650094,0.44776119402985076,0.937984496124031
0.016412190465069802,0.4626865671641791,0.937984496124031
0.01612890650982963,0.4626865671641791,0.9457364341085271
0.012492682511339151,0.4975124378109453,0.9457364341085271
0.012271269002891872,0.4975124378109453,0.9534883720930233
0.006801272630280366,0.5671641791044776,0.9534883720930233
0.00646236365079097,0.5671641791044776,0.9689922480620154
0.005384703246996798,0.5771144278606966,0.9689922480620154
0.005089645374111312,0.5771144278606966,0.9767441860465116
0.005014141094027677,0.5920398009950248,0.9767441860465116
0.004986963634989022,0.5920398009950248,0.9844961240310077
0.0028065953064432872,0.6567164179104478,0.9844961240310077
0.0027611573092040263,0.6567164179104478,0.9922480620155039
0.002588516688562383,0.6666666666666666,0.9922480620155039
1.850150457492739e-05,0.6666666666666666,1.0
9.216981140856025e-11,1.0,1.0
