Thresholds,False Positive Rate,True Positive Rate
0.354,0.263681592039801,0.8062015503875969
0.35,0.263681592039801,0.813953488372093
0.342,0.26865671641791045,0.8217054263565892
0.34,0.26865671641791045,0.8294573643410853
0.338,0.2736318407960199,0.8372093023255814
0.336,0.2835820895522388,0.8449612403100775
0.334,0.2885572139303483,0.8449612403100775
0.33,0.2885572139303483,0.8604651162790697
0.328,0.2935323383084577,0.8604651162790697
0.326,0.2935323383084577,0.8682170542635659
0.324,0.29850746268656714,0.8682170542635659
0.322,0.30845771144278605,0.8682170542635659
0.32,0.30845771144278605,0.875968992248062
0.318,0.31840796019900497,0.8914728682170543
0.316,0.32338308457711445,0.8914728682170543
0.314,0.3383084577114428,0.8992248062015504
0.31,0.3482587064676617,0.8992248062015504
0.308,0.3482587064676617,0.9069767441860465
0.304,0.3582089552238806,0.9069767441860465
0.3,0.36318407960199006,0.9069767441860465
0.298,0.36318407960199006,0.9147286821705426
0.296,0.3681592039800995,0.9147286821705426
0.294,0.3781094527363184,0.9147286821705426
0.292,0.38308457711442784,0.9147286821705426
0.29,0.3880597014925373,0.9224806201550387
0.286,0.39800995024875624,0.9224806201550387
0.28,0.4129353233830846,0.9224806201550387
0.278,0.417910447761194,0.9302325581395349
0.276,0.4228855721393035,0.9302325581395349
0.274,0.43781094527363185,0.9302325581395349
0.27,0.44776119402985076,0.9302325581395349
0.264,0.4577114427860697,0.937984496124031
0.262,0.4577114427860697,0.9457364341085271
0.258,0.4626865671641791,0.9534883720930233
0.256,0.472636815920398,0.9534883720930233
0.248,0.48258706467661694,0.9534883720930233
0.242,0.4925373134328358,0.9689922480620154
0.24,0.5024875621890548,0.9689922480620154
0.234,0.5174129353233831,0.9689922480620154
0.232,0.5174129353233831,0.9767441860465116
0.228,0.5223880597014925,0.9844961240310077
0.226,0.5223880597014925,0.9922480620155039
0.216,0.5422885572139303,0.9922480620155039
0.214,0.5522388059701493,0.9922480620155039
0.21,0.5572139303482587,0.9922480620155039
0.204,0.5671641791044776,0.9922480620155039
0.174,0.5970149253731343,0.9922480620155039
0.166,0.6268656716417911,0.9922480620155039
0.146,0.6368159203980099,0.9922480620155039
0.142,0.6517412935323383,0.9922480620155039
0.138,0.6616915422885572,0.9922480620155039
0.134,0.681592039800995,0.9922480620155039
0.128,0.7114427860696517,0.9922480620155039
0.124,0.7213930348258707,0.9922480620155039
0.122,0.7313432835820896,0.9922480620155039
0.12,0.736318407960199,0.9922480620155039
0.116,0.746268656716418,0.9922480620155039
0.11,0.7611940298507462,0.9922480620155039
0.104,0.7761194029850746,0.9922480620155039
0.1,0.7960199004975125,0.9922480620155039
0.098,0.8009950248756219,1.0
0.09,0.8208955223880597,1.0
0.082,0.8258706467661692,1.0
0.08,0.8407960199004975,1.0
0.074,0.8557213930348259,1.0
0.07,0.8756218905472637,1.0
0.062,0.8855721393034826,1.0
0.058,0.9054726368159204,1.0
0.056,0.9104477611940298,1.0
0.054,0.9203980099502488,1.0
0.052,0.9353233830845771,1.0
0.05,0.9402985074626866,1.0
0.048,0.9601990049751243,1.0
0.046,0.9651741293532339,1.0
0.044,0.9751243781094527,1.0
0.042,0.9800995024875622,1.0
0.016,0.9900497512437811,1.0
0.002,1.0,1.0
