Thresholds,False Positive Rate,True Positive Rate
0.28,0.4527363184079602,0.9307692307692308
0.278,0.4527363184079602,0.9384615384615385
0.274,0.4527363184079602,0.9538461538461539
0.264,0.4626865671641791,0.9538461538461539
0.262,0.472636815920398,0.9538461538461539
0.26,0.47761194029850745,0.9538461538461539
0.254,0.47761194029850745,0.9615384615384616
0.25,0.48258706467661694,0.9615384615384616
0.24,0.5024875621890548,0.9615384615384616
0.234,0.5174129353233831,0.9615384615384616
0.232,0.5174129353233831,0.9692307692307692
0.23,0.527363184079602,0.9692307692307692
0.226,0.527363184079602,0.9769230769230769
0.222,0.5323383084577115,0.9923076923076923
0.208,0.5522388059701493,0.9923076923076923
0.196,0.572139303482587,0.9923076923076923
0.164,0.6169154228855721,0.9923076923076923
0.162,0.6318407960199005,0.9923076923076923
0.156,0.6417910447761194,0.9923076923076923
0.152,0.6517412935323383,0.9923076923076923
0.148,0.6567164179104478,0.9923076923076923
0.14,0.6766169154228856,0.9923076923076923
0.138,0.681592039800995,0.9923076923076923
0.136,0.6915422885572139,0.9923076923076923
0.13,0.6965174129353234,0.9923076923076923
0.128,0.7114427860696517,0.9923076923076923
0.126,0.7213930348258707,0.9923076923076923
0.124,0.7263681592039801,0.9923076923076923
0.122,0.746268656716418,0.9923076923076923
0.11,0.7661691542288557,0.9923076923076923
0.108,0.7761194029850746,0.9923076923076923
0.104,0.7810945273631841,0.9923076923076923
0.098,0.8109452736318408,0.9923076923076923
0.092,0.8258706467661692,0.9923076923076923
0.088,0.8258706467661692,1.0
0.086,0.8308457711442786,1.0
0.074,0.8507462686567164,1.0
0.068,0.8557213930348259,1.0
0.066,0.8706467661691543,1.0
0.058,0.8855721393034826,1.0
0.052,0.9104477611940298,1.0
0.048,0.9253731343283582,1.0
0.046,0.9303482587064676,1.0
0.044,0.945273631840796,1.0
0.04,0.9552238805970149,1.0
0.038,0.9701492537313433,1.0
0.036,0.9800995024875622,1.0
0.0,1.0,1.0
