,MOF,Target,Real,MLR,SVM,RF
153,hMOF-5045884-(id:104940),CO2 loading (mol/kg),4.096523035,3.0936227687863154,5.158197135924648,7.0360445215260095
154,hMOF-5048208-(id:107255),CO2 loading (mol/kg),6.468476468,5.011456330302868,5.098440884812527,5.647920531124002
155,hMOF-5025294-(id:85132),CO2 loading (mol/kg),5.355361163,9.186126562502048,8.718289220652935,10.757500185838
156,hMOF-5048122-(id:107169),CO2 loading (mol/kg),4.048464512,2.170096200373794,4.609418042196588,5.898361736364
157,hMOF-5073897-(id:132079),CO2 loading (mol/kg),6.245911362,3.180766754423793,4.903931932714728,5.726366666222007
158,hMOF-5064205-(id:122517),CO2 loading (mol/kg),5.286434298,3.757899399703938,5.139634136263823,5.697209621770006
159,hMOF-5063853-(id:122200),CO2 loading (mol/kg),4.515248597,2.7553223588716977,3.769442191585309,5.185066189447991
160,hMOF-5016711-(id:76580),CO2 loading (mol/kg),2.733005942,2.1577404739595982,4.592679524342139,3.546701353073996
161,hMOF-5034611-(id:94326),CO2 loading (mol/kg),5.478353654,3.6441064295836187,5.189772412462197,6.245084609388011
162,hMOF-5043554-(id:102614),CO2 loading (mol/kg),7.16848363,4.424097689282669,5.036005529807181,5.211073560587995
163,hMOF-5013625-(id:73499),CO2 loading (mol/kg),4.996094134,4.465691286387546,7.214554555010828,8.07668304356
164,hMOF-5004604-(id:64757),CO2 loading (mol/kg),5.927739912,5.127132263354691,5.3369495613091305,5.254454886725996
165,hMOF-5071111-(id:129297),CO2 loading (mol/kg),4.861766915,3.146968973182139,4.46442013994547,5.272508812237992
166,hMOF-5063900-(id:122247),CO2 loading (mol/kg),5.206152051,3.0040102828325552,5.059465384173202,6.650971163988009
167,hMOF-5007943-(id:67893),CO2 loading (mol/kg),5.715597837,4.804165055483108,5.202089964189949,5.008022685115996
168,hMOF-5006958-(id:66910),CO2 loading (mol/kg),5.980624328,8.449937226858324,6.852153733416867,8.295527652228005
169,hMOF-5021577-(id:81429),CO2 loading (mol/kg),6.944349287,5.986393003127107,5.909246621563641,5.134315334325997
170,hMOF-25037-(id:40057),CO2 loading (mol/kg),6.834400151,4.410798367606018,5.867704779319951,5.292759247589999
171,hMOF-33011-(id:47923),CO2 loading (mol/kg),6.857982456,3.394471941302583,4.829558179888722,5.068779682501998
172,hMOF-3664-(id:19001),CO2 loading (mol/kg),6.089384758,4.921639463001821,4.606242647348539,5.3345082121419924
173,hMOF-7002643-(id:148793),CO2 loading (mol/kg),6.483599052,8.383704346054824,9.113989989991865,8.076008408292001
174,hMOF-5070711-(id:128898),CO2 loading (mol/kg),7.275835781,3.886601089768446,4.784948619775295,5.284338712529995
175,hMOF-5070128-(id:128315),CO2 loading (mol/kg),4.718668631,1.9240345211909577,3.6220403680859414,5.442899931996005
176,hMOF-5046504-(id:105562),CO2 loading (mol/kg),5.249098118,2.447096960072408,5.288813934105265,6.170716090010004
177,hMOF-14739-(id:29913),CO2 loading (mol/kg),3.724627683,2.9380382435788226,3.069543127605017,4.733665356196011
178,hMOF-5014198-(id:74071),CO2 loading (mol/kg),6.801446694,5.716987086959567,6.329534888542133,5.755232396873999
179,hMOF-5023812-(id:83657),CO2 loading (mol/kg),7.249270497,9.981657483748796,8.262885653946519,11.537827039854006
180,hMOF-5045741-(id:104798),CO2 loading (mol/kg),5.323241722,2.6638520537211354,6.1451598093851505,6.921246073562007
181,hMOF-5015498-(id:75366),CO2 loading (mol/kg),6.22166181,4.227015686389567,5.366287393825086,5.794111493187999
182,hMOF-5034950-(id:94663),CO2 loading (mol/kg),6.914293722,2.7265767750250824,4.452089181810329,5.446268510126003
183,hMOF-5010324-(id:70210),CO2 loading (mol/kg),5.951889598,4.464898665285304,6.235100101049277,6.367416938277997
184,hMOF-5053554-(id:112593),CO2 loading (mol/kg),7.121920087,5.8115958596923205,6.145041207746852,5.718805290250003
185,hMOF-5042760-(id:101821),CO2 loading (mol/kg),6.405888838,3.3854263962159794,5.885997582028782,6.720788822490011
186,hMOF-5066453-(id:124650),CO2 loading (mol/kg),4.280425984,2.734948541553352,3.962854721033035,5.405243273037999
187,hMOF-16252-(id:31415),CO2 loading (mol/kg),7.061488928,5.1225785991939725,5.166471860711489,5.20648478619
188,hMOF-14019-(id:29191),CO2 loading (mol/kg),6.682237452,7.534721460969428,8.691123597184085,5.618175901115993
189,hMOF-2512-(id:17850),CO2 loading (mol/kg),7.553368079,11.383925212197926,9.68103084007576,11.981936937451984
190,hMOF-5072387-(id:130573),CO2 loading (mol/kg),2.685103227,2.626131406113841,4.387003755388722,3.5203698065560003
191,hMOF-5038092-(id:97378),CO2 loading (mol/kg),7.798721062,4.576782670358262,4.972318608031134,5.127034051865996
192,hMOF-6689-(id:21998),CO2 loading (mol/kg),6.505803661,4.3478188564047215,5.235371262210383,5.798820151429998
193,hMOF-5027410-(id:87251),CO2 loading (mol/kg),7.407346151,10.45373328744726,8.439866622991175,11.993221193220005
194,hMOF-5083419-(id:141577),CO2 loading (mol/kg),8.700927564,16.62919106587114,9.700156359809544,11.598752073901982
195,hMOF-5049328-(id:108375),CO2 loading (mol/kg),3.858932394,2.0071976876038775,3.803834377156701,3.9151884743639997
196,hMOF-2994-(id:18329),CO2 loading (mol/kg),5.892141493,9.49568682411149,7.926438887375457,10.515189033717991
197,hMOF-5011959-(id:71837),CO2 loading (mol/kg),8.152596295,7.523611854513062,7.740445160627047,6.0527059014479905
198,hMOF-2000673-(id:57579),CO2 loading (mol/kg),7.642217103,12.828699781551013,10.84435590383931,10.710258724395965
199,hMOF-5039143-(id:98293),CO2 loading (mol/kg),6.976381899,4.616502111091192,5.832048682515037,5.349457645088003
200,hMOF-5073360-(id:131543),CO2 loading (mol/kg),2.541736898,3.3115086147921247,5.928445184410249,5.076873648706013
201,hMOF-30295-(id:45305),CO2 loading (mol/kg),5.966118937,3.925674730125213,5.4934578797345655,5.617580338606006
202,hMOF-1780-(id:17118),CO2 loading (mol/kg),6.39048415,5.408506756876491,6.199055823939237,6.0279003142939995
203,hMOF-5052025-(id:111064),CO2 loading (mol/kg),6.502142875,6.1255884222407335,6.916545521976463,5.122070163067996
204,hMOF-5017848-(id:77713),CO2 loading (mol/kg),7.362881349,7.5419847065176375,8.028620818537508,6.820647668357999
205,hMOF-21975-(id:37073),CO2 loading (mol/kg),6.246675248,3.8809514322385072,5.798529305763816,6.710714286114013
206,hMOF-5008257-(id:68205),CO2 loading (mol/kg),6.865729537,6.534378600026246,7.415356827173641,5.134346832669999
207,hMOF-5015529-(id:75398),CO2 loading (mol/kg),6.176998114,4.976921181338956,9.199073430803121,8.83661912930001
208,hMOF-5033939-(id:93756),CO2 loading (mol/kg),4.997025213,1.8256266220340267,3.7699649120590983,5.447405214674012
209,hMOF-19648-(id:34803),CO2 loading (mol/kg),5.038261827,5.072279028022167,4.155050846556375,5.885301737107994
210,hMOF-14342-(id:29517),CO2 loading (mol/kg),8.502821478,6.95927584201105,6.839584810960709,5.304224431945995
211,hMOF-31011-(id:45985),CO2 loading (mol/kg),6.426793722,2.989179045994521,5.032293310736323,5.915969966970008
212,hMOF-5015594-(id:75463),CO2 loading (mol/kg),1.779096262,2.503472195940499,5.817267582433719,3.326447985591999
213,hMOF-5037677-(id:96965),CO2 loading (mol/kg),7.616827442,3.687534787384016,4.555629966949457,5.575882460273998
214,hMOF-5070280-(id:128467),CO2 loading (mol/kg),7.208544543,2.8007841070600925,4.221827502717976,5.2073728536880015
215,hMOF-5010502-(id:70389),CO2 loading (mol/kg),7.486466946,4.60970933116817,5.600608607883437,5.470243816903999
216,hMOF-5003731-(id:63885),CO2 loading (mol/kg),4.682567752,5.597582363116466,4.485741268321998,5.794416352715993
217,hMOF-20437-(id:35550),CO2 loading (mol/kg),7.176652689,4.621201524896589,6.0133329119683845,5.273010990231998
218,hMOF-5047464-(id:106513),CO2 loading (mol/kg),4.636720571,4.465281190928636,6.109964612183316,6.588075941233997
219,hMOF-5014634-(id:74504),CO2 loading (mol/kg),5.618420189,3.4774679434819493,6.5875566830488825,8.237231512660001
220,hMOF-5008806-(id:68727),CO2 loading (mol/kg),5.714034315,5.194660626789213,5.739698306464293,5.947398669000005
221,hMOF-14225-(id:29398),CO2 loading (mol/kg),4.417826547,3.0063260926339854,3.938214970032648,5.284056141572002
222,hMOF-5050229-(id:109274),CO2 loading (mol/kg),4.502554385,4.123177092586134,4.849167697029021,5.837575486024008
223,hMOF-6003554-(id:144563),CO2 loading (mol/kg),3.846103957,2.6765752856802365,3.473905603198509,5.296310233365992
224,hMOF-5041111-(id:100173),CO2 loading (mol/kg),6.75490288,3.538116846029666,5.652312401853465,5.704814572762007
225,hMOF-16150-(id:31313),CO2 loading (mol/kg),7.989715312,5.1509320509770795,4.623950684124344,5.378440673253992
226,hMOF-5049336-(id:108381),CO2 loading (mol/kg),5.960944442,6.006578957480494,4.495571159421962,5.101734919918
227,hMOF-5004510-(id:64663),CO2 loading (mol/kg),3.291187135,2.3840955387290466,4.506587705178969,4.8287767990320045
228,hMOF-5045927-(id:104983),CO2 loading (mol/kg),8.510982789,3.9624823453424445,5.585909462827214,5.5546471802460005
229,hMOF-5009495-(id:69387),CO2 loading (mol/kg),6.413284652,4.198419838061894,8.077677125618333,8.792812164838002
230,hMOF-5017449-(id:77313),CO2 loading (mol/kg),1.606969511,2.4713167740337596,5.949571505740828,1.189816164103999
