,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
30,AFUKAP_stripped.cif,6.178067996,6.013974368322588,1.109317696,1.109616578322941,8.106706936,8.422496392724458,5.015831307,4.572419383542935,4.607582988,4.534554284243288,0.663473166,0.566701150429325
31,AFUPEX_stripped.cif,8.3837939,8.568892344753001,0.27567075,0.7695755070068437,9.032437695,10.368525721726822,4.448500588,4.99562865948413,12.43358475,10.311123586956832,1.094596359,1.0005766333232464
32,AGAWOU_stripped.cif,8.73663319,9.262668148699708,0.813388729,1.1782918495109413,10.72252819,11.998813006165594,4.879775042,5.798936686122008,9.007870285,9.23383711311642,0.954622124,0.9243523420931461
33,AGAWUA_stripped.cif,9.167267452,7.267413261500386,0.465138981,0.8180847740131234,9.738613268,9.221783012399834,5.604344847,4.465926925788969,11.86846849,7.986554131796136,1.074394681,0.8600402068631324
34,AGAXEL_stripped.cif,8.244096262,7.170778677939426,0.393524758,0.7327093682520689,9.22200223,8.811452454177065,5.332787345,4.328728971182804,10.89186085,8.834207230126609,1.037102084,0.9005311111611412
35,AGAXIP_stripped.cif,12.73050604,9.578401821487468,1.366845059,1.2947784410553413,15.40928704,12.703923432812726,7.505104506,5.884539611410893,12.33746923,9.411817800980762,1.091226083,0.9980735282824966
36,AGAYAI_stripped.cif,7.931335096,9.38425355428684,2.327087163,1.9183952866266785,15.62345986,14.57232805148912,5.014124833,6.100938268867109,4.223702817,6.825206579256804,0.625693353,0.7971643445894085
37,AGUVAA_stripped.cif,7.11699094,8.692721490620967,0.911352439,1.0526726975618144,9.134174058,11.047360315412051,4.014280435,5.227895202927543,6.352697659,8.681346428314013,0.802958187,0.8797927278219191
38,AHAYIT_stripped.cif,4.445240534,4.879464016130214,0.755147409,0.7990234611434944,5.617844101,6.21302943968634,4.031627858,4.088177404890332,3.422228566,3.9606174922282285,0.534309012,0.5104773199086582
39,AHAYOZ_stripped.cif,4.503766928,4.993966239426102,0.733653795,0.826493977953532,5.664977398,6.435111206920546,3.944275109,4.135321246418658,3.549349983,4.053415497950621,0.550148825,0.515261217994499
40,AHEBAS_stripped.cif,6.66664775,7.307720109322004,1.034365426,1.1819219940602628,8.598624059,9.974250918078098,5.040164221,5.104803803307153,5.394874777,6.189999918496855,0.731981369,0.6983809807608303
41,AHOLAM_stripped.cif,7.227877405,7.613543975137702,1.078742428,1.4325085094265828,9.870093587,11.005621030256467,4.781239077,5.529441706935,5.970899056,5.6648205968308405,0.776039729,0.7178245452844361
42,AHORAR_stripped.cif,7.826808033,7.901291053141358,1.593071501,1.441083534715701,10.87239624,11.130358213715763,6.024525529,5.865684425889096,5.411059144,5.697747095350012,0.733282281,0.6972583020254186
43,AHOZIG_stripped.cif,5.779629963,6.173927075853429,0.565636664,0.568246052650683,6.589234309,7.147845966106066,4.869505631,4.419985786526487,5.833741645,7.6197701244553775,0.765947192,0.8168838664453562
44,AJIHOQ_stripped.cif,6.727481729,5.5332688864745645,0.442154171,1.1379136057536638,7.631885647,8.096520715822068,4.134342418,4.5271848634858,7.953759031,3.328070014533412,0.900572429,0.49702136563559596
45,AJOTUQ_stripped.cif,6.294887112,6.154897282927238,0.141422659,0.3236407033675551,6.685526656,6.691232391148571,4.150870057,3.564124631902318,10.37692593,8.790005139565297,1.016068717,0.8338095083674959
46,AKAXIU_stripped.cif,4.186679651,4.254712406477468,0.626055607,1.0390709703556096,5.587171101,7.197748315554762,2.280314353,2.485250388431897,3.455085945,2.931434883016988,0.538458855,0.4086616194496511
47,AKAXOA_stripped.cif,4.162627337,4.267609270643595,0.659855776,1.0451416395390238,5.688377793,7.34599654360115,2.308303813,2.4157102551255014,3.329762654,2.8794109640042023,0.522413278,0.40818176058953665
48,AKAYAN_stripped.cif,4.019943801,4.167638038676186,0.457111763,0.8351336012262743,5.052703541,6.4951165414495104,2.179141864,2.6088451413618445,3.795621227,3.4011707249941927,0.579282867,0.43844499487351096
49,AKAYER_stripped.cif,4.125581683,4.4081342889419375,0.650503155,1.0226943171566942,5.628058893,7.443989752982638,2.214629382,2.4675764212667195,3.309689252,3.235430170244276,0.51978722,0.43923784704495195
50,AKAYIV_stripped.cif,4.27607407,3.6134391431561466,0.913014315,1.1278976194246957,5.962685422,6.502496462044716,3.227959862,2.7176243996112937,2.867396867,1.1824080251403561,0.457487806,0.27845159131555225
51,AKUKUO_stripped.cif,4.255288517,4.016665018555486,0.559445284,0.5993616999704791,5.252314668,4.811639496308702,3.037767138,3.59813426023129,3.749638514,3.696925191473465,0.573989401,0.4585772689997446
52,ALEJEI_stripped.cif,10.67027576,9.787805800429418,2.524499295,2.2815635264042644,18.31421963,16.23130272909205,6.170833852,6.517683013384401,6.679596787,5.823004922742316,0.824750247,0.7581481662099187
53,ALEJIM_stripped.cif,13.93017394,10.201495175662139,2.184218278,2.120280317387442,20.44298879,16.358015911625998,6.319806893,6.2714971365666745,11.20906076,7.211159587428309,1.049569223,0.8809623162789896
54,ALEQIT_stripped.cif,2.368774219,3.587577529302901,0.027526425,-0.47761968174756053,2.555285575,2.1087118094158424,1.465190698,1.3217651930888374,4.583042442,7.87787759424253,0.661153879,0.748804577344389
55,ALIXOJ_stripped.cif,10.10660379,8.905272568842623,0.562662054,0.9370405886613135,11.4053067,11.105574591232761,4.917017498,5.0696644005380405,12.6772954,10.526242889594716,1.10302661,1.0511905079357409
56,ALIXUP_stripped.cif,4.13837034,4.438051124266866,0.297659932,0.4791450311956181,5.100632811,6.044222419048139,1.311209508,2.114225920522479,4.730608277,6.377300524277157,0.674916987,0.6276337570501224
57,ALONOE_stripped.cif,2.39753842,1.9967263703496272,0.360312713,0.1860854521328501,2.825898123,1.3405733177251964,2.435245439,2.674969859527404,1.973380284,1.5909235693444401,0.295210785,0.27748415460592235
58,ALUKIC_stripped.cif,15.07696595,14.2418353299817,2.628492111,1.509651935294635,22.61712533,18.360571241440372,5.988554731,7.552457718907945,11.43749607,15.603723935502197,1.058330958,1.536035295055981
59,ALUKOI_stripped.cif,14.35266153,13.765214650597535,2.629790721,1.7057919268804271,21.99852387,18.238331595003224,5.89670554,7.618623785158272,10.57807308,13.933690614467308,1.024406563,1.3923615536438478
60,ALUKUO_stripped.cif,14.16132089,13.805634093129596,2.621515101,1.6840535778792738,21.90729376,18.391859128845894,5.908021282,7.635058065902069,10.37389544,14.096705933483763,1.015941866,1.412480026641894
61,ALULAV_stripped.cif,12.9026945,13.127108592240926,2.692399527,1.8658260878587083,20.75589038,17.910456001058332,5.86158663,7.651116948120565,8.780811445,11.989825965746995,0.943534651,1.222867212918699
62,AMAFUQ_stripped.cif,2.722613816,2.109911793256637,0.435110773,0.3927849508455641,3.402429837,2.2924039454074308,2.098541444,2.0397234415213026,2.168252091,0.9661675834348422,0.336109774,0.18897260088442136
63,AMAGAX_stripped.cif,2.867703804,2.6661246771497176,0.549452294,0.6017043849986164,3.636538814,3.3891480358817505,2.389378362,2.583714435379317,2.057876586,0.8130656834528285,0.313419326,0.2199373948568173
64,AMILOY_stripped.cif,5.532398474,6.828879032519076,1.065094284,1.1244048593794735,8.123285589,9.564016616730097,3.997188494,4.712907333540105,3.958571625,5.821388394299391,0.597538507,0.7421088915551015
65,AMILUE_stripped.cif,5.132549435,7.018644218299215,1.149943969,1.123986561013362,7.901376299,9.835644123382746,3.923057855,4.633564474477745,3.334393903,6.16611024033144,0.523016903,0.7686801139298816
66,AMIMAL_stripped.cif,5.082967142,7.071867093874541,1.117485933,1.1648724616175499,7.762010818,9.800923986898585,3.942601198,4.847677388645112,3.343958214,5.972714453134534,0.524260842,0.7522257750630366
67,AMIMEP_stripped.cif,0.731411,2.1597461929195023,0.014823376,-0.2755700851505629,0.792007359,0.6950209522639934,0.578401403,1.707139648568269,1.238435611,4.223962737155162,0.092873431,0.5044015437283844
68,AMOCAH_stripped.cif,3.69911936,6.669578603788889,0.497261919,0.85959813478912,4.786793029,8.47866781981779,2.410264557,4.425584627693046,3.223831142,7.177564532609466,0.508372286,0.6910271136565445
69,AMOFAK_stripped.cif,15.1918621,13.71793332906601,2.734883762,1.7099745098625054,22.46976318,18.053067184882746,6.876514315,7.703107084747067,11.31295642,13.690517572490315,1.053576114,1.3737419041483485
70,AMOYOR_stripped.cif,3.406524116,3.0038732660294913,0.240917626,0.5189596946327837,3.752263653,3.4228581224477743,2.499325457,3.2189535918740346,3.919011459,2.511883486418311,0.593176533,0.3699557761344848
71,ANUGEW_stripped.cif,7.990732345,9.555707390990413,2.794409631,2.4197336307451938,17.36201103,16.638395953894964,5.64253742,6.2625398001904,3.646143317,6.0595448332628,0.561833735,0.7815055193520966
72,ANUGIA_stripped.cif,11.32404593,9.71789415768091,2.934043685,2.183768660739512,21.20137919,15.779835676719397,6.587519042,6.362765813317585,6.641949807,6.334351446226623,0.822295589,0.7764293448554379
73,ANUGOG_stripped.cif,11.93586816,10.532115762296083,2.907643374,2.126103412413805,20.92137522,16.114452096260056,7.049192443,6.911404720211471,7.320421604,7.469387762093968,0.864536094,0.8675832941201831
74,APARAM_stripped.cif,6.669106254,6.383893897285387,0.803203134,1.54261528309477,8.526187881,9.389136654800353,3.635783219,5.936064362009642,6.130524188,1.3046831783361341,0.78749761,0.4247264009628422
75,APAYIB_stripped.cif,9.253903516,9.644937338817446,0.586292262,0.5632923387522486,10.17345002,10.814632567927331,5.977403694,5.386391130390727,11.08812718,12.204845994965295,1.044858199,1.2060070133331107
76,APAYOH_stripped.cif,8.885803623,9.998182733788795,0.666691098,0.6601589117504397,10.05867126,11.241529427273846,5.999556571,5.68948675465804,9.994503602,12.066008221562559,0.999761229,1.1881792505342341
77,APAYUN_stripped.cif,9.348784811,8.831335420645,0.630349312,0.7347943929479834,10.53744513,10.422486963108522,5.76683438,5.183585145023251,10.94905258,10.591226848390573,1.039376541,1.0582574328562435
78,APAZAU_stripped.cif,9.736315035,11.11367064805065,0.964328927,0.784293898910743,11.48217208,12.693604062628557,6.723743464,6.250506105499756,9.776909852,13.00671434055357,0.990201611,1.2776077595364534
79,APAZEY_stripped.cif,9.22466605,10.817476043808973,1.055307412,0.8640323548523385,11.13395195,12.547733036045397,6.574932446,6.230986163633095,8.685684167,12.135588743714319,0.938804033,1.2144314414541268
80,APAZIC_stripped.cif,9.764581003,10.67581020909717,1.165769307,1.0245560068470514,12.10058148,12.868996007707217,6.621990818,6.250260488854697,9.013108573,11.373031671434305,0.954874603,1.1597815692412285
81,APAZOI_stripped.cif,9.368491955,8.451961925864955,0.328261711,0.7285707216826991,10.16582271,10.096077261754022,4.963180705,4.991036120123497,13.63536655,10.0264169230283,1.134666817,1.0154813174163653
82,APEBEE_stripped.cif,4.880167762,5.801600500572463,0.179842891,0.26922203021467683,5.299988417,5.845664465224851,3.596210975,3.7578687262329673,6.995922901,7.787940309669206,0.844845015,0.7990571787675242
83,AQATER_stripped.cif,2.394336098,2.091047359864399,0.409588912,0.5342107419597623,3.123583811,2.803381231797915,2.09885716,2.2952449299505764,1.836065324,0.9679330606124124,0.263888129,0.24119826845054249
84,AQOWIN_stripped.cif,9.999535853,7.4008354146993405,0.040824657,0.6485343254509046,10.35395945,9.040217720071315,5.004105815,4.374803314906238,23.8894641,10.306116109927203,1.378206408,0.9730598715263693
85,AQUDIB_stripped.cif,2.533078814,3.6451286460456265,0.19086879,0.5087900686824419,3.691969447,5.612064501046662,0.615499297,1.6237780344306492,2.844429112,5.76655405997753,0.453995115,0.5412437865540525
86,ARAJIO_stripped.cif,4.392328532,4.405830178538922,0.659325676,0.7968599915678244,5.536892736,5.352955387536204,4.261986936,4.474408829161005,3.61749906,2.951895578482278,0.558408427,0.43102178819037673
87,ARAJOU_stripped.cif,4.115133003,4.172081658301673,0.617241261,0.7249332804990536,4.963995302,4.878086168901697,4.204579774,4.369120444475449,3.390577119,2.9674742137601497,0.530273627,0.4309422800428826
88,ARUZAQ_stripped.cif,8.084695865,8.306696213845031,1.960821557,1.4356184853977256,11.64292433,11.484573891504404,6.968771304,5.87394816583986,4.973911978,6.603853990963372,0.696698095,0.7183444214259832
89,ARUZEU_stripped.cif,8.176691599,8.312117044163498,1.974386257,1.4439069097240682,11.77360935,11.479193891438484,6.988702476,5.907030934793365,5.046208412,6.458873425401203,0.702965183,0.7168570939412209
90,ASOFUL_stripped.cif,4.290767021,4.10130757737316,0.668878518,0.6783053626273506,5.327443393,5.022131907734535,3.88656698,3.881225736223293,3.463454303,3.507729860707616,0.539509462,0.45185137564102956
91,ASOGAS_stripped.cif,4.664947831,5.264823972258507,1.002222289,0.9299367766011982,6.157298054,6.923593672896394,4.264593159,4.562424089074936,3.115638112,3.9880034611734323,0.493547008,0.5112272987959906
92,ASUBIB_stripped.cif,5.910518309,7.422727796139373,0.122189111,-0.06671397375620425,6.356238195,7.010611450927646,3.372126154,3.274132198078632,9.95681813,12.369929153157162,0.998120574,1.1442279912922302
93,ASUWUI_stripped.cif,5.06666696,4.7797717560706126,0.44920677,0.6040641041104857,5.947996441,6.1229701990785195,3.211415639,3.11397384838469,5.331532372,4.4994057541316295,0.72685205,0.5694920088330558
94,ATAJAI_stripped.cif,4.623743388,4.879236080790952,0.941704707,0.9341444481224943,5.958691031,6.399522098944368,4.474354708,4.410149985677252,3.195371874,3.2497196522111476,0.504521408,0.4613722413251028
95,ATESAV_stripped.cif,4.112353412,5.797869886209921,0.526232302,0.18774832785554707,4.854517571,5.905751696660949,3.745172463,3.4970007926644957,3.671973524,7.8503225134878125,0.564899541,0.8559673149859508
96,ATESEZ_stripped.cif,7.948266832,7.789796016021453,0.450659337,0.2400630175359224,9.023929041,8.503586073956273,4.736026001,3.7028558381339414,9.906911054,11.404676357830231,0.995938264,1.1425209847246751
97,ATEXUU_stripped.cif,8.982189714,8.907185059527368,0.448188639,0.9002445972328573,10.05580582,10.788811636573605,6.121548131,5.7199202275851,11.69410482,10.039771566506843,1.067966982,1.0130061486755928
98,ATEYIH_stripped.cif,7.489234812,5.419810614005033,0.051489321,0.5217117418274748,7.721713689,6.348847807243457,3.842628989,3.6448299115771423,16.19712,6.029732767725321,1.2094378,0.6923895694854344
99,ATOBIW_stripped.cif,4.908425008,4.2445957625227,0.726949466,0.8807312491872397,6.206043821,5.992679663773694,4.074512673,3.6176048774353777,4.07123392,2.712530201146101,0.609726056,0.405654736881078
100,ATOLEC_stripped.cif,9.601376991,8.312734047242218,0.618495249,0.8002750540512326,10.73209355,10.08537959188506,5.72602895,4.921606583792458,11.43521267,9.194724874996005,1.058244246,0.9717338498015038
101,ATUYEU_stripped.cif,3.035639527,3.2662657280145906,0.597037944,0.553912635692434,3.807660184,3.6646357201419955,3.343248804,3.7653148615881777,2.143915154,2.8553589656191782,0.331207594,0.4051322202571264
102,AVAGIP_stripped.cif,0.553317684,0.46139488002748763,0.211313215,-0.1545956127458965,0.851849234,-0.4632241587344357,0.666373196,0.7363478194674387,0.231313292,1.5268937264611342,-0.635799411,0.24357846469403394
103,AVAKAL02_stripped.cif,5.276091175,7.40937833125649,2.967706139,3.042643276335202,11.63783327,17.905135051344207,5.708725314,4.900345330320408,1.318449793,2.630322193862527,0.120063597,0.5198697369964265
104,AVAKEP02_stripped.cif,7.15464214,8.01636770849087,3.17336443,2.9020755634956865,14.92149119,17.24197958717199,6.419914393,5.38993767278906,2.526074952,3.1466845424539995,0.402446233,0.5751389435252052
105,AVAPIW_stripped.cif,3.883757619,3.8470487570858793,0.783844592,0.7809702958656335,5.031956265,5.050094850883404,3.739297796,3.5159642027373783,2.699297578,2.120676206696712,0.431250765,0.35732382758998465
106,AVEHAM_stripped.cif,2.882351603,2.4734669166272787,0.374122543,0.49834483242173966,3.466025691,2.962628895430454,2.084623293,3.109618177404919,2.555876514,2.360703079493488,0.407539867,0.353460240127509
107,AVELOD_stripped.cif,7.103994704,6.782530151696132,1.369382548,1.255154547212384,9.511023418,9.591615509682802,5.850361006,5.0774203742782,5.079198791,5.18459179413217,0.705795211,0.6200838784160099
108,AVEQID_stripped.cif,14.68225834,10.2510151733692,1.182872527,1.276968959834576,17.29499528,13.669716861834194,7.10838521,5.781037909018072,16.06026047,11.037701927809458,1.205752585,1.1148402605460888
109,AVIHIY_stripped.cif,5.726519959,6.513602618482237,0.302205083,0.6162603059430414,6.258918759,7.9519424072073654,3.41953191,3.5864824070565366,7.316138991,7.413297414494595,0.864281948,0.773824622465568
110,AVIHOE_stripped.cif,5.021001506,5.639762437867999,0.402878403,0.7580376363188994,5.862798387,7.296968189965261,3.378278769,3.5380708657165933,5.501091416,5.232282781178407,0.740448862,0.5813431115493587
111,AVIMOI_stripped.cif,5.476430478,5.5138382089957885,0.304543953,0.3800535176797115,6.083719039,6.136411009532878,3.511526141,3.623048998362814,6.87208563,7.076506430652806,0.837088562,0.7606152975564784
112,AVIVAC_stripped.cif,7.654033058,8.074645826392414,1.907187133,1.1896083944359823,12.27063569,11.188685743419647,6.121950008,4.9803032781372005,4.619186184,8.526521591013461,0.664565468,0.8999532313664376
113,AVUBIC_stripped.cif,6.68092789,6.041442891059904,1.304219471,1.1115937233126636,8.57802212,8.18018881785791,6.776028559,5.311381904551951,4.740025505,5.141077848407438,0.675780679,0.6244501975488274
114,AWEDOW_stripped.cif,3.806891376,3.725943148603373,0.659984447,0.851824957242569,5.070830365,5.78790007641561,3.007485391,3.078576764993889,2.897184369,2.902409811636279,0.461976133,0.4089412976658715
115,AWEXOR_stripped.cif,3.836773939,3.477845006119476,0.775570311,0.8048709754012431,5.114067051,5.056928107274336,3.460958785,3.060214994514949,2.664044938,1.96743676539384,0.425541546,0.3251073536035683
116,AWEXUX_stripped.cif,3.959808526,3.456803500954983,0.736861997,0.8037265141786004,5.086675475,4.983699703838452,3.367077311,3.0836371068638853,2.89180076,1.9117574570029472,0.461168368,0.3227565051557283
117,AWIBAL_stripped.cif,4.293548131,4.967420539498822,0.364205741,0.4081951679985735,4.852248517,5.442033191370653,3.379587757,3.6075571400386655,4.600406077,5.760257540205798,0.662796168,0.6128946461799399
118,AWOFOI_stripped.cif,9.131930553,9.703134707279219,0.163486675,0.23940102069048563,9.577908027,10.378151765308463,4.562555388,4.5556367472739305,15.95421541,14.646229261754879,1.202875452,1.365405501688225
119,AWUNOX_stripped.cif,7.232443858,8.668864032922434,3.046703259,2.599695325472472,16.71213998,16.567539115185816,5.893792548,5.730733821761058,2.715456586,4.88545899521262,0.433842864,0.693636623862968
120,AWUNUD_stripped.cif,7.903750588,9.05083114890864,3.203842988,2.5141270864969023,18.54747525,16.58613977519884,6.207079767,5.8698614042008,3.099550661,5.240322285625534,0.491298739,0.7064643055039503
121,AXIPEE_stripped.cif,4.260259622,4.868018039873363,0.456585399,0.8263395114288542,5.104622221,6.689565710932904,2.921106876,3.5257796537524646,4.132085651,5.014135485423921,0.616169315,0.5250629332577726
122,AYOHON_stripped.cif,5.683741165,5.475835098577053,0.359805731,0.6131112750943759,6.334560114,7.027681636806034,4.190075486,3.3300608349923757,6.812340138,6.432139016733763,0.833296324,0.699006927176238
123,AYOQEM_stripped.cif,9.916098665,9.34629403088914,1.837458367,1.834545073001821,14.47076258,14.078303290521982,6.201088769,6.142961962575162,7.259807192,6.178616586549199,0.860925087,0.7586490263380913
124,AYOXUJ_stripped.cif,5.335150618,3.8940133734179945,0.116210782,0.26192766364696407,5.651538127,4.636312910047575,2.127572143,1.9328916719182359,8.866488209,5.720832889922546,0.947751641,0.6445819007307872
125,AZAVUU_stripped.cif,4.529400777,4.764845436018707,0.453988376,0.6778658502008766,5.409932803,5.9844193204545055,3.748804498,3.7985891159086616,4.524853338,4.625474205876676,0.655604507,0.549133390417636
126,AZEBUE_stripped.cif,3.660029752,5.284756001148517,0.161942712,-0.007002348358184363,4.071156674,4.992323707288316,2.18327377,2.6829397462797018,4.956131229,8.68031704275945,0.695142797,0.8318026572965095
127,AZIXUD_stripped.cif,9.352609555,8.082189021551184,0.373956604,0.7434252770946678,10.23410739,9.778571225115348,5.058509724,4.694334352261276,13.07599188,9.891034260003137,1.116474642,0.9779896423507333
128,AZUGOT_stripped.cif,3.986382827,5.0495932653360915,0.499053931,0.905686728934454,5.015653017,7.383085677720255,2.666336905,3.3637170496446673,3.597437523,4.068392321196388,0.55599326,0.48527473466352417
129,AZUGUZ_stripped.cif,4.479305216,5.1893114794409705,0.53936198,0.8779372124634817,5.507416843,7.319934363787599,3.026763567,3.4235947465587997,4.117961127,4.357126034485375,0.614682243,0.5218163583437676
130,BADXUC_stripped.cif,5.834214326,7.22891256312257,1.637119413,1.748308853539858,10.34003878,11.673611804120497,4.220417836,5.148807747348933,3.219914676,4.211418064071578,0.507844364,0.5512228510157811
131,BADYAJ_stripped.cif,6.773791498,7.546923072562381,1.485369592,1.5161971492066866,9.863339428,11.052680719294084,5.057450038,5.3623157740971426,4.463910278,5.197660969146257,0.649715457,0.6206517296519218
132,BAKJEE_stripped.cif,8.540355636,9.50866978552182,1.306127614,1.001607326449032,10.96310484,11.69216913991353,6.496090929,5.7643708208134115,6.964577561,10.021531256916735,0.842894779,1.0360548420791849
