,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
41,AHOLAM_stripped.cif,7.227877405,7.5699104325212865,1.078742428,1.3933109615988153,9.870093587,10.985177469399263,4.781239077,5.264199032722661,5.970899056,5.786201801485094,0.776039729,0.7369330745432647
42,AHORAR_stripped.cif,7.826808033,7.783910299879053,1.593071501,1.4193732962093017,10.87239624,11.055453914604074,6.024525529,5.687154804162208,5.411059144,5.631964003333519,0.733282281,0.6895118117574164
43,AHOZIG_stripped.cif,5.779629963,6.2140666972888035,0.565636664,0.5633024755056963,6.589234309,7.125340515186606,4.869505631,4.358895970453581,5.833741645,7.533082422035083,0.765947192,0.8179071283374824
44,AJIHOQ_stripped.cif,6.727481729,5.6066212912639095,0.442154171,1.0983352736116283,7.631885647,7.999668438194602,4.134342418,4.355504987987435,7.953759031,3.601194071202739,0.900572429,0.5134291630327786
45,AJOTUQ_stripped.cif,6.294887112,6.140062734237689,0.141422659,0.32753973516431856,6.685526656,6.710637934462092,4.150870057,3.580932943241175,10.37692593,8.788791633529351,1.016068717,0.8354187377798636
46,AKAXIU_stripped.cif,4.186679651,4.302012087768304,0.626055607,1.0264396381825898,5.587171101,7.314146020177772,2.280314353,2.629614607568081,3.455085945,2.8710823299551413,0.538458855,0.4147564767740808
47,AKAXOA_stripped.cif,4.162627337,4.310018413928219,0.659855776,1.053944985326821,5.688377793,7.418566696718198,2.308303813,2.533026782327635,3.329762654,2.932106232106844,0.522413278,0.4073120184383571
48,AKAYAN_stripped.cif,4.019943801,4.348991115704784,0.457111763,0.8248504686734721,5.052703541,6.56436004657807,2.179141864,2.679220088465042,3.795621227,3.4686470541510057,0.579282867,0.4330286710639868
49,AKAYER_stripped.cif,4.125581683,4.498046887941587,0.650503155,1.020690824006134,5.628058893,7.531251284615891,2.214629382,2.5924857752890937,3.309689252,3.299457657519444,0.51978722,0.44238696938834465
50,AKAYIV_stripped.cif,4.27607407,3.727822993579231,0.913014315,1.1340021824901252,5.962685422,6.642703635268339,3.227959862,2.845794804419328,2.867396867,1.3191415104272926,0.457487806,0.2707372011384022
51,AKUKUO_stripped.cif,4.255288517,4.032912335106981,0.559445284,0.5994405075743181,5.252314668,4.803845714652837,3.037767138,3.626460919321242,3.749638514,3.7323013062336616,0.573989401,0.4539181941958616
52,ALEJEI_stripped.cif,10.67027576,9.449328420155505,2.524499295,2.2270791842900293,18.31421963,16.107698586589038,6.170833852,5.962414516392761,6.679596787,5.513984205999055,0.824750247,0.7482167036185873
53,ALEJIM_stripped.cif,13.93017394,9.817620632626749,2.184218278,2.0720381567868436,20.44298879,16.304763773144664,6.319806893,5.715126828588586,11.20906076,6.998297873965538,1.049569223,0.866968436943457
54,ALEQIT_stripped.cif,2.368774219,3.7124597265463115,0.027526425,-0.4884120689007898,2.555285575,2.0919572250349674,1.465190698,1.3202960540750355,4.583042442,8.156505331232262,0.661153879,0.7686959736379525
55,ALIXOJ_stripped.cif,10.10660379,8.778771092211947,0.562662054,0.9082291665122939,11.4053067,11.181597278852404,4.917017498,4.98624903005338,12.6772954,10.621973929927833,1.10302661,1.045370000688384
56,ALIXUP_stripped.cif,4.13837034,4.484736790565127,0.297659932,0.5104475601165215,5.100632811,6.1415964386207715,1.311209508,2.326888944195641,4.730608277,6.1627113955917885,0.674916987,0.6254870305706107
57,ALONOE_stripped.cif,2.39753842,2.0634710815380704,0.360312713,0.18754697452933022,2.825898123,1.3154037117197,2.435245439,2.6352828058292954,1.973380284,1.7533926886890203,0.295210785,0.28771142795179755
58,ALUKIC_stripped.cif,15.07696595,14.177612217730253,2.628492111,1.5310276891888448,22.61712533,18.50541812208757,5.988554731,7.502830272275013,11.43749607,15.525458152444346,1.058330958,1.5234474011377637
59,ALUKOI_stripped.cif,14.35266153,13.825620184640826,2.629790721,1.704265920619112,21.99852387,18.36638682670848,5.89670554,7.6439429579199505,10.57807308,13.795694802261714,1.024406563,1.3968051555711072
60,ALUKUO_stripped.cif,14.16132089,13.815713276033133,2.621515101,1.6541409437165184,21.90729376,18.381691784955176,5.908021282,7.573745581133629,10.37389544,14.021806457708294,1.015941866,1.405590030145115
61,ALULAV_stripped.cif,12.9026945,13.11126182809282,2.692399527,1.8480488929372878,20.75589038,18.030996648380903,5.86158663,7.690422539935873,8.780811445,11.8545051605448,0.943534651,1.2119242841386986
62,AMAFUQ_stripped.cif,2.722613816,2.2575482175657204,0.435110773,0.37999384047413354,3.402429837,2.3790250476753823,2.098541444,2.144591657215538,2.168252091,1.3618204739496393,0.336109774,0.20397733764435816
63,AMAGAX_stripped.cif,2.867703804,2.7461917697965514,0.549452294,0.5978662425242731,3.636538814,3.4063357736794284,2.389378362,2.643633890000814,2.057876586,1.0099100062200117,0.313419326,0.22532041355029264
64,AMILOY_stripped.cif,5.532398474,6.884574667572254,1.065094284,1.0708974862710559,8.123285589,9.479126119429022,3.997188494,4.529781069016362,3.958571625,6.2011901895084565,0.597538507,0.7678545178500873
65,AMILUE_stripped.cif,5.132549435,7.175604449446779,1.149943969,1.0857873801003217,7.901376299,9.72681232331187,3.923057855,4.54349089908006,3.334393903,6.484151178573959,0.523016903,0.8025608307603533
66,AMIMAL_stripped.cif,5.082967142,7.156773755535034,1.117485933,1.1007315269160745,7.762010818,9.624670567060804,3.942601198,4.636474627482201,3.343958214,6.391806731791374,0.524260842,0.7888565731705297
67,AMIMEP_stripped.cif,0.731411,2.2522127139996684,0.014823376,-0.2659233029950092,0.792007359,0.704787725578421,0.578401403,1.6851002217754836,1.238435611,4.562263322094729,0.092873431,0.5195261670028657
68,AMOCAH_stripped.cif,3.69911936,6.703312831759302,0.497261919,0.8430868083229268,4.786793029,8.471496935828647,2.410264557,4.385195272810021,3.223831142,7.206867814501951,0.508372286,0.6937007965821692
69,AMOFAK_stripped.cif,15.1918621,13.68249807582275,2.734883762,1.6673566640176016,22.46976318,18.191718504557365,6.876514315,7.625626883466708,11.31295642,13.570965692311919,1.053576114,1.3721361781095363
70,AMOYOR_stripped.cif,3.406524116,2.9852569477972613,0.240917626,0.5276194203108102,3.752263653,3.407132101267642,2.499325457,3.295356267690307,3.919011459,2.559542960605806,0.593176533,0.3583498024415738
71,ANUGEW_stripped.cif,7.990732345,9.415099289384944,2.794409631,2.41768419693378,17.36201103,16.66182835860208,5.64253742,6.012629448656519,3.646143317,5.737688221472203,0.561833735,0.7518984404991367
72,ANUGIA_stripped.cif,11.32404593,9.446557763908595,2.934043685,2.1611931248186673,21.20137919,15.747907311327499,6.587519042,5.964374925099389,6.641949807,6.043705036136378,0.822295589,0.7545815745976778
73,ANUGOG_stripped.cif,11.93586816,10.245438960614328,2.907643374,2.0965132199347636,20.92137522,16.04100797065156,7.049192443,6.642825005452585,7.320421604,7.2793498728470265,0.864536094,0.8533473527944485
74,APARAM_stripped.cif,6.669106254,6.4329253358923335,0.803203134,1.5154217788482212,8.526187881,9.297272248731575,3.635783219,5.603141195220607,6.130524188,1.8311846057035766,0.78749761,0.46489862615300626
75,APAYIB_stripped.cif,9.253903516,9.676354390112659,0.586292262,0.5559992832736413,10.17345002,10.71347745610636,5.977403694,5.30650547633263,11.08812718,12.456343915727615,1.044858199,1.215435758725282
76,APAYOH_stripped.cif,8.885803623,9.907112641277628,0.666691098,0.6473237713310973,10.05867126,11.209376689393157,5.999556571,5.554904540778711,9.994503602,12.170991282881186,0.999761229,1.2008307062966317
77,APAYUN_stripped.cif,9.348784811,8.770229718908505,0.630349312,0.7203079243269872,10.53744513,10.370950643403715,5.76683438,5.085352646488368,10.94905258,10.493230361561087,1.039376541,1.0616343737646328
78,APAZAU_stripped.cif,9.736315035,11.049460289928328,0.964328927,0.7543442102878558,11.48217208,12.575041710164774,6.723743464,6.124278616972127,9.776909852,13.254414038062158,0.990201611,1.2951229154283612
79,APAZEY_stripped.cif,9.22466605,10.849493793390339,1.055307412,0.8502570258820811,11.13395195,12.477966328208566,6.574932446,6.160704126821919,8.685684167,12.144499226600809,0.938804033,1.2208252143675606
80,APAZIC_stripped.cif,9.764581003,10.53550447479716,1.165769307,1.0075240123004363,12.10058148,12.833676589331038,6.621990818,6.11129986703776,9.013108573,11.396160822667003,0.954874603,1.1641281019021479
81,APAZOI_stripped.cif,9.368491955,8.349192528582975,0.328261711,0.7135883833957879,10.16582271,10.086044678725331,4.963180705,4.870973989926484,13.63536655,9.977987569191859,1.134666817,1.0192457653395597
82,APEBEE_stripped.cif,4.880167762,5.798878849677563,0.179842891,0.2532672787756163,5.299988417,5.783859892047911,3.596210975,3.7263384027120345,6.995922901,7.841010968794086,0.844845015,0.8104145589180427
83,AQATER_stripped.cif,2.394336098,2.1506986105510424,0.409588912,0.5497155390235307,3.123583811,2.804514857325376,2.09885716,2.401736941279495,1.836065324,0.9296057938321169,0.263888129,0.21911485198203795
84,AQOWIN_stripped.cif,9.999535853,7.249442335148473,0.040824657,0.6703202788971689,10.35395945,9.043800474122177,5.004105815,4.370308968270254,23.8894641,9.98637364472921,1.378206408,0.9714168160864359
85,AQUDIB_stripped.cif,2.533078814,3.5546496029191776,0.19086879,0.5648664912762169,3.691969447,5.6600539989181575,0.615499297,1.5861808831020774,2.844429112,5.301442070262395,0.453995115,0.5225105384062152
86,ARAJIO_stripped.cif,4.392328532,4.368743179301688,0.659325676,0.7689341531853284,5.536892736,5.2975791609428144,4.261986936,4.296007875583094,3.61749906,3.019082250421377,0.558408427,0.4322931816280892
87,ARAJOU_stripped.cif,4.115133003,4.184187515919914,0.617241261,0.7062457471280001,4.963995302,4.783288857974323,4.204579774,4.2487453879826065,3.390577119,2.996198912820191,0.530273627,0.43705117769717894
88,ARUZAQ_stripped.cif,8.084695865,8.362537884029464,1.960821557,1.433095901519157,11.64292433,11.449027738206489,6.968771304,5.967835076646262,4.973911978,6.419571641282245,0.696698095,0.7061874752259938
89,ARUZEU_stripped.cif,8.176691599,8.300992680781565,1.974386257,1.4479525249646283,11.77360935,11.531357753346498,6.988702476,5.87735490466136,5.046208412,6.411475005484222,0.702965183,0.7159946418978897
90,ASOFUL_stripped.cif,4.290767021,4.096302472715389,0.668878518,0.6765118522988972,5.327443393,4.973517280914927,3.88656698,3.83790730872792,3.463454303,3.4798977065607035,0.539509462,0.4458521361701466
91,ASOGAS_stripped.cif,4.664947831,5.2101041218440844,1.002222289,0.9295244605017146,6.157298054,6.857181006237013,4.264593159,4.475814167029227,3.115638112,3.9518542496114994,0.493547008,0.5085236983341748
92,ASUBIB_stripped.cif,5.910518309,7.452728682079858,0.122189111,-0.09057321321554823,6.356238195,7.032011831127448,3.372126154,3.2718675552791328,9.95681813,12.505815095274404,0.998120574,1.1697635479137578
93,ASUWUI_stripped.cif,5.06666696,4.62760840987934,0.44920677,0.6056687625684611,5.947996441,6.133167536405471,3.211415639,3.0596541117739107,5.331532372,4.4039178252283975,0.72685205,0.5540611354635303
94,ATAJAI_stripped.cif,4.623743388,4.783088113502704,0.941704707,0.906251751342837,5.958691031,6.322772629039041,4.474354708,4.282744636890814,3.195371874,3.2351447294929403,0.504521408,0.455414912659543
95,ATESAV_stripped.cif,4.112353412,5.834423473757181,0.526232302,0.19644498428632495,4.854517571,5.894956742851425,3.745172463,3.459547171284976,3.671973524,8.086943856193226,0.564899541,0.8704180260090603
96,ATESEZ_stripped.cif,7.948266832,7.679179327736723,0.450659337,0.21406848233810805,9.023929041,8.328327846650641,4.736026001,3.523504677006747,9.906911054,11.512364629382443,0.995938264,1.1539880977370516
97,ATEXUU_stripped.cif,8.982189714,8.921270060980564,0.448188639,0.8874025061489247,10.05580582,10.748301076980786,6.121548131,5.648904514693262,11.69410482,10.108469638729662,1.067966982,1.019850837765223
98,ATEYIH_stripped.cif,7.489234812,5.4303957525909,0.051489321,0.5080088501867182,7.721713689,6.320357316028771,3.842628989,3.6400614909045026,16.19712,6.163059427471813,1.2094378,0.6873485506711223
99,ATOBIW_stripped.cif,4.908425008,4.214031742509297,0.726949466,0.8808363865347775,6.206043821,5.972135327673304,4.074512673,3.566309336280862,4.07123392,2.6398092874355625,0.609726056,0.39213289010446806
100,ATOLEC_stripped.cif,9.601376991,8.264257915837433,0.618495249,0.790660562326429,10.73209355,10.05599472897006,5.72602895,4.8537672732777075,11.43521267,9.283074201313351,1.058244246,0.9787226506830815
101,ATUYEU_stripped.cif,3.035639527,3.2513869447427646,0.597037944,0.5551922592866367,3.807660184,3.5957589413786044,3.343248804,3.7483901361658676,2.143915154,2.866404288639157,0.331207594,0.4034239321216091
102,AVAGIP_stripped.cif,0.553317684,0.52653394875676,0.211313215,-0.11836389124545676,0.851849234,-0.33749055986723064,0.666373196,0.9769583637620469,0.231313292,1.404984006020456,-0.635799411,0.21140404486686465
103,AVAKAL02_stripped.cif,5.276091175,6.856286923706092,2.967706139,2.9874825908501133,11.63783327,17.285942616020765,5.708725314,4.406881664032076,1.318449793,1.8990538145618459,0.120063597,0.4873327783599929
104,AVAKEP02_stripped.cif,7.15464214,7.546024360302118,3.17336443,2.899476808007509,14.92149119,17.16823670767794,6.419914393,4.926434077903032,2.526074952,2.7391422471288185,0.402446233,0.545817466858498
105,AVAPIW_stripped.cif,3.883757619,3.8604604258661945,0.783844592,0.7756467472241534,5.031956265,5.003635713169139,3.739297796,3.5146333803887777,2.699297578,2.1960657134670742,0.431250765,0.3507598523250838
106,AVEHAM_stripped.cif,2.882351603,2.447073866932489,0.374122543,0.5286746689318704,3.466025691,2.969169901807393,2.084623293,3.122670151306438,2.555876514,2.359366127261653,0.407539867,0.34936964991850916
107,AVELOD_stripped.cif,7.103994704,6.636569711353343,1.369382548,1.2429788907387198,9.511023418,9.498723377878747,5.850361006,4.892969539074554,5.079198791,5.043191267898646,0.705795211,0.6081998307311725
108,AVEQID_stripped.cif,14.68225834,10.147457300773194,1.182872527,1.2793859918537522,17.29499528,13.667243496700642,7.10838521,5.760478709932212,16.06026047,10.989281254708347,1.205752585,1.106400934065909
109,AVIHIY_stripped.cif,5.726519959,6.662335212300528,0.302205083,0.6009575683658583,6.258918759,8.14370235627163,3.41953191,3.667826771065526,7.316138991,7.705800609299836,0.864281948,0.7823129622496139
110,AVIHOE_stripped.cif,5.021001506,5.757484451900293,0.402878403,0.7390437607639903,5.862798387,7.447573172379181,3.378278769,3.643761305326134,5.501091416,5.49840420179793,0.740448862,0.5881952781752853
111,AVIMOI_stripped.cif,5.476430478,5.523384270052755,0.304543953,0.3804234935966617,6.083719039,6.066298351426347,3.511526141,3.5759382743425507,6.87208563,7.178156570781082,0.837088562,0.7670867384165387
112,AVIVAC_stripped.cif,7.654033058,7.948516508014648,1.907187133,1.1268352034717488,12.27063569,11.076384974404153,6.121950008,4.595966289534267,4.619186184,8.7308458041822,0.664565468,0.9209177952720349
113,AVUBIC_stripped.cif,6.68092789,5.917433508905287,1.304219471,1.1234239293991828,8.57802212,8.137848871915182,6.776028559,5.262177790439257,4.740025505,5.072195314957427,0.675780679,0.6118896460683482
114,AWEDOW_stripped.cif,3.806891376,3.6148276779450383,0.659984447,0.8569190480646613,5.070830365,5.694227373182207,3.007485391,2.98756313111783,2.897184369,2.7285669466656617,0.461976133,0.3818717491938201
115,AWEXOR_stripped.cif,3.836773939,3.541601289307531,0.775570311,0.8148392745959203,5.114067051,5.066908253329167,3.460958785,3.139969242223912,2.664044938,1.9408331572543283,0.425541546,0.30960857222221955
116,AWEXUX_stripped.cif,3.959808526,3.496461417810137,0.736861997,0.8126556889260186,5.086675475,5.047806075258837,3.367077311,3.1328046787517576,2.89180076,1.9102304597855548,0.461168368,0.31749432678996387
117,AWIBAL_stripped.cif,4.293548131,5.141403369349991,0.364205741,0.3919539120575547,4.852248517,5.37279373206012,3.379587757,3.5999835658638095,4.600406077,5.939921748713843,0.662796168,0.6296082795666004
118,AWOFOI_stripped.cif,9.131930553,9.77529930626665,0.163486675,0.22689077831124538,9.577908027,10.39146402836186,4.562555388,4.578666023804513,15.95421541,14.64289016930472,1.202875452,1.3796275489599052
119,AWUNOX_stripped.cif,7.232443858,8.290717706910586,3.046703259,2.5773437420168954,16.71213998,16.58616501346344,5.893792548,5.354824515388384,2.715456586,4.326390513686139,0.433842864,0.6550628823304513
120,AWUNUD_stripped.cif,7.903750588,8.632604316559116,3.203842988,2.499096605695989,18.54747525,16.662414247362676,6.207079767,5.53195847406945,3.099550661,4.79375212225705,0.491298739,0.6876298554896172
121,AXIPEE_stripped.cif,4.260259622,4.778974974053276,0.456585399,0.8086862701259644,5.104622221,6.814485787421482,2.921106876,3.442084820830516,4.132085651,4.875659740362335,0.616169315,0.5172730046322169
122,AXIPEE01_stripped.cif,4.535230712,6.241094276855827,0.643524978,1.0349041338626708,5.730355325,8.763724424382339,3.196093827,4.265835840371713,3.846029736,5.777944345542122,0.585012638,0.6119770050601806
123,AXIPEE02_stripped.cif,4.334402342,5.171926954415816,0.506486179,0.8746614598866131,5.313699538,7.354805653765305,2.992130302,3.6416959204372636,4.041230404,5.051903589897527,0.606513612,0.5446743617678328
124,AXIPEE03_stripped.cif,4.361162188,5.333292937985457,0.534426334,0.884152030099715,5.377182466,7.543456980486025,3.02837756,3.747797525908213,3.976134316,5.103890088610045,0.599461047,0.5452264421038835
125,AYOHON_stripped.cif,5.683741165,5.351081840797676,0.359805731,0.6028626638710386,6.334560114,6.942306615991499,4.190075486,3.194481292572279,6.812340138,6.201319372182647,0.833296324,0.68636659779862
126,AYOQEM_stripped.cif,9.916098665,9.109073686574767,1.837458367,1.8070144979759994,14.47076258,14.005502370087925,6.201088769,5.886982660506437,7.259807192,6.158137343092686,0.860925087,0.758492041715862
127,AYOXUJ_stripped.cif,5.335150618,3.891255961812491,0.116210782,0.2802270329107862,5.651538127,4.698109808171359,2.127572143,2.128654027055928,8.866488209,5.629086771454338,0.947751641,0.6265674906178058
128,AZAVUU_stripped.cif,4.529400777,4.776230803458946,0.453988376,0.68615282556712,5.409932803,5.944403436763514,3.748804498,3.8214402812569612,4.524853338,4.676977631799547,0.655604507,0.5533866731615896
129,AZEBUE_stripped.cif,3.660029752,5.428646399767278,0.161942712,-0.03324736913407744,4.071156674,4.995574493478843,2.18327377,2.7336983720904886,4.956131229,9.048560892589169,0.695142797,0.865405896377836
130,AZIXUD_stripped.cif,9.352609555,8.065720494948469,0.373956604,0.7352445988908509,10.23410739,9.799718493743626,5.058509724,4.696640911330335,13.07599188,9.99388629598582,1.116474642,0.9826724391753419
131,AZUGOT_stripped.cif,3.986382827,4.995648743664783,0.499053931,0.8964599013608956,5.015653017,7.384597674621083,2.666336905,3.2980761623975234,3.597437523,4.017115924761975,0.55599326,0.4882736280557456
132,AZUGUZ_stripped.cif,4.479305216,5.1051448022324495,0.53936198,0.864667452400711,5.507416843,7.358441995569034,3.026763567,3.330366828142992,4.117961127,4.298234675842041,0.614682243,0.5179942216658701
