,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
33,AHOLAM_stripped.cif,7.2278774046,7.593264109632169,1.0787424276,1.4208955384842101,9.8700935867,11.041290863049852,4.7812390774,5.511825912563922,5.970899055601817,5.8317226420285175,0.7760397290337836,0.7279375041280547
34,AHORAR_stripped.cif,7.8268080325,7.945112161695214,1.5930715006,1.4415111418994255,10.8723962419,11.180262035742459,6.0245255293,5.867969585002994,5.411059144420745,5.60875568155579,0.7332822809211581,0.6937288971055642
35,AHOZIG_stripped.cif,5.7796299633,6.304939504532778,0.5656366635,0.5655143191265806,6.5892343087,7.159253244203529,4.8695056309,4.458499014482996,5.833741645179549,7.619796469552608,0.7659471919167791,0.8447690430600683
36,AJIHOQ_stripped.cif,6.7274817287,5.542712491209367,0.4421541708,1.155084155481985,7.6318856474,8.049868101959209,4.1343424184,4.42057091646857,7.953759031268762,3.221705258254345,0.9005724293736802,0.4853678453073371
37,AJOTUQ_stripped.cif,6.2948871115,6.267370472765506,0.1414226589,0.337254468676489,6.6855266556,6.716683995755981,4.1508700565,3.5769027161521048,10.37692593421431,8.745865315340064,1.0160687169482652,0.8246818584494207
38,AKAXIU_stripped.cif,4.1866796507,4.091546070181257,0.6260556066,1.0516526362718595,5.5871711008,7.205523931887477,2.2803143533,2.463094163984635,3.45508594474642,2.5406258743298,0.5384588548549014,0.3675136327280703
39,AKAXOA_stripped.cif,4.1626273374,4.177675444264152,0.6598557763,1.0612026895147635,5.6883777931,7.286204242586646,2.3083038125,2.3808706839132463,3.329762654288222,2.6091843941182007,0.5224132780689198,0.36781323217698464
40,AKAYAN_stripped.cif,4.0199438009,4.184868302913734,0.4571117628,0.8500429336370195,5.0527035414,6.4518652601166755,2.1791418641,2.5198919941872653,3.795621226958376,3.1259299151552855,0.5792828667559266,0.411001706034826
41,AKAYIV_stripped.cif,4.27607407,3.5077611847179355,0.9130143145,1.156128261729272,5.9626854222,6.407336375403535,3.2279598619,2.706352531060396,2.867396867029027,1.2178834666493277,0.4574878063864949,0.25488648247171114
42,AKUKUO_stripped.cif,4.2552885167,4.018841048633728,0.5594452844,0.6046583538641801,5.2523146682,4.837914459050259,3.037767138,3.5826854022920585,3.749638513755873,3.642323677015423,0.5739894013148399,0.45340587387984566
43,ALEJEI_stripped.cif,10.6702757631,9.924179946051197,2.5244992947,2.2948622383768766,18.3142196282,16.32457486542839,6.1708338519,6.511390672985562,6.679596786960952,5.922189400421942,0.8247502471337602,0.7781747180273182
44,ALEJIM_stripped.cif,13.9301739395,10.33389359312568,2.1842182783,2.1234291550197693,20.4429887872,16.418623703578596,6.3198068929,6.248865159292561,11.20906075756009,7.177494650575491,1.0495692232195688,0.877678426137633
45,ALEQIT_stripped.cif,2.3687742186,3.641768752622146,0.0275264247,-0.5002872884108953,2.5552855745,2.1888316984554788,1.4651906983,1.314578143316517,4.583042441631595,8.210250118690386,0.661153879082242,0.758583835724458
46,ALIXOJ_stripped.cif,10.1066037878,9.069074136230537,0.5626620543,0.9299233713271531,11.405306702,11.278651721971361,4.9170174977,5.119422153021603,12.67729540037709,10.967209798241452,1.10302661017205,1.0654846941350453
47,ALIXUP_stripped.cif,4.1383703396,4.4452908970347105,0.2976599317,0.4800199646702337,5.1006328113,5.947128663795557,1.3112095078,2.1120698876447546,4.730608276996208,6.210515695423843,0.6749169873251665,0.5770699338787122
48,ALONOE_stripped.cif,2.3975384202,1.9944263446725863,0.3603127128,0.1824512504056407,2.8258981228,1.308085926851371,2.4352454394,2.6512225841324764,1.973380283997993,1.6896562978362484,0.2952107848606984,0.28757202722875175
49,ALUKIC_stripped.cif,15.0769659507,14.26218072884674,2.628492111,1.5639773341917769,22.6171253338,18.736610451309794,5.9885547314,7.718239017224752,11.43749607241905,15.889717251867918,1.0583309579399012,1.5494128764511474
50,ALUKOI_stripped.cif,14.3526615258,13.803314813910026,2.6297907209,1.7285305672848925,21.9985238678,18.53569411104347,5.8967055395,7.778321916750173,10.578073076464,14.183121405436731,1.0244065629283283,1.43223796907485
51,AMAFUQ_stripped.cif,2.7226138159,2.0805364605091645,0.4351107734,0.39359875080851403,3.4024298371,2.374468087947233,2.0985414439,2.0114400431109414,2.168252091059201,0.7486605131075699,0.3361097738955341,0.1453926817226443
52,AMAGAX_stripped.cif,2.8677038039,2.565958603283517,0.5494522937,0.6049959704932022,3.6365388141,3.3049877718130345,2.3893783618,2.5243152279563903,2.057876585699332,0.8455293198900762,0.3134193258409324,0.20053237158878617
53,AMILOY_stripped.cif,5.5323984744,6.730816232418226,1.0650942841,1.1049627045133446,8.1232855889,9.398452932771425,3.9971884938,4.690283869513068,3.958571625103105,5.870359312724932,0.5975385073294452,0.7285696941807395
54,AMILUE_stripped.cif,5.1325494354,6.989318780609593,1.1499439691,1.1250963076117633,7.9013762988,9.69925271779937,3.9230578554,4.530358432146645,3.334393902931127,5.984290054445584,0.5230169031597948,0.7731011107026233
55,AMIMEP_stripped.cif,0.7314110001,2.1915987424131895,0.014823376,-0.3021689478985663,0.7920073588,0.7778142361227198,0.5784014025,1.6620150682404353,1.238435610532247,4.44151778808404,0.0928734314164175,0.5047498285579973
56,AMOCAH_stripped.cif,3.6991193604,6.630435089208479,0.497261919,0.8605460652927349,4.7867930292,8.504036434689382,2.4102645571,4.419507302995662,3.223831141559383,7.15782846319739,0.5083722861698061,0.6734960121212462
57,AMOFAK_stripped.cif,15.1918621019,13.79898276876552,2.7348837618,1.7078856259153163,22.4697631796,18.352642632509884,6.8765143145,7.8242314937183375,11.31295641583031,13.85602048083496,1.0535761139704292,1.3886092951962967
58,AMOYOR_stripped.cif,3.4065241161,2.9532006464009224,0.240917626,0.5175252487346009,3.7522636532,3.4516784629589505,2.4993254565,3.2039612844510565,3.919011458651082,2.44057335651422,0.5931765332973574,0.3639410598748613
59,ANUGEW_stripped.cif,7.9907323452,9.521587539156217,2.7944096312,2.441331451479651,17.3620110344,16.747378236448583,5.6425374202,6.277830026636614,3.646143317122664,5.940810339480095,0.5618337352493648,0.7762402675878783
60,ANUGIA_stripped.cif,11.3240459307,9.777483342625928,2.9340436845,2.2084229890818077,21.2013791852,15.823066501614584,6.5875190422,6.390454477502603,6.641949806687669,6.422933055605826,0.8222955893049831,0.7834635835235144
61,ANUGOG_stripped.cif,11.9358681557,10.490452740960341,2.9076433744,2.1381457515866935,20.9213752191,16.244485991863137,7.0491924427,6.96028952618881,7.320421604007747,7.477674406331383,0.8645360940394543,0.8770377440624684
62,APARAM_stripped.cif,6.6691062538,5.767919628398866,0.8032031339,1.5937075748823815,8.5261878812,9.190289634477123,3.6357832189,5.9068525083369,6.130524187838269,0.7429517523526936,0.7874976102692675,0.40375626178911483
63,APAYIB_stripped.cif,9.2539035161,9.735410922122083,0.5862922615,0.575111021789564,10.173450015,10.910578290268628,5.9774036936,5.4386359222303335,11.08812718287801,12.433498803862626,1.0448581987346628,1.2267697444624361
64,APAYOH_stripped.cif,8.8858036228,10.136809752033344,0.6666910976,0.6728742021779148,10.0586712576,11.392731116058899,5.9995565705,5.691481763543007,9.994503601808846,12.039181475787927,0.999761228834441,1.2066497750207468
65,APAYUN_stripped.cif,9.3487848111,8.891615488200864,0.630349312,0.7402326869144482,10.5374451266,10.534707446900002,5.7668343796,5.221703459176476,10.94905258252096,10.68088758756421,1.039376541460671,1.0785811288966944
66,APAZAU_stripped.cif,9.7363150354,11.324544427482738,0.9643289274,0.7849001927850998,11.4821720824,12.849729225944952,6.7237434643,6.315250004127241,9.776909852436278,13.178215981800971,0.9902016108102568,1.3120259759923165
67,APAZEY_stripped.cif,9.22466605,10.936360486717135,1.0553074117,0.8685350371069969,11.1339519539,12.763832023357356,6.5749324462,6.289566831101267,8.68568416749522,12.25164942928001,0.9388040333145116,1.227541821145644
68,APAZIC_stripped.cif,9.7645810034,10.6325518364512,1.1657693067,1.0363613345397897,12.1005814751,13.025823513063802,6.6219908181,6.275347249609215,9.013108573273826,11.502734170212062,0.9548746026752322,1.1844196430117244
69,APAZOI_stripped.cif,9.3684919549,8.542240125615717,0.328261711,0.7284991891028089,10.1658227051,10.16117451384255,4.9631807048,5.016023050575328,13.6353665505675,10.049879561790934,1.1346668172867482,1.0249131120525083
70,APEBEE_stripped.cif,4.8801677622,5.826330068353563,0.1798428908,0.25573300221374395,5.2999884172,5.855515903397066,3.5962109749,3.770645116430813,6.995922901329755,7.896375880820646,0.8448450146843474,0.7987650800911854
71,AQATER_stripped.cif,2.3943360975,2.0796722841242965,0.4095889116,0.5262683110202493,3.1235838106,2.8306849211423657,2.0988571599,2.25161142570058,1.836065323701575,1.0096825704462002,0.2638881285092624,0.22069064096263868
72,AQOWIN_stripped.cif,9.9995358527,7.5219149999349435,0.040824657,0.6473081416792833,10.3539594502,9.114509445137596,5.0041058148,4.401238175887544,23.8894640984658,10.215259534839507,1.3782064075276264,0.9700683459850825
73,AQUDIB_stripped.cif,2.533078814,3.6679458027950793,0.1908687899,0.5273527970346097,3.6919694472,5.639160605620302,0.6154992971,1.6945394858405836,2.844429112393429,5.813450598987748,0.4539951149433106,0.5142968245040423
74,ARAJIO_stripped.cif,4.3923285323,4.416808227590709,0.6593256763,0.7778037401771313,5.5368927361,5.359888811954303,4.2619869356,4.400660587385121,3.617499060281045,2.999069206553862,0.5584084269742652,0.4504448324485084
75,ARUZAQ_stripped.cif,8.0846958651,8.32980905469844,1.9608215574,1.4460853451202222,11.6429243346,11.55426127422912,6.9687713036,5.927727712902594,4.97391197817006,6.573225246172081,0.6966980954226029,0.721915042366922
76,ASOFUL_stripped.cif,4.2907670213,4.16896700248427,0.6688785177,0.6792577999529583,5.3274433932,5.034248741593542,3.8865669795,3.846675261676567,3.463454303098727,3.60390281845734,0.5395094619185813,0.4528921822068147
77,ASOGAS_stripped.cif,4.6649478312,5.311487232255396,1.0022222894,0.9387555051588645,6.157298054,6.897541032750882,4.2645931586,4.5690014038903985,3.115638112017504,4.027692486764564,0.4935470077036425,0.5088295896190914
78,ASUBIB_stripped.cif,5.9105183093,7.52089369359501,0.1221891113,-0.0739053270994019,6.3562381945,7.056037548514911,3.372126154,3.280043659778006,9.956818130044942,12.524998734393451,0.9981205744337532,1.1513045971330285
79,ASUWUI_stripped.cif,5.0666669596,4.7780669315672615,0.4492067703,0.5975689484900384,5.9479964411,6.198908505310686,3.2114156385,3.1490900559307526,5.331532371666595,4.460496317415816,0.7268520504734507,0.566501389235715
80,ATAJAI_stripped.cif,4.6237433875,4.880157010513182,0.9417047065,0.9249660271616221,5.9586910307,6.454252214456053,4.4743547077,4.383591069407341,3.195371874497659,3.2278937394287404,0.5045214082359338,0.4588342635517714
81,ATESAV_stripped.cif,4.1123534118,5.847344827451747,0.5262323019,0.17025100573159335,4.8545175709,5.93413259678082,3.7451724631,3.4604198680992195,3.671973523578509,8.02577829601903,0.5648995411007711,0.8877027810852504
82,ATESEZ_stripped.cif,7.9482668321,7.951169232001369,0.4506593371,0.21680941265438247,9.0239290408,8.580575563006649,4.7360260009,3.6638340466401234,9.906911053711088,11.65825381572295,0.9959382638247029,1.1663434224280766
83,ATEXUU_stripped.cif,8.9821897135,8.961274596080798,0.4481886394,0.908853499582295,10.0558058193,10.875493898647264,6.1215481307,5.7235819985457725,11.6941048242105,10.01281546280767,1.0679669824696378,1.013780312106948
84,ATEYIH_stripped.cif,7.4892348115,5.489979921241773,0.0514893214,0.5096933610117952,7.7217136888,6.3989007038823855,3.8426289889,3.6572694261823933,16.19712000261609,6.125117105950768,1.209437799841144,0.698054289127995
85,ATOBIW_stripped.cif,4.9084250076,4.293459928820901,0.7269494655,0.8873326980151998,6.206043821,6.022548417312381,4.0745126734,3.6036680627033206,4.071233919756139,2.755747588167003,0.6097260562336682,0.39880889210184817
86,ATOLEC_stripped.cif,9.601376991,8.360166546536222,0.6184952491,0.7952451320807298,10.7320935451,10.206469558898167,5.72602895,4.985172803752139,11.43521267349916,9.370350020865573,1.0582442460803485,0.9868832578929997
87,ATUYEU_stripped.cif,3.0356395272,3.2546124934694554,0.5970379436,0.546689822066093,3.8076601837,3.6613702841467024,3.3432488035,3.7555362510222685,2.143915153503624,2.8493637208916334,0.3312075939431571,0.4013374043272502
88,AVAGIP_stripped.cif,0.5533176844,0.40700210634187606,0.2113132153,-0.15915989137198638,0.8518492338,-0.5156527813567031,0.6663731955,0.7363055257408884,0.2313132918832319,1.4381681911451958,-0.6357994107845719,0.2071453584279358
89,AVAKAL02_stripped.cif,5.2760911749,7.464304528826496,2.9677061389,2.987747798335805,11.6378332693,17.36729650236139,5.708725314,4.812187698478759,1.318449793415657,2.519396635154031,0.1200635965051172,0.5461221148122082
90,AVAKEP02_stripped.cif,7.1546421396,7.969138088220765,3.1733644302,2.914181503067243,14.9214911929,17.131720585634863,6.4199143933,5.374700748724941,2.526074952293164,3.089548349430622,0.4024462325551786,0.5670150665355089
91,AVAPIW_stripped.cif,3.8837576186,3.810830790849243,0.7838445915,0.7858347297393863,5.0319562652,5.05073273106102,3.7392977963,3.473963760322212,2.699297578426037,2.1070093821964253,0.4312507650842625,0.34381309768586127
92,AVEHAM_stripped.cif,2.8823516027,2.568872710533587,0.3741225426,0.49032574593417416,3.4660256909,2.9838336362916813,2.0846232934,3.0747143649677753,2.555876513599075,2.466942288538975,0.4075398671866612,0.3522948022381801
93,AVELOD_stripped.cif,7.1039947041,6.850554691369158,1.3693825478,1.2496891971078883,9.5110234178,9.616460271998788,5.8503610061,5.077645752235318,5.079198791355711,5.218720882977942,0.7057952107217517,0.6229211975868592
94,AVEQID_stripped.cif,14.6822583418,10.224127393596834,1.1828725268,1.2918629196513856,17.2949952764,13.743266198158988,7.1083852103,5.899735252651386,16.06026047068107,10.98112026532225,1.2057525845330832,1.1085908471046317
95,AVIHIY_stripped.cif,5.7265199587,6.531537586246493,0.3022050826,0.633594819039583,6.2589187588,8.036855507051136,3.4195319095,3.531423924413419,7.316138990632986,7.454451236931249,0.8642819475276649,0.7683882088423568
96,AVIHOE_stripped.cif,5.0210015055,5.575283687765906,0.4028784031,0.7690101545695511,5.862798387,7.356918705879415,3.3782787687,3.481989969957028,5.501091416042039,5.117514617172876,0.7404488620289765,0.5510776118500477
97,AVIMOI_stripped.cif,5.4764304782,5.567731794147077,0.3045439533,0.3724667686138231,6.0837190389,6.1349439809550494,3.5115261408,3.639077727727183,6.872085629840512,7.109378774738782,0.83708856239704,0.7587368825837282
98,AVIVAC_stripped.cif,7.6540330582,7.86426162926204,1.9071871332,1.1692544817212278,12.2706356926,10.853229219885407,6.1219500076,4.898606259643447,4.619186183885382,8.241727287284101,0.6645654675516882,0.839509685149386
99,AVUBIC_stripped.cif,6.68092789,6.115522445975749,1.3042194707,1.113121621655173,8.5780221204,8.245659332328591,6.7760285591,5.329572017308032,4.740025504828709,5.131642543992186,0.675780678504585,0.628475656009305
100,AWEDOW_stripped.cif,3.8068913762,3.7739320137959727,0.659984447,0.851527602501112,5.0708303651,5.698436018247149,3.0074853906,3.0772599942638483,2.897184369443635,2.955323426417146,0.461976133479289,0.3994285167981078
101,AWEXOR_stripped.cif,3.8367739389,3.448584334912895,0.7755703106,0.8087113167325743,5.1140670509,5.019679869733892,3.4609587853,3.019311599024209,2.664044938310844,1.9267448859835334,0.4255415464351322,0.3125721811455778
102,AWEXUX_stripped.cif,3.9598085264,3.432363292154904,0.7368619965,0.8161814341141802,5.0866754748,4.989358705105603,3.367077311,3.0368752477845105,2.891800759966014,1.8862858498042052,0.4611683675201041,0.3126629870461485
103,AWIBAL_stripped.cif,4.2935481312,4.9785757821079875,0.364205741,0.3949370243844461,4.8522485169,5.4431534269269095,3.3795877572,3.577287333412576,4.600406077298677,5.764202741994524,0.6627961684959873,0.5996673323466566
104,AWOFOI_stripped.cif,9.1319305533,9.83804904445207,0.1634866749,0.21819684504881032,9.5779080268,10.539294489971892,4.5625553877,4.608469220663335,15.95421541493093,14.807492152512669,1.2028754516292282,1.3928394986210382
105,AWUNOX_stripped.cif,7.2324438577,8.804465057283867,3.0467032592,2.5814678056767426,16.7121399835,16.44564130987991,5.8937925482,5.7384785964756535,2.715456586173874,4.862748087085697,0.4338428638269181,0.6845215642339568
106,AXIPEE_stripped.cif,4.2602596217,4.984002637679185,0.4565853988,0.8151603931901048,5.104622221,6.836330724471671,2.9211068757,3.5552351121387393,4.132085650721197,4.97158181385465,0.6161693150862239,0.5125852956849175
107,AYOHON_stripped.cif,5.6837411645,5.58405627043121,0.3598057309,0.6169477931605141,6.3345601142,7.05204318714373,4.1900754855,3.3462013287296113,6.812340138494563,6.746159592015983,0.8332963240503097,0.7135833088497131
108,AYOQEM_stripped.cif,9.9160986649,9.377671542221188,1.837458367,1.8575666257144423,14.4707625815,14.12048004679753,6.2010887686,6.184243654750254,7.2598071918199,6.355374567862967,0.8609250867275579,0.7678166844558982
109,AYOXUJ_stripped.cif,5.3351506184,3.9485947780959827,0.1162107818,0.2620265458554878,5.6515381274,4.7530825190728505,2.1275721427,2.0012295677212366,8.866488209259671,5.755262579202434,0.947751640876021,0.640910818747469
110,AZAVUU_stripped.cif,4.529400777,4.755677196476867,0.4539883755,0.6874558642173473,5.4099328032,5.985041762449205,3.7488044981,3.770532230115667,4.524853337836424,4.5626608938723106,0.6556045071654019,0.5431282375347606
111,AZEBUE_stripped.cif,3.6600297524,5.391625862767327,0.161942712,-0.03638974182008026,4.0711566742,5.075883656444984,2.1832737698,2.6705085463521594,4.956131228986851,8.933804654966842,0.6951427971532446,0.8596878794839937
112,AZIXUD_stripped.cif,9.3526095549,8.160654556013299,0.3739566037,0.7342469913304164,10.2341073888,9.843713581393107,5.0585097235,4.728174760455471,13.07599188390178,10.009568793272233,1.1164746423474745,0.9762339821389636
113,AZUGOT_stripped.cif,3.9863828265,5.07900699327169,0.4990539309,0.914296012444765,5.0156530173,7.371330766274355,2.6663369052,3.3268179142623175,3.597437523233533,4.088313858233852,0.5559932602735393,0.47851122483707986
114,AZUGUZ_stripped.cif,4.4793052157,5.194138138404094,0.5393619797,0.884277616086708,5.5074168431,7.359460426020738,3.0267635669,3.418737638836488,4.117961127073287,4.373763534548671,0.614682242627508,0.5072373586591652
115,BADXUC_stripped.cif,5.8342143256,7.176687922468727,1.6371194132,1.749241030465564,10.3400387803,11.64401772623094,4.2204178362,5.1250910673102394,3.219914676389065,4.16361994360021,0.5078443636013081,0.5517349301032048
116,BADYAJ_stripped.cif,6.7737914981,7.544541953313852,1.4853695923,1.5238246720831676,9.8633394278,11.062763192848857,5.057450038,5.358161726887605,4.463910278284549,5.171852544263656,0.6497154569784657,0.6138978867155465
117,BAKJEE_stripped.cif,8.540355636,9.528024348752794,1.3061276138,1.0243230651016977,10.9631048424,11.897961368718626,6.4960909289,5.904643768887645,6.964577560533043,10.246011343125513,0.8428947792390429,1.0559851823587918
118,BAKJII_stripped.cif,8.2687680537,7.24114827660834,1.2401662002,1.2936453909898922,10.4767955982,10.042485966371695,6.89209773,5.492705827078874,6.813141724129447,5.824740297315809,0.833347423045841,0.6675341137795805
119,BAKSIS_stripped.cif,7.3133648452,7.728355963558315,1.8229978705,1.8944734530819352,12.7871858367,12.712483456029771,5.2974982961,5.644534621694024,4.412380299306492,4.595724849418215,0.6446729368534874,0.6305427278434715
120,BAPSUH01_stripped.cif,8.823331515,7.266775625517923,1.6387725528,1.363213510152236,11.8886705814,10.39405194032705,6.8563994902,5.334206960885815,6.45086045237534,5.5716046922670355,0.8096176471616267,0.6615046135237748
121,BASJEL_stripped.cif,5.3382660505,5.186703684425963,0.6853980056,0.9435016227183562,6.6260765984,6.926511857439161,4.4693287257,4.533403872348985,4.758836657269319,4.070989786344577,0.6775007982923411,0.5182334791699106
122,BASMUG_stripped.cif,4.5552356473,5.632072443975372,1.2175132394,0.9463185137415643,6.2049662086,7.419968433401574,4.5996078049,4.677549460610749,2.610319279913316,4.9161295205263436,0.4166936311022783,0.5651685274967412
