,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
35,AGAXIP_stripped.cif,12.73050604,9.593706689802913,1.366845059,1.273616560178589,15.40928704,12.634632393368387,7.505104506,5.857405053145771,12.33746923,9.22461448301866,1.091226083,1.0186255102928756
36,AGAYAI_stripped.cif,7.931335096,9.444307422254958,2.327087163,1.9068527556178934,15.62345986,14.62813005117938,5.014124833,6.022502095315963,4.223702817,6.726699788333862,0.625693353,0.7914663702184372
37,AGUVAA_stripped.cif,7.11699094,8.691310887494483,0.911352439,1.0149705409916299,9.134174058,11.021367984951828,4.014280435,5.294747675621422,6.352697659,8.502469794719145,0.802958187,0.894561221574337
38,AHAYIT_stripped.cif,4.445240534,4.902318259335157,0.755147409,0.7930127983119971,5.617844101,6.19795446379387,4.031627858,4.024334258594841,3.422228566,4.002293004064063,0.534309012,0.5057935537597695
39,AHAYOZ_stripped.cif,4.503766928,4.907016110944953,0.733653795,0.8325817226520289,5.664977398,6.4328428062672405,3.944275109,4.1833975059737325,3.549349983,4.022559901076519,0.550148825,0.5267077449531721
40,AHEBAS_stripped.cif,6.66664775,7.25999786553563,1.034365426,1.1631621257836589,8.598624059,9.991827242233752,5.040164221,5.109604325111463,5.394874777,6.156180263668268,0.731981369,0.7028193793958467
41,AHOLAM_stripped.cif,7.227877405,7.61301411508133,1.078742428,1.427905813880976,9.870093587,11.04135914372151,4.781239077,5.459420215145143,5.970899056,5.763558250430019,0.776039729,0.7280075729861402
42,AHORAR_stripped.cif,7.826808033,7.98441577666816,1.593071501,1.4106174061441648,10.87239624,11.153802932403968,6.024525529,5.882280227418819,5.411059144,5.510634006762799,0.733282281,0.6986531015321095
43,AHOZIG_stripped.cif,5.779629963,6.20968004794026,0.565636664,0.55775112219365,6.589234309,7.14719000987553,4.869505631,4.373637091569028,5.833741645,7.6598469025159055,0.765947192,0.8018024354544622
44,AJIHOQ_stripped.cif,6.727481729,5.580842089027523,0.442154171,1.136728275291985,7.631885647,8.087746847231395,4.134342418,4.4631410939394005,7.953759031,3.378180462742172,0.900572429,0.5018607537945265
45,AJOTUQ_stripped.cif,6.294887112,6.162314800043092,0.141422659,0.33610581964318886,6.685526656,6.765291246981924,4.150870057,3.5828095778065863,10.37692593,8.773708189852725,1.016068717,0.832421892455821
46,AKAXIU_stripped.cif,4.186679651,4.268469189599429,0.626055607,1.0265236399567126,5.587171101,7.139995414309938,2.280314353,2.493308182735101,3.455085945,2.822550218884083,0.538458855,0.38011443509736803
47,AKAXOA_stripped.cif,4.162627337,4.319124551900591,0.659855776,1.022642395873042,5.688377793,7.391482533631806,2.308303813,2.4343265612433127,3.329762654,2.898271869603115,0.522413278,0.4378874469068569
48,AKAYAN_stripped.cif,4.019943801,4.212695268528881,0.457111763,0.817881569870623,5.052703541,6.445923332146541,2.179141864,2.57676050867156,3.795621227,3.4045667159957786,0.579282867,0.4140757287181065
49,AKAYER_stripped.cif,4.125581683,4.395673854783798,0.650503155,1.032186181940987,5.628058893,7.505908061473022,2.214629382,2.45232485425235,3.309689252,3.354293381155962,0.51978722,0.46744811866082203
50,AKAYIV_stripped.cif,4.27607407,3.6103722495572255,0.913014315,1.114127156776587,5.962685422,6.538823907255113,3.227959862,2.8242237904556777,2.867396867,1.2194897227318284,0.457487806,0.27692218522543155
51,AKUKUO_stripped.cif,4.255288517,4.040131292504327,0.559445284,0.6062619712743188,5.252314668,4.845818386825451,3.037767138,3.6585592074087954,3.749638514,3.6843952436971845,0.573989401,0.4592478964523134
52,ALEJEI_stripped.cif,10.67027576,9.908957196024126,2.524499295,2.2713275399992696,18.31421963,16.189829827713275,6.170833852,6.563708126020041,6.679596787,5.96279469747633,0.824750247,0.76244221529943
53,ALEJIM_stripped.cif,13.93017394,10.098594297535469,2.184218278,2.103948356121288,20.44298879,16.344601775596026,6.319806893,6.2782480692542055,11.20906076,7.195788251270431,1.049569223,0.8905180136711112
54,ALEQIT_stripped.cif,2.368774219,3.694919418689923,0.027526425,-0.45024157184181646,2.555285575,2.189759266660314,1.465190698,1.3169857750165366,4.583042442,8.10161276852013,0.661153879,0.7612436780169886
55,ALIXOJ_stripped.cif,10.10660379,8.975142025862406,0.562662054,0.911161774701236,11.4053067,11.08377536789164,4.917017498,5.016719240453423,12.6772954,10.78894414754593,1.10302661,1.060080763123837
56,ALIXUP_stripped.cif,4.13837034,4.426097251341564,0.297659932,0.5262381508793988,5.100632811,5.892405638066046,1.311209508,2.173322572715365,4.730608277,6.343424464947902,0.674916987,0.5986627468484245
57,ALONOE_stripped.cif,2.39753842,2.04105308681119,0.360312713,0.20830924072417611,2.825898123,1.411473228939073,2.435245439,2.571476714662885,1.973380284,1.6159438273340871,0.295210785,0.2862760275933193
58,ALUKIC_stripped.cif,15.07696595,14.251147727724389,2.628492111,1.5741050868706061,22.61712533,18.614530333266,5.988554731,7.581536265882363,11.43749607,15.829904850009294,1.058330958,1.5628643977269423
59,ALUKOI_stripped.cif,14.35266153,13.741194121414074,2.629790721,1.7478219317830566,21.99852387,18.183927657558115,5.89670554,7.567244390415109,10.57807308,13.839509853388392,1.024406563,1.4263479475694094
60,ALUKUO_stripped.cif,14.16132089,13.934500478505328,2.621515101,1.6461451121940842,21.90729376,18.41397849272093,5.908021282,7.525696095027079,10.37389544,14.289245189522285,1.015941866,1.406328669587982
61,ALULAV_stripped.cif,12.9026945,13.068379495000283,2.692399527,1.8238496802671265,20.75589038,17.908445108743546,5.86158663,7.614259722627779,8.780811445,11.97794086172821,0.943534651,1.2558902090565263
62,AMAFUQ_stripped.cif,2.722613816,2.0215110188165926,0.435110773,0.39725652630206637,3.402429837,2.242357051430827,2.098541444,2.018223290850063,2.168252091,0.9542802935642998,0.336109774,0.19495738742425944
63,AMAGAX_stripped.cif,2.867703804,2.6307387483554012,0.549452294,0.5953464651017586,3.636538814,3.4015561618283536,2.389378362,2.598962596195304,2.057876586,0.844990151237992,0.313419326,0.2152319560360315
64,AMILOY_stripped.cif,5.532398474,6.9154078515885615,1.065094284,1.1255349112464128,8.123285589,9.336995867666527,3.997188494,4.692532246020402,3.958571625,5.941517344325806,0.597538507,0.7391010838179167
65,AMILUE_stripped.cif,5.132549435,6.872773137815061,1.149943969,1.1242354321475712,7.901376299,9.986020961224675,3.923057855,4.626360508461988,3.334393903,5.655767545545174,0.523016903,0.7674915275828106
66,AMIMAL_stripped.cif,5.082967142,7.056234421561773,1.117485933,1.1442937140140108,7.762010818,9.763936023368883,3.942601198,4.896999792497046,3.343958214,6.170413916946719,0.524260842,0.7548947405689449
67,AMIMEP_stripped.cif,0.731411,2.1237504991067255,0.014823376,-0.26043131541054587,0.792007359,0.8666883248681785,0.578401403,1.747193313085058,1.238435611,4.456578782025106,0.092873431,0.4913031799188142
68,AMOCAH_stripped.cif,3.69911936,6.5890510577036,0.497261919,0.8182147431632061,4.786793029,8.534060857127516,2.410264557,4.43264659008665,3.223831142,7.320185164906034,0.508372286,0.6890857875584053
69,AMOFAK_stripped.cif,15.1918621,13.821794463821718,2.734883762,1.6568951998893726,22.46976318,18.00995388557864,6.876514315,7.718380077942192,11.31295642,13.564162890919812,1.053576114,1.372417312357237
70,AMOYOR_stripped.cif,3.406524116,2.9211930961371557,0.240917626,0.51778258941732,3.752263653,3.4406936867547664,2.499325457,3.129292735665426,3.919011459,2.4434153064351727,0.593176533,0.35989913208875984
71,ANUGEW_stripped.cif,7.990732345,9.597267161930645,2.794409631,2.477560595986171,17.36201103,16.78244307922897,5.64253742,6.205274553001262,3.646143317,6.070606963647504,0.561833735,0.7594660741258465
72,ANUGIA_stripped.cif,11.32404593,9.601614919995466,2.934043685,2.167987800218336,21.20137919,15.844944063060396,6.587519042,6.390277919249849,6.641949807,6.382335276375915,0.822295589,0.7843760027766911
73,ANUGOG_stripped.cif,11.93586816,10.59968293351373,2.907643374,2.088126922855013,20.92137522,16.16275655074292,7.049192443,6.828968973028706,7.320421604,7.479121926039663,0.864536094,0.8663505424515368
74,APARAM_stripped.cif,6.669106254,6.15581726418671,0.803203134,1.5875370335142591,8.526187881,9.37535814161216,3.635783219,5.763081614127891,6.130524188,1.3001575590073413,0.78749761,0.4495664425379087
75,APAYIB_stripped.cif,9.253903516,9.676729266485442,0.586292262,0.5837840837550833,10.17345002,10.676994496804896,5.977403694,5.410728480229199,11.08812718,12.179202717924769,1.044858199,1.2129427003368067
76,APAYOH_stripped.cif,8.885803623,9.956220047404614,0.666691098,0.6524589605984416,10.05867126,11.273937410727855,5.999556571,5.664439199645415,9.994503602,11.860543123976989,0.999761229,1.1982503531096473
77,APAYUN_stripped.cif,9.348784811,8.790371859762494,0.630349312,0.740941696825625,10.53744513,10.468481592330743,5.76683438,5.185966874386474,10.94905258,10.69481108901346,1.039376541,1.0440070909597792
78,APAZAU_stripped.cif,9.736315035,11.181410258327984,0.964328927,0.753255762160532,11.48217208,12.800599924716689,6.723743464,6.282803319241279,9.776909852,13.2531413304757,0.990201611,1.257186299440357
79,APAZEY_stripped.cif,9.22466605,10.796885459967992,1.055307412,0.8729225571426773,11.13395195,12.546949338198484,6.574932446,6.269363658676278,8.685684167,12.357674981076636,0.938804033,1.2233341443662238
80,APAZIC_stripped.cif,9.764581003,10.567413651912169,1.165769307,1.038859606505911,12.10058148,12.98894092235263,6.621990818,6.260575390777107,9.013108573,11.349466798771575,0.954874603,1.167387098095025
81,APAZOI_stripped.cif,9.368491955,8.460977215313726,0.328261711,0.7138468854614404,10.16582271,10.161419192466502,4.963180705,4.993025299750014,13.63536655,10.136940705135267,1.134666817,1.0237352759905565
82,APEBEE_stripped.cif,4.880167762,5.7939420053217265,0.179842891,0.26677598427137605,5.299988417,5.792585755868078,3.596210975,3.721227911858549,6.995922901,7.8417260251720355,0.844845015,0.7968324664817585
83,AQATER_stripped.cif,2.394336098,2.163060342107407,0.409588912,0.5209729252997481,3.123583811,2.8552178618897575,2.09885716,2.1890623659904365,1.836065324,0.9143812393960884,0.263888129,0.2493855475119791
84,AQOWIN_stripped.cif,9.999535853,7.392440930960578,0.040824657,0.6744833834079245,10.35395945,9.154648375528835,5.004105815,4.43924509127609,23.8894641,10.242852630571953,1.378206408,0.9715463073581772
85,AQUDIB_stripped.cif,2.533078814,3.5599187149362486,0.19086879,0.49995067601764986,3.691969447,5.496163897265596,0.615499297,1.632851546766918,2.844429112,5.5539081474050676,0.453995115,0.5440815829172758
86,ARAJIO_stripped.cif,4.392328532,4.383379409010886,0.659325676,0.801768717642327,5.536892736,5.41811013130123,4.261986936,4.520262320555633,3.61749906,2.90506932557077,0.558408427,0.42589483632530495
87,ARAJOU_stripped.cif,4.115133003,4.171696166711432,0.617241261,0.7261671030679602,4.963995302,4.894683139613633,4.204579774,4.459565673031011,3.390577119,2.957499384009189,0.530273627,0.42454067623894287
88,ARUZAQ_stripped.cif,8.084695865,8.377825855393075,1.960821557,1.4218218506189344,11.64292433,11.313431209824541,6.968771304,5.868048471482549,4.973911978,6.600361539008023,0.696698095,0.7193006891583457
89,ARUZEU_stripped.cif,8.176691599,8.40744473773305,1.974386257,1.3961599005530023,11.77360935,11.521537912772411,6.988702476,5.935686435681004,5.046208412,6.576177990580319,0.702965183,0.7139116069358341
90,ASOFUL_stripped.cif,4.290767021,4.09868254713165,0.668878518,0.6739946171519464,5.327443393,4.936079575301483,3.88656698,3.9050578753013685,3.463454303,3.465078609027956,0.539509462,0.45088485869223877
91,ASOGAS_stripped.cif,4.664947831,5.2653429139261965,1.002222289,0.921373124638864,6.157298054,6.95607957851739,4.264593159,4.600835566856552,3.115638112,3.9450893474443274,0.493547008,0.5044630578545167
92,ASUBIB_stripped.cif,5.910518309,7.337526745836529,0.122189111,-0.07009054664734815,6.356238195,7.088647541117252,3.372126154,3.2643957593774964,9.95681813,12.4349831318006,0.998120574,1.1466853768150282
93,ASUWUI_stripped.cif,5.06666696,4.765090107879103,0.44920677,0.5966356866645515,5.947996441,6.0721899142816325,3.211415639,3.153512732744024,5.331532372,4.598605832057569,0.72685205,0.5688351622658929
94,ATAJAI_stripped.cif,4.623743388,4.900049100368742,0.941704707,0.9197672651511533,5.958691031,6.449559537173837,4.474354708,4.368952507783209,3.195371874,3.180840120968843,0.504521408,0.44568729477518976
95,ATESAV_stripped.cif,4.112353412,5.823772421029988,0.526232302,0.17108666001545914,4.854517571,6.1229198405488185,3.745172463,3.5075938271017515,3.671973524,7.932760225298221,0.564899541,0.8463898247442255
96,ATESEZ_stripped.cif,7.948266832,7.767367893929526,0.450659337,0.24884064260004646,9.023929041,8.30154473553113,4.736026001,3.670756754484434,9.906911054,11.573296002978307,0.995938264,1.1488561242631905
97,ATEXUU_stripped.cif,8.982189714,8.942696882013909,0.448188639,0.9196903466737679,10.05580582,10.84625086742991,6.121548131,5.73177849693605,11.69410482,10.174293054396408,1.067966982,1.0186974840659204
98,ATEYIH_stripped.cif,7.489234812,5.459598256710701,0.051489321,0.5237399293655247,7.721713689,6.449741765350722,3.842628989,3.5889891247954657,16.19712,5.986416904657145,1.2094378,0.6973645704353194
99,ATOBIW_stripped.cif,4.908425008,4.301069796236366,0.726949466,0.8815216746392838,6.206043821,5.977153286293689,4.074512673,3.6000605110599118,4.07123392,2.7493961244284115,0.609726056,0.4055021574250961
100,ATOLEC_stripped.cif,9.601376991,8.293516575661773,0.618495249,0.7963017685452496,10.73209355,10.07908431106318,5.72602895,4.898360273089285,11.43521267,9.321572983534143,1.058244246,0.9804523734565513
101,ATUYEU_stripped.cif,3.035639527,3.3104476267309666,0.597037944,0.5536373773355168,3.807660184,3.746346933282088,3.343248804,3.8597431063598227,2.143915154,2.792328468584307,0.331207594,0.3966274355253125
102,AVAGIP_stripped.cif,0.553317684,0.4578545403725922,0.211313215,-0.14734366214427042,0.851849234,-0.41111085217325893,0.666373196,0.7705071685432436,0.231313292,1.5283044549526847,-0.635799411,0.25549559656181764
103,AVAKAL02_stripped.cif,5.276091175,7.441041490600202,2.967706139,3.0541068957676005,11.63783327,17.362051081571316,5.708725314,4.827518148383179,1.318449793,2.68252224609597,0.120063597,0.5104447103275176
104,AVAKEP02_stripped.cif,7.15464214,7.9299137645032625,3.17336443,2.953438010427596,14.92149119,17.32819531564255,6.419914393,5.348889551422118,2.526074952,3.1476106704573326,0.402446233,0.5854781608548529
105,AVAPIW_stripped.cif,3.883757619,3.864944908028633,0.783844592,0.7735873394461416,5.031956265,5.037356940463141,3.739297796,3.449055982204659,2.699297578,2.1947850487172618,0.431250765,0.36415100770341846
106,AVEHAM_stripped.cif,2.882351603,2.5026849692401427,0.374122543,0.5085722109152002,3.466025691,3.0923190717286175,2.084623293,3.175791228344254,2.555876514,2.431376377254703,0.407539867,0.36323841194482254
107,AVELOD_stripped.cif,7.103994704,6.718255746068543,1.369382548,1.2455123913753827,9.511023418,9.596199084190165,5.850361006,5.022066959534874,5.079198791,5.21715088486418,0.705795211,0.6138987075170533
108,AVEQID_stripped.cif,14.68225834,10.156332929906704,1.182872527,1.3153741629497113,17.29499528,13.574518259397014,7.10838521,5.854486121120931,16.06026047,11.178213845445303,1.205752585,1.1007392807029468
109,AVIHIY_stripped.cif,5.726519959,6.523832600031653,0.302205083,0.6079693424929336,6.258918759,7.881468518500367,3.41953191,3.619474701612748,7.316138991,7.411457217358643,0.864281948,0.7660553818644302
110,AVIHOE_stripped.cif,5.021001506,5.612044842993086,0.402878403,0.747483069452952,5.862798387,7.28493343804708,3.378278769,3.5884703333513848,5.501091416,5.283143946134618,0.740448862,0.5777554187007216
111,AVIMOI_stripped.cif,5.476430478,5.56882630874759,0.304543953,0.38558461498860014,6.083719039,6.062779386275728,3.511526141,3.6638521373386537,6.87208563,7.104507542879302,0.837088562,0.7577806919353965
112,AVIVAC_stripped.cif,7.654033058,8.038872033306937,1.907187133,1.1541737665441087,12.27063569,11.23888050811083,6.121950008,4.950428469987724,4.619186184,8.826740767597661,0.664565468,0.931170351731395
113,AVUBIC_stripped.cif,6.68092789,6.119849736687769,1.304219471,1.1255277012730398,8.57802212,8.06515553058443,6.776028559,5.310225207048685,4.740025505,5.1840780377246,0.675780679,0.6206470723718627
114,AWEDOW_stripped.cif,3.806891376,3.794452221595932,0.659984447,0.8401693255044693,5.070830365,5.7834916229714,3.007485391,3.0395369711124633,2.897184369,2.8614370756179315,0.461976133,0.41155037864126387
115,AWEXOR_stripped.cif,3.836773939,3.5049288812392483,0.775570311,0.8008593955797865,5.114067051,5.084159463845303,3.460958785,3.0388808711700586,2.664044938,1.8782617780061415,0.425541546,0.3180837694939179
116,AWEXUX_stripped.cif,3.959808526,3.410858330563807,0.736861997,0.7969019581337261,5.086675475,5.018754029027053,3.367077311,3.1271279742288405,2.89180076,1.8353587513620155,0.461168368,0.3330255874163833
117,AWIBAL_stripped.cif,4.293548131,5.061784326439677,0.364205741,0.4030054853532035,4.852248517,5.468333526582617,3.379587757,3.5979734722745484,4.600406077,5.6991871625822705,0.662796168,0.6212168410531019
118,AWOFOI_stripped.cif,9.131930553,9.72178950860949,0.163486675,0.23226161006223256,9.577908027,10.212487434565723,4.562555388,4.513510680272445,15.95421541,14.79388870143435,1.202875452,1.3472510014016716
119,AWUNOX_stripped.cif,7.232443858,8.653053491420838,3.046703259,2.5827480409830224,16.71213998,16.695717641253225,5.893792548,5.769892138876129,2.715456586,4.865028273225436,0.433842864,0.6872440891939586
120,AWUNUD_stripped.cif,7.903750588,8.902662490159166,3.203842988,2.513493802033976,18.54747525,16.64998523444047,6.207079767,5.915427620080253,3.099550661,5.312171109101288,0.491298739,0.7210082788969707
121,AXIPEE_stripped.cif,4.260259622,4.884092004246032,0.456585399,0.8256107582882811,5.104622221,6.845158417724422,2.921106876,3.556543837239704,4.132085651,4.829318795063367,0.616169315,0.5095648021506441
122,AYOHON_stripped.cif,5.683741165,5.597069580361536,0.359805731,0.6219761238831338,6.334560114,6.956141953498274,4.190075486,3.4432807358214204,6.812340138,6.534884450216406,0.833296324,0.6939516434036609
123,AYOQEM_stripped.cif,9.916098665,9.237520609307182,1.837458367,1.8148470372015835,14.47076258,13.981754818260377,6.201088769,6.182586113103412,7.259807192,6.2514521180204765,0.860925087,0.7677062089671923
124,AYOXUJ_stripped.cif,5.335150618,3.8585063656990126,0.116210782,0.25794220416738034,5.651538127,4.754252122650958,2.127572143,1.8968120065752463,8.866488209,5.590221322678929,0.947751641,0.6424821121618931
125,AZAVUU_stripped.cif,4.529400777,4.723474468227405,0.453988376,0.6686011918192972,5.409932803,5.923335934409845,3.748804498,3.7650174680121697,4.524853338,4.632868380414374,0.655604507,0.5625958144273177
126,AZEBUE_stripped.cif,3.660029752,5.268599483073997,0.161942712,-0.0013978223535724421,4.071156674,5.042426143357316,2.18327377,2.734479730227079,4.956131229,8.735784519315871,0.695142797,0.849006678070451
127,AZIXUD_stripped.cif,9.352609555,8.042618029523933,0.373956604,0.7099693241311351,10.23410739,9.753514734437923,5.058509724,4.689279965774718,13.07599188,9.943027144279146,1.116474642,0.9889625201785781
128,AZUGOT_stripped.cif,3.986382827,5.095448125086747,0.499053931,0.9074571336206192,5.015653017,7.310818511347093,2.666336905,3.384346648207043,3.597437523,4.004794314681847,0.55599326,0.48838925523563703
129,AZUGUZ_stripped.cif,4.479305216,5.226911941758797,0.53936198,0.8770611081532486,5.507416843,7.302557459275498,3.026763567,3.4366757867790882,4.117961127,4.291039318476292,0.614682243,0.5102302560374399
130,BADXUC_stripped.cif,5.834214326,7.227247084260362,1.637119413,1.7740210747429044,10.34003878,11.666060603906333,4.220417836,5.133657818518599,3.219914676,4.1867537299673,0.507844364,0.5647914641096247
131,BADYAJ_stripped.cif,6.773791498,7.503440468226765,1.485369592,1.53849981832897,9.863339428,11.118695883733176,5.057450038,5.379004390301578,4.463910278,5.068472402461397,0.649715457,0.6134741605217551
132,BAKJEE_stripped.cif,8.540355636,9.50380899643105,1.306127614,0.9912780102299636,10.96310484,11.721630400222784,6.496090929,5.785005126734768,6.964577561,9.954106608033229,0.842894779,1.049312014583605
