,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
45,AJOTUQ_stripped.cif,6.294887112,6.439789854450609,0.141422659,0.3436834000496345,6.685526656,7.016135064297753,4.150870057,3.725265504731821,10.37692593,9.181769834704962,1.016068717,0.8603462366611263
46,AKAXIU_stripped.cif,4.186679651,4.349280122076157,0.626055607,1.0345945131057404,5.587171101,7.413408844610574,2.280314353,2.6689631983002764,3.455085945,2.9720425397813353,0.538458855,0.41083238215330037
47,AKAXOA_stripped.cif,4.162627337,4.491867819905941,0.659855776,1.0551887417550851,5.688377793,7.572896405311416,2.308303813,2.606641383280619,3.329762654,3.106500279197204,0.522413278,0.4135278668098144
48,AKAYAN_stripped.cif,4.019943801,4.400929307542461,0.457111763,0.8443841187843995,5.052703541,6.717233470815738,2.179141864,2.770033327975985,3.795621227,3.4647844643406485,0.579282867,0.434366197311508
49,AKAYER_stripped.cif,4.125581683,4.413365704216336,0.650503155,1.0243769388872983,5.628058893,7.725877075785137,2.214629382,2.59314232268095,3.309689252,3.2906806634971497,0.51978722,0.4319483398954347
50,AKAYIV_stripped.cif,4.27607407,3.749582496814911,0.913014315,1.1461695706972024,5.962685422,6.787350179245855,3.227959862,2.912111913344746,2.867396867,1.387136414694691,0.457487806,0.2665613292668785
51,AKUKUO_stripped.cif,4.255288517,3.9535649981082384,0.559445284,0.6195697036870397,5.252314668,4.892069601693375,3.037767138,3.5840697118357014,3.749638514,3.7020505302495423,0.573989401,0.4229187019568334
52,ALEJEI_stripped.cif,10.67027576,9.417640174144223,2.524499295,2.256304572186476,18.31421963,16.252600031955776,6.170833852,6.072288058382583,6.679596787,5.656129159411792,0.824750247,0.7284636699517445
53,ALEJIM_stripped.cif,13.93017394,9.969815549867526,2.184218278,2.09530170415346,20.44298879,16.452840594391336,6.319806893,5.893783545695016,11.20906076,6.969998439834036,1.049569223,0.8677149426524008
54,ALEQIT_stripped.cif,2.368774219,3.3873933964982887,0.027526425,-0.488707173891318,2.555285575,1.8903008571740383,1.465190698,1.126264006842348,4.583042442,7.4388734632594575,0.661153879,0.7459307522071407
55,ALIXOJ_stripped.cif,10.10660379,9.087487926745682,0.562662054,0.9085882427838892,11.4053067,11.357141064025873,4.917017498,5.179149902047154,12.6772954,10.83134089157016,1.10302661,1.100060182040485
56,ALIXUP_stripped.cif,4.13837034,4.523911944022753,0.297659932,0.5066915242133152,5.100632811,6.026431218414727,1.311209508,2.377416610854156,4.730608277,6.2723807215723975,0.674916987,0.6384302127274664
57,ALONOE_stripped.cif,2.39753842,1.9781483335017995,0.360312713,0.2297440391463682,2.825898123,1.4204408531151467,2.435245439,2.6844627776791947,1.973380284,1.5571492185951765,0.295210785,0.24224723327710967
58,ALUKIC_stripped.cif,15.07696595,14.282726309879777,2.628492111,1.5383163878153956,22.61712533,18.60573311009089,5.988554731,7.6213336269313094,11.43749607,15.694719166116192,1.058330958,1.5597823299456062
59,ALUKOI_stripped.cif,14.35266153,13.826744068955815,2.629790721,1.6932108770113499,21.99852387,18.30535000478924,5.89670554,7.594169739600208,10.57807308,13.677468067291372,1.024406563,1.4018673829922303
60,ALUKUO_stripped.cif,14.16132089,13.840896081042196,2.621515101,1.6749295149808963,21.90729376,18.319463320108845,5.908021282,7.598353199599307,10.37389544,13.847774357749207,1.015941866,1.4187710168640777
61,ALULAV_stripped.cif,12.9026945,13.195497423666627,2.692399527,1.861088632536116,20.75589038,18.131257231539287,5.86158663,7.7382124476841145,8.780811445,12.119159026684233,0.943534651,1.2367662509115291
62,AMAFUQ_stripped.cif,2.722613816,2.2726686397171596,0.435110773,0.3991126683802545,3.402429837,2.51170338928962,2.098541444,2.2313235865019356,2.168252091,1.4366790995080825,0.336109774,0.1959532193836716
63,AMAGAX_stripped.cif,2.867703804,2.7019158253616506,0.549452294,0.6059415780602591,3.636538814,3.5477309522405918,2.389378362,2.6675609201820647,2.057876586,1.1626510827626095,0.313419326,0.20366506673129925
64,AMILOY_stripped.cif,5.532398474,7.151733617711257,1.065094284,1.0747116651402773,8.123285589,9.685067456920132,3.997188494,4.730716898051146,3.958571625,6.903961176843827,0.597538507,0.8096086685370445
65,AMILUE_stripped.cif,5.132549435,7.353408452673867,1.149943969,1.0971170742033292,7.901376299,9.99105968756442,3.923057855,4.7048630506773375,3.334393903,7.1655419675040495,0.523016903,0.8307630661235936
66,AMIMAL_stripped.cif,5.082967142,7.5718258706793105,1.117485933,1.108890925636382,7.762010818,10.180649084475306,3.942601198,4.750460367578929,3.343958214,7.2921533695223095,0.524260842,0.8377079013080541
67,AMIMEP_stripped.cif,0.731411,2.406271138925929,0.014823376,-0.30334051797841854,0.792007359,1.0107567784990277,0.578401403,1.8833293988842392,1.238435611,5.614677187431229,0.092873431,0.522949927951348
68,AMOCAH_stripped.cif,3.69911936,6.699465127392245,0.497261919,0.844981883837309,4.786793029,8.48674186271188,2.410264557,4.433156712615212,3.223831142,7.1541929810424545,0.508372286,0.6897085440362134
69,AMOFAK_stripped.cif,15.1918621,13.724173460573924,2.734883762,1.697141156796334,22.46976318,18.211637999595524,6.876514315,7.66330777311367,11.31295642,13.619110240375633,1.053576114,1.379633206540332
70,AMOYOR_stripped.cif,3.406524116,2.923813349581513,0.240917626,0.5515826946949907,3.752263653,3.5210997178328682,2.499325457,3.290108978593084,3.919011459,2.349441498920971,0.593176533,0.33826357338719204
71,ANUGEW_stripped.cif,7.990732345,9.340369957225365,2.794409631,2.4249590506910224,17.36201103,16.762253719750802,5.64253742,6.0317629109944795,3.646143317,5.703267525220255,0.561833735,0.7323668101612839
72,ANUGIA_stripped.cif,11.32404593,9.44806699008926,2.934043685,2.1700901003286157,21.20137919,15.901497592605903,6.587519042,6.0229695542617305,6.641949807,6.118246970666632,0.822295589,0.7471283312852182
73,ANUGOG_stripped.cif,11.93586816,10.287637605637892,2.907643374,2.0972121140524638,20.92137522,16.13924323659711,7.049192443,6.690258583857412,7.320421604,7.315991917859267,0.864536094,0.8602670115878128
74,APARAM_stripped.cif,6.669106254,6.1598375494130755,0.803203134,1.3846447843283534,8.526187881,8.75952026586637,3.635783219,5.466248057465111,6.130524188,1.9067750010808409,0.78749761,0.5082819357321287
75,APAYIB_stripped.cif,9.253903516,9.218008889952134,0.586292262,0.5750772627973644,10.17345002,10.54005825826396,5.977403694,5.145994753261296,11.08812718,11.7198644285452,1.044858199,1.124500509074043
76,APAYOH_stripped.cif,8.885803623,9.843650432344797,0.666691098,0.6811894837979086,10.05867126,11.36476117984446,5.999556571,5.586498775586454,9.994503602,12.014563493100933,0.999761229,1.157594135804496
77,APAYUN_stripped.cif,9.348784811,8.589076222479159,0.630349312,0.7494416943241264,10.53744513,10.402910327399011,5.76683438,5.027791188734346,10.94905258,10.239861232933148,1.039376541,1.014078108088829
78,APAZAU_stripped.cif,9.736315035,10.919454145572674,0.964328927,0.7932351967003726,11.48217208,12.60012081987818,6.723743464,6.117470977131132,9.776909852,12.78420107783186,0.990201611,1.2412469994669846
79,APAZEY_stripped.cif,9.22466605,10.689633499857656,1.055307412,0.8732167074079821,11.13395195,12.49685681680745,6.574932446,6.08468915345794,8.685684167,11.758823036928941,0.938804033,1.1841966151507655
80,APAZIC_stripped.cif,9.764581003,10.465246566793262,1.165769307,1.0421090855484285,12.10058148,12.95243021204662,6.621990818,6.106957710898673,9.013108573,11.312616095680347,0.954874603,1.1285865948066238
81,APAZOI_stripped.cif,9.368491955,8.483989753006567,0.328261711,0.7297693554023678,10.16582271,10.241797455713158,4.963180705,4.950763800547692,13.63536655,10.24040906549197,1.134666817,1.0303844603456944
82,APEBEE_stripped.cif,4.880167762,5.709046112881825,0.179842891,0.2223950347199466,5.299988417,5.596614041652932,3.596210975,3.6387283085410487,6.995922901,8.005508745738787,0.844845015,0.8058648241393953
83,AQATER_stripped.cif,2.394336098,2.0382006447011376,0.409588912,0.5555640918280429,3.123583811,2.89120621136507,2.09885716,2.3782460603234377,1.836065324,0.852432350306974,0.263888129,0.1851498798068058
84,AQOWIN_stripped.cif,9.999535853,7.396239061665321,0.040824657,0.6250500333173741,10.35395945,9.03679800768184,5.004105815,4.397219507038383,23.8894641,10.306945200115202,1.378206408,0.9953846119160079
85,AQUDIB_stripped.cif,2.533078814,3.5889021096886276,0.19086879,0.5404994515844306,3.691969447,5.616489542028347,0.615499297,1.6633084983210034,2.844429112,5.065914405371702,0.453995115,0.5639722193750344
86,ARAJIO_stripped.cif,4.392328532,4.514794878064533,0.659325676,0.7811766148197472,5.536892736,5.4835741642322375,4.261986936,4.400535741463756,3.61749906,3.210237355673621,0.558408427,0.43615690313355293
87,ARAJOU_stripped.cif,4.115133003,4.221038535096815,0.617241261,0.6970560186203825,4.963995302,4.935276714621086,4.204579774,4.274031958062835,3.390577119,3.1360553099970496,0.530273627,0.4379133509180437
88,ARUZAQ_stripped.cif,8.084695865,8.28097665202798,1.960821557,1.4489917368009877,11.64292433,11.491502841239626,6.968771304,5.917220316869996,4.973911978,6.423697740624926,0.696698095,0.7107515284823073
89,ARUZEU_stripped.cif,8.176691599,8.191636263478792,1.974386257,1.4541057566456623,11.77360935,11.501424478442106,6.988702476,5.908844376648603,5.046208412,6.373787456894075,0.702965183,0.6970850991079827
90,ASOFUL_stripped.cif,4.290767021,4.120397359783151,0.668878518,0.6627644597568305,5.327443393,4.942417534376902,3.88656698,3.8317988918515584,3.463454303,3.6948195073147976,0.539509462,0.46114523529132456
91,ASOGAS_stripped.cif,4.664947831,5.278048162907755,1.002222289,0.946310901841369,6.157298054,7.010346813905231,4.264593159,4.567858909368306,3.115638112,4.089764962848397,0.493547008,0.501077773143183
92,ASUBIB_stripped.cif,5.910518309,7.204278913709892,0.122189111,-0.07329357909129419,6.356238195,7.047148692236118,3.372126154,3.1865324507563852,9.95681813,12.281511864350996,0.998120574,1.10808869103051
93,ASUWUI_stripped.cif,5.06666696,4.827249013888831,0.44920677,0.5763258397733293,5.947996441,6.1281303767692705,3.211415639,3.0777142510524973,5.331532372,4.4939542932134575,0.72685205,0.6003448477253555
94,ATAJAI_stripped.cif,4.623743388,4.83787544290155,0.941704707,0.9262557315475327,5.958691031,6.439435656363395,4.474354708,4.361451733188434,3.195371874,3.151754826356396,0.504521408,0.44828897969074055
95,ATESAV_stripped.cif,4.112353412,5.827825217556697,0.526232302,0.21623919200728903,4.854517571,5.93120653572914,3.745172463,3.419530759023565,3.671973524,7.86948957894462,0.564899541,0.8560698045378229
96,ATESEZ_stripped.cif,7.948266832,8.270900558703833,0.450659337,0.2612596347718572,9.023929041,9.01413740756746,4.736026001,3.9186529384436963,9.906911054,12.338443340105478,0.995938264,1.233947996469293
97,ATEXUU_stripped.cif,8.982189714,8.952745728279083,0.448188639,0.8740324729258316,10.05580582,10.773543196208646,6.121548131,5.637893242543296,11.69410482,10.223198015311631,1.067966982,1.021952069262277
98,ATEYIH_stripped.cif,7.489234812,5.45364590896212,0.051489321,0.538821078927296,7.721713689,6.496246287723064,3.842628989,3.660865518516312,16.19712,6.221331835222987,1.2094378,0.6798680776408074
99,ATOBIW_stripped.cif,4.908425008,4.099730426431533,0.726949466,0.9039940469017796,6.206043821,6.017040859596618,4.074512673,3.542025813498839,4.07123392,2.5757346430198895,0.609726056,0.35355369872068865
100,ATOLEC_stripped.cif,9.601376991,8.221137562195766,0.618495249,0.784038393764068,10.73209355,10.029217391356564,5.72602895,4.847398102749972,11.43521267,9.129647059566283,1.058244246,0.97716890481147
101,ATUYEU_stripped.cif,3.035639527,3.3867813639606417,0.597037944,0.5774196494631165,3.807660184,3.763825965060544,3.343248804,3.8190172565573453,2.143915154,3.029773168218212,0.331207594,0.4067650896510143
102,AVAGIP_stripped.cif,0.553317684,0.4072854012815803,0.211313215,-0.11397543881832806,0.851849234,-0.47219235945014404,0.666373196,0.9381391108365653,0.231313292,1.189262754444755,-0.635799411,0.18549333881460173
103,AVAKAL02_stripped.cif,5.276091175,6.700096280421079,2.967706139,3.0969814967705145,11.63783327,17.75441068567291,5.708725314,4.473859438143208,1.318449793,1.7919196466747627,0.120063597,0.41106819784141446
104,AVAKEP02_stripped.cif,7.15464214,7.579833724167271,3.17336443,2.966643317168372,14.92149119,17.538496192946006,6.419914393,5.016362976904503,2.526074952,2.6752424940553476,0.402446233,0.5048194368840004
105,AVAPIW_stripped.cif,3.883757619,3.8276368048736793,0.783844592,0.750429985213635,5.031956265,4.809291234323208,3.739297796,3.4242765432765223,2.699297578,2.0715359173075454,0.431250765,0.3630530266026493
106,AVEHAM_stripped.cif,2.882351603,2.434577485520384,0.374122543,0.5319307314241601,3.466025691,3.107828774397631,2.084623293,3.1474924522349235,2.555876514,2.406399708128571,0.407539867,0.3263096330035008
107,AVELOD_stripped.cif,7.103994704,6.660215258749285,1.369382548,1.2331556523647014,9.511023418,9.483861778053477,5.850361006,4.900641776829396,5.079198791,5.0523707333760095,0.705795211,0.6116956960669663
108,AVEQID_stripped.cif,14.68225834,10.072653623748364,1.182872527,1.3051676102167433,17.29499528,13.787317041568262,7.10838521,5.827471119541928,16.06026047,10.76660474503825,1.205752585,1.0831682715474584
109,AVIHIY_stripped.cif,5.726519959,6.982375917477279,0.302205083,0.6151625178923192,6.258918759,8.469109182000484,3.41953191,3.9202444415340025,7.316138991,8.153849088491427,0.864281948,0.8374840023476503
110,AVIHOE_stripped.cif,5.021001506,5.848318482761123,0.402878403,0.7455752019372743,5.862798387,7.499894034147653,3.378278769,3.7165273829474827,5.501091416,5.559281884061379,0.740448862,0.6024842117691324
111,AVIMOI_stripped.cif,5.476430478,5.5931656181892375,0.304543953,0.4047849958561308,6.083719039,6.2948212219803334,3.511526141,3.6590379025140116,6.87208563,7.207964482024536,0.837088562,0.7508469652629162
112,AVIVAC_stripped.cif,7.654033058,8.153478160285648,1.907187133,1.1237502396354957,12.27063569,11.204598387507346,6.121950008,4.720540899591458,4.619186184,8.443238166795007,0.664565468,0.9279162902873669
113,AVUBIC_stripped.cif,6.68092789,5.915382496097128,1.304219471,1.1253181995242403,8.57802212,8.185887812875727,6.776028559,5.278506824462494,4.740025505,4.917418392446766,0.675780679,0.6017381613366986
114,AWEDOW_stripped.cif,3.806891376,3.7054580101109056,0.659984447,0.8443989054408504,5.070830365,5.6636110067063115,3.007485391,3.0389853620739595,2.897184369,2.666759866346029,0.461976133,0.406705093623688
115,AWEXOR_stripped.cif,3.836773939,3.598495209511323,0.775570311,0.8324005421419837,5.114067051,5.2287106013673235,3.460958785,3.187878817710126,2.664044938,2.1299925250650094,0.425541546,0.30943130185292345
116,AWEXUX_stripped.cif,3.959808526,3.5269564675181937,0.736861997,0.8154796771066394,5.086675475,5.075973995372442,3.367077311,3.1407047783594795,2.89180076,1.9631857453535995,0.461168368,0.30547934153057216
117,AWIBAL_stripped.cif,4.293548131,5.155907973110496,0.364205741,0.4358197391911196,4.852248517,5.6807650070291915,3.379587757,3.6786663390420786,4.600406077,5.99554646433758,0.662796168,0.5972580181925924
118,AWOFOI_stripped.cif,9.131930553,9.893821844951399,0.163486675,0.2426360895766443,9.577908027,10.508545262233788,4.562555388,4.669657301361447,15.95421541,14.968064661628473,1.202875452,1.3757509470494604
119,AWUNOX_stripped.cif,7.232443858,8.346664748500224,3.046703259,2.6026496544516493,16.71213998,16.68097825206565,5.893792548,5.455042509484394,2.715456586,4.313201763640653,0.433842864,0.6107540855689182
120,AWUNUD_stripped.cif,7.903750588,8.469740557462027,3.203842988,2.5266629497492157,18.54747525,16.586961238796135,6.207079767,5.571918166521178,3.099550661,4.870437333646701,0.491298739,0.6547483367460599
121,AXIPEE_stripped.cif,4.260259622,4.973845756857996,0.456585399,0.7885154401512323,5.104622221,6.860979934936382,2.921106876,3.5178585068571895,4.132085651,5.188700007810948,0.616169315,0.5513534912851943
122,AXIPEE01_stripped.cif,4.535230712,6.295618764453137,0.643524978,1.0250515545533168,5.730355325,8.869673480537067,3.196093827,4.380376630770827,3.846029736,5.938623832070752,0.585012638,0.6355663452154277
123,AXIPEE02_stripped.cif,4.334402342,5.282785064510814,0.506486179,0.8723099003698703,5.313699538,7.458187808266618,2.992130302,3.688358379320391,4.041230404,5.294502488035409,0.606513612,0.5709891883694463
124,AXIPEE03_stripped.cif,4.361162188,5.387928801091832,0.534426334,0.8838969201565345,5.377182466,7.615079437895767,3.02837756,3.8183385126552527,3.976134316,5.445581408202022,0.599461047,0.5825411494190675
125,AYOHON_stripped.cif,5.683741165,5.276761650337406,0.359805731,0.6261941439744394,6.334560114,7.06198750645824,4.190075486,3.2553597424819194,6.812340138,6.069124866236413,0.833296324,0.6369975312266669
126,AYOQEM_stripped.cif,9.916098665,9.260663622998605,1.837458367,1.8229345276748736,14.47076258,14.14166504600983,6.201088769,5.958083862989753,7.259807192,6.281538127089935,0.860925087,0.7566390817739125
127,AYOXUJ_stripped.cif,5.335150618,3.920767353113412,0.116210782,0.2600642745145284,5.651538127,4.5851880072539695,2.127572143,2.104978447657125,8.866488209,5.7278225500173745,0.947751641,0.6486799143807475
128,AZAVUU_stripped.cif,4.529400777,4.717793264971496,0.453988376,0.6974877013598537,5.409932803,6.061441031585966,3.748804498,3.8469945476352745,4.524853338,4.5079556779022365,0.655604507,0.5226314521896265
129,AZEBUE_stripped.cif,3.660029752,5.017340140845293,0.161942712,-0.0034693485985300976,4.071156674,4.876729351054031,2.18327377,2.5765550610147088,4.956131229,8.294399587027588,0.695142797,0.7804426248328351
130,AZIXUD_stripped.cif,9.352609555,8.43397594321748,0.373956604,0.7269413197908927,10.23410739,10.035304887727383,5.058509724,4.9402279077159745,13.07599188,10.533119533283806,1.116474642,1.051169295211911
131,AZUGOT_stripped.cif,3.986382827,5.056664375981675,0.499053931,0.8800122585806207,5.015653017,7.320815100304479,2.666336905,3.253994242911722,3.597437523,4.135601875534724,0.55599326,0.5020111113735641
132,AZUGUZ_stripped.cif,4.479305216,5.25956737119394,0.53936198,0.8542407465790028,5.507416843,7.349304681562612,3.026763567,3.3626026125765467,4.117961127,4.597512738584914,0.614682243,0.541814058286781
