,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
66,APAZAU_stripped.cif,9.7363150354,11.286935309745273,0.9643289274,0.7799407441289,11.4821720824,12.806893325330144,6.7237434643,6.309579476247293,9.776909852436278,13.189484450068136,0.9902016108102568,1.292059740447593
67,APAZEY_stripped.cif,9.22466605,10.991528756959557,1.0553074117,0.8831159617484574,11.1339519539,12.742238098599664,6.5749324462,6.267767699626969,8.68568416749522,12.26031315209206,0.9388040333145116,1.2303873871051245
68,APAZIC_stripped.cif,9.7645810034,10.680232300772346,1.1657693067,1.0318392394889122,12.1005814751,13.008120187242849,6.6219908181,6.316955764719249,9.013108573273826,11.42433220999161,0.9548746026752322,1.179604770906291
69,APAZOI_stripped.cif,9.3684919549,8.595614103590766,0.328261711,0.7251051346876872,10.1658227051,10.206543882576597,4.9631807048,4.99929885975444,13.6353665505675,10.115348388754214,1.1346668172867482,1.0229143107591476
70,APEBEE_stripped.cif,4.8801677622,5.851778794101083,0.1798428908,0.26402275627175176,5.2999884172,5.8644840430463185,3.5962109749,3.7653651723517663,6.995922901329755,7.8272939676048185,0.8448450146843474,0.7948186458968467
71,AQATER_stripped.cif,2.3943360975,2.1270503722241756,0.4095889116,0.5273479700550864,3.1235838106,2.7834697387249374,2.0988571599,2.2546712142719567,1.836065323701575,0.9881562161384476,0.2638881285092624,0.22617536700546148
72,AQOWIN_stripped.cif,9.9995358527,7.528510797768572,0.040824657,0.6266992454780085,10.3539594502,9.121241372781789,5.0041058148,4.455476969359505,23.8894640984658,10.159863213070437,1.3782064075276264,0.9666742065309569
73,AQUDIB_stripped.cif,2.533078814,3.839074867884998,0.1908687899,0.528163049275709,3.6919694472,5.574221111259284,0.6154992971,1.606342478442306,2.844429112393429,5.629931138655151,0.4539951149433106,0.5300982244963456
74,ARAJIO_stripped.cif,4.3923285323,4.404875887184248,0.6593256763,0.7895144220074056,5.5368927361,5.348869114573679,4.2619869356,4.371341831075941,3.617499060281045,2.986138006265898,0.5584084269742652,0.44494028062777374
75,ARUZAQ_stripped.cif,8.0846958651,8.408618171551629,1.9608215574,1.4675546194838571,11.6429243346,11.544485430284002,6.9687713036,5.958750422001496,4.97391197817006,6.554603265226396,0.6966980954226029,0.726140463529893
76,ASOFUL_stripped.cif,4.2907670213,4.146590761811661,0.6688785177,0.6723957925388881,5.3274433932,5.067451367308475,3.8865669795,3.863471427997951,3.463454303098727,3.5528615941945563,0.5395094619185813,0.45150669083969897
77,ASOGAS_stripped.cif,4.6649478312,5.290310901602157,1.0022222894,0.9371656928649679,6.157298054,6.8929177063736,4.2645931586,4.552053071221308,3.115638112017504,3.988251250683331,0.4935470077036425,0.508722814532704
78,ASUBIB_stripped.cif,5.9105183093,7.503966139587675,0.1221891113,-0.08403771556257256,6.3562381945,7.149876037712328,3.372126154,3.369180212201951,9.956818130044942,12.409882952699634,0.9981205744337532,1.146682788971573
79,ASUWUI_stripped.cif,5.0666669596,4.772675573753142,0.4492067703,0.5917087310381224,5.9479964411,6.234551311988197,3.2114156385,3.1389097562595185,5.331532371666595,4.559636274943652,0.7268520504734507,0.5595787866094982
80,ATAJAI_stripped.cif,4.6237433875,4.875605557472099,0.9417047065,0.9161461834437801,5.9586910307,6.419761742283634,4.4743547077,4.423331941802132,3.195371874497659,3.228493669230665,0.5045214082359338,0.4569320525933674
81,ATESAV_stripped.cif,4.1123534118,5.864484459511493,0.5262323019,0.18011724044797484,4.8545175709,6.040423581035689,3.7451724631,3.5069354105371815,3.671973523578509,7.944344490300926,0.5648995411007711,0.8779221310721728
82,ATESEZ_stripped.cif,7.9482668321,7.942756382670954,0.4506593371,0.23239972508261098,9.0239290408,8.474876818544775,4.7360260009,3.6489680736876413,9.906911053711088,11.487733987281224,0.9959382638247029,1.1316495622554035
83,ATEXUU_stripped.cif,8.9821897135,8.989525293686839,0.4481886394,0.9091303662573849,10.0558058193,10.850975203992494,6.1215481307,5.7439425086794245,11.6941048242105,10.07538710122861,1.0679669824696378,1.016608538069704
84,ATEYIH_stripped.cif,7.4892348115,5.469955860647432,0.0514893214,0.5121151163330161,7.7217136888,6.423901528513872,3.8426289889,3.673470790251435,16.19712000261609,6.137206288842372,1.209437799841144,0.7040255320644085
85,ATOBIW_stripped.cif,4.9084250076,4.271438244391597,0.7269494655,0.8866398043088678,6.206043821,6.045552084155104,4.0745126734,3.605843978315869,4.071233919756139,2.826431942744314,0.6097260562336682,0.40109729096474095
86,ATOLEC_stripped.cif,9.601376991,8.370670846254757,0.6184952491,0.7854843846251678,10.7320935451,10.223926530183565,5.72602895,4.9469749067045194,11.43521267349916,9.386782936936795,1.0582442460803485,0.9931454993689139
87,ATUYEU_stripped.cif,3.0356395272,3.249105324200528,0.5970379436,0.5449845337708558,3.8076601837,3.646742102622481,3.3432488035,3.76989102223131,2.143915153503624,2.836198423094191,0.3312075939431571,0.4025799102510814
88,AVAGIP_stripped.cif,0.5533176844,0.42972095815428,0.2113132153,-0.15524392739861215,0.8518492338,-0.4975521542142225,0.6663731955,0.7249826998112661,0.2313132918832319,1.3213600593120622,-0.6357994107845719,0.2032327720821573
89,AVAKAL02_stripped.cif,5.2760911749,7.337514615993164,2.9677061389,3.016603101376962,11.6378332693,17.145003464446773,5.708725314,4.8672509120818575,1.318449793415657,2.6002751719353863,0.1200635965051172,0.5227388145916306
90,AVAKEP02_stripped.cif,7.1546421396,7.978494708428588,3.1733644302,2.919308317930343,14.9214911929,17.138511203279776,6.4199143933,5.371050951615268,2.526074952293164,2.926166786786409,0.4024462325551786,0.5640681205810628
91,AVAPIW_stripped.cif,3.8837576186,3.8097185081981526,0.7838445915,0.7853015958791871,5.0319562652,5.08230466455718,3.7392977963,3.4926362553948294,2.699297578426037,2.16327162478771,0.4312507650842625,0.33624182088400556
92,AVEHAM_stripped.cif,2.8823516027,2.5151762975112875,0.3741225426,0.4862177759538087,3.4660256909,3.027228145601776,2.0846232934,3.0660511984126213,2.555876513599075,2.5114826971454756,0.4075398671866612,0.35888811762764433
93,AVELOD_stripped.cif,7.1039947041,6.863283230355309,1.3693825478,1.2523306817445183,9.5110234178,9.62038479859529,5.8503610061,5.062500313484766,5.079198791355711,5.210941914349653,0.7057952107217517,0.6240969624228961
94,AVEQID_stripped.cif,14.6822583418,10.184772843291768,1.1828725268,1.2988272821653346,17.2949952764,13.760178291634178,7.1083852103,5.8853456336222845,16.06026047068107,11.050357294309293,1.2057525845330832,1.1039829027424475
95,AVIHIY_stripped.cif,5.7265199587,6.582163842970326,0.3022050826,0.6281484113013001,6.2589187588,8.119037449799613,3.4195319095,3.5755726328699224,7.316138990632986,7.470216880015459,0.8642819475276649,0.767178331403743
96,AVIHOE_stripped.cif,5.0210015055,5.642031630892463,0.4028784031,0.7821988323015818,5.862798387,7.379538316246362,3.3782787687,3.5060072719964044,5.501091416042039,5.149434209617405,0.7404488620289765,0.5561247192782037
97,AVIMOI_stripped.cif,5.4764304782,5.598192684923962,0.3045439533,0.38304020033769204,6.0837190389,6.138856252362619,3.5115261408,3.616116597359996,6.872085629840512,7.040347106298467,0.83708856239704,0.7587204665292031
98,AVIVAC_stripped.cif,7.6540330582,7.832188301106202,1.9071871332,1.1609703877112048,12.2706356926,11.008042913527717,6.1219500076,4.850337284575165,4.619186183885382,8.00124527658841,0.6645654675516882,0.8400282949893477
99,AVUBIC_stripped.cif,6.68092789,6.07205956112081,1.3042194707,1.0921327778924708,8.5780221204,8.282394625770158,6.7760285591,5.308516550170992,4.740025504828709,5.163839606483558,0.675780678504585,0.6290349949941774
100,AWEDOW_stripped.cif,3.8068913762,3.841607180640759,0.659984447,0.8499496408920297,5.0708303651,5.7356521587882625,3.0074853906,3.093633709689943,2.897184369443635,2.998345609893904,0.461976133479289,0.4164487844888911
101,AWEXOR_stripped.cif,3.8367739389,3.453665624720265,0.7755703106,0.8162904064942904,5.1140670509,5.047036797650685,3.4609587853,3.0251242361909383,2.664044938310844,1.9087651968453856,0.4255415464351322,0.31180451976652396
102,AWEXUX_stripped.cif,3.9598085264,3.4613354938036185,0.7368619965,0.8112638142996531,5.0866754748,5.015681829399287,3.367077311,3.034717516892554,2.891800759966014,1.8931618245484345,0.4611683675201041,0.3046721422159512
103,AWIBAL_stripped.cif,4.2935481312,5.057900269987671,0.364205741,0.40274148515631736,4.8522485169,5.455220923508098,3.3795877572,3.596501345517943,4.600406077298677,5.757854706715411,0.6627961684959873,0.618656858959342
104,AWOFOI_stripped.cif,9.1319305533,9.874134801951978,0.1634866749,0.2138264729586773,9.5779080268,10.4917588681181,4.5625553877,4.54695026545964,15.95421541493093,14.69498806101766,1.2028754516292282,1.379108611187092
105,AWUNOX_stripped.cif,7.2324438577,8.654921193749486,3.0467032592,2.5921322951871577,16.7121399835,16.487438619127598,5.8937925482,5.789628814473848,2.715456586173874,4.698951463346678,0.4338428638269181,0.6992024289051189
106,AXIPEE_stripped.cif,4.2602596217,4.91861733890014,0.4565853988,0.8191465764848824,5.104622221,6.74951212633777,2.9211068757,3.563907127049624,4.132085650721197,5.039800822860965,0.6161693150862239,0.5137287750067977
107,AYOHON_stripped.cif,5.6837411645,5.635845773256399,0.3598057309,0.5911395353526987,6.3345601142,7.058935373942796,4.1900754855,3.3514424890007115,6.812340138494563,6.599310146441265,0.8332963240503097,0.6990184097869034
108,AYOQEM_stripped.cif,9.9160986649,9.365721867118605,1.837458367,1.8627669937962632,14.4707625815,14.078626801073066,6.2010887686,6.1718965483329935,7.2598071918199,6.31300819124658,0.8609250867275579,0.7671495780393662
109,AYOXUJ_stripped.cif,5.3351506184,3.949326456784168,0.1162107818,0.2536270615152961,5.6515381274,4.676912290786347,2.1275721427,2.001606356982972,8.866488209259671,5.849267110335398,0.947751640876021,0.6303671778541442
110,AZAVUU_stripped.cif,4.529400777,4.759015747479835,0.4539883755,0.676471810801907,5.4099328032,5.9747919146074375,3.7488044981,3.773186195010568,4.524853337836424,4.520431662328116,0.6556045071654019,0.5518400835049697
111,AZEBUE_stripped.cif,3.6600297524,5.30150266013718,0.161942712,-0.02056209071869386,4.0711566742,5.047840153116658,2.1832737698,2.670242983615065,4.956131228986851,8.847233037254082,0.6951427971532446,0.8493615134925625
112,AZIXUD_stripped.cif,9.3526095549,8.14747488865156,0.3739566037,0.7358584907465122,10.2341073888,9.856789642136192,5.0585097235,4.731748053687031,13.07599188390178,9.971401010187835,1.1164746423474745,0.9840901567046438
113,AZUGOT_stripped.cif,3.9863828265,5.07797012135557,0.4990539309,0.9255954728370553,5.0156530173,7.362328356021397,2.6663369052,3.3638445409784863,3.597437523233533,4.153661219904053,0.5559932602735393,0.4730738589000652
114,AZUGUZ_stripped.cif,4.4793052157,5.163051491247713,0.5393619797,0.8889628516412547,5.5074168431,7.334859697198731,3.0267635669,3.413942654756231,4.117961127073287,4.365375424454325,0.614682242627508,0.5046378915553534
115,BADXUC_stripped.cif,5.8342143256,7.132899899681265,1.6371194132,1.765434070693909,10.3400387803,11.678179871452123,4.2204178362,5.088057334910111,3.219914676389065,4.212988948199417,0.5078443636013081,0.54533244766842
116,BADYAJ_stripped.cif,6.7737914981,7.549092651256013,1.4853695923,1.536097058736127,9.8633394278,11.139589945737654,5.057450038,5.359125564285203,4.463910278284549,5.174925600774994,0.6497154569784657,0.6074252313925492
117,BAKJEE_stripped.cif,8.540355636,9.592650493787719,1.3061276138,1.0278653982191386,10.9631048424,11.821835714835348,6.4960909289,5.838561808988836,6.964577560533043,10.412852235429263,0.8428947792390429,1.053409573254406
118,BAKJII_stripped.cif,8.2687680537,7.201073219437233,1.2401662002,1.2901480202800686,10.4767955982,10.028935359414097,6.89209773,5.50057559150203,6.813141724129447,5.8891792324981465,0.833347423045841,0.6626938424829913
119,BAKSIS_stripped.cif,7.3133648452,7.718959542370723,1.8229978705,1.8960692853710166,12.7871858367,12.730406243507996,5.2974982961,5.678590569582602,4.412380299306492,4.584936736018172,0.6446729368534874,0.6329183545035879
120,BAPSUH01_stripped.cif,8.823331515,7.3121983799192565,1.6387725528,1.360308518279768,11.8886705814,10.399805902780574,6.8563994902,5.359003673867138,6.45086045237534,5.567896646505955,0.8096176471616267,0.6614087567500496
121,BASJEL_stripped.cif,5.3382660505,5.132573411660762,0.6853980056,0.9409224163049521,6.6260765984,6.913386901500778,4.4693287257,4.538753825801657,4.758836657269319,4.04098458082475,0.6775007982923411,0.5185679124941093
122,BASMUG_stripped.cif,4.5552356473,5.677574752338169,1.2175132394,0.9392247617583126,6.2049662086,7.412860970771054,4.5996078049,4.650074793965355,2.610319279913316,4.930125991013622,0.4166936311022783,0.5744141645141827
