,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
10,ACIBEU_stripped.cif,6.586743636,7.144362429088925,0.45426538,0.7360190356921519,7.449240351,8.646101178971847,4.112209653,4.4015134983448405,7.64958797,7.681078965071357,0.883638043,0.7822189674233277
11,ACOFUU_stripped.cif,6.978194948,8.301412585802911,1.594060447,1.5942668689411001,11.0921245,12.571461156564098,4.192504306,5.496112658553677,4.474685951,6.606255657152865,0.65076256,0.732165959690257
12,ACOQEP_stripped.cif,5.288093178,5.602759031501367,0.373784103,0.13507331656992871,6.040045967,6.405034855596082,1.848874806,2.645446023747258,6.084893924,9.551060658674487,0.784253012,0.9534147562004522
13,ADASOP_stripped.cif,14.09799248,9.938502742816324,2.029870451,1.9917628378072152,20.00950184,15.917861946873586,6.84658891,5.82031828084067,11.86612454,7.378705946659551,1.074308902,0.8966007499510948
14,ADATAC_stripped.cif,9.612935266,9.022046231475468,2.514492321,2.595404924106827,16.56121258,17.68613623028037,5.773221337,5.280360840841878,5.598628332,5.077148128379315,0.748081638,0.7533390536669599
15,ADAXIO_stripped.cif,3.46172853,3.9724157093299763,0.689402087,0.6996986872883764,4.564393488,4.878858084931217,3.271585567,3.619255126134763,2.426050021,2.8485788577763502,0.384899751,0.3898135560895606
16,ADIQEL_stripped.cif,4.067373542,3.828099631993789,1.417888914,0.5813844321575035,5.490103069,4.069039114420082,5.490157809,4.317361361989668,1.861522382,3.567817176929175,0.269868262,0.4726950082840613
17,ADODII_stripped.cif,3.734543597,4.194446720630642,0.487450275,0.8862262883638697,4.555896131,5.8444109055284414,3.200178658,3.802097458826231,3.302483844,2.9871627500805666,0.518840702,0.4091828965934584
18,ADODOO_stripped.cif,3.434643937,4.065921508128998,0.48022731,0.816776172558773,4.261441009,5.5102524567647375,3.096063477,3.718617853621834,2.934679537,2.8641225431494712,0.467560684,0.39701043233453537
19,ADODUU_stripped.cif,3.415860614,4.025009330087268,0.467312892,0.8018784687460266,4.181291424,5.359799368590569,3.083799754,3.7219524789311804,2.950935951,2.8794632542702168,0.469959783,0.39331454682676487
20,AFEJIE_stripped.cif,3.667378383,5.149281408486174,0.389761794,0.11641744461218118,4.248575814,5.023261621344126,3.539386982,3.397404730864994,3.5703999,8.949652564425467,0.552716862,0.8861529772116359
21,AFEJOK_stripped.cif,7.350718892,6.667247697469982,0.267155202,0.6966194213652036,7.907808961,7.9387275005000655,4.554870904,4.287739117211444,10.58184631,7.704676244949834,1.02456145,0.777416286535008
22,AFIPAH_stripped.cif,3.984173988,4.3150350915829705,0.005408762,-0.309400448947476,4.045852113,3.5240150338772285,2.488644308,1.9035632094901032,11.42358475,9.880172801497366,1.057802408,0.9078441086953682
23,AFITEP_stripped.cif,5.427031799,5.105391338864458,1.01042497,0.7952205613983852,6.697723047,6.188514187080351,5.643205908,4.710708648108672,3.962049588,4.598864914341608,0.597919907,0.5594790342844885
24,AFITIT_stripped.cif,5.239085487,5.014214770088328,0.939107972,1.0324515109870915,7.026679416,7.137573608949088,4.22354044,4.13473936442553,3.911186659,3.424721362908239,0.592308543,0.46871705852097845
25,AFOTOF_stripped.cif,7.687177322,8.458788520945395,1.020417018,1.096338843082317,9.593591138,10.911576706149225,5.249649101,5.369094409493882,6.741571538,7.598036902752909,0.828761147,0.9012977382741469
26,AFOTUL_stripped.cif,8.066586445,8.559380220022078,0.997703579,1.070388422681826,9.855188039,11.06944832042068,5.349073222,5.425543371593255,7.321945832,7.7494201302240455,0.864626512,0.9026086165096412
27,AFOVAT_stripped.cif,8.049404793,7.92442822019322,0.999510043,1.1763544452963122,9.812571222,10.432243291368291,5.435584415,5.444709052906027,7.292572433,6.425630228670691,0.862880751,0.7930297084537354
28,AFOVEX_stripped.cif,8.297130541,8.858581387562968,1.049749114,1.042397339277622,10.24562107,11.335015147791315,5.399586746,5.4617163923310255,7.449515649,8.56096833507975,0.872128037,0.9681628617822216
29,AFOVIB_stripped.cif,7.385794167,7.872389390141526,1.094755258,1.175059791849031,9.307010992,10.464941496762123,5.28119949,5.438070244000015,6.123415414,6.329908451514518,0.786993723,0.7679018960819226
30,AFUKAP_stripped.cif,6.178067996,5.890395565605874,1.109317696,1.1090275503072444,8.106706936,8.39414460589695,5.015831307,4.448923664156919,4.607582988,4.470596782758751,0.663473166,0.5535239201286595
31,AFUPEX_stripped.cif,8.3837939,8.634228099682558,0.27567075,0.7752088024238815,9.032437695,10.472776202719288,4.448500588,5.016983647096286,12.43358475,10.332788997205078,1.094596359,1.0029991878425029
32,AGAWOU_stripped.cif,8.73663319,9.109988554173494,0.813388729,1.191156286893479,10.72252819,12.037165779300414,4.879775042,5.800763816858872,9.007870285,9.095456617183707,0.954622124,0.9220007005706925
33,AGAWUA_stripped.cif,9.167267452,7.173994329083316,0.465138981,0.813754796109737,9.738613268,9.2136758389059,5.604344847,4.371770631124155,11.86846849,7.982498045762579,1.074394681,0.8573727667508911
34,AGAXEL_stripped.cif,8.244096262,7.205728444903466,0.393524758,0.7312354063000526,9.22200223,8.824547173052508,5.332787345,4.420280148714039,10.89186085,8.897156284983339,1.037102084,0.9040857287692522
35,AGAXIP_stripped.cif,12.73050604,9.529886731630011,1.366845059,1.2676051041790433,15.40928704,12.750969261780899,7.505104506,5.7852546944914645,12.33746923,9.460081700995989,1.091226083,1.0084683390345903
36,AGAYAI_stripped.cif,7.931335096,9.21298616726377,2.327087163,1.9187551999092802,15.62345986,14.643832837838719,5.014124833,5.9680432143491045,4.223702817,6.650861415161504,0.625693353,0.7966187398765896
37,AGUVAA_stripped.cif,7.11699094,8.447461632253937,0.911352439,1.0651278704226856,9.134174058,11.041262627451765,4.014280435,5.239344070249864,6.352697659,8.428351638166204,0.802958187,0.8611027044601427
38,AHAYIT_stripped.cif,4.445240534,4.799636821368039,0.755147409,0.7768384386024421,5.617844101,6.131561815388158,4.031627858,3.934043292240189,3.422228566,3.987151994759333,0.534309012,0.5056621483705522
39,AHAYOZ_stripped.cif,4.503766928,4.8672948875291535,0.733653795,0.8055211225886653,5.664977398,6.33222012433084,3.944275109,3.9391645860995474,3.549349983,4.060466527407077,0.550148825,0.5104390381057944
40,AHEBAS_stripped.cif,6.66664775,7.228788790603593,1.034365426,1.1642415983658325,8.598624059,9.941695301110967,5.040164221,4.97377018789243,5.394874777,6.12424187569322,0.731981369,0.6953380172168585
41,AHOLAM_stripped.cif,7.227877405,7.539638109001302,1.078742428,1.3930933266867638,9.870093587,10.941384572881066,4.781239077,5.285973456522361,5.970899056,5.777785601310956,0.776039729,0.7365747233887692
42,AHORAR_stripped.cif,7.826808033,7.840591330607598,1.593071501,1.4265650303149782,10.87239624,11.058397747269058,6.024525529,5.681633826905507,5.411059144,5.687015239287693,0.733282281,0.6885855088161195
43,AHOZIG_stripped.cif,5.779629963,6.2146177373650024,0.565636664,0.570317696767782,6.589234309,7.05684646965556,4.869505631,4.381150725623962,5.833741645,7.606417235576587,0.765947192,0.8197558092831135
44,AJIHOQ_stripped.cif,6.727481729,5.602775859071307,0.442154171,1.1202504458279385,7.631885647,8.023138500811934,4.134342418,4.35551408345856,7.953759031,3.539369257110448,0.900572429,0.5122120625084841
45,AJOTUQ_stripped.cif,6.294887112,6.186401811878975,0.141422659,0.3226701397535203,6.685526656,6.6985095004488135,4.150870057,3.5890608442044885,10.37692593,8.733069031178598,1.016068717,0.8318582164676349
46,AKAXIU_stripped.cif,4.186679651,4.341425234715655,0.626055607,1.0324463204902015,5.587171101,7.268217617430745,2.280314353,2.6191439555935716,3.455085945,2.8797039524314694,0.538458855,0.39933493011665633
47,AKAXOA_stripped.cif,4.162627337,4.3410482132679435,0.659855776,1.0364307298207187,5.688377793,7.431153398399786,2.308303813,2.5351436944639296,3.329762654,2.896483768361673,0.522413278,0.42208464638506715
48,AKAYAN_stripped.cif,4.019943801,4.33139855455785,0.457111763,0.8342232506074706,5.052703541,6.579972936511107,2.179141864,2.7139322701255395,3.795621227,3.4435987160897534,0.579282867,0.4340261029074667
49,AKAYER_stripped.cif,4.125581683,4.463883972108515,0.650503155,1.0331840326007182,5.628058893,7.510337523274781,2.214629382,2.5824405613985544,3.309689252,3.3051449608357713,0.51978722,0.44174658703353675
50,AKAYIV_stripped.cif,4.27607407,3.6966019484904313,0.913014315,1.1385336386548905,5.962685422,6.661831181345844,3.227959862,2.8330685524097543,2.867396867,1.2068489086630771,0.457487806,0.28042860994948465
51,AKUKUO_stripped.cif,4.255288517,4.016874156151896,0.559445284,0.6121650176701745,5.252314668,4.783955407062706,3.037767138,3.6317084935175115,3.749638514,3.7059124349075376,0.573989401,0.45357628473034783
52,ALEJEI_stripped.cif,10.67027576,9.366470063966657,2.524499295,2.2192989860184342,18.31421963,16.097256059693997,6.170833852,5.98687209247357,6.679596787,5.6211839187878345,0.824750247,0.7418414922696663
53,ALEJIM_stripped.cif,13.93017394,9.896179349201292,2.184218278,2.071912624946443,20.44298879,16.214144567736078,6.319806893,5.73586455985151,11.20906076,6.9593232268876974,1.049569223,0.8668118352958255
54,ALEQIT_stripped.cif,2.368774219,3.6968831312768096,0.027526425,-0.49670071634388746,2.555285575,2.1397437261409413,1.465190698,1.3051803130401924,4.583042442,8.27584294376626,0.661153879,0.7705617897724253
55,ALIXOJ_stripped.cif,10.10660379,8.85328677818806,0.562662054,0.9069227142564986,11.4053067,11.134369646297312,4.917017498,4.968695043890113,12.6772954,10.597117733961838,1.10302661,1.0519839063202325
56,ALIXUP_stripped.cif,4.13837034,4.4985654315125405,0.297659932,0.5164619058901969,5.100632811,6.0707500095799904,1.311209508,2.3463431907660413,4.730608277,6.251368509560027,0.674916987,0.618297622038591
57,ALONOE_stripped.cif,2.39753842,2.0346585472421577,0.360312713,0.1843179196976481,2.825898123,1.2679983114798317,2.435245439,2.663232052946502,1.973380284,1.7818200107906836,0.295210785,0.28243922942667116
58,ALUKIC_stripped.cif,15.07696595,14.214261396355269,2.628492111,1.5064024034747976,22.61712533,18.362248619059248,5.988554731,7.469404945433982,11.43749607,15.644153793621154,1.058330958,1.5169635564422888
59,ALUKOI_stripped.cif,14.35266153,13.728963264043934,2.629790721,1.6869956086390907,21.99852387,18.244885265338606,5.89670554,7.619255244931744,10.57807308,13.904113652256449,1.024406563,1.4044186491933548
60,ALUKUO_stripped.cif,14.16132089,13.734662366985628,2.621515101,1.6798590468979675,21.90729376,18.443134986532073,5.908021282,7.605535470143039,10.37389544,14.065419348543777,1.015941866,1.4177477359896442
61,ALULAV_stripped.cif,12.9026945,13.123267501346959,2.692399527,1.8711439800163676,20.75589038,18.00959887964104,5.86158663,7.626249547094898,8.780811445,11.768174375990872,0.943534651,1.2212567556732647
62,AMAFUQ_stripped.cif,2.722613816,2.333376529887822,0.435110773,0.37589566694432186,3.402429837,2.4048604523839936,2.098541444,2.1006037474761725,2.168252091,1.4186314518347904,0.336109774,0.1899047608254016
63,AMAGAX_stripped.cif,2.867703804,2.749753359367955,0.549452294,0.5864548984075137,3.636538814,3.3627508019382706,2.389378362,2.6555423567924454,2.057876586,1.0511491532444195,0.313419326,0.22426717950579778
64,AMILOY_stripped.cif,5.532398474,6.976444891167459,1.065094284,1.056105918593261,8.123285589,9.571879112241366,3.997188494,4.549456816770976,3.958571625,6.224913411215612,0.597538507,0.7721961342645803
65,AMILUE_stripped.cif,5.132549435,7.157857597103926,1.149943969,1.1015269144313113,7.901376299,9.927049253387443,3.923057855,4.520370890543997,3.334393903,6.563523547772067,0.523016903,0.8117420062830256
66,AMIMAL_stripped.cif,5.082967142,7.136710732495201,1.117485933,1.0925266007992254,7.762010818,9.65779013375652,3.942601198,4.589918940679976,3.343958214,6.455548144996161,0.524260842,0.8041503504652088
67,AMIMEP_stripped.cif,0.731411,2.207053201118051,0.014823376,-0.27096604398276214,0.792007359,0.7230202372922339,0.578401403,1.7048636544212417,1.238435611,4.49130752474174,0.092873431,0.5170703089915746
68,AMOCAH_stripped.cif,3.69911936,6.625737685687854,0.497261919,0.8482267700016298,4.786793029,8.55729359131116,2.410264557,4.431948535725572,3.223831142,7.133526168788768,0.508372286,0.6919298625318266
69,AMOFAK_stripped.cif,15.1918621,13.602073045969085,2.734883762,1.68282821967018,22.46976318,18.198227988216676,6.876514315,7.627907866016796,11.31295642,13.559227853635793,1.053576114,1.3712134950271715
70,AMOYOR_stripped.cif,3.406524116,2.9683941749565737,0.240917626,0.5187867010420355,3.752263653,3.412060312461727,2.499325457,3.2894929897433345,3.919011459,2.5120718597480223,0.593176533,0.3609643432477005
71,ANUGEW_stripped.cif,7.990732345,9.319595223422349,2.794409631,2.4177472952020467,17.36201103,16.72643159004563,5.64253742,6.054031363675133,3.646143317,5.873223068011674,0.561833735,0.7701069620316094
72,ANUGIA_stripped.cif,11.32404593,9.426864455552362,2.934043685,2.1526739310951806,21.20137919,15.786687868876673,6.587519042,5.974227612376176,6.641949807,6.062262830782531,0.822295589,0.7475330820305859
73,ANUGOG_stripped.cif,11.93586816,10.252351130211267,2.907643374,2.1036020636380135,20.92137522,16.11030882797611,7.049192443,6.637163144349486,7.320421604,7.219580656127592,0.864536094,0.8446256410426733
74,APARAM_stripped.cif,6.669106254,6.406585816082771,0.803203134,1.4809114093050897,8.526187881,9.297974188760394,3.635783219,5.5801938273878156,6.130524188,1.9802457197679217,0.78749761,0.46900932020928865
75,APAYIB_stripped.cif,9.253903516,9.62459095053334,0.586292262,0.559838062499375,10.17345002,10.77543398933523,5.977403694,5.314223304956381,11.08812718,12.3282454033312,1.044858199,1.2077144986928223
76,APAYOH_stripped.cif,8.885803623,9.948998194139767,0.666691098,0.6505349786310075,10.05867126,11.242911654080217,5.999556571,5.573045801609505,9.994503602,12.121863434047516,0.999761229,1.1991023932763345
77,APAYUN_stripped.cif,9.348784811,8.724759982449184,0.630349312,0.7270045428305719,10.53744513,10.384613178569069,5.76683438,5.0908260260117135,10.94905258,10.528310408754137,1.039376541,1.0596484644950706
78,APAZAU_stripped.cif,9.736315035,11.137229951934206,0.964328927,0.7627685034434546,11.48217208,12.57798621377042,6.723743464,6.162969032604598,9.776909852,13.051977352632276,0.990201611,1.2979075970500351
79,APAZEY_stripped.cif,9.22466605,10.821272441600463,1.055307412,0.8417999606470378,11.13395195,12.474335882935819,6.574932446,6.146150569966551,8.685684167,12.219348580001213,0.938804033,1.2274976791505434
80,APAZIC_stripped.cif,9.764581003,10.517805520656403,1.165769307,1.0112479695990135,12.10058148,12.747112205009689,6.621990818,6.088422530932069,9.013108573,11.441755527240986,0.954874603,1.165446706645377
81,APAZOI_stripped.cif,9.368491955,8.360627329826944,0.328261711,0.7119931283488836,10.16582271,10.087552132312354,4.963180705,4.867948503637594,13.63536655,10.014610673846775,1.134666817,1.017314810649319
82,APEBEE_stripped.cif,4.880167762,5.771775460291462,0.179842891,0.26128888894632074,5.299988417,5.781046009926692,3.596210975,3.7078325657466724,6.995922901,7.877590657995014,0.844845015,0.8097168386080447
83,AQATER_stripped.cif,2.394336098,2.063746268661795,0.409588912,0.5377716937207002,3.123583811,2.8670701161510888,2.09885716,2.380132938701584,1.836065324,0.9019408888632876,0.263888129,0.22807673902371683
84,AQOWIN_stripped.cif,9.999535853,7.297093220634247,0.040824657,0.6665654584924445,10.35395945,9.027106604876984,5.004105815,4.415541733128222,23.8894641,10.011869278523141,1.378206408,0.964765663291721
85,AQUDIB_stripped.cif,2.533078814,3.4419626819063325,0.19086879,0.5564645832321351,3.691969447,5.756594583904583,0.615499297,1.6777293943809912,2.844429112,5.154224534212375,0.453995115,0.5075636152953089
86,ARAJIO_stripped.cif,4.392328532,4.3532331844321455,0.659325676,0.7771779044328573,5.536892736,5.276008617081098,4.261986936,4.304528894830458,3.61749906,3.0147445813628178,0.558408427,0.4365097526116557
87,ARAJOU_stripped.cif,4.115133003,4.149748641809457,0.617241261,0.7050730991707166,4.963995302,4.8064209128009985,4.204579774,4.2260082147859706,3.390577119,3.0524511931124776,0.530273627,0.43098231449996155
88,ARUZAQ_stripped.cif,8.084695865,8.253252466781245,1.960821557,1.4346899987165693,11.64292433,11.391137550710459,6.968771304,5.934835469107179,4.973911978,6.465099906973317,0.696698095,0.7091512912312763
89,ARUZEU_stripped.cif,8.176691599,8.32331666873176,1.974386257,1.4426380352517372,11.77360935,11.519106667361285,6.988702476,5.9215226860491175,5.046208412,6.411598322140221,0.702965183,0.7108542037297979
90,ASOFUL_stripped.cif,4.290767021,4.099484044814936,0.668878518,0.6882758600548422,5.327443393,5.001053682305443,3.88656698,3.8476837664784327,3.463454303,3.524003449006194,0.539509462,0.445192126517662
91,ASOGAS_stripped.cif,4.664947831,5.2170182698553615,1.002222289,0.9250998598591863,6.157298054,6.809494470320305,4.264593159,4.479239792548788,3.115638112,3.9537725113249906,0.493547008,0.5033082559573332
92,ASUBIB_stripped.cif,5.910518309,7.452001812602727,0.122189111,-0.08682863584270673,6.356238195,7.080528296485442,3.372126154,3.235028323362112,9.95681813,12.497349764041447,0.998120574,1.1800368424195065
93,ASUWUI_stripped.cif,5.06666696,4.647230783952731,0.44920677,0.6039945869115466,5.947996441,6.090571808865371,3.211415639,3.0289367204407602,5.331532372,4.4273311337515695,0.72685205,0.5606492757099069
94,ATAJAI_stripped.cif,4.623743388,4.786880732652563,0.941704707,0.909909009075806,5.958691031,6.3065175376084355,4.474354708,4.275150312281992,3.195371874,3.2398410276819036,0.504521408,0.4532248463359393
95,ATESAV_stripped.cif,4.112353412,5.822512439095825,0.526232302,0.20642446154696958,4.854517571,5.852098370232269,3.745172463,3.491884586516953,3.671973524,8.010284463556417,0.564899541,0.8639800861305111
96,ATESEZ_stripped.cif,7.948266832,7.707950586171741,0.450659337,0.22360600325410562,9.023929041,8.348893621207967,4.736026001,3.606682275232504,9.906911054,11.545718240125096,0.995938264,1.1614719532360533
97,ATEXUU_stripped.cif,8.982189714,8.93591120529409,0.448188639,0.8947338004384976,10.05580582,10.700471825057166,6.121548131,5.61625066164558,11.69410482,10.06900777120158,1.067966982,1.0133473285624484
98,ATEYIH_stripped.cif,7.489234812,5.447817258199816,0.051489321,0.5124461480940292,7.721713689,6.322752821068457,3.842628989,3.652478515344021,16.19712,6.104531750946829,1.2094378,0.6914203472161892
99,ATOBIW_stripped.cif,4.908425008,4.204593294517748,0.726949466,0.8786200471803886,6.206043821,5.931180325278172,4.074512673,3.5329988489913857,4.07123392,2.660752822181221,0.609726056,0.39001699596527567
100,ATOLEC_stripped.cif,9.601376991,8.257249953149543,0.618495249,0.7910162641102131,10.73209355,10.073884248365552,5.72602895,4.843071740646892,11.43521267,9.29223055780615,1.058244246,0.9752861096254022
101,ATUYEU_stripped.cif,3.035639527,3.259420759386496,0.597037944,0.5592234371615789,3.807660184,3.5837373622879882,3.343248804,3.719083133545171,2.143915154,2.8279380336934086,0.331207594,0.4108414332167576
102,AVAGIP_stripped.cif,0.553317684,0.5116861622703537,0.211313215,-0.13032959486181195,0.851849234,-0.4272248742909017,0.666373196,1.001967193430799,0.231313292,1.5398129787776238,-0.635799411,0.2208960071987312
103,AVAKAL02_stripped.cif,5.276091175,6.878354984731852,2.967706139,3.0222997428943352,11.63783327,17.542463162870355,5.708725314,4.451029445827479,1.318449793,1.848496459761062,0.120063597,0.49027245610112014
104,AVAKEP02_stripped.cif,7.15464214,7.58845221311846,3.17336443,2.888167314514085,14.92149119,17.42179643859105,6.419914393,4.848351801719383,2.526074952,2.6989408570752325,0.402446233,0.5432710462138383
105,AVAPIW_stripped.cif,3.883757619,3.84092264316059,0.783844592,0.7659484935344306,5.031956265,5.020645045709559,3.739297796,3.489710739047559,2.699297578,2.222397999887304,0.431250765,0.35441648246350693
106,AVEHAM_stripped.cif,2.882351603,2.445222426798162,0.374122543,0.504122711507967,3.466025691,2.9795437224831556,2.084623293,3.092861846015776,2.555876514,2.377761036949084,0.407539867,0.35058783477596595
107,AVELOD_stripped.cif,7.103994704,6.660260378538883,1.369382548,1.2375692114654933,9.511023418,9.459527302029642,5.850361006,4.889536468683039,5.079198791,5.021866560738384,0.705795211,0.6048116377120912
108,AVEQID_stripped.cif,14.68225834,10.172387137760186,1.182872527,1.2883941988092813,17.29499528,13.700687659613077,7.10838521,5.7549941793028765,16.06026047,10.998387359156208,1.205752585,1.104773912447857
109,AVIHIY_stripped.cif,5.726519959,6.662032602886835,0.302205083,0.5940062097158562,6.258918759,8.061590494697576,3.41953191,3.6781240863272737,7.316138991,7.67313331457626,0.864281948,0.7910067728240179
110,AVIHOE_stripped.cif,5.021001506,5.747169741911213,0.402878403,0.7440461913602983,5.862798387,7.434610372733356,3.378278769,3.6336444659991267,5.501091416,5.4235181580891245,0.740448862,0.6013611117957368
111,AVIMOI_stripped.cif,5.476430478,5.480808105279017,0.304543953,0.3817255869224304,6.083719039,6.056656586645799,3.511526141,3.570780246482686,6.87208563,7.1279475055414885,0.837088562,0.7653571435459184
112,AVIVAC_stripped.cif,7.654033058,7.866755574904376,1.907187133,1.1507451265924047,12.27063569,11.142933242902679,6.121950008,4.651838128997505,4.619186184,8.464084535364389,0.664565468,0.919003073175787
113,AVUBIC_stripped.cif,6.68092789,5.9171438905207285,1.304219471,1.1217941453623639,8.57802212,8.170489522199166,6.776028559,5.242126457633095,4.740025505,5.093563887504864,0.675780679,0.6134515630581877
114,AWEDOW_stripped.cif,3.806891376,3.595516537167949,0.659984447,0.8624748789054104,5.070830365,5.74863440401571,3.007485391,3.0106412776878737,2.897184369,2.689459823012945,0.461976133,0.3830125185948798
115,AWEXOR_stripped.cif,3.836773939,3.5275925636498315,0.775570311,0.8178338920733208,5.114067051,5.053908321223812,3.460958785,3.116602275857535,2.664044938,1.9656336353889685,0.425541546,0.3111266031844995
116,AWEXUX_stripped.cif,3.959808526,3.4928296053673793,0.736861997,0.8102559670282726,5.086675475,4.999889324614772,3.367077311,3.1403957634761026,2.89180076,1.9158744694760745,0.461168368,0.31518741400582984
117,AWIBAL_stripped.cif,4.293548131,5.103074886381769,0.364205741,0.39113352025755627,4.852248517,5.388102744757692,3.379587757,3.5947345480290207,4.600406077,5.935842192555888,0.662796168,0.6186601675830704
118,AWOFOI_stripped.cif,9.131930553,9.785034217784983,0.163486675,0.23004214209536888,9.577908027,10.461664944300649,4.562555388,4.558414212882455,15.95421541,14.559852473781664,1.202875452,1.382080605445355
119,AWUNOX_stripped.cif,7.232443858,8.167300737219147,3.046703259,2.5620494633468796,16.71213998,16.64610737705069,5.893792548,5.370707708988307,2.715456586,4.544771882703517,0.433842864,0.6441946963457477
120,AWUNUD_stripped.cif,7.903750588,8.536130204394672,3.203842988,2.498196338266018,18.54747525,16.404872873961807,6.207079767,5.45205903625464,3.099550661,4.868072219557197,0.491298739,0.6917061217369742
121,AXIPEE_stripped.cif,4.260259622,4.75398239610896,0.456585399,0.8039107530871236,5.104622221,6.756662557520598,2.921106876,3.412421457047693,4.132085651,4.782062255046203,0.616169315,0.515373578526325
122,AXIPEE01_stripped.cif,4.535230712,6.211735799413041,0.643524978,1.0233973572374293,5.730355325,8.790874319068823,3.196093827,4.245151839435947,3.846029736,5.8041883205180955,0.585012638,0.6026490716472284
123,AXIPEE02_stripped.cif,4.334402342,5.1577611192582244,0.506486179,0.8837709262887368,5.313699538,7.407220619827287,2.992130302,3.6392073636240694,4.041230404,5.115318670306674,0.606513612,0.5474229118060023
124,AXIPEE03_stripped.cif,4.361162188,5.410209343103033,0.534426334,0.8861075596427013,5.377182466,7.525784964462616,3.02837756,3.7197223071846492,3.976134316,5.254786875078569,0.599461047,0.5434836624853461
125,AYOHON_stripped.cif,5.683741165,5.328343790277591,0.359805731,0.5990456733460541,6.334560114,6.84761059599191,4.190075486,3.1610778931238883,6.812340138,6.354372424917564,0.833296324,0.6891816829210412
126,AYOQEM_stripped.cif,9.916098665,9.122928435729845,1.837458367,1.8088683151457436,14.47076258,14.020022559989712,6.201088769,5.878549023051269,7.259807192,6.156239400151636,0.860925087,0.7558949635732125
127,AYOXUJ_stripped.cif,5.335150618,3.933814030577836,0.116210782,0.27670571839868274,5.651538127,4.7004691946382495,2.127572143,2.0997246256611284,8.866488209,5.748952450484646,0.947751641,0.6222865954774568
128,AZAVUU_stripped.cif,4.529400777,4.791773684206358,0.453988376,0.6794014317367612,5.409932803,5.931427146856965,3.748804498,3.8099416679696554,4.524853338,4.601512907808678,0.655604507,0.5545688471865631
129,AZEBUE_stripped.cif,3.660029752,5.409747074643067,0.161942712,-0.04202679623135597,4.071156674,4.996826378739044,2.18327377,2.7347195472035475,4.956131229,8.999523034593183,0.695142797,0.8646705869643844
130,AZIXUD_stripped.cif,9.352609555,8.0336592579767,0.373956604,0.7359574953070711,10.23410739,9.815434858123718,5.058509724,4.682105949656319,13.07599188,9.978772419367685,1.116474642,0.9846665417644617
131,AZUGOT_stripped.cif,3.986382827,5.064284245854985,0.499053931,0.895349612155441,5.015653017,7.41280823612589,2.666336905,3.285743374329691,3.597437523,4.104019113650947,0.55599326,0.4871454405496315
132,AZUGUZ_stripped.cif,4.479305216,5.19289958991038,0.53936198,0.8739408405151965,5.507416843,7.334608977121498,3.026763567,3.308989743451236,4.117961127,4.368856138796717,0.614682243,0.5137169114142681
