,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
25,AFOTOF_stripped.cif,7.687177322,7.97837121457205,1.020417018,0.9838758337880023,9.593591138,9.739733712827976,5.249649101,5.276286788655986,6.741571538,7.451593733480007,0.828761147,0.862264362343996
26,AFOTUL_stripped.cif,8.066586445,8.119646499266015,0.997703579,1.028168816555998,9.855188039,9.877095559972043,5.349073222,5.216359463808007,7.321945832,7.376112224668,0.864626512,0.8630330831060002
27,AFOVAT_stripped.cif,8.049404793,7.576574342649991,0.999510043,1.0203545253480033,9.812571222,9.254452872232003,5.435584415,5.265243261549998,7.292572433,6.882502833836022,0.862880751,0.8306948016340009
28,AFOVEX_stripped.cif,8.297130541,8.225664175624026,1.049749114,1.023106634074002,10.24562107,10.190360286760017,5.399586746,5.252053250794003,7.449515649,7.87455736922799,0.872128037,0.8871832710799976
29,AFOVIB_stripped.cif,7.385794167,7.726406115708008,1.094755258,0.9043159760060002,9.307010992,9.541445809962019,5.28119949,5.145409613234001,6.123415414,7.2337212155559625,0.786993723,0.8662048115799967
30,AFUKAP_stripped.cif,6.178067996,6.487976633029994,1.109317696,1.210374996564,8.106706936,8.54562694122599,5.015831307,5.568244730546005,4.607582988,4.729066756833987,0.663473166,0.6646726203619998
31,AFUPEX_stripped.cif,8.3837939,8.335448716231994,0.27567075,0.2419429135460001,9.032437695,8.333295101283978,4.448500588,4.2915715402739885,12.43358475,10.030320158106008,1.094596359,1.036573373739995
32,AGAWOU_stripped.cif,8.73663319,9.08494254621399,0.813388729,1.0508626042799996,10.72252819,10.538366598732006,4.879775042,5.649520767119998,9.007870285,8.83356075945202,0.954622124,0.9414022342039989
33,AGAWUA_stripped.cif,9.167267452,7.950038255622008,0.465138981,0.6022236095160011,9.738613268,9.433278031279997,5.604344847,5.293529532104007,11.86846849,8.34706197886001,1.074394681,0.9544883753380005
34,AGAXEL_stripped.cif,8.244096262,8.150301488311992,0.393524758,0.5249805693379995,9.22200223,9.211874832991994,5.332787345,5.354052929221999,10.89186085,10.489789159837958,1.037102084,1.0180294197520041
35,AGAXIP_stripped.cif,12.73050604,10.832600857143992,1.366845059,1.3466813927280012,15.40928704,13.798389476243997,7.505104506,6.952887023922019,12.33746923,9.155891444586004,1.091226083,0.9491496958320012
36,AGAYAI_stripped.cif,7.931335096,9.456805237543987,2.327087163,2.4224513262939995,15.62345986,17.96633936286,5.014124833,5.95145077462,4.223702817,5.145257346864002,0.625693353,0.7369097297419988
37,AGUVAA_stripped.cif,7.11699094,8.105247098845988,0.911352439,1.152094517056001,9.134174058,10.75551774259002,4.014280435,4.537894401178003,6.352697659,7.89127176512602,0.802958187,0.8958949149640001
38,AHAYIT_stripped.cif,4.445240534,4.678207427646004,0.755147409,0.5998832619400012,5.617844101,5.894140940499985,4.031627858,3.81478350061201,3.422228566,3.64319938159599,0.534309012,0.5569654927459999
39,AHAYOZ_stripped.cif,4.503766928,4.888527078748006,0.733653795,0.7111452179640014,5.664977398,6.084316906394,3.944275109,4.036567927458006,3.549349983,3.741448099309994,0.550148825,0.5640993552679991
40,AHEBAS_stripped.cif,6.66664775,6.9853258801759885,1.034365426,1.0063981047539998,8.598624059,9.28261809922601,5.040164221,5.159488186983994,5.394874777,5.970186569191983,0.731981369,0.758009884606001
41,AHOLAM_stripped.cif,7.227877405,8.390784918792008,1.078742428,1.0064661915500008,9.870093587,10.324538868240007,4.781239077,5.165488094321999,5.970899056,6.93146716522,0.776039729,0.8503543298120002
42,AHORAR_stripped.cif,7.826808033,8.375179402937974,1.593071501,1.5853909840140015,10.87239624,11.391588017565992,6.024525529,7.002484565484006,5.411059144,6.335879329461982,0.733282281,0.8132439083199998
43,AHOZIG_stripped.cif,5.779629963,6.128530953057995,0.565636664,0.3231847973380003,6.589234309,6.801789405037987,4.869505631,4.366532326488002,5.833741645,8.402684506460005,0.765947192,0.906735895327999
44,AJIHOQ_stripped.cif,6.727481729,6.261765486859968,0.442154171,0.4955244554880019,7.631885647,7.336416274060027,4.134342418,4.16981327883799,7.953759031,6.945656889716026,0.900572429,0.8426590218819984
45,AJOTUQ_stripped.cif,6.294887112,5.848965728921989,0.141422659,0.1223873929879996,6.685526656,6.047837881055985,4.150870057,2.967588471966001,10.37692593,9.326713128915998,1.016068717,0.9986542304239998
46,AKAXIU_stripped.cif,4.186679651,3.927533327828001,0.626055607,0.6958114276399985,5.587171101,5.622973921052007,2.280314353,2.1766639923239977,3.455085945,4.092533226806009,0.538458855,0.5194391991559982
47,AKAXOA_stripped.cif,4.162627337,4.360189561594006,0.659855776,0.6900331538700035,5.688377793,5.946563588573971,2.308303813,2.526096397713997,3.329762654,3.902625780714002,0.522413278,0.5628928438520006
48,AKAYAN_stripped.cif,4.019943801,3.51206534362599,0.457111763,0.5086218013559999,5.052703541,4.922760920357998,2.179141864,2.496759582187996,3.795621227,3.5405807673800003,0.579282867,0.5410811619160001
49,AKAYER_stripped.cif,4.125581683,4.632639970371998,0.650503155,0.6872098979999985,5.628058893,6.3277677384660125,2.214629382,2.4830959645679975,3.309689252,5.237752265414023,0.51978722,0.5816341685339976
50,AKAYIV_stripped.cif,4.27607407,3.6703038707639966,0.913014315,0.862320888862002,5.962685422,5.741665714568008,3.227959862,2.8164028260440004,2.867396867,2.181383640760001,0.457487806,0.30740824832600017
51,AKUKUO_stripped.cif,4.255288517,3.4184113597979997,0.559445284,0.5260408278960013,5.252314668,4.136497010017995,3.037767138,3.2380442935540006,3.749638514,2.7524880011860016,0.573989401,0.44404005683600023
52,ALEJEI_stripped.cif,10.67027576,9.793612189858013,2.524499295,2.4056943266340003,18.31421963,17.88939902603993,6.170833852,6.162974245281994,6.679596787,5.645546581117968,0.824750247,0.7395482153960006
53,ALEJIM_stripped.cif,13.93017394,13.167647881888055,2.184218278,2.3853564157740026,20.44298879,19.86420443648002,6.319806893,6.219285242165989,11.20906076,9.31765977642002,1.049569223,0.9657514115939995
54,ALEQIT_stripped.cif,2.368774219,2.7279551279360046,0.027526425,0.061618560515999996,2.555285575,3.0923681409879995,1.465190698,1.8237842108839986,4.583042442,6.390791222767979,0.661153879,0.712544027969999
55,ALIXOJ_stripped.cif,10.10660379,9.519309824285996,0.562662054,0.7794680058139991,11.4053067,11.134614215358004,4.917017498,5.102147055820007,12.6772954,9.900532392598002,1.10302661,1.0015022532100004
56,ALIXUP_stripped.cif,4.13837034,5.142764445002,0.297659932,0.34211269835400027,5.100632811,6.523143238423999,1.311209508,1.9072215999560027,4.730608277,5.796682543610007,0.674916987,0.7140963797340005
57,ALONOE_stripped.cif,2.39753842,1.7920615421040056,0.360312713,0.3146600871920008,2.825898123,2.2528019933100003,2.435245439,1.7146307929400009,1.973380284,1.419469190126,0.295210785,0.10510899047799986
58,ALUKIC_stripped.cif,15.07696595,14.193719525444033,2.628492111,2.551739302471998,22.61712533,21.732477716359973,5.988554731,5.979557810223977,11.43749607,10.575010838193974,1.058330958,1.021559666161999
59,ALUKOI_stripped.cif,14.35266153,14.26790191087799,2.629790721,2.5994166386320066,21.99852387,22.001039641980018,5.89670554,6.060179887197983,10.57807308,10.669046165043959,1.024406563,1.0143696538779994
60,ALUKUO_stripped.cif,14.16132089,14.479943821632014,2.621515101,2.5418852301379986,21.90729376,21.911548254519964,5.908021282,5.997981169929985,10.37389544,10.702231366065993,1.015941866,1.0257397081640065
61,ALULAV_stripped.cif,12.9026945,14.148962102279985,2.692399527,2.3281431165579956,20.75589038,19.65257603708002,5.86158663,6.060710878393965,8.780811445,10.579766880309991,0.943534651,0.9236411872119987
62,AMAFUQ_stripped.cif,2.722613816,2.091617430204002,0.435110773,0.6369974838800001,3.402429837,2.930936099711992,2.098541444,1.9416644857440002,2.168252091,1.1842019916000042,0.336109774,-0.045112467017999834
63,AMAGAX_stripped.cif,2.867703804,2.439261577977999,0.549452294,0.6972051451700001,3.636538814,3.2510006174719894,2.389378362,2.192919339025995,2.057876586,1.6289048890120037,0.313419326,0.09909137514600001
64,AMILOY_stripped.cif,5.532398474,5.743993747250002,1.065094284,0.9898952528319995,8.123285589,8.220721577645968,3.997188494,4.099711584113991,3.958571625,5.052864945876019,0.597538507,0.6041830184419985
65,AMILUE_stripped.cif,5.132549435,6.1593905689860105,1.149943969,1.0382586076860048,7.901376299,8.387460165429973,3.923057855,4.006262749650014,3.334393903,4.920361522379997,0.523016903,0.7244332176380026
66,AMIMAL_stripped.cif,5.082967142,6.050053214657979,1.117485933,1.0300570083419984,7.762010818,8.346419220817953,3.942601198,4.105634955044018,3.343958214,4.754169560090026,0.524260842,0.7053753164400028
67,AMIMEP_stripped.cif,0.731411,1.4175945349759993,0.014823376,0.17472610891999987,0.792007359,1.8001500563520034,0.578401403,1.2284034271559996,1.238435611,3.3193446919619873,0.092873431,0.30532541392199924
68,AMOCAH_stripped.cif,3.69911936,5.158195837365995,0.497261919,0.520856418991999,4.786793029,5.969506013229982,2.410264557,3.6232761987860056,3.223831142,3.9762412274439978,0.508372286,0.4484188689959994
69,AMOFAK_stripped.cif,15.1918621,13.983556987125954,2.734883762,2.595143054638004,22.46976318,21.244541717919972,6.876514315,6.255320099063985,11.31295642,10.278174235581991,1.053576114,1.0230434769320034
70,AMOYOR_stripped.cif,3.406524116,2.7788489806779877,0.240917626,0.4100200116159999,3.752263653,3.284139388648005,2.499325457,2.516460583046001,3.919011459,2.400948429389997,0.593176533,0.345127329214001
71,ANUGEW_stripped.cif,7.990732345,7.809534628410002,2.794409631,2.8962386985260067,17.36201103,17.197138386459972,5.64253742,5.811731859139991,3.646143317,3.780374203604001,0.561833735,0.5439809554599994
72,ANUGIA_stripped.cif,11.32404593,10.191263549938013,2.934043685,2.4908533543500013,21.20137919,17.814314054480022,6.587519042,5.579368804839997,6.641949807,5.47901621441799,0.822295589,0.741135278761998
73,ANUGOG_stripped.cif,11.93586816,10.267179919559982,2.907643374,2.843820311012002,20.92137522,20.094864732780017,7.049192443,6.572392583425989,7.320421604,5.353250918649999,0.864536094,0.7573176233259984
74,APARAM_stripped.cif,6.669106254,5.851233738743995,0.803203134,1.0548264753460006,8.526187881,8.133154338963994,3.635783219,4.223042940940002,6.130524188,3.7969249960760085,0.78749761,0.5931436994599999
75,APAYIB_stripped.cif,9.253903516,9.028066645471986,0.586292262,0.5335885641260003,10.17345002,10.095756428477994,5.977403694,5.628260353010031,11.08812718,12.543038643388007,1.044858199,1.0784625112620008
76,APAYOH_stripped.cif,8.885803623,9.10233333875198,0.666691098,0.5068301784920002,10.05867126,10.105745743009983,5.999556571,5.698155871974004,9.994503602,11.545787279430009,0.999761229,1.057037930282
77,APAYUN_stripped.cif,9.348784811,9.029938984521996,0.630349312,0.5476963306159979,10.53744513,10.088506822271981,5.76683438,5.87407715917,10.94905258,10.956854620244009,1.039376541,1.0414831124059978
78,APAZAU_stripped.cif,9.736315035,9.718660851624023,0.964328927,0.8061797547839972,11.48217208,11.150348239746036,6.723743464,6.134166984047995,9.776909852,11.805959931064018,0.990201611,1.0572458988739994
79,APAZEY_stripped.cif,9.22466605,9.514052064938019,1.055307412,0.7700537476159983,11.13395195,11.184286403382036,6.574932446,5.822504862734018,8.685684167,10.883703811198012,0.938804033,1.0173877151839992
80,APAZIC_stripped.cif,9.764581003,10.690877225634013,1.165769307,0.9375250239700004,12.10058148,12.97156358761403,6.621990818,6.762981728917988,9.013108573,11.124812105074,0.954874603,1.0349286617239999
81,APAZOI_stripped.cif,9.368491955,9.063534817183974,0.328261711,0.4455600930440001,10.16582271,9.996784699612006,4.963180705,4.809535795799996,13.63536655,11.296909386258012,1.134666817,1.0455332369500028
82,APEBEE_stripped.cif,4.880167762,4.638989175825997,0.179842891,0.19176773249800003,5.299988417,4.955950102275995,3.596210975,3.546804590850002,6.995922901,8.327889725751984,0.844845015,0.9087842281059973
83,AQATER_stripped.cif,2.394336098,2.302770637760002,0.409588912,0.48031770350599906,3.123583811,3.1949164590700074,2.09885716,2.106249517220006,1.836065324,1.6192795588460012,0.263888129,0.29158516898799997
84,AQOWIN_stripped.cif,9.999535853,9.231960877664006,0.040824657,0.3023798717879999,10.35395945,9.432286652471994,5.004105815,4.444919849042003,23.8894641,16.79204303128396,1.378206408,1.1400541359680016
85,AQUDIB_stripped.cif,2.533078814,3.357801103213998,0.19086879,0.4370466655860001,3.691969447,5.020865857611999,0.615499297,1.6361007739080005,2.844429112,2.9551569557799984,0.453995115,0.39267118469000045
86,ARAJIO_stripped.cif,4.392328532,3.874816322133999,0.659325676,0.6833624562540006,5.536892736,4.893817746246004,4.261986936,3.7344407560799966,3.61749906,2.795373471933992,0.558408427,0.4493044740459999
87,ARAJOU_stripped.cif,4.115133003,3.663578887304003,0.617241261,0.6229774858419995,4.963995302,4.828699201316006,4.204579774,3.6845666450159995,3.390577119,2.8686250441260004,0.530273627,0.4273142388420004
88,ARUZAQ_stripped.cif,8.084695865,8.33245901842803,1.960821557,1.7670890579379959,11.64292433,11.470084583524027,6.968771304,6.832766011246022,4.973911978,5.057228169869985,0.696698095,0.6764446648620008
89,ARUZEU_stripped.cif,8.176691599,8.254291082302002,1.974386257,1.903882970938,11.77360935,11.47910884048203,6.988702476,6.930500699223979,5.046208412,5.210734550587999,0.702965183,0.694122979158001
90,ASOFUL_stripped.cif,4.290767021,4.213358209264005,0.668878518,0.6742554324660013,5.327443393,5.086385683822002,3.88656698,3.8031993114159968,3.463454303,3.004004449865996,0.539509462,0.4792679054979994
91,ASOGAS_stripped.cif,4.664947831,5.218285428616011,1.002222289,0.9652765421859997,6.157298054,6.787573846289989,4.264593159,5.193749326077994,3.115638112,3.9424293578719998,0.493547008,0.5970299773639992
92,ASUBIB_stripped.cif,5.910518309,5.950770519775983,0.122189111,0.15496135597800031,6.356238195,6.1865061535220125,3.372126154,3.1645641864640055,9.95681813,10.057743132108014,0.998120574,0.9948531541120031
93,ASUWUI_stripped.cif,5.06666696,5.461211479523993,0.44920677,0.622271801038,5.947996441,5.787675644502008,3.211415639,3.431276634364,5.331532372,5.373795942138003,0.72685205,0.7461465541440007
94,ATAJAI_stripped.cif,4.623743388,4.692091993414003,0.941704707,0.7506194416000012,5.958691031,5.808654363837999,4.474354708,4.718863043950006,3.195371874,3.5428664872840088,0.504521408,0.5639488058819991
95,ATESAV_stripped.cif,4.112353412,5.305679955608002,0.526232302,0.3198737757320004,4.854517571,5.76187186930201,3.745172463,3.8283489035520057,3.671973524,5.8753293808119995,0.564899541,0.7201554032220014
96,ATESEZ_stripped.cif,7.948266832,7.023408825103974,0.450659337,0.7134183983259996,9.023929041,8.169151517714022,4.736026001,4.81841840401801,9.906911054,9.17199575037202,0.995938264,0.8957273451020007
97,ATEXUU_stripped.cif,8.982189714,8.657601221650003,0.448188639,0.557427119049999,10.05580582,10.024984446418001,6.121548131,5.652099939964012,11.69410482,10.932052726504006,1.067966982,1.036757527764001
98,ATEYIH_stripped.cif,7.489234812,5.546787661857997,0.051489321,0.45418704427400025,7.721713689,6.1811239834420055,3.842628989,3.701941464182003,16.19712,6.997750424722011,1.2094378,0.818359880024
99,ATOBIW_stripped.cif,4.908425008,4.101929288150015,0.726949466,0.7409699591920009,6.206043821,5.40015630370599,4.074512673,3.651105889412004,4.07123392,3.2654090590179896,0.609726056,0.547342106964
100,ATOLEC_stripped.cif,9.601376991,8.11863908518999,0.618495249,0.6102833501459991,10.73209355,9.426840284809986,5.72602895,5.237645164258001,11.43521267,9.060606441265994,1.058244246,0.9585866901899994
101,ATUYEU_stripped.cif,3.035639527,3.148610670278004,0.597037944,0.5644326487300008,3.807660184,3.7106484423239983,3.343248804,3.3354943524060023,2.143915154,2.567229167901993,0.331207594,0.3907514985040002
102,AVAGIP_stripped.cif,0.553317684,1.0679646143959998,0.211313215,0.24369471474000007,0.851849234,1.3576427592999993,0.666373196,1.0729786319080028,0.231313292,1.6080915471940003,-0.635799411,-0.13502258039199966
103,AVAKAL02_stripped.cif,5.276091175,5.342633778758023,2.967706139,2.8631109608479863,11.63783327,13.193063660000009,5.708725314,5.597402832550004,1.318449793,1.901022647484013,0.120063597,0.20152223152000012
104,AVAKEP02_stripped.cif,7.15464214,5.929410370908003,3.17336443,2.9202816409419965,14.92149119,13.169000825859994,6.419914393,5.631261543856003,2.526074952,2.1797884526560036,0.402446233,0.3312373048959991
105,AVAPIW_stripped.cif,3.883757619,3.9469092212859995,0.783844592,0.7793751795420014,5.031956265,5.057101388091998,3.739297796,3.5419615556900093,2.699297578,2.892797333700008,0.431250765,0.45157675436600087
106,AVEHAM_stripped.cif,2.882351603,2.7955492845500034,0.374122543,0.5011828714499997,3.466025691,3.560118846320005,2.084623293,2.526228133835995,2.555876514,2.0488874833999975,0.407539867,0.2573438753180012
107,AVELOD_stripped.cif,7.103994704,7.162327089407999,1.369382548,1.3419045332879997,9.511023418,9.701339568281995,5.850361006,6.023541529724,5.079198791,5.198361128725996,0.705795211,0.7007924761579991
108,AVEQID_stripped.cif,14.68225834,12.486581144474021,1.182872527,1.2030065514820005,17.29499528,15.603239248892,7.10838521,6.676109063599989,16.06026047,11.687490361527988,1.205752585,1.0389717191499994
109,AVIHIY_stripped.cif,5.726519959,5.848323342811981,0.302205083,0.3146377106919999,6.258918759,6.310801897238011,3.41953191,3.4622807805659774,7.316138991,7.3088099856419975,0.864281948,0.8609280512120033
110,AVIHOE_stripped.cif,5.021001506,5.148315329014006,0.402878403,0.4636080799579995,5.862798387,5.798620541834009,3.378278769,3.4899539044859975,5.501091416,5.910051932366001,0.740448862,0.73841360874
111,AVIMOI_stripped.cif,5.476430478,5.157274220887991,0.304543953,0.2998199970700001,6.083719039,5.548157408300001,3.511526141,3.8553495060360032,6.87208563,6.601547995989992,0.837088562,0.8192541544599998
112,AVIVAC_stripped.cif,7.654033058,8.014856996320006,1.907187133,1.1785200999160033,12.27063569,11.914210958689996,6.121950008,5.166308332513986,4.619186184,7.467871261977981,0.664565468,0.9119442876260012
113,AVUBIC_stripped.cif,6.68092789,6.801243141004001,1.304219471,1.3659322309539972,8.57802212,8.789860913781984,6.776028559,6.361300025265989,4.740025505,4.713077250056002,0.675780679,0.6630880577019994
114,AWEDOW_stripped.cif,3.806891376,4.456696384284008,0.659984447,0.6806622312480022,5.070830365,5.759959286945987,3.007485391,3.2420097593919985,2.897184369,3.4675971163680033,0.461976133,0.5554822602120004
115,AWEXOR_stripped.cif,3.836773939,3.6533905013579946,0.775570311,0.754200124146001,5.114067051,5.171096645423997,3.460958785,3.397108767482001,2.664044938,2.609763526212006,0.425541546,0.3678853882159994
116,AWEXUX_stripped.cif,3.959808526,3.661443127626008,0.736861997,0.7309234435180012,5.086675475,4.85158697096199,3.367077311,3.325407213897998,2.89180076,2.748223327816002,0.461168368,0.43634316771599946
117,AWIBAL_stripped.cif,4.293548131,3.984891477359993,0.364205741,0.23212797264999976,4.852248517,4.348309121749996,3.379587757,2.8660773167039952,4.600406077,6.510886479519985,0.662796168,0.766453992892001
118,AWOFOI_stripped.cif,9.131930553,8.280432161453989,0.163486675,0.25764699753799974,9.577908027,8.862404703046025,4.562555388,4.160199943644003,15.95421541,14.42276393859802,1.202875452,1.1359519214500016
119,AWUNOX_stripped.cif,7.232443858,7.368278560267988,3.046703259,3.0400118427719893,16.71213998,15.576830342387964,5.893792548,5.952763554797999,2.715456586,2.769394698571996,0.433842864,0.4372123314899988
120,AWUNUD_stripped.cif,7.903750588,7.064359859265978,3.203842988,2.863994590605999,18.54747525,16.225125680920012,6.207079767,5.838608329185991,3.099550661,2.726470023685997,0.491298739,0.43965284226199924
121,AXIPEE_stripped.cif,4.260259622,4.115159087381996,0.456585399,0.514136165966001,5.104622221,4.900845890130008,2.921106876,3.0060853285920093,4.132085651,3.3380206180420013,0.616169315,0.532883175011999
122,AXIPEE01_stripped.cif,4.535230712,5.090942743677997,0.643524978,0.6364143003979986,5.730355325,5.78515661834598,3.196093827,3.314895089894,3.846029736,3.805073987508005,0.585012638,0.48660382729199947
123,AXIPEE02_stripped.cif,4.334402342,4.868971315779992,0.506486179,0.5260509151939977,5.313699538,5.705342297101973,2.992130302,3.1633375796060124,4.041230404,3.999800863064007,0.606513612,0.5786870960800005
124,AXIPEE03_stripped.cif,4.361162188,4.492297529317994,0.534426334,0.5267504915640024,5.377182466,5.632342306654003,3.02837756,3.048927288302011,3.976134316,3.92910311583401,0.599461047,0.5688480552939977
125,AYOHON_stripped.cif,5.683741165,5.787828887838,0.359805731,0.5173449685660014,6.334560114,6.826192457763994,4.190075486,3.448788994781997,6.812340138,6.8262510529380105,0.833296324,0.8091609055960006
126,AYOQEM_stripped.cif,9.916098665,10.241321109059998,1.837458367,1.945640802205999,14.47076258,14.944370892120016,6.201088769,6.222630398249999,7.259807192,6.821423693868003,0.860925087,0.8448833412459971
127,AYOXUJ_stripped.cif,5.335150618,5.20960069972999,0.116210782,0.24216439928600017,5.651538127,5.715550388278036,2.127572143,2.4898788085140047,8.866488209,7.5341124748359665,0.947751641,0.8531297139959995
128,AZAVUU_stripped.cif,4.529400777,4.71111077264201,0.453988376,0.5146774435839988,5.409932803,5.554388260936009,3.748804498,3.8541641185580087,4.524853338,5.469131377020011,0.655604507,0.7194005195919995
129,AZEBUE_stripped.cif,3.660029752,3.8805035910380115,0.161942712,0.11735604495599997,4.071156674,4.2865225116339944,2.18327377,2.340375937600008,4.956131229,7.05696169670401,0.695142797,0.7844422632879985
130,AZIXUD_stripped.cif,9.352609555,8.28676975588998,0.373956604,0.4775480449699992,10.23410739,9.442222403475993,5.058509724,5.132217351723999,13.07599188,10.454310597772011,1.116474642,1.0366452064660017
131,AZUGOT_stripped.cif,3.986382827,3.991749649762008,0.499053931,0.5188350521699993,5.015653017,4.795595339040005,2.666336905,2.5873261006620054,3.597437523,3.9272047618759904,0.55599326,0.5727243017180005
132,AZUGUZ_stripped.cif,4.479305216,4.064718889143993,0.53936198,0.503408579455999,5.507416843,4.724585280960003,3.026763567,2.7367100710640035,4.117961127,4.718203721823992,0.614682243,0.6354774949559999
