,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
24,AFITIT_stripped.cif,5.239085487,5.17781722167401,0.939107972,0.9916863332240028,7.026679416,6.7846963637619835,4.22354044,4.769256631902002,3.911186659,3.8281743354939963,0.592308543,0.5650483867279991
25,AFOTOF_stripped.cif,7.687177322,8.024219530692022,1.020417018,1.0073976729460041,9.593591138,9.762623987263977,5.249649101,5.275850694715988,6.741571538,7.298478284058014,0.828761147,0.8544592057099964
26,AFOTUL_stripped.cif,8.066586445,8.023896216228017,0.997703579,0.9868154580440006,9.855188039,9.80392454991203,5.349073222,5.245903534262003,7.321945832,7.528287051692009,0.864626512,0.8634381163380009
27,AFOVAT_stripped.cif,8.049404793,7.670749312054003,0.999510043,1.0080098974840008,9.812571222,9.365681407139999,5.435584415,5.2380075976399985,7.292572433,6.767672495490005,0.862880751,0.8186042754239989
28,AFOVEX_stripped.cif,8.297130541,8.24463437856402,1.049749114,1.024201398450001,10.24562107,10.147886884296007,5.399586746,5.195751897277997,7.449515649,7.914181882473985,0.872128037,0.8629042846179966
29,AFOVIB_stripped.cif,7.385794167,7.991908446040006,1.094755258,0.8758432866199983,9.307010992,9.544160210368002,5.28119949,5.090450409730006,6.123415414,7.605130406875971,0.786993723,0.8162809736219989
30,AFUKAP_stripped.cif,6.178067996,6.550950603994001,1.109317696,1.2109586384800004,8.106706936,8.522594968307992,5.015831307,5.7272793981620005,4.607582988,4.694240811429991,0.663473166,0.6706986320860004
31,AFUPEX_stripped.cif,8.3837939,8.434625002330007,0.27567075,0.27651374086400016,9.032437695,8.547540468410004,4.448500588,4.355072214743995,12.43358475,11.646174175772009,1.094596359,1.0318913030319972
32,AGAWOU_stripped.cif,8.73663319,9.188809750328,0.813388729,1.1901087393200003,10.72252819,10.600421131946009,4.879775042,6.2313237178559895,9.007870285,9.026489992624013,0.954622124,0.9399158750919988
33,AGAWUA_stripped.cif,9.167267452,7.814799702061996,0.465138981,0.6088038202300007,9.738613268,9.344751144041998,5.604344847,5.074525001580005,11.86846849,8.118819812370013,1.074394681,0.9364849839400008
34,AGAXEL_stripped.cif,8.244096262,8.24596829946,0.393524758,0.4748671922179991,9.22200223,9.271690932633986,5.332787345,5.2019810438099965,10.89186085,10.636763329217972,1.037102084,1.026209542368004
35,AGAXIP_stripped.cif,12.73050604,10.507515887647994,1.366845059,1.3339125950379995,15.40928704,13.517006544799989,7.505104506,6.610105157828003,12.33746923,8.839980574697998,1.091226083,0.9326223887520018
36,AGAYAI_stripped.cif,7.931335096,9.81582498513399,2.327087163,2.5755813614139957,15.62345986,18.148645078959976,5.014124833,6.1490368044600014,4.223702817,5.376544922174006,0.625693353,0.7286839125119984
37,AGUVAA_stripped.cif,7.11699094,8.175649268921983,0.911352439,1.2073452235580011,9.134174058,10.875235660484007,4.014280435,4.828454123265996,6.352697659,7.693656020110017,0.802958187,0.897257512163999
38,AHAYIT_stripped.cif,4.445240534,4.564877323672004,0.755147409,0.6201206189260002,5.617844101,5.949148964249998,4.031627858,3.746997444814006,3.422228566,3.6064736737759895,0.534309012,0.5489394471260006
39,AHAYOZ_stripped.cif,4.503766928,4.74256430178001,0.733653795,0.6773192343520013,5.664977398,6.06071660993001,3.944275109,3.989191790898004,3.549349983,3.5454606488580014,0.550148825,0.5387281552899988
40,AHEBAS_stripped.cif,6.66664775,6.863039509165998,1.034365426,1.0026409535559992,8.598624059,9.195029921098003,5.040164221,5.252059797840002,5.394874777,5.897464751519993,0.731981369,0.7725981940980008
41,AHOLAM_stripped.cif,7.227877405,8.187234722767995,1.078742428,0.9960880510940009,9.870093587,10.154851335247981,4.781239077,5.171773162378,5.970899056,6.766213914346002,0.776039729,0.8694499075380006
42,AHORAR_stripped.cif,7.826808033,8.327348743819972,1.593071501,1.579053592678003,10.87239624,11.275394431223972,6.024525529,6.871395389092009,5.411059144,6.750875253551997,0.733282281,0.7991489816619981
43,AHOZIG_stripped.cif,5.779629963,5.970650968789991,0.565636664,0.32605399874400043,6.589234309,6.841161726047995,4.869505631,4.18727678594,5.833741645,7.499787570985995,0.765947192,0.866113287131999
44,AJIHOQ_stripped.cif,6.727481729,6.269077070395973,0.442154171,0.49467962855000136,7.631885647,7.328766513998031,4.134342418,4.1170202006879855,7.953759031,6.442174471894014,0.900572429,0.8225526538619983
45,AJOTUQ_stripped.cif,6.294887112,5.7891589630499825,0.141422659,0.16689400789399994,6.685526656,6.110548229061992,4.150870057,3.0169533105219988,10.37692593,9.959342384901994,1.016068717,0.9878211469320014
46,AKAXIU_stripped.cif,4.186679651,3.9072395722360014,0.626055607,0.7036698749339981,5.587171101,5.609546082602001,2.280314353,2.3338423898680003,3.455085945,3.863441847396003,0.538458855,0.5361140607419977
47,AKAXOA_stripped.cif,4.162627337,4.660906350474005,0.659855776,0.7139486338100032,5.688377793,6.227873266485979,2.308303813,2.4628803557540064,3.329762654,4.166765941656006,0.522413278,0.5566776316940003
48,AKAYAN_stripped.cif,4.019943801,3.650971826945999,0.457111763,0.514335736876,5.052703541,4.784320667074007,2.179141864,2.3789977375399953,3.795621227,3.7170613574780003,0.579282867,0.5366240881199992
49,AKAYER_stripped.cif,4.125581683,5.123686677223993,0.650503155,0.6900667361719985,5.628058893,6.645019520272009,2.214629382,2.5863662203479993,3.309689252,5.205632628078012,0.51978722,0.6155399960359975
50,AKAYIV_stripped.cif,4.27607407,3.717734644184,0.913014315,0.8786335417619998,5.962685422,5.655759543094002,3.227959862,3.0579930862380054,2.867396867,2.2358914739620017,0.457487806,0.33558882942400037
51,AKUKUO_stripped.cif,4.255288517,3.421980127232004,0.559445284,0.5254746674560004,5.252314668,4.17073691070599,3.037767138,3.4866619177520017,3.749638514,2.740879102774005,0.573989401,0.4496546672359993
52,ALEJEI_stripped.cif,10.67027576,9.703484386754011,2.524499295,2.4415751985800025,18.31421963,18.54318703943999,6.170833852,6.24098679758201,6.679596787,5.557089541615985,0.824750247,0.741566099314001
53,ALEJIM_stripped.cif,13.93017394,13.523472539240078,2.184218278,2.217078173905998,20.44298879,19.15654308402002,6.319806893,6.121713276844003,11.20906076,9.504543547068005,1.049569223,0.9615719659279987
54,ALEQIT_stripped.cif,2.368774219,2.700801525113998,0.027526425,0.06028525555599991,2.555285575,2.919832835634003,1.465190698,1.659599092241999,4.583042442,6.458170902721991,0.661153879,0.7693910614179998
55,ALIXOJ_stripped.cif,10.10660379,9.369198891271996,0.562662054,0.8302630435080002,11.4053067,11.138276452666018,4.917017498,5.201197737348009,12.6772954,9.967517549610015,1.10302661,0.9916800719560008
56,ALIXUP_stripped.cif,4.13837034,5.098528249279999,0.297659932,0.32384205609600003,5.100632811,6.527888876453998,1.311209508,1.6725747092500012,4.730608277,6.02118132219,0.674916987,0.7182002441659997
57,ALONOE_stripped.cif,2.39753842,1.8168107031140037,0.360312713,0.32363458370400033,2.825898123,2.240238313862003,2.435245439,1.474914479652002,1.973380284,1.4674267667260001,0.295210785,0.1324283100779996
58,ALUKIC_stripped.cif,15.07696595,14.114839745151993,2.628492111,2.6082571651580015,22.61712533,20.475615562960048,5.988554731,6.0396929848639775,11.43749607,10.928212895425974,1.058330958,1.0332340882300024
59,ALUKOI_stripped.cif,14.35266153,14.411114389235994,2.629790721,2.606843180518006,21.99852387,21.03013559956005,5.89670554,6.085512086431998,10.57807308,10.351363960559969,1.024406563,1.0253408842719989
60,ALUKUO_stripped.cif,14.16132089,14.355574743402004,2.621515101,2.607846349249999,21.90729376,21.258805840700088,5.908021282,6.079258390873994,10.37389544,10.630483863549989,1.015941866,1.015555542394005
61,ALULAV_stripped.cif,12.9026945,13.809988013568017,2.692399527,2.583287034737999,20.75589038,19.96565787574002,5.86158663,5.900734363777983,8.780811445,11.256540795701975,0.943534651,0.9257166992379978
62,AMAFUQ_stripped.cif,2.722613816,2.035945966055995,0.435110773,0.5416070245659992,3.402429837,3.040098199517991,2.098541444,1.8796474152079985,2.168252091,1.213044898538004,0.336109774,-0.11324864079399982
63,AMAGAX_stripped.cif,2.867703804,2.4991786576439985,0.549452294,0.5116835271839991,3.636538814,3.28012219124199,2.389378362,2.1186916464580006,2.057876586,1.7436782448960015,0.313419326,0.15516363495999985
64,AMILOY_stripped.cif,5.532398474,5.99468397233,1.065094284,1.015681085772003,8.123285589,8.062382350599966,3.997188494,4.342207633718004,3.958571625,4.739351291242006,0.597538507,0.6138159605339986
65,AMILUE_stripped.cif,5.132549435,6.581361865318001,1.149943969,1.0466514165200038,7.901376299,8.53477138928598,3.923057855,4.348275542375999,3.334393903,4.636355269488004,0.523016903,0.6774868481099993
66,AMIMAL_stripped.cif,5.082967142,6.20399744695998,1.117485933,1.0358987101379988,7.762010818,8.248441172699952,3.942601198,4.32181030418,3.343958214,4.463591915972028,0.524260842,0.6533460566900027
67,AMIMEP_stripped.cif,0.731411,1.4456800553219988,0.014823376,0.13583392098399993,0.792007359,1.6901784845280028,0.578401403,1.4938172285539986,1.238435611,4.310032847925993,0.092873431,0.2750003885299997
68,AMOCAH_stripped.cif,3.69911936,5.4096918770140014,0.497261919,0.5265689435639995,4.786793029,6.205125528574002,2.410264557,3.2116452507580022,3.223831142,4.223109607770003,0.508372286,0.4565944704819989
69,AMOFAK_stripped.cif,15.1918621,14.033150496581978,2.734883762,2.6037657210780045,22.46976318,21.273594675999973,6.876514315,6.10939944104799,11.31295642,9.732811525363994,1.053576114,1.0253090865960044
70,AMOYOR_stripped.cif,3.406524116,2.9603510396039954,0.240917626,0.4303763644599993,3.752263653,3.3361509015440074,2.499325457,2.647690477346004,3.919011459,2.308502480797998,0.593176533,0.33958364821800074
71,ANUGEW_stripped.cif,7.990732345,7.859731028487997,2.794409631,2.904374889786003,17.36201103,18.149259057659982,5.64253742,5.824027917183991,3.646143317,3.786699431113999,0.561833735,0.5595280075719996
72,ANUGIA_stripped.cif,11.32404593,9.931100732730018,2.934043685,2.5935270367379983,21.20137919,18.69963086495999,6.587519042,5.813359511276007,6.641949807,5.6877787644599875,0.822295589,0.7634475379699971
73,ANUGOG_stripped.cif,11.93586816,10.035231727626007,2.907643374,2.920551866847998,20.92137522,19.74296110547999,7.049192443,6.647665199085993,7.320421604,5.355372260027995,0.864536094,0.7543876213879985
74,APARAM_stripped.cif,6.669106254,5.778885772603994,0.803203134,0.9543483275959999,8.526187881,8.066531386859994,3.635783219,4.277314022600005,6.130524188,4.8707909213,0.78749761,0.6148034322160012
75,APAYIB_stripped.cif,9.253903516,8.97396258321398,0.586292262,0.48704294611800053,10.17345002,10.054425300763995,5.977403694,5.696490529280018,11.08812718,12.213104338657999,1.044858199,1.0895127998200016
76,APAYOH_stripped.cif,8.885803623,9.246172152285988,0.666691098,0.5036885605060006,10.05867126,10.147855633465976,5.999556571,5.7612648456399995,9.994503602,11.309102238747988,0.999761229,1.0683630488440004
77,APAYUN_stripped.cif,9.348784811,8.958617795913996,0.630349312,0.521872359273998,10.53744513,10.136721261037996,5.76683438,5.849058525092007,10.94905258,11.045131522170022,1.039376541,1.0429506691579984
78,APAZAU_stripped.cif,9.736315035,9.670686925210017,0.964328927,0.7893896610599976,11.48217208,11.15525519920802,6.723743464,6.257157648863987,9.776909852,12.230908605422018,0.990201611,1.074314776042001
79,APAZEY_stripped.cif,9.22466605,9.400525835198037,1.055307412,0.8179801427499986,11.13395195,11.216448614366033,6.574932446,6.02392443916402,8.685684167,11.055498405382014,0.938804033,1.0065102248139988
80,APAZIC_stripped.cif,9.764581003,11.197238910100003,1.165769307,0.9098923978319994,12.10058148,13.065950363400043,6.621990818,6.7991981612539965,9.013108573,11.214269907288,0.954874603,1.026014876946
81,APAZOI_stripped.cif,9.368491955,8.947498015537976,0.328261711,0.4491047389340005,10.16582271,9.861671892335998,4.963180705,4.7687557333860005,13.63536655,11.06612750092001,1.134666817,1.0435627768640043
82,APEBEE_stripped.cif,4.880167762,4.941037717077996,0.179842891,0.15930861497400006,5.299988417,5.029659000079993,3.596210975,3.4417390583520047,6.995922901,8.115266396045987,0.844845015,0.9270599324019976
83,AQATER_stripped.cif,2.394336098,2.449418942098001,0.409588912,0.42165072586199964,3.123583811,3.138369822330006,2.09885716,2.1401741916500017,1.836065324,2.046126903267999,0.263888129,0.2482829628940006
84,AQOWIN_stripped.cif,9.999535853,8.231152100692002,0.040824657,0.33932783148399986,10.35395945,9.266378434348002,5.004105815,4.230754124679999,23.8894641,15.924547262021973,1.378206408,1.129422965226
85,AQUDIB_stripped.cif,2.533078814,3.476041316469998,0.19086879,0.423757267054,3.691969447,5.197237447606002,0.615499297,1.8125924320779987,2.844429112,2.8574498394879964,0.453995115,0.34840073081400047
86,ARAJIO_stripped.cif,4.392328532,3.954074730976002,0.659325676,0.6441138380820008,5.536892736,4.9488042371620065,4.261986936,3.9959213885139966,3.61749906,3.0232671205759956,0.558408427,0.47375014978400054
87,ARAJOU_stripped.cif,4.115133003,3.6547874952920023,0.617241261,0.634002855078,4.963995302,4.787311574665999,4.204579774,3.3856565122400024,3.390577119,2.8173621719139996,0.530273627,0.434869788872001
88,ARUZAQ_stripped.cif,8.084695865,8.214742388968032,1.960821557,1.718950735015997,11.64292433,11.58770420917593,6.968771304,6.732083385844014,4.973911978,5.366356520997981,0.696698095,0.7219941209560016
89,ARUZEU_stripped.cif,8.176691599,8.467342371333999,1.974386257,1.8796960769340003,11.77360935,11.428569008755979,6.988702476,6.819299468360017,5.046208412,5.461197304888007,0.702965183,0.7275734827779969
90,ASOFUL_stripped.cif,4.290767021,4.213655178546004,0.668878518,0.7002916756160003,5.327443393,5.151019402302009,3.88656698,3.783898102756005,3.463454303,3.0498091732959978,0.539509462,0.4628051577200001
91,ASOGAS_stripped.cif,4.664947831,5.576606098576013,1.002222289,0.9521143336499984,6.157298054,7.013393588623983,4.264593159,5.249582893968007,3.115638112,4.347297195448009,0.493547008,0.6199041359339998
92,ASUBIB_stripped.cif,5.910518309,5.922053341461983,0.122189111,0.16338877305800026,6.356238195,5.9733284340319965,3.372126154,3.1434678044300126,9.95681813,10.847088648738012,0.998120574,1.0117393631160019
93,ASUWUI_stripped.cif,5.06666696,5.316036619959994,0.44920677,0.6773793407720009,5.947996441,5.803080423884013,3.211415639,3.3775128039780014,5.331532372,6.051707540717998,0.72685205,0.7701330194579988
94,ATAJAI_stripped.cif,4.623743388,4.641640614452007,0.941704707,0.755485385832,5.958691031,5.833802124525996,4.474354708,4.716150797098007,3.195371874,3.5220297862600067,0.504521408,0.5764774006679996
95,ATESAV_stripped.cif,4.112353412,4.971880629305991,0.526232302,0.32240125947200016,4.854517571,5.851449363176004,3.745172463,3.761544562946009,3.671973524,5.455469678346009,0.564899541,0.7168422944940004
96,ATESEZ_stripped.cif,7.948266832,6.96359447259399,0.450659337,0.7203191212959998,9.023929041,8.173559283724023,4.736026001,4.666956736048011,9.906911054,8.626926953452003,0.995938264,0.931515109170001
97,ATEXUU_stripped.cif,8.982189714,8.669000431254007,0.448188639,0.5816341915639998,10.05580582,10.047560630510008,6.121548131,5.9306042501440155,11.69410482,11.063575404576005,1.067966982,1.0434454031920006
98,ATEYIH_stripped.cif,7.489234812,5.521249840865998,0.051489321,0.43475056743599977,7.721713689,6.174257628156009,3.842628989,3.719276094966004,16.19712,7.363400700598015,1.2094378,0.8364158865679999
99,ATOBIW_stripped.cif,4.908425008,4.461959904632006,0.726949466,0.7630074400700001,6.206043821,5.5226375307399955,4.074512673,4.089793980296002,4.07123392,3.622086863549993,0.609726056,0.5759279065399996
100,ATOLEC_stripped.cif,9.601376991,8.005341640113983,0.618495249,0.6267028241779979,10.73209355,9.55622077034398,5.72602895,5.337928454147996,11.43521267,9.234687021880005,1.058244246,0.9636899874119995
101,ATUYEU_stripped.cif,3.035639527,3.193613699242008,0.597037944,0.6816306090979999,3.807660184,3.599710727889998,3.343248804,3.194135818778005,2.143915154,2.6833582435679952,0.331207594,0.3911860224360003
102,AVAGIP_stripped.cif,0.553317684,0.9749519915599992,0.211313215,0.2534824792059998,0.851849234,1.219145153576001,0.666373196,1.1891254445020036,0.231313292,1.502096951812002,-0.635799411,-0.08155795122399977
103,AVAKAL02_stripped.cif,5.276091175,5.734425048544003,2.967706139,2.8690509117379874,11.63783327,12.924478679538021,5.708725314,5.727631613086001,1.318449793,1.7506465712560104,0.120063597,0.22246507026600043
104,AVAKEP02_stripped.cif,7.15464214,5.725034744750016,3.17336443,2.9536200097739984,14.92149119,13.477027812420014,6.419914393,5.78914479725399,2.526074952,2.196415643040003,0.402446233,0.3408592780119993
105,AVAPIW_stripped.cif,3.883757619,3.946388132983997,0.783844592,0.760845726444002,5.031956265,5.093162819382,3.739297796,3.421664708421999,2.699297578,2.9664622556200038,0.431250765,0.4667930477820007
106,AVEHAM_stripped.cif,2.882351603,2.868607603928008,0.374122543,0.5357188297299988,3.466025691,3.8436557185499973,2.084623293,2.6272304367459975,2.555876514,2.034753721721996,0.407539867,0.2904373646800004
107,AVELOD_stripped.cif,7.103994704,7.295382172526001,1.369382548,1.332206465368,9.511023418,9.727021289984002,5.850361006,6.009403087585995,5.079198791,5.089726018960001,0.705795211,0.7141266289999996
108,AVEQID_stripped.cif,14.68225834,13.196899117448023,1.182872527,1.2669907568819987,17.29499528,16.102452380118002,7.10838521,6.702729370935993,16.06026047,11.197109191218003,1.205752585,1.0391427184339999
109,AVIHIY_stripped.cif,5.726519959,5.797268098781979,0.302205083,0.31159260632600017,6.258918759,6.303003749260035,3.41953191,3.441530741649979,7.316138991,7.4612889439679915,0.864281948,0.8690651643240042
110,AVIHOE_stripped.cif,5.021001506,5.067144854716011,0.402878403,0.4572394373439992,5.862798387,5.8167495292200115,3.378278769,3.5446196376160017,5.501091416,5.9985905442480005,0.740448862,0.7495918621239993
111,AVIMOI_stripped.cif,5.476430478,5.274496813865995,0.304543953,0.3076778325200004,6.083719039,5.940549642094011,3.511526141,3.8893624947120107,6.87208563,6.5059398409139915,0.837088562,0.8029252808660007
112,AVIVAC_stripped.cif,7.654033058,7.380840635982045,1.907187133,1.1751679374540032,12.27063569,11.777969701749988,6.121950008,5.501392189263985,4.619186184,6.972708339795987,0.664565468,0.8310933916300018
113,AVUBIC_stripped.cif,6.68092789,6.818932861068004,1.304219471,1.3313581495139974,8.57802212,8.862421436313983,6.776028559,6.184527952152007,4.740025505,4.857150952247993,0.675780679,0.6468024727740002
114,AWEDOW_stripped.cif,3.806891376,4.323320254010002,0.659984447,0.6952923607600022,5.070830365,5.691574276285993,3.007485391,3.193244025106,2.897184369,3.091906665961999,0.461976133,0.5180201726740008
115,AWEXOR_stripped.cif,3.836773939,3.7592975723820015,0.775570311,0.7522367349020004,5.114067051,5.172451371536006,3.460958785,3.422485614364,2.664044938,2.6625224163480095,0.425541546,0.39593348578199866
116,AWEXUX_stripped.cif,3.959808526,3.7425876432740157,0.736861997,0.7622312189480018,5.086675475,4.894325808283995,3.367077311,3.3933707137979985,2.89180076,2.9678262250240066,0.461168368,0.41051544798600015
117,AWIBAL_stripped.cif,4.293548131,4.016774768317996,0.364205741,0.2362069679559997,4.852248517,4.543512214845996,3.379587757,2.8942706312679944,4.600406077,6.867841916883994,0.662796168,0.764138984086
118,AWOFOI_stripped.cif,9.131930553,8.371353953501986,0.163486675,0.1970454102459994,9.577908027,8.931054585868013,4.562555388,4.259508781539994,15.95421541,14.903329206448017,1.202875452,1.1396410338780008
119,AWUNOX_stripped.cif,7.232443858,7.230887051349979,3.046703259,3.035752021659993,16.71213998,15.792988395755994,5.893792548,5.75613641712401,2.715456586,2.6844788363559977,0.433842864,0.4250755911039986
120,AWUNUD_stripped.cif,7.903750588,7.322111704827995,3.203842988,2.8863730883299947,18.54747525,17.069818012960006,6.207079767,5.778658530755984,3.099550661,2.8127210112260004,0.491298739,0.4401963357279991
121,AXIPEE_stripped.cif,4.260259622,4.134231424495997,0.456585399,0.5162366457980012,5.104622221,4.957624548930003,2.921106876,2.8703239364760065,4.132085651,3.611966588469996,0.616169315,0.522036446185999
122,AXIPEE01_stripped.cif,4.535230712,5.1390523389320055,0.643524978,0.6004553440580004,5.730355325,6.629302665851989,3.196093827,2.9047987233179917,3.846029736,4.1158465545600045,0.585012638,0.4440283236659994
123,AXIPEE02_stripped.cif,4.334402342,4.543133136479991,0.506486179,0.5496471413479985,5.313699538,5.4609895741599805,2.992130302,3.0843622302920135,4.041230404,4.368097682358008,0.606513612,0.5868266412739999
124,AXIPEE03_stripped.cif,4.361162188,4.503113334137988,0.534426334,0.5119243082740021,5.377182466,5.540000375958004,3.02837756,3.053111207586009,3.976134316,3.791976060178011,0.599461047,0.555065878731998
125,AYOHON_stripped.cif,5.683741165,5.963815196541987,0.359805731,0.5114993843400006,6.334560114,6.860110046819995,4.190075486,3.441287043138001,6.812340138,7.775752791126007,0.833296324,0.8612007049140001
126,AYOQEM_stripped.cif,9.916098665,10.081860273371998,1.837458367,1.9370002065200003,14.47076258,15.314786507968032,6.201088769,6.4382893767779965,7.259807192,6.830712553098005,0.860925087,0.8375280620579979
127,AYOXUJ_stripped.cif,5.335150618,5.087167687269985,0.116210782,0.2576169497840003,5.651538127,5.654143401848011,2.127572143,2.7778366508199985,8.866488209,7.514258009651963,0.947751641,0.8640901471440013
128,AZAVUU_stripped.cif,4.529400777,4.803496882510002,0.453988376,0.49923202813999923,5.409932803,5.639290115854001,3.748804498,3.860657791582011,4.524853338,5.333077109890008,0.655604507,0.7234474194120004
129,AZEBUE_stripped.cif,3.660029752,4.05865855968201,0.161942712,0.07764071337800005,4.071156674,4.370401707093996,2.18327377,2.3806300434480043,4.956131229,8.192401918680016,0.695142797,0.7970009183980007
130,AZIXUD_stripped.cif,9.352609555,7.980021976247993,0.373956604,0.4697227513399995,10.23410739,9.447407204295988,5.058509724,5.159052627191994,13.07599188,10.721100072455995,1.116474642,1.0353741941240027
131,AZUGOT_stripped.cif,3.986382827,4.019462836776005,0.499053931,0.5755801164779996,5.015653017,5.0493744663240125,2.666336905,2.7543968492120054,3.597437523,4.228399696067988,0.55599326,0.5756794772200015
132,AZUGUZ_stripped.cif,4.479305216,4.300058825981991,0.53936198,0.5327412882159991,5.507416843,4.930608406156012,3.026763567,2.691349784588003,4.117961127,4.4675751506179955,0.614682243,0.634518962466
