,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
10,ADATAC_stripped.cif,9.6129352661,7.5077144911302085,2.5144923213,2.5638199943688056,16.5612125831,16.23072644471479,5.7732213371,5.219572584944604,5.59862833159023,5.422094398614217,0.7480816375437226,0.6402705106369118
11,ADAXIO_stripped.cif,3.4617285302,3.607174254241195,0.6894020867,0.682300878882602,4.5643934881,4.4771398255132056,3.2715855672,3.529926685337995,2.426050020867269,2.626005511547894,0.3848997510081635,0.40532671345263427
12,ADIQEL_stripped.cif,4.0673735418,3.3823576139072027,1.4178889144,0.7222020503187987,5.4901030688,4.154967272738395,5.4901578091,3.7995413580668074,1.861522382382414,2.730647441744294,0.2698682624113735,0.30199552295514775
13,ADODII_stripped.cif,3.7345435966,3.9157352769198006,0.4874502747,0.6915468506106003,4.5558961313,5.239476833582612,3.2001786581,3.5006482530429954,3.302483844343415,3.1536431024498155,0.5188407017355676,0.4857227231068562
14,ADODUU_stripped.cif,3.4158606138,3.574525947029591,0.4673128917,0.6211620109027995,4.1812914243,4.457880599302398,3.0837997539,3.369418493768997,2.95093595103829,3.0859313082780173,0.4699597834028706,0.479265845521406
15,AFEJIE_stripped.cif,3.6673783834,4.810126458030404,0.3897617937,0.6671609081348,4.2485758141,5.538474284024004,3.5393869818,3.7882520721184094,3.570399900054114,6.466302831187223,0.5527168616753065,0.7269806090088671
16,AFEJOK_stripped.cif,7.350718892,6.055240698140602,0.2671552018,0.5622263160351996,7.9078089613,7.348408944154023,4.5548709037,4.128743259887797,10.58184631478263,5.951161388898228,1.024561449775273,0.7933093058665366
17,AFIPAH_stripped.cif,3.9841739879,4.017868520063595,0.0054087619,0.01793810115939998,4.0458521132,4.3073978164035935,2.4886443079,2.1319782648526,11.42358474617133,11.142642413089227,1.0578024078666128,1.000456547582439
18,AFITEP_stripped.cif,5.4270317985,5.189634969881985,1.0104249698,0.9849561899442019,6.6977230474,6.288320566313803,5.643205908,4.842700459093407,3.962049588226905,4.425676468469259,0.5979199067801512,0.618134911056472
19,AFITIT_stripped.cif,5.2390854871,5.297432872650607,0.9391079716,0.9408145725562,7.0266794162,6.822823994831017,4.2235404403,4.817317033754994,3.911186658994195,3.948856187962359,0.5923085428855895,0.5919270330615742
20,AFOTOF_stripped.cif,7.6871773221,8.074180699261037,1.0204170179,0.957615006017397,9.5935911382,9.753786971761615,5.2496491013,5.182736950515184,6.741571538148064,7.6543110145127455,0.8287611473942371,0.8699493114015489
21,AFOTUL_stripped.cif,8.0665864446,8.105038934173825,0.9977035788,0.9810752815377982,9.8551880388,10.044411590242008,5.3490732223,5.188742399009993,7.321945831617894,8.029730520015494,0.8646265116096392,0.8760006695372924
22,AFUKAP_stripped.cif,6.1780679956,6.456028099334591,1.109317696,1.1595807972284013,8.106706936,8.610981630620183,5.015831307,5.468174013767406,4.607582988209169,4.756141675871407,0.6634731661367389,0.6894228173026714
23,AFUPEX_stripped.cif,8.3837939004,7.693776795289819,0.2756707504,0.23571086294179963,9.0324376953,8.31354476733401,4.4485005876,4.230907306834799,12.43358474780641,10.6406387471074,1.094596358870344,1.003140994837212
24,AGAWOU_stripped.cif,8.7366331897,9.688417821812603,0.8133887287,1.1915703889606022,10.7225281894,11.198780985188606,4.8797750415,5.917490669558207,9.0078702852589,9.036532528450264,0.9546221236438284,0.9282929014996631
25,AGAWUA_stripped.cif,9.1672674515,7.909721778683806,0.4651389806,0.6008526056640001,9.738613268,9.482467673890003,5.604344847,5.020573636211397,11.86846849112485,8.528360870783848,1.0743946811478864,0.9511498193710097
26,AGAXEL_stripped.cif,8.2440962624,8.146115795542784,0.3935247579,0.5485235234804018,9.2220022303,9.111042906977604,5.3327873452,5.240165388811605,10.89186085180594,9.984467114758722,1.037102084405086,1.0042957809897475
27,AGAXIP_stripped.cif,12.7305060387,11.109495404946403,1.3668450587,1.2964720639947986,15.409287039,13.675220118919817,7.5051045058,7.257184512484799,12.33746923478557,9.324885475487807,1.0912260827046822,0.9424535518570507
28,AGAYAI_stripped.cif,7.9313350962,9.831033461768797,2.327087163,2.677435188219807,15.6234598645,16.93431151114418,5.014124833,5.9470398252133965,4.22370281707788,5.647888008732724,0.6256933533127733,0.7486473936434371
29,AGUVAA_stripped.cif,7.1169909396,8.3152869318604,0.9113524388,1.0774228737506004,9.1341740578,10.855866556914183,4.0142804353,4.6273083197941975,6.352697658690699,7.876859345028726,0.8029581866296412,0.8939515123417799
30,AHAYIT_stripped.cif,4.4452405335,4.932976281138203,0.7551474088,0.6662389948805999,5.6178441006,5.7678868623978135,4.0316278579,3.8718321755485934,3.422228565545749,3.5741459481628572,0.534309012054972,0.562906689080413
31,AHAYOZ_stripped.cif,4.503766928,4.967551738741393,0.7336537954,0.7223867047435993,5.6649773977,6.05594407685381,3.9442751087,4.064559164585595,3.54934998340579,3.6473415624661714,0.5501488250359206,0.561128328747355
32,AHEBAS_stripped.cif,6.6666477497,7.168428758100207,1.0343654262,0.9723212990708026,8.5986240591,9.080880483281808,5.0401642214,5.145832350401388,5.394874777406617,6.229098690969677,0.7319813685532262,0.788787741416297
33,AHOLAM_stripped.cif,7.2278774046,7.984024359304389,1.0787424276,0.9918302155061999,9.8700935867,10.509021418674795,4.7812390774,5.123492999142802,5.970899055601817,6.9188631447127795,0.7760397290337836,0.8846617046148799
34,AHORAR_stripped.cif,7.8268080325,8.266345324191198,1.5930715006,1.5508966671677962,10.8723962419,11.077770744951428,6.0245255293,7.05785954776181,5.411059144420745,6.344416268219566,0.7332822809211581,0.8034238861546543
35,AHOZIG_stripped.cif,5.7796299633,6.03875874504879,0.5656366635,0.33875783755279976,6.5892343087,6.820834936205203,4.8695056309,4.255439979788805,5.833741645179549,7.311159375899641,0.7659471919167791,0.8314872220014685
36,AJIHOQ_stripped.cif,6.7274817287,5.807433171061387,0.4421541708,0.6882057136363994,7.6318856474,7.073257245658031,4.1343424184,4.019294653685818,7.953759031268762,6.617155902496722,0.9005724293736802,0.8139607420953476
37,AJOTUQ_stripped.cif,6.2948871115,6.079842344203201,0.1414226589,0.1568640090851997,6.6855266556,6.184706648102813,4.1508700565,3.267378084584401,10.37692593421431,10.044752870302625,1.0160687169482652,0.9781029029048023
38,AKAXIU_stripped.cif,4.1866796507,4.042428574094794,0.6260556066,0.7245971406305984,5.5871711008,5.738264517431384,2.2803143533,2.216277067578396,3.45508594474642,3.765933538704522,0.5384588548549014,0.5091480262399712
39,AKAXOA_stripped.cif,4.1626273374,5.1579567656136085,0.6598557763,0.7206471469392006,5.6883777931,6.490560334336407,2.3083038125,2.5751425673703987,3.329762654288222,4.956878093949696,0.5224132780689198,0.5832504829067383
40,AKAYAN_stripped.cif,4.0199438009,3.5415106128742093,0.4571117628,0.47184879642339983,5.0527035414,5.070925654989002,2.1791418641,2.4866679851480016,3.795621226958376,3.6534441041177166,0.5792828667559266,0.5196629459032333
41,AKAYIV_stripped.cif,4.27607407,3.464016063392402,0.9130143145,0.8765625491105999,5.9626854222,6.035997717327792,3.2279598619,2.8712384460519944,2.867396867029027,2.1414949569909685,0.4574878063864949,0.2860449530475059
42,AKUKUO_stripped.cif,4.2552885167,3.4997981126132,0.5594452844,0.5547341597653994,5.2523146682,4.260435898982597,3.037767138,3.3531947781318046,3.749638513755873,2.7250177544900027,0.5739894013148399,0.4550331947445886
43,ALEJEI_stripped.cif,10.6702757631,9.392202797916193,2.5244992947,2.487566099426206,18.3142196282,18.191865324377368,6.1708338519,6.219113195581419,6.679596786960952,5.334609743542117,0.8247502471337602,0.7360876497415245
44,ALEJIM_stripped.cif,13.9301739395,13.505619991165778,2.1842182783,2.359363371001206,20.4429887872,19.766940993527967,6.3198068929,6.219434150794011,11.20906075756009,8.713617152022147,1.0495692232195688,0.976908035222472
45,ALEQIT_stripped.cif,2.3687742186,2.800964734108603,0.0275264247,0.035882698494799956,2.5552855745,3.2063908830654118,1.4651906983,1.663290283013201,4.583042441631595,6.118284817751749,0.661153879082242,0.6934919875463395
46,ALIXOJ_stripped.cif,10.1066037878,9.383888872254987,0.5626620543,0.8311882314365996,11.405306702,10.70827959052119,4.9170174977,5.3060209541663985,12.67729540037709,9.934693013443765,1.10302661017205,1.0014451524789243
47,ALIXUP_stripped.cif,4.1383703396,4.381241865898793,0.2976599317,0.31846169317860035,5.1006328113,6.2178685479446045,1.3112095078,2.0633059466132013,4.730608276996208,6.347721677748476,0.6749169873251665,0.6863450119709862
48,ALONOE_stripped.cif,2.3975384202,1.729666304757006,0.3603127128,0.31261187046540057,2.8258981228,2.2167023424398016,2.4352454394,1.6839904666740018,1.973380283997993,1.373505629310628,0.2952107848606984,0.11614512399432037
49,ALUKIC_stripped.cif,15.0769659507,14.352853792352786,2.628492111,2.6449073072098055,22.6171253338,21.759821984128422,5.9885547314,6.099157331836823,11.43749607241905,11.250121592579976,1.0583309579399012,1.0430049796286518
50,ALUKOI_stripped.cif,14.3526615258,14.484514503899836,2.6297907209,2.591631999478997,21.9985238678,21.846663490652144,5.8967055395,6.158789588164616,10.578073076464,11.297915514787812,1.0244065629283283,1.0336264140615488
51,AMAFUQ_stripped.cif,2.7226138159,2.1499013414289996,0.4351107734,0.5312385790429996,3.4024298371,2.8279993904206044,2.0985414439,1.7897539596786063,2.168252091059201,1.4528053330516926,0.3361097738955341,-0.04915226457118452
52,AMAGAX_stripped.cif,2.8677038039,2.398726899693399,0.5494522937,0.5330573378861998,3.6365388141,3.0943827902442083,2.3893783618,2.2502380766892016,2.057876585699332,1.6079967512146622,0.3134193258409324,0.12681784306281352
53,AMILOY_stripped.cif,5.5323984744,6.526691493732616,1.0650942841,0.9503821454219985,8.1232855889,8.022483945321241,3.9971884938,4.310608519217001,3.958571625103105,5.328396313006144,0.5975385073294452,0.6752267237350916
54,AMILUE_stripped.cif,5.1325494354,6.8351971158278015,1.1499439691,0.9996257160707998,7.9013762988,8.910047706748419,3.9230578554,4.078773133436193,3.334393902931127,5.678430730068574,0.5230169031597948,0.7020294321515248
55,AMIMEP_stripped.cif,0.7314110001,1.6297814737965992,0.014823376,0.1549477408508,0.7920073588,1.8007125554895989,0.5784014025,1.5551891396931987,1.238435610532247,4.040919467645628,0.0928734314164175,0.2978978031794307
56,AMOCAH_stripped.cif,3.6991193604,5.507131460211396,0.497261919,0.5434024524667995,4.7867930292,6.324235763555394,2.4102645571,3.296965258312803,3.223831141559383,4.8211879297453155,0.5083722861698061,0.4590328292435449
57,AMOFAK_stripped.cif,15.1918621019,13.98942738912492,2.7348837618,2.5869674071942117,22.4697631796,21.34260468717518,6.8765143145,6.0772617682960215,11.31295641583031,11.29245803886912,1.0535761139704292,1.0325523526863898
58,AMOYOR_stripped.cif,3.4065241161,2.611399003317804,0.240917626,0.4482489146739993,3.7522636532,3.392315614771194,2.4993254565,2.557043126218799,3.919011458651082,2.223440649368046,0.5931765332973574,0.3046460756581153
59,ANUGEW_stripped.cif,7.9907323452,7.878476679576617,2.7944096312,2.9099750167870027,17.3620110344,17.320820813960204,5.6425374202,5.753345860228403,3.646143317122664,3.697606359936514,0.5618337352493648,0.5323376524234215
60,ANUGIA_stripped.cif,11.3240459307,10.019711008742782,2.9340436845,2.7428734368516126,21.2013791852,17.951542817614186,6.5875190422,5.719515830769008,6.641949806687669,5.013137647222047,0.8222955893049831,0.7097701993411362
61,ANUGOG_stripped.cif,11.9358681557,9.8383604011122,2.9076433744,3.0574972641238034,20.9213752191,19.42703482270079,7.0491924427,6.81876308267499,7.320421604007747,5.3850694696197055,0.8645360940394543,0.7503296850109205
62,APARAM_stripped.cif,6.6691062538,5.99108840719522,0.8032031339,0.9209060952705989,8.5261878812,7.976232806496824,3.6357832189,4.382146674517392,6.130524187838269,4.293934222107409,0.7874976102692675,0.5904946177870526
63,APAYIB_stripped.cif,9.2539035161,8.945136642368379,0.5862922615,0.5227975505274002,10.173450015,9.86940022266099,5.9774036936,5.63320161198659,11.08812718287801,12.66277626656489,1.0448581987346628,1.0744172458361165
64,APAYOH_stripped.cif,8.8858036228,9.025990333831583,0.6666910976,0.5278536693286027,10.0586712576,9.888082548614403,5.9995565705,5.515064139025603,9.994503601808846,11.057903223886061,0.999761228834441,1.0439959314523586
65,APAYUN_stripped.cif,9.3487848111,8.918351975953387,0.630349312,0.5240762835581994,10.5374451266,9.998134474093188,5.7668343796,5.751626979378213,10.94905258252096,11.03060225903925,1.039376541460671,1.0536809020707976
66,APAZAU_stripped.cif,9.7363150354,9.719513576083827,0.9643289274,0.6365634376184012,11.4821720824,11.076822863536364,6.7237434643,6.174469972487774,9.776909852436278,11.933965433767195,0.9902016108102568,1.0518103883421532
67,APAZEY_stripped.cif,9.22466605,9.502387818570618,1.0553074117,0.697587961829401,11.1339519539,11.25180567687445,6.5749324462,5.845476693501795,8.68568416749522,10.481867867211575,0.9388040333145116,1.0001663217259715
68,APAZIC_stripped.cif,9.7645810034,10.879219193754396,1.1657693067,0.9171647341618007,12.1005814751,12.692594840089786,6.6219908181,6.758823861089204,9.013108573273826,11.19490958176442,0.9548746026752322,1.0170648833987992
69,APAZOI_stripped.cif,9.3684919549,8.770443862093995,0.328261711,0.4553514114069998,10.1658227051,9.938100188170393,4.9631807048,4.906793632174391,13.6353665505675,10.555872998125157,1.1346668172867482,1.0173989861100932
70,APEBEE_stripped.cif,4.8801677622,4.7396259028348044,0.1798428908,0.19385810546739995,5.2999884172,4.9140282711443986,3.5962109749,3.6374614834692,6.995922901329755,7.647538791074541,0.8448450146843474,0.8519222245204658
71,AQATER_stripped.cif,2.3943360975,2.335484544086594,0.4095889116,0.5038653152881997,3.1235838106,3.035499700773202,2.0988571599,2.1631397801575973,1.836065323701575,1.7266190295635948,0.2638881285092624,0.23017225680816567
72,AQOWIN_stripped.cif,9.9995358527,9.484155559612596,0.040824657,0.27734767971959956,10.3539594502,9.483533728328796,5.0041058148,4.4375287744935985,23.8894640984658,17.11409860237524,1.3782064075276264,1.159431864992119
73,AQUDIB_stripped.cif,2.533078814,3.472581142660394,0.1908687899,0.4294436106471996,3.6919694472,5.248552226441401,0.6154992971,1.7990590795454022,2.844429112393429,2.9959480089975603,0.4539951149433106,0.38928516649776357
74,ARAJIO_stripped.cif,4.3923285323,3.863644445994205,0.6593256763,0.6607911958781999,5.5368927361,4.81673259214799,4.2619869356,3.633947459452798,3.617499060281045,2.968244229715398,0.5584084269742652,0.4536876131840083
75,ARUZAQ_stripped.cif,8.0846958651,8.635237958914011,1.9608215574,1.5734811104836017,11.6429243346,11.112084325868608,6.9687713036,6.432334335958798,4.97391197817006,5.34632665194813,0.6966980954226029,0.7048423098132357
76,ASOFUL_stripped.cif,4.2907670213,4.248167510122203,0.6688785177,0.6754645625512001,5.3274433932,5.218220570081797,3.8865669795,3.782472834632992,3.463454303098727,3.08049686133535,0.5395094619185813,0.47696308964207
77,ASOGAS_stripped.cif,4.6649478312,5.224190762959991,1.0022222894,0.8870965896339996,6.157298054,6.659729530195793,4.2645931586,4.929958953632001,3.115638112017504,3.9876536939746416,0.4935470077036425,0.5996640039062625
78,ASUBIB_stripped.cif,5.9105183093,5.6740671413141825,0.1221891113,0.15732718556319994,6.3562381945,6.0390567152149845,3.372126154,3.120865055877415,9.956818130044942,9.586779669575124,0.9981205744337532,0.9670692838309279
79,ASUWUI_stripped.cif,5.0666669596,5.2122124357324,0.4492067703,0.5946735247167985,5.9479964411,5.822658642579405,3.2114156385,3.4009824167778078,5.331532371666595,5.634375233915919,0.7268520504734507,0.7233530574351866
80,ATAJAI_stripped.cif,4.6237433875,4.820385650038201,0.9417047065,0.7636862867077994,5.9586910307,5.779919476122012,4.4743547077,4.636913206885794,3.195371874497659,3.609424872737241,0.5045214082359338,0.5693702589511613
81,ATESAV_stripped.cif,4.1123534118,5.208662489679001,0.5262323019,0.2988033850259995,4.8545175709,5.869611238557419,3.7451724631,3.690524828433602,3.671973523578509,6.2289882165093955,0.5648995411007711,0.7355451142784393
82,ATESEZ_stripped.cif,7.9482668321,6.803765206003186,0.4506593371,0.6840684647327995,9.0239290408,7.88389496937859,4.7360260009,4.718762701285604,9.906911053711088,8.799279259447363,0.9959382638247029,0.9040068381817568
83,ATEXUU_stripped.cif,8.9821897135,8.53812387204262,0.4481886394,0.5240432274490001,10.0558058193,10.139670515836013,6.1215481307,5.995366850104804,11.6941048242105,10.791233389329204,1.0679669824696378,1.017219221546991
84,ATEYIH_stripped.cif,7.4892348115,5.808469994475401,0.0514893214,0.4713631572235997,7.7217136888,6.3336085968428115,3.8426289889,3.742948548230399,16.19712000261609,7.111746439642995,1.209437799841144,0.7981702334793871
85,ATOBIW_stripped.cif,4.9084250076,4.3158188652381995,0.7269494655,0.7470113699304,6.206043821,5.345510588748798,4.0745126734,3.9681963516959944,4.071233919756139,3.076212945796233,0.6097260562336682,0.5224170063018606
86,ATOLEC_stripped.cif,9.601376991,8.11144695002381,0.6184952491,0.6026232686353987,10.7320935451,9.491016526318388,5.72602895,5.2197650271860105,11.43521267349916,9.07923529943898,1.0582442460803485,0.9626969592350726
87,ATUYEU_stripped.cif,3.0356395272,3.1039058179388115,0.5970379436,0.5355592477476001,3.8076601837,3.6278579991679942,3.3432488035,2.8420351383681974,2.143915153503624,2.8282547167976433,0.3312075939431571,0.3894117319462355
88,AVAGIP_stripped.cif,0.5533176844,1.0602621897571995,0.2113132153,0.23934102361200008,0.8518492338,1.1807355891358013,0.6663731955,1.124295758171999,0.2313132918832319,1.9301584684903668,-0.6357994107845719,-0.1502304764188302
89,AVAKAL02_stripped.cif,5.2760911749,5.4549680572113814,2.9677061389,2.8782023363058036,11.6378332693,13.202886660847186,5.708725314,5.188121487447192,1.318449793415657,1.7791540844157139,0.1200635965051172,0.16904703628613757
90,AVAKEP02_stripped.cif,7.1546421396,5.678837511289797,3.1733644302,2.9216555554920003,14.9214911929,12.959351051571801,6.4199143933,5.7011525738009885,2.526074952293164,2.188879155450612,0.4024462325551786,0.36758230617184096
91,AVAPIW_stripped.cif,3.8837576186,3.9603347603183936,0.7838445915,0.7626847997719994,5.0319562652,5.039396151805591,3.7392977963,3.5735254472907996,2.699297578426037,2.85742400331648,0.4312507650842625,0.45197182780211326
92,AVEHAM_stripped.cif,2.8823516027,2.768152906577003,0.3741225426,0.5035858775556004,3.4660256909,3.2637624282073827,2.0846232934,2.545329565186606,2.555876513599075,1.739132598298714,0.4075398671866612,0.21770442221236386
93,AVELOD_stripped.cif,7.1039947041,7.275737982186203,1.3693825478,1.3109410922976008,9.5110234178,9.692277025081797,5.8503610061,5.985963329294996,5.079198791355711,5.054533488882541,0.7057952107217517,0.7007825658527225
94,AVEQID_stripped.cif,14.6822583418,12.685673759650404,1.1828725268,1.3154363678701986,17.2949952764,15.734505082158979,7.1083852103,7.562697599066002,16.06026047068107,11.994278120961184,1.2057525845330832,1.0574795067417375
95,AVIHIY_stripped.cif,5.7265199587,6.26989784330178,0.3022050826,0.2783393617868005,6.2589187588,6.531582965918034,3.4195319095,3.4559965633246095,7.316138990632986,7.763710502197333,0.8642819475276649,0.866630811608289
96,AVIHOE_stripped.cif,5.0210015055,4.899212165530798,0.4028784031,0.4112643923563998,5.862798387,5.798621182887404,3.3782787687,3.515671090596594,5.501091416042039,5.867208141889523,0.7404488620289765,0.7397251554309382
97,AVIMOI_stripped.cif,5.4764304782,5.1564314598332,0.3045439533,0.2964346414403992,6.0837190389,5.8251109536687915,3.5115261408,3.784099457868195,6.872085629840512,6.649261853111936,0.83708856239704,0.786365533645781
98,AVIVAC_stripped.cif,7.6540330582,7.951370508085612,1.9071871332,1.2661487414705992,12.2706356926,11.158937176542384,6.1219500076,5.283981953625991,4.619186183885382,8.673838759797512,0.6645654675516882,0.8463924923990728
99,AVUBIC_stripped.cif,6.68092789,6.721991544569816,1.3042194707,1.2803884024795986,8.5780221204,8.841122749779991,6.7760285591,6.333642372588994,4.740025504828709,4.554045985712053,0.675780678504585,0.6366379175462548
100,AWEDOW_stripped.cif,3.8068913762,4.127856379303201,0.659984447,0.7093816617237992,5.0708303651,5.314906592999614,3.0074853906,3.323682035833801,2.897184369443635,3.363490633096111,0.461976133479289,0.5770125503422888
101,AWEXOR_stripped.cif,3.8367739389,3.747099037669189,0.7755703106,0.7563571015279987,5.1140670509,5.0091594752743935,3.4609587853,3.3315294364972003,2.664044938310844,2.4399692060995313,0.4255415464351322,0.3619438819252284
102,AWEXUX_stripped.cif,3.9598085264,3.599018100870797,0.7368619965,0.7485812081025977,5.0866754748,4.8268881422218035,3.367077311,3.3089293710343886,2.891800759966014,2.647884819058638,0.4611683675201041,0.39917729180291145
103,AWIBAL_stripped.cif,4.2935481312,4.162447536391403,0.364205741,0.22844425546459995,4.8522485169,4.4849168271070035,3.3795877572,2.8845727221198048,4.600406077298677,6.2508385187977655,0.6627961684959873,0.7252995834510833
104,AWOFOI_stripped.cif,9.1319305533,8.2724417972584,0.1634866749,0.22613615626519995,9.5779080268,9.009116665955393,4.5625553877,4.157440068591999,15.95421541493093,14.786354763293573,1.2028754516292282,1.1420645079864618
105,AWUNOX_stripped.cif,7.2324438577,7.493592414891817,3.0467032592,2.9846801814988058,16.7121399835,15.777196306458041,5.8937925482,5.59419340722961,2.715456586173874,2.7174579333112105,0.4338428638269181,0.4224468816442056
106,AXIPEE_stripped.cif,4.2602596217,3.764437089538189,0.4565853988,0.4956260234195997,5.104622221,5.3820988193458055,2.9211068757,2.770049747811803,4.132085650721197,3.398432934585468,0.6161693150862239,0.4658720081342957
107,AYOHON_stripped.cif,5.6837411645,5.824909138967991,0.3598057309,0.5276674393377998,6.3345601142,6.693672151452597,4.1900754855,3.499589326407395,6.812340138494563,6.373213742277346,0.8332963240503097,0.8059820718276817
108,AYOQEM_stripped.cif,9.9160986649,10.043233515516595,1.837458367,1.9677719063496057,14.4707625815,15.175447814866194,6.2010887686,6.278872767048196,7.2598071918199,6.883162857584736,0.8609250867275579,0.8427646187271121
109,AYOXUJ_stripped.cif,5.3351506184,4.769467241841586,0.1162107818,0.28064138657139914,5.6515381274,5.784793194719418,2.1275721427,2.8898353729064077,8.866488209259671,7.561001013396937,0.947751640876021,0.8650292905093463
110,AZAVUU_stripped.cif,4.529400777,4.714785438097395,0.4539883755,0.48146177889759956,5.4099328032,5.556059725030791,3.7488044981,3.7821825043087967,4.524853337836424,5.678951413066494,0.6556045071654019,0.7403907206570223
111,AZEBUE_stripped.cif,3.6600297524,3.930251068819616,0.161942712,0.08155168554400002,4.0711566742,4.245386484181994,2.1832737698,2.418905424244197,4.956131228986851,6.404683385125619,0.6951427971532446,0.8141226466142591
112,AZIXUD_stripped.cif,9.3526095549,8.075227134666793,0.3739566037,0.4873462146540005,10.2341073888,9.405621574920382,5.0585097235,5.256714995455397,13.07599188390178,10.616313742511624,1.1164746423474745,1.0245738789824168
113,AZUGOT_stripped.cif,3.9863828265,4.146077710911798,0.4990539309,0.5210468939341993,5.0156530173,5.351326528753811,2.6663369052,2.7627926601044024,3.597437523233533,4.118782489737943,0.5559932602735393,0.5738000352523858
114,AZUGUZ_stripped.cif,4.4793052157,4.001385853742996,0.5393619797,0.5018373676294,5.5074168431,5.053457857386017,3.0267635669,2.814111561170205,4.117961127073287,4.8807488271845685,0.614682242627508,0.6387595744513029
115,BADXUC_stripped.cif,5.8342143256,7.3990131913836095,1.6371194132,1.6395046740911967,10.3400387803,11.08828223695117,4.2204178362,5.174579880633608,3.219914676389065,4.548728877119274,0.5078443636013081,0.6248160988143089
116,BADYAJ_stripped.cif,6.7737914981,8.074682669856013,1.4853695923,1.3734633031163976,9.8633394278,10.188553256172218,5.057450038,5.842008649447212,4.463910278284549,5.4449104190555335,0.6497154569784657,0.7257164939370931
117,BAKJEE_stripped.cif,8.540355636,9.758379410740593,1.3061276138,0.8894938863456001,10.9631048424,11.231672628756982,6.4960909289,6.411445847175993,6.964577560533043,10.629908395246872,0.8428947792390429,1.031624102225319
118,BAKJII_stripped.cif,8.2687680537,7.321567891423202,1.2401662002,1.3989167463233971,10.4767955982,9.136987831778413,6.89209773,6.343819061071622,6.813141724129447,5.525269938194373,0.833347423045841,0.7641801515976478
119,BAKSIS_stripped.cif,7.3133648452,8.067337848792786,1.8229978705,1.8512200789059934,12.7871858367,12.451295774726598,5.2974982961,5.754405501145399,4.412380299306492,4.829286999575051,0.6446729368534874,0.6719149240933325
120,BAPSUH01_stripped.cif,8.823331515,8.188115513591777,1.6387725528,1.6327691881121984,11.8886705814,11.278636416473612,6.8563994902,6.623817211617598,6.45086045237534,5.647372175018771,0.8096176471616267,0.7566582018632576
121,BASJEL_stripped.cif,5.3382660505,5.445685367440803,0.6853980056,0.8104627761106001,6.6260765984,6.893175706801984,4.4693287257,4.784843675875795,4.758836657269319,4.504701763769272,0.6775007982923411,0.6283115270248201
122,BASMUG_stripped.cif,4.5552356473,5.136780147318603,1.2175132394,0.877046580143598,6.2049662086,6.5527627899753975,4.5996078049,4.247606044282401,2.610319279913316,3.8827572982052136,0.4166936311022783,0.5541430866607069
