,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
40,AHEBAS_stripped.cif,6.66664775,7.088675588022004,1.034365426,1.00873560029,8.598624059,9.179554786648003,5.040164221,5.220444410387994,5.394874777,6.049544492099985,0.731981369,0.7546458788260003
41,AHOLAM_stripped.cif,7.227877405,8.484665615566009,1.078742428,1.038066056664002,9.870093587,10.444052789999999,4.781239077,5.0679836587379965,5.970899056,6.862510799088,0.776039729,0.895003029551999
42,AHORAR_stripped.cif,7.826808033,8.278001874359985,1.593071501,1.5492801234480031,10.87239624,11.229447807197989,6.024525529,6.8618476352300055,5.411059144,6.226537126599997,0.733282281,0.8078485982699997
43,AHOZIG_stripped.cif,5.779629963,5.9150883053820005,0.565636664,0.2990081969820004,6.589234309,6.7731534109760005,4.869505631,4.325667851247996,5.833741645,8.28552934323,0.765947192,0.8769682346159984
44,AJIHOQ_stripped.cif,6.727481729,6.038722400837985,0.442154171,0.5427695140520006,7.631885647,7.074360368056027,4.134342418,4.149160357603987,7.953759031,6.570437326092011,0.900572429,0.8161990440559991
45,AJOTUQ_stripped.cif,6.294887112,6.077264878057992,0.141422659,0.12652485863599944,6.685526656,6.151068114747985,4.150870057,2.831021777495999,10.37692593,9.16482907224999,1.016068717,0.989975923594
46,AKAXIU_stripped.cif,4.186679651,4.0296432378460025,0.626055607,0.7115808107099969,5.587171101,5.780781273582001,2.280314353,2.179344498833994,3.455085945,4.149725176328011,0.538458855,0.521472149711999
47,AKAXOA_stripped.cif,4.162627337,4.852715173922003,0.659855776,0.7052667295960034,5.688377793,5.965013642383966,2.308303813,2.386651688066006,3.329762654,4.3604521846659985,0.522413278,0.5434381972260008
48,AKAYAN_stripped.cif,4.019943801,3.6295357450019905,0.457111763,0.5306249220999996,5.052703541,4.553786851469996,2.179141864,2.4376327773339996,3.795621227,3.4176188637619993,0.579282867,0.527407296776
49,AKAYER_stripped.cif,4.125581683,4.89821511612,0.650503155,0.7319563338439959,5.628058893,6.247374860712011,2.214629382,2.471251762969998,3.309689252,4.852167614586012,0.51978722,0.5960004094999966
50,AKAYIV_stripped.cif,4.27607407,3.4475316844439985,0.913014315,0.9125126973340019,5.962685422,5.522266425362002,3.227959862,3.0394096537240056,2.867396867,2.2178287725540047,0.457487806,0.2917971327340008
51,AKUKUO_stripped.cif,4.255288517,3.4307781932099997,0.559445284,0.5356217876379998,5.252314668,4.149508717509999,3.037767138,3.2941259183860034,3.749638514,2.8795844284000016,0.573989401,0.4378471050479998
52,ALEJEI_stripped.cif,10.67027576,9.462244726948,2.524499295,2.4858413318399992,18.31421963,18.160902690059963,6.170833852,6.0953399493940115,6.679596787,5.464838384977992,0.824750247,0.7340501947800006
53,ALEJIM_stripped.cif,13.93017394,13.498183730004063,2.184218278,2.3286509974659997,20.44298879,19.962176617960015,6.319806893,6.172746418572011,11.20906076,9.463447127630019,1.049569223,0.9747480967459985
54,ALEQIT_stripped.cif,2.368774219,2.855160383892003,0.027526425,0.05725692799599992,2.555285575,3.0411174040680016,1.465190698,1.6860489176920004,4.583042442,6.216715993919986,0.661153879,0.7105580671939997
55,ALIXOJ_stripped.cif,10.10660379,9.557584847644014,0.562662054,0.8008236706139984,11.4053067,10.965738089618029,4.917017498,5.283219561135997,12.6772954,10.291691583560008,1.10302661,0.998638668136001
56,ALIXUP_stripped.cif,4.13837034,5.294620293792003,0.297659932,0.3409670531780006,5.100632811,6.530936510398009,1.311209508,1.8690513958220003,4.730608277,5.572069474238005,0.674916987,0.7105980737740015
57,ALONOE_stripped.cif,2.39753842,1.8057485735400063,0.360312713,0.34357081582200044,2.825898123,2.1006950626420013,2.435245439,1.6660316453580013,1.973380284,1.3834456950679987,0.295210785,0.05696216509399999
58,ALUKIC_stripped.cif,15.07696595,14.26292332600801,2.628492111,2.6076321694179985,22.61712533,21.797049033539988,5.988554731,6.13884896573797,11.43749607,10.84824625287397,1.058330958,1.0260983828620016
59,ALUKOI_stripped.cif,14.35266153,14.253252201046017,2.629790721,2.6250031641100056,21.99852387,21.893454784420037,5.89670554,6.084959162377976,10.57807308,10.68254244772196,1.024406563,1.0279876660359992
60,ALUKUO_stripped.cif,14.16132089,14.44949849476001,2.621515101,2.6189712913839975,21.90729376,21.790391066219957,5.908021282,5.9574312391999875,10.37389544,10.743210767167984,1.015941866,1.0265111964540063
61,ALULAV_stripped.cif,12.9026945,13.719572533300022,2.692399527,2.4679653985299947,20.75589038,21.038369763420025,5.86158663,6.0454942696319725,8.780811445,10.768261444127987,0.943534651,0.8883594319079989
62,AMAFUQ_stripped.cif,2.722613816,2.143899115965997,0.435110773,0.5293722727019987,3.402429837,2.9182369295999866,2.098541444,2.0220534741480005,2.168252091,1.3155378863200002,0.336109774,-0.02242710967400004
63,AMAGAX_stripped.cif,2.867703804,2.428143273443999,0.549452294,0.5440341810099995,3.636538814,3.286306214313994,2.389378362,2.0978833193679973,2.057876586,1.719473847232005,0.313419326,0.06906524100600009
64,AMILOY_stripped.cif,5.532398474,5.736441493789998,1.065094284,0.987718012980003,8.123285589,8.162704284743972,3.997188494,4.092889179871997,3.958571625,4.2299909460180025,0.597538507,0.5954492987419983
65,AMILUE_stripped.cif,5.132549435,6.406822318100002,1.149943969,1.0224882553060048,7.901376299,8.47834309711597,3.923057855,3.875852643323994,3.334393903,5.474569580729998,0.523016903,0.6307870609579992
66,AMIMAL_stripped.cif,5.082967142,5.928949042177983,1.117485933,1.126129450153998,7.762010818,8.432831453195964,3.942601198,4.148656739398022,3.343958214,4.965046895108012,0.524260842,0.6240951003820006
67,AMIMEP_stripped.cif,0.731411,1.7980527462419973,0.014823376,0.184963542194,0.792007359,1.7295839381200049,0.578401403,1.3815360004100006,1.238435611,4.20041634695399,0.092873431,0.4364179192359997
68,AMOCAH_stripped.cif,3.69911936,5.943438427506007,0.497261919,0.510649616848,4.786793029,6.176060069716003,2.410264557,3.465041428520009,3.223831142,4.127828490597996,0.508372286,0.29849568904400003
69,AMOFAK_stripped.cif,15.1918621,14.024402904265939,2.734883762,2.620870231561998,22.46976318,21.19503864607996,6.876514315,6.014940904771992,11.31295642,10.320357463857977,1.053576114,1.0444966856340028
70,AMOYOR_stripped.cif,3.406524116,2.6134342155599968,0.240917626,0.44636267336999996,3.752263653,3.2717808217880093,2.499325457,2.4931462078920013,3.919011459,2.3754512679679984,0.593176533,0.34029525259000104
71,ANUGEW_stripped.cif,7.990732345,7.779359063009998,2.794409631,2.9116493287240055,17.36201103,17.10457703017997,5.64253742,5.782766026965992,3.646143317,3.855663315328001,0.561833735,0.5308931320779989
72,ANUGIA_stripped.cif,11.32404593,9.815295078630022,2.934043685,2.7237103900719974,21.20137919,18.171162589040012,6.587519042,5.599332914124006,6.641949807,5.025009837019996,0.822295589,0.7080904066719971
73,ANUGOG_stripped.cif,11.93586816,10.440173589977997,2.907643374,2.825644298938005,20.92137522,20.924327637679987,7.049192443,6.6053037473159995,7.320421604,5.528214188777992,0.864536094,0.7393665922619997
74,APARAM_stripped.cif,6.669106254,5.928580051931997,0.803203134,1.0940212322800003,8.526187881,8.024585621951974,3.635783219,4.058184545056007,6.130524188,3.9487493362920114,0.78749761,0.5907697095080007
75,APAYIB_stripped.cif,9.253903516,9.080833349935983,0.586292262,0.5033103190300008,10.17345002,10.041126708236009,5.977403694,5.565985537678022,11.08812718,11.93911059382598,1.044858199,1.080152965720002
76,APAYOH_stripped.cif,8.885803623,9.09093147854998,0.666691098,0.4914396132800006,10.05867126,10.102770161733991,5.999556571,5.713911702676003,9.994503602,11.658262865795999,0.999761229,1.0506288212280013
77,APAYUN_stripped.cif,9.348784811,9.007961191074001,0.630349312,0.5635516913959979,10.53744513,10.11389232793799,5.76683438,5.89025660477,10.94905258,11.237923739172013,1.039376541,1.0472363337939996
78,APAZAU_stripped.cif,9.736315035,9.699630528112017,0.964328927,0.8695131561039973,11.48217208,11.228264699428042,6.723743464,6.2363652513239956,9.776909852,11.612414918010016,0.990201611,1.0733243440379991
79,APAZEY_stripped.cif,9.22466605,9.628453213418018,1.055307412,0.8426955384499987,11.13395195,11.185090151298041,6.574932446,5.796562917112023,8.685684167,10.49854495581002,0.938804033,1.0258640034179987
80,APAZIC_stripped.cif,9.764581003,10.576671657488008,1.165769307,0.9557583693759992,12.10058148,12.72046379220804,6.621990818,6.766979055483985,9.013108573,11.283276967359999,0.954874603,1.0433492966780002
81,APAZOI_stripped.cif,9.368491955,8.877028071145991,0.328261711,0.45726341888800004,10.16582271,9.998249005305997,4.963180705,4.896559967399995,13.63536655,11.158532429522015,1.134666817,1.0440396164020032
82,APEBEE_stripped.cif,4.880167762,4.636653589343997,0.179842891,0.17334662374,5.299988417,4.931202938295991,3.596210975,3.556462093926004,6.995922901,7.8317648490899945,0.844845015,0.904614850117997
83,AQATER_stripped.cif,2.394336098,2.248753975166001,0.409588912,0.49844735208399943,3.123583811,3.0726590520180084,2.09885716,2.158308088268002,1.836065324,1.7116705747160001,0.263888129,0.26176298512800034
84,AQOWIN_stripped.cif,9.999535853,9.000814132492021,0.040824657,0.27744583445400034,10.35395945,9.571945318433995,5.004105815,4.420042183518007,23.8894641,16.163890811001973,1.378206408,1.1454861188580001
85,AQUDIB_stripped.cif,2.533078814,3.6812158457119977,0.19086879,0.4479539604640002,3.691969447,5.135257370216004,0.615499297,1.8045791661459998,2.844429112,3.1443477547279977,0.453995115,0.41456742935600116
86,ARAJIO_stripped.cif,4.392328532,3.8669307960139996,0.659325676,0.6503335246439992,5.536892736,4.866991445862005,4.261986936,3.7491287605020003,3.61749906,2.9128430262039973,0.558408427,0.45770584793599894
87,ARAJOU_stripped.cif,4.115133003,3.5691790293400008,0.617241261,0.6269828670240007,4.963995302,4.594953035487995,4.204579774,3.435565548739997,3.390577119,2.9261415738620005,0.530273627,0.4326117043800004
88,ARUZAQ_stripped.cif,8.084695865,7.8922338845060285,1.960821557,1.7107053928799956,11.64292433,11.555614284789948,6.968771304,6.785366267870017,4.973911978,4.914780543347988,0.696698095,0.6792098015720015
89,ARUZEU_stripped.cif,8.176691599,8.304963694153999,1.974386257,1.8584492436859958,11.77360935,11.19718994398198,6.988702476,6.768892698361971,5.046208412,5.193878865924003,0.702965183,0.7004202872379971
90,ASOFUL_stripped.cif,4.290767021,4.25377039122801,0.668878518,0.6483795428940011,5.327443393,5.156475039712005,3.88656698,3.753633598783998,3.463454303,3.4368839891680016,0.539509462,0.4620559176479993
91,ASOGAS_stripped.cif,4.664947831,5.21537773710001,1.002222289,0.9525339668599994,6.157298054,6.85987651073599,4.264593159,5.081645575911994,3.115638112,4.055119453872005,0.493547008,0.5798875645099992
92,ASUBIB_stripped.cif,5.910518309,6.028836842821976,0.122189111,0.15211422500000016,6.356238195,6.324258342174031,3.372126154,3.146273803124012,9.95681813,10.717540931504011,0.998120574,1.010291499352003
93,ASUWUI_stripped.cif,5.06666696,5.399695543767992,0.44920677,0.6831880576520005,5.947996441,5.68026410711801,3.211415639,3.385062765652003,5.331532372,5.463098581974001,0.72685205,0.7481987899160005
94,ATAJAI_stripped.cif,4.623743388,4.683186809904003,0.941704707,0.7462474660040012,5.958691031,5.803926282838,4.474354708,4.739997034518013,3.195371874,3.614164094293999,0.504521408,0.568840313809999
95,ATESAV_stripped.cif,4.112353412,4.953421152787998,0.526232302,0.3348470456460002,4.854517571,5.640952954342004,3.745172463,3.8631154345200063,3.671973524,5.3634950468559985,0.564899541,0.7359483837860019
96,ATESEZ_stripped.cif,7.948266832,7.034359412509983,0.450659337,0.707762276958001,9.023929041,8.097590605636006,4.736026001,4.652977877532007,9.906911054,9.012234827130017,0.995938264,0.8965321998580017
97,ATEXUU_stripped.cif,8.982189714,8.67966926856999,0.448188639,0.5683717810019987,10.05580582,10.201809739920007,6.121548131,5.94546531911202,11.69410482,10.83077805149402,1.067966982,1.0306618892000001
98,ATEYIH_stripped.cif,7.489234812,5.690032376293993,0.051489321,0.44145262312199945,7.721713689,6.273506736632003,3.842628989,3.6586175054560006,16.19712,6.778728624904005,1.2094378,0.8249070586579994
99,ATOBIW_stripped.cif,4.908425008,4.322051096864012,0.726949466,0.7435325341000005,6.206043821,5.333170119429998,4.074512673,3.9518077129440092,4.07123392,3.301710129751992,0.609726056,0.5352214306520007
100,ATOLEC_stripped.cif,9.601376991,8.167272012195998,0.618495249,0.6342451361839985,10.73209355,9.534925974095978,5.72602895,5.216814785384006,11.43521267,9.571340030523995,1.058244246,0.9554083368559986
101,ATUYEU_stripped.cif,3.035639527,3.1584199471840013,0.597037944,0.4962639378819996,3.807660184,3.580457982329998,3.343248804,3.128892436402001,2.143915154,2.9240833285719945,0.331207594,0.43783578019200037
102,AVAGIP_stripped.cif,0.553317684,1.1255551485499997,0.211313215,0.24263163076200003,0.851849234,1.3445865665739973,0.666373196,0.9906473921240038,0.231313292,2.0714535373220033,-0.635799411,-0.1577598586259998
103,AVAKAL02_stripped.cif,5.276091175,5.384816748920016,2.967706139,2.830488237333985,11.63783327,12.861511618302032,5.708725314,5.3827360327220095,1.318449793,2.028343129338008,0.120063597,0.21979401139400073
104,AVAKEP02_stripped.cif,7.15464214,5.941591462244007,3.17336443,2.910217228145996,14.92149119,12.976835727035969,6.419914393,5.731315229175989,2.526074952,1.9144801511100067,0.402446233,0.3468125835079988
105,AVAPIW_stripped.cif,3.883757619,3.9973757529320033,0.783844592,0.7423528147320018,5.031956265,5.080136315002002,3.739297796,3.5533732493660066,2.699297578,2.892013021838008,0.431250765,0.45194791969400067
106,AVEHAM_stripped.cif,2.882351603,2.7919165950879994,0.374122543,0.5425970975559995,3.466025691,3.532126747824006,2.084623293,2.6000755977339938,2.555876514,1.9301960987399984,0.407539867,0.3059312644920006
107,AVELOD_stripped.cif,7.103994704,7.142576377587996,1.369382548,1.3187873226780005,9.511023418,9.686463191609983,5.850361006,6.0743530164780015,5.079198791,5.021654023025993,0.705795211,0.6881711169880004
108,AVEQID_stripped.cif,14.68225834,12.161975085034033,1.182872527,1.1883740067280015,17.29499528,15.614553044296008,7.10838521,6.942772894950002,16.06026047,11.459112787327994,1.205752585,1.0480813057020004
109,AVIHIY_stripped.cif,5.726519959,5.871960528877985,0.302205083,0.3184102545559998,6.258918759,6.286138918410019,3.41953191,3.444348533263973,7.316138991,7.303755494865979,0.864281948,0.8554633849520035
110,AVIHOE_stripped.cif,5.021001506,4.965732512080008,0.402878403,0.45457800348999905,5.862798387,5.833501957360017,3.378278769,3.507232802710008,5.501091416,5.570244076130016,0.740448862,0.7395509094559994
111,AVIMOI_stripped.cif,5.476430478,5.143332314467994,0.304543953,0.32563373526400063,6.083719039,5.7947092118139985,3.511526141,3.841003655192005,6.87208563,6.406110847780003,0.837088562,0.7816542793240008
112,AVIVAC_stripped.cif,7.654033058,7.676131428264005,1.907187133,1.2297053707440004,12.27063569,12.031955920175971,6.121950008,5.405106400011984,4.619186184,7.578690387447981,0.664565468,0.8601711489980022
113,AVUBIC_stripped.cif,6.68092789,6.814342224756,1.304219471,1.2763918557779967,8.57802212,8.815592417551983,6.776028559,6.031002397945992,4.740025505,4.616982181039997,0.675780679,0.6517528202159999
114,AWEDOW_stripped.cif,3.806891376,4.314327533222004,0.659984447,0.7072056156720002,5.070830365,5.653275581565991,3.007485391,2.995663118208002,2.897184369,3.4882680704699993,0.461976133,0.5475470583940006
115,AWEXOR_stripped.cif,3.836773939,3.8020999819839982,0.775570311,0.7552362344260007,5.114067051,5.141916399666004,3.460958785,3.384319293379997,2.664044938,2.464352268602006,0.425541546,0.3582802235599993
116,AWEXUX_stripped.cif,3.959808526,3.635666342774012,0.736861997,0.7538539341279993,5.086675475,4.883189141441992,3.367077311,3.2525456015419985,2.89180076,2.812918019200003,0.461168368,0.38198650139000134
117,AWIBAL_stripped.cif,4.293548131,4.049503384588001,0.364205741,0.24978005483599966,4.852248517,4.275652588971994,3.379587757,2.8340724393799936,4.600406077,6.380423452313992,0.662796168,0.7908870615619997
118,AWOFOI_stripped.cif,9.131930553,8.57543219949799,0.163486675,0.21835508980399973,9.577908027,8.941638207334025,4.562555388,4.1515084647280025,15.95421541,14.863095612976032,1.202875452,1.108098570482003
119,AWUNOX_stripped.cif,7.232443858,7.291124989801973,3.046703259,3.051359698107989,16.71213998,16.153861294067998,5.893792548,5.916125060505994,2.715456586,2.7544649193639974,0.433842864,0.45270999756199887
120,AWUNUD_stripped.cif,7.903750588,7.352051039989982,3.203842988,2.8715007036379943,18.54747525,16.42925967323998,6.207079767,5.789907551511993,3.099550661,2.8840798060420054,0.491298739,0.45483742714599923
121,AXIPEE_stripped.cif,4.260259622,3.9398621778160083,0.456585399,0.5572132691819998,5.104622221,4.825878508264008,2.921106876,2.8918610351980023,4.132085651,3.594068511785998,0.616169315,0.47723677421200045
122,AYOHON_stripped.cif,5.683741165,5.995605099315984,0.359805731,0.5345852054080001,6.334560114,6.736067716143993,4.190075486,3.519290622377995,6.812340138,6.210084024294003,0.833296324,0.8045082120600004
123,AYOQEM_stripped.cif,9.916098665,10.032366502442006,1.837458367,1.8726600784319976,14.47076258,15.14304602822001,6.201088769,6.310803225795998,7.259807192,6.80491518770201,0.860925087,0.8329768015039983
124,AYOXUJ_stripped.cif,5.335150618,5.056534616113981,0.116210782,0.20859749187600032,5.651538127,5.522610438722005,2.127572143,2.3577882414340037,8.866488209,7.50533495588997,0.947751641,0.8382382121139994
125,AZAVUU_stripped.cif,4.529400777,4.7495007035220045,0.453988376,0.5623926558519995,5.409932803,5.654305030632008,3.748804498,3.7669503272540052,4.524853338,5.627950321088002,0.655604507,0.725864301834
126,AZEBUE_stripped.cif,3.660029752,4.093727427350007,0.161942712,0.12806632684600006,4.071156674,4.249820182185996,2.18327377,2.4720272438380073,4.956131229,6.432329497558015,0.695142797,0.7858514746919999
127,AZIXUD_stripped.cif,9.352609555,8.178317674289987,0.373956604,0.4752630502999996,10.23410739,9.484775453129986,5.058509724,5.514304605286,13.07599188,10.857723116316008,1.116474642,1.0342150035420015
128,AZUGOT_stripped.cif,3.986382827,3.942106396396003,0.499053931,0.5254545638259994,5.015653017,5.337619770948022,2.666336905,2.6345322849620016,3.597437523,4.268190110851983,0.55599326,0.590009857206001
129,AZUGUZ_stripped.cif,4.479305216,4.4496992723979965,0.53936198,0.5155069244219991,5.507416843,4.849253842434011,3.026763567,2.677989735048003,4.117961127,4.656004296331994,0.614682243,0.6433190936300002
130,BADXUC_stripped.cif,5.834214326,7.454269019071991,1.637119413,1.6301053760339947,10.34003878,11.149064070999971,4.220417836,5.403759826678014,3.219914676,4.254984348285988,0.507844364,0.6330648136499996
131,BADYAJ_stripped.cif,6.773791498,8.195407639476,1.485369592,1.4592140183259983,9.863339428,9.861360184967978,5.057450038,5.750701148372014,4.463910278,5.461902355659996,0.649715457,0.7204134632359991
132,BAKJEE_stripped.cif,8.540355636,9.82077949872201,1.306127614,0.9500980509419991,10.96310484,11.209874461996007,6.496090929,6.1917328874159905,6.964577561,10.500658813229993,0.842894779,1.0215577829979983
