,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
10,ACIBEU_stripped.cif,6.586743636,6.1907527656140156,0.45426538,0.48060299894400077,7.449240351,7.296302460897997,4.112209653,4.088253445151994,7.64958797,7.497958463739967,0.883638043,0.8500860452759976
11,ACOFUU_stripped.cif,6.978194948,8.712305165352006,1.594060447,1.7238823383000015,11.0921245,12.047429504029983,4.192504306,5.9306192650220035,4.474685951,5.189230458145995,0.65076256,0.6495388071820001
12,ACOQEP_stripped.cif,5.288093178,5.998937979141981,0.373784103,0.13944801621800018,6.040045967,6.480888250410003,1.848874806,2.3020164558439986,6.084893924,11.131353002833993,0.784253012,0.9921319845239998
13,ADASOP_stripped.cif,14.09799248,13.200773525266026,2.029870451,2.2422835019839957,20.00950184,18.937179155779987,6.84658891,6.175884615558013,11.86612454,9.749421579660021,1.074308902,0.9803197970599989
14,ADATAC_stripped.cif,9.612935266,7.708723851607979,2.514492321,2.629103504705996,16.56121258,15.194702091059995,5.773221337,5.5756882741280025,5.598628332,5.295616651053995,0.748081638,0.7045735277640013
15,ADAXIO_stripped.cif,3.46172853,3.4988248542079927,0.689402087,0.6623642523979999,4.564393488,4.446652359389986,3.271585567,3.4282558645920025,2.426050021,2.675195637262006,0.384899751,0.4192466169740001
16,ADIQEL_stripped.cif,4.067373542,3.2308306079579996,1.417888914,0.5400908749959994,5.490103069,4.304361424065995,5.490157809,3.4148743964859984,1.861522382,2.743562109185999,0.269868262,0.30377092860800026
17,ADODII_stripped.cif,3.734543597,4.285782174060002,0.487450275,0.6558318920459995,4.555896131,5.414388792010001,3.200178658,3.551229130924003,3.302483844,3.496638336319994,0.518840702,0.5270905449320008
18,ADODOO_stripped.cif,3.434643937,3.736407357336,0.48022731,0.5794835041839981,4.261441009,4.570621673945993,3.096063477,3.4265878469299977,2.934679537,3.1786248049040116,0.467560684,0.48410468305200055
19,ADODUU_stripped.cif,3.415860614,3.6031892802679897,0.467312892,0.5258055244800003,4.181291424,4.427495910169995,3.083799754,3.2784820914619894,2.950935951,3.059589135664,0.469959783,0.48178411012800193
20,AFEJIE_stripped.cif,3.667378383,4.956335899396012,0.389761794,0.42037922562200014,4.248575814,5.221869360945998,3.539386982,4.012367015135995,3.5703999,7.321762344582007,0.552716862,0.7465270294880001
21,AFEJOK_stripped.cif,7.350718892,6.1708031586499965,0.267155202,0.5558653587539996,7.907808961,7.319506498350003,4.554870904,4.251660786413997,10.58184631,6.117901385912,1.02456145,0.7896307462359994
22,AFIPAH_stripped.cif,3.984173988,4.201527057111998,0.005408762,0.019379370311999974,4.045852113,4.071773702227994,2.488644308,2.1524018389099986,11.42358475,11.779084545584025,1.057802408,1.0608988715380017
23,AFITEP_stripped.cif,5.427031799,5.404307445274,1.01042497,0.9876252045000019,6.697723047,6.277871598504011,5.643205908,5.264068129404019,3.962049588,4.546053980210005,0.597919907,0.6081448822099997
24,AFITIT_stripped.cif,5.239085487,5.190783946730003,0.939107972,1.008085038798003,7.026679416,6.764304447681997,4.22354044,4.806606969466003,3.911186659,3.923472652048003,0.592308543,0.5813159792719997
25,AFOTOF_stripped.cif,7.687177322,8.134609995696046,1.020417018,0.9890566230360025,9.593591138,9.799681628597972,5.249649101,5.208573593753985,6.741571538,7.4237034276380065,0.828761147,0.8603416650679947
26,AFOTUL_stripped.cif,8.066586445,8.06884819615401,0.997703579,0.9996726172060012,9.855188039,9.834945007330026,5.349073222,5.246848811806005,7.321945832,7.427879321974012,0.864626512,0.8476047894620006
27,AFOVAT_stripped.cif,8.049404793,7.549057034851991,0.999510043,1.0053752056540033,9.812571222,9.36206084324001,5.435584415,5.206447611925996,7.292572433,6.902501001206012,0.862880751,0.8238425868080016
28,AFOVEX_stripped.cif,8.297130541,8.08160967760203,1.049749114,1.0197584127440025,10.24562107,10.389313885050026,5.399586746,5.283893138350003,7.449515649,7.830593579015974,0.872128037,0.8644965613619969
29,AFOVIB_stripped.cif,7.385794167,7.936473966070008,1.094755258,0.8793376178979991,9.307010992,9.412157853972001,5.28119949,5.118659632958004,6.123415414,7.18222043840597,0.786993723,0.8481089808919993
30,AFUKAP_stripped.cif,6.178067996,6.575991883111998,1.109317696,1.1953966304519996,8.106706936,8.61273392171001,5.015831307,5.723808684576004,4.607582988,4.633750745301991,0.663473166,0.6795154671019997
31,AFUPEX_stripped.cif,8.3837939,8.448291881705998,0.27567075,0.2591415206620002,9.032437695,8.465747900915988,4.448500588,4.339427520794,12.43358475,11.067860898039994,1.094596359,1.022202143453997
32,AGAWOU_stripped.cif,8.73663319,9.651579474044002,0.813388729,1.1411182269620008,10.72252819,10.466990857634011,4.879775042,6.30611315626999,9.007870285,9.43428447080403,0.954622124,0.9616327066799989
33,AGAWUA_stripped.cif,9.167267452,7.9729552856720005,0.465138981,0.6020579443000005,9.738613268,9.369266362103998,5.604344847,4.853881484542007,11.86846849,8.255986632258015,1.074394681,0.9077216536400001
34,AGAXEL_stripped.cif,8.244096262,8.200463007918003,0.393524758,0.5307749370359992,9.22200223,9.290795332783993,5.332787345,5.285134597027993,10.89186085,10.883726083447975,1.037102084,1.0212059344480025
35,AGAXIP_stripped.cif,12.73050604,10.75623655687199,1.366845059,1.357035641485999,15.40928704,13.535226374097977,7.505104506,6.945927761066006,12.33746923,8.936764063769996,1.091226083,0.9495197430720027
36,AGAYAI_stripped.cif,7.931335096,9.770470752202003,2.327087163,2.6005456446959982,15.62345986,17.970708655420015,5.014124833,6.049878065187996,4.223702817,5.214367441710002,0.625693353,0.7308811577159988
37,AGUVAA_stripped.cif,7.11699094,7.938848856863994,0.911352439,1.0920345868579997,9.134174058,10.653745793058016,4.014280435,4.623254525025991,6.352697659,7.6531492436600175,0.802958187,0.8880973424200004
38,AHAYIT_stripped.cif,4.445240534,4.772141393964001,0.755147409,0.5993086582539999,5.617844101,5.960528980107988,4.031627858,3.7793335011320077,3.422228566,3.541873636685994,0.534309012,0.5444327769220008
39,AHAYOZ_stripped.cif,4.503766928,4.738885760506007,0.733653795,0.7055259317300011,5.664977398,6.033910740090009,3.944275109,4.0028492515540055,3.549349983,3.547212191099995,0.550148825,0.5409953472699988
40,AHEBAS_stripped.cif,6.66664775,6.983242613837999,1.034365426,0.9935508516839999,8.598624059,9.25712745505601,5.040164221,5.167710178098004,5.394874777,5.931011720493986,0.731981369,0.7890255664319998
41,AHOLAM_stripped.cif,7.227877405,7.878325138632001,1.078742428,1.0023800990040004,9.870093587,10.232868645140012,4.781239077,5.144430073014002,5.970899056,7.024162007824,0.776039729,0.8721474295540003
42,AHORAR_stripped.cif,7.826808033,8.338070681711981,1.593071501,1.6050006295920038,10.87239624,11.457366981969978,6.024525529,7.0041539083479964,5.411059144,6.462141630991999,0.733282281,0.8178631307499998
43,AHOZIG_stripped.cif,5.779629963,6.032000462321999,0.565636664,0.3147177631840001,6.589234309,6.898398945194005,4.869505631,4.285034146899999,5.833741645,7.7205070435420025,0.765947192,0.8676633188939985
44,AJIHOQ_stripped.cif,6.727481729,6.2846197853279735,0.442154171,0.5017148152540023,7.631885647,7.140872406538029,4.134342418,4.1106711204359865,7.953759031,6.877863846864025,0.900572429,0.8376303769679976
45,AJOTUQ_stripped.cif,6.294887112,5.751763311053991,0.141422659,0.1784971284619995,6.685526656,6.177444126949987,4.150870057,3.0487636042559965,10.37692593,9.740798232107997,1.016068717,1.0076548593940013
46,AKAXIU_stripped.cif,4.186679651,4.018221446719999,0.626055607,0.6898756274879985,5.587171101,5.745425399490006,2.280314353,2.2661983702979995,3.455085945,3.971707317306003,0.538458855,0.523367279365999
47,AKAXOA_stripped.cif,4.162627337,4.416740013978009,0.659855776,0.6895648373520029,5.688377793,6.076977990901974,2.308303813,2.347350781642003,3.329762654,4.24645770851601,0.522413278,0.570693642762001
48,AKAYAN_stripped.cif,4.019943801,3.6236737610759984,0.457111763,0.5177378250439999,5.052703541,4.691968561306005,2.179141864,2.4510803148259988,3.795621227,3.3053110263559975,0.579282867,0.5291382845159989
49,AKAYER_stripped.cif,4.125581683,5.172002388563987,0.650503155,0.7070348876239987,5.628058893,6.536743789122007,2.214629382,2.439640050225996,3.309689252,5.107149840346019,0.51978722,0.6170600639799969
50,AKAYIV_stripped.cif,4.27607407,3.7385014179180027,0.913014315,0.8742029214080004,5.962685422,5.6839546961260075,3.227959862,3.166198674246004,2.867396867,2.445424304718002,0.457487806,0.3450645322380002
51,AKUKUO_stripped.cif,4.255288517,3.4819611947400047,0.559445284,0.5532739722420003,5.252314668,4.1091327747819815,3.037767138,3.4609408959479984,3.749638514,2.7802116385899995,0.573989401,0.45645326928200003
52,ALEJEI_stripped.cif,10.67027576,9.674283071664007,2.524499295,2.4095173959860015,18.31421963,17.884941403739962,6.170833852,6.234794874388009,6.679596787,5.71073771239597,0.824750247,0.7406647963759997
53,ALEJIM_stripped.cif,13.93017394,13.473993377372079,2.184218278,2.2160689723060005,20.44298879,19.937996511520023,6.319806893,6.1565071050140086,11.20906076,8.939300217893999,1.049569223,0.971634016954001
54,ALEQIT_stripped.cif,2.368774219,2.944586254684001,0.027526425,0.06443001545199993,2.555285575,2.995651937526001,1.465190698,1.691037713439998,4.583042442,6.270878060351986,0.661153879,0.7596897520000007
55,ALIXOJ_stripped.cif,10.10660379,9.403703562859995,0.562662054,0.8421625234319999,11.4053067,11.056777925458036,4.917017498,5.1871765814700055,12.6772954,9.782758752072013,1.10302661,0.9841699944220005
56,ALIXUP_stripped.cif,4.13837034,4.930878542382,0.297659932,0.3474309171860001,5.100632811,6.459572355894004,1.311209508,1.8281489025780016,4.730608277,4.940187499852008,0.674916987,0.7110321348180001
57,ALONOE_stripped.cif,2.39753842,1.8067611704720037,0.360312713,0.31459991901800083,2.825898123,2.1734881057399997,2.435245439,1.7084664160719998,1.973380284,1.5001691567819972,0.295210785,0.10532732994399983
58,ALUKIC_stripped.cif,15.07696595,14.097185366947983,2.628492111,2.485310298369997,22.61712533,20.70347276584001,5.988554731,5.89713813041398,11.43749607,10.594574484783976,1.058330958,1.0117094253420014
59,ALUKOI_stripped.cif,14.35266153,14.287563833599995,2.629790721,2.587574896094,21.99852387,21.611298369720007,5.89670554,6.026639531569986,10.57807308,9.723545013465976,1.024406563,1.0258316005039987
60,ALUKUO_stripped.cif,14.16132089,14.427399612505996,2.621515101,2.475398965117999,21.90729376,21.959298459619966,5.908021282,5.9807838404899885,10.37389544,10.844158387073996,1.015941866,1.026401177958006
61,ALULAV_stripped.cif,12.9026945,13.797069102901988,2.692399527,2.592437419824004,20.75589038,20.28147702488001,5.86158663,6.258894359091989,8.780811445,11.021466903965994,0.943534651,0.8487417784539969
62,AMAFUQ_stripped.cif,2.722613816,2.1626262000119985,0.435110773,0.4997988974299995,3.402429837,3.231671202731994,2.098541444,1.9077741671479989,2.168252091,1.1968340162540023,0.336109774,-0.06336203725999992
63,AMAGAX_stripped.cif,2.867703804,2.5198216839000023,0.549452294,0.526663275265999,3.636538814,3.342531457003989,2.389378362,2.162742890117994,2.057876586,1.8245378068400024,0.313419326,0.14780680189799994
64,AMILOY_stripped.cif,5.532398474,6.022427992090012,1.065094284,1.0151078560800022,8.123285589,8.171868553449967,3.997188494,4.110121510059992,3.958571625,4.506568023676001,0.597538507,0.6155883500999981
65,AMILUE_stripped.cif,5.132549435,7.333934015031985,1.149943969,1.036663574918003,7.901376299,8.829772836865994,3.923057855,3.9979866425039976,3.334393903,4.960834894439996,0.523016903,0.6579061018399994
66,AMIMAL_stripped.cif,5.082967142,7.120705341983986,1.117485933,1.0506678391759985,7.762010818,8.696463948613982,3.942601198,4.02013029183202,3.343958214,4.607560459948026,0.524260842,0.650502421492002
67,AMIMEP_stripped.cif,0.731411,1.583644264436,0.014823376,0.14631650785600003,0.792007359,1.6224464973720039,0.578401403,1.3625477090699998,1.238435611,3.9937694941519863,0.092873431,0.30116417087999936
68,AMOCAH_stripped.cif,3.69911936,5.918874585822001,0.497261919,0.5848643706199992,4.786793029,6.149119125631988,2.410264557,3.353928909328002,3.223831142,3.825530635197999,0.508372286,0.4750892376639988
69,AMOFAK_stripped.cif,15.1918621,14.177722516009984,2.734883762,2.5718684405400034,22.46976318,20.92597517037997,6.876514315,6.135813274975988,11.31295642,9.755619782177977,1.053576114,1.027054029306002
70,AMOYOR_stripped.cif,3.406524116,2.9185369762239963,0.240917626,0.37578368861600037,3.752263653,3.276155463198006,2.499325457,2.4613307018840027,3.919011459,2.3267946151739998,0.593176533,0.3340452665840004
71,ANUGEW_stripped.cif,7.990732345,7.900885660086005,2.794409631,2.9078991356620008,17.36201103,17.817033041980007,5.64253742,5.803672900589991,3.646143317,3.761963277328003,0.561833735,0.5288299247519991
72,ANUGIA_stripped.cif,11.32404593,8.874662185212003,2.934043685,2.623521340882001,21.20137919,18.148053475739992,6.587519042,5.871262450249993,6.641949807,5.374231297907987,0.822295589,0.6901821753859979
73,ANUGOG_stripped.cif,11.93586816,10.414802501792005,2.907643374,2.8459614579079995,20.92137522,19.65583998189998,7.049192443,6.650199062411996,7.320421604,5.46454299175399,0.864536094,0.7370709093439989
74,APARAM_stripped.cif,6.669106254,5.861093424252,0.803203134,1.054368850388001,8.526187881,8.140517801375992,3.635783219,4.2151916436880095,6.130524188,4.403329120680008,0.78749761,0.5932555237720005
75,APAYIB_stripped.cif,9.253903516,9.132482932619984,0.586292262,0.5021888860680015,10.17345002,10.018313164963988,5.977403694,5.718572051048027,11.08812718,12.656917192286011,1.044858199,1.0860328374480022
76,APAYOH_stripped.cif,8.885803623,9.118393646897996,0.666691098,0.523478057626,10.05867126,10.098576730551983,5.999556571,5.689753510074005,9.994503602,11.829967912048001,0.999761229,1.05708966211
77,APAYUN_stripped.cif,9.348784811,8.953764703107984,0.630349312,0.534514103699998,10.53744513,10.072669753885986,5.76683438,5.879751929237995,10.94905258,11.037926512770012,1.039376541,1.0402294092359985
78,APAZAU_stripped.cif,9.736315035,9.624879415274025,0.964328927,0.8105484220059975,11.48217208,11.081528351604021,6.723743464,6.144799420277998,9.776909852,12.495622348724003,0.990201611,1.062503774022
79,APAZEY_stripped.cif,9.22466605,9.434632239340031,1.055307412,0.8499231045339992,11.13395195,11.075734630152033,6.574932446,5.994208992118024,8.685684167,11.236399021666019,0.938804033,1.0135687379039986
80,APAZIC_stripped.cif,9.764581003,10.708320491016003,1.165769307,0.8977322207479999,12.10058148,12.946590780036011,6.621990818,6.889574020689986,9.013108573,11.771062467867994,0.954874603,1.036633264732001
81,APAZOI_stripped.cif,9.368491955,8.890911332819977,0.328261711,0.4390204858339997,10.16582271,9.967242267252006,4.963180705,4.79793937803,13.63536655,11.191677051638006,1.134666817,1.044025445478004
82,APEBEE_stripped.cif,4.880167762,4.671020200193995,0.179842891,0.1977392402419999,5.299988417,5.088560499699988,3.596210975,3.4573849387259994,6.995922901,7.89796596112599,0.844845015,0.9139338138199967
83,AQATER_stripped.cif,2.394336098,2.3532633936019964,0.409588912,0.40115386074999937,3.123583811,3.104558671904007,2.09885716,2.3095995745680025,1.836065324,1.7506268337039996,0.263888129,0.28108884703599996
84,AQOWIN_stripped.cif,9.999535853,8.778088638726013,0.040824657,0.3228393628219996,10.35395945,9.281835684028003,5.004105815,4.230323675172001,23.8894641,16.92695537087797,1.378206408,1.1260817559540004
85,AQUDIB_stripped.cif,2.533078814,3.2020279239260026,0.19086879,0.44346531037799997,3.691969447,5.083578807132001,0.615499297,1.725708183382,2.844429112,2.7701733214120017,0.453995115,0.35746160669600047
86,ARAJIO_stripped.cif,4.392328532,3.981538819598004,0.659325676,0.6894943134860015,5.536892736,4.993825981594002,4.261986936,3.8452907205579985,3.61749906,2.979136033790001,0.558408427,0.4724048461600013
87,ARAJOU_stripped.cif,4.115133003,3.573594352122004,0.617241261,0.6264854455919997,4.963995302,4.831600238418003,4.204579774,3.527434644917998,3.390577119,2.8104259101579987,0.530273627,0.44349570680800027
88,ARUZAQ_stripped.cif,8.084695865,8.40736240899403,1.960821557,1.759953548371998,11.64292433,11.627818455653935,6.968771304,6.8322670421160145,4.973911978,5.338201001705985,0.696698095,0.7100370671920019
89,ARUZEU_stripped.cif,8.176691599,8.441955902311998,1.974386257,1.8568830267700027,11.77360935,11.41768909879398,6.988702476,6.8028444154939764,5.046208412,5.671676409574005,0.702965183,0.7308980035499971
90,ASOFUL_stripped.cif,4.290767021,4.217068703838009,0.668878518,0.6895343754800011,5.327443393,5.102817433408007,3.88656698,3.8812816209480037,3.463454303,2.981215163229994,0.539509462,0.4727818804639996
91,ASOGAS_stripped.cif,4.664947831,5.502768583852006,1.002222289,0.9399832603139991,6.157298054,6.960967531399987,4.264593159,5.190941092774004,3.115638112,4.24576915855001,0.493547008,0.6254572869819987
92,ASUBIB_stripped.cif,5.910518309,5.899219496191983,0.122189111,0.15597870744200018,6.356238195,6.0036028452400085,3.372126154,3.1185818103920013,9.95681813,10.97255929514601,0.998120574,1.0228008989760027
93,ASUWUI_stripped.cif,5.06666696,5.346628049185998,0.44920677,0.5698602426439996,5.947996441,5.809368100652008,3.211415639,3.333023318992001,5.331532372,6.066312792626005,0.72685205,0.7718919411219989
94,ATAJAI_stripped.cif,4.623743388,4.6298904398820016,0.941704707,0.7828940018580016,5.958691031,5.781765102326,4.474354708,4.6059756613400085,3.195371874,3.641342052366005,0.504521408,0.5600846175479993
95,ATESAV_stripped.cif,4.112353412,5.154730560369998,0.526232302,0.32787854786799986,4.854517571,6.142577919016006,3.745172463,3.615333833524004,3.671973524,5.585200867900002,0.564899541,0.7183039572760004
96,ATESEZ_stripped.cif,7.948266832,7.013057200238002,0.450659337,0.7406253965059997,9.023929041,8.082066293386015,4.736026001,4.740059074168009,9.906911054,9.18568860676001,0.995938264,0.9099398254120009
97,ATEXUU_stripped.cif,8.982189714,8.696243712787986,0.448188639,0.5780644879479987,10.05580582,10.066647776954001,6.121548131,5.557430056774016,11.69410482,11.175774690708012,1.067966982,1.0373285414299993
98,ATEYIH_stripped.cif,7.489234812,5.526029737973991,0.051489321,0.4404302703079994,7.721713689,6.291744806028007,3.842628989,3.7073367146800043,16.19712,7.443516458228017,1.2094378,0.8157786052719993
99,ATOBIW_stripped.cif,4.908425008,4.57284977266401,0.726949466,0.7638144281359989,6.206043821,5.55124230039199,4.074512673,3.9262549575220045,4.07123392,3.7447427972039904,0.609726056,0.5979806129559995
100,ATOLEC_stripped.cif,9.601376991,8.106316977367987,0.618495249,0.6472688965719989,10.73209355,9.481473348751996,5.72602895,5.323646202250011,11.43521267,9.214557942303994,1.058244246,0.9566335731820002
101,ATUYEU_stripped.cif,3.035639527,3.136613770722005,0.597037944,0.5625779680539994,3.807660184,3.5502385547319983,3.343248804,2.962521392998003,2.143915154,2.460644521657992,0.331207594,0.3893813971320005
102,AVAGIP_stripped.cif,0.553317684,1.0938359218780007,0.211313215,0.23696476222599988,0.851849234,1.2210158356960001,0.666373196,1.1668587380500037,0.231313292,1.5848131196340018,-0.635799411,-0.05903128208599984
103,AVAKAL02_stripped.cif,5.276091175,5.599774213264009,2.967706139,2.828638010483986,11.63783327,13.14651996154203,5.708725314,5.669998144225994,1.318449793,1.8424894264140095,0.120063597,0.19715072886200036
104,AVAKEP02_stripped.cif,7.15464214,5.779048606706011,3.17336443,2.967930168857995,14.92149119,13.096134456059989,6.419914393,5.72999286281399,2.526074952,2.1061792457500017,0.402446233,0.3379335200299992
105,AVAPIW_stripped.cif,3.883757619,3.8559984418620035,0.783844592,0.7890484141500018,5.031956265,5.036597260111998,3.739297796,3.4326532960080067,2.699297578,2.8635408992300064,0.431250765,0.4565921657200015
106,AVEHAM_stripped.cif,2.882351603,2.962978511238003,0.374122543,0.5307139280300002,3.466025691,3.3093633448800004,2.084623293,2.6372733404699944,2.555876514,2.1064847080159965,0.407539867,0.2868645513340009
107,AVELOD_stripped.cif,7.103994704,7.328178946774006,1.369382548,1.307443221506,9.511023418,9.682645743518002,5.850361006,5.954442323366005,5.079198791,5.189487547598007,0.705795211,0.7006210918240003
108,AVEQID_stripped.cif,14.68225834,12.967425928040027,1.182872527,1.2606537698340017,17.29499528,15.631174210759992,7.10838521,6.503503595987987,16.06026047,12.018520430265992,1.205752585,1.0435642075479998
109,AVIHIY_stripped.cif,5.726519959,5.7862427786479795,0.302205083,0.3181193837599996,6.258918759,6.298467528748024,3.41953191,3.4251334080259768,7.316138991,7.513442432841991,0.864281948,0.8668495492060048
110,AVIHOE_stripped.cif,5.021001506,5.0860242507440026,0.402878403,0.44730147137399906,5.862798387,5.874499295646006,3.378278769,3.5447694523900024,5.501091416,5.800912972296004,0.740448862,0.7489424086199994
111,AVIMOI_stripped.cif,5.476430478,5.121103191023992,0.304543953,0.28498345440600054,6.083719039,5.733524570644009,3.511526141,3.8384267434280086,6.87208563,6.345471051720006,0.837088562,0.7790984730799985
112,AVIVAC_stripped.cif,7.654033058,7.533542687510028,1.907187133,1.149574196714002,12.27063569,11.232176699569996,6.121950008,5.344855999275988,4.619186184,7.683136722977991,0.664565468,0.8296775328220022
113,AVUBIC_stripped.cif,6.68092789,6.63442109001202,1.304219471,1.1920933656159987,8.57802212,8.850324707127994,6.776028559,6.355048719019995,4.740025505,4.889457623679997,0.675780679,0.644468082614
114,AWEDOW_stripped.cif,3.806891376,4.102340002162,0.659984447,0.7093581103080002,5.070830365,5.63856391922799,3.007485391,3.398399683513991,2.897184369,3.1269362358459984,0.461976133,0.5183615669860009
115,AWEXOR_stripped.cif,3.836773939,3.863171729104007,0.775570311,0.7700033517199993,5.114067051,5.251103954222005,3.460958785,3.4222634006219965,2.664044938,2.61608409358401,0.425541546,0.4088226237239992
116,AWEXUX_stripped.cif,3.959808526,3.7254844459880165,0.736861997,0.7520677068580006,5.086675475,4.880518786675998,3.367077311,3.376488390489996,2.89180076,2.6955443174860045,0.461168368,0.4098551266560003
117,AWIBAL_stripped.cif,4.293548131,4.108323796429994,0.364205741,0.24767205639599993,4.852248517,4.463095091096,3.379587757,2.8081162529579937,4.600406077,7.249926361085995,0.662796168,0.7664997998840005
118,AWOFOI_stripped.cif,9.131930553,8.426656876719987,0.163486675,0.19605513781800007,9.577908027,8.97018801880402,4.562555388,4.192366973559996,15.95421541,13.920313568516033,1.202875452,1.135214361630002
119,AWUNOX_stripped.cif,7.232443858,7.354167353639984,3.046703259,3.0343774313739877,16.71213998,15.874700621708,5.893792548,5.955310150383989,2.715456586,2.519568857697999,0.433842864,0.4335134577779989
120,AWUNUD_stripped.cif,7.903750588,7.2228110220579875,3.203842988,2.9003356302779926,18.54747525,16.842168411339976,6.207079767,5.765514807283993,3.099550661,2.5507844363959995,0.491298739,0.4399142093639988
121,AXIPEE_stripped.cif,4.260259622,3.9027506434839974,0.456585399,0.5250918152140012,5.104622221,4.996566164424008,2.921106876,2.869363345034003,4.132085651,3.619413658329998,0.616169315,0.5129523682979993
122,AXIPEE01_stripped.cif,4.535230712,5.8937051477840035,0.643524978,0.6348429134439995,5.730355325,6.198695567673991,3.196093827,3.0368809768819958,3.846029736,4.094053309054011,0.585012638,0.4523844327039994
123,AXIPEE02_stripped.cif,4.334402342,4.652349753561987,0.506486179,0.5269164155540011,5.313699538,5.718228301097976,2.992130302,3.1669706541300116,4.041230404,4.065655764382002,0.606513612,0.5863834407620002
124,AXIPEE03_stripped.cif,4.361162188,4.403052771173992,0.534426334,0.5163729756940005,5.377182466,5.615975686750004,3.02837756,2.9939824679100124,3.976134316,4.098458768652016,0.599461047,0.5614939501659977
125,AYOHON_stripped.cif,5.683741165,6.039410063289991,0.359805731,0.5319695948140005,6.334560114,6.797610772025995,4.190075486,3.453663859347997,6.812340138,8.579356617642008,0.833296324,0.8433787813060009
126,AYOQEM_stripped.cif,9.916098665,10.014143151438015,1.837458367,1.9256969150599985,14.47076258,15.292861798740017,6.201088769,6.2964162184379955,7.259807192,6.9004257351200025,0.860925087,0.8389735343359982
127,AYOXUJ_stripped.cif,5.335150618,5.125950695281987,0.116210782,0.3122606015159996,5.651538127,5.633075660480003,2.127572143,2.496653577696007,8.866488209,7.332866410475973,0.947751641,0.8562403279640017
128,AZAVUU_stripped.cif,4.529400777,4.6313715906360065,0.453988376,0.5097294878239996,5.409932803,5.598586452781997,3.748804498,3.804156775510006,4.524853338,5.3908047860400075,0.655604507,0.7106544051880006
129,AZEBUE_stripped.cif,3.660029752,3.944578463892009,0.161942712,0.11067969644800013,4.071156674,4.509152852463983,2.18327377,2.418057015038002,4.956131229,6.65799993600001,0.695142797,0.7822038536940005
130,AZIXUD_stripped.cif,9.352609555,8.144485327055984,0.373956604,0.45784899836199944,10.23410739,9.399509950585985,5.058509724,4.904578070365997,13.07599188,11.179041904833998,1.116474642,1.0277265836100007
131,AZUGOT_stripped.cif,3.986382827,4.090441058540005,0.499053931,0.5065751363759992,5.015653017,4.902650765228016,2.666336905,2.5822296062639998,3.597437523,4.041329043047991,0.55599326,0.5716597745200007
132,AZUGUZ_stripped.cif,4.479305216,4.098016300119987,0.53936198,0.5085292852799995,5.507416843,4.9850675356820044,3.026763567,2.6572823016360045,4.117961127,4.6482524333559985,0.614682243,0.6276065133060008
