,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
31,AHAYOZ_stripped.cif,4.503766928,4.739423992642401,0.7336537954,0.7452847451414003,5.6649773977,6.101254260144206,3.9442751087,4.023767352438005,3.54934998340579,3.550544480852176,0.5501488250359206,0.5470140468779063
32,AHEBAS_stripped.cif,6.6666477497,7.0262491111750105,1.0343654262,0.9822264509248032,8.5986240591,9.25245511870299,5.0401642214,5.203357541022799,5.394874777406617,6.171801494663523,0.7319813685532262,0.7859784112459421
33,AHOLAM_stripped.cif,7.2278774046,8.39664694760677,1.0787424276,1.041208792584,9.8700935867,10.274099908708598,4.7812390774,5.138556056121601,5.970899055601817,6.921798211557127,0.7760397290337836,0.8550941917437203
34,AHORAR_stripped.cif,7.8268080325,8.462019162906405,1.5930715006,1.5488903815623967,10.8723962419,11.190084042286028,6.0245255293,7.0985183989515965,5.411059144420745,6.335025926861007,0.7332822809211581,0.7973083970117629
35,AHOZIG_stripped.cif,5.7796299633,5.973177954225987,0.5656366635,0.3229353960317993,6.5892343087,6.959831402586791,4.8695056309,4.229735550723601,5.833741645179549,7.290085404306261,0.7659471919167791,0.8315838873464171
36,AJIHOQ_stripped.cif,6.7274817287,5.766890907641393,0.4421541708,0.5489730080582029,7.6318856474,7.172203360414628,4.1343424184,4.105271310588619,7.953759031268762,6.51876613051828,0.9005724293736802,0.7217793822383235
37,AJOTUQ_stripped.cif,6.2948871115,5.740132834406601,0.1414226589,0.15066987534599974,6.6855266556,6.016388635470606,4.1508700565,3.304592740582804,10.37692593421431,9.664593699325355,1.0160687169482652,0.9581045305822812
38,AKAXIU_stripped.cif,4.1866796507,4.07078094098199,0.6260556066,0.6858419095633985,5.5871711008,5.730765055502184,2.2803143533,2.1595242820505933,3.45508594474642,3.864361664425444,0.5384588548549014,0.5199987367719012
39,AKAXOA_stripped.cif,4.1626273374,4.902021676562603,0.6598557763,0.7436819921774006,5.6883777931,6.281959198952611,2.3083038125,2.5576001038691976,3.329762654288222,5.630857791194935,0.5224132780689198,0.5765354375823702
40,AKAYAN_stripped.cif,4.0199438009,3.3909289575846113,0.4571117628,0.4669642206372,5.0527035414,4.873123687216998,2.1791418641,2.493029027812604,3.795621226958376,3.736987215280401,0.5792828667559266,0.5116753488452113
41,AKAYIV_stripped.cif,4.27607407,3.574555832076402,0.9130143145,0.8734514693143995,5.9626854222,5.5697945909186,3.2279598619,2.814954693737794,2.867396867029027,2.1968613183376986,0.4574878063864949,0.305766441468237
42,AKUKUO_stripped.cif,4.2552885167,3.3546822766034023,0.5594452844,0.5538228143944005,5.2523146682,4.165335644156002,3.037767138,3.4123945556003963,3.749638513755873,2.8544103550341613,0.5739894013148399,0.4443643843619159
43,ALEJEI_stripped.cif,10.6702757631,9.524333452584191,2.5244992947,2.494460443485004,18.3142196282,18.03783825878456,6.1708338519,6.110150730037012,6.679596786960952,5.335958164937255,0.8247502471337602,0.7463501428179348
44,ALEJIM_stripped.cif,13.9301739395,13.485122625529172,2.1842182783,2.3737718547468045,20.4429887872,19.627382325251777,6.3198068929,6.2110009618514015,11.20906075756009,9.797658580519531,1.0495692232195688,0.9750961619888143
45,ALEQIT_stripped.cif,2.3687742186,2.9040511866186054,0.0275264247,0.04558417382420002,2.5552855745,2.958606823695007,1.4651906983,1.613958733403002,4.583042441631595,6.468491317057737,0.661153879082242,0.7145742933008853
46,ALIXOJ_stripped.cif,10.1066037878,9.31441517131019,0.5626620543,0.8150804209212,11.405306702,10.758688633885582,4.9170174977,5.138991097486201,12.67729540037709,9.855661648799044,1.10302661017205,1.0139071774625903
47,ALIXUP_stripped.cif,4.1383703396,4.780378019320591,0.2976599317,0.3476449965644004,5.1006328113,6.24693814445061,1.3112095078,1.9879972722338,4.730608276996208,6.708184346644777,0.6749169873251665,0.7185253418364719
48,ALONOE_stripped.cif,2.3975384202,1.7605176800214057,0.3603127128,0.3145231483306004,2.8258981228,2.166378807089203,2.4352454394,1.5962517181810008,1.973380283997993,1.4488913189528347,0.2952107848606984,0.08441611541138681
49,ALUKIC_stripped.cif,15.0769659507,13.972206547289364,2.628492111,2.612694986099604,22.6171253338,21.94254669259561,5.9885547314,6.044202288335587,11.43749607241905,11.314350267438599,1.0583309579399012,1.0285391395765122
50,ALUKOI_stripped.cif,14.3526615258,14.376504872110631,2.6297907209,2.6257380082633954,21.9985238678,21.85718788385598,5.8967055395,5.976937470013393,10.578073076464,11.549679314751257,1.0244065629283283,1.0231638129867766
51,AMAFUQ_stripped.cif,2.7226138159,2.0528225478032,0.4351107734,0.5238980116244003,3.4024298371,2.840619708034405,2.0985414439,1.7495027919088064,2.168252091059201,1.1019310519711203,0.3361097738955341,-0.12632211338596802
52,AMAGAX_stripped.cif,2.8677038039,2.5851312228272083,0.5494522937,0.5512076562722,3.6365388141,3.1396784795294024,2.3893783618,2.2423604745378003,2.057876585699332,1.7957316800360632,0.3134193258409324,0.06413165025396497
53,AMILOY_stripped.cif,5.5323984744,6.380968471568422,1.0650942841,0.9788007228823985,8.1232855889,8.26382996311343,3.9971884938,4.464566021727001,3.958571625103105,4.742187170648297,0.5975385073294452,0.683228686216616
54,AMILUE_stripped.cif,5.1325494354,6.815221994463993,1.1499439691,0.9808656598689994,7.9013762988,9.015549419503216,3.9230578554,4.289907494610807,3.334393902931127,5.635916569956096,0.5230169031597948,0.6950259450275771
55,AMIMEP_stripped.cif,0.7314110001,1.851786852218601,0.014823376,0.1452741487956,0.7920073588,1.7246864098983996,0.5784014025,1.6921747477581999,1.238435610532247,3.193903612023459,0.0928734314164175,0.29500083436447216
56,AMOCAH_stripped.cif,3.6991193604,5.784233423693595,0.497261919,0.519517534941399,4.7867930292,5.96451472295219,2.4102645571,3.4372371844162015,3.223831141559383,3.876174494569158,0.5083722861698061,0.4303846154072813
57,AMOFAK_stripped.cif,15.1918621019,13.816363688338338,2.7348837618,2.5814016688374117,22.4697631796,21.383490482726764,6.8765143145,6.093940634014224,11.31295641583031,11.374119513409644,1.0535761139704292,1.0327168403496718
58,AMOYOR_stripped.cif,3.4065241161,2.678711263866203,0.240917626,0.43754833391220005,3.7522636532,3.320020156002,2.4993254565,2.5697864772068004,3.919011458651082,2.0007542130608544,0.5931765332973574,0.31135845294886055
59,ANUGEW_stripped.cif,7.9907323452,7.797130777445214,2.7944096312,2.902680794502002,17.3620110344,17.208265705844198,5.6425374202,5.833598565234596,3.646143317122664,3.861814771498852,0.5618337352493648,0.5235776940215209
60,ANUGIA_stripped.cif,11.3240459307,9.636968959611998,2.9340436845,2.746424984085208,21.2013791852,18.069642722165778,6.5875190422,5.723531610567606,6.641949806687669,5.048316677042475,0.8222955893049831,0.7210837976238706
61,ANUGOG_stripped.cif,11.9358681557,10.1731135143146,2.9076433744,2.997074259139805,20.9213752191,20.73760058031938,7.0491924427,6.5452205618699955,7.320421604007747,5.62682592439569,0.8645360940394543,0.7403850768287803
62,APARAM_stripped.cif,6.6691062538,6.095614897647418,0.8032031339,1.1561980560026006,8.5261878812,8.145311779041032,3.6357832189,4.398615263662597,6.130524187838269,4.606127520495498,0.7874976102692675,0.6207266214954156
63,APAYIB_stripped.cif,9.2539035161,9.020773021529983,0.5862922615,0.4720028782102016,10.173450015,9.934950203543792,5.9774036936,5.463909323878787,11.08812718287801,12.781381205201148,1.0448581987346628,1.0757148080721874
64,APAYOH_stripped.cif,8.8858036228,9.119003495836376,0.6666910976,0.4656833138464017,10.0586712576,10.01208394202639,5.9995565705,5.668945431957415,9.994503601808846,11.198275845675433,0.999761228834441,1.0458765712124576
65,APAYUN_stripped.cif,9.3487848111,8.945958530965187,0.630349312,0.5409328266609993,10.5374451266,10.097736058731188,5.7668343796,5.631110803324611,10.94905258252096,11.280285198322394,1.039376541460671,1.0439991107537812
66,APAZAU_stripped.cif,9.7363150354,9.667807576801412,0.9643289274,0.782918430228002,11.4821720824,11.158930462579368,6.7237434643,6.3067557280267765,9.776909852436278,11.87596884971436,0.9902016108102568,1.0514150330446281
67,APAZEY_stripped.cif,9.22466605,9.608711033471403,1.0553074117,0.8279478457584007,11.1339519539,11.239629213155252,6.5749324462,5.957853368365791,8.68568416749522,10.257341400208757,0.9388040333145116,1.0155342108402718
68,APAZIC_stripped.cif,9.7645810034,10.674392927622403,1.1657693067,0.9415925952318007,12.1005814751,12.646652187522601,6.6219908181,6.835867550659599,9.013108573273826,10.99107944081827,0.9548746026752322,1.021933381409173
69,APAZOI_stripped.cif,9.3684919549,8.803880945286789,0.328261711,0.46794154315680075,10.1658227051,9.969594507440597,4.9631807048,4.842453365550996,13.6353665505675,10.464135174910083,1.1346668172867482,1.0178894994107384
70,APEBEE_stripped.cif,4.8801677622,4.965909603432395,0.1798428908,0.18549405869399993,5.2999884172,4.977966817460593,3.5962109749,3.645625455456006,6.995922901329755,7.269833831491559,0.8448450146843474,0.812598500271379
71,AQATER_stripped.cif,2.3943360975,2.3623057212157943,0.4095889116,0.5042803582181997,3.1235838106,3.1996721441815996,2.0988571599,2.1060991761695975,1.836065323701575,1.7582107904664144,0.2638881285092624,0.23253108259997207
72,AQOWIN_stripped.cif,9.9995358527,9.295057374588401,0.040824657,0.28089258200739947,10.3539594502,9.612260188892003,5.0041058148,4.481908829356403,23.8894640984658,18.393673925345166,1.3782064075276264,1.1698929041725739
73,AQUDIB_stripped.cif,2.533078814,3.586506794718194,0.1908687899,0.4338645237452001,3.6919694472,5.115581972520998,0.6154992971,1.6387872699141999,2.844429112393429,3.061927641367622,0.4539951149433106,0.3990565108725724
74,ARAJIO_stripped.cif,4.3923285323,3.805431145252406,0.6593256763,0.6703308063968002,5.5368927361,5.040686644324801,4.2619869356,3.6562425444908007,3.617499060281045,2.8757783386738223,0.5584084269742652,0.45210529575154473
75,ARUZAQ_stripped.cif,8.0846958651,8.039985152339405,1.9608215574,1.6092439111233978,11.6429243346,10.684513577634815,6.9687713036,6.493733583868587,4.97391197817006,5.276860160509892,0.6966980954226029,0.7270676422104678
76,ASOFUL_stripped.cif,4.2907670213,4.132764633561606,0.6688785177,0.6848641281438002,5.3274433932,5.214405513988597,3.8865669795,3.7844477568579924,3.463454303098727,3.1045931538509874,0.5395094619185813,0.48182752670121765
77,ASOGAS_stripped.cif,4.6649478312,5.133958945231194,1.0022222894,0.8892267482585998,6.157298054,6.7771293263518,4.2645931586,4.997115219027202,3.115638112017504,3.964483824216067,0.4935470077036425,0.5837752041925756
78,ASUBIB_stripped.cif,5.9105183093,5.8978947732211875,0.1221891113,0.1525655412676,6.3562381945,6.280465727378,3.372126154,3.0776165158048134,9.956818130044942,9.470668614019138,0.9981205744337532,0.9654885258650617
79,ASUWUI_stripped.cif,5.0666669596,5.012513561587587,0.4492067703,0.5879582044491996,5.9479964411,5.769031287986595,3.2114156385,3.326286027060807,5.331532371666595,5.900016450219191,0.7268520504734507,0.7749685728642333
80,ATAJAI_stripped.cif,4.6237433875,4.595968743161398,0.9417047065,0.7622705392461995,5.9586910307,5.772667642678616,4.4743547077,4.585775480456999,3.195371874497659,3.6646738707586217,0.5045214082359338,0.5721755305769392
81,ATESAV_stripped.cif,4.1123534118,5.2292634391342,0.5262323019,0.2959635200647996,4.8545175709,5.7754410620382055,3.7451724631,3.735276382138397,3.671973523578509,5.550458791414037,0.5648995411007711,0.7528023936409625
82,ATESEZ_stripped.cif,7.9482668321,6.992613348316006,0.4506593371,0.6728167274762,9.0239290408,8.055087699046991,4.7360260009,4.753660443002611,9.906911053711088,8.643209597586825,0.9959382638247029,0.8840902747677246
83,ATEXUU_stripped.cif,8.9821897135,8.36860741244662,0.4481886394,0.5434153982454006,10.0558058193,10.162538650703205,6.1215481307,5.955126014073609,11.6941048242105,10.679697913967189,1.0679669824696378,1.0211867270570338
84,ATEYIH_stripped.cif,7.4892348115,5.650480530780191,0.0514893214,0.45831766359119974,7.7217136888,6.262496741513401,3.8426289889,3.6526736093001984,16.19712000261609,6.9016653238059025,1.209437799841144,0.8353035842596712
85,ATOBIW_stripped.cif,4.9084250076,4.307009951239398,0.7269494655,0.7555901528887993,6.206043821,5.258031732310196,4.0745126734,3.926546619161599,4.071233919756139,3.3593058226920482,0.6097260562336682,0.5395499587903811
86,ATOLEC_stripped.cif,9.601376991,8.133818146646812,0.6184952491,0.6314827371545997,10.7320935451,9.5865416505134,5.72602895,5.208160663537605,11.43521267349916,9.209205867351638,1.0582442460803485,0.9374314698712466
87,ATUYEU_stripped.cif,3.0356395272,3.096657112787211,0.5970379436,0.5321048308643997,3.8076601837,3.5715054679735974,3.3432488035,2.8619954425291985,2.143915153503624,2.762926052401151,0.3312075939431571,0.4017821130249993
88,AVAGIP_stripped.cif,0.5533176844,1.0295003562080012,0.2113132153,0.25970775918999994,0.8518492338,1.3059946386729995,0.6663731955,0.9948685224905982,0.2313132918832319,1.6496856119069916,-0.6357994107845719,-0.15712256128972318
89,AVAKAL02_stripped.cif,5.2760911749,5.2147101435367915,2.9677061389,2.8051175866400007,11.6378332693,14.057138854396408,5.708725314,5.132952315858005,1.318449793415657,1.7540736051532877,0.1200635965051172,0.2078196437641749
90,AVAKEP02_stripped.cif,7.1546421396,5.630980151349994,3.1733644302,2.851731715565601,14.9214911929,12.981476971596805,6.4199143933,5.587033276729393,2.526074952293164,2.1936647866490433,0.4024462325551786,0.31887193570433636
91,AVAPIW_stripped.cif,3.8837576186,3.8551272880417944,0.7838445915,0.7680066919837979,5.0319562652,5.1604549928515935,3.7392977963,3.5187996851108045,2.699297578426037,2.870102487517734,0.4312507650842625,0.4483465230230393
92,AVEHAM_stripped.cif,2.8823516027,2.8260718578648083,0.3741225426,0.5036092702343992,3.4660256909,3.4204601352045834,2.0846232934,2.548498235918602,2.555876513599075,2.075042620968786,0.4075398671866612,0.2375337473811955
93,AVELOD_stripped.cif,7.1039947041,7.292181096683806,1.3693825478,1.3220860921214004,9.5110234178,9.904520123695187,5.8503610061,6.0422618374432,5.079198791355711,5.098891002875629,0.7057952107217517,0.7065417426810525
94,AVEQID_stripped.cif,14.6822583418,12.608648325405195,1.1828725268,1.2406530892489989,17.2949952764,15.712218214548805,7.1083852103,7.3691551412184095,16.06026047068107,11.461933435913258,1.2057525845330832,1.0601427215549801
95,AVIHIY_stripped.cif,5.7265199587,5.940823586281575,0.3022050826,0.29576532122539984,6.2589187588,6.458697198475207,3.4195319095,3.471970083842209,7.316138990632986,7.481094223788347,0.8642819475276649,0.8643977116222648
96,AVIHOE_stripped.cif,5.0210015055,4.905030770230799,0.4028784031,0.4065728093785998,5.862798387,5.727133243214796,3.3782787687,3.509507533707393,5.501091416042039,5.979574309118159,0.7404488620289765,0.7571697652969738
97,AVIMOI_stripped.cif,5.4764304782,5.2590581581762,0.3045439533,0.3147885494663994,6.0837190389,5.8905571417277915,3.5115261408,3.8371087276767906,6.872085629840512,6.806445427635467,0.83708856239704,0.8150322964995809
98,AVIVAC_stripped.cif,7.6540330582,8.812233680629399,1.9071871332,1.2231328877438,12.2706356926,11.650590267560617,6.1219500076,5.431755297712797,4.619186183885382,7.921418011138857,0.6645654675516882,0.855438425042205
99,AVUBIC_stripped.cif,6.68092789,6.645861053655212,1.3042194707,1.3095343004351991,8.5780221204,8.720993170059188,6.7760285591,6.103559267220184,4.740025504828709,4.854099495166053,0.675780678504585,0.6522188479249319
100,AWEDOW_stripped.cif,3.8068913762,4.343334939855002,0.659984447,0.6901927303120002,5.0708303651,5.465357180231423,3.0074853906,3.1565691248418104,2.897184369443635,3.5518225795069194,0.461976133479289,0.5503373325597443
101,AWEXOR_stripped.cif,3.8367739389,3.678383504063991,0.7755703106,0.7661762309748009,5.1140670509,5.168238234690396,3.4609587853,3.3245582653276027,2.664044938310844,2.3911992051824495,0.4255415464351322,0.31150060787925615
102,AWEXUX_stripped.cif,3.9598085264,3.572472573919395,0.7368619965,0.7007213485525996,5.0866754748,4.827806964398201,3.367077311,3.258699982135195,2.891800759966014,2.478876768710043,0.4611683675201041,0.3795388910007651
103,AWIBAL_stripped.cif,4.2935481312,4.188119492793397,0.364205741,0.2633490692054,4.8522485169,4.463610849863203,3.3795877572,2.900379866874407,4.600406077298677,6.490648637820873,0.6627961684959873,0.7435893973531491
104,AWOFOI_stripped.cif,9.1319305533,8.3768415276226,0.1634866749,0.2225298904319998,9.5779080268,8.585450175377789,4.5625553877,4.279898871785597,15.95421541493093,14.640675857910395,1.2028754516292282,1.1041955506430727
105,AWUNOX_stripped.cif,7.2324438577,7.44056459460722,3.0467032592,2.9407695953986064,16.7121399835,16.26588109792142,5.8937925482,5.6949265875814055,2.715456586173874,2.7661830995780523,0.4338428638269181,0.41466535328159965
106,AXIPEE_stripped.cif,4.2602596217,4.2304514686294015,0.4565853988,0.5147148555942,5.104622221,4.703751279951804,2.9211068757,2.6119081128982,4.132085650721197,3.403590540554626,0.6161693150862239,0.4728594355153221
107,AYOHON_stripped.cif,5.6837411645,5.733991884193192,0.3598057309,0.5171195375629999,6.3345601142,6.737446548209797,4.1900754855,3.51452076672,6.812340138494563,6.39963368535973,0.8332963240503097,0.7993027392893144
108,AYOQEM_stripped.cif,9.9160986649,9.8280798463428,1.837458367,1.9100632335870018,14.4707625815,15.216834827064394,6.2010887686,6.288158968600198,7.2598071918199,6.980624354958456,0.8609250867275579,0.8271753814631083
109,AYOXUJ_stripped.cif,5.3351506184,5.100072055949998,0.1162107818,0.21174575908139998,5.6515381274,5.653660464156022,2.1275721427,2.307063559910202,8.866488209259671,7.4993792171496,0.947751640876021,0.859762757009566
110,AZAVUU_stripped.cif,4.529400777,4.71679464936239,0.4539883755,0.4990135741179993,5.4099328032,5.603700070978389,3.7488044981,3.819813003773598,4.524853337836424,5.566670197883054,0.6556045071654019,0.7306381352067768
111,AZEBUE_stripped.cif,3.6600297524,3.9242805543068062,0.161942712,0.09117274568479988,4.0711566742,4.3819444311449995,2.1832737698,2.3814418756423996,4.956131228986851,6.858515330742177,0.6951427971532446,0.7686314542523422
112,AZIXUD_stripped.cif,9.3526095549,7.916028910809003,0.3739566037,0.48707469244759993,10.2341073888,9.299279289631404,5.0585097235,5.197309861847199,13.07599188390178,10.9480733416472,1.1164746423474745,1.0155091269132
113,AZUGOT_stripped.cif,3.9863828265,4.177063481264593,0.4990539309,0.5391038137446003,5.0156530173,5.057036413759012,2.6663369052,2.6144325897708067,3.597437523233533,4.158439647616637,0.5559932602735393,0.6069738404366568
114,AZUGUZ_stripped.cif,4.4793052157,4.012364934190199,0.5393619797,0.5092397729087996,5.5074168431,5.023017911016609,3.0267635669,2.809057717766402,4.117961127073287,4.666757512061037,0.614682242627508,0.6245130358148843
115,BADXUC_stripped.cif,5.8342143256,7.201451208468407,1.6371194132,1.6288783414051982,10.3400387803,11.042278933081576,4.2204178362,5.1319378332938035,3.219914676389065,4.327308772099911,0.5078443636013081,0.616314584823761
116,BADYAJ_stripped.cif,6.7737914981,8.292970617044404,1.4853695923,1.4961154168652038,9.8633394278,9.49641052182881,5.057450038,5.569855033164805,4.463910278284549,5.459135668571574,0.6497154569784657,0.7324282368779673
117,BAKJEE_stripped.cif,8.540355636,9.924642417103785,1.3061276138,0.8794199339277996,10.9631048424,11.256943604003165,6.4960909289,6.3535160065294045,6.964577560533043,10.763122888789383,0.8428947792390429,1.0344187529220934
118,BAKJII_stripped.cif,8.2687680537,7.34030382663941,1.2401662002,1.3370306750249963,10.4767955982,9.379642775974006,6.89209773,6.317598636861815,6.813141724129447,5.737406143816064,0.833347423045841,0.7587490436573501
119,BAKSIS_stripped.cif,7.3133648452,7.982583730759773,1.8229978705,1.8503070674491946,12.7871858367,12.676361795981796,5.2974982961,5.760724003667997,4.412380299306492,5.400081244941332,0.6446729368534874,0.6789512769846905
120,BAPSUH01_stripped.cif,8.823331515,8.214158555839585,1.6387725528,1.6251027505577988,11.8886705814,11.456728930309827,6.8563994902,6.889556488602001,6.45086045237534,5.75980108389194,0.8096176471616267,0.7587448418772623
121,BASJEL_stripped.cif,5.3382660505,5.662967125586598,0.6853980056,0.8160473009895993,6.6260765984,7.044851988910993,4.4693287257,4.843207036100802,4.758836657269319,4.4011792512003405,0.6775007982923411,0.616215580139193
122,BASMUG_stripped.cif,4.5552356473,5.013804249472604,1.2175132394,0.9645162111039983,6.2049662086,6.490285454089606,4.5996078049,4.2134912963046,2.610319279913316,3.572729709341092,0.4166936311022783,0.5482364797256638
