,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
18,ADODOO_stripped.cif,3.434643937,3.3266040668000003,0.48022731,0.5535039523999999,4.261441009,4.3554127402,3.096063477,3.036708468,2.934679537,2.917846617,0.467560684,0.43011104580000004
19,ADODUU_stripped.cif,3.415860614,3.3540067741999997,0.467312892,0.519787415,4.181291424,4.026026064800001,3.083799754,3.0184518458000005,2.950935951,2.8794665074,0.469959783,0.43011104580000004
20,AFEJIE_stripped.cif,3.667378383,4.8697202138,0.389761794,0.48417429779999993,4.248575814,4.8230425818,3.539386982,3.3729421282000005,3.5703999,9.3635769152,0.552716862,0.7323459146
21,AFEJOK_stripped.cif,7.350718892,6.4099499074,0.267155202,0.5620470624,7.907808961,7.510589748399999,4.554870904,4.2172455287999995,10.58184631,6.1121907056,1.02456145,0.7210668466000001
22,AFIPAH_stripped.cif,3.984173988,3.7660475288,0.005408762,0.035971656000000005,4.045852113,3.8245951948000005,2.488644308,2.312913499,11.42358475,11.2786646342,1.057802408,1.037592713
23,AFITEP_stripped.cif,5.427031799,4.799723857799999,1.01042497,0.692022091,6.697723047,6.653384427200001,5.643205908,5.079115639199999,3.962049588,3.7962366046,0.597919907,0.597845545
24,AFITIT_stripped.cif,5.239085487,5.131549264199999,0.939107972,1.0145959632000001,7.026679416,7.0659133122,4.22354044,4.8454159782,3.911186659,3.7883980608,0.592308543,0.5381257666000001
25,AFOTOF_stripped.cif,7.687177322,8.484036452800002,1.020417018,1.0916411434,9.593591138,9.5324170448,5.249649101,5.0936385272,6.741571538,7.3616807604000005,0.828761147,0.8822201344
26,AFOTUL_stripped.cif,8.066586445,7.462237801000001,0.997703579,1.3935993016000001,9.855188039,9.9863725854,5.349073222,5.1386145662,7.321945832,7.261180511800001,0.864626512,1.027988529
27,AFOVAT_stripped.cif,8.049404793,8.3911497918,0.999510043,1.0431491926,9.812571222,9.6983448098,5.435584415,4.9419278018,7.292572433,8.160704984999999,0.862880751,0.8053969179999999
28,AFOVEX_stripped.cif,8.297130541,8.443715338199999,1.049749114,1.0732484251999999,10.24562107,10.3346961526,5.399586746,4.9367240848,7.449515649,7.4173029062,0.872128037,0.972494403
29,AFOVIB_stripped.cif,7.385794167,7.851514467800001,1.094755258,0.6165882342,9.307010992,8.941478115399999,5.28119949,4.90753954,6.123415414,7.1576003054,0.786993723,0.8008237784000001
30,AFUKAP_stripped.cif,6.178067996,6.023858134,1.109317696,1.2828325069999997,8.106706936,8.561270098,5.015831307,4.841950646,4.607582988,5.089018180199999,0.663473166,0.6280560100000001
31,AFUPEX_stripped.cif,8.3837939,8.0133156654,0.27567075,0.23950259859999998,9.032437695,8.3866954084,4.448500588,4.0839384236,12.43358475,9.418243421,1.094596359,1.0911350284
32,AGAWOU_stripped.cif,8.73663319,10.006215955,0.813388729,1.4703710349999999,10.72252819,11.523247388,4.879775042,6.1497752362,9.007870285,10.538653845,0.954622124,0.8805300665999999
33,AGAWUA_stripped.cif,9.167267452,8.107828725800001,0.465138981,0.6907994738000001,9.738613268,9.483723969800002,5.604344847,5.3093813198,11.86846849,7.6243837135999994,1.074394681,0.9928381736
34,AGAXEL_stripped.cif,8.244096262,8.1974801136,0.393524758,0.4737500832,9.22200223,9.1839335108,5.332787345,5.6838438966,10.89186085,10.3921752196,1.037102084,1.0288641858
35,AGAXIP_stripped.cif,12.73050604,10.482572196800001,1.366845059,1.5697050812,15.40928704,11.721896574599999,7.505104506,5.8663629870000005,12.33746923,9.2556837174,1.091226083,1.023665351
36,AGAYAI_stripped.cif,7.931335096,10.1109170666,2.327087163,2.4137131296,15.62345986,19.500267338,5.014124833,6.182115471800001,4.223702817,5.2806265564,0.625693353,0.6696388634
37,AGUVAA_stripped.cif,7.11699094,8.361260825599999,0.911352439,1.2298761952,9.134174058,10.605737092,4.014280435,5.1156850502,6.352697659,8.2580425946,0.802958187,0.9549340516000001
38,AHAYIT_stripped.cif,4.445240534,5.1179544402,0.755147409,0.523512309,5.617844101,6.2575473204000005,4.031627858,3.7549439592,3.422228566,3.8713344471999998,0.534309012,0.5257047422000001
39,AHAYOZ_stripped.cif,4.503766928,5.2073009904,0.733653795,0.7287032776,5.664977398,6.2945340158,3.944275109,4.315990165600001,3.549349983,3.3757288574,0.550148825,0.5683543518
40,AHEBAS_stripped.cif,6.66664775,7.9870204792,1.034365426,1.1115845542,8.598624059,8.9502932366,5.040164221,5.2170210398,5.394874777,5.966523168,0.731981369,0.7901537451999999
41,AHOLAM_stripped.cif,7.227877405,8.4026944184,1.078742428,1.1068026052,9.870093587,10.0696584468,4.781239077,4.747773737,5.970899056,7.9777100170000015,0.776039729,0.9149483974000001
42,AHORAR_stripped.cif,7.826808033,8.4319842976,1.593071501,1.4935369634,10.87239624,9.9009196062,6.024525529,6.8899513146,5.411059144,6.5104471020000005,0.733282281,0.798963503
43,AHOZIG_stripped.cif,5.779629963,6.3215094646,0.565636664,0.3829439442,6.589234309,7.3179959292,4.869505631,4.2681779868000005,5.833741645,6.325874302,0.765947192,0.8115714755999999
44,AJIHOQ_stripped.cif,6.727481729,5.4394371675999995,0.442154171,0.615017358,7.631885647,6.3351723622,4.134342418,4.0250256460000005,7.953759031,7.219745264799999,0.900572429,0.7033940761999999
45,AJOTUQ_stripped.cif,6.294887112,5.3673792339999995,0.141422659,0.183840887,6.685526656,6.221036360799999,4.150870057,2.6380231784,10.37692593,9.0971445134,1.016068717,1.0775560584
46,AKAXIU_stripped.cif,4.186679651,3.576476132,0.626055607,0.6789383696000001,5.587171101,6.0839695292,2.280314353,2.002390469,3.455085945,4.156955012799999,0.538458855,0.35104614799999995
47,AKAXOA_stripped.cif,4.162627337,5.780208024999999,0.659855776,0.7396539174000001,5.688377793,6.6242291436,2.308303813,1.8216831184,3.329762654,7.1785961592,0.522413278,0.6199151238
48,AKAYAN_stripped.cif,4.019943801,3.9268253436,0.457111763,0.6835553202,5.052703541,4.421878913799999,2.179141864,2.5696830256,3.795621227,3.9072633634,0.579282867,0.3668427842
49,AKAYER_stripped.cif,4.125581683,4.1058016672,0.650503155,0.6859703772000001,5.628058893,6.624009816,2.214629382,2.0457084842,3.309689252,7.1785961592,0.51978722,0.6584384402
50,AKAYIV_stripped.cif,4.27607407,3.456487053,0.913014315,0.7571952551999999,5.962685422,5.721772723999999,3.227959862,3.0905110458,2.867396867,1.6067292302000002,0.457487806,0.30224748939999996
51,AKUKUO_stripped.cif,4.255288517,3.355041918,0.559445284,0.37469550780000005,5.252314668,3.7738705865999997,3.037767138,2.7015659448,3.749638514,2.8005915752,0.573989401,0.563546733
52,ALEJEI_stripped.cif,10.67027576,9.3666098992,2.524499295,2.3265501401999997,18.31421963,16.930188538000003,6.170833852,6.4203302288,6.679596787,5.2449533922,0.824750247,0.7266466322
53,ALEJIM_stripped.cif,13.93017394,13.407620632,2.184218278,2.1393714136,20.44298879,19.512939272,6.319806893,5.4450763484,11.20906076,7.4803185893999995,1.049569223,0.8559591562
54,ALEQIT_stripped.cif,2.368774219,2.6114092970000002,0.027526425,0.0186232104,2.555285575,2.5908227096000003,1.465190698,1.8745983488,4.583042442,5.1088541814,0.661153879,0.7778591082
55,ALIXOJ_stripped.cif,10.10660379,9.6681207084,0.562662054,0.7601443122000001,11.4053067,11.038322976400002,4.917017498,5.2084243764,12.6772954,11.1125803862,1.10302661,1.0576064216
56,ALIXUP_stripped.cif,4.13837034,4.90798962,0.297659932,0.44417603139999995,5.100632811,6.2067613794,1.311209508,2.4900187224,4.730608277,4.4450411096,0.674916987,0.6392598052
57,ALONOE_stripped.cif,2.39753842,1.7601777481999998,0.360312713,0.252353122,2.825898123,2.0686611096000003,2.435245439,1.6517332962000002,1.973380284,1.9324271052,0.295210785,0.20809347120000005
58,ALUKIC_stripped.cif,15.07696595,13.464681752,2.628492111,2.2798377454,22.61712533,22.159870740000002,5.988554731,5.435445373,11.43749607,10.999968628000001,1.058330958,1.017565629
59,ALUKOI_stripped.cif,14.35266153,12.858655482,2.629790721,2.6169520083999998,21.99852387,22.191226387999997,5.89670554,6.1017198886,10.57807308,11.296306086,1.024406563,0.7770874386000001
60,ALUKUO_stripped.cif,14.16132089,14.73402858,2.621515101,2.6169520083999998,21.90729376,22.281267456000002,5.908021282,6.213858228,10.37389544,10.810656222999999,1.015941866,0.7581186876
61,ALULAV_stripped.cif,12.9026945,12.662389135999998,2.692399527,2.1118217018,20.75589038,21.338766352000004,5.86158663,6.1991402042,8.780811445,11.1007252948,0.943534651,0.8407510545999999
62,AMAFUQ_stripped.cif,2.722613816,1.7888700736,0.435110773,0.5966801954000001,3.402429837,2.7476161043999996,2.098541444,2.0704739011999997,2.168252091,1.8915190298,0.336109774,-0.0836635644
63,AMAGAX_stripped.cif,2.867703804,2.5738198934,0.549452294,0.5581225152,3.636538814,3.3538316514,2.389378362,2.3963494158,2.057876586,1.2929523304000001,0.313419326,0.0489026078
64,AMILOY_stripped.cif,5.532398474,7.6730338424,1.065094284,1.0799651606,8.123285589,7.8303118837999985,3.997188494,3.9050831209999997,3.958571625,5.487999148199999,0.597538507,0.9462248598
65,AMILUE_stripped.cif,5.132549435,7.9857448322,1.149943969,1.2041114188,7.901376299,8.869326939599999,3.923057855,4.3699452196,3.334393903,8.923510275799998,0.523016903,1.0950894318
66,AMIMAL_stripped.cif,5.082967142,7.6730338424,1.117485933,1.0799651606,7.762010818,9.040961229599999,3.942601198,3.8379436648,3.343958214,5.487999148199999,0.524260842,0.8913568028000001
67,AMIMEP_stripped.cif,0.731411,1.6204834434,0.014823376,0.1594563172,0.792007359,1.6225023084,0.578401403,1.2072223892,1.238435611,1.2826646186,0.092873431,0.38868138480000003
68,AMOCAH_stripped.cif,3.69911936,4.7047598086,0.497261919,0.5286268522,4.786793029,6.2086800514,2.410264557,3.247040208,3.223831142,3.9195174384000007,0.508372286,0.4320237276
69,AMOFAK_stripped.cif,15.1918621,13.041784494000002,2.734883762,2.2998668970000002,22.46976318,21.343143906,6.876514315,6.61786426,11.31295642,10.2738204748,1.053576114,0.7581186876
70,AMOYOR_stripped.cif,3.406524116,2.6024899466,0.240917626,0.4747205527999999,3.752263653,3.8687113568,2.499325457,2.8847635851999995,3.919011459,1.6966250294000003,0.593176533,0.4189860352
71,ANUGEW_stripped.cif,7.990732345,7.9529319828,2.794409631,2.9929302211999995,17.36201103,18.598420196,5.64253742,6.0712806484,3.646143317,4.0652794582,0.561833735,0.45116220279999997
72,ANUGIA_stripped.cif,11.32404593,10.485151106600002,2.934043685,2.4115390918,21.20137919,16.169275044000003,6.587519042,6.0012797292,6.641949807,6.270077474400001,0.822295589,0.7320703627999999
73,ANUGOG_stripped.cif,11.93586816,10.423187582600002,2.907643374,2.8029001514,20.92137522,19.03510239,7.049192443,6.617105792799999,7.320421604,5.0176664008000005,0.864536094,0.7163218784
74,APARAM_stripped.cif,6.669106254,7.108912580799999,0.803203134,0.645147609,8.526187881,7.747690850000001,3.635783219,4.0308318008,6.130524188,4.7593018764,0.78749761,0.7041006636
75,APAYIB_stripped.cif,9.253903516,8.7599060098,0.586292262,0.555435578,10.17345002,9.8084206714,5.977403694,5.100166242199999,11.08812718,12.518545206,1.044858199,1.057767764
76,APAYOH_stripped.cif,8.885803623,8.830128846600001,0.666691098,0.5130984957999999,10.05867126,9.573379754800001,5.999556571,6.012292447399999,9.994503602,11.618606756400002,0.999761229,1.0099170638000001
77,APAYUN_stripped.cif,9.348784811,9.438158711999998,0.630349312,0.524285025,10.53744513,10.213185114000002,5.76683438,5.7662412904,10.94905258,10.752603418800001,1.039376541,1.0226836734
78,APAZAU_stripped.cif,9.736315035,10.294190294,0.964328927,0.596908876,11.48217208,10.770332475600002,6.723743464,6.1351357864,9.776909852,11.4912636592,0.990201611,1.070000999
79,APAZEY_stripped.cif,9.22466605,9.4657966702,1.055307412,0.5962150972,11.13395195,10.770332475600002,6.574932446,5.824299381,8.685684167,11.135702863799999,0.938804033,1.0347141627999998
80,APAZIC_stripped.cif,9.764581003,10.462219897599999,1.165769307,0.9749647532000001,12.10058148,12.631581862,6.621990818,6.5983045092,9.013108573,11.3157473294,0.954874603,1.1169644980000002
81,APAZOI_stripped.cif,9.368491955,9.024620698000001,0.328261711,0.325517061,10.16582271,9.3099687176,4.963180705,4.516659691,13.63536655,12.74553489,1.134666817,1.0223891942
82,APEBEE_stripped.cif,4.880167762,5.034774225400001,0.179842891,0.0990743428,5.299988417,5.5604362504000004,3.596210975,3.0549506022,6.995922901,5.685896112,0.844845015,0.8582041854
83,AQATER_stripped.cif,2.394336098,2.4499060834,0.409588912,0.41438247559999997,3.123583811,2.818310393,2.09885716,2.2688480868,1.836065324,2.2645026472,0.263888129,0.30729161920000003
84,AQOWIN_stripped.cif,9.999535853,9.1954124254,0.040824657,0.2639133754,10.35395945,9.3247545722,5.004105815,3.9014647908,23.8894641,14.268956792200001,1.378206408,0.9800842406000001
85,AQUDIB_stripped.cif,2.533078814,3.6376197496000002,0.19086879,0.5246391616,3.691969447,5.8880299272,0.615499297,1.3526790724,2.844429112,2.9071880842,0.453995115,0.5327605823999999
86,ARAJIO_stripped.cif,4.392328532,4.292674743,0.659325676,0.6487788466,5.536892736,4.724809851,4.261986936,4.3771793936,3.61749906,3.1329936886,0.558408427,0.44863751459999995
87,ARAJOU_stripped.cif,4.115133003,3.7396300916,0.617241261,0.5721178666,4.963995302,4.687292509,4.204579774,3.6431458312000005,3.390577119,3.3460495983999996,0.530273627,0.36180941319999993
88,ARUZAQ_stripped.cif,8.084695865,8.176691599,1.960821557,1.8451970504,11.64292433,11.791345287999999,6.968771304,6.913168188200001,4.973911978,5.0467509574,0.696698095,0.6938144338
89,ARUZEU_stripped.cif,8.176691599,10.011536942,1.974386257,1.97337587,11.77360935,11.84252336,6.988702476,7.0654553902,5.046208412,5.3915805664,0.702965183,0.6938144338
90,ASOFUL_stripped.cif,4.290767021,4.174380251800001,0.668878518,0.7477704575999999,5.327443393,4.9596662122,3.88656698,3.7646116019999996,3.463454303,2.411042948,0.539509462,0.5621058278
91,ASOGAS_stripped.cif,4.664947831,4.9197809284,1.002222289,0.9504499793999999,6.157298054,6.798666113,4.264593159,4.6723194556,3.115638112,4.1129005918,0.493547008,0.590599428
92,ASUBIB_stripped.cif,5.910518309,6.0940476254,0.122189111,0.171892246,6.356238195,5.895468319599999,3.372126154,2.6136892784,9.95681813,9.3877432136,0.998120574,0.9884009592
93,ASUWUI_stripped.cif,5.06666696,4.5924728543999995,0.44920677,0.5028916994,5.947996441,5.5877658132,3.211415639,3.2756225498,5.331532372,7.3474442257999995,0.72685205,0.7509281646
94,ATAJAI_stripped.cif,4.623743388,4.7925816932,0.941704707,0.799443958,5.958691031,5.9193898934,4.474354708,4.2683582946000005,3.195371874,3.9512696413999997,0.504521408,0.5687256888000001
95,ATESAV_stripped.cif,4.112353412,5.0758354628,0.526232302,0.358623209,4.854517571,6.139771559,3.745172463,3.3169769471999997,3.671973524,5.496746315599999,0.564899541,0.7706771892000001
96,ATESEZ_stripped.cif,7.948266832,6.5028884404,0.450659337,0.6385626132,9.023929041,7.8731727948,4.736026001,4.8145736078,9.906911054,10.643696207800001,0.995938264,0.7817336212
97,ATEXUU_stripped.cif,8.982189714,8.6182400346,0.448188639,0.694659144,10.05580582,9.5811299602,6.121548131,6.2469240944,11.69410482,10.195781934,1.067966982,1.0731320482000002
98,ATEYIH_stripped.cif,7.489234812,5.2335380584,0.051489321,0.322413156,7.721713689,5.762509934800001,3.842628989,3.5472683500000004,16.19712,8.6179118536,1.2094378,0.7931088942000001
99,ATOBIW_stripped.cif,4.908425008,4.241340696,0.726949466,0.8345506094000001,6.206043821,5.0993923848,4.074512673,4.4340785646,4.07123392,4.008858114200001,0.609726056,0.567850374
100,ATOLEC_stripped.cif,9.601376991,8.2518244894,0.618495249,0.5920269732000001,10.73209355,9.141271075599999,5.72602895,5.1029143462,11.43521267,9.3797746658,1.058244246,1.0052879162
101,ATUYEU_stripped.cif,3.035639527,2.940583054,0.597037944,0.5838470206,3.807660184,4.0072862712,3.343248804,2.5963498036,2.143915154,2.1623529336,0.331207594,0.391565793
102,AVAGIP_stripped.cif,0.553317684,1.0838910679999998,0.211313215,0.2707376792,0.851849234,1.5598165676,0.666373196,1.0207861218,0.231313292,2.9404197902,-0.635799411,0.10190961840000001
103,AVAKAL02_stripped.cif,5.276091175,5.862725213599999,2.967706139,3.1490254762,11.63783327,15.114464735999999,5.708725314,5.470054642399999,1.318449793,1.934132488,0.120063597,0.2499911638
104,AVAKEP02_stripped.cif,7.15464214,5.588622430600001,3.17336443,2.8335967060000002,14.92149119,15.814687971999998,6.419914393,5.569178544400001,2.526074952,2.1255037876,0.402446233,0.3395449478
105,AVAPIW_stripped.cif,3.883757619,3.977893812599999,0.783844592,0.7168175016000001,5.031956265,5.246885374,3.739297796,3.4169415942,2.699297578,2.6950685562000003,0.431250765,0.44723006979999996
106,AVEHAM_stripped.cif,2.882351603,3.5899843976,0.374122543,0.5305558706,3.466025691,3.5926370014,2.084623293,3.9804856536,2.555876514,2.4670914464000004,0.407539867,0.160280107
107,AVELOD_stripped.cif,7.103994704,6.830659624400001,1.369382548,1.3337201714,9.511023418,9.516273286799999,5.850361006,5.9191254058,5.079198791,5.47681086,0.705795211,0.701181593
108,AVEQID_stripped.cif,14.68225834,11.4961919414,1.182872527,1.36895501,17.29499528,16.304537458,7.10838521,6.793644033999999,16.06026047,10.6868789362,1.205752585,0.9531644532000001
109,AVIHIY_stripped.cif,5.726519959,5.552281648799999,0.302205083,0.3089860372,6.258918759,6.1050234392,3.41953191,3.6293073032,7.316138991,7.2336826384,0.864281948,0.8464404799999998
110,AVIHOE_stripped.cif,5.021001506,5.0694271464,0.402878403,0.4423875836000001,5.862798387,5.311969099200001,3.378278769,3.4920184156000005,5.501091416,6.4814681923999995,0.740448862,0.7479511698
111,AVIMOI_stripped.cif,5.476430478,4.9346142664,0.304543953,0.17952507099999998,6.083719039,5.7158903046,3.511526141,3.6752151666,6.87208563,5.957412549599999,0.837088562,0.8443324226
112,AVIVAC_stripped.cif,7.654033058,10.2034051758,1.907187133,1.4058847552,12.27063569,10.5815695006,6.121950008,5.968711795200001,4.619186184,7.417783951,0.664565468,0.7142285477999999
113,AVUBIC_stripped.cif,6.68092789,6.2663342306,1.304219471,1.3812731474,8.57802212,8.0692837814,6.776028559,5.429706095,4.740025505,4.4289373826,0.675780679,0.62926596
114,AWEDOW_stripped.cif,3.806891376,3.6647969246,0.659984447,0.7269615859999999,5.070830365,5.7140225732,3.007485391,3.4883691580000002,2.897184369,2.8633499284,0.461976133,0.5870366374
115,AWEXOR_stripped.cif,3.836773939,3.6626430052000005,0.775570311,0.7988243156,5.114067051,4.6535099938,3.460958785,3.5552340162,2.664044938,2.6571197460000002,0.425541546,0.322881352
116,AWEXUX_stripped.cif,3.959808526,4.021868174,0.736861997,0.8071452006,5.086675475,4.560089584200001,3.367077311,3.3602655835999995,2.89180076,2.5574909552000005,0.461168368,0.4296241522
117,AWIBAL_stripped.cif,4.293548131,4.6957990802,0.364205741,0.2503251236,4.852248517,4.374356998800001,3.379587757,2.9841045084,4.600406077,5.0566391008,0.662796168,0.7673499134
118,AWOFOI_stripped.cif,9.131930553,8.7949807706,0.163486675,0.20703855180000003,9.577908027,9.7571192158,4.562555388,3.8428773828,15.95421541,14.6643766524,1.202875452,1.0656793384
119,AWUNOX_stripped.cif,7.232443858,6.9856731714,3.046703259,2.850851004,16.71213998,16.762530296,5.893792548,5.5466086468,2.715456586,2.6217334244,0.433842864,0.3737590644
120,AWUNUD_stripped.cif,7.903750588,7.721699814999999,3.203842988,2.8298400771999996,18.54747525,16.321212262,6.207079767,5.7198230462,3.099550661,3.0420579752,0.491298739,0.4048487278
121,AXIPEE_stripped.cif,4.260259622,3.786339441,0.456585399,0.521411923,5.104622221,4.8703299538,2.921106876,2.5868649662000003,4.132085651,5.3293083738,0.616169315,0.5356879746000001
122,AXIPEE01_stripped.cif,4.535230712,5.9637619392,0.643524978,0.5731783046000001,5.730355325,4.5391930538,3.196093827,3.3694193742000005,3.846029736,4.160569519999999,0.585012638,0.5931199972
123,AXIPEE02_stripped.cif,4.334402342,4.8070961348,0.506486179,0.5436864822,5.313699538,6.2235405218,2.992130302,2.8652528142,4.041230404,3.2826924782,0.606513612,0.6501319948000001
124,AXIPEE03_stripped.cif,4.361162188,4.859386378,0.534426334,0.5995181886000001,5.377182466,5.979142618799999,3.02837756,2.9369555947999997,3.976134316,4.9253422981999995,0.599461047,0.5371529144
125,AYOHON_stripped.cif,5.683741165,5.5792570704,0.359805731,0.48850736240000003,6.334560114,6.730038420999999,4.190075486,3.1304535048,6.812340138,6.504961853599999,0.833296324,0.7432248209999999
126,AYOQEM_stripped.cif,9.916098665,10.4496000072,1.837458367,1.9157824646000001,14.47076258,15.098286034000001,6.201088769,6.2315101288,7.259807192,5.98380289,0.860925087,0.8674909686000001
127,AYOXUJ_stripped.cif,5.335150618,5.1353348086,0.116210782,0.32015680560000004,5.651538127,6.095059492599999,2.127572143,2.5689370522,8.866488209,7.3175157914,0.947751641,0.9137392990000001
128,AZAVUU_stripped.cif,4.529400777,4.3984835606,0.453988376,0.38032996399999996,5.409932803,5.16733673,3.748804498,3.8650319396,4.524853338,4.2291950952,0.655604507,0.6144491812000001
129,AZEBUE_stripped.cif,3.660029752,4.7187401792,0.161942712,0.0880969044,4.071156674,4.5052301066,2.18327377,2.3674352024,4.956131229,5.033603886,0.695142797,0.7781054934
130,AZIXUD_stripped.cif,9.352609555,8.234444793799998,0.373956604,0.40896562740000003,10.23410739,9.123945630200001,5.058509724,4.7652128313999995,13.07599188,13.203163133999999,1.116474642,1.0400452709999999
131,AZUGOT_stripped.cif,3.986382827,3.9343424451999995,0.499053931,0.40712703240000003,5.015653017,5.394996408399999,2.666336905,3.0283164524,3.597437523,4.1901753654,0.55599326,0.5718638816
132,AZUGUZ_stripped.cif,4.479305216,4.0114145676,0.53936198,0.6533706140000001,5.507416843,5.593726044600001,3.026763567,2.7917251478000003,4.117961127,4.5537242578,0.614682243,0.5593583336000001
133,BADXUC_stripped.cif,5.834214326,6.613601267199999,1.637119413,1.8385299172,10.34003878,11.225858252399998,4.220417836,5.4510694996,3.219914676,4.4852730272,0.507844364,0.6868015047999999
134,BADYAJ_stripped.cif,6.773791498,8.6580633582,1.485369592,1.5388973309999998,9.863339428,10.7022877208,5.057450038,5.5839555636,4.463910278,5.1446998332,0.649715457,0.6295847454
135,BAKJEE_stripped.cif,8.540355636,10.5622062108,1.306127614,0.9429036864,10.96310484,10.3970288622,6.496090929,6.1838566236000005,6.964577561,11.090411847400002,0.842894779,1.0272391292
136,BAKJII_stripped.cif,8.268768054,7.3365648210000005,1.2401662,1.415062298,10.4767956,9.0439843814,6.89209773,6.3592532098,6.813141724,5.1289098934,0.833347423,0.7987068734
137,BAKSIS_stripped.cif,7.313364845,8.357721608599999,1.822997871,2.0464886200000003,12.78718584,12.39801297,5.297498296,6.1645046234,4.412380299,5.219962486,0.644672937,0.6045226678
138,BAPSUH01_stripped.cif,8.823331515,8.330683140999998,1.638772553,1.7785301932,11.88867058,10.32981678,6.85639949,6.64668325,6.450860452,6.6969034800000005,0.809617647,0.6332982183999999
139,BASJEL_stripped.cif,5.338266051,5.6173468352,0.685398006,0.8034467654,6.626076598,6.812482057000001,4.469328726,4.9820049894,4.758836657,4.483387422599999,0.677500798,0.6225882958
140,BASMUG_stripped.cif,4.555235647,4.424968205400001,1.217513239,0.694736408,6.204966209,6.2248046772,4.599607805,4.2901089752,2.61031928,3.9822316213999995,0.416693631,0.5583786684
