,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
51,AMAFUQ_stripped.cif,2.7226138159,2.059488438103873,0.4351107734,0.5473210295031021,3.4024298371,2.5390652871751875,2.0985414439,2.29238092323748,2.168252091059201,1.446379282814389,0.3361097738955341,0.09723192549554316
52,AMAGAX_stripped.cif,2.8677038039,2.9403626017222138,0.5494522937,0.5697757603878113,3.6365388141,3.5568643011765175,2.3893783618,2.6982212587835757,2.057876585699332,2.5663744078649255,0.3134193258409324,0.24357498942553057
53,AMILOY_stripped.cif,5.5323984744,5.1289858574910925,1.0650942841,1.0526590826728102,8.1232855889,8.002823272231318,3.9971884938,4.264690283189286,3.958571625103105,4.422847566570773,0.5975385073294452,0.6271866803756778
54,AMILUE_stripped.cif,5.1325494354,5.829339490487327,1.1499439691,0.9541086661901833,7.9013762988,8.75140968619846,3.9230578554,3.7425498744709986,3.334393902931127,5.375743504982303,0.5230169031597948,0.7159163627097527
55,AMIMEP_stripped.cif,0.7314110001,1.0756912319269674,0.014823376,0.2525892012669173,0.7920073588,1.023287967742224,0.5784014025,1.4091372083547453,1.238435610532247,2.3246103618696026,0.0928734314164175,0.37262128278401807
56,AMOCAH_stripped.cif,3.6991193604,3.4630428253666268,0.497261919,0.4888034562811776,4.7867930292,4.9168064987936155,2.4102645571,2.8048255205947767,3.223831141559383,2.586696812100042,0.5083722861698061,0.4537353689655248
57,AMOFAK_stripped.cif,15.1918621019,14.469911517153822,2.7348837618,2.4751354084320463,22.4697631796,22.253370285568447,6.8765143145,6.317914986335863,11.31295641583031,10.573002395185771,1.0535761139704292,1.0367259453794002
58,AMOYOR_stripped.cif,3.4065241161,3.0188411667498407,0.240917626,0.5003116602613611,3.7522636532,3.7872422873619414,2.4993254565,2.764265825860458,3.919011458651082,2.737541712836885,0.5931765332973574,0.34456021313254104
59,ANUGEW_stripped.cif,7.9907323452,7.506506312780312,2.7944096312,2.892100120481058,17.3620110344,18.300565380669454,5.6425374202,5.6883393136466545,3.646143317122664,3.2426794505975405,0.5618337352493648,0.5242126692983243
60,ANUGIA_stripped.cif,11.3240459307,9.055533363202521,2.9340436845,2.4854327211566147,21.2013791852,17.14061745445741,6.5875190422,5.5356687900356025,6.641949806687669,4.573479239007438,0.8222955893049831,0.6809247039197697
61,ANUGOG_stripped.cif,11.9358681557,10.3142881945313,2.9076433744,2.796387275598166,20.9213752191,18.583155839913346,7.0491924427,6.437964803663203,7.320421604007747,5.935005374011219,0.8645360940394543,0.7723485122455482
62,APARAM_stripped.cif,6.6691062538,5.099210135157536,0.8032031339,0.8161762946199493,8.5261878812,6.897186730815495,3.6357832189,3.116183397134288,6.130524187838269,4.04685156101505,0.7874976102692675,0.6222026439471324
63,APAYIB_stripped.cif,9.2539035161,8.899748982692266,0.5862922615,0.45075120605274055,10.173450015,9.81971802924176,5.9774036936,5.677690131905283,11.08812718287801,11.259921879391763,1.0448581987346628,1.066162823863655
64,APAYOH_stripped.cif,8.8858036228,8.573302540474875,0.6666910976,0.6252970942976066,10.0586712576,9.797504893861273,5.9995565705,5.790888345398356,9.994503601808846,10.07474318573042,0.999761228834441,1.0015757941251635
65,APAYUN_stripped.cif,9.3487848111,9.440350212400757,0.630349312,0.4959987477049239,10.5374451266,10.39713182027252,5.7668343796,5.943615928587688,10.94905258252096,11.443831528374133,1.039376541460671,1.0465553406275632
66,APAZAU_stripped.cif,9.7363150354,10.16930901187699,0.9643289274,0.8779272296716407,11.4821720824,11.541679893000289,6.7237434643,6.721879868581953,9.776909852436278,11.965218970386402,0.9902016108102568,1.0238687774418196
67,APAZEY_stripped.cif,9.22466605,10.058034925151619,1.0553074117,0.9269935464877754,11.1339519539,11.29558307008259,6.5749324462,6.79457110762139,8.68568416749522,9.99945194736796,0.9388040333145116,1.001636031274037
68,APAZIC_stripped.cif,9.7645810034,10.934198348959963,1.1657693067,1.0363178988018324,12.1005814751,12.890024689407355,6.6219908181,7.241665754667396,9.013108573273826,11.619103913266924,0.9548746026752322,1.0437416333136778
69,APAZOI_stripped.cif,9.3684919549,8.405553203767683,0.328261711,0.48955982158727895,10.1658227051,9.489285022928154,4.9631807048,5.347553577407153,13.6353665505675,10.28650040784805,1.1346668172867482,0.9975208941470584
70,APEBEE_stripped.cif,4.8801677622,5.211878075277189,0.1798428908,0.23014213754035673,5.2999884172,5.72867635465828,3.5962109749,3.996639275970762,6.995922901329755,6.620126189801638,0.8448450146843474,0.8467422235259017
71,AQATER_stripped.cif,2.3943360975,2.5612865260881765,0.4095889116,0.4850678073502781,3.1235838106,3.3716169406071046,2.0988571599,2.199626870890264,1.836065323701575,1.7799391946599057,0.2638881285092624,0.1902990205378412
72,AQOWIN_stripped.cif,9.9995358527,8.622161030749854,0.040824657,0.18557894505093575,10.3539594502,9.47945943181838,5.0041058148,4.478221657173487,23.8894640984658,14.44629576018211,1.3782064075276264,1.1798245279819344
73,AQUDIB_stripped.cif,2.533078814,1.532336649586627,0.1908687899,0.09966643018573218,3.6919694472,2.5909540397922974,0.6154992971,-0.3775816789395523,2.844429112393429,2.841348923902691,0.4539951149433106,0.26403712502948284
74,ARAJIO_stripped.cif,4.3923285323,4.102972321607842,0.6593256763,0.6643346892615787,5.5368927361,5.154483061813252,4.2619869356,4.057716776864938,3.617499060281045,3.114624105837791,0.5584084269742652,0.4920463819631262
75,ARUZAQ_stripped.cif,8.0846958651,8.148185319943664,1.9608215574,1.8450270802214002,11.6429243346,11.766887191503827,6.9687713036,7.090709814740111,4.97391197817006,5.736345140703024,0.6966980954226029,0.7169746411258444
76,ASOFUL_stripped.cif,4.2907670213,4.009101661523509,0.6688785177,0.633578128384827,5.3274433932,4.980848585646008,3.8865669795,3.85614898516174,3.463454303098727,3.24414817560271,0.5395094619185813,0.5107805742854152
77,ASOGAS_stripped.cif,4.6649478312,4.9582459443731235,1.0022222894,0.955347337261311,6.157298054,6.441743327416891,4.2645931586,4.745906147666613,3.115638112017504,3.543563751171188,0.4935470077036425,0.5558381241271997
78,ASUBIB_stripped.cif,5.9105183093,6.105460231478801,0.1221891113,0.16435027277222458,6.3562381945,6.529522954235077,3.372126154,3.035755324487263,9.956818130044942,9.558519615765487,0.9981205744337532,1.035537735856408
79,ASUWUI_stripped.cif,5.0666669596,4.785881705190391,0.4492067703,0.5474744353388425,5.9479964411,5.586749425567685,3.2114156385,3.4784075482589705,5.331532371666595,4.523712171496875,0.7268520504734507,0.6400352025474115
80,ATAJAI_stripped.cif,4.6237433875,4.709509532871787,0.9417047065,0.8264601927636717,5.9586910307,5.960057868486526,4.4743547077,4.421584335264315,3.195371874497659,3.386413375403441,0.5045214082359338,0.5451034749795258
81,ATESAV_stripped.cif,4.1123534118,4.994363831003001,0.5262323019,0.3513264350114307,4.8545175709,5.755302857267022,3.7451724631,3.374820790291788,3.671973523578509,5.6759560360664025,0.5648995411007711,0.7198033039734586
82,ATESEZ_stripped.cif,7.9482668321,7.068596342607911,0.4506593371,0.5748532376676982,9.0239290408,7.917010278912862,4.7360260009,4.912649925457653,9.906911053711088,7.07210576658407,0.9959382638247029,0.9364612701707287
83,ATEXUU_stripped.cif,8.9821897135,9.129067972977682,0.4481886394,0.5322932157613716,10.0558058193,10.248735713502075,6.1215481307,6.390708332975631,11.6941048242105,11.223445105209478,1.0679669824696378,1.051037275254279
84,ATEYIH_stripped.cif,7.4892348115,5.542310482398776,0.0514893214,0.4232490861737601,7.7217136888,6.3521508933740165,3.8426289889,3.7670044799997813,16.19712000261609,6.096573575007689,1.209437799841144,0.812663215714555
85,ATOBIW_stripped.cif,4.9084250076,4.402489678282622,0.7269494655,0.7555242440303158,6.206043821,5.716910780938708,4.0745126734,3.8220744140147183,4.071233919756139,3.3623902548845095,0.6097260562336682,0.5124036470991669
86,ATOLEC_stripped.cif,9.601376991,8.126358326943333,0.6184952491,0.7685284471938949,10.7320935451,9.638687585187032,5.72602895,5.3124577001518425,11.43521267349916,8.747054440101927,1.0582442460803485,0.9219533852131903
87,ATUYEU_stripped.cif,3.0356395272,3.507546911522182,0.5970379436,0.6682040011476547,3.8076601837,4.260045052976867,3.3432488035,3.4759983157240955,2.143915153503624,2.354022531046219,0.3312075939431571,0.32845843160858124
88,AVAGIP_stripped.cif,0.5533176844,0.5308074065291404,0.2113132153,0.18707660121303538,0.8518492338,0.909817949252723,0.6663731955,0.850317283935917,0.2313132918832319,0.005802108808112827,-0.6357994107845719,-0.3355335293444792
89,AVAKAL02_stripped.cif,5.2760911749,4.791435706704252,2.9677061389,2.631448217489454,11.6378332693,11.339338268174338,5.708725314,6.079542614342593,1.318449793415657,1.6232416719833616,0.1200635965051172,0.24997481962330315
90,AVAKEP02_stripped.cif,7.1546421396,5.580204966980074,3.1733644302,2.803473667355437,14.9214911929,12.35425911476064,6.4199143933,5.848180998298331,2.526074952293164,1.4436273446362815,0.4024462325551786,0.23378795935781072
91,AVAPIW_stripped.cif,3.8837576186,3.8022930028169544,0.7838445915,0.8264228039428927,5.0319562652,4.824662260884892,3.7392977963,3.703197552452462,2.699297578426037,2.6018643770329284,0.4312507650842625,0.42704596060095845
92,AVEHAM_stripped.cif,2.8823516027,2.677330656564486,0.3741225426,0.46713546796039784,3.4660256909,3.6221391944851042,2.0846232934,2.4338066285504016,2.555876513599075,2.4716320380105223,0.4075398671866612,0.2907438802333555
93,AVELOD_stripped.cif,7.1039947041,7.0122339363837565,1.3693825478,1.3605057010759636,9.5110234178,9.244248419079806,5.8503610061,5.457899359214351,5.079198791355711,5.081305677399298,0.7057952107217517,0.6986994417736028
94,AVEQID_stripped.cif,14.6822583418,12.71626622518424,1.1828725268,1.2683995199435512,17.2949952764,15.328322773778797,7.1083852103,5.8341047025803885,16.06026047068107,11.834337634460624,1.2057525845330832,1.0660422678935157
95,AVIHIY_stripped.cif,5.7265199587,5.964649928536625,0.3022050826,0.3896821501077756,6.2589187588,6.645017025390832,3.4195319095,3.645884100920675,7.316138990632986,7.4311452680058565,0.8642819475276649,0.9117638067620195
96,AVIHOE_stripped.cif,5.0210015055,4.975117516824805,0.4028784031,0.419718709475432,5.862798387,6.339645798605549,3.3782787687,3.230352774585576,5.501091416042039,5.318812732593541,0.7404488620289765,0.731385508392141
97,AVIMOI_stripped.cif,5.4764304782,5.282343889607606,0.3045439533,0.3164211322550967,6.0837190389,5.846698917437507,3.5115261408,3.753832578644449,6.872085629840512,5.704589912691682,0.83708856239704,0.8165482419047876
98,AVIVAC_stripped.cif,7.6540330582,7.934446235701458,1.9071871332,1.113588938771314,12.2706356926,11.454592191323993,6.1219500076,3.8141293841203456,4.619186183885382,5.926115692605528,0.6645654675516882,1.0731730791809173
99,AVUBIC_stripped.cif,6.68092789,6.958601542516945,1.3042194707,1.3538572322240947,8.5780221204,8.891264744152597,6.7760285591,6.722867649576941,4.740025504828709,5.328191034396589,0.675780678504585,0.7033107070848956
100,AWEDOW_stripped.cif,3.8068913762,3.9074013163888637,0.659984447,0.6751781213918522,5.0708303651,5.216565878101196,3.0074853906,2.957822903617524,2.897184369443635,2.8783126744763905,0.461976133479289,0.41701496436781293
101,AWEXOR_stripped.cif,3.8367739389,3.7256291265808383,0.7755703106,0.7461878074912365,5.1140670509,4.90355165721579,3.4609587853,3.2062290204644532,2.664044938310844,2.5367238117595488,0.4255415464351322,0.39244504447535067
102,AWEXUX_stripped.cif,3.9598085264,3.7024306920842953,0.7368619965,0.7008128109790411,5.0866754748,4.8243752255489945,3.367077311,3.218165381368076,2.891800759966014,2.979718077251402,0.4611683675201041,0.39149084847719795
103,AWIBAL_stripped.cif,4.2935481312,3.858726917087953,0.364205741,0.2312437237150784,4.8522485169,4.404960994793406,3.3795877572,3.1223278488550705,4.600406077298677,4.637210509761374,0.6627961684959873,0.6902111785344
104,AWOFOI_stripped.cif,9.1319305533,8.154032414801364,0.1634866749,0.06023803635495728,9.5779080268,8.822918870234787,4.5625553877,3.972188031623897,15.95421541493093,13.262809308445874,1.2028754516292282,1.1686118408291515
105,AWUNOX_stripped.cif,7.2324438577,5.926465872841865,3.0467032592,2.7234638883194355,16.7121399835,14.81420155045959,5.8937925482,5.197319622228921,2.715456586173874,1.8214957733050738,0.4338428638269181,0.30875597481713957
106,AXIPEE_stripped.cif,4.2602596217,3.621094488657505,0.4565853988,0.4159439401623266,5.104622221,4.580784331322736,2.9211068757,2.4875867744018554,4.132085650721197,3.216673045936208,0.6161693150862239,0.4566225874725365
107,AYOHON_stripped.cif,5.6837411645,5.74008361226919,0.3598057309,0.43392376430999224,6.3345601142,6.794649092304908,4.1900754855,3.4163005691559194,6.812340138494563,6.364548444416194,0.8332963240503097,0.8349111869301764
108,AYOQEM_stripped.cif,9.9160986649,9.794992067141507,1.837458367,1.9474473993057537,14.4707625815,15.27846298357181,6.2010887686,6.321275077674532,7.2598071918199,6.794583917920033,0.8609250867275579,0.8538107025448394
109,AYOXUJ_stripped.cif,5.3351506184,5.062133043142708,0.1162107818,0.21840109045489164,5.6515381274,5.636318834095217,2.1275721427,2.1957353047976733,8.866488209259671,6.3461389046125145,0.947751640876021,0.8120316233006744
110,AZAVUU_stripped.cif,4.529400777,4.644083035685881,0.4539883755,0.47172543350678,5.4099328032,5.49179753771903,3.7488044981,3.7055050355922736,4.524853337836424,4.771185900746794,0.6556045071654019,0.6676358111955938
111,AZEBUE_stripped.cif,3.6600297524,3.799931535688762,0.161942712,0.07667393637323272,4.0711566742,4.346137271835762,2.1832737698,2.320806760859224,4.956131228986851,6.375285508902536,0.6951427971532446,0.8627550480782933
112,AZIXUD_stripped.cif,9.3526095549,8.501142607748138,0.3739566037,0.38381549940927884,10.2341073888,9.490347834423673,5.0585097235,5.00657960758292,13.07599188390178,10.981490140037005,1.1164746423474745,1.0523842852779404
113,AZUGOT_stripped.cif,3.9863828265,4.264798100220958,0.4990539309,0.6184113210401334,5.0156530173,6.073524233195773,2.6663369052,2.970378423984222,3.597437523233533,3.713565350430443,0.5559932602735393,0.560544623474736
114,AZUGUZ_stripped.cif,4.4793052157,4.689808676937837,0.5393619797,0.5520053916675263,5.5074168431,5.839972105249178,3.0267635669,3.038855485868165,4.117961127073287,4.271875103797887,0.614682242627508,0.6042080733151233
115,BADXUC_stripped.cif,5.8342143256,6.893933537240233,1.6371194132,1.774935749233199,10.3400387803,11.384744849820144,4.2204178362,5.109226161767367,3.219914676389065,4.372828794601062,0.5078443636013081,0.6196522298333917
116,BADYAJ_stripped.cif,6.7737914981,7.381792427677912,1.4853695923,1.543368122576152,9.8633394278,10.855515937571052,5.057450038,5.664620593589707,4.463910278284549,5.171586242412657,0.6497154569784657,0.6773970244739212
117,BAKJEE_stripped.cif,8.540355636,9.773890140246941,1.3061276138,1.0059839132306578,10.9631048424,11.934303872399333,6.4960909289,6.564030878898137,6.964577560533043,10.599213327467059,0.8428947792390429,0.9823740706755419
118,BAKJII_stripped.cif,8.2687680537,7.4045927991104294,1.2401662002,1.3014974533825283,10.4767955982,9.836675366474797,6.89209773,6.255155432013331,6.813141724129447,5.737916960795263,0.833347423045841,0.7391167618487258
119,BAKSIS_stripped.cif,7.3133648452,8.038635558702655,1.8229978705,1.7635944537805992,12.7871858367,12.628859484218957,5.2974982961,5.862794754421374,4.412380299306492,4.8151481898240185,0.6446729368534874,0.7184108907737154
120,BAPSUH01_stripped.cif,8.823331515,8.441702650450239,1.6387725528,1.6151400787058554,11.8886705814,11.19216277910201,6.8563994902,6.744750507585187,6.45086045237534,5.922436001114923,0.8096176471616267,0.768833572927123
121,BASJEL_stripped.cif,5.3382660505,5.373103254785246,0.6853980056,0.8862927012744661,6.6260765984,6.839964390282432,4.4693287257,4.973444471420658,4.758836657269319,4.028288694712163,0.6775007982923411,0.6095972559665384
122,BASMUG_stripped.cif,4.5552356473,5.036945241064119,1.2175132394,0.9507961615152931,6.2049662086,6.3462628215383035,4.5996078049,4.773005852934678,2.610319279913316,3.7407216416634235,0.4166936311022783,0.552149486615761
