,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
18,ADODOO_stripped.cif,3.434643937,3.639002894426029,0.48022731,0.5559481084042719,4.261441009,4.693656955821442,3.096063477,3.1916061104436304,2.934679537,3.094482319170943,0.467560684,0.47565666301332155
19,ADODUU_stripped.cif,3.415860614,3.5433020052560718,0.467312892,0.5332846220507366,4.181291424,4.579372400204605,3.083799754,3.0816468007688034,2.950935951,2.942905403972456,0.469959783,0.45582184475086185
20,AFEJIE_stripped.cif,3.667378383,4.567704472546945,0.389761794,0.9503283469662069,4.248575814,5.343349322777726,3.539386982,4.51252011860718,3.5703999,3.6687817092459496,0.552716862,0.6651293591770931
21,AFEJOK_stripped.cif,7.350718892,6.553405332323749,0.267155202,0.49164752025906444,7.907808961,7.5203106198613945,4.554870904,4.075508959235744,10.58184631,7.447092210051942,1.02456145,0.8666098741428961
22,AFIPAH_stripped.cif,3.984173988,4.107475062912,0.005408762,-0.13100062749501729,4.045852113,4.1348555027771035,2.488644308,2.44688693848952,11.42358475,10.452570986561835,1.057802408,1.0408808749860832
23,AFITEP_stripped.cif,5.427031799,5.066593766800491,1.01042497,1.0065236013940868,6.697723047,6.297312678978869,5.643205908,5.382537946744059,3.962049588,3.599906164703463,0.597919907,0.5685535092358424
24,AFITIT_stripped.cif,5.239085487,5.385592447062274,0.939107972,0.9732816226194838,7.026679416,6.9230645998712745,4.22354044,4.622533671750467,3.911186659,4.006555542838992,0.592308543,0.6088988210468255
25,AFOTOF_stripped.cif,7.687177322,8.005196299899447,1.020417018,0.9539640498512925,9.593591138,9.654399214801856,5.249649101,5.196648387856731,6.741571538,7.213559782780086,0.828761147,0.8533441471270408
26,AFOTUL_stripped.cif,8.066586445,7.941943421776974,0.997703579,0.9789186805801353,9.855188039,9.894333815251255,5.349073222,5.210729061083334,7.321945832,7.19092317772896,0.864626512,0.8436249533399784
27,AFOVAT_stripped.cif,8.049404793,7.975150971724936,0.999510043,1.0006275099580293,9.812571222,9.75510671312708,5.435584415,5.251524260727045,7.292572433,7.227105002094062,0.862880751,0.8534219576196687
28,AFOVEX_stripped.cif,8.297130541,8.10867960791817,1.049749114,1.0253251803608459,10.24562107,10.109274583656383,5.399586746,5.397036662704012,7.449515649,7.016162771985275,0.872128037,0.8574002674668727
29,AFOVIB_stripped.cif,7.385794167,7.786038351647503,1.094755258,0.8488604338609276,9.307010992,9.358615214708447,5.28119949,4.923663256236397,6.123415414,7.21524140132692,0.786993723,0.8331667882132133
30,AFUKAP_stripped.cif,6.178067996,6.438564264196062,1.109317696,1.1297835440576118,8.106706936,8.337781729887638,5.015831307,5.238280893206031,4.607582988,4.914790726782304,0.663473166,0.6975749367973844
31,AFUPEX_stripped.cif,8.3837939,6.946995236292698,0.27567075,0.34296097715716334,9.032437695,7.764734285095134,4.448500588,3.969562832698659,12.43358475,10.176389907607627,1.094596359,0.9882856581289768
32,AGAWOU_stripped.cif,8.73663319,8.300246482890532,0.813388729,0.8888056536874387,10.72252819,10.296097867850403,4.879775042,5.12597303293196,9.007870285,8.469951721959852,0.954622124,0.8545973896009155
33,AGAWUA_stripped.cif,9.167267452,7.538495934831941,0.465138981,0.6178737241066956,9.738613268,8.722354064169807,5.604344847,4.982070934855431,11.86846849,8.443245105309245,1.074394681,0.9217213666493046
34,AGAXEL_stripped.cif,8.244096262,7.979059412308496,0.393524758,0.46738898244215465,9.22200223,8.804957479022075,5.332787345,5.043794862262683,10.89186085,10.385662696635006,1.037102084,0.974438758970312
35,AGAXIP_stripped.cif,12.73050604,10.579260858544915,1.366845059,1.4527942044320814,15.40928704,13.784329901956426,7.505104506,6.780565707880249,12.33746923,9.666937345607668,1.091226083,0.952743610235573
36,AGAYAI_stripped.cif,7.931335096,9.342294965115826,2.327087163,2.5167273345380377,15.62345986,16.290519880234413,5.014124833,6.031103344289862,4.223702817,5.019580811405637,0.625693353,0.7028547574154057
37,AGUVAA_stripped.cif,7.11699094,7.90507893997404,0.911352439,0.9334994860152706,9.134174058,9.88083834339431,4.014280435,4.564704319127962,6.352697659,7.65394556767773,0.802958187,0.8790852873637086
38,AHAYIT_stripped.cif,4.445240534,4.594742506137479,0.755147409,0.6150700070485011,5.617844101,5.6321397039987495,4.031627858,3.9243179641536408,3.422228566,3.8638940516180336,0.534309012,0.6002813730474096
39,AHAYOZ_stripped.cif,4.503766928,4.754276977077729,0.733653795,0.6499899077894358,5.664977398,5.789429940198026,3.944275109,4.074189905017823,3.549349983,3.9174496536072967,0.550148825,0.6190383322672767
40,AHEBAS_stripped.cif,6.66664775,7.271866681254552,1.034365426,0.9617779168807561,8.598624059,9.147723968961966,5.040164221,5.183424046906005,5.394874777,6.503147150340841,0.731981369,0.8076126981515671
41,AHOLAM_stripped.cif,7.227877405,7.563026837007343,1.078742428,1.0466313083499459,9.870093587,9.775949382715229,4.781239077,5.560665220186197,5.970899056,6.218692215723809,0.776039729,0.8394537393115814
42,AHORAR_stripped.cif,7.826808033,8.716931547513203,1.593071501,1.6257638066256888,10.87239624,11.719395483958646,6.024525529,6.831262819871012,5.411059144,6.533658804554777,0.733282281,0.8138481311790666
43,AHOZIG_stripped.cif,5.779629963,6.452542626290066,0.565636664,0.3310538762823112,6.589234309,7.331897478175922,4.869505631,4.905959383365117,5.833741645,8.25668423640557,0.765947192,0.9161131645029749
44,AJIHOQ_stripped.cif,6.727481729,5.3313628091022265,0.442154171,0.6472280222695166,7.631885647,6.828138454337154,4.134342418,4.02455122317515,7.953759031,4.531381968676175,0.900572429,0.6935105542585819
45,AJOTUQ_stripped.cif,6.294887112,5.521450465962753,0.141422659,0.10661786071499502,6.685526656,5.892371010709439,4.150870057,3.338383298591436,10.37692593,8.965672824685846,1.016068717,0.9833778137580633
46,AKAXIU_stripped.cif,4.186679651,4.351106758637059,0.626055607,0.6458815092090286,5.587171101,6.398629866710639,2.280314353,2.4218671060838988,3.455085945,3.766989024420219,0.538458855,0.5339136855146686
47,AKAXOA_stripped.cif,4.162627337,4.973037978979747,0.659855776,0.6772471232065491,5.688377793,6.718877150299704,2.308303813,2.463666190417482,3.329762654,4.479193940495492,0.522413278,0.5717725897049414
48,AKAYAN_stripped.cif,4.019943801,3.9980252080752186,0.457111763,0.582750380386666,5.052703541,5.557201610894822,2.179141864,2.527162530822085,3.795621227,3.4823772248172635,0.579282867,0.5344011627178371
49,AKAYER_stripped.cif,4.125581683,5.0871054125931305,0.650503155,0.6126851863495526,5.628058893,6.51843716164549,2.214629382,2.5828145772969657,3.309689252,4.551871188020201,0.51978722,0.5996656637781964
50,AKAYIV_stripped.cif,4.27607407,3.8233731306710577,0.913014315,0.921576171799029,5.962685422,5.931550048662643,3.227959862,2.7864972630217295,2.867396867,2.349551961461567,0.457487806,0.37423499422506923
51,AKUKUO_stripped.cif,4.255288517,3.414883991419522,0.559445284,0.5571772058612114,5.252314668,4.237164928837277,3.037767138,3.261820146387354,3.749638514,2.6557999191329094,0.573989401,0.43417106653760784
52,ALEJEI_stripped.cif,10.67027576,9.839220327656932,2.524499295,2.437586307866684,18.31421963,17.489801418287765,6.170833852,6.058510511840407,6.679596787,6.089197652724984,0.824750247,0.7812616432874372
53,ALEJIM_stripped.cif,13.93017394,11.825726606972697,2.184218278,2.2440692979656456,20.44298879,18.322700353480197,6.319806893,6.125480059808762,11.20906076,8.226064059725275,1.049569223,0.9090780496332168
54,ALEQIT_stripped.cif,2.368774219,2.69869044180459,0.027526425,0.1432868732356991,2.555285575,2.6702545075205784,1.465190698,1.6811603539179734,4.583042442,6.1297019128159995,0.661153879,0.6658432237087263
55,ALIXOJ_stripped.cif,10.10660379,9.071976096143706,0.562662054,0.8253942251010877,11.4053067,10.811795578866736,4.917017498,5.042474731683604,12.6772954,10.843040251464949,1.10302661,0.9812786230276004
56,ALIXUP_stripped.cif,4.13837034,4.250281125161098,0.297659932,0.12440132354762934,5.100632811,5.009542209001896,1.311209508,1.3527403652570476,4.730608277,5.993567634279527,0.674916987,0.7552924618535294
57,ALONOE_stripped.cif,2.39753842,1.7220457940481158,0.360312713,0.2605978839771457,2.825898123,2.0243141742428428,2.435245439,1.6915097660703555,1.973380284,1.443066211369611,0.295210785,0.06103985811544643
58,ALUKIC_stripped.cif,15.07696595,13.774648220944446,2.628492111,2.7016729041978644,22.61712533,22.4285197393146,5.988554731,5.746052067548655,11.43749607,10.871772546475729,1.058330958,1.0758203076025779
59,ALUKOI_stripped.cif,14.35266153,14.41469226208168,2.629790721,2.6383474288936455,21.99852387,21.850064079971755,5.89670554,6.289855943281094,10.57807308,10.237440924815541,1.024406563,1.0075034262667129
60,ALUKUO_stripped.cif,14.16132089,14.735881045367037,2.621515101,2.723395144959766,21.90729376,21.92904974772141,5.908021282,6.288444577515547,10.37389544,10.792495081051719,1.015941866,1.0405055306454216
61,ALULAV_stripped.cif,12.9026945,12.480926166828908,2.692399527,2.4265673144695628,20.75589038,21.264116361031657,5.86158663,5.887426699718481,8.780811445,9.578417964603947,0.943534651,0.9924500459832355
62,AMAFUQ_stripped.cif,2.722613816,2.3649309738281983,0.435110773,0.6971743692419976,3.402429837,2.959110658228223,2.098541444,2.516523101401371,2.168252091,1.444718757664062,0.336109774,0.1379524386537081
63,AMAGAX_stripped.cif,2.867703804,3.0644271570324486,0.549452294,0.5549916031279101,3.636538814,3.7767085330667918,2.389378362,2.6805111657256346,2.057876586,2.058640738647969,0.313419326,0.2748298995376175
64,AMILOY_stripped.cif,5.532398474,5.062994397147609,1.065094284,1.0254300630007405,8.123285589,7.437215573716305,3.997188494,3.983867936777961,3.958571625,3.144264703344454,0.597538507,0.6206869789762901
65,AMILUE_stripped.cif,5.132549435,5.324162985868452,1.149943969,0.9744561643172793,7.901376299,8.620098823230546,3.923057855,3.8198087835866184,3.334393903,4.622005227640937,0.523016903,0.6673075571679598
66,AMIMAL_stripped.cif,5.082967142,5.5338751827693455,1.117485933,1.1168349093463283,7.762010818,8.021509227659976,3.942601198,4.165041962759253,3.343958214,4.0468554622945225,0.524260842,0.6190620948380665
67,AMIMEP_stripped.cif,0.731411,1.5233185702826306,0.014823376,0.15174572877571224,0.792007359,1.0680549682327332,0.578401403,1.387923720781111,1.238435611,3.133381173242786,0.092873431,0.3536126728176009
68,AMOCAH_stripped.cif,3.69911936,3.580895675980482,0.497261919,0.5251929197927585,4.786793029,4.362456189231882,2.410264557,2.9364910898261067,3.223831142,3.14747453321808,0.508372286,0.4426638305461751
69,AMOFAK_stripped.cif,15.1918621,14.487420250722938,2.734883762,2.703590913564831,22.46976318,21.830475174192383,6.876514315,6.2935897541172885,11.31295642,10.407268769069917,1.053576114,1.0204481800705634
70,AMOYOR_stripped.cif,3.406524116,2.9976760184730398,0.240917626,0.4710475530229794,3.752263653,3.8350060982893446,2.499325457,2.8095187250479445,3.919011459,2.2109039354331563,0.593176533,0.3430415778813719
71,ANUGEW_stripped.cif,7.990732345,7.39228597325049,2.794409631,2.8364501662461894,17.36201103,17.833378075833092,5.64253742,5.61348104280337,3.646143317,3.1405113579618136,0.561833735,0.5379157331144065
72,ANUGIA_stripped.cif,11.32404593,8.74335813132698,2.934043685,2.5310859143594913,21.20137919,16.832866585800048,6.587519042,5.570757204751374,6.641949807,4.759627965719821,0.822295589,0.6803985942002705
73,ANUGOG_stripped.cif,11.93586816,10.098357683780595,2.907643374,2.769285886772677,20.92137522,18.318446021127922,7.049192443,6.388579325726836,7.320421604,5.465323229282423,0.864536094,0.7819031756179621
74,APARAM_stripped.cif,6.669106254,5.18335562924656,0.803203134,0.8122841197255289,8.526187881,8.926148203799134,3.635783219,3.096801930330958,6.130524188,4.6608830819294145,0.78749761,0.440914295599778
75,APAYIB_stripped.cif,9.253903516,8.985477739268504,0.586292262,0.49278172602964543,10.17345002,9.971212975882306,5.977403694,5.672087119148764,11.08812718,11.291753057382735,1.044858199,1.0717084948480102
76,APAYOH_stripped.cif,8.885803623,8.716395268647116,0.666691098,0.6112764415562585,10.05867126,9.9626973301587,5.999556571,5.864146656754713,9.994503602,10.202364725275931,0.999761229,1.0298113478990512
77,APAYUN_stripped.cif,9.348784811,9.438797296445038,0.630349312,0.462587485938293,10.53744513,10.496382439649214,5.76683438,5.890193489400954,10.94905258,11.996134172854712,1.039376541,1.0799983193550213
78,APAZAU_stripped.cif,9.736315035,9.781195777958162,0.964328927,0.8562141512869408,11.48217208,11.674614017182126,6.723743464,6.6343303606416235,9.776909852,10.420728379652036,0.990201611,1.0541047944090949
79,APAZEY_stripped.cif,9.22466605,9.730740600803784,1.055307412,0.9312956373867964,11.13395195,11.415947867664954,6.574932446,6.653015875201961,8.685684167,9.865475221470534,0.938804033,1.0139932353466974
80,APAZIC_stripped.cif,9.764581003,10.943869289286452,1.165769307,0.988184923701136,12.10058148,12.854172981520673,6.621990818,7.119057206186104,9.013108573,11.219350886186433,0.954874603,1.045319645339006
81,APAZOI_stripped.cif,9.368491955,8.49665131269061,0.328261711,0.4617064886256679,10.16582271,9.529654446687527,4.963180705,5.2833305196374685,13.63536655,10.561695481182259,1.134666817,1.0247428231459788
82,APEBEE_stripped.cif,4.880167762,5.136710707158537,0.179842891,0.27138755852697494,5.299988417,5.758055737815493,3.596210975,3.9698525706886465,6.995922901,6.309341833763176,0.844845015,0.8606101069028437
83,AQATER_stripped.cif,2.394336098,2.5448923475381946,0.409588912,0.4691134285637728,3.123583811,3.330008736558277,2.09885716,2.230423077689347,1.836065324,1.820485692756586,0.263888129,0.2101737044703167
84,AQOWIN_stripped.cif,9.999535853,9.054529375330656,0.040824657,0.2113368731238494,10.35395945,9.465223825630869,5.004105815,4.520538679448783,23.8894641,14.343067667079614,1.378206408,1.1284199165712998
85,AQUDIB_stripped.cif,2.533078814,2.0033471215964136,0.19086879,0.02205152309345748,3.691969447,2.773363386593612,0.615499297,-0.26240660064766264,2.844429112,2.328248352696435,0.453995115,0.2740672928261215
86,ARAJIO_stripped.cif,4.392328532,4.097175274457894,0.659325676,0.6886477328172258,5.536892736,5.166902719297301,4.261986936,4.128119760942803,3.61749906,3.1798648616748935,0.558408427,0.4809900346935333
87,ARAJOU_stripped.cif,4.115133003,3.875714631778881,0.617241261,0.6364656601058667,4.963995302,4.823320891590313,4.204579774,3.987296850254413,3.390577119,3.0105143395420253,0.530273627,0.445440686538752
88,ARUZAQ_stripped.cif,8.084695865,8.397279114678888,1.960821557,1.8469935087751375,11.64292433,11.750716674072684,6.968771304,7.083037396288516,4.973911978,5.304557542507104,0.696698095,0.68488786703632
89,ARUZEU_stripped.cif,8.176691599,8.374972856770512,1.974386257,1.9122868448366632,11.77360935,11.76889623019613,6.988702476,6.861177038113082,5.046208412,5.209452798903334,0.702965183,0.6857208744122277
90,ASOFUL_stripped.cif,4.290767021,4.052599312314946,0.668878518,0.6441563192136319,5.327443393,5.036092419055187,3.88656698,3.8675996574276574,3.463454303,3.1994829824905016,0.539509462,0.5074307050684904
91,ASOGAS_stripped.cif,4.664947831,4.951452198098304,1.002222289,1.0063657344344317,6.157298054,6.4656352030222735,4.264593159,4.7433476492456945,3.115638112,3.4099773423413735,0.493547008,0.5508776275227334
92,ASUBIB_stripped.cif,5.910518309,6.0550648209234375,0.122189111,0.14494861807330817,6.356238195,6.2153096767508025,3.372126154,3.2189944614835966,9.95681813,9.038496485965826,0.998120574,0.9692772244182083
93,ASUWUI_stripped.cif,5.06666696,4.94443199312878,0.44920677,0.5396926733326524,5.947996441,5.779983779797089,3.211415639,3.473103697432964,5.331532372,4.872764190539013,0.72685205,0.6306726785904943
94,ATAJAI_stripped.cif,4.623743388,4.696482876537875,0.941704707,0.8382891377167265,5.958691031,5.928626337899072,4.474354708,4.418763603818782,3.195371874,3.5639789035167455,0.504521408,0.5454632009221861
95,ATESAV_stripped.cif,4.112353412,4.8542504621089435,0.526232302,0.36788114783134485,4.854517571,5.4139229535052245,3.745172463,3.321569002893247,3.671973524,4.893009250042253,0.564899541,0.7748296337235198
96,ATESEZ_stripped.cif,7.948266832,7.561572519275581,0.450659337,0.4932353096435854,9.023929041,7.937545634971929,4.736026001,4.400133659379113,9.906911054,8.144508903726145,0.995938264,0.8008966039267691
97,ATEXUU_stripped.cif,8.982189714,9.400752577374856,0.448188639,0.4553304601475936,10.05580582,10.23432775497503,6.121548131,6.410569101183847,11.69410482,11.65014930424853,1.067966982,1.0365665961312174
98,ATEYIH_stripped.cif,7.489234812,5.660989681221741,0.051489321,0.4098773777759157,7.721713689,6.262773319625186,3.842628989,3.854555816583452,16.19712,6.704176373620295,1.2094378,0.8215419459003211
99,ATOBIW_stripped.cif,4.908425008,4.463346362500003,0.726949466,0.751876210181126,6.206043821,5.721528948548059,4.074512673,3.7976221713805676,4.07123392,3.38229560885378,0.609726056,0.5130789488147957
100,ATOLEC_stripped.cif,9.601376991,8.06400010534591,0.618495249,0.7788053176035765,10.73209355,9.479708507374038,5.72602895,5.4121611618930565,11.43521267,8.40662857417506,1.058244246,0.9338373263366585
101,ATUYEU_stripped.cif,3.035639527,3.383969598905559,0.597037944,0.6927923158214977,3.807660184,4.194862683884935,3.343248804,3.4742786378944785,2.143915154,2.3318064434326926,0.331207594,0.31657965410211764
102,AVAGIP_stripped.cif,0.553317684,0.4506679511378593,0.211313215,0.23477307104998646,0.851849234,0.36938910664498437,0.666373196,0.6078279816312011,0.231313292,-0.16749409642267388,-0.635799411,-0.2529630053866512
103,AVAKAL02_stripped.cif,5.276091175,5.920702058185337,2.967706139,2.9119069452474466,11.63783327,11.585262214494765,5.708725314,5.411661790699363,1.318449793,1.5977106146476707,0.120063597,0.1745661851610686
104,AVAKEP02_stripped.cif,7.15464214,6.041033580664564,3.17336443,2.9012372732132814,14.92149119,12.50706783487244,6.419914393,5.75209093712119,2.526074952,1.5430201954542375,0.402446233,0.2505594180489894
105,AVAPIW_stripped.cif,3.883757619,3.8626311715218202,0.783844592,0.800322446735928,5.031956265,5.057860550730837,3.739297796,3.6765458047555066,2.699297578,2.659294946541455,0.431250765,0.41867807327822615
106,AVEHAM_stripped.cif,2.882351603,2.8155033375331984,0.374122543,0.5226167898746552,3.466025691,3.384396547410308,2.084623293,2.5521689412607036,2.555876514,1.9752238119445535,0.407539867,0.28363752702699263
107,AVELOD_stripped.cif,7.103994704,7.019064413829519,1.369382548,1.3436382582923883,9.511023418,9.366491536120247,5.850361006,5.522804228738368,5.079198791,4.887880320642149,0.705795211,0.7056329791431758
108,AVEQID_stripped.cif,14.68225834,12.281204247927686,1.182872527,1.1553703881535726,17.29499528,15.337723995105211,7.10838521,5.637532653360032,16.06026047,12.348322785067126,1.205752585,1.0551251643305495
109,AVIHIY_stripped.cif,5.726519959,5.8721003858039325,0.302205083,0.39090038880133493,6.258918759,6.726160623423699,3.41953191,3.5670295737092603,7.316138991,7.342804893006853,0.864281948,0.9194437108931498
110,AVIHOE_stripped.cif,5.021001506,4.964772629681752,0.402878403,0.42038634575896605,5.862798387,5.679871387079508,3.378278769,3.32466049026385,5.501091416,5.304560120738545,0.740448862,0.7452998696325419
111,AVIMOI_stripped.cif,5.476430478,5.2211910766988145,0.304543953,0.2974046176996723,6.083719039,5.935728544288441,3.511526141,3.7021428675214016,6.87208563,6.461500691936352,0.837088562,0.8399667548634635
112,AVIVAC_stripped.cif,7.654033058,7.647377508788279,1.907187133,0.930194291157361,12.27063569,11.345755419441915,6.121950008,3.6295825609567887,4.619186184,5.718138546571646,0.664565468,0.8121185655213022
113,AVUBIC_stripped.cif,6.68092789,7.134735063521871,1.304219471,1.3932182551323344,8.57802212,8.924776050563612,6.776028559,6.883707312350769,4.740025505,4.885342332300165,0.675780679,0.7237735536717872
114,AWEDOW_stripped.cif,3.806891376,3.9337412593135292,0.659984447,0.717566845383875,5.070830365,5.251126893633366,3.007485391,2.9990846853293336,2.897184369,2.7786274648384204,0.461976133,0.4181621535707921
115,AWEXOR_stripped.cif,3.836773939,3.6801782958236817,0.775570311,0.740333860149883,5.114067051,4.897607097530514,3.460958785,3.196379456148788,2.664044938,2.5750200326545754,0.425541546,0.3753775936829499
116,AWEXUX_stripped.cif,3.959808526,3.6582051871576025,0.736861997,0.673728362854348,5.086675475,4.848448337481045,3.367077311,3.196615219730865,2.89180076,2.6584010168509375,0.461168368,0.3982461997346515
117,AWIBAL_stripped.cif,4.293548131,4.165521625654005,0.364205741,0.23195685969412483,4.852248517,4.475652488646528,3.379587757,3.0732229642119773,4.600406077,5.230711448894782,0.662796168,0.6845469631422759
118,AWOFOI_stripped.cif,9.131930553,8.873544241785751,0.163486675,0.23735971026021696,9.577908027,8.97813074056587,4.562555388,3.942837385110091,15.95421541,14.442953455899328,1.202875452,1.2092321035479041
119,AWUNOX_stripped.cif,7.232443858,6.097288585447074,3.046703259,2.910742386775368,16.71213998,14.754042230993743,5.893792548,5.578323652395547,2.715456586,1.8200512461451352,0.433842864,0.3445060919583792
120,AWUNUD_stripped.cif,7.903750588,6.101526678548163,3.203842988,2.840739487770681,18.54747525,15.42363362451297,6.207079767,5.387527164276506,3.099550661,2.0793088056363893,0.491298739,0.3774811849937728
121,AXIPEE_stripped.cif,4.260259622,3.736443686880162,0.456585399,0.536608280879012,5.104622221,4.787376201384465,2.921106876,2.78295270638988,4.132085651,3.4152260255658815,0.616169315,0.4345962138010736
122,AXIPEE01_stripped.cif,4.535230712,4.476137031522413,0.643524978,0.6433345249749021,5.730355325,5.91667393430869,3.196093827,3.096181798720317,3.846029736,3.705971302411216,0.585012638,0.49567006839539407
123,AXIPEE02_stripped.cif,4.334402342,3.895508216717686,0.506486179,0.5707693565259138,5.313699538,5.069399375868514,2.992130302,2.788486877027002,4.041230404,3.566181003156486,0.606513612,0.4590335288600679
124,AXIPEE03_stripped.cif,4.361162188,4.068167851122097,0.534426334,0.570804082605689,5.377182466,5.172460132003852,3.02837756,2.7511984746349025,3.976134316,3.8731267101189752,0.599461047,0.46036459725501
125,AYOHON_stripped.cif,5.683741165,5.615991233787366,0.359805731,0.519755008543229,6.334560114,6.75875132024721,4.190075486,3.3869398853423482,6.812340138,5.967228260888274,0.833296324,0.8452915889062634
126,AYOQEM_stripped.cif,9.916098665,10.301006266028299,1.837458367,1.9469288686895918,14.47076258,15.082158587318236,6.201088769,6.489009818503137,7.259807192,7.529016952533407,0.860925087,0.8599526083018713
127,AYOXUJ_stripped.cif,5.335150618,5.141795924006681,0.116210782,0.2500913618789107,5.651538127,5.642952094232516,2.127572143,2.013636538120915,8.866488209,7.133057925664331,0.947751641,0.8176285154043039
128,AZAVUU_stripped.cif,4.529400777,4.834058769731969,0.453988376,0.4707642372471137,5.409932803,5.551822305323292,3.748804498,3.7130391006078662,4.524853338,5.029611508945728,0.655604507,0.6607447331735977
129,AZEBUE_stripped.cif,3.660029752,3.8234462112698653,0.161942712,0.1451608223977292,4.071156674,4.2399421821419985,2.18327377,2.323972782075997,4.956131229,6.2004165500591615,0.695142797,0.8813412628080891
130,AZIXUD_stripped.cif,9.352609555,8.757621977906172,0.373956604,0.3420899108643656,10.23410739,9.456628207504256,5.058509724,4.911266793013291,13.07599188,12.215131405954413,1.116474642,1.049145681146201
131,AZUGOT_stripped.cif,3.986382827,4.348507148933727,0.499053931,0.6759805190227797,5.015653017,5.720421057577074,2.666336905,2.975477034003758,3.597437523,3.627485442094371,0.55599326,0.5451835814037119
132,AZUGUZ_stripped.cif,4.479305216,4.623281973136265,0.53936198,0.5986977391277342,5.507416843,5.850269848803194,3.026763567,3.0972827288711864,4.117961127,4.089315392424163,0.614682243,0.611102648813494
