,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
15,ADAXIO_stripped.cif,3.46172853,3.5692295174479134,0.689402087,0.6031766721799525,4.564393488,4.534203518246901,3.271585567,3.224932960115049,2.426050021,2.7306332658383505,0.384899751,0.4188420578858302
16,ADIQEL_stripped.cif,4.067373542,3.6646397981304846,1.417888914,0.9117501810786148,5.490103069,4.636247957382526,5.490157809,4.042016643851266,1.861522382,2.3777781486522174,0.269868262,0.30728187828589504
17,ADODII_stripped.cif,3.734543597,4.046585783320451,0.487450275,0.6066202037138342,4.555896131,5.141545625116525,3.200178658,3.42669294379547,3.302483844,3.3132493407598442,0.518840702,0.5006896126004968
18,ADODOO_stripped.cif,3.434643937,3.640484638499123,0.48022731,0.548002317059701,4.261441009,4.68636694722781,3.096063477,3.181228955668463,2.934679537,3.0052863384351083,0.467560684,0.46677172388747656
19,ADODUU_stripped.cif,3.415860614,3.575469100489463,0.467312892,0.5404834004298782,4.181291424,4.5243106551622,3.083799754,3.0916206821927017,2.950935951,2.9531495869591162,0.469959783,0.44893881930089663
20,AFEJIE_stripped.cif,3.667378383,4.5388803957061015,0.389761794,0.7723002947417495,4.248575814,5.253027810972252,3.539386982,4.2951444401858705,3.5703999,3.524557105149066,0.552716862,0.6697106970841605
21,AFEJOK_stripped.cif,7.350718892,6.333390933300753,0.267155202,0.44503411479179933,7.907808961,7.524877017151766,4.554870904,4.095844786509747,10.58184631,7.558665450466224,1.02456145,0.8721233275782092
22,AFIPAH_stripped.cif,3.984173988,4.181957753014353,0.005408762,0.0037734903267447883,4.045852113,4.092940253328695,2.488644308,2.3387154111851327,11.42358475,10.379303044575504,1.057802408,1.041173292085717
23,AFITEP_stripped.cif,5.427031799,5.218904981512611,1.01042497,1.0176240645121624,6.697723047,6.209458539260861,5.643205908,5.492208554191818,3.962049588,3.629492579340699,0.597919907,0.5641665677032142
24,AFITIT_stripped.cif,5.239085487,5.363631307628041,0.939107972,0.9785334250083066,7.026679416,6.966775776604866,4.22354044,4.602012799264792,3.911186659,4.041295651146173,0.592308543,0.6055032280509539
25,AFOTOF_stripped.cif,7.687177322,7.893240686088426,1.020417018,0.933050401912265,9.593591138,9.632764682117312,5.249649101,5.209436189367268,6.741571538,7.124591953669194,0.828761147,0.8194366168813649
26,AFOTUL_stripped.cif,8.066586445,7.977934589036273,0.997703579,0.9681322129793768,9.855188039,9.983042721847866,5.349073222,5.229575630675516,7.321945832,7.174914630305601,0.864626512,0.866065138880132
27,AFOVAT_stripped.cif,8.049404793,7.832967274338838,0.999510043,0.9411654727927932,9.812571222,9.689225246626943,5.435584415,5.298332515771267,7.292572433,7.05913477771609,0.862880751,0.8506919789908747
28,AFOVEX_stripped.cif,8.297130541,8.052238129694315,1.049749114,0.991800863246505,10.24562107,10.002953128332734,5.399586746,5.411750547445539,7.449515649,7.009326964108277,0.872128037,0.8386561144877483
29,AFOVIB_stripped.cif,7.385794167,7.628282874569649,1.094755258,0.9212222469425169,9.307010992,9.391273472067923,5.28119949,4.867889361051498,6.123415414,6.5944186709184995,0.786993723,0.8396871030662763
30,AFUKAP_stripped.cif,6.178067996,6.389325343178966,1.109317696,1.1296197544731514,8.106706936,8.309628234966173,5.015831307,5.214066339262842,4.607582988,4.952988747111051,0.663473166,0.7016764480947288
31,AFUPEX_stripped.cif,8.3837939,7.064415136100487,0.27567075,0.3349118718344233,9.032437695,7.864977448137978,4.448500588,3.8814130605572514,12.43358475,9.636146000320128,1.094596359,0.9920853766979015
32,AGAWOU_stripped.cif,8.73663319,8.445945635314512,0.813388729,0.8958023022168395,10.72252819,10.31306043131551,4.879775042,5.172074244036972,9.007870285,8.58527311485011,0.954622124,0.8711266723726442
33,AGAWUA_stripped.cif,9.167267452,7.548366552882796,0.465138981,0.6246244416823024,9.738613268,8.721414274822138,5.604344847,4.946750362695755,11.86846849,8.280106251945556,1.074394681,0.920805200206112
34,AGAXEL_stripped.cif,8.244096262,7.6953434716829845,0.393524758,0.4654863153991482,9.22200223,8.764550189821236,5.332787345,4.872158863003351,10.89186085,9.817459289104557,1.037102084,0.9708768853014512
35,AGAXIP_stripped.cif,12.73050604,10.714774957465892,1.366845059,1.4744251531120374,15.40928704,13.874242631531274,7.505104506,6.770118558859525,12.33746923,9.374837166948662,1.091226083,0.9378250035734556
36,AGAYAI_stripped.cif,7.931335096,9.11549308897465,2.327087163,2.539624709259658,15.62345986,16.283132831047368,5.014124833,5.979478168941688,4.223702817,5.323331509874298,0.625693353,0.705609692903812
37,AGUVAA_stripped.cif,7.11699094,7.740357771811438,0.911352439,0.9135535389017454,9.134174058,9.869133093942512,4.014280435,4.57268787540855,6.352697659,7.8422460227265915,0.802958187,0.8915237251781305
38,AHAYIT_stripped.cif,4.445240534,4.5704028476743295,0.755147409,0.6590722571763106,5.617844101,5.591027567057523,4.031627858,3.892314897397827,3.422228566,3.85516212153561,0.534309012,0.6009178695855769
39,AHAYOZ_stripped.cif,4.503766928,4.741116513554344,0.733653795,0.6940131063900701,5.664977398,5.776738882520817,3.944275109,4.079433182688124,3.549349983,4.030658149741505,0.550148825,0.6213998192073773
40,AHEBAS_stripped.cif,6.66664775,7.219782564370866,1.034365426,0.9572025283697836,8.598624059,9.089162948493769,5.040164221,5.224307325694641,5.394874777,6.404097087115517,0.731981369,0.8122593874161385
41,AHOLAM_stripped.cif,7.227877405,7.639969139859333,1.078742428,1.03471649950454,9.870093587,10.028606414284695,4.781239077,5.4904943419034105,5.970899056,6.183989574531624,0.776039729,0.8410761293595687
42,AHORAR_stripped.cif,7.826808033,8.710825487564712,1.593071501,1.6366557565157205,10.87239624,11.709017019424731,6.024525529,6.891513977708844,5.411059144,6.350579711312681,0.733282281,0.8074088205531612
43,AHOZIG_stripped.cif,5.779629963,6.5944894433810335,0.565636664,0.33651067891684916,6.589234309,7.227652700896243,4.869505631,4.780830175675734,5.833741645,8.211551504477598,0.765947192,0.9269568409993248
44,AJIHOQ_stripped.cif,6.727481729,5.198044642637674,0.442154171,0.7262073152256017,7.631885647,6.8260361259176,4.134342418,4.027933005636523,7.953759031,4.663829493850823,0.900572429,0.6642766612141574
45,AJOTUQ_stripped.cif,6.294887112,5.5655012194861095,0.141422659,0.10791457925427017,6.685526656,5.862926319755029,4.150870057,3.321841797695047,10.37692593,9.092217768430643,1.016068717,0.9816688247497058
46,AKAXIU_stripped.cif,4.186679651,4.5622549487886985,0.626055607,0.6731434254508601,5.587171101,6.218129210767785,2.280314353,2.474679180974733,3.455085945,4.060813691995767,0.538458855,0.5408529518247613
47,AKAXOA_stripped.cif,4.162627337,4.862929285706636,0.659855776,0.6490102387166496,5.688377793,6.4877489575903375,2.308303813,2.4661777383804773,3.329762654,4.585291716368925,0.522413278,0.5977778540715746
48,AKAYAN_stripped.cif,4.019943801,3.886595631849659,0.457111763,0.6687645848173824,5.052703541,5.442986280815131,2.179141864,2.574836649494627,3.795621227,3.318089794954507,0.579282867,0.5523013074499123
49,AKAYER_stripped.cif,4.125581683,5.154309403733535,0.650503155,0.6754382786422577,5.628058893,6.63698776516074,2.214629382,2.4039978025522672,3.309689252,4.556172526404258,0.51978722,0.55830557167499
50,AKAYIV_stripped.cif,4.27607407,3.796644250809619,0.913014315,0.944708448014034,5.962685422,5.878733725447642,3.227959862,2.783362756983776,2.867396867,2.236833659858468,0.457487806,0.38491991258302827
51,AKUKUO_stripped.cif,4.255288517,3.441451586700075,0.559445284,0.5515381973674802,5.252314668,4.226299141425162,3.037767138,3.2785260888640515,3.749638514,2.718206950901335,0.573989401,0.43031640805644966
52,ALEJEI_stripped.cif,10.67027576,9.833420785743158,2.524499295,2.4643900617598806,18.31421963,17.78631946083451,6.170833852,6.0405681785585355,6.679596787,5.984447259236374,0.824750247,0.8080845105620585
53,ALEJIM_stripped.cif,13.93017394,11.7161830716792,2.184218278,2.215942014315503,20.44298879,18.826488741299983,6.319806893,5.94180672281308,11.20906076,8.353669129701224,1.049569223,0.8922525676145563
54,ALEQIT_stripped.cif,2.368774219,2.6098145382217193,0.027526425,0.21786442125790106,2.555285575,2.7585928474372956,1.465190698,1.630746178379725,4.583042442,5.442927490989722,0.661153879,0.6941650975362974
55,ALIXOJ_stripped.cif,10.10660379,9.157488528956046,0.562662054,0.795301753574208,11.4053067,10.899352644332435,4.917017498,5.083403548198994,12.6772954,11.007994630203385,1.10302661,0.9815416538241671
56,ALIXUP_stripped.cif,4.13837034,4.579400729812013,0.297659932,0.1472425806309241,5.100632811,5.148048490542163,1.311209508,1.4267301087211388,4.730608277,6.0759122782086905,0.674916987,0.7541912876823577
57,ALONOE_stripped.cif,2.39753842,1.7420042967894336,0.360312713,0.22247243545740614,2.825898123,2.060243215911992,2.435245439,1.6865055401846694,1.973380284,1.4232017726374426,0.295210785,0.06713701768982105
58,ALUKIC_stripped.cif,15.07696595,14.096788562579455,2.628492111,2.591448854881947,22.61712533,22.348609036609734,5.988554731,5.792448656583718,11.43749607,10.883419003536467,1.058330958,1.081327143424596
59,ALUKOI_stripped.cif,14.35266153,14.640344565658651,2.629790721,2.7224933830385147,21.99852387,21.391511658365204,5.89670554,6.056897554558196,10.57807308,10.21860240191705,1.024406563,0.9931744607581061
60,ALUKUO_stripped.cif,14.16132089,14.855441554706122,2.621515101,2.708075221283083,21.90729376,21.532008259992637,5.908021282,6.015474985104863,10.37389544,10.861591234100201,1.015941866,1.012629526054917
61,ALULAV_stripped.cif,12.9026945,12.33984432038613,2.692399527,2.5014682369333636,20.75589038,21.300473722602252,5.86158663,5.979990332606549,8.780811445,9.435294105884942,0.943534651,0.9641764981271961
62,AMAFUQ_stripped.cif,2.722613816,2.501367660344365,0.435110773,0.6618323838501781,3.402429837,2.9484492371977176,2.098541444,2.3050274022845167,2.168252091,1.389751226510123,0.336109774,0.15264462701702997
63,AMAGAX_stripped.cif,2.867703804,3.105501989164968,0.549452294,0.5437844530067188,3.636538814,3.8506467044261434,2.389378362,2.71067132438321,2.057876586,2.1382987254406003,0.313419326,0.2794663259232697
64,AMILOY_stripped.cif,5.532398474,5.01795811201309,1.065094284,1.0796373663947398,8.123285589,7.465931017312215,3.997188494,4.0602671565601325,3.958571625,3.1103238370797683,0.597538507,0.5850102026539885
65,AMILUE_stripped.cif,5.132549435,5.821117975344083,1.149943969,0.9610035882383587,7.901376299,8.42469018757751,3.923057855,3.786913071720615,3.334393903,4.408020155771274,0.523016903,0.6886956868278283
66,AMIMAL_stripped.cif,5.082967142,5.5051988925912205,1.117485933,1.099357893089679,7.762010818,8.289329271470773,3.942601198,4.139894578525961,3.343958214,3.595337035862444,0.524260842,0.5887285047411634
67,AMIMEP_stripped.cif,0.731411,1.7113263902736655,0.014823376,0.18930858890329305,0.792007359,1.1962153724862823,0.578401403,1.4467334510996617,1.238435611,2.9720053827035056,0.092873431,0.39203988677938484
68,AMOCAH_stripped.cif,3.69911936,3.646953196397965,0.497261919,0.5599387792667416,4.786793029,4.460037777436625,2.410264557,2.6926857327824116,3.223831142,2.354797895741266,0.508372286,0.42861299721680135
69,AMOFAK_stripped.cif,15.1918621,14.235334806962038,2.734883762,2.702862221878682,22.46976318,21.343075227674177,6.876514315,6.274580915878724,11.31295642,10.443502685995384,1.053576114,0.9719207535146176
70,AMOYOR_stripped.cif,3.406524116,2.953671653027063,0.240917626,0.501534342519806,3.752263653,3.8601391337157764,2.499325457,2.8188452403116933,3.919011459,2.210133497182711,0.593176533,0.34587511685202665
71,ANUGEW_stripped.cif,7.990732345,7.442711994137887,2.794409631,2.8398832118623565,17.36201103,18.277140560652224,5.64253742,5.716579936601209,3.646143317,3.2068473563911684,0.561833735,0.5372865930715821
72,ANUGIA_stripped.cif,11.32404593,8.550359571857198,2.934043685,2.5150935173531144,21.20137919,16.987765861429267,6.587519042,5.531937207350612,6.641949807,4.76941895292886,0.822295589,0.6828151940695419
73,ANUGOG_stripped.cif,11.93586816,9.939151167556663,2.907643374,2.764496903086465,20.92137522,18.54978421304308,7.049192443,6.437532511725229,7.320421604,5.712053995544415,0.864536094,0.7675502400725387
74,APARAM_stripped.cif,6.669106254,5.311839631638033,0.803203134,0.8507236480812033,8.526187881,7.975199274936333,3.635783219,3.8423388077765654,6.130524188,4.507340872228335,0.78749761,0.45040080454870535
75,APAYIB_stripped.cif,9.253903516,8.966882969485415,0.586292262,0.4834188114164668,10.17345002,9.953157078852175,5.977403694,5.746303599721349,11.08812718,11.724867268307175,1.044858199,1.0676900207900832
76,APAYOH_stripped.cif,8.885803623,8.686359936736054,0.666691098,0.6142175049693321,10.05867126,9.97310090749065,5.999556571,5.799475931495211,9.994503602,10.19222025665118,0.999761229,1.0258881519350078
77,APAYUN_stripped.cif,9.348784811,9.444884350310474,0.630349312,0.4822077628938741,10.53744513,10.440440044650114,5.76683438,5.828381989772242,10.94905258,11.87795009422356,1.039376541,1.0750313389360047
78,APAZAU_stripped.cif,9.736315035,9.910631061916337,0.964328927,0.8677962665256929,11.48217208,11.52469654759338,6.723743464,6.660042954364331,9.776909852,11.546049251170784,0.990201611,1.0582709292535182
79,APAZEY_stripped.cif,9.22466605,9.642603341696766,1.055307412,0.9202082611482367,11.13395195,11.49291598707826,6.574932446,6.687066806504676,8.685684167,10.165156058167494,0.938804033,1.008894523014705
80,APAZIC_stripped.cif,9.764581003,10.875507833610726,1.165769307,1.0178464374189733,12.10058148,12.831201984932175,6.621990818,6.982177145526454,9.013108573,11.705287983674998,0.954874603,1.0332522605417305
81,APAZOI_stripped.cif,9.368491955,8.491263894869807,0.328261711,0.48327221729204384,10.16582271,9.556320888741947,4.963180705,5.287479938501412,13.63536655,10.319106577164924,1.134666817,1.0128281239872847
82,APEBEE_stripped.cif,4.880167762,5.073749644430543,0.179842891,0.22564950399726413,5.299988417,5.7340009224700275,3.596210975,3.9190057365755377,6.995922901,6.111788292880689,0.844845015,0.8435677888525235
83,AQATER_stripped.cif,2.394336098,2.5026769232906885,0.409588912,0.4979183368701994,3.123583811,3.3956235001123787,2.09885716,2.241751013648128,1.836065324,1.8430663477753075,0.263888129,0.18847568920063118
84,AQOWIN_stripped.cif,9.999535853,8.668716652215478,0.040824657,0.13846707115579315,10.35395945,9.28682021136187,5.004105815,4.548266694292831,23.8894641,14.481538462354504,1.378206408,1.137425546619892
85,AQUDIB_stripped.cif,2.533078814,1.75222244936269,0.19086879,0.04231616468957955,3.691969447,2.5127466476348275,0.615499297,-0.4691519193852147,2.844429112,2.5043586912114115,0.453995115,0.236535601329253
86,ARAJIO_stripped.cif,4.392328532,4.086394161414618,0.659325676,0.694570290855973,5.536892736,5.174353371087477,4.261986936,4.098116405742597,3.61749906,3.224752953459171,0.558408427,0.49013069670595855
87,ARAJOU_stripped.cif,4.115133003,3.8747805613689197,0.617241261,0.6466649074246278,4.963995302,4.8011493541624475,4.204579774,3.9812075676858845,3.390577119,3.0565407355048553,0.530273627,0.45016456955645
88,ARUZAQ_stripped.cif,8.084695865,8.421380171046552,1.960821557,1.8862997357204865,11.64292433,11.781785929033958,6.968771304,6.9440713683928195,4.973911978,5.259928393544013,0.696698095,0.679572054573184
89,ARUZEU_stripped.cif,8.176691599,8.52965596714072,1.974386257,1.9152178320977908,11.77360935,11.715876860645011,6.988702476,6.875752110220494,5.046208412,5.376871822460304,0.702965183,0.67159709892246
90,ASOFUL_stripped.cif,4.290767021,4.05641659069288,0.668878518,0.6402073617156772,5.327443393,5.047472428811378,3.88656698,3.890468341661189,3.463454303,3.2403706850441694,0.539509462,0.4974233045147529
91,ASOGAS_stripped.cif,4.664947831,4.954323455970551,1.002222289,1.0051170731289238,6.157298054,6.474877444619278,4.264593159,4.816577314679767,3.115638112,3.42919282037966,0.493547008,0.550992811421422
92,ASUBIB_stripped.cif,5.910518309,5.932528058126363,0.122189111,0.18162348803014705,6.356238195,6.139808527375468,3.372126154,3.2636997819232967,9.95681813,9.267327359404316,0.998120574,0.9571173624172584
93,ASUWUI_stripped.cif,5.06666696,4.889306841433328,0.44920677,0.516645706480205,5.947996441,5.737709794024493,3.211415639,3.3661111641042805,5.331532372,4.885941389724237,0.72685205,0.6352315813642955
94,ATAJAI_stripped.cif,4.623743388,4.698388969884458,0.941704707,0.8346256151179545,5.958691031,5.947384802275479,4.474354708,4.428626618137738,3.195371874,3.5519311597701835,0.504521408,0.5403565780394062
95,ATESAV_stripped.cif,4.112353412,4.856520588221163,0.526232302,0.3822423749233821,4.854517571,5.273161205196832,3.745172463,3.3469160734741994,3.671973524,5.011234585769476,0.564899541,0.765319032554105
96,ATESEZ_stripped.cif,7.948266832,7.437891031776536,0.450659337,0.5045097273253994,9.023929041,7.73962467139879,4.736026001,4.780613235570653,9.906911054,7.882986198671714,0.995938264,0.8317457313692185
97,ATEXUU_stripped.cif,8.982189714,9.469007420928412,0.448188639,0.49324739606861545,10.05580582,10.143942130435175,6.121548131,6.4664040661200435,11.69410482,12.044570991244079,1.067966982,1.0371514255747896
98,ATEYIH_stripped.cif,7.489234812,5.663066632490654,0.051489321,0.4614821730160925,7.721713689,6.141036227705399,3.842628989,3.7387098180657454,16.19712,6.550924859913072,1.2094378,0.8125141167764528
99,ATOBIW_stripped.cif,4.908425008,4.4870205458093455,0.726949466,0.7609240359519789,6.206043821,5.692004921009499,4.074512673,3.8342029750721163,4.07123392,3.4764040156456097,0.609726056,0.5163388481979312
100,ATOLEC_stripped.cif,9.601376991,8.014359387179534,0.618495249,0.7618383425785171,10.73209355,9.434721837330418,5.72602895,5.2827503460641365,11.43521267,8.015480892967942,1.058244246,0.9218868462798514
101,ATUYEU_stripped.cif,3.035639527,3.4199123778223837,0.597037944,0.6469398028141975,3.807660184,4.2336845337198135,3.343248804,3.4831580924701235,2.143915154,2.223568253962309,0.331207594,0.320712638879455
102,AVAGIP_stripped.cif,0.553317684,0.4570179541688635,0.211313215,0.18820482751338918,0.851849234,0.3589868157006144,0.666373196,0.7475867939101479,0.231313292,0.13874313765330193,-0.635799411,-0.2487778795450728
103,AVAKAL02_stripped.cif,5.276091175,5.621855266326074,2.967706139,3.003950635526553,11.63783327,12.517178605140696,5.708725314,5.792478567088093,1.318449793,1.8121496863849438,0.120063597,0.19351330010552759
104,AVAKEP02_stripped.cif,7.15464214,5.515724729205901,3.17336443,2.981697436657851,14.92149119,12.572087715919718,6.419914393,5.7315615031412275,2.526074952,1.770376320839321,0.402446233,0.2668689502649436
105,AVAPIW_stripped.cif,3.883757619,3.8793958728695563,0.783844592,0.8000995947299239,5.031956265,5.035546659857975,3.739297796,3.6638123968261076,2.699297578,2.6060243150039613,0.431250765,0.41761024345356046
106,AVEHAM_stripped.cif,2.882351603,2.70155971731028,0.374122543,0.4418223576170057,3.466025691,3.3329365055953524,2.084623293,2.5706568036012434,2.555876514,2.0076210478367744,0.407539867,0.2968073225489266
107,AVELOD_stripped.cif,7.103994704,7.091317987446817,1.369382548,1.3360664660374761,9.511023418,9.421377455482997,5.850361006,5.528105427728393,5.079198791,4.9259295395576075,0.705795211,0.7088573742942987
108,AVEQID_stripped.cif,14.68225834,12.240496880944473,1.182872527,1.1924313316460098,17.29499528,15.215933476750006,7.10838521,5.770824934099359,16.06026047,12.214916111546424,1.205752585,1.0540618755478919
109,AVIHIY_stripped.cif,5.726519959,5.89224437278797,0.302205083,0.3789421750578239,6.258918759,6.700436908542745,3.41953191,3.584376831884342,7.316138991,7.361051071123752,0.864281948,0.9185129047370896
110,AVIHOE_stripped.cif,5.021001506,4.955180779513261,0.402878403,0.4476801056061195,5.862798387,5.71591166414326,3.378278769,3.3039799444560636,5.501091416,5.2034664716113666,0.740448862,0.7654993761229338
111,AVIMOI_stripped.cif,5.476430478,5.120371573618584,0.304543953,0.3161639877573166,6.083719039,5.8789087719836,3.511526141,3.7454418826737337,6.87208563,5.76645191413904,0.837088562,0.8271514235519659
112,AVIVAC_stripped.cif,7.654033058,7.735182649151774,1.907187133,1.054058417977426,12.27063569,11.070030392979788,6.121950008,4.101189336500927,4.619186184,5.9277821459120155,0.664565468,0.7868787739027601
113,AVUBIC_stripped.cif,6.68092789,7.000767667213984,1.304219471,1.391241948079758,8.57802212,8.958448959004073,6.776028559,6.821396712659226,4.740025505,5.0105986226057375,0.675780679,0.7217287476973002
114,AWEDOW_stripped.cif,3.806891376,3.8262702837820703,0.659984447,0.7050925408973612,5.070830365,5.27333515746631,3.007485391,2.9508026379785073,2.897184369,2.7846204855012107,0.461976133,0.4113785968796727
115,AWEXOR_stripped.cif,3.836773939,3.6770570278721912,0.775570311,0.72561535366266,5.114067051,4.847105335769765,3.460958785,3.1955249080503965,2.664044938,2.5204710966191053,0.425541546,0.3687247303714125
116,AWEXUX_stripped.cif,3.959808526,3.713376975168865,0.736861997,0.6934762190995266,5.086675475,4.858249022771815,3.367077311,3.189911133666384,2.89180076,2.665783856113018,0.461168368,0.3898836899703443
117,AWIBAL_stripped.cif,4.293548131,4.194894495783995,0.364205741,0.22330506590074317,4.852248517,4.427285204721471,3.379587757,3.1956540044524995,4.600406077,5.191608589193572,0.662796168,0.6935156560850912
118,AWOFOI_stripped.cif,9.131930553,8.831377245750879,0.163486675,0.1916624290308382,9.577908027,9.116975516059966,4.562555388,3.929650908892377,15.95421541,14.398887492606066,1.202875452,1.202776698853854
119,AWUNOX_stripped.cif,7.232443858,5.7163269726217525,3.046703259,2.8926581665176494,16.71213998,15.709831970390024,5.893792548,5.393687543310813,2.715456586,2.010333464510678,0.433842864,0.34749347502040173
120,AWUNUD_stripped.cif,7.903750588,6.60200687147999,3.203842988,2.883606404856764,18.54747525,15.532410769281455,6.207079767,5.31909930131648,3.099550661,2.0408616568527234,0.491298739,0.36196851793453644
121,AXIPEE_stripped.cif,4.260259622,3.6133817330962437,0.456585399,0.5829759930456166,5.104622221,4.7313109151609005,2.921106876,2.3795679177874884,4.132085651,2.9650654036563067,0.616169315,0.3980740028226051
122,AYOHON_stripped.cif,5.683741165,5.57109559516331,0.359805731,0.5153281832541804,6.334560114,6.7434352176786945,4.190075486,3.314695115037906,6.812340138,6.375060099385138,0.833296324,0.8250821482806437
123,AYOQEM_stripped.cif,9.916098665,10.271243059413901,1.837458367,1.9407211456656779,14.47076258,15.32144558701036,6.201088769,6.414413907707697,7.259807192,7.482333187514133,0.860925087,0.858865650601108
124,AYOXUJ_stripped.cif,5.335150618,4.972928586947871,0.116210782,0.28009755182562346,5.651538127,5.659394056467196,2.127572143,2.136929860648676,8.866488209,7.442148132650094,0.947751641,0.8075365341450301
125,AZAVUU_stripped.cif,4.529400777,4.804239015946861,0.453988376,0.4482891403077558,5.409932803,5.471020413718833,3.748804498,3.720038335755477,4.524853338,4.8531615289353045,0.655604507,0.6595210736780108
126,AZEBUE_stripped.cif,3.660029752,3.7876245687785435,0.161942712,0.11915870381085902,4.071156674,4.203598490255249,2.18327377,2.316132685232521,4.956131229,6.19509923087515,0.695142797,0.8796301531177055
127,AZIXUD_stripped.cif,9.352609555,8.684400762539521,0.373956604,0.37624120077262524,10.23410739,9.454039358542474,5.058509724,4.957736774437617,13.07599188,12.043731928875818,1.116474642,1.0493184537309945
128,AZUGOT_stripped.cif,3.986382827,4.206898184430967,0.499053931,0.681966739435323,5.015653017,5.790318151188391,2.666336905,3.0765837157563896,3.597437523,3.5895925015232297,0.55599326,0.5452864868913289
129,AZUGUZ_stripped.cif,4.479305216,4.541869632976853,0.53936198,0.6160287094059904,5.507416843,5.916134361995152,3.026763567,3.111128228687808,4.117961127,3.958346802879284,0.614682243,0.6150202787258066
130,BADXUC_stripped.cif,5.834214326,7.212215546084068,1.637119413,1.748141943620511,10.34003878,11.447164996598364,4.220417836,5.176942540436718,3.219914676,4.397023301707277,0.507844364,0.619587211344619
131,BADYAJ_stripped.cif,6.773791498,7.737599504436043,1.485369592,1.5491992082416797,9.863339428,10.643826424523187,5.057450038,5.661504202564759,4.463910278,5.449242665084865,0.649715457,0.6890740715626611
132,BAKJEE_stripped.cif,8.540355636,9.950178823717561,1.306127614,0.9694705926204618,10.96310484,11.602723808377394,6.496090929,6.6544985574285205,6.964577561,10.100548255022577,0.842894779,1.017539197600624
