,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
19,ADODUU_stripped.cif,3.415860614,3.7716256281540534,0.467312892,0.5494520610432421,4.181291424,4.620522668078575,3.083799754,3.2623996945031712,2.950935951,3.284426644093187,0.469959783,0.5084285704480308
20,AFEJIE_stripped.cif,3.667378383,3.9909660069358175,0.389761794,0.6543538758656378,4.248575814,4.790972680779188,3.539386982,3.6644507917221456,3.5703999,2.109831928553977,0.552716862,0.4526546013878482
21,AFEJOK_stripped.cif,7.350718892,6.340605598097579,0.267155202,0.45535738587448993,7.907808961,7.169956663059768,4.554870904,3.885695230620216,10.58184631,7.958655468250263,1.02456145,0.8608753444589606
22,AFIPAH_stripped.cif,3.984173988,4.2238619316246275,0.005408762,-0.003996734070103702,4.045852113,4.69671576247028,2.488644308,2.444868601704035,11.42358475,13.553450981624021,1.057802408,1.2004747139441951
23,AFITEP_stripped.cif,5.427031799,5.462929890663753,1.01042497,0.9647995838668773,6.697723047,6.5529818777410505,5.643205908,5.902165414456217,3.962049588,4.287700434661263,0.597919907,0.5581274454518178
24,AFITIT_stripped.cif,5.239085487,5.130101772425286,0.939107972,0.9796144426711453,7.026679416,6.73861622479739,4.22354044,4.363617943999749,3.911186659,3.8568829069076918,0.592308543,0.5765476004005018
25,AFOTOF_stripped.cif,7.687177322,7.720407907117901,1.020417018,0.9317526921918287,9.593591138,9.557501072691828,5.249649101,5.144684857050745,6.741571538,6.797044085449559,0.828761147,0.7927710169091705
26,AFOTUL_stripped.cif,8.066586445,7.925412045847391,0.997703579,1.0103244026982239,9.855188039,10.252206827134383,5.349073222,5.423985892801079,7.321945832,5.912297447623943,0.864626512,0.8430435426388022
27,AFOVAT_stripped.cif,8.049404793,7.376037538703224,0.999510043,0.9416808501966099,9.812571222,9.340621290553582,5.435584415,5.197324097736681,7.292572433,6.270919831080354,0.862880751,0.7873546485202633
28,AFOVEX_stripped.cif,8.297130541,8.240540500041517,1.049749114,1.0453197210309715,10.24562107,10.221357572514204,5.399586746,5.5361350738699535,7.449515649,6.384790919659743,0.872128037,0.8512266537986187
29,AFOVIB_stripped.cif,7.385794167,7.308427725974914,1.094755258,0.8310182718371624,9.307010992,9.095056695368594,5.28119949,4.475082515991321,6.123415414,6.407754426589094,0.786993723,0.7608926627464419
30,AFUKAP_stripped.cif,6.178067996,6.400903765780864,1.109317696,1.1473099932565067,8.106706936,8.307609091808896,5.015831307,5.207353606272539,4.607582988,4.578520301935579,0.663473166,0.6724108924796688
31,AFUPEX_stripped.cif,8.3837939,7.485396901817497,0.27567075,0.3078813715708226,9.032437695,7.957391668268944,4.448500588,3.9434697691777534,12.43358475,9.94086665339537,1.094596359,0.9913363699396468
32,AGAWOU_stripped.cif,8.73663319,8.742503416305295,0.813388729,0.9145487869226119,10.72252819,9.921944651437506,4.879775042,5.485566452661595,9.007870285,8.494300183560458,0.954622124,0.8632205809190706
33,AGAWUA_stripped.cif,9.167267452,7.185940697075965,0.465138981,0.7141166653717494,9.738613268,8.579101348208233,5.604344847,4.92957249246924,11.86846849,7.020443414277395,1.074394681,0.8535830517243278
34,AGAXEL_stripped.cif,8.244096262,7.615211645932215,0.393524758,0.5518022752826002,9.22200223,8.64191091637404,5.332787345,5.062925508767767,10.89186085,8.869811277135138,1.037102084,0.9382757117326571
35,AGAXIP_stripped.cif,12.73050604,10.544730027958051,1.366845059,1.4273267081603151,15.40928704,13.280328259920331,7.505104506,6.63900687656076,12.33746923,8.28035817725291,1.091226083,0.9229257387226475
36,AGAYAI_stripped.cif,7.931335096,8.839178473196045,2.327087163,2.4185315652280353,15.62345986,16.582561385659012,5.014124833,6.047312664884667,4.223702817,5.402624502967812,0.625693353,0.7087488482823824
37,AGUVAA_stripped.cif,7.11699094,8.073403079573607,0.911352439,0.9300840766212688,9.134174058,9.590864156689914,4.014280435,4.503718737624974,6.352697659,7.18260076753858,0.802958187,0.8295770667082664
38,AHAYIT_stripped.cif,4.445240534,4.644548960466022,0.755147409,0.64713236251926,5.617844101,5.738027377832982,4.031627858,3.9339662973817076,3.422228566,4.154959873390052,0.534309012,0.6353586922770814
39,AHAYOZ_stripped.cif,4.503766928,4.769979459715364,0.733653795,0.6944740981933069,5.664977398,5.903026420126071,3.944275109,4.162915701867543,3.549349983,3.857696223359241,0.550148825,0.6295944923030836
40,AHEBAS_stripped.cif,6.66664775,7.557214467841904,1.034365426,0.9657186257815904,8.598624059,9.31005755579162,5.040164221,5.197971305272314,5.394874777,6.811046720890084,0.731981369,0.841837766475828
41,AHOLAM_stripped.cif,7.227877405,7.510587320777585,1.078742428,1.095786940512319,9.870093587,9.724380335307497,4.781239077,5.316654202387522,5.970899056,5.905784266210084,0.776039729,0.7621939712453806
42,AHORAR_stripped.cif,7.826808033,8.357956896081566,1.593071501,1.6864540021534045,10.87239624,11.643703407651735,6.024525529,6.759913251402519,5.411059144,5.654223843803474,0.733282281,0.7449558845886143
43,AHOZIG_stripped.cif,5.779629963,6.101871711142467,0.565636664,0.47992193254711024,6.589234309,7.278765842888454,4.869505631,4.707634572429962,5.833741645,7.026145240657806,0.765947192,0.8699246219773534
44,AJIHOQ_stripped.cif,6.727481729,5.445794001801286,0.442154171,0.7730277585657293,7.631885647,7.178730746603353,4.134342418,3.95464786524852,7.953759031,5.276008303069138,0.900572429,0.6731719882756536
45,AJOTUQ_stripped.cif,6.294887112,5.509764380820595,0.141422659,0.07613264723703095,6.685526656,6.120909015068261,4.150870057,3.6158517658062035,10.37692593,9.756890932555391,1.016068717,1.0338957858867412
46,AKAXIU_stripped.cif,4.186679651,4.525464226360578,0.626055607,0.6616005934459808,5.587171101,6.246629158740436,2.280314353,2.457934347296498,3.455085945,3.91664491140774,0.538458855,0.5261879302612312
47,AKAXOA_stripped.cif,4.162627337,4.901066408115991,0.659855776,0.6787247888889838,5.688377793,6.421925757604235,2.308303813,2.4968582809019164,3.329762654,4.644321793958404,0.522413278,0.5667127485786128
48,AKAYAN_stripped.cif,4.019943801,4.223095386096304,0.457111763,0.5238631857172966,5.052703541,5.4087049276049335,2.179141864,2.5445800811303143,3.795621227,3.725689089737378,0.579282867,0.5655225884635641
49,AKAYER_stripped.cif,4.125581683,4.82073359258281,0.650503155,0.6085512783399296,5.628058893,6.439698442737772,2.214629382,2.3065083962773256,3.309689252,4.549745912920211,0.51978722,0.5789801385522102
50,AKAYIV_stripped.cif,4.27607407,4.506167271252982,0.913014315,0.8444280809618778,5.962685422,6.4496713818241425,3.227959862,3.043373066845598,2.867396867,4.028251749513339,0.457487806,0.40839722417432167
51,AKUKUO_stripped.cif,4.255288517,3.49990033198387,0.559445284,0.5584119016078577,5.252314668,4.256222450723847,3.037767138,3.2272821254233426,3.749638514,3.0975734075811223,0.573989401,0.4209642328573785
52,ALEJEI_stripped.cif,10.67027576,10.024159608248402,2.524499295,2.57158353599949,18.31421963,18.413409865327342,6.170833852,6.035757406265684,6.679596787,6.376680975724135,0.824750247,0.7841688548780125
53,ALEJIM_stripped.cif,13.93017394,11.38810717224135,2.184218278,2.2404577035843705,20.44298879,19.159080622279472,6.319806893,5.911086329034619,11.20906076,9.392556565628247,1.049569223,0.9569443551223322
54,ALEQIT_stripped.cif,2.368774219,2.156657610690761,0.027526425,0.1524514278121063,2.555285575,2.923016717586709,1.465190698,1.6169589145331704,4.583042442,5.456574196103346,0.661153879,0.6018583173271151
55,ALIXOJ_stripped.cif,10.10660379,9.50407175114662,0.562662054,0.6876363138749628,11.4053067,11.033901014045224,4.917017498,5.151869523340443,12.6772954,11.921649009454432,1.10302661,1.0101712477532057
56,ALIXUP_stripped.cif,4.13837034,4.344949095356764,0.297659932,0.09731945184887492,5.100632811,5.269210767088449,1.311209508,1.2104882195108604,4.730608277,6.44872300088711,0.674916987,0.7884207746481158
57,ALONOE_stripped.cif,2.39753842,1.7745278190622376,0.360312713,0.30172888916790175,2.825898123,2.062631195374042,2.435245439,1.8499744351856546,1.973380284,1.5489727943234008,0.295210785,0.11757744625421773
58,ALUKIC_stripped.cif,15.07696595,14.120126896996364,2.628492111,2.4450046257580875,22.61712533,21.728020427044846,5.988554731,5.805375920984644,11.43749607,10.242053414626078,1.058330958,1.0673102805432166
59,ALUKOI_stripped.cif,14.35266153,13.664818313447862,2.629790721,2.6232511107024195,21.99852387,21.538584378054004,5.89670554,5.680793483223151,10.57807308,9.701012228104437,1.024406563,0.9175866947162842
60,ALUKUO_stripped.cif,14.16132089,13.898231118924262,2.621515101,2.613357125989005,21.90729376,22.208122331487967,5.908021282,6.191991145754551,10.37389544,9.82902299107332,1.015941866,0.9345343689379814
61,ALULAV_stripped.cif,12.9026945,13.705260026211638,2.692399527,2.500268482041641,20.75589038,22.833137312039465,5.86158663,6.383416968445202,8.780811445,10.877462980702184,0.943534651,1.0151215854455624
62,AMAFUQ_stripped.cif,2.722613816,2.183614172522242,0.435110773,0.437153755107599,3.402429837,2.8770372566782463,2.098541444,2.419233819794195,2.168252091,1.4038137381697018,0.336109774,0.1385129925006222
63,AMAGAX_stripped.cif,2.867703804,3.0725753806391314,0.549452294,0.522672344842015,3.636538814,3.775947990132746,2.389378362,2.695357426837419,2.057876586,2.6819344332237236,0.313419326,0.29735465155743335
64,AMILOY_stripped.cif,5.532398474,6.331277589645003,1.065094284,1.0086335739011356,8.123285589,7.711721716864183,3.997188494,4.096037470623515,3.958571625,4.032321177803057,0.597538507,0.621116376336681
65,AMILUE_stripped.cif,5.132549435,6.588363172131608,1.149943969,1.1046799358860735,7.901376299,8.880460449258866,3.923057855,3.8589714953671224,3.334393903,4.402867709189276,0.523016903,0.6843721582601594
66,AMIMAL_stripped.cif,5.082967142,6.312235505890074,1.117485933,0.9835175597395365,7.762010818,8.6244821972988,3.942601198,4.183524860307814,3.343958214,4.64700413130097,0.524260842,0.6240539216123805
67,AMIMEP_stripped.cif,0.731411,2.280287407798534,0.014823376,-0.06925704282620693,0.792007359,2.1088421236560073,0.578401403,1.616914361036236,1.238435611,4.9786756203451565,0.092873431,0.45707598675459515
68,AMOCAH_stripped.cif,3.69911936,3.681423124887898,0.497261919,0.6301098872006885,4.786793029,4.530725097916079,2.410264557,2.553745777023944,3.223831142,3.0237100594167376,0.508372286,0.4133418915501744
69,AMOFAK_stripped.cif,15.1918621,13.93525529202438,2.734883762,2.6391008606316135,22.46976318,22.209245593650415,6.876514315,6.374689344454606,11.31295642,10.77813323682507,1.053576114,1.0026215965209242
70,AMOYOR_stripped.cif,3.406524116,3.0377366641589667,0.240917626,0.4913970723301859,3.752263653,3.659350867430181,2.499325457,2.672659010651757,3.919011459,2.7573031852871646,0.593176533,0.3482933686177473
71,ANUGEW_stripped.cif,7.990732345,7.725902805548861,2.794409631,2.979350829299278,17.36201103,18.181781295336403,5.64253742,5.750638863112435,3.646143317,3.0785437798176933,0.561833735,0.5233679122354141
72,ANUGIA_stripped.cif,11.32404593,9.361113367561623,2.934043685,2.5905477272950708,21.20137919,17.690341798309017,6.587519042,5.861491613199778,6.641949807,5.126485354667052,0.822295589,0.7121110092534065
73,ANUGOG_stripped.cif,11.93586816,10.454957815724253,2.907643374,2.761555650933343,20.92137522,19.055833601764117,7.049192443,6.7367347358353165,7.320421604,6.376898091501712,0.864536094,0.8113661480885659
74,APARAM_stripped.cif,6.669106254,4.353453444334555,0.803203134,1.1776965112049598,8.526187881,6.9505927471145235,3.635783219,2.823134882808299,6.130524188,5.033307918536727,0.78749761,0.29155706584510366
75,APAYIB_stripped.cif,9.253903516,8.928540371227081,0.586292262,0.4539393259597819,10.17345002,9.922949828396437,5.977403694,5.714108464988764,11.08812718,12.246078410789657,1.044858199,1.1199615299527244
76,APAYOH_stripped.cif,8.885803623,9.185894936937904,0.666691098,0.5425255234752702,10.05867126,10.080343054305555,5.999556571,5.907955522298406,9.994503602,10.872627886938599,0.999761229,1.0281007177722605
77,APAYUN_stripped.cif,9.348784811,9.241452148937324,0.630349312,0.5425468707016678,10.53744513,10.615462688144806,5.76683438,6.031222986550803,10.94905258,12.530253106624729,1.039376541,1.104937215300239
78,APAZAU_stripped.cif,9.736315035,10.311223350615949,0.964328927,0.7177111781238916,11.48217208,11.471083055852553,6.723743464,6.369431101735735,9.776909852,10.699265664795183,0.990201611,1.0754079788108153
79,APAZEY_stripped.cif,9.22466605,10.262122871014473,1.055307412,0.8309170147041551,11.13395195,11.5668604640578,6.574932446,6.383902038503302,8.685684167,9.65509938471548,0.938804033,1.012331251577202
80,APAZIC_stripped.cif,9.764581003,11.429969610509596,1.165769307,1.0072003631856248,12.10058148,13.165807132548938,6.621990818,7.280936152420544,9.013108573,11.533135961567142,0.954874603,1.091708110191321
81,APAZOI_stripped.cif,9.368491955,8.633052264098264,0.328261711,0.46843376723513375,10.16582271,9.7676585421193,4.963180705,5.450336430164861,13.63536655,10.817908378577311,1.134666817,1.0286213585647759
82,APEBEE_stripped.cif,4.880167762,4.970634103972911,0.179842891,0.2597423250581401,5.299988417,5.6997969686962655,3.596210975,3.6658342868258234,6.995922901,6.9839186756185825,0.844845015,0.8816207847496512
83,AQATER_stripped.cif,2.394336098,2.6275342138529982,0.409588912,0.47165508391751887,3.123583811,3.355375138134125,2.09885716,2.2836953846383445,1.836065324,2.302847696479957,0.263888129,0.23980052413772368
84,AQOWIN_stripped.cif,9.999535853,8.171006677889936,0.040824657,0.26890910180709415,10.35395945,9.505934303535817,5.004105815,4.466063335504659,23.8894641,12.564623567868939,1.378206408,1.1570311986848416
85,AQUDIB_stripped.cif,2.533078814,2.6810447671667923,0.19086879,-0.10056207607252787,3.691969447,2.6777637787428077,0.615499297,0.3089456157903623,2.844429112,4.4251090440201875,0.453995115,0.355325404944565
86,ARAJIO_stripped.cif,4.392328532,4.20739283134113,0.659325676,0.7088225604596121,5.536892736,5.222444739500421,4.261986936,4.2594569375642,3.61749906,3.6141406987978004,0.558408427,0.5136178409008485
87,ARAJOU_stripped.cif,4.115133003,3.843725412672713,0.617241261,0.6773423824158638,4.963995302,4.814937383401336,4.204579774,4.049135640021473,3.390577119,3.0782815609658702,0.530273627,0.4648787506518145
88,ARUZAQ_stripped.cif,8.084695865,8.305786879041865,1.960821557,1.8499411111900588,11.64292433,11.728954912998358,6.968771304,7.081587754021777,4.973911978,5.818382357019025,0.696698095,0.7035334318598987
89,ARUZEU_stripped.cif,8.176691599,8.163965311059004,1.974386257,1.8789571756380812,11.77360935,11.668669463232366,6.988702476,6.891027935059716,5.046208412,5.519553699266973,0.702965183,0.6733436602343724
90,ASOFUL_stripped.cif,4.290767021,4.2158038698648514,0.668878518,0.6843996247376869,5.327443393,5.176197390618132,3.88656698,4.000667001011074,3.463454303,3.5005875182129946,0.539509462,0.501139339779669
91,ASOGAS_stripped.cif,4.664947831,5.310862941110182,1.002222289,0.947036902076559,6.157298054,6.593854138182561,4.264593159,5.0786543401967155,3.115638112,3.9540219290315513,0.493547008,0.5799039086858343
92,ASUBIB_stripped.cif,5.910518309,5.76661380288561,0.122189111,0.12662450956339777,6.356238195,6.277365132691564,3.372126154,3.4836622556441728,9.95681813,10.140527856103937,0.998120574,0.9376339071807948
93,ASUWUI_stripped.cif,5.06666696,4.936430806690037,0.44920677,0.5412400841750209,5.947996441,5.844293737886861,3.211415639,3.4579111724457117,5.331532372,5.135461024464259,0.72685205,0.641336644619151
94,ATAJAI_stripped.cif,4.623743388,4.747095937267789,0.941704707,0.8323723207608071,5.958691031,6.017659573222311,4.474354708,4.416040854063752,3.195371874,4.155070368134547,0.504521408,0.5907476427683193
95,ATESAV_stripped.cif,4.112353412,4.980472038825011,0.526232302,0.34124348441579144,4.854517571,5.533057892340363,3.745172463,3.114430578196507,3.671973524,4.82852076154327,0.564899541,0.7119165267921742
96,ATESEZ_stripped.cif,7.948266832,6.226887879159529,0.450659337,0.5756337421693192,9.023929041,7.752680842979867,4.736026001,3.9901686751702954,9.906911054,7.013979850057702,0.995938264,0.7898453429167912
97,ATEXUU_stripped.cif,8.982189714,9.02404258267856,0.448188639,0.5639692170287449,10.05580582,10.24132795249147,6.121548131,6.424738532622335,11.69410482,11.47353857532455,1.067966982,1.038743386926512
98,ATEYIH_stripped.cif,7.489234812,5.746687920481037,0.051489321,0.36751560229720504,7.721713689,6.347429508628689,3.842628989,3.966907336198275,16.19712,7.355858782704388,1.2094378,0.8394395036797127
99,ATOBIW_stripped.cif,4.908425008,4.646272953901837,0.726949466,0.771920803716704,6.206043821,5.933760484842988,4.074512673,3.9624715516412707,4.07123392,3.757191654891746,0.609726056,0.5511615554833605
100,ATOLEC_stripped.cif,9.601376991,8.272290018507508,0.618495249,0.7351250299952734,10.73209355,9.374518738487655,5.72602895,5.381313971736195,11.43521267,8.307722448026677,1.058244246,0.8997234206318288
101,ATUYEU_stripped.cif,3.035639527,3.331972562364168,0.597037944,0.6642653997962693,3.807660184,4.152938323833617,3.343248804,3.6580253161522003,2.143915154,2.8346276587850845,0.331207594,0.35087993886185076
102,AVAGIP_stripped.cif,0.553317684,0.2802417603442269,0.211313215,0.13136749348216448,0.851849234,0.6683613174660721,0.666373196,0.46162294311628216,0.231313292,0.6400415490736515,-0.635799411,-0.27571062656095724
103,AVAKAL02_stripped.cif,5.276091175,4.2283973781602935,2.967706139,2.918599212782411,11.63783327,11.0312920894253,5.708725314,5.439123936665041,1.318449793,2.374062315646884,0.120063597,0.1939770737869071
104,AVAKEP02_stripped.cif,7.15464214,5.231589666519584,3.17336443,2.8204040155530765,14.92149119,12.135488104050342,6.419914393,5.766050193171257,2.526074952,1.6277669689896852,0.402446233,0.25555249496081056
105,AVAPIW_stripped.cif,3.883757619,3.574952954582516,0.783844592,0.8245696166835264,5.031956265,4.968749579209298,3.739297796,3.5080084388509913,2.699297578,2.358921868046113,0.431250765,0.37495072327122025
106,AVEHAM_stripped.cif,2.882351603,2.651399903520657,0.374122543,0.4747511476791306,3.466025691,3.403861724931396,2.084623293,2.6006423146309974,2.555876514,2.650018429254646,0.407539867,0.29736659266236454
107,AVELOD_stripped.cif,7.103994704,7.197067779540927,1.369382548,1.3175792622703053,9.511023418,9.40452466802423,5.850361006,5.706747072795924,5.079198791,4.8866996051678555,0.705795211,0.7000544915362207
108,AVEQID_stripped.cif,14.68225834,11.678699175065958,1.182872527,1.2262916137526947,17.29499528,15.663392476962951,7.10838521,6.100113641319277,16.06026047,12.536658009038359,1.205752585,1.0909198852705546
109,AVIHIY_stripped.cif,5.726519959,6.620996061731818,0.302205083,0.2950626189206704,6.258918759,6.542098871811515,3.41953191,3.447928226090375,7.316138991,8.092899354132161,0.864281948,0.962226720598614
110,AVIHOE_stripped.cif,5.021001506,5.039781038419305,0.402878403,0.45931714963523307,5.862798387,5.701105333039596,3.378278769,3.3296283642435247,5.501091416,5.152134173210669,0.740448862,0.7556897842760447
111,AVIMOI_stripped.cif,5.476430478,5.501489184342486,0.304543953,0.2753378114613243,6.083719039,6.174196046849804,3.511526141,3.8016825450046845,6.87208563,6.590816615353058,0.837088562,0.849809694869529
112,AVIVAC_stripped.cif,7.654033058,7.086467388370696,1.907187133,1.251719941896336,12.27063569,10.787743134621042,6.121950008,3.794348847169774,4.619186184,6.0602876229861815,0.664565468,0.7280536845905047
113,AVUBIC_stripped.cif,6.68092789,6.820276707315397,1.304219471,1.2165028376897555,8.57802212,8.727981449148619,6.776028559,6.669843437244892,4.740025505,5.1200309170818095,0.675780679,0.7194559286436891
114,AWEDOW_stripped.cif,3.806891376,3.9823036532776026,0.659984447,0.7004770837352705,5.070830365,5.305751300450414,3.007485391,2.839042331115894,2.897184369,3.204168719636013,0.461976133,0.45079191984535905
115,AWEXOR_stripped.cif,3.836773939,3.7919037429916234,0.775570311,0.7150555188701015,5.114067051,4.957419741978352,3.460958785,3.2797710623133685,2.664044938,3.1197508230778817,0.425541546,0.426419713165472
116,AWEXUX_stripped.cif,3.959808526,3.74619411083218,0.736861997,0.6869170149840325,5.086675475,4.912747639181649,3.367077311,3.2665330279816214,2.89180076,3.1269384018268815,0.461168368,0.4431131488563046
117,AWIBAL_stripped.cif,4.293548131,3.861578733012676,0.364205741,0.22791747842484567,4.852248517,4.7181997717257325,3.379587757,3.2511314578897923,4.600406077,5.446467308337101,0.662796168,0.7342032953093698
118,AWOFOI_stripped.cif,9.131930553,8.456580472248971,0.163486675,0.07060972060532622,9.577908027,9.035112106042089,4.562555388,3.884864349573755,15.95421541,13.882830525582692,1.202875452,1.1926562014490814
119,AWUNOX_stripped.cif,7.232443858,6.575190432876161,3.046703259,2.8695225795487986,16.71213998,15.565076966723542,5.893792548,5.560487843212263,2.715456586,2.572200452123088,0.433842864,0.3465668670933647
120,AWUNUD_stripped.cif,7.903750588,6.600814011604646,3.203842988,2.848475151661665,18.54747525,15.564343950191578,6.207079767,5.367760191191128,3.099550661,2.174981224411243,0.491298739,0.3662615255075886
121,AXIPEE_stripped.cif,4.260259622,3.9854966074030376,0.456585399,0.5453718735731985,5.104622221,5.104690281072177,2.921106876,2.857347283028398,4.132085651,3.8952601747259488,0.616169315,0.5074593192480433
122,AXIPEE01_stripped.cif,4.535230712,4.981539390831307,0.643524978,0.7065480160090876,5.730355325,6.146192290037995,3.196093827,3.0140720187853334,3.846029736,3.7508375081215393,0.585012638,0.5422523678003722
123,AXIPEE02_stripped.cif,4.334402342,4.222876940454615,0.506486179,0.609207044074715,5.313699538,5.3905270269250884,2.992130302,2.8658445993873864,4.041230404,3.721010548927766,0.606513612,0.4971535730922134
124,AXIPEE03_stripped.cif,4.361162188,4.410057260086438,0.534426334,0.5901682085160918,5.377182466,5.37510781168098,3.02837756,2.8677630371051905,3.976134316,3.5207202386319674,0.599461047,0.5319749380136036
125,AYOHON_stripped.cif,5.683741165,6.480974895647,0.359805731,0.4326272886387468,6.334560114,7.278394441171468,4.190075486,3.729263242563775,6.812340138,8.253662782594862,0.833296324,0.8613656113026016
126,AYOQEM_stripped.cif,9.916098665,10.561780759204828,1.837458367,2.0613854849759345,14.47076258,16.02894611264116,6.201088769,6.697549999888752,7.259807192,8.50350671429227,0.860925087,0.9071416659800574
127,AYOXUJ_stripped.cif,5.335150618,5.045119390066969,0.116210782,0.2953815059984337,5.651538127,5.665493573734441,2.127572143,2.048567769737225,8.866488209,6.861631883480936,0.947751641,0.8190164958097941
128,AZAVUU_stripped.cif,4.529400777,4.73996224474128,0.453988376,0.48410066573290766,5.409932803,5.646551052327819,3.748804498,3.6803244278065876,4.524853338,5.265828237299636,0.655604507,0.6630914356851068
129,AZEBUE_stripped.cif,3.660029752,3.9750870588066594,0.161942712,0.09124761557190952,4.071156674,4.176845984211216,2.18327377,2.236767432033049,4.956131229,6.340309361357026,0.695142797,0.7777587159084755
130,AZIXUD_stripped.cif,9.352609555,8.385634836891253,0.373956604,0.34871391050627,10.23410739,9.384903172359493,5.058509724,4.589595299143036,13.07599188,11.176306014105617,1.116474642,1.0641585974618297
131,AZUGOT_stripped.cif,3.986382827,4.35540670139874,0.499053931,0.6509496053517059,5.015653017,5.711862174681006,2.666336905,2.955723582211776,3.597437523,3.522226801468607,0.55599326,0.5138553741697928
132,AZUGUZ_stripped.cif,4.479305216,4.771160921472468,0.53936198,0.5999080649829764,5.507416843,5.981118041912378,3.026763567,2.896275244836769,4.117961127,4.259174026185911,0.614682243,0.6262092882784805
