,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
59,ANUGEW_stripped.cif,7.9907323452,7.607836569544048,2.7944096312,2.8495467378623918,17.3620110344,18.1855179181749,5.6425374202,5.663005356755182,3.646143317122664,3.1888906395370054,0.5618337352493648,0.533698203749084
60,ANUGIA_stripped.cif,11.3240459307,8.63741763113763,2.9340436845,2.5259752297282008,21.2013791852,17.29086823834887,6.5875190422,5.488959475955298,6.641949806687669,5.059334294023518,0.8222955893049831,0.6759501991026793
61,ANUGOG_stripped.cif,11.9358681557,9.979925085819549,2.9076433744,2.7558254034298093,20.9213752191,18.756777316403195,7.0491924427,6.403117349319951,7.320421604007747,6.039123618805645,0.8645360940394543,0.7803075416510084
62,APARAM_stripped.cif,6.6691062538,5.231717675295001,0.8032031339,0.8395388878383547,8.5261878812,7.125706669891404,3.6357832189,3.123470034385098,6.130524187838269,5.338632661266946,0.7874976102692675,0.5839554759910128
63,APAYIB_stripped.cif,9.2539035161,8.93591935462339,0.5862922615,0.47189774386080485,10.173450015,9.807213954762236,5.9774036936,5.643569706551695,11.08812718287801,11.423500187440572,1.0448581987346628,1.0497789550023737
64,APAYOH_stripped.cif,8.8858036228,8.550708927516599,0.6666910976,0.6326869998197382,10.0586712576,9.962416307392836,5.9995565705,5.795573472655446,9.994503601808846,10.623319512595796,0.999761228834441,1.003448253889056
65,APAYUN_stripped.cif,9.3487848111,9.384386432046224,0.630349312,0.5507151076704433,10.5374451266,10.44464851002342,5.7668343796,5.9384737718211,10.94905258252096,12.060498526141341,1.039376541460671,1.0498052073525477
66,APAZAU_stripped.cif,9.7363150354,9.982439346732153,0.9643289274,0.9024274539713659,11.4821720824,11.571611548348042,6.7237434643,6.7128610880907225,9.776909852436278,11.508216517292665,0.9902016108102568,1.038121506389622
67,APAZEY_stripped.cif,9.22466605,9.989634949727645,1.0553074117,0.8199932826338534,11.1339519539,11.597308138058473,6.5749324462,6.790251238331594,8.68568416749522,9.998843750592123,0.9388040333145116,0.9571684193310488
68,APAZIC_stripped.cif,9.7645810034,10.886084424750102,1.1657693067,1.0432100436683136,12.1005814751,12.957802657422938,6.6219908181,7.184312740022658,9.013108573273826,11.573304218965855,0.9548746026752322,1.0387145171832886
69,APAZOI_stripped.cif,9.3684919549,8.464554359511354,0.328261711,0.46711534785709885,10.1658227051,9.552977058656545,4.9631807048,5.2789266918837505,13.6353665505675,10.174513935141857,1.1346668172867482,1.0313389776839046
70,APEBEE_stripped.cif,4.8801677622,5.242684531824958,0.1798428908,0.26352872959439955,5.2999884172,5.732652178789781,3.5962109749,3.956885698249476,6.995922901329755,6.2320311766810015,0.8448450146843474,0.8570286342561475
71,AQATER_stripped.cif,2.3943360975,2.531094776759165,0.4095889116,0.46335828260740186,3.1235838106,3.6225539956617503,2.0988571599,2.2384285566425457,1.836065323701575,2.389212585362179,0.2638881285092624,0.19596275031317262
72,AQOWIN_stripped.cif,9.9995358527,8.743066621882491,0.040824657,0.20285058724825333,10.3539594502,8.992533683587503,5.0041058148,4.505192619259456,23.8894640984658,13.428345368102523,1.3782064075276264,1.1665871316660534
73,AQUDIB_stripped.cif,2.533078814,2.094985229953208,0.1908687899,0.13423337954912373,3.6919694472,2.649012361090602,0.6154992971,-0.1368979741534324,2.844429112393429,3.309396304842162,0.4539951149433106,0.3100936837819519
74,ARAJIO_stripped.cif,4.3923285323,4.105875547212495,0.6593256763,0.6706621449238215,5.5368927361,5.112427842931172,4.2619869356,4.078837477830527,3.617499060281045,3.360903808198689,0.5584084269742652,0.5011477620736362
75,ARUZAQ_stripped.cif,8.0846958651,8.733571087988654,1.9608215574,1.909781173386236,11.6429243346,11.630907401978114,6.9687713036,7.024150333827148,4.97391197817006,5.094223638724747,0.6966980954226029,0.6882551808615189
76,ASOFUL_stripped.cif,4.2907670213,3.9857439743220198,0.6688785177,0.6397720230133339,5.3274433932,5.036349767326417,3.8865669795,3.8775026371319714,3.463454303098727,3.453766380389819,0.5395094619185813,0.49818426658041814
77,ASOGAS_stripped.cif,4.6649478312,4.879092814608873,1.0022222894,1.0064929357441748,6.157298054,6.470721289888424,4.2645931586,4.792081631600103,3.115638112017504,3.4005519137203724,0.4935470077036425,0.5306900468146052
78,ASUBIB_stripped.cif,5.9105183093,6.211930745054716,0.1221891113,0.09656425079009257,6.3562381945,5.721648417726719,3.372126154,2.855870874667069,9.956818130044942,8.479373502968254,0.9981205744337532,1.020329544599997
79,ASUWUI_stripped.cif,5.0666669596,5.0099430553209485,0.4492067703,0.5605034195314511,5.9479964411,5.611732230526595,3.2114156385,3.4453876308103357,5.331532371666595,4.629707787450453,0.7268520504734507,0.6451455193686305
80,ATAJAI_stripped.cif,4.6237433875,4.670270790887294,0.9417047065,0.8160691861005946,5.9586910307,5.90038727629247,4.4743547077,4.464452708126238,3.195371874497659,3.408139538169719,0.5045214082359338,0.5463626983225267
81,ATESAV_stripped.cif,4.1123534118,4.764779267128839,0.5262323019,0.35955255549529064,4.8545175709,5.659008486350704,3.7451724631,3.424652161473228,3.671973523578509,5.386128898441659,0.5648995411007711,0.7758611986584256
82,ATESEZ_stripped.cif,7.9482668321,7.45991440879482,0.4506593371,0.48217490720525147,9.0239290408,8.099167791069192,4.7360260009,4.907830691740017,9.906911053711088,6.741360779920205,0.9959382638247029,0.8807591184676882
83,ATEXUU_stripped.cif,8.9821897135,9.287899837412406,0.4481886394,0.48662874114379306,10.0558058193,10.160101570179766,6.1215481307,6.303509007680459,11.6941048242105,11.666992032645672,1.0679669824696378,1.0150558219039985
84,ATEYIH_stripped.cif,7.4892348115,5.468884868232351,0.0514893214,0.45928643804457625,7.7217136888,6.240735464457714,3.8426289889,3.779090316099157,16.19712000261609,6.230853412512257,1.209437799841144,0.8145856110279195
85,ATOBIW_stripped.cif,4.9084250076,4.514904456639857,0.7269494655,0.8000317736187919,6.206043821,5.7182230418505995,4.0745126734,3.7902999618153337,4.071233919756139,3.60400374428365,0.6097260562336682,0.5271455442736928
86,ATOLEC_stripped.cif,9.601376991,8.067021566786998,0.6184952491,0.7519173260210149,10.7320935451,9.414022136957612,5.72602895,5.323544834911628,11.43521267349916,8.705319619270183,1.0582442460803485,0.9256673683660808
87,ATUYEU_stripped.cif,3.0356395272,3.479962834953171,0.5970379436,0.7006569998526881,3.8076601837,4.213838305880756,3.3432488035,3.588725576775772,2.143915153503624,2.6260354753144517,0.3312075939431571,0.330354065542481
88,AVAGIP_stripped.cif,0.5533176844,0.5081847355969629,0.2113132153,0.173814744440407,0.8518492338,0.9189587487298141,0.6663731955,0.6356794717173271,0.2313132918832319,-0.2598312387047841,-0.6357994107845719,-0.32663886874069403
89,AVAKAL02_stripped.cif,5.2760911749,6.2346219478044,2.9677061389,2.8096339314017946,11.6378332693,11.323614370533164,5.708725314,5.518899273860445,1.318449793415657,1.4482384221432536,0.1200635965051172,0.15732863540278408
90,AVAKEP02_stripped.cif,7.1546421396,5.793917501957671,3.1733644302,2.85184758333551,14.9214911929,12.04835252456451,6.4199143933,5.799298400172759,2.526074952293164,1.9848060597834598,0.4024462325551786,0.21083854047871853
91,AVAPIW_stripped.cif,3.8837576186,3.9385198965838204,0.7838445915,0.7998709143874061,5.0319562652,4.844712074287035,3.7392977963,3.621872831034635,2.699297578426037,3.008099053585329,0.4312507650842625,0.4198576969146264
92,AVEHAM_stripped.cif,2.8823516027,2.7431954764170046,0.3741225426,0.4786941820199426,3.4660256909,3.7276616198188357,2.0846232934,2.485500183049863,2.555876513599075,2.028601072330489,0.4075398671866612,0.28894662785230607
93,AVELOD_stripped.cif,7.1039947041,7.100630369703424,1.3693825478,1.374094844346541,9.5110234178,9.290738962286891,5.8503610061,5.5420746629316895,5.079198791355711,5.015497261046924,0.7057952107217517,0.7051424463097449
94,AVEQID_stripped.cif,14.6822583418,11.674905099409926,1.1828725268,1.2465712076271722,17.2949952764,15.324026159015595,7.1083852103,5.910707782662804,16.06026047068107,12.036920158423175,1.2057525845330832,1.0709634552438203
95,AVIHIY_stripped.cif,5.7265199587,6.291556071119345,0.3022050826,0.3650809394386165,6.2589187588,7.110573985227624,3.4195319095,3.6136555948979696,7.316138990632986,7.456690330244495,0.8642819475276649,0.9351217303820553
96,AVIHOE_stripped.cif,5.0210015055,4.8213829766507255,0.4028784031,0.40862532205228685,5.862798387,5.714818737502007,3.3782787687,3.2922720205941984,5.501091416042039,5.361481752319367,0.7404488620289765,0.756442515609486
97,AVIMOI_stripped.cif,5.4764304782,5.154522720663649,0.3045439533,0.33032121849310725,6.0837190389,5.944917002588884,3.5115261408,3.7094564070009217,6.872085629840512,5.920380503566426,0.83708856239704,0.8248407088577934
98,AVIVAC_stripped.cif,7.6540330582,7.205022985779854,1.9071871332,0.9846196188550665,12.2706356926,12.193163318586947,6.1219500076,4.037348998897247,4.619186183885382,5.550170271378957,0.6645654675516882,1.034388266830077
99,AVUBIC_stripped.cif,6.68092789,7.1484456380041195,1.3042194707,1.2676569126940826,8.5780221204,9.056176604971085,6.7760285591,6.769981072299432,4.740025504828709,5.034803685867059,0.675780678504585,0.7208589766750512
100,AWEDOW_stripped.cif,3.8068913762,3.793160599625258,0.659984447,0.7333662604457765,5.0708303651,5.274056114297004,3.0074853906,2.918426572881597,2.897184369443635,3.135376101505665,0.461976133479289,0.427131950122301
101,AWEXOR_stripped.cif,3.8367739389,3.672671468081933,0.7755703106,0.777293528896501,5.1140670509,5.018456931043151,3.4609587853,3.1987519637768664,2.664044938310844,2.840299630098084,0.4255415464351322,0.39998328430967667
102,AWEXUX_stripped.cif,3.9598085264,3.73509095020406,0.7368619965,0.7116000609629389,5.0866754748,4.886011381966657,3.367077311,3.1986747621405267,2.891800759966014,2.914969921332716,0.4611683675201041,0.40792832984702354
103,AWIBAL_stripped.cif,4.2935481312,4.2042597692358665,0.364205741,0.21620529368396824,4.8522485169,4.392482253731252,3.3795877572,3.201351218753368,4.600406077298677,4.75386101357434,0.6627961684959873,0.6998374058298424
104,AWOFOI_stripped.cif,9.1319305533,8.444011902706613,0.1634866749,0.20290904899410833,9.5779080268,8.989853236291513,4.5625553877,3.8693710439502795,15.95421541493093,13.208674370531003,1.2028754516292282,1.2005609102662063
105,AWUNOX_stripped.cif,7.2324438577,6.002271528522671,3.0467032592,2.847246754087103,16.7121399835,14.56964067883965,5.8937925482,5.168892881175218,2.715456586173874,1.8301992729932586,0.4338428638269181,0.2986133774792066
106,AXIPEE_stripped.cif,4.2602596217,3.7033230233650336,0.4565853988,0.458309288744688,5.104622221,4.700609256918931,2.9211068757,2.3440410095507604,4.132085650721197,3.4155117553437844,0.6161693150862239,0.4280624285888621
107,AYOHON_stripped.cif,5.6837411645,5.8277657859198655,0.3598057309,0.4514265510195401,6.3345601142,6.630397315552166,4.1900754855,3.2271479800989478,6.812340138494563,6.598755489567405,0.8332963240503097,0.85884651654236
108,AYOQEM_stripped.cif,9.9160986649,9.797981237000904,1.837458367,1.9644322886535939,14.4707625815,15.34006535850994,6.2010887686,6.3307604415864045,7.2598071918199,7.684144100284516,0.8609250867275579,0.8474089006057084
109,AYOXUJ_stripped.cif,5.3351506184,5.1591063623992,0.1162107818,0.2181385063422563,5.6515381274,5.968253176424518,2.1275721427,2.1270412509260046,8.866488209259671,6.608871375055649,0.947751640876021,0.8203625027378356
110,AZAVUU_stripped.cif,4.529400777,4.751457926629344,0.4539883755,0.4545430895046749,5.4099328032,5.677863056813866,3.7488044981,3.68011651234692,4.524853337836424,4.384830233046371,0.6556045071654019,0.6675696324472331
111,AZEBUE_stripped.cif,3.6600297524,3.839690734727812,0.161942712,0.12307275794104999,4.0711566742,4.335456808531799,2.1832737698,2.2595521493584987,4.956131228986851,6.37087393281174,0.6951427971532446,0.8740095052582686
112,AZIXUD_stripped.cif,9.3526095549,8.536215900087605,0.3739566037,0.4163971476744388,10.2341073888,9.439787657626482,5.0585097235,4.907337341903714,13.07599188390178,11.863561107158345,1.1164746423474745,1.052978914548777
113,AZUGOT_stripped.cif,3.9863828265,4.173389833098439,0.4990539309,0.600955958494958,5.0156530173,5.65252764250323,2.6663369052,2.9218926720306735,3.597437523233533,3.7588990490992056,0.5559932602735393,0.5769975510557628
114,AZUGUZ_stripped.cif,4.4793052157,4.738916676321146,0.5393619797,0.5679279211338639,5.5074168431,5.853690236960237,3.0267635669,3.0799525112638726,4.117961127073287,4.272385021443991,0.614682242627508,0.6022946576157122
115,BADXUC_stripped.cif,5.8342143256,7.12627599794274,1.6371194132,1.7466973545381868,10.3400387803,11.441172355564024,4.2204178362,5.1580184124016,3.219914676389065,4.135236870133942,0.5078443636013081,0.6210433826119794
116,BADYAJ_stripped.cif,6.7737914981,7.379119388565925,1.4853695923,1.5251137313882945,9.8633394278,10.499235674577417,5.057450038,5.738887314876315,4.463910278284549,5.055634866203354,0.6497154569784657,0.6802493433744748
117,BAKJEE_stripped.cif,8.540355636,9.799415966951303,1.3061276138,1.0690962500678696,10.9631048424,11.986779527285783,6.4960909289,6.710795324380956,6.964577560533043,10.618198156383045,0.8428947792390429,1.0243840255535248
118,BAKJII_stripped.cif,8.2687680537,7.630220325298202,1.2401662002,1.280558419218249,10.4767955982,9.953279882473701,6.89209773,6.193902787210753,6.813141724129447,5.611304052618526,0.833347423045841,0.7599237040772171
119,BAKSIS_stripped.cif,7.3133648452,7.502723755477887,1.8229978705,1.8375861836611693,12.7871858367,12.907042344258286,5.2974982961,5.746815825412552,4.412380299306492,5.549151658925087,0.6446729368534874,0.7291241308847608
120,BAPSUH01_stripped.cif,8.823331515,8.35313018004053,1.6387725528,1.6367516365428256,11.8886705814,11.132378920417498,6.8563994902,6.874709988052784,6.45086045237534,5.963864728092766,0.8096176471616267,0.7352844272646237
121,BASJEL_stripped.cif,5.3382660505,5.295250810398215,0.6853980056,0.9216735374162175,6.6260765984,6.8076252871312946,4.4693287257,4.938518848038042,4.758836657269319,3.990508630207257,0.6775007982923411,0.6059247031082222
122,BASMUG_stripped.cif,4.5552356473,5.0547603635489935,1.2175132394,0.9217557145105024,6.2049662086,6.303684712480333,4.5996078049,4.754704643517832,2.610319279913316,3.7027214721052184,0.4166936311022783,0.541525605068355
