,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
21,AFEJOK_stripped.cif,7.350718892,6.42335355337338,0.267155202,0.5329983629651878,7.907808961,7.551283842609951,4.554870904,4.176990234746116,10.58184631,7.57506123974666,1.02456145,0.8557065757577418
22,AFIPAH_stripped.cif,3.984173988,4.077043395624758,0.005408762,0.04643850116480053,4.045852113,4.100369146721306,2.488644308,2.4234795394246262,11.42358475,10.872108245674934,1.057802408,1.036351597651592
23,AFITEP_stripped.cif,5.427031799,5.019161883044285,1.01042497,0.8928848625016457,6.697723047,6.4486617459074544,5.643205908,5.505923697239904,3.962049588,4.023614185709597,0.597919907,0.5491377464620976
24,AFITIT_stripped.cif,5.239085487,5.235274177101095,0.939107972,0.9960239717860979,7.026679416,6.9362834351745555,4.22354044,4.602580464994457,3.911186659,4.252920515826302,0.592308543,0.5944600857563442
25,AFOTOF_stripped.cif,7.687177322,7.824596534351064,1.020417018,0.8755033928464906,9.593591138,9.55210377941064,5.249649101,5.2368628257361785,6.741571538,7.276033351010458,0.828761147,0.8567165902845533
26,AFOTUL_stripped.cif,8.066586445,7.976994126163378,0.997703579,0.918656094265466,9.855188039,9.938882910445543,5.349073222,5.22836375720847,7.321945832,7.1872168110135695,0.864626512,0.8593147587708964
27,AFOVAT_stripped.cif,8.049404793,7.730491993457681,0.999510043,0.9071826090501469,9.812571222,9.665242537069304,5.435584415,5.272985755954444,7.292572433,7.3429644113590165,0.862880751,0.8579262286189256
28,AFOVEX_stripped.cif,8.297130541,8.185012789229022,1.049749114,1.046089074093782,10.24562107,10.112466760602938,5.399586746,5.381773005445422,7.449515649,6.985005601593254,0.872128037,0.8590837554702113
29,AFOVIB_stripped.cif,7.385794167,7.302244817820068,1.094755258,0.8400487990685628,9.307010992,9.38473747217861,5.28119949,4.899024014834536,6.123415414,7.866035865904237,0.786993723,0.8403273966172888
30,AFUKAP_stripped.cif,6.178067996,6.387389242222072,1.109317696,1.1125754484355888,8.106706936,8.318602690079985,5.015831307,5.217953480921389,4.607582988,4.934012807495746,0.663473166,0.6975001752561891
31,AFUPEX_stripped.cif,8.3837939,7.412896646036003,0.27567075,0.23551458675271064,9.032437695,7.902360092048095,4.448500588,3.9026606443571468,12.43358475,10.07955436327538,1.094596359,0.9847807496253987
32,AGAWOU_stripped.cif,8.73663319,8.536382465113094,0.813388729,0.9247023627694029,10.72252819,10.484396458260246,4.879775042,5.167313886975981,9.007870285,8.645417096246007,0.954622124,0.8624164124788828
33,AGAWUA_stripped.cif,9.167267452,7.642569111243832,0.465138981,0.6019446048778159,9.738613268,8.7218695758319,5.604344847,4.989375141537596,11.86846849,8.692384505337294,1.074394681,0.9132569344908079
34,AGAXEL_stripped.cif,8.244096262,7.594720078359071,0.393524758,0.4775228216551062,9.22200223,8.791666922439205,5.332787345,5.1567873739294035,10.89186085,10.29661212054321,1.037102084,0.974559501753446
35,AGAXIP_stripped.cif,12.73050604,10.718573029796707,1.366845059,1.4014287406950068,15.40928704,14.024105599913764,7.505104506,6.919305223681633,12.33746923,9.758188594412964,1.091226083,0.961836501589506
36,AGAYAI_stripped.cif,7.931335096,8.572379748955102,2.327087163,2.404424797782972,15.62345986,16.043270924835998,5.014124833,5.852705336780822,4.223702817,5.268174367943154,0.625693353,0.7135556082031838
37,AGUVAA_stripped.cif,7.11699094,8.31463021435741,0.911352439,0.8592119122529134,9.134174058,9.978190193847041,4.014280435,4.661980798753479,6.352697659,7.970252083033195,0.802958187,0.9067217560442247
38,AHAYIT_stripped.cif,4.445240534,4.554640431292482,0.755147409,0.6672121627418868,5.617844101,5.605208077060549,4.031627858,3.9875331251684036,3.422228566,3.8870355805908914,0.534309012,0.60422114600458
39,AHAYOZ_stripped.cif,4.503766928,4.796556924914167,0.733653795,0.7043956976108205,5.664977398,5.79850225026296,3.944275109,4.042910070371669,3.549349983,4.0271379339216535,0.550148825,0.6164533921280915
40,AHEBAS_stripped.cif,6.66664775,7.305205724577657,1.034365426,1.0057286431559582,8.598624059,9.184755572089944,5.040164221,5.183559947592616,5.394874777,6.365235803031089,0.731981369,0.8125728942709837
41,AHOLAM_stripped.cif,7.227877405,7.703137539417508,1.078742428,1.097976623357261,9.870093587,9.99854734483209,4.781239077,5.611453513920182,5.970899056,6.908836370286279,0.776039729,0.8249180415377162
42,AHORAR_stripped.cif,7.826808033,8.503476381901654,1.593071501,1.606743051524031,10.87239624,11.66829884180552,6.024525529,6.847121449425755,5.411059144,6.446223169418063,0.733282281,0.8127742065885735
43,AHOZIG_stripped.cif,5.779629963,6.486550557390279,0.565636664,0.3796939673023161,6.589234309,7.3229185005899815,4.869505631,4.773003527485169,5.833741645,8.12224179271314,0.765947192,0.9221822901844641
44,AJIHOQ_stripped.cif,6.727481729,5.317844094172633,0.442154171,0.7613917373012953,7.631885647,6.860565198477602,4.134342418,4.0153102283958875,7.953759031,5.2503761477740305,0.900572429,0.6829668271801153
45,AJOTUQ_stripped.cif,6.294887112,5.332642378324044,0.141422659,0.1197182096743461,6.685526656,5.78714372848167,4.150870057,3.256730517366681,10.37692593,9.470510265426249,1.016068717,0.9784995172903629
46,AKAXIU_stripped.cif,4.186679651,4.550714490258576,0.626055607,0.6659418577635279,5.587171101,6.265148053850776,2.280314353,2.4093037515244413,3.455085945,3.9763197151402125,0.538458855,0.4971882924956824
47,AKAXOA_stripped.cif,4.162627337,4.81387999829076,0.659855776,0.6718981934311268,5.688377793,6.6024489614203965,2.308303813,2.454883355711649,3.329762654,4.480876273563531,0.522413278,0.5482701569672388
48,AKAYAN_stripped.cif,4.019943801,4.260488938637058,0.457111763,0.5576676250574586,5.052703541,5.397309793331694,2.179141864,2.517603720541091,3.795621227,3.85431968747258,0.579282867,0.5294870981584116
49,AKAYER_stripped.cif,4.125581683,4.740289049167943,0.650503155,0.6164140767767927,5.628058893,6.711506271078246,2.214629382,2.451658095011116,3.309689252,5.007406185533172,0.51978722,0.6029868126798571
50,AKAYIV_stripped.cif,4.27607407,3.9412639359236863,0.913014315,0.8995342775196029,5.962685422,5.997685162460225,3.227959862,2.7825803942473013,2.867396867,2.558611080752666,0.457487806,0.39505358499489585
51,AKUKUO_stripped.cif,4.255288517,3.4817435239835834,0.559445284,0.5483144826221542,5.252314668,4.224124077662349,3.037767138,3.244224482048429,3.749638514,2.910436273641154,0.573989401,0.4368110150175508
52,ALEJEI_stripped.cif,10.67027576,9.329362721197858,2.524499295,2.3992769082453753,18.31421963,17.510402639053524,6.170833852,6.013081941729599,6.679596787,6.2931604625589745,0.824750247,0.7868384607196188
53,ALEJIM_stripped.cif,13.93017394,10.301435192586123,2.184218278,2.1998117849964585,20.44298879,18.81444270603406,6.319806893,6.213287459068102,11.20906076,8.054027397966488,1.049569223,0.9169700577855957
54,ALEQIT_stripped.cif,2.368774219,2.6295844785960583,0.027526425,0.09752156673442247,2.555285575,2.6360123172722076,1.465190698,1.7145335472286827,4.583042442,5.421700593868945,0.661153879,0.709452694595974
55,ALIXOJ_stripped.cif,10.10660379,9.58951202254177,0.562662054,0.7403298917628147,11.4053067,10.977484404787774,4.917017498,4.915784336737794,12.6772954,11.176530445825945,1.10302661,0.9692713719262239
56,ALIXUP_stripped.cif,4.13837034,4.023584810604159,0.297659932,0.08038334593880503,5.100632811,5.155606197319436,1.311209508,1.2973074336241268,4.730608277,6.542705098126406,0.674916987,0.7454604505718736
57,ALONOE_stripped.cif,2.39753842,1.7519628794693585,0.360312713,0.30593932973827176,2.825898123,2.0574313998015725,2.435245439,1.6414751126635463,1.973380284,1.705663925687218,0.295210785,0.07790880560412905
58,ALUKIC_stripped.cif,15.07696595,14.87259718835604,2.628492111,2.537358897676338,22.61712533,22.5927247295929,5.988554731,5.736878202032962,11.43749607,10.471318819619183,1.058330958,1.1028385095571662
59,ALUKOI_stripped.cif,14.35266153,14.077552220869148,2.629790721,2.5304387580827745,21.99852387,21.64616391552811,5.89670554,6.037271068263987,10.57807308,10.404596081728066,1.024406563,1.050293736084547
60,ALUKUO_stripped.cif,14.16132089,14.238699745123137,2.621515101,2.518085460734458,21.90729376,22.121787370862236,5.908021282,6.092889683919434,10.37389544,10.510449609623691,1.015941866,1.0049541233373809
61,ALULAV_stripped.cif,12.9026945,12.71357265021453,2.692399527,2.464860080391187,20.75589038,20.866959758883763,5.86158663,5.916872028250532,8.780811445,9.705226901077463,0.943534651,1.0066076931777272
62,AMAFUQ_stripped.cif,2.722613816,2.206915619823919,0.435110773,0.48935098244680475,3.402429837,3.046766402676596,2.098541444,2.4529630138180876,2.168252091,1.3016482921957016,0.336109774,0.10728860957149589
63,AMAGAX_stripped.cif,2.867703804,2.9461141120556817,0.549452294,0.578844614634229,3.636538814,3.803118474394136,2.389378362,2.6894151813199776,2.057876586,2.1632414135669458,0.313419326,0.25958191381813234
64,AMILOY_stripped.cif,5.532398474,5.6656140160630795,1.065094284,0.9812050555871759,8.123285589,7.60714365497736,3.997188494,4.053102781208243,3.958571625,4.00363907513206,0.597538507,0.6221340888263834
65,AMILUE_stripped.cif,5.132549435,6.231036726128073,1.149943969,1.0551896638358071,7.901376299,8.702282544965282,3.923057855,3.69873552754612,3.334393903,4.627745643051997,0.523016903,0.6846096239189494
66,AMIMAL_stripped.cif,5.082967142,5.711706630051308,1.117485933,1.0408297437877598,7.762010818,8.28895118615376,3.942601198,4.16417462269759,3.343958214,4.069631323074925,0.524260842,0.6169742145603505
67,AMIMEP_stripped.cif,0.731411,1.8977959229358365,0.014823376,0.015204863766665966,0.792007359,1.2336917560061664,0.578401403,1.388103993297968,1.238435611,3.007190094074952,0.092873431,0.36796478849791836
68,AMOCAH_stripped.cif,3.69911936,3.797643646469604,0.497261919,0.5667699559306207,4.786793029,4.614988047585076,2.410264557,2.972995286105791,3.223831142,2.789249343488067,0.508372286,0.4509390825331876
69,AMOFAK_stripped.cif,15.1918621,14.19212301444857,2.734883762,2.5526480860444245,22.46976318,21.610435920577107,6.876514315,6.348656175724416,11.31295642,10.92982529776156,1.053576114,1.0085859204523129
70,AMOYOR_stripped.cif,3.406524116,3.0703271927866638,0.240917626,0.5292938188727954,3.752263653,3.8655086950122097,2.499325457,2.781741354702551,3.919011459,2.724272991600058,0.593176533,0.34468606779451805
71,ANUGEW_stripped.cif,7.990732345,7.5507826665860325,2.794409631,2.9128364635380812,17.36201103,17.59714261454035,5.64253742,5.628389943056479,3.646143317,3.2842725580486505,0.561833735,0.5400694804757689
72,ANUGIA_stripped.cif,11.32404593,8.737100144411954,2.934043685,2.488750004844337,21.20137919,16.695169998787588,6.587519042,5.516259349065688,6.641949807,4.768806725110171,0.822295589,0.6819420173138618
73,ANUGOG_stripped.cif,11.93586816,10.052590685579144,2.907643374,2.7344915804856917,20.92137522,18.658883877824323,7.049192443,6.425954460341462,7.320421604,6.107331151456379,0.864536094,0.7779945559092794
74,APARAM_stripped.cif,6.669106254,3.75638097372992,0.803203134,0.8636609990049031,8.526187881,7.648908285047678,3.635783219,3.510653534779855,6.130524188,4.387701775024481,0.78749761,0.6901203986223452
75,APAYIB_stripped.cif,9.253903516,9.042917413386746,0.586292262,0.40359104005690316,10.17345002,9.939541424490912,5.977403694,5.748497871481268,11.08812718,11.880465060674538,1.044858199,1.0731630192981947
76,APAYOH_stripped.cif,8.885803623,9.172758196955902,0.666691098,0.4834943788269266,10.05867126,10.058891155999415,5.999556571,5.739246736948893,9.994503602,10.602267751995932,0.999761229,1.0298709483293629
77,APAYUN_stripped.cif,9.348784811,9.32573452107213,0.630349312,0.5028018870395892,10.53744513,10.479743989210487,5.76683438,5.933867538530163,10.94905258,12.244400850767644,1.039376541,1.0792709267220157
78,APAZAU_stripped.cif,9.736315035,10.53092964552212,0.964328927,0.7152226639143571,11.48217208,11.649419981525327,6.723743464,6.60654918876247,9.776909852,11.394823878784798,0.990201611,1.0723112432706596
79,APAZEY_stripped.cif,9.22466605,10.440751730680502,1.055307412,0.7858495664269549,11.13395195,11.569330651127554,6.574932446,6.640879202172071,8.685684167,10.43093207096669,0.938804033,1.0105996269365982
80,APAZIC_stripped.cif,9.764581003,11.071970201198502,1.165769307,0.9866219912591481,12.10058148,12.855825213968714,6.621990818,7.060105683625332,9.013108573,11.330668360179342,0.954874603,1.0445814901233668
81,APAZOI_stripped.cif,9.368491955,8.533048761482918,0.328261711,0.4799037915359543,10.16582271,9.52194442168853,4.963180705,5.276679500825724,13.63536655,10.732033668662648,1.134666817,1.0275963390435956
82,APEBEE_stripped.cif,4.880167762,5.165652113137787,0.179842891,0.2590652989808886,5.299988417,5.7180915741523,3.596210975,3.924069608321069,6.995922901,6.54948387103013,0.844845015,0.8639050717667112
83,AQATER_stripped.cif,2.394336098,2.5083218430176206,0.409588912,0.5250787136447279,3.123583811,3.3488264372316756,2.09885716,2.232497289727579,1.836065324,2.070923017174283,0.263888129,0.2035197000949056
84,AQOWIN_stripped.cif,9.999535853,8.236404601327203,0.040824657,0.2388506775359387,10.35395945,9.317306592360001,5.004105815,4.55467117185778,23.8894641,14.143728865817842,1.378206408,1.139402736594574
85,AQUDIB_stripped.cif,2.533078814,2.2165077168130143,0.19086879,0.1765409187789002,3.691969447,2.40884342354666,0.615499297,-0.4868720498896324,2.844429112,3.0433343718186165,0.453995115,0.2768558813510891
86,ARAJIO_stripped.cif,4.392328532,3.9682363289897165,0.659325676,0.7379026915628373,5.536892736,5.150348224968003,4.261986936,4.082459339490028,3.61749906,3.298274974539362,0.558408427,0.48680304654692363
87,ARAJOU_stripped.cif,4.115133003,3.8370875591846545,0.617241261,0.6985717285458151,4.963995302,4.8096882886475,4.204579774,3.971851380739924,3.390577119,3.089475140955038,0.530273627,0.4299035736311404
88,ARUZAQ_stripped.cif,8.084695865,8.137746546418992,1.960821557,1.8487681238529374,11.64292433,11.75587590258731,6.968771304,6.89441570923024,4.973911978,5.605370276142281,0.696698095,0.6890143803878683
89,ARUZEU_stripped.cif,8.176691599,8.164320939284888,1.974386257,1.8826817776216984,11.77360935,11.763867944875102,6.988702476,7.007492271695444,5.046208412,5.266333154587175,0.702965183,0.6848726399243843
90,ASOFUL_stripped.cif,4.290767021,4.088952600487261,0.668878518,0.6619776198520242,5.327443393,5.075896835899684,3.88656698,3.8722188641097466,3.463454303,3.3633078805642187,0.539509462,0.508714472303465
91,ASOGAS_stripped.cif,4.664947831,5.027291130070065,1.002222289,0.9730765528087737,6.157298054,6.446312576460922,4.264593159,4.756218299102255,3.115638112,3.540605368377342,0.493547008,0.559001364717047
92,ASUBIB_stripped.cif,5.910518309,5.433205092937547,0.122189111,0.13013843909127676,6.356238195,6.175245077861565,3.372126154,3.2827136166465625,9.95681813,10.103716761532747,0.998120574,0.950696234944902
93,ASUWUI_stripped.cif,5.06666696,4.810279508529003,0.44920677,0.5709666445817874,5.947996441,5.82825214692221,3.211415639,3.5760674960179495,5.331532372,4.768924313563469,0.72685205,0.6319866325651863
94,ATAJAI_stripped.cif,4.623743388,4.630052538192247,0.941704707,0.87780282234342,5.958691031,5.916774385039481,4.474354708,4.4400493574032405,3.195371874,3.631998345844127,0.504521408,0.5496441149028309
95,ATESAV_stripped.cif,4.112353412,4.985403059940623,0.526232302,0.3829083458464515,4.854517571,5.574820591814756,3.745172463,3.5142259064865975,3.671973524,5.193082567757089,0.564899541,0.7725427960608736
96,ATESEZ_stripped.cif,7.948266832,6.7272554287169175,0.450659337,0.647413126926426,9.023929041,7.863226566764229,4.736026001,4.654076007925179,9.906911054,8.439195228886478,0.995938264,0.8260547873542305
97,ATEXUU_stripped.cif,8.982189714,9.017534061578417,0.448188639,0.5379737259727584,10.05580582,10.25184126446634,6.121548131,6.322476485439552,11.69410482,11.567858129407648,1.067966982,1.027749484820242
98,ATEYIH_stripped.cif,7.489234812,5.520586454745418,0.051489321,0.40257005566483883,7.721713689,6.235731005788171,3.842628989,3.786483841147497,16.19712,6.86605245371323,1.2094378,0.8332413715450694
99,ATOBIW_stripped.cif,4.908425008,4.443352866253745,0.726949466,0.802639529858137,6.206043821,5.686827294510433,4.074512673,3.8432257091379483,4.07123392,3.7028591133244184,0.609726056,0.5141762052919543
100,ATOLEC_stripped.cif,9.601376991,8.558103543124306,0.618495249,0.7219923212083579,10.73209355,9.50471269769871,5.72602895,5.386956853405959,11.43521267,8.888780935370491,1.058244246,0.9314830105468975
101,ATUYEU_stripped.cif,3.035639527,3.3920236295241235,0.597037944,0.6795956564820358,3.807660184,4.289020434220813,3.343248804,3.5756553602523597,2.143915154,2.651862445263255,0.331207594,0.3132418753113879
102,AVAGIP_stripped.cif,0.553317684,0.05423256685920741,0.211313215,0.1607640775022512,0.851849234,0.491812873474327,0.666373196,0.7365033386737805,0.231313292,0.5103579956892341,-0.635799411,-0.2634390084256656
103,AVAKAL02_stripped.cif,5.276091175,3.9416251083275977,2.967706139,2.8040997616341423,11.63783327,9.761668693325465,5.708725314,5.653252940368333,1.318449793,2.433658370204432,0.120063597,0.17979760400611666
104,AVAKEP02_stripped.cif,7.15464214,5.4309884020385795,3.17336443,2.8351067481712997,14.92149119,12.477816185462803,6.419914393,5.861327574831353,2.526074952,2.0441813578365813,0.402446233,0.2613351043690977
105,AVAPIW_stripped.cif,3.883757619,3.7219347231117315,0.783844592,0.7976231815491523,5.031956265,5.0550216163889985,3.739297796,3.702552715073425,2.699297578,3.0678386411018224,0.431250765,0.4047929089312474
106,AVEHAM_stripped.cif,2.882351603,2.780688340483385,0.374122543,0.4992978066250524,3.466025691,3.399655089999193,2.084623293,2.56387221991291,2.555876514,2.669813545081887,0.407539867,0.28861942924898876
107,AVELOD_stripped.cif,7.103994704,7.140457697098295,1.369382548,1.3185229364795985,9.511023418,9.397247133351499,5.850361006,5.515022434049527,5.079198791,4.839501752715031,0.705795211,0.7123664637068979
108,AVEQID_stripped.cif,14.68225834,11.320117868678551,1.182872527,1.256954485761824,17.29499528,15.416220342234265,7.10838521,5.82482450304364,16.06026047,12.346054033215832,1.205752585,1.0550501200239761
109,AVIHIY_stripped.cif,5.726519959,6.474457516077477,0.302205083,0.355899594720654,6.258918759,6.894946968191288,3.41953191,3.528324870273094,7.316138991,7.085010049947128,0.864281948,0.9244333578267182
110,AVIHOE_stripped.cif,5.021001506,5.120120251424678,0.402878403,0.4417492377451593,5.862798387,5.770394402232096,3.378278769,3.367808262989436,5.501091416,5.471736042697609,0.740448862,0.7372355793261272
111,AVIMOI_stripped.cif,5.476430478,5.394498335038071,0.304543953,0.3067426636081301,6.083719039,5.966333450296403,3.511526141,3.718048969077477,6.87208563,6.1610920830924645,0.837088562,0.83348492123015
112,AVIVAC_stripped.cif,7.654033058,6.639772036614204,1.907187133,1.2814497311030104,12.27063569,10.722143037166529,6.121950008,3.690953490181,4.619186184,6.218473194960282,0.664565468,0.7244486883091507
113,AVUBIC_stripped.cif,6.68092789,6.823454887459137,1.304219471,1.248943792366691,8.57802212,8.946676785566396,6.776028559,6.811057685201314,4.740025505,4.94007646186605,0.675780679,0.7273181950756091
114,AWEDOW_stripped.cif,3.806891376,4.012156845109757,0.659984447,0.7368772324353214,5.070830365,5.299477617899342,3.007485391,2.9397223808271997,2.897184369,3.145763947240832,0.461976133,0.42197441720180096
115,AWEXOR_stripped.cif,3.836773939,3.652690993267683,0.775570311,0.7576893678463046,5.114067051,4.881125724695082,3.460958785,3.2222138685123665,2.664044938,2.8140886296558225,0.425541546,0.3672473414443742
116,AWEXUX_stripped.cif,3.959808526,3.634346135109384,0.736861997,0.7271426284234899,5.086675475,4.862837997983821,3.367077311,3.1957564374674585,2.89180076,2.9448904789959744,0.461168368,0.4037660694032228
117,AWIBAL_stripped.cif,4.293548131,3.9066159130365055,0.364205741,0.23782159718254547,4.852248517,4.434081453150704,3.379587757,3.1296220104069796,4.600406077,5.160356452082832,0.662796168,0.6985565963316739
118,AWOFOI_stripped.cif,9.131930553,8.58982576157152,0.163486675,0.08869215465204316,9.577908027,9.009015770553287,4.562555388,3.8927026527818587,15.95421541,14.259808085739985,1.202875452,1.2146074923045411
119,AWUNOX_stripped.cif,7.232443858,5.856089736362176,3.046703259,2.813627464703722,16.71213998,14.50823750750656,5.893792548,5.534305428380833,2.715456586,1.878321480079113,0.433842864,0.34265854497031867
120,AWUNUD_stripped.cif,7.903750588,6.482812167467685,3.203842988,2.810525601253338,18.54747525,15.989229837595062,6.207079767,5.2820781993150145,3.099550661,2.311090136354568,0.491298739,0.38465807281595743
121,AXIPEE_stripped.cif,4.260259622,3.501080660396285,0.456585399,0.5621799782740959,5.104622221,4.71987736412407,2.921106876,2.7718094275613887,4.132085651,2.82239522101312,0.616169315,0.4334925273532175
122,AXIPEE01_stripped.cif,4.535230712,4.685964959560165,0.643524978,0.7373596629694275,5.730355325,5.940041336686182,3.196093827,3.007441450733761,3.846029736,3.561540418645526,0.585012638,0.4968290013813411
123,AXIPEE02_stripped.cif,4.334402342,3.8278815682811587,0.506486179,0.599537481876868,5.313699538,5.190853918329736,2.992130302,2.853231918640548,4.041230404,3.178137376420147,0.606513612,0.44831792651089386
124,AXIPEE03_stripped.cif,4.361162188,3.9197733754516992,0.534426334,0.6218604338914302,5.377182466,5.110108532309848,3.02837756,2.894346448035625,3.976134316,3.044079066710045,0.599461047,0.45846821499438994
125,AYOHON_stripped.cif,5.683741165,6.036879732969611,0.359805731,0.41056449011959995,6.334560114,6.789860267131967,4.190075486,3.4867624903793732,6.812340138,6.455724712010406,0.833296324,0.8348624499635848
126,AYOQEM_stripped.cif,9.916098665,9.483037500775199,1.837458367,2.0183711076323476,14.47076258,15.149512929883418,6.201088769,6.436869556554953,7.259807192,7.221703335653927,0.860925087,0.8384263269913238
127,AYOXUJ_stripped.cif,5.335150618,4.723793821488135,0.116210782,0.2494580736160854,5.651538127,5.81935615842956,2.127572143,2.133748332279285,8.866488209,6.894656335361724,0.947751641,0.8222963108020562
128,AZAVUU_stripped.cif,4.529400777,4.60186332596561,0.453988376,0.5135896767639005,5.409932803,5.51249998770281,3.748804498,3.685150058377803,4.524853338,5.167794462749664,0.655604507,0.6638991834339631
129,AZEBUE_stripped.cif,3.660029752,4.0594105660143125,0.161942712,0.11164964571995117,4.071156674,4.3276584983644675,2.18327377,2.3101568070082767,4.956131229,6.7037544511236264,0.695142797,0.8858570645278461
130,AZIXUD_stripped.cif,9.352609555,8.380218302494267,0.373956604,0.4127815034540019,10.23410739,9.496414655405193,5.058509724,5.024915923590474,13.07599188,11.993577944657115,1.116474642,1.053480014822888
131,AZUGOT_stripped.cif,3.986382827,4.3676587226675,0.499053931,0.6131701544660473,5.015653017,5.761520768698848,2.666336905,2.9330702180753554,3.597437523,3.8463821517679317,0.55599326,0.544008896979192
132,AZUGUZ_stripped.cif,4.479305216,4.707321990601017,0.53936198,0.5826509305759116,5.507416843,5.863577660390252,3.026763567,3.1560716743068964,4.117961127,4.292995037402456,0.614682243,0.6223102396743607
