,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
32,AGAWOU_stripped.cif,8.73663319,8.238688710075177,0.813388729,0.9492526722293873,10.72252819,10.514073882311624,4.879775042,5.0908526118309965,9.007870285,8.223209276131831,0.954622124,0.8540809113906003
33,AGAWUA_stripped.cif,9.167267452,7.568384350353209,0.465138981,0.5597600652832018,9.738613268,8.748874271300583,5.604344847,4.968994125602746,11.86846849,8.40408503561595,1.074394681,0.9282046901936375
34,AGAXEL_stripped.cif,8.244096262,7.669118992105392,0.393524758,0.4117577904397951,9.22200223,8.695839889859418,5.332787345,5.007752645830498,10.89186085,9.51639706722008,1.037102084,0.9792120205478788
35,AGAXIP_stripped.cif,12.73050604,10.584025382005493,1.366845059,1.4163543915383645,15.40928704,13.711660830272553,7.505104506,6.518893832988445,12.33746923,9.392153838029746,1.091226083,0.9539305889431652
36,AGAYAI_stripped.cif,7.931335096,9.391432424703648,2.327087163,2.4117315524402088,15.62345986,16.6845324146547,5.014124833,5.730095391501674,4.223702817,5.23950244662873,0.625693353,0.7087716067610351
37,AGUVAA_stripped.cif,7.11699094,7.84301252567481,0.911352439,0.8402437944902506,9.134174058,10.125637441025663,4.014280435,4.690993916916511,6.352697659,8.439665329280412,0.802958187,0.8532282176835688
38,AHAYIT_stripped.cif,4.445240534,4.560406811244442,0.755147409,0.6253869150502016,5.617844101,5.556439623924554,4.031627858,3.995940163177402,3.422228566,3.976060355204857,0.534309012,0.5934525747902221
39,AHAYOZ_stripped.cif,4.503766928,4.6824563245878705,0.733653795,0.6973706190252855,5.664977398,5.7795066826287,3.944275109,4.0571353008166895,3.549349983,4.1475253205141,0.550148825,0.6093881407234429
40,AHEBAS_stripped.cif,6.66664775,7.226581884340166,1.034365426,0.9379866552485074,8.598624059,9.219966764142406,5.040164221,5.256824268181372,5.394874777,6.441602163007375,0.731981369,0.8032441669116575
41,AHOLAM_stripped.cif,7.227877405,7.756640346618224,1.078742428,1.0764454591543071,9.870093587,10.144444210630091,4.781239077,5.194706341177396,5.970899056,6.581982665665033,0.776039729,0.8373991946338059
42,AHORAR_stripped.cif,7.826808033,8.697709089725322,1.593071501,1.611742710409679,10.87239624,11.604915744481207,6.024525529,6.995674044357324,5.411059144,6.406022144125488,0.733282281,0.8054342448450493
43,AHOZIG_stripped.cif,5.779629963,6.51996999662516,0.565636664,0.3203869371560888,6.589234309,7.2023819822988635,4.869505631,4.911092137141292,5.833741645,8.049925814842931,0.765947192,0.9581357812289205
44,AJIHOQ_stripped.cif,6.727481729,5.366810905077968,0.442154171,0.7062883235675219,7.631885647,7.0223172476277576,4.134342418,3.844911027781998,7.953759031,4.845834050012074,0.900572429,0.6591280006313717
45,AJOTUQ_stripped.cif,6.294887112,5.581564370715461,0.141422659,0.13674965384737625,6.685526656,5.738439316783246,4.150870057,3.2872174156805447,10.37692593,9.66140276462611,1.016068717,0.9510428498258982
46,AKAXIU_stripped.cif,4.186679651,4.4921079824655505,0.626055607,0.6306485517806308,5.587171101,5.844843607611857,2.280314353,2.7251742135362824,3.455085945,4.611015139633211,0.538458855,0.5042200830563096
47,AKAXOA_stripped.cif,4.162627337,4.879916662214224,0.659855776,0.679422770304912,5.688377793,6.327490141316947,2.308303813,2.3953259613703484,3.329762654,4.791139175139757,0.522413278,0.5769679639266097
48,AKAYAN_stripped.cif,4.019943801,4.110282624527979,0.457111763,0.6317331173835958,5.052703541,5.30213818364577,2.179141864,2.679160792184934,3.795621227,4.472235033789867,0.579282867,0.5768110785445553
49,AKAYER_stripped.cif,4.125581683,5.068845894826495,0.650503155,0.5823089528210161,5.628058893,6.769484699090391,2.214629382,2.7741118069676,3.309689252,4.2776125647305365,0.51978722,0.5963638056671992
50,AKAYIV_stripped.cif,4.27607407,4.131028266451618,0.913014315,0.9086306733658107,5.962685422,6.057037595951748,3.227959862,2.9096031242557685,2.867396867,3.4949155930340945,0.457487806,0.40239316550261817
51,AKUKUO_stripped.cif,4.255288517,3.4604385917670113,0.559445284,0.5631984554311433,5.252314668,4.221397791120999,3.037767138,3.252555518003326,3.749638514,2.9807138382888976,0.573989401,0.4320182489878156
52,ALEJEI_stripped.cif,10.67027576,9.883642119415196,2.524499295,2.4597332714858813,18.31421963,17.706200830946365,6.170833852,6.3389946263238715,6.679596787,5.894500748061334,0.824750247,0.7951071994356023
53,ALEJIM_stripped.cif,13.93017394,11.06510683704381,2.184218278,2.213925583684641,20.44298879,18.216630646687765,6.319806893,6.168976749725717,11.20906076,7.011434272802618,1.049569223,0.9173085485493397
54,ALEQIT_stripped.cif,2.368774219,2.4066916094887536,0.027526425,0.1820980320107859,2.555285575,3.0000247972430323,1.465190698,1.6508607197044265,4.583042442,5.505478614949968,0.661153879,0.6954107217513903
55,ALIXOJ_stripped.cif,10.10660379,9.400308893991689,0.562662054,0.8653169740807911,11.4053067,10.803990374419943,4.917017498,5.65342581903648,12.6772954,11.652626443341902,1.10302661,1.0003641093626063
56,ALIXUP_stripped.cif,4.13837034,4.349594799235718,0.297659932,0.1287963741915732,5.100632811,5.016569143586899,1.311209508,1.3959115728899558,4.730608277,7.070477916812721,0.674916987,0.7077532935791161
57,ALONOE_stripped.cif,2.39753842,1.7191287383192524,0.360312713,0.28760231729824426,2.825898123,1.9861223222215685,2.435245439,1.7017161236313685,1.973380284,1.5522109938213502,0.295210785,0.09848824910722365
58,ALUKIC_stripped.cif,15.07696595,14.233034547097663,2.628492111,2.6012586255677874,22.61712533,22.490039656590035,5.988554731,5.575525801796159,11.43749607,11.869197226273993,1.058330958,1.0910738727315126
59,ALUKOI_stripped.cif,14.35266153,13.863531265164575,2.629790721,2.732262665693982,21.99852387,21.92458017159513,5.89670554,5.998142445068055,10.57807308,10.285818644482475,1.024406563,1.0078702854248045
60,ALUKUO_stripped.cif,14.16132089,14.344632682577343,2.621515101,2.702477955004868,21.90729376,22.122474421743778,5.908021282,5.967837990802012,10.37389544,10.552256612781449,1.015941866,1.0174791883090004
61,ALULAV_stripped.cif,12.9026945,13.15079255169179,2.692399527,2.4413094828872985,20.75589038,21.88743502334565,5.86158663,5.422763463359024,8.780811445,9.918456285477784,0.943534651,0.9928935409422659
62,AMAFUQ_stripped.cif,2.722613816,1.9788031280277307,0.435110773,0.5456337006181897,3.402429837,2.905485458345275,2.098541444,2.4206452891526222,2.168252091,1.9194885091380014,0.336109774,0.12963335700871348
63,AMAGAX_stripped.cif,2.867703804,2.8446480938986367,0.549452294,0.5461966715884259,3.636538814,3.6798481901698565,2.389378362,2.531673358199598,2.057876586,2.206324607276652,0.313419326,0.25605145627908066
64,AMILOY_stripped.cif,5.532398474,5.286507989397488,1.065094284,1.0886846474990381,8.123285589,7.54833045404299,3.997188494,3.9848776024755064,3.958571625,4.3429537904562805,0.597538507,0.6233296867320767
65,AMILUE_stripped.cif,5.132549435,5.859604140789469,1.149943969,1.0983561391048904,7.901376299,8.992728794833244,3.923057855,3.9856501965833595,3.334393903,4.596348140694244,0.523016903,0.6814856800257056
66,AMIMAL_stripped.cif,5.082967142,5.538053862132367,1.117485933,1.090598733397563,7.762010818,8.394781613712002,3.942601198,4.21079077072383,3.343958214,3.7591227241283844,0.524260842,0.6122290538737211
67,AMIMEP_stripped.cif,0.731411,1.4133169494028932,0.014823376,0.049512234701440505,0.792007359,1.3766901285875761,0.578401403,1.4160571299162594,1.238435611,1.7349943116453472,0.092873431,0.32878373762673996
68,AMOCAH_stripped.cif,3.69911936,3.4724771439514672,0.497261919,0.5271372666422689,4.786793029,4.369845168339431,2.410264557,2.6664133158109626,3.223831142,2.509725980267855,0.508372286,0.44036219664569765
69,AMOFAK_stripped.cif,15.1918621,14.070633614481384,2.734883762,2.5614783210443406,22.46976318,21.64603915526491,6.876514315,6.310134415200041,11.31295642,10.401520417557222,1.053576114,1.0225131944350603
70,AMOYOR_stripped.cif,3.406524116,2.976398527503351,0.240917626,0.4858827027918422,3.752263653,3.868715376886019,2.499325457,2.76886394639628,3.919011459,2.7561167122780867,0.593176533,0.32113647350367025
71,ANUGEW_stripped.cif,7.990732345,7.438055361619162,2.794409631,2.8375254887866,17.36201103,18.435550381803143,5.64253742,5.699714211712909,3.646143317,3.2916617002789588,0.561833735,0.5358319810822955
72,ANUGIA_stripped.cif,11.32404593,9.050795100207331,2.934043685,2.515409616745898,21.20137919,16.857130024593936,6.587519042,5.286144587010299,6.641949807,4.816944242429728,0.822295589,0.6957578181088844
73,ANUGOG_stripped.cif,11.93586816,10.200455397404664,2.907643374,2.7622055312523557,20.92137522,18.299559642492433,7.049192443,6.081698264860584,7.320421604,6.190493067019825,0.864536094,0.7800983548745999
74,APARAM_stripped.cif,6.669106254,5.647554315118337,0.803203134,0.8311111529376969,8.526187881,6.4920424831617325,3.635783219,4.454392097824817,6.130524188,5.085453143941111,0.78749761,0.5923816541771337
75,APAYIB_stripped.cif,9.253903516,8.98109474328761,0.586292262,0.45206363903129887,10.17345002,10.002709951185455,5.977403694,5.714400134737581,11.08812718,12.173031550769476,1.044858199,1.0731084235798383
76,APAYOH_stripped.cif,8.885803623,8.859699834693586,0.666691098,0.5879541248782516,10.05867126,9.882842594024488,5.999556571,5.661625074518145,9.994503602,11.122000428650054,0.999761229,1.0249373242384356
77,APAYUN_stripped.cif,9.348784811,9.328047229449918,0.630349312,0.48714153006605354,10.53744513,10.509219242551787,5.76683438,5.664969290586974,10.94905258,11.903232689376765,1.039376541,1.0874592589875496
78,APAZAU_stripped.cif,9.736315035,9.982641432572049,0.964328927,0.7864371942960435,11.48217208,11.631596953125914,6.723743464,6.756782150594049,9.776909852,11.881621087505689,0.990201611,1.0525582770395792
79,APAZEY_stripped.cif,9.22466605,9.834071056941958,1.055307412,0.8878087418669551,11.13395195,11.493653064007923,6.574932446,6.5283564166836054,8.685684167,11.328116409416932,0.938804033,1.0061194014731134
80,APAZIC_stripped.cif,9.764581003,10.984183574917697,1.165769307,0.9876251241807115,12.10058148,12.862718619087094,6.621990818,7.037205734163244,9.013108573,11.764820138439998,0.954874603,1.040989707571895
81,APAZOI_stripped.cif,9.368491955,8.443264779613656,0.328261711,0.4528015974346635,10.16582271,9.577948933478488,4.963180705,5.193004730434286,13.63536655,10.529514303293826,1.134666817,1.0223392100547692
82,APEBEE_stripped.cif,4.880167762,4.980081058599861,0.179842891,0.2509290196061542,5.299988417,5.689850483866941,3.596210975,4.066914785461569,6.995922901,6.611753678390779,0.844845015,0.8581211573098805
83,AQATER_stripped.cif,2.394336098,2.604945495348412,0.409588912,0.5074002001093167,3.123583811,3.3840314577306216,2.09885716,2.187185506238829,1.836065324,2.2344521619825413,0.263888129,0.20053461233169323
84,AQOWIN_stripped.cif,9.999535853,8.428722735664348,0.040824657,0.2094148147929431,10.35395945,9.401686700867664,5.004105815,4.670327491329013,23.8894641,12.853823237470376,1.378206408,1.1683991271409604
85,AQUDIB_stripped.cif,2.533078814,1.6232949955047031,0.19086879,0.11811216899016763,3.691969447,2.8530498833706375,0.615499297,-0.0033433068584129977,2.844429112,2.02843020399862,0.453995115,0.28788206574492314
86,ARAJIO_stripped.cif,4.392328532,4.160818662593609,0.659325676,0.6805240211803341,5.536892736,5.1499342491393705,4.261986936,4.0517733880434275,3.61749906,3.079407200531274,0.558408427,0.4758178085617184
87,ARAJOU_stripped.cif,4.115133003,3.886728794653398,0.617241261,0.6306200216147619,4.963995302,4.853254032840574,4.204579774,3.9258618661843183,3.390577119,2.970368433731566,0.530273627,0.46762778072020905
88,ARUZAQ_stripped.cif,8.084695865,8.638498797186603,1.960821557,1.9024115085217392,11.64292433,11.696252745542076,6.968771304,6.972206777661151,4.973911978,5.238958475714586,0.696698095,0.6802234413635981
89,ARUZEU_stripped.cif,8.176691599,8.023399290475151,1.974386257,1.9207918530993613,11.77360935,11.718442306552426,6.988702476,6.847356927628029,5.046208412,5.191444908878354,0.702965183,0.7233926875691473
90,ASOFUL_stripped.cif,4.290767021,4.080209271829079,0.668878518,0.6620488707806902,5.327443393,5.032021530189116,3.88656698,3.8103887631138615,3.463454303,3.355767111220895,0.539509462,0.49154137461636005
91,ASOGAS_stripped.cif,4.664947831,4.876129239833446,1.002222289,0.9993876232985501,6.157298054,6.478042755045486,4.264593159,4.744312179425856,3.115638112,3.593688538089123,0.493547008,0.5559523535919946
92,ASUBIB_stripped.cif,5.910518309,5.866746337324012,0.122189111,0.2212019657688773,6.356238195,6.004487066170078,3.372126154,3.3220734667528697,9.95681813,9.022831442289899,0.998120574,0.9298298163853808
93,ASUWUI_stripped.cif,5.06666696,4.737302076160523,0.44920677,0.5289776696777713,5.947996441,5.695329126008538,3.211415639,3.418910439026433,5.331532372,4.19781397349234,0.72685205,0.6192654611846289
94,ATAJAI_stripped.cif,4.623743388,4.768515923067175,0.941704707,0.8305704686747806,5.958691031,5.932187969655917,4.474354708,4.443403943415644,3.195371874,3.645524542145438,0.504521408,0.5376016396260221
95,ATESAV_stripped.cif,4.112353412,4.850622049917972,0.526232302,0.3619232392252645,4.854517571,5.400102690659729,3.745172463,3.2860375548288623,3.671973524,5.832479458622644,0.564899541,0.7527543178866686
96,ATESEZ_stripped.cif,7.948266832,7.776786605340437,0.450659337,0.5832072736287941,9.023929041,7.4201137406009465,4.736026001,4.542538126498194,9.906911054,5.2205812353263505,0.995938264,0.8444412788787512
97,ATEXUU_stripped.cif,8.982189714,9.215437406654615,0.448188639,0.5055628920391957,10.05580582,10.191533137163084,6.121548131,6.118119130757049,11.69410482,11.259645742428713,1.067966982,1.0335032323977098
98,ATEYIH_stripped.cif,7.489234812,5.659538188181177,0.051489321,0.36591875789091155,7.721713689,6.162805485637467,3.842628989,3.6272621667458687,16.19712,6.072398215181603,1.2094378,0.8209895572659881
99,ATOBIW_stripped.cif,4.908425008,4.488761590573546,0.726949466,0.7727443519636683,6.206043821,5.677350912194903,4.074512673,3.802319988047655,4.07123392,3.5050015522921436,0.609726056,0.5206159708211394
100,ATOLEC_stripped.cif,9.601376991,7.989882112374643,0.618495249,0.7014501335783354,10.73209355,9.465999462525112,5.72602895,5.2900609228507935,11.43521267,8.883767432914524,1.058244246,0.9286460279233487
101,ATUYEU_stripped.cif,3.035639527,3.5102026852428216,0.597037944,0.7162686727910723,3.807660184,4.223186095814572,3.343248804,3.5481532457625646,2.143915154,2.683777349288621,0.331207594,0.33685378667465593
102,AVAGIP_stripped.cif,0.553317684,0.4910799860976134,0.211313215,0.2795076726183532,0.851849234,0.5968363235147542,0.666373196,0.7651226076614668,0.231313292,0.5323753373288733,-0.635799411,-0.21115395478665355
103,AVAKAL02_stripped.cif,5.276091175,5.5188733375521775,2.967706139,2.8590312047080815,11.63783327,8.91241684956308,5.708725314,6.151271128408938,1.318449793,0.9948502258733027,0.120063597,0.15112629075271422
104,AVAKEP02_stripped.cif,7.15464214,5.990642234989433,3.17336443,2.7421413627510294,14.92149119,11.762692593494968,6.419914393,5.878645913891823,2.526074952,0.9250855509511817,0.402446233,0.24572292270387874
105,AVAPIW_stripped.cif,3.883757619,3.868320284660132,0.783844592,0.8184045705029876,5.031956265,5.0455604436674335,3.739297796,3.585099562705685,2.699297578,3.0057536861106335,0.431250765,0.4156617421262204
106,AVEHAM_stripped.cif,2.882351603,2.614460631405346,0.374122543,0.525863850862855,3.466025691,3.359786705871308,2.084623293,2.577224251183876,2.555876514,2.295354585673887,0.407539867,0.26899759167224524
107,AVELOD_stripped.cif,7.103994704,7.085955538618072,1.369382548,1.2905862877825331,9.511023418,9.366410670146344,5.850361006,5.601654005765125,5.079198791,5.229748328778002,0.705795211,0.7223758024316161
108,AVEQID_stripped.cif,14.68225834,12.137229021777982,1.182872527,1.180314606650116,17.29499528,15.348341073287788,7.10838521,5.687290482070564,16.06026047,12.164205962504333,1.205752585,1.0449825233939256
109,AVIHIY_stripped.cif,5.726519959,5.974168162215937,0.302205083,0.39302162888883885,6.258918759,6.604105352760644,3.41953191,3.465133438529956,7.316138991,7.464493577896534,0.864281948,0.9185254781933615
110,AVIHOE_stripped.cif,5.021001506,4.775790065148395,0.402878403,0.49041580263586226,5.862798387,5.62741103948516,3.378278769,3.3304445256198303,5.501091416,5.341742450085125,0.740448862,0.7404464301544105
111,AVIMOI_stripped.cif,5.476430478,5.370506134095204,0.304543953,0.29311151233074106,6.083719039,5.873889877534555,3.511526141,3.714084009113339,6.87208563,6.469642705099797,0.837088562,0.8196068118283828
112,AVIVAC_stripped.cif,7.654033058,7.783604472439663,1.907187133,1.1606709304293403,12.27063569,10.794318680677481,6.121950008,3.8754541602435397,4.619186184,8.012447548325506,0.664565468,0.7447375508189956
113,AVUBIC_stripped.cif,6.68092789,7.14328737108147,1.304219471,1.3850406770515753,8.57802212,8.957884096565842,6.776028559,6.893618626752868,4.740025505,5.219312800834033,0.675780679,0.7095105619578838
114,AWEDOW_stripped.cif,3.806891376,3.863573034679584,0.659984447,0.7459586006419006,5.070830365,5.344062788095858,3.007485391,3.0658525992205123,2.897184369,3.332150804799636,0.461976133,0.4344801155520478
115,AWEXOR_stripped.cif,3.836773939,3.589758077475845,0.775570311,0.7396802895392813,5.114067051,4.875333798170892,3.460958785,3.2377557892190962,2.664044938,2.83044970504395,0.425541546,0.38013267834151276
116,AWEXUX_stripped.cif,3.959808526,3.583183421699128,0.736861997,0.6980351358051715,5.086675475,4.799260652783449,3.367077311,3.1415121070259926,2.89180076,3.0654723392484735,0.461168368,0.39423077287291997
117,AWIBAL_stripped.cif,4.293548131,3.840636687075185,0.364205741,0.2621077407715422,4.852248517,4.43591340324183,3.379587757,3.108312718882825,4.600406077,4.590900998663543,0.662796168,0.6968369661458846
118,AWOFOI_stripped.cif,9.131930553,8.632914754256637,0.163486675,0.047963024041472124,9.577908027,9.037573976379782,4.562555388,4.208961766190413,15.95421541,13.632897322031013,1.202875452,1.2056289852621225
119,AWUNOX_stripped.cif,7.232443858,6.463622339210163,3.046703259,2.9480186725267825,16.71213998,15.142974439896612,5.893792548,5.682989209400426,2.715456586,1.8264399973370145,0.433842864,0.3236843860046995
120,AWUNUD_stripped.cif,7.903750588,6.742647871470702,3.203842988,2.7502065252646464,18.54747525,16.530616680991432,6.207079767,5.18257842003235,3.099550661,1.6337719200702887,0.491298739,0.3650204632611881
121,AXIPEE_stripped.cif,4.260259622,3.9187622770881587,0.456585399,0.48760649001656287,5.104622221,4.626246665363613,2.921106876,2.4074430614809295,4.132085651,2.4639989685121426,0.616169315,0.4270527430924924
122,AYOHON_stripped.cif,5.683741165,5.637205962110454,0.359805731,0.45851192253135054,6.334560114,6.731575758974792,4.190075486,3.4285008825502077,6.812340138,6.350472664033329,0.833296324,0.834737947007387
123,AYOQEM_stripped.cif,9.916098665,10.534140481311148,1.837458367,1.9387028893478755,14.47076258,15.075454785144736,6.201088769,6.188587510719611,7.259807192,6.9064790612584614,0.860925087,0.8448842309339109
124,AYOXUJ_stripped.cif,5.335150618,5.122495273763103,0.116210782,0.2568626528966993,5.651538127,5.569144569045953,2.127572143,2.0539566538626293,8.866488209,5.970327913340294,0.947751641,0.8239570909906312
125,AZAVUU_stripped.cif,4.529400777,4.619131364378414,0.453988376,0.4828070691177331,5.409932803,5.491344500634018,3.748804498,3.725129261914287,4.524853338,4.709040762741348,0.655604507,0.6630064547138128
126,AZEBUE_stripped.cif,3.660029752,3.8736411005736793,0.161942712,0.12360590773167424,4.071156674,4.166080485140334,2.18327377,2.3121994234244116,4.956131229,7.052278927014997,0.695142797,0.8310636799694059
127,AZIXUD_stripped.cif,9.352609555,8.616156427742817,0.373956604,0.4003502000000694,10.23410739,9.42910520671554,5.058509724,5.026068915262298,13.07599188,12.137003027505738,1.116474642,1.0471634820210947
128,AZUGOT_stripped.cif,3.986382827,4.2397002742886425,0.499053931,0.6429826192690218,5.015653017,5.750265485382748,2.666336905,2.9531022706281256,3.597437523,3.934124268939949,0.55599326,0.5230824612335304
129,AZUGUZ_stripped.cif,4.479305216,4.808297315733749,0.53936198,0.5622147686258572,5.507416843,5.92158053081797,3.026763567,3.144227163048831,4.117961127,4.21927086677205,0.614682243,0.6102892944111765
130,BADXUC_stripped.cif,5.834214326,7.110566002757835,1.637119413,1.7349243334902287,10.34003878,11.459969905762556,4.220417836,5.315615702858228,3.219914676,4.6298488433141225,0.507844364,0.6247118663030299
131,BADYAJ_stripped.cif,6.773791498,7.93617991171529,1.485369592,1.5737755045122714,9.863339428,10.692246530954868,5.057450038,5.7368242408579935,4.463910278,5.235926526976315,0.649715457,0.6896381414835313
132,BAKJEE_stripped.cif,8.540355636,9.87450435293574,1.306127614,1.024253047470232,10.96310484,11.821447204881316,6.496090929,6.427592035870589,6.964577561,10.818335868144473,0.842894779,1.011526612953502
