,row_name,col_name,R2
66,Density (g/cc),GSA (m2/g),0.49778813778839576
54,LCD,PV (cc/g) log10,0.4970693771346868
35,LCD,GSA (m2/g),0.49131935677611277
109,VSA (m2/cc),Qst_CH4,0.49032333165487346
68,Density (g/cc),PV (cc/g),0.4783820944153915
465,Qst_H2S,DC_CO2 log10,0.46749677803959605
138,GSA (m2/g),Qst_CH4,0.4619507182138131
559,P_CH4 log10,P_H2S log10,0.45330184165783405
336,DC_CO2,Qst_H2S,0.4416937745039775
429,Qst_CH4,LCD log10,0.4378298478289544
216,K0_CH4,P_CH4,0.43417793950890254
67,Density (g/cc),VF,0.42268932494881917
365,DC_H2S,DC_CH4 log10,0.4222707715487017
5,PLD,PV (cc/g),0.4218489177429183
536,K0_H2S log10,DC_H2S log10,0.411931427974952
170,VF,PLD log10,0.4115727803686184
428,Qst_CH4,PLD log10,0.4104536136706595
219,K0_CH4,Qst_CH4,0.3991664080511818
197,PV (cc/g),PLD log10,0.39801314612140737
522,K0_CH4 log10,P_CH4 log10,0.39689036246179404
547,DC_CH4 log10,DC_H2S log10,0.3963931402813236
468,Qst_H2S,P_CO2 log10,0.3953173231630858
469,Qst_H2S,P_H2S log10,0.3889485513139298
4,PLD,VF,0.38115160606532184
452,Qst_CO2,DC_H2S log10,0.38051466242371473
366,DC_H2S,DC_CO2 log10,0.37615742110668987
48,LCD,Qst_CH4,0.3715966721054646
98,VSA (m2/cc),PV (cc/g),0.368421655817182
142,GSA (m2/g),PLD log10,0.3604167600664995
484,PLD log10,PV (cc/g) log10,0.352483439390959
430,Qst_CH4,PV (cc/g) log10,0.35107953804402037
16,PLD,Qst_CH4,0.35102293196522416
342,DC_CO2,K0_CO2 log10,0.3496915198177087
532,K0_CO2 log10,P_H2S log10,0.34839570869712483
193,PV (cc/g),Qst_CH4,0.3461302676895273
463,Qst_H2S,K0_H2O log10,0.34548861644249135
456,Qst_H2S,Qst_H2O,0.33728795235527026
22,PLD,PV (cc/g) log10,0.3346019572352733
505,LCD log10,P_H2S log10,0.33278738207574826
3,PLD,GSA (m2/g),0.3312915683533778
308,DC_CH4,DC_CO2,0.32846143210856993
114,VSA (m2/cc),LCD log10,0.32833436322147364
356,DC_H2S,Qst_H2S,0.32785903209939626
535,K0_H2S log10,DC_CO2 log10,0.326034165478928
435,Qst_CH4,DC_CH4 log10,0.3256112319679596
242,K0_CO2,P_CO2,0.32387440542884527
524,K0_CH4 log10,P_H2S log10,0.3123330695624933
65,Density (g/cc),VSA (m2/cc),0.3078862135932768
544,K0_H2O log10,P_CO2 log10,0.306821481649364
529,K0_CO2 log10,DC_H2S log10,0.30375012523626277
433,Qst_CH4,K0_H2S log10,0.30155769144405675
343,DC_CO2,K0_H2S log10,0.297839978382637
188,PV (cc/g),DC_CO2,0.2960247728450988
345,DC_CO2,DC_CH4 log10,0.29102529781517356
337,DC_CO2,Qst_H2O,0.29001117998699355
326,DC_CH4,DC_H2S log10,0.2885866559324961
233,K0_CH4,P_CH4 log10,0.28630029068830465
64,LCD,P_H2S log10,0.2834278325777009
120,VSA (m2/cc),DC_CH4 log10,0.2830081479804609
440,Qst_CH4,P_H2S log10,0.28278260321695564
533,K0_H2S log10,K0_H2O log10,0.28233576659554066
133,GSA (m2/g),DC_CO2,0.2792092143510632
498,LCD log10,K0_H2S log10,0.27732540997919175
132,GSA (m2/g),DC_CH4,0.27702389658100485
487,PLD log10,K0_H2S log10,0.27666513437544915
344,DC_CO2,K0_H2O log10,0.27512783028824667
494,PLD log10,P_H2S log10,0.27348324874402413
458,Qst_H2S,LCD log10,0.2678413863147413
481,Qst_H2O,P_CO2 log10,0.265950458333724
149,GSA (m2/g),DC_CH4 log10,0.26538862155162335
548,DC_CH4 log10,P_CH4 log10,0.2613177441539304
140,GSA (m2/g),Qst_H2S,0.2597222802500395
426,Qst_CH4,Qst_H2S,0.2583122703385922
475,Qst_H2O,K0_H2S log10,0.2575671289845076
558,P_CH4 log10,P_CO2 log10,0.25327617716181794
32,PLD,P_H2S log10,0.24754676810184958
235,K0_CH4,P_H2S log10,0.24754247044865332
457,Qst_H2S,PLD log10,0.2466696916572651
455,Qst_CO2,P_H2S log10,0.2445371662109915
542,K0_H2O log10,DC_H2S log10,0.24447530692016803
195,PV (cc/g),Qst_H2S,0.24262603377179176
479,Qst_H2O,DC_H2S log10,0.24125277749969948
57,LCD,K0_H2S log10,0.2400369458143754
34,LCD,VSA (m2/cc),0.23874812882316282
50,LCD,Qst_H2S,0.23825565914674934
355,DC_H2S,Qst_CO2,0.2381620119159107
25,PLD,K0_H2S log10,0.23522739935119344
504,LCD log10,P_CO2 log10,0.2349457900690136
459,Qst_H2S,PV (cc/g) log10,0.22964145313126413
103,VSA (m2/cc),DC_CH4,0.22361418294546553
168,VF,Qst_H2S,0.2213031061518197
84,Density (g/cc),LCD log10,0.22124120870950095
517,K0_CH4 log10,K0_H2S log10,0.22082044503950793
113,VSA (m2/cc),PLD log10,0.21932552770487165
313,DC_CH4,Qst_CH4,0.21465702581217955
187,PV (cc/g),DC_CH4,0.21293721039779914
18,PLD,Qst_H2S,0.21136835776638402
340,DC_CO2,PV (cc/g) log10,0.2099631137035007
177,VF,DC_CH4 log10,0.2091268130771594
33,LCD,Density (g/cc),0.2089782241147987
363,DC_H2S,K0_H2S log10,0.20726545078964534
134,GSA (m2/g),DC_H2S,0.20235838007399537
493,PLD log10,P_CO2 log10,0.19976339887699515
63,LCD,P_CO2 log10,0.19820912512782088
327,DC_CH4,P_CH4 log10,0.19557473644292078
444,Qst_CO2,LCD log10,0.1904380589862523
485,PLD log10,K0_CH4 log10,0.1875158890884264
189,PV (cc/g),DC_H2S,0.18600229132473653
160,VF,DC_CH4,0.18421119742942205
43,LCD,DC_CO2,0.18246029409984854
338,DC_CO2,PLD log10,0.179414343976992
489,PLD log10,DC_CH4 log10,0.17873064840403916
209,PV (cc/g),P_H2S log10,0.17811581098637388
31,PLD,P_CO2 log10,0.17395843322523066
182,VF,P_H2S log10,0.17221005637361964
204,PV (cc/g),DC_CH4 log10,0.170924698854435
11,PLD,DC_CO2,0.1701358328447311
515,PV (cc/g) log10,P_H2S log10,0.16981814326953393
497,LCD log10,K0_CO2 log10,0.1690661506671827
49,LCD,Qst_CO2,0.16801266990153405
555,DC_H2S log10,P_CH4 log10,0.1666773002049506
443,Qst_CO2,PLD log10,0.16533571755102772
486,PLD log10,K0_CO2 log10,0.16389499239621722
523,K0_CH4 log10,P_CO2 log10,0.1632361127583168
161,VF,DC_CO2,0.16233572544606806
546,DC_CH4 log10,DC_CO2 log10,0.16213424335391266
339,DC_CO2,LCD log10,0.16068401492345077
362,DC_H2S,K0_CO2 log10,0.16040564656557832
2,PLD,VSA (m2/cc),0.1602867632829271
147,GSA (m2/g),K0_H2S log10,0.16002848035556633
202,PV (cc/g),K0_H2S log10,0.15982276529570696
111,VSA (m2/cc),Qst_H2S,0.1591449690991289
23,PLD,K0_CH4 log10,0.15832871997922876
228,K0_CH4,K0_H2S log10,0.15561903377090047
496,LCD log10,K0_CH4 log10,0.1551407502613365
387,P_CH4,P_CH4 log10,0.1522556760755081
151,GSA (m2/g),DC_H2S log10,0.15065571519756157
510,PV (cc/g) log10,DC_CH4 log10,0.15044122723505343
194,PV (cc/g),Qst_CO2,0.15029079727532643
368,DC_H2S,P_CH4 log10,0.14943743013068905
154,GSA (m2/g),P_H2S log10,0.14801602277242196
334,DC_CO2,Qst_CH4,0.1476768771916185
319,DC_CH4,PV (cc/g) log10,0.14627578743084657
27,PLD,DC_CH4 log10,0.1450546192442009
56,LCD,K0_CO2 log10,0.14486422353236783
139,GSA (m2/g),Qst_CO2,0.1436606932956928
175,VF,K0_H2S log10,0.1420583630633012
17,PLD,Qst_CO2,0.1420022533527606
445,Qst_CO2,PV (cc/g) log10,0.13960041885042487
24,PLD,K0_CO2 log10,0.13887341690846997
150,GSA (m2/g),DC_CO2 log10,0.1374270103173559
464,Qst_H2S,DC_CH4 log10,0.1340428500332423
83,Density (g/cc),PLD log10,0.1338879314884907
439,Qst_CH4,P_CO2 log10,0.1316450857964483
205,PV (cc/g),DC_CO2 log10,0.12819724229689114
508,PV (cc/g) log10,K0_H2S log10,0.12761250723717793
325,DC_CH4,DC_CO2 log10,0.12745721005362526
317,DC_CH4,PLD log10,0.12707481120331515
55,LCD,K0_CH4 log10,0.12701926927720128
357,DC_H2S,Qst_H2O,0.12539166273790325
1,PLD,Density (g/cc),0.122409889553876
351,DC_H2S,P_CH4,0.12202410522635818
234,K0_CH4,P_CO2 log10,0.12173852276828807
364,DC_H2S,K0_H2O log10,0.12171054117041458
206,PV (cc/g),DC_H2S log10,0.12071031062614099
511,PV (cc/g) log10,DC_CO2 log10,0.12020225088116204
438,Qst_CH4,P_CH4 log10,0.12016619839799435
500,LCD log10,DC_CH4 log10,0.12000639970922089
10,PLD,DC_CH4,0.11926145417663243
553,DC_CO2 log10,P_CO2 log10,0.11671523471848777
59,LCD,DC_CH4 log10,0.11652405025097462
360,DC_H2S,PV (cc/g) log10,0.11571299805413902
104,VSA (m2/cc),DC_CO2,0.11519053939661689
74,Density (g/cc),DC_CO2,0.11331425403829942
42,LCD,DC_CH4,0.10953279629338357
425,Qst_CH4,Qst_CO2,0.10688012949993356
208,PV (cc/g),P_CO2 log10,0.10590243374956348
358,DC_H2S,PLD log10,0.10419196054050026
354,DC_H2S,Qst_CH4,0.10316982476325146
79,Density (g/cc),Qst_CH4,0.10260772342741889
44,LCD,DC_H2S,0.1020361322241292
81,Density (g/cc),Qst_H2S,0.10185452830521603
162,VF,DC_H2S,0.10170928663954351
512,PV (cc/g) log10,DC_H2S log10,0.10157307400773129
315,DC_CH4,Qst_H2S,0.09951416842326923
167,VF,Qst_CO2,0.09928002822734934
224,K0_CH4,LCD log10,0.09684659446088756
432,Qst_CH4,K0_CO2 log10,0.09683452489557796
122,VSA (m2/cc),DC_H2S log10,0.09611900155884845
490,PLD log10,DC_CO2 log10,0.09566414519925345
105,VSA (m2/cc),DC_H2S,0.09458626935237145
437,Qst_CH4,DC_H2S log10,0.09437683352582714
501,LCD log10,DC_CO2 log10,0.09430963115034614
12,PLD,DC_H2S,0.09349221777793523
60,LCD,DC_CO2 log10,0.09302097873319481
223,K0_CH4,PLD log10,0.09196809755485977
310,DC_CH4,P_CH4,0.09195813601831565
491,PLD log10,DC_H2S log10,0.09093677771582925
389,P_CH4,P_H2S log10,0.09055866633255776
318,DC_CH4,LCD log10,0.08892236407831006
514,PV (cc/g) log10,P_CO2 log10,0.08890081578472857
534,K0_H2S log10,DC_CH4 log10,0.08616532361560038
173,VF,K0_CH4 log10,0.08593504970387833
179,VF,DC_H2S log10,0.08457420271003932
118,VSA (m2/cc),K0_H2S log10,0.08402300594934867
28,PLD,DC_CO2 log10,0.08322182700300527
91,Density (g/cc),DC_CO2 log10,0.08293181780791861
359,DC_H2S,LCD log10,0.08278582125593893
99,VSA (m2/cc),K0_CH4,0.08266867438335943
201,PV (cc/g),K0_CO2 log10,0.08186787238874156
80,Density (g/cc),Qst_CO2,0.07832550385584043
156,VF,K0_CH4,0.0777031272834767
178,VF,DC_CO2 log10,0.07718004211340525
349,DC_CO2,P_CO2 log10,0.07634096809681817
95,Density (g/cc),P_H2S log10,0.07484241319403039
545,K0_H2O log10,P_H2S log10,0.07471268710555108
153,GSA (m2/g),P_CO2 log10,0.07453488510312534
61,LCD,DC_H2S log10,0.07442207089071755
29,PLD,DC_H2S log10,0.07293776814461342
502,LCD log10,DC_H2S log10,0.07290194732655465
6,PLD,K0_CH4,0.07245606185429701
516,K0_CH4 log10,K0_CO2 log10,0.07168796258888997
519,K0_CH4 log10,DC_CH4 log10,0.07157092407726834
38,LCD,K0_CH4,0.07130919164527033
259,K0_CO2,P_CO2 log10,0.07077368207257262
537,K0_H2S log10,P_CH4 log10,0.0681516653207064
146,GSA (m2/g),K0_CO2 log10,0.06749969452764872
503,LCD log10,P_CH4 log10,0.0674654516334615
121,VSA (m2/cc),DC_CO2 log10,0.06697205456272204
116,VSA (m2/cc),K0_CH4 log10,0.0669053547786561
460,Qst_H2S,K0_CH4 log10,0.06636150512719848
125,VSA (m2/cc),P_H2S log10,0.0651067230296556
556,DC_H2S log10,P_CO2 log10,0.06458842552381554
380,P_CH4,K0_CH4 log10,0.0645788679410444
252,K0_CO2,K0_CO2 log10,0.06442806423913698
406,P_CO2,P_CO2 log10,0.06432304222357356
482,Qst_H2O,P_H2S log10,0.06336022015327088
110,VSA (m2/cc),Qst_CO2,0.061742079463788915
507,PV (cc/g) log10,K0_CO2 log10,0.06139650585724254
181,VF,P_CO2 log10,0.06014907278368392
221,K0_CH4,Qst_H2S,0.055581671066580185
62,LCD,P_CH4 log10,0.05551400398459791
90,Density (g/cc),DC_CH4 log10,0.05486857649978177
128,GSA (m2/g),K0_CH4,0.05482815275084963
436,Qst_CH4,DC_CO2 log10,0.054265761356345144
552,DC_CO2 log10,P_CH4 log10,0.05425638147540947
145,GSA (m2/g),K0_CH4 log10,0.05380563758030328
322,DC_CH4,K0_H2S log10,0.053653671277937694
73,Density (g/cc),DC_CH4,0.05301338308157506
92,Density (g/cc),DC_H2S log10,0.05260115437780028
245,K0_CO2,Qst_CO2,0.051951059798095396
75,Density (g/cc),DC_H2S,0.051648559428489275
348,DC_CO2,P_CH4 log10,0.04949038008453376
94,Density (g/cc),P_CO2 log10,0.048173259125387884
450,Qst_CO2,DC_CH4 log10,0.04813067468235611
388,P_CH4,P_CO2 log10,0.04378116535139469
227,K0_CH4,K0_CO2 log10,0.04281263006266861
399,P_CO2,K0_CO2 log10,0.0407556339605231
530,K0_CO2 log10,P_CH4 log10,0.04040517960308252
174,VF,K0_CO2 log10,0.04022758727451624
350,DC_CO2,P_H2S log10,0.03922692843300186
30,PLD,P_CH4 log10,0.037559023919327486
200,PV (cc/g),K0_CH4 log10,0.03669903575074097
88,Density (g/cc),K0_H2S log10,0.03653112103515708
314,DC_CH4,Qst_CO2,0.036467857960466366
373,P_CH4,Qst_CH4,0.03619585603841072
492,PLD log10,P_CH4 log10,0.036059436383488
554,DC_CO2 log10,P_H2S log10,0.03594323204191879
320,DC_CH4,K0_CH4 log10,0.033965777519718604
384,P_CH4,DC_CH4 log10,0.03235766850857422
473,Qst_H2O,K0_CH4 log10,0.031979048457536303
424,P_H2S,P_H2S log10,0.03177785162623316
183,PV (cc/g),K0_CH4,0.0307264426918329
331,DC_CO2,P_CH4,0.030545717992419834
230,K0_CH4,DC_CH4 log10,0.02921066889198799
518,K0_CH4 log10,K0_H2O log10,0.027882468020510844
87,Density (g/cc),K0_CO2 log10,0.027176404105795422
417,P_H2S,K0_H2S log10,0.026887046138779926
392,P_CO2,Qst_CO2,0.02639008121671103
284,K0_H2S,P_H2S log10,0.026221087926738523
222,K0_CH4,Qst_H2O,0.025679081196511702
225,K0_CH4,PV (cc/g) log10,0.025608173078093308
277,K0_H2S,K0_H2S log10,0.025116798810209603
410,P_H2S,Qst_H2S,0.02321604996829713
229,K0_CH4,K0_H2O log10,0.02297236281815882
386,P_CH4,DC_H2S log10,0.022680922918204862
270,K0_H2S,Qst_H2S,0.02253725361663633
471,Qst_H2O,LCD log10,0.020216816379080196
58,LCD,K0_H2O log10,0.01999638102105181
446,Qst_CO2,K0_CH4 log10,0.019891821657681514
499,LCD log10,K0_H2O log10,0.019864208576417627
51,LCD,Qst_H2O,0.019569255781503734
369,DC_H2S,P_CO2 log10,0.019546185358905094
527,K0_CO2 log10,DC_CH4 log10,0.018811712232342993
488,PLD log10,K0_H2O log10,0.01850153517346599
470,Qst_H2O,PLD log10,0.01795492169638721
382,P_CH4,K0_H2S log10,0.017808597253197337
180,VF,P_CH4 log10,0.017384631987697872
256,K0_CO2,DC_CO2 log10,0.017094755618579864
254,K0_CO2,K0_H2O log10,0.016796722466580646
26,PLD,K0_H2O log10,0.01672420896995928
301,K0_H2O,K0_H2O log10,0.01622397702738937
19,PLD,Qst_H2O,0.01566769798376832
117,VSA (m2/cc),K0_CO2 log10,0.01560208538425634
247,K0_CO2,Qst_H2O,0.015089011471581667
196,PV (cc/g),Qst_H2O,0.014681100293705177
506,PV (cc/g) log10,K0_CH4 log10,0.01423750839516043
207,PV (cc/g),P_CH4 log10,0.014106891689165818
220,K0_CH4,Qst_CO2,0.013551385811470472
401,P_CO2,K0_H2O log10,0.013548100202408877
124,VSA (m2/cc),P_CO2 log10,0.013349659365724978
294,K0_H2O,Qst_H2O,0.013054614098643528
321,DC_CH4,K0_CO2 log10,0.01216278089637275
404,P_CO2,DC_H2S log10,0.01184037245348145
378,P_CH4,LCD log10,0.011506994123372792
394,P_CO2,Qst_H2O,0.011307741593548961
203,PV (cc/g),K0_H2O log10,0.011151188609136352
513,PV (cc/g) log10,P_CH4 log10,0.010937896664069515
82,Density (g/cc),Qst_H2O,0.010846273771447146
400,P_CO2,K0_H2S log10,0.010400143531222305
480,Qst_H2O,P_CH4 log10,0.010270537629717108
393,P_CO2,Qst_H2S,0.009996023410395525
119,VSA (m2/cc),K0_H2O log10,0.009437771705554302
472,Qst_H2O,PV (cc/g) log10,0.009368180342750984
434,Qst_CH4,K0_H2O log10,0.009202023454851129
246,K0_CO2,Qst_H2S,0.009138917936586617
163,VF,P_CH4,0.008820446486150792
385,P_CH4,DC_CO2 log10,0.008803608445401803
409,P_H2S,Qst_CO2,0.008317091731435246
86,Density (g/cc),K0_CH4 log10,0.00815207909968308
269,K0_H2S,Qst_CO2,0.00806781994203082
341,DC_CO2,K0_CH4 log10,0.007896609968724507
89,Density (g/cc),K0_H2O log10,0.0075019172438612666
423,P_H2S,P_CO2 log10,0.0074645369655166206
45,LCD,P_CH4,0.007412448379645574
416,P_H2S,K0_CO2 log10,0.007296741424250809
257,K0_CO2,DC_H2S log10,0.0071198516293566735
276,K0_H2S,K0_CO2 log10,0.006815242984935365
427,Qst_CH4,Qst_H2O,0.006743832740865165
381,P_CH4,K0_CO2 log10,0.006548662005083085
543,K0_H2O log10,P_CH4 log10,0.006503063367805293
215,K0_CH4,DC_H2S,0.006494038155465733
275,K0_H2S,K0_CH4 log10,0.006209653460001651
106,VSA (m2/cc),P_CH4,0.006208362448725494
550,DC_CH4 log10,P_H2S log10,0.006132939525005238
283,K0_H2S,P_CO2 log10,0.005909351388391064
253,K0_CO2,K0_H2S log10,0.0059082605271553075
379,P_CH4,PV (cc/g) log10,0.0058708464936962895
278,K0_H2S,K0_H2O log10,0.005771132877959016
329,DC_CH4,P_H2S log10,0.005517471890992103
509,PV (cc/g) log10,K0_H2O log10,0.005471704577717429
141,GSA (m2/g),Qst_H2O,0.005240403441742728
292,K0_H2O,Qst_CO2,0.005195602639927646
418,P_H2S,K0_H2O log10,0.005193979007226583
375,P_CH4,Qst_H2S,0.005039991141233727
271,K0_H2S,Qst_H2O,0.004865369472519893
377,P_CH4,PLD log10,0.004815217652780554
135,GSA (m2/g),P_CH4,0.004803879319684268
303,K0_H2O,DC_CO2 log10,0.004673154777477234
411,P_H2S,Qst_H2O,0.004333412305147696
13,PLD,P_CH4,0.004199198925943623
415,P_H2S,K0_CH4 log10,0.004187170722413091
453,Qst_CO2,P_CH4 log10,0.004163056108230782
299,K0_H2O,K0_CO2 log10,0.003939283886300317
402,P_CO2,DC_CH4 log10,0.0039250605072677774
190,PV (cc/g),P_CH4,0.00389812122151505
549,DC_CH4 log10,P_CO2 log10,0.0038956473798212907
467,Qst_H2S,P_CH4 log10,0.003819715687644613
112,VSA (m2/cc),Qst_H2O,0.0037992903476732837
77,Density (g/cc),P_CO2,0.0037103604472019675
152,GSA (m2/g),P_CH4 log10,0.0036698413826702406
328,DC_CH4,P_CO2 log10,0.0034771666368166396
280,K0_H2S,DC_CO2 log10,0.0034727851910485207
403,P_CO2,DC_CO2 log10,0.0034185522948437298
239,K0_CO2,DC_CO2,0.0034025490424414153
372,P_CH4,P_H2S,0.003374395608130276
361,DC_H2S,K0_CH4 log10,0.003299603693232127
405,P_CO2,P_CH4 log10,0.0032377129402506146
396,P_CO2,LCD log10,0.003046733004104315
420,P_H2S,DC_CO2 log10,0.0028449519668411936
70,Density (g/cc),K0_CO2,0.002727277191822057
397,P_CO2,PV (cc/g) log10,0.0026735671453652177
376,P_CH4,Qst_H2O,0.0026548082298768426
249,K0_CO2,LCD log10,0.002481670818807248
407,P_CO2,P_H2S log10,0.002396656788471926
281,K0_H2S,DC_H2S log10,0.002333258225689136
107,VSA (m2/cc),P_CO2,0.0022768562750561895
250,K0_CO2,PV (cc/g) log10,0.002239175819079861
72,Density (g/cc),K0_H2O,0.0022295515910241565
148,GSA (m2/g),K0_H2O log10,0.0022132171570892908
76,Density (g/cc),P_CH4,0.0021623325078234854
383,P_CH4,K0_H2O log10,0.0021317368757074197
100,VSA (m2/cc),K0_CO2,0.0020587083394076307
248,K0_CO2,PLD log10,0.0019263596449785344
395,P_CO2,PLD log10,0.0019129853217817005
93,Density (g/cc),P_CH4 log10,0.001905926290523177
306,K0_H2O,P_CO2 log10,0.0018721173259327142
374,P_CH4,Qst_CO2,0.0018550298493251085
282,K0_H2S,P_CH4 log10,0.0017557540887935344
297,K0_H2O,PV (cc/g) log10,0.001753859314479405
129,GSA (m2/g),K0_CO2,0.001710827334135672
332,DC_CO2,P_CO2,0.0016700227404488933
46,LCD,P_CO2,0.001572984891210225
136,GSA (m2/g),P_CO2,0.0015584295121186217
286,K0_H2O,DC_CO2,0.0015339742473703777
414,P_H2S,PV (cc/g) log10,0.0015326310218589476
78,Density (g/cc),P_H2S,0.0015294206089329027
39,LCD,K0_CO2,0.0014808041581418374
240,K0_CO2,DC_H2S,0.0014789781952904287
231,K0_CH4,DC_CO2 log10,0.001472833005576174
557,DC_H2S log10,P_H2S log10,0.0014362840687438
293,K0_H2O,Qst_H2S,0.001413970640930809
260,K0_CO2,P_H2S log10,0.0014128998196158724
421,P_H2S,DC_H2S log10,0.0014023210976448462
71,Density (g/cc),K0_H2S,0.001355757173906208
7,PLD,K0_CO2,0.0013312341450088538
176,VF,K0_H2O log10,0.001260691750969341
274,K0_H2S,PV (cc/g) log10,0.0012339480804368867
14,PLD,P_CO2,0.001220705900981234
213,K0_CH4,DC_CH4,0.0012169093580642768
108,VSA (m2/cc),P_H2S,0.0012140874119888445
184,PV (cc/g),K0_CO2,0.001206007529914582
298,K0_H2O,K0_CH4 log10,0.0011743550904564077
191,PV (cc/g),P_CO2,0.0011589216454583491
352,DC_H2S,P_CO2,0.0011531584226330206
165,VF,P_H2S,0.0011238724120964199
164,VF,P_CO2,0.0010166876472455094
296,K0_H2O,LCD log10,0.0009160382829335624
101,VSA (m2/cc),K0_H2S,0.0008877600919949616
311,DC_CH4,P_CO2,0.0008679321279769957
263,K0_H2S,DC_CO2,0.0008044570315922742
157,VF,K0_CO2,0.0008014818238919139
158,VF,K0_H2S,0.0008012062360543436
137,GSA (m2/g),P_H2S,0.0007745523524033805
159,VF,K0_H2O,0.000768841812496309
186,PV (cc/g),K0_H2O,0.0007534350624804916
398,P_CO2,K0_CH4 log10,0.0007533474276707919
300,K0_H2O,K0_H2S log10,0.0006805121113922807
131,GSA (m2/g),K0_H2O,0.0006794350152080768
268,K0_H2S,Qst_CH4,0.0006539797797720137
305,K0_H2O,P_CH4 log10,0.0006519075700682447
251,K0_CO2,K0_CH4 log10,0.000645353911465442
192,PV (cc/g),P_H2S,0.0006080082896504891
41,LCD,K0_H2O,0.0006052381054362389
304,K0_H2O,DC_H2S log10,0.0005949453399938958
130,GSA (m2/g),K0_H2S,0.0005697646353724622
264,K0_H2S,DC_H2S,0.0005643853092718852
312,DC_CH4,P_H2S,0.0005640516799869262
238,K0_CO2,DC_CH4,0.0005625412431422106
255,K0_CO2,DC_CH4 log10,0.0005499706695159857
419,P_H2S,DC_CH4 log10,0.0005305155099264953
307,K0_H2O,P_H2S log10,0.0005290882205109862
258,K0_CO2,P_CH4 log10,0.0005280860121154912
218,K0_CH4,P_H2S,0.0005227489661640498
210,K0_CH4,K0_CO2,0.000506730567925018
422,P_H2S,P_CH4 log10,0.0005036074746404338
287,K0_H2O,DC_H2S,0.0005025337692307227
521,K0_CH4 log10,DC_H2S log10,0.000500627916534117
185,PV (cc/g),K0_H2S,0.00046138307574543813
212,K0_CH4,K0_H2O,0.0004488143630214326
102,VSA (m2/cc),K0_H2O,0.00042544669649445825
295,K0_H2O,PLD log10,0.00040835486423679816
391,P_CO2,Qst_CH4,0.00038586430715346844
261,K0_H2S,K0_H2O,0.0003669400044750117
520,K0_CH4 log10,DC_CO2 log10,0.00036658688417107806
9,PLD,K0_H2O,0.00034876517592703847
333,DC_CO2,P_H2S,0.0003431137680814154
285,K0_H2O,DC_CH4,0.0003384598056683501
290,K0_H2O,P_H2S,0.0003383407951209886
272,K0_H2S,PLD log10,0.00033376250651369913
