,MOF,TSN Class,TSN Class Prediction,HIGH Probability
215,WOPSAX02_stripped.cif,LOW,LOW,0.0
216,WUFXAY_stripped.cif,HIGH,HIGH,0.956
217,XACZEH_stripped.cif,LOW,LOW,0.406
218,XAGYAH_stripped.cif,HIGH,HIGH,0.996
219,XAMDUM03_stripped.cif,HIGH,HIGH,0.982
220,XAMDUM05_stripped.cif,HIGH,HIGH,0.996
221,XASPIT_stripped.cif,HIGH,HIGH,1.0
222,XAWXOL_stripped.cif,HIGH,HIGH,0.932
223,XAXVEA_stripped.cif,HIGH,HIGH,0.996
224,XAYMIW_stripped.cif,HIGH,HIGH,0.804
225,XEDPIH_stripped.cif,LOW,LOW,0.16
226,XILTAP_stripped.cif,HIGH,HIGH,0.808
227,XOFYOI_stripped.cif,LOW,LOW,0.03
228,XOVZEO_stripped.cif,HIGH,HIGH,0.924
229,XUKHUI_stripped.cif,HIGH,HIGH,0.818
230,YAVWAW_stripped.cif,HIGH,HIGH,0.968
231,YEKJAC_stripped.cif,LOW,HIGH,0.666
232,YUZPOA_stripped.cif,HIGH,HIGH,0.92
233,ZAVREV_stripped.cif,HIGH,HIGH,1.0
234,ZECKOJ_stripped.cif,HIGH,HIGH,0.776
235,ZEZPUR_stripped.cif,HIGH,HIGH,0.996
236,ZIWMEZ_stripped.cif,LOW,LOW,0.026
237,ZOHFUZ_stripped.cif,HIGH,HIGH,0.958
238,ZUVXOF_stripped.cif,HIGH,HIGH,0.956
239,ABEYIR_stripped.cif,HIGH,HIGH,0.734
240,ABUWOJ_stripped.cif,HIGH,HIGH,0.986
241,ADAXIO_stripped.cif,LOW,LOW,0.006
242,ADODOO_stripped.cif,LOW,LOW,0.012
243,AFEJOK_stripped.cif,HIGH,HIGH,0.898
244,AFITEP_stripped.cif,LOW,LOW,0.078
245,AFUPEX_stripped.cif,HIGH,HIGH,0.998
246,AGAXEL_stripped.cif,HIGH,HIGH,1.0
247,AGUVAA_stripped.cif,HIGH,HIGH,0.962
248,ALEJEI_stripped.cif,HIGH,HIGH,0.89
249,ALEQIT_stripped.cif,LOW,HIGH,0.62
250,AMILOY_stripped.cif,LOW,LOW,0.298
251,ANUGOG_stripped.cif,HIGH,HIGH,0.5
252,AQATER_stripped.cif,LOW,LOW,0.006
253,ARAJOU_stripped.cif,LOW,LOW,0.024
254,ATEXUU_stripped.cif,HIGH,HIGH,1.0
255,AVIVAC_stripped.cif,LOW,HIGH,0.764
256,AXIPEE01_stripped.cif,LOW,LOW,0.256
257,BAKSIS_stripped.cif,LOW,HIGH,0.54
258,BASMUG_stripped.cif,LOW,LOW,0.118
259,BAZGEQ_stripped.cif,LOW,LOW,0.058
260,BECTAH_stripped.cif,LOW,LOW,0.002
261,BEYSEF_stripped.cif,LOW,LOW,0.024
262,BOWDOI_stripped.cif,LOW,LOW,0.436
263,BUVXOG_stripped.cif,LOW,LOW,0.002
264,BUYDEG_stripped.cif,LOW,HIGH,0.822
265,CEYYEL_stripped.cif,HIGH,LOW,0.48
266,COKNUN02_stripped.cif,HIGH,HIGH,0.972
267,CUPXOC_stripped.cif,LOW,LOW,0.002
268,CUQTEP_stripped.cif,HIGH,HIGH,0.944
269,DAJBOH_stripped.cif,HIGH,HIGH,0.816
270,DALSUH_stripped.cif,HIGH,HIGH,0.976
271,DAMQOY_stripped.cif,HIGH,HIGH,0.602
272,DAWKET_stripped.cif,LOW,LOW,0.004
273,DECYAO_stripped.cif,LOW,LOW,0.004
274,DEJCIF_stripped.cif,HIGH,HIGH,0.644
275,DIBJIJ_stripped.cif,HIGH,HIGH,0.682
276,DIDBOJ_stripped.cif,HIGH,HIGH,0.938
277,DINNIZ_stripped.cif,HIGH,HIGH,0.994
278,DIRRUT_stripped.cif,HIGH,HIGH,0.56
279,DOTSOV09_stripped.cif,HIGH,HIGH,0.996
280,DOTSOV14_stripped.cif,HIGH,HIGH,1.0
281,DOTSOV30_stripped.cif,HIGH,HIGH,1.0
282,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
283,DOTSOV43_stripped.cif,HIGH,HIGH,0.992
284,EBOCIK_stripped.cif,LOW,HIGH,0.524
285,EBOXOI_stripped.cif,HIGH,HIGH,0.994
286,EFOLEQ_stripped.cif,LOW,LOW,0.026
287,EMAMIQ_stripped.cif,HIGH,HIGH,0.92
288,EMOGAQ_stripped.cif,LOW,LOW,0.118
289,EQOCOC01_stripped.cif,LOW,HIGH,0.812
290,ESIFIX_stripped.cif,LOW,LOW,0.066
291,ETECOW_stripped.cif,LOW,LOW,0.392
292,EWUQIX_stripped.cif,LOW,LOW,0.002
293,EYACOX_stripped.cif,HIGH,HIGH,1.0
294,FABGUM_stripped.cif,LOW,LOW,0.022
295,FIFMIS_stripped.cif,LOW,LOW,0.102
296,FITGEW_stripped.cif,HIGH,HIGH,0.768
297,FOBNAN_stripped.cif,HIGH,HIGH,0.998
298,FOJLOH_stripped.cif,HIGH,HIGH,0.916
299,FUNBEW_stripped.cif,LOW,HIGH,0.642
300,FUNBIA_stripped.cif,LOW,LOW,0.266
301,FUNLAD_stripped.cif,LOW,LOW,0.024
302,FUSNAJ_stripped.cif,HIGH,HIGH,0.982
303,GARTAX_stripped.cif,HIGH,HIGH,0.964
304,GEDDAW_stripped.cif,HIGH,HIGH,0.772
305,GIFKUC_stripped.cif,HIGH,HIGH,0.616
306,GUBVUU_stripped.cif,LOW,LOW,0.022
307,GUJYOB_stripped.cif,HIGH,HIGH,0.988
308,GUKFAU_stripped.cif,HIGH,HIGH,0.962
309,GURYUP_stripped.cif,LOW,LOW,0.22
310,HABREJ_stripped.cif,LOW,LOW,0.142
311,HAHCUR_stripped.cif,LOW,LOW,0.008
312,HEXVEM_stripped.cif,LOW,LOW,0.008
313,HIFGUA_stripped.cif,HIGH,HIGH,0.752
314,HIFTOG01_stripped.cif,LOW,LOW,0.034
315,HIFTOG02_stripped.cif,HIGH,HIGH,0.96
316,HIHJUF_stripped.cif,LOW,LOW,0.064
317,HOWSAP_stripped.cif,HIGH,HIGH,0.678
318,HUFHUN_stripped.cif,HIGH,LOW,0.348
319,IBUYAH_stripped.cif,LOW,LOW,0.026
320,ICUNIE_stripped.cif,HIGH,HIGH,0.97
321,ILIMOH_stripped.cif,LOW,LOW,0.0
322,ILIMUN_stripped.cif,LOW,LOW,0.058
323,IMIXEI_stripped.cif,HIGH,HIGH,1.0
324,IPIHUM_stripped.cif,LOW,LOW,0.012
325,IVITOY_stripped.cif,LOW,LOW,0.0
326,JEJWEB_stripped.cif,LOW,LOW,0.154
327,JODGAM_stripped.cif,LOW,LOW,0.028
328,JODYIL_stripped.cif,LOW,LOW,0.076
329,JOVXOJ_stripped.cif,HIGH,LOW,0.428
330,JUGQOT_stripped.cif,HIGH,HIGH,0.998
331,JUMSOB_stripped.cif,LOW,LOW,0.194
332,KABTIS_stripped.cif,LOW,LOW,0.062
333,KAJZIH_stripped.cif,HIGH,LOW,0.37
334,KALGAH_stripped.cif,HIGH,HIGH,0.528
335,KALGEL_stripped.cif,LOW,LOW,0.37
336,KASLUO_stripped.cif,LOW,LOW,0.226
337,KATVEH_stripped.cif,LOW,HIGH,0.556
338,KEYFIF01_stripped.cif,LOW,LOW,0.0
339,KUJMEJ_stripped.cif,HIGH,HIGH,0.984
340,KURSOH_stripped.cif,LOW,LOW,0.008
341,KUTNIY_stripped.cif,HIGH,HIGH,0.754
342,KUZZOW_stripped.cif,HIGH,HIGH,0.988
343,LARXUA_stripped.cif,LOW,LOW,0.036
344,LAWXOZ_stripped.cif,LOW,LOW,0.002
345,LELDUD_stripped.cif,LOW,LOW,0.012
346,LIDZOP_stripped.cif,LOW,LOW,0.0
347,LIQJEC_stripped.cif,LOW,LOW,0.016
348,LUFNAC04_stripped.cif,HIGH,HIGH,0.992
349,MAFJIO_stripped.cif,HIGH,HIGH,0.948
350,MAKDUZ_stripped.cif,HIGH,HIGH,0.902
351,MIBQAR12_stripped.cif,LOW,LOW,0.012
352,MIFSAX_stripped.cif,HIGH,HIGH,0.78
353,MIXBAY_stripped.cif,HIGH,HIGH,0.6
354,MOYYEF_stripped.cif,HIGH,HIGH,0.736
355,MUDTAH_stripped.cif,HIGH,HIGH,0.89
356,MUHKIJ_stripped.cif,LOW,LOW,0.0
357,NAFSOF_stripped.cif,LOW,LOW,0.072
358,NAJSUP_stripped.cif,HIGH,HIGH,1.0
359,NEGTIF_stripped.cif,HIGH,HIGH,0.702
360,NERMON_stripped.cif,HIGH,HIGH,0.746
361,NIMJUP_stripped.cif,LOW,LOW,0.004
362,NOHFOG_stripped.cif,HIGH,HIGH,0.984
363,NUTQAV_stripped.cif,HIGH,HIGH,0.978
364,OFOCUI_stripped.cif,HIGH,HIGH,0.798
365,OGECOU_stripped.cif,HIGH,HIGH,0.5
366,ONIXOZ_stripped.cif,HIGH,HIGH,0.716
367,ORIVUI_stripped.cif,HIGH,HIGH,0.978
368,OSILOS_stripped.cif,LOW,LOW,0.0
369,OVAFOI_stripped.cif,HIGH,HIGH,0.998
370,OVICUS_stripped.cif,LOW,LOW,0.0
371,OWABUK_stripped.cif,LOW,HIGH,0.696
372,OZAVOC_stripped.cif,HIGH,HIGH,0.974
373,PANYOU_stripped.cif,LOW,LOW,0.006
374,PEKTUW_stripped.cif,LOW,LOW,0.22
375,PEKVEI_stripped.cif,LOW,LOW,0.156
376,PUDSIR01_stripped.cif,HIGH,HIGH,1.0
377,PUZLOM_stripped.cif,LOW,LOW,0.092
378,QAGWOM_stripped.cif,LOW,LOW,0.42
379,QEHMUO_stripped.cif,LOW,LOW,0.166
380,QIQTAN_stripped.cif,LOW,HIGH,0.768
381,QIVSEV_stripped.cif,LOW,LOW,0.006
382,QOWRAV06_stripped.cif,HIGH,HIGH,0.984
383,QOWRAV10_stripped.cif,HIGH,HIGH,0.998
384,QUQBEL_stripped.cif,HIGH,HIGH,0.508
385,QUZVEO_stripped.cif,HIGH,HIGH,0.892
386,RAXYOF_stripped.cif,LOW,LOW,0.0
387,REGREC_stripped.cif,HIGH,HIGH,0.974
388,RIKFAU_stripped.cif,LOW,LOW,0.022
389,RIKFEY_stripped.cif,LOW,LOW,0.028
390,RIPRUF_stripped.cif,HIGH,HIGH,0.964
391,RIWMUH_stripped.cif,HIGH,HIGH,0.704
392,RIYBOS_stripped.cif,LOW,LOW,0.02
393,ROYRII_stripped.cif,HIGH,HIGH,0.85
394,RULGEM_stripped.cif,HIGH,HIGH,0.96
395,RUVKAV_stripped.cif,LOW,HIGH,0.792
396,RUYQIN_stripped.cif,HIGH,HIGH,0.906
397,RUYQOT_stripped.cif,HIGH,HIGH,0.97
398,RUYTIQ_stripped.cif,HIGH,HIGH,0.836
399,SADLOA_stripped.cif,HIGH,LOW,0.214
400,SAKCIT_stripped.cif,LOW,LOW,0.008
401,SARNOQ_stripped.cif,LOW,LOW,0.268
402,SARTAJ_stripped.cif,LOW,LOW,0.148
403,SERCEZ_stripped.cif,HIGH,HIGH,0.968
404,SIKYIV_stripped.cif,HIGH,HIGH,0.998
405,SIVGIP_stripped.cif,HIGH,HIGH,0.572
406,SIVQAR_stripped.cif,HIGH,HIGH,0.98
407,SOCLIH_stripped.cif,LOW,HIGH,0.502
408,SOJSUH_stripped.cif,HIGH,HIGH,0.994
409,SOKNOX_stripped.cif,HIGH,HIGH,0.914
410,SOMJOV_stripped.cif,LOW,LOW,0.082
411,SUKYON_stripped.cif,HIGH,HIGH,0.548
412,SUPLOF_stripped.cif,HIGH,HIGH,0.594
413,TABPUK_stripped.cif,HIGH,LOW,0.496
414,TEMPEI_stripped.cif,LOW,LOW,0.274
415,TIYZEG_stripped.cif,LOW,LOW,0.426
416,TOLGOR_stripped.cif,HIGH,HIGH,0.978
417,TORJOB_stripped.cif,HIGH,HIGH,0.972
418,TUDMAH_stripped.cif,HIGH,HIGH,0.928
419,TURFAP_stripped.cif,LOW,LOW,0.0
420,UCEXAC_stripped.cif,HIGH,HIGH,0.996
421,UKUQAT_stripped.cif,HIGH,HIGH,0.87
422,ULOFOR_stripped.cif,HIGH,HIGH,0.992
423,UPIBOM_stripped.cif,HIGH,HIGH,0.992
424,UQENIP_stripped.cif,HIGH,HIGH,0.864
425,UVOTOQ_stripped.cif,HIGH,HIGH,0.982
426,UVUDUM_stripped.cif,LOW,LOW,0.114
427,UWAFUU_stripped.cif,LOW,LOW,0.23
428,UXISUR_stripped.cif,HIGH,HIGH,0.986
429,VAVKEK_stripped.cif,LOW,LOW,0.004
430,VAZHOW_stripped.cif,LOW,LOW,0.05
431,VEJYIT_stripped.cif,LOW,LOW,0.394
432,VETMIS_stripped.cif,LOW,LOW,0.004
433,VIDXOX_stripped.cif,HIGH,HIGH,0.978
434,VIXBEK_stripped.cif,LOW,LOW,0.006
435,WAHGAQ_stripped.cif,LOW,LOW,0.018
436,WAHGIY_stripped.cif,LOW,LOW,0.006
437,WATKOU_stripped.cif,LOW,LOW,0.066
438,WEHJEA_stripped.cif,HIGH,HIGH,0.988
439,WIZDEP_stripped.cif,HIGH,HIGH,0.968
440,WOBHOM_stripped.cif,LOW,LOW,0.498
441,WOFSIU_stripped.cif,LOW,LOW,0.0
442,WOFTAN_stripped.cif,LOW,LOW,0.004
443,WOQTUT_stripped.cif,HIGH,HIGH,0.982
444,WUCWIC_stripped.cif,LOW,LOW,0.042
445,WUPVEK_stripped.cif,HIGH,HIGH,0.966
446,XAFFAN_stripped.cif,LOW,LOW,0.014
447,XAFFIV_stripped.cif,LOW,LOW,0.208
448,XAKZEP_stripped.cif,LOW,LOW,0.308
449,XALDOE_stripped.cif,LOW,HIGH,0.572
450,XALMII_stripped.cif,HIGH,HIGH,0.9
451,XALXUF_stripped.cif,HIGH,HIGH,0.91
452,XAMDUM02_stripped.cif,HIGH,HIGH,0.994
453,XAMDUM07_stripped.cif,HIGH,HIGH,0.992
454,XEXMEU_stripped.cif,LOW,LOW,0.176
455,XOPVII_stripped.cif,LOW,LOW,0.094
456,XOZYER_stripped.cif,HIGH,HIGH,0.83
457,XUGSUN_stripped.cif,LOW,HIGH,0.51
458,XUGTIC_stripped.cif,LOW,LOW,0.4
459,XUMDEQ_stripped.cif,HIGH,HIGH,0.998
460,XUMVEH_stripped.cif,HIGH,HIGH,1.0
461,XUTQEI_stripped.cif,HIGH,HIGH,0.588
462,YATLEN_stripped.cif,LOW,LOW,0.368
463,YECTEG_stripped.cif,LOW,LOW,0.456
464,YEJMEG_stripped.cif,HIGH,HIGH,0.994
465,YIHWAO_stripped.cif,HIGH,HIGH,0.808
466,YOCSEQ_stripped.cif,HIGH,HIGH,0.61
467,YOZNAE_stripped.cif,LOW,HIGH,0.766
468,YUDFEK_stripped.cif,HIGH,HIGH,0.814
469,YUNXIQ_stripped.cif,LOW,HIGH,0.746
470,YUVSUE_stripped.cif,LOW,LOW,0.02
471,ZAVQEU_stripped.cif,HIGH,HIGH,0.998
472,ZECBUH_stripped.cif,HIGH,HIGH,0.998
473,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
474,ZEZQIG_stripped.cif,HIGH,HIGH,0.996
475,ZOVQOS_stripped.cif,HIGH,HIGH,0.612
476,ZUPBET_stripped.cif,HIGH,HIGH,0.902
477,ABEXIQ_stripped.cif,HIGH,HIGH,0.942
478,ACIBEU_stripped.cif,HIGH,HIGH,0.944
