,MOF,TSN Class,TSN Class Prediction,HIGH Probability
66,GUPCEA_stripped.cif,LOW,LOW,0.11
67,GUYLOC_stripped.cif,LOW,LOW,0.38
68,GUYLUI01_stripped.cif,LOW,LOW,0.002
69,GUYMAP_stripped.cif,LOW,LOW,0.294
70,HAHCUR_stripped.cif,LOW,LOW,0.012
71,HAZSIL_stripped.cif,HIGH,HIGH,0.9
72,HIFTOG01_stripped.cif,LOW,LOW,0.122
73,HIQVUZ_stripped.cif,HIGH,HIGH,0.982
74,HURFEH_stripped.cif,LOW,HIGH,0.796
75,HUSJUC_stripped.cif,LOW,LOW,0.392
76,HUTGUZ_stripped.cif,LOW,LOW,0.018
77,IGUKIG_stripped.cif,HIGH,LOW,0.194
78,IKUTOZ_stripped.cif,HIGH,HIGH,0.984
79,ILUCIC_stripped.cif,LOW,LOW,0.04
80,INOVEN_stripped.cif,HIGH,HIGH,1.0
81,INUNEL_stripped.cif,LOW,LOW,0.004
82,IPIJEY_stripped.cif,HIGH,HIGH,0.632
83,IWELIG_stripped.cif,LOW,LOW,0.008
84,JADMEJ_stripped.cif,HIGH,HIGH,0.564
85,JAMPOF_stripped.cif,LOW,LOW,0.142
86,JEJWEB_stripped.cif,LOW,LOW,0.284
87,JODGIU_stripped.cif,HIGH,HIGH,0.9
88,JOQRIS_stripped.cif,HIGH,HIGH,0.83
89,JOVCII_stripped.cif,HIGH,HIGH,0.832
90,JUJVER_stripped.cif,LOW,LOW,0.086
91,JUTCIM_stripped.cif,LOW,HIGH,0.672
92,KADLUZ_stripped.cif,LOW,LOW,0.388
93,KALFIO_stripped.cif,HIGH,HIGH,0.714
94,KANCIN_stripped.cif,LOW,LOW,0.088
95,KEFBEE_stripped.cif,HIGH,HIGH,0.964
96,KEFBII_stripped.cif,HIGH,HIGH,0.988
97,KEQDER_stripped.cif,HIGH,HIGH,0.9
98,KEYFIF01_stripped.cif,LOW,LOW,0.012
99,KIKFIV_stripped.cif,HIGH,HIGH,0.956
100,KIPKIF_stripped.cif,LOW,LOW,0.076
101,KOTSIX_stripped.cif,HIGH,HIGH,0.674
102,LAVTAF_stripped.cif,HIGH,HIGH,0.992
103,LEJCEK_stripped.cif,LOW,LOW,0.104
104,LEZZEX_stripped.cif,LOW,LOW,0.006
105,LUDLIH_stripped.cif,HIGH,HIGH,0.978
106,LUFNAC01_stripped.cif,HIGH,HIGH,0.992
107,LUFQUZ02_stripped.cif,HIGH,HIGH,0.56
108,MABKIK_stripped.cif,LOW,LOW,0.0
109,MAQBIS_stripped.cif,HIGH,HIGH,0.602
110,MASQED_stripped.cif,LOW,LOW,0.184
111,MIBQAR01_stripped.cif,LOW,LOW,0.004
112,MIBQAR04_stripped.cif,LOW,LOW,0.0
113,MIBQAR06_stripped.cif,LOW,LOW,0.0
114,MINCIX_stripped.cif,HIGH,HIGH,0.964
115,MITGOL_stripped.cif,HIGH,HIGH,0.852
116,MOPFOO_stripped.cif,HIGH,HIGH,0.714
117,NAJSUP_stripped.cif,HIGH,HIGH,1.0
118,NASZAK_stripped.cif,HIGH,HIGH,0.986
119,NATHUO_stripped.cif,HIGH,HIGH,0.874
120,NEBYOK_stripped.cif,HIGH,HIGH,0.608
121,NEGMIY_stripped.cif,LOW,LOW,0.008
122,NENVAE_stripped.cif,LOW,LOW,0.002
123,NEVVAM01_stripped.cif,LOW,LOW,0.024
124,NIGFIT_stripped.cif,HIGH,HIGH,1.0
125,NIMWOX_stripped.cif,HIGH,HIGH,0.944
126,NOLXOD_stripped.cif,LOW,LOW,0.0
127,NOPJOT_stripped.cif,HIGH,HIGH,1.0
128,NUCCAR_stripped.cif,HIGH,HIGH,0.76
129,NUHQIS_stripped.cif,HIGH,HIGH,0.998
130,OFOCUI_stripped.cif,HIGH,HIGH,0.828
131,OGUFAZ_stripped.cif,HIGH,HIGH,0.962
132,OKANOF_stripped.cif,LOW,HIGH,0.522
133,OQIQIQ_stripped.cif,HIGH,HIGH,0.634
134,ORIWET_stripped.cif,HIGH,HIGH,0.942
135,OTOZOO_stripped.cif,HIGH,HIGH,0.736
136,OZAVOC_stripped.cif,HIGH,HIGH,0.934
137,PAPRUU_stripped.cif,LOW,LOW,0.006
138,PARNON_stripped.cif,HIGH,HIGH,0.91
139,PEDBIM_stripped.cif,HIGH,HIGH,0.982
140,PUGSUH_stripped.cif,LOW,HIGH,0.502
141,PULMAM_stripped.cif,HIGH,LOW,0.478
142,QADWEA_stripped.cif,HIGH,HIGH,0.878
143,QARQIM_stripped.cif,LOW,LOW,0.004
144,QATDAQ_stripped.cif,HIGH,HIGH,0.768
145,QATHOK_stripped.cif,HIGH,HIGH,0.792
146,QATVUF_stripped.cif,LOW,LOW,0.0
147,QEBGAH_stripped.cif,LOW,LOW,0.036
148,QOFLAA_stripped.cif,HIGH,HIGH,0.812
149,QOQWOK_stripped.cif,HIGH,LOW,0.39
150,QOWRAV04_stripped.cif,HIGH,HIGH,0.998
151,QOWRAV12_stripped.cif,HIGH,HIGH,0.99
152,QUVLAW_stripped.cif,LOW,LOW,0.19
153,RACHUA_stripped.cif,HIGH,HIGH,0.94
154,RASNOR_stripped.cif,HIGH,HIGH,0.86
155,RASNUX_stripped.cif,LOW,HIGH,0.682
156,RAYDAX_stripped.cif,HIGH,HIGH,0.88
157,RAYLIO_stripped.cif,LOW,LOW,0.022
158,RAYLOU_stripped.cif,LOW,LOW,0.034
159,REXDAB_stripped.cif,LOW,LOW,0.008
160,REXDOP_stripped.cif,LOW,LOW,0.278
161,RIPRIT_stripped.cif,HIGH,HIGH,0.928
162,RIPRUF_stripped.cif,HIGH,HIGH,0.916
163,RIRDAZ_stripped.cif,LOW,LOW,0.26
164,RUVKAV_stripped.cif,LOW,HIGH,0.794
165,SABWAV_stripped.cif,LOW,LOW,0.014
166,SAHYOQ04_stripped.cif,LOW,LOW,0.048
167,SAHYOQ05_stripped.cif,LOW,LOW,0.008
168,SARGID_stripped.cif,LOW,LOW,0.01
169,SATNOR01_stripped.cif,HIGH,HIGH,0.978
170,SIVQAR_stripped.cif,HIGH,HIGH,0.988
171,SOHMEI_stripped.cif,LOW,LOW,0.024
172,SOKNOX_stripped.cif,HIGH,HIGH,0.878
173,SURMEZ_stripped.cif,LOW,LOW,0.164
174,TABPIY_stripped.cif,HIGH,HIGH,0.67
175,TAGQUQ_stripped.cif,LOW,LOW,0.41
176,TAGSOL_stripped.cif,LOW,LOW,0.088
177,TAQGOK_stripped.cif,LOW,LOW,0.0
178,TIGDOD_stripped.cif,LOW,LOW,0.316
179,TOHQEO_stripped.cif,HIGH,HIGH,0.592
180,TONBII_stripped.cif,LOW,LOW,0.002
181,TURFAP_stripped.cif,LOW,LOW,0.004
182,UCEXIK_stripped.cif,HIGH,HIGH,0.994
183,UJAQUS_stripped.cif,HIGH,HIGH,0.986
184,UTAMAF_stripped.cif,LOW,LOW,0.074
185,UVUPUX_stripped.cif,LOW,LOW,0.054
186,UWAFOO_stripped.cif,LOW,LOW,0.32
187,UWAGAB02_stripped.cif,LOW,LOW,0.076
188,UXEHEL_stripped.cif,LOW,LOW,0.01
189,UXEHIP_stripped.cif,HIGH,LOW,0.268
190,UZIJUJ_stripped.cif,HIGH,HIGH,0.986
191,UZUNAF01_stripped.cif,LOW,LOW,0.0
192,VACFUB01_stripped.cif,LOW,LOW,0.03
193,VAGMIB01_stripped.cif,LOW,LOW,0.064
194,VALVAI_stripped.cif,LOW,HIGH,0.636
195,VEGPOO_stripped.cif,HIGH,HIGH,0.802
196,VEQSUF_stripped.cif,LOW,LOW,0.442
197,VIXPUP02_stripped.cif,HIGH,HIGH,0.942
198,VORSAY_stripped.cif,HIGH,HIGH,0.584
199,VUGXOM_stripped.cif,HIGH,HIGH,0.838
200,VUHJAK_stripped.cif,LOW,LOW,0.098
201,VUKTAY_stripped.cif,LOW,HIGH,0.548
202,WAMREJ_stripped.cif,HIGH,LOW,0.244
203,WEHREH_stripped.cif,LOW,LOW,0.112
204,WEMFEB_stripped.cif,HIGH,HIGH,0.986
205,WILNEM_stripped.cif,LOW,LOW,0.09
206,WIWKET_stripped.cif,LOW,LOW,0.054
207,WIZDEP_stripped.cif,HIGH,HIGH,0.956
208,WOBHIF01_stripped.cif,HIGH,HIGH,0.978
209,WOFTAN_stripped.cif,LOW,LOW,0.012
210,WOSZEL_stripped.cif,HIGH,HIGH,0.87
211,WUSSEK_stripped.cif,LOW,LOW,0.326
212,XAFFUH_stripped.cif,LOW,LOW,0.0
213,XAKQUX_stripped.cif,LOW,LOW,0.488
214,XALCAP_stripped.cif,LOW,LOW,0.236
215,XALMII_stripped.cif,HIGH,HIGH,0.882
216,XAMDUM03_stripped.cif,HIGH,HIGH,0.964
217,XAWDUX01_stripped.cif,LOW,LOW,0.368
218,XEXMEU_stripped.cif,LOW,LOW,0.144
219,XIHCEX_stripped.cif,LOW,LOW,0.226
220,XILLIP_stripped.cif,HIGH,HIGH,0.756
221,XILSAO01_stripped.cif,LOW,LOW,0.256
222,XINRAP_stripped.cif,HIGH,HIGH,0.996
223,XOKQUL_stripped.cif,HIGH,HIGH,0.994
224,XOMCUZ_stripped.cif,LOW,LOW,0.002
225,XOTWUZ_stripped.cif,HIGH,HIGH,0.898
226,XOXGIB_stripped.cif,HIGH,HIGH,0.996
227,XUGTIC_stripped.cif,LOW,LOW,0.418
228,XUMTUV_stripped.cif,HIGH,HIGH,0.994
229,XUMVEH_stripped.cif,HIGH,HIGH,0.998
230,XUVPAH_stripped.cif,LOW,LOW,0.05
231,XUZPIT01_stripped.cif,HIGH,HIGH,0.774
232,YECTEG_stripped.cif,LOW,LOW,0.33
233,YIHWAO_stripped.cif,HIGH,HIGH,0.79
234,YOLKUH01_stripped.cif,LOW,LOW,0.016
235,ZALZIY_stripped.cif,LOW,LOW,0.002
236,ZEFDIA_stripped.cif,HIGH,HIGH,0.932
237,ZETLER_stripped.cif,LOW,LOW,0.018
238,ZOHCAC_stripped.cif,LOW,HIGH,0.526
239,ABIYIV_stripped.cif,HIGH,HIGH,0.966
240,ACAJOF_stripped.cif,LOW,LOW,0.01
241,ACOQEP_stripped.cif,HIGH,HIGH,0.864
242,ADATAC_stripped.cif,HIGH,LOW,0.394
243,ADODOO_stripped.cif,LOW,LOW,0.022
244,ADODUU_stripped.cif,LOW,LOW,0.016
245,AFEJIE_stripped.cif,LOW,LOW,0.488
246,AFIPAH_stripped.cif,HIGH,HIGH,0.934
247,AHAYOZ_stripped.cif,LOW,LOW,0.134
248,ALIXUP_stripped.cif,LOW,LOW,0.464
249,AMILOY_stripped.cif,LOW,LOW,0.322
250,AVAKEP02_stripped.cif,LOW,LOW,0.004
251,AVELOD_stripped.cif,HIGH,HIGH,0.564
252,AVIVAC_stripped.cif,LOW,HIGH,0.696
253,AWIBAL_stripped.cif,LOW,LOW,0.478
254,AWUNUD_stripped.cif,LOW,LOW,0.032
255,AZUGOT_stripped.cif,LOW,LOW,0.188
256,BEDHOJ_stripped.cif,LOW,LOW,0.088
257,BELTUJ_stripped.cif,HIGH,HIGH,0.898
258,BODLAJ_stripped.cif,LOW,LOW,0.052
259,BOMCOX_stripped.cif,LOW,LOW,0.09
260,BOVHEB_stripped.cif,LOW,HIGH,0.56
261,BUTBEZ_stripped.cif,HIGH,HIGH,0.982
262,CACKEZ_stripped.cif,LOW,LOW,0.214
263,CASTEY_stripped.cif,LOW,HIGH,0.626
264,CAYDIR_stripped.cif,LOW,LOW,0.0
265,CICRIR_stripped.cif,LOW,LOW,0.424
266,DAKVUI_stripped.cif,HIGH,HIGH,0.946
267,DALTAO_stripped.cif,HIGH,HIGH,0.978
268,DAMQOY_stripped.cif,HIGH,HIGH,0.736
269,DAWCAH_stripped.cif,LOW,LOW,0.008
270,DAWJUI_stripped.cif,LOW,LOW,0.04
271,DILJAL_stripped.cif,LOW,LOW,0.04
272,DIXKOL_stripped.cif,HIGH,HIGH,0.796
273,DIZQAG_stripped.cif,HIGH,HIGH,0.884
274,DOHCUA_stripped.cif,HIGH,HIGH,0.978
275,DORDUK_stripped.cif,LOW,LOW,0.144
276,DOTSOV04_stripped.cif,HIGH,HIGH,0.996
277,DOTSOV09_stripped.cif,HIGH,HIGH,0.994
278,DOTSOV14_stripped.cif,HIGH,HIGH,0.99
279,DOTSOV16_stripped.cif,HIGH,HIGH,0.998
280,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
281,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
282,DOTSOV27_stripped.cif,HIGH,HIGH,0.996
283,DUNYIW_stripped.cif,LOW,HIGH,0.586
284,DUPNUY_stripped.cif,HIGH,HIGH,0.882
285,DUZPUL_stripped.cif,HIGH,HIGH,0.996
286,EBEWIT_stripped.cif,HIGH,HIGH,0.946
287,ECITIT_stripped.cif,LOW,LOW,0.002
288,EDEPAG_stripped.cif,HIGH,HIGH,0.96
289,EJOZOU_stripped.cif,LOW,LOW,0.084
290,EJUWIR_stripped.cif,LOW,HIGH,0.85
291,EQOCOC01_stripped.cif,LOW,HIGH,0.706
292,EQUBIC_stripped.cif,HIGH,HIGH,0.862
293,ERAQIZ_stripped.cif,HIGH,HIGH,0.708
294,ETAXUT_stripped.cif,HIGH,HIGH,0.854
295,EVADIQ_stripped.cif,HIGH,HIGH,0.976
296,EVEPOK_stripped.cif,HIGH,HIGH,0.676
297,EWASIG_stripped.cif,HIGH,HIGH,0.972
298,EWETUW_stripped.cif,LOW,HIGH,0.558
299,EYOQAL_stripped.cif,LOW,LOW,0.098
300,EZUMIX_stripped.cif,LOW,LOW,0.334
301,FADZEP_stripped.cif,HIGH,HIGH,0.914
302,FAHPOV_stripped.cif,LOW,LOW,0.478
303,FAZPED_stripped.cif,LOW,LOW,0.354
304,FECXAO_stripped.cif,HIGH,HIGH,0.952
305,FIRNUR_stripped.cif,HIGH,HIGH,0.926
306,FITGAS_stripped.cif,LOW,LOW,0.232
307,FIZQAI_stripped.cif,HIGH,HIGH,0.964
308,FOKYIP_stripped.cif,HIGH,HIGH,0.984
309,FURQUF_stripped.cif,HIGH,HIGH,0.97
310,GARTIF_stripped.cif,HIGH,HIGH,0.942
311,GAZZIS_stripped.cif,HIGH,HIGH,0.882
312,GECXUH_stripped.cif,HIGH,HIGH,0.996
313,GEDRAK_stripped.cif,HIGH,HIGH,0.996
314,GEVXIQ_stripped.cif,HIGH,HIGH,0.978
315,GOKBUE_stripped.cif,LOW,LOW,0.3
316,GOSKEG_stripped.cif,HIGH,HIGH,0.966
317,GOVXIA_stripped.cif,LOW,LOW,0.05
318,GUJREK01_stripped.cif,LOW,LOW,0.172
319,HABQUY_stripped.cif,LOW,LOW,0.052
320,HALVAU_stripped.cif,HIGH,HIGH,0.978
321,HEWFAR_stripped.cif,HIGH,HIGH,0.92
322,HEXVEM_stripped.cif,LOW,LOW,0.006
323,HIFTOG_stripped.cif,HIGH,HIGH,0.93
324,HIQNOM_stripped.cif,LOW,HIGH,0.836
325,HIQVUZ01_stripped.cif,HIGH,HIGH,0.982
326,HUFHUN_stripped.cif,HIGH,LOW,0.394
327,HUQHUY_stripped.cif,LOW,HIGH,0.718
328,HURGEH_stripped.cif,HIGH,HIGH,0.864
329,IBUVUX_stripped.cif,LOW,LOW,0.006
330,IGUBES_stripped.cif,LOW,LOW,0.008
331,IJISUQ_stripped.cif,LOW,LOW,0.448
332,ILUDAV_stripped.cif,LOW,LOW,0.014
333,IPIHUM_stripped.cif,LOW,LOW,0.034
334,IQOJAB_stripped.cif,HIGH,HIGH,0.54
335,IRAXUV_stripped.cif,HIGH,HIGH,0.936
336,JAPZAE_stripped.cif,HIGH,HIGH,1.0
337,JOGHIY_stripped.cif,LOW,LOW,0.072
338,JOVCEE_stripped.cif,HIGH,HIGH,0.518
339,JOXMUG_stripped.cif,LOW,LOW,0.008
340,JUWSUR_stripped.cif,LOW,HIGH,0.764
341,KABXES_stripped.cif,HIGH,HIGH,0.998
342,KAFJUZ_stripped.cif,HIGH,HIGH,0.998
343,KEVLAA_stripped.cif,LOW,LOW,0.138
344,KIBDIJ_stripped.cif,HIGH,HIGH,0.942
345,KOQREP_stripped.cif,LOW,LOW,0.074
346,KUCDIW_stripped.cif,LOW,LOW,0.396
347,KUQYUS_stripped.cif,LOW,LOW,0.02
348,LACFOM_stripped.cif,LOW,LOW,0.03
349,LAFMOV01_stripped.cif,HIGH,HIGH,0.922
350,LASDEQ_stripped.cif,HIGH,HIGH,0.836
351,LAWXOZ_stripped.cif,LOW,LOW,0.004
352,LAZVOA_stripped.cif,HIGH,HIGH,0.846
353,LENROM_stripped.cif,LOW,LOW,0.0
354,LEVPEJ_stripped.cif,LOW,LOW,0.014
355,LITCIC_stripped.cif,HIGH,HIGH,0.952
356,LOJLAZ01_stripped.cif,LOW,LOW,0.274
357,MATVAF_stripped.cif,HIGH,HIGH,0.716
358,MIBQAR07_stripped.cif,LOW,LOW,0.0
359,MIDJIT_stripped.cif,HIGH,HIGH,0.952
360,MIFTEC_stripped.cif,HIGH,HIGH,0.73
361,MIXBEC_stripped.cif,LOW,HIGH,0.61
362,MUDTAH_stripped.cif,HIGH,HIGH,0.906
363,MUQSAU_stripped.cif,HIGH,HIGH,0.94
364,NAFSOF_stripped.cif,LOW,LOW,0.08
365,NASZEO_stripped.cif,HIGH,HIGH,0.906
366,NAVJAW_stripped.cif,HIGH,HIGH,0.994
367,NERMON_stripped.cif,HIGH,HIGH,0.74
368,NIMPEG_stripped.cif,HIGH,HIGH,0.978
369,NUCYER_stripped.cif,LOW,LOW,0.378
370,NUTQAV_stripped.cif,HIGH,HIGH,0.966
371,OBODEQ_stripped.cif,HIGH,HIGH,0.99
372,OCACUR_stripped.cif,HIGH,HIGH,1.0
373,ODIPAS01_stripped.cif,LOW,LOW,0.132
374,OHAGAH_stripped.cif,HIGH,HIGH,0.752
375,OHAGEL_stripped.cif,LOW,LOW,0.268
376,OHOFIA_stripped.cif,LOW,LOW,0.124
377,OQETEK_stripped.cif,HIGH,HIGH,0.884
378,OSILOS_stripped.cif,LOW,LOW,0.012
379,OTOZII_stripped.cif,HIGH,HIGH,0.766
380,OWABUK_stripped.cif,LOW,HIGH,0.74
381,PASGAU_stripped.cif,LOW,LOW,0.026
382,PASTOU_stripped.cif,HIGH,LOW,0.46
383,PEKTOQ_stripped.cif,LOW,LOW,0.01
384,PEWDIG_stripped.cif,HIGH,HIGH,0.984
385,PEWXUL_stripped.cif,LOW,LOW,0.002
386,PIDMEV_stripped.cif,HIGH,HIGH,0.948
387,PIHJOH02_stripped.cif,LOW,LOW,0.002
388,PIZHUD_stripped.cif,HIGH,HIGH,0.652
389,PIZRIB_stripped.cif,LOW,LOW,0.028
390,POKGEC_stripped.cif,HIGH,LOW,0.49
391,PUBDUN_stripped.cif,LOW,LOW,0.074
392,PUDSIR_stripped.cif,HIGH,HIGH,1.0
393,PUDSUD_stripped.cif,HIGH,HIGH,0.994
394,PUZLOM_stripped.cif,LOW,LOW,0.066
395,QARPOR_stripped.cif,LOW,LOW,0.002
396,QARQAE_stripped.cif,LOW,LOW,0.0
397,QEDZEG_stripped.cif,LOW,LOW,0.012
398,QEFZEJ_stripped.cif,LOW,LOW,0.088
399,QETCUO_stripped.cif,HIGH,HIGH,0.996
400,QILFUO_stripped.cif,HIGH,HIGH,0.952
401,QIXNIW_stripped.cif,HIGH,HIGH,0.978
402,QOHTUD_stripped.cif,HIGH,HIGH,0.894
403,QOWRAV06_stripped.cif,HIGH,HIGH,0.994
404,QOWRAV10_stripped.cif,HIGH,HIGH,0.986
405,QUSQIG_stripped.cif,LOW,LOW,0.048
406,QUZVEO_stripped.cif,HIGH,HIGH,0.754
407,RAYLAG_stripped.cif,LOW,LOW,0.114
408,RAYLEK_stripped.cif,LOW,LOW,0.134
409,RELLAW_stripped.cif,HIGH,HIGH,0.868
410,REXDUV_stripped.cif,LOW,LOW,0.05
411,REXFUX_stripped.cif,LOW,LOW,0.174
412,RIPKIM_stripped.cif,LOW,LOW,0.002
413,ROFREL_stripped.cif,HIGH,HIGH,0.986
414,RUGZAW_stripped.cif,HIGH,HIGH,0.692
415,RUWWOW_stripped.cif,HIGH,HIGH,0.984
416,RUYQIN01_stripped.cif,HIGH,HIGH,0.938
417,RUYQIN02_stripped.cif,HIGH,HIGH,0.978
418,SEHSUU_stripped.cif,HIGH,HIGH,0.998
419,SEHXEJ_stripped.cif,HIGH,HIGH,0.994
420,SIKYOB_stripped.cif,HIGH,HIGH,0.998
421,SOCLIH_stripped.cif,LOW,HIGH,0.528
422,SUKYIH_stripped.cif,LOW,HIGH,0.85
423,SUWROT_stripped.cif,HIGH,LOW,0.31
424,TABPEU_stripped.cif,LOW,LOW,0.44
425,TOXYEM_stripped.cif,HIGH,HIGH,0.92
426,TUJGIQ_stripped.cif,LOW,LOW,0.062
427,TUNJIX_stripped.cif,LOW,LOW,0.042
428,UKAQIH_stripped.cif,HIGH,HIGH,0.958
429,UKUBOS_stripped.cif,LOW,LOW,0.126
430,UMEKII_stripped.cif,LOW,LOW,0.016
431,UZUNEJ_stripped.cif,LOW,LOW,0.002
432,VACTIE_stripped.cif,LOW,LOW,0.004
433,VADJAO_stripped.cif,LOW,LOW,0.002
434,VADZOQ_stripped.cif,LOW,LOW,0.278
435,VAMXEO01_stripped.cif,LOW,HIGH,0.616
436,VAZVEA_stripped.cif,LOW,LOW,0.464
437,VEHBUI_stripped.cif,HIGH,HIGH,0.876
438,VETTOE_stripped.cif,HIGH,HIGH,0.994
439,VIFBOD_stripped.cif,HIGH,HIGH,0.972
440,VIXBEK_stripped.cif,LOW,LOW,0.016
441,VUDQOB_stripped.cif,HIGH,HIGH,0.972
442,VUGYAZ_stripped.cif,HIGH,HIGH,0.866
443,WAGYUA_stripped.cif,LOW,LOW,0.052
444,WANJOL_stripped.cif,HIGH,HIGH,0.998
445,WEGGAS_stripped.cif,LOW,LOW,0.014
446,WEHJAW_stripped.cif,HIGH,HIGH,0.93
447,WEHJEA_stripped.cif,HIGH,HIGH,0.982
448,WEMFIF_stripped.cif,HIGH,HIGH,0.97
449,WIJXEU_stripped.cif,HIGH,HIGH,0.992
450,WOFSIU_stripped.cif,LOW,LOW,0.008
451,WOJZEC_stripped.cif,HIGH,HIGH,0.99
452,WOPSAX02_stripped.cif,LOW,LOW,0.006
453,WOQTUT_stripped.cif,HIGH,HIGH,0.966
454,WORLAS_stripped.cif,HIGH,HIGH,0.998
455,XALDAS_stripped.cif,HIGH,HIGH,0.892
456,XAMDUM07_stripped.cif,HIGH,HIGH,0.988
457,XAPCOH_stripped.cif,LOW,LOW,0.004
458,XEDPIH_stripped.cif,LOW,LOW,0.1
459,XEGQOS_stripped.cif,LOW,LOW,0.292
460,XIGXAO_stripped.cif,LOW,LOW,0.316
461,YATLEN_stripped.cif,LOW,LOW,0.46
462,YEBGOD_stripped.cif,HIGH,HIGH,1.0
463,YEJMEG_stripped.cif,HIGH,HIGH,0.97
464,YEJMIK_stripped.cif,HIGH,HIGH,0.946
465,YEMJAC_stripped.cif,HIGH,HIGH,0.984
466,YINSIZ01_stripped.cif,LOW,LOW,0.014
467,YOCDUR_stripped.cif,HIGH,HIGH,0.93
468,YOPSUS_stripped.cif,LOW,LOW,0.156
469,YUBQET_stripped.cif,LOW,LOW,0.062
470,YUTCAT_stripped.cif,LOW,LOW,0.152
471,ZAVPET_stripped.cif,HIGH,HIGH,0.994
472,ZAWVEA_stripped.cif,LOW,LOW,0.004
473,ZEFDOG_stripped.cif,HIGH,HIGH,0.936
474,ZIKJIO_stripped.cif,HIGH,HIGH,0.966
475,ZOXGOK_stripped.cif,HIGH,HIGH,0.812
476,ZUVXOF_stripped.cif,HIGH,HIGH,0.86
477,AFOVAT_stripped.cif,HIGH,HIGH,0.882
478,AGAXEL_stripped.cif,HIGH,HIGH,1.0
479,AKAYAN_stripped.cif,LOW,LOW,0.198
