,MOF,TSN Class,TSN Class Prediction,HIGH Probability
62,FAFMAC_stripped.cif,LOW,LOW,0.158
63,FAPVAV_stripped.cif,HIGH,HIGH,0.666
64,FATKAO_stripped.cif,HIGH,HIGH,0.952
65,FAZRAA_stripped.cif,LOW,LOW,0.004
66,FIPWOS_stripped.cif,LOW,LOW,0.136
67,FIRMUQ_stripped.cif,HIGH,HIGH,0.914
68,FIRNUR_stripped.cif,HIGH,HIGH,0.88
69,FOMWOV_stripped.cif,LOW,LOW,0.376
70,FUYDAG_stripped.cif,HIGH,HIGH,1.0
71,GAHSIU_stripped.cif,LOW,HIGH,0.902
72,GAJZAU_stripped.cif,HIGH,HIGH,0.97
73,GOSKEG_stripped.cif,HIGH,HIGH,0.968
74,GOVSER_stripped.cif,HIGH,HIGH,0.556
75,GUHPEG_stripped.cif,HIGH,HIGH,0.73
76,GUKZIW_stripped.cif,HIGH,HIGH,0.958
77,GUNZAS_stripped.cif,HIGH,HIGH,0.988
78,GUYLUI_stripped.cif,LOW,LOW,0.004
79,GUYLUI01_stripped.cif,LOW,LOW,0.0
80,HAKDUU_stripped.cif,LOW,LOW,0.2
81,HALHEJ_stripped.cif,HIGH,HIGH,0.872
82,HIFGUA_stripped.cif,HIGH,HIGH,0.752
83,HOWSAP_stripped.cif,HIGH,HIGH,0.734
84,IBUYAH_stripped.cif,LOW,LOW,0.012
85,IFUPAC_stripped.cif,HIGH,HIGH,0.998
86,ILOWAI_stripped.cif,LOW,LOW,0.0
87,INUNEL_stripped.cif,LOW,LOW,0.004
88,IRAXUV_stripped.cif,HIGH,HIGH,0.962
89,IRIFEW_stripped.cif,HIGH,HIGH,0.982
90,IROSAL_stripped.cif,LOW,LOW,0.224
91,ITITUC_stripped.cif,HIGH,HIGH,0.948
92,JATVOS_stripped.cif,LOW,LOW,0.0
93,JEJWEB_stripped.cif,LOW,LOW,0.196
94,JUZXAD_stripped.cif,LOW,LOW,0.01
95,KALFEK_stripped.cif,HIGH,HIGH,0.798
96,KANMIX_stripped.cif,LOW,HIGH,0.756
97,KEYFIF01_stripped.cif,LOW,LOW,0.0
98,KIBDIJ_stripped.cif,HIGH,HIGH,0.988
99,KINFAQ_stripped.cif,HIGH,HIGH,0.986
100,KINFEU_stripped.cif,HIGH,HIGH,0.99
101,LASDEQ_stripped.cif,HIGH,HIGH,0.866
102,LAVTEJ01_stripped.cif,LOW,LOW,0.252
103,LAZVOA_stripped.cif,HIGH,HIGH,0.736
104,LEJCIO_stripped.cif,LOW,LOW,0.028
105,LEVPAF_stripped.cif,LOW,LOW,0.01
106,LEZZEX_stripped.cif,LOW,LOW,0.0
107,LIQCUK_stripped.cif,LOW,LOW,0.002
108,LOSCUT_stripped.cif,HIGH,HIGH,0.976
109,LUFNAC02_stripped.cif,HIGH,HIGH,0.998
110,LUFNIK_stripped.cif,HIGH,HIGH,0.968
111,LUSJOZ_stripped.cif,LOW,LOW,0.002
112,MABKIK_stripped.cif,LOW,LOW,0.0
113,MAHCIK_stripped.cif,HIGH,LOW,0.342
114,MAKDUZ_stripped.cif,HIGH,HIGH,0.882
115,MIBQAR10_stripped.cif,LOW,LOW,0.0
116,MIBQAR18_stripped.cif,LOW,LOW,0.0
117,MIBQAR20_stripped.cif,LOW,LOW,0.002
118,MIDJIT_stripped.cif,HIGH,HIGH,0.932
119,MINVUA02_stripped.cif,LOW,LOW,0.264
120,MOYYIJ_stripped.cif,HIGH,HIGH,0.716
121,MULXOI_stripped.cif,HIGH,HIGH,0.824
122,MUQSAU_stripped.cif,HIGH,HIGH,0.938
123,NAFSOF_stripped.cif,LOW,LOW,0.092
124,NAJSUP_stripped.cif,HIGH,HIGH,1.0
125,NAJTAW_stripped.cif,HIGH,HIGH,1.0
126,NOLXOD_stripped.cif,LOW,LOW,0.0
127,NOPJOT_stripped.cif,HIGH,HIGH,0.998
128,OBAHEH_stripped.cif,LOW,LOW,0.126
129,OFARAQ_stripped.cif,HIGH,LOW,0.204
130,OFOCUI_stripped.cif,HIGH,HIGH,0.78
131,OGEBAF_stripped.cif,LOW,LOW,0.318
132,OGECOU_stripped.cif,HIGH,LOW,0.44
133,OHOFIA_stripped.cif,LOW,LOW,0.082
134,OKANOF_stripped.cif,LOW,HIGH,0.582
135,OPAWOT_stripped.cif,LOW,LOW,0.008
136,OQANIE_stripped.cif,LOW,HIGH,0.726
137,ORIVOC_stripped.cif,HIGH,HIGH,0.978
138,OTAWIR_stripped.cif,HIGH,HIGH,1.0
139,OTOZII_stripped.cif,HIGH,HIGH,0.716
140,PACZUQ_stripped.cif,HIGH,HIGH,0.886
141,PEFRUP_stripped.cif,HIGH,HIGH,0.886
142,PEWXUL_stripped.cif,LOW,LOW,0.0
143,PODKOK_stripped.cif,LOW,LOW,0.072
144,POHCOG02_stripped.cif,LOW,LOW,0.062
145,PUBDUN_stripped.cif,LOW,LOW,0.168
146,PUJJEL_stripped.cif,LOW,HIGH,0.698
147,QADWIE_stripped.cif,HIGH,HIGH,0.828
148,QAQTEJ01_stripped.cif,LOW,HIGH,0.736
149,QARLON_stripped.cif,LOW,HIGH,0.558
150,QATCUJ_stripped.cif,HIGH,HIGH,0.846
151,QATDAQ_stripped.cif,HIGH,HIGH,0.808
152,QATVUF_stripped.cif,LOW,LOW,0.012
153,QETCUO_stripped.cif,HIGH,HIGH,0.996
154,QIWRUJ_stripped.cif,HIGH,HIGH,0.65
155,QOPTUM_stripped.cif,LOW,HIGH,0.712
156,QOQWOK01_stripped.cif,HIGH,HIGH,0.838
157,QOWRAV02_stripped.cif,HIGH,HIGH,0.998
158,QOWRAV08_stripped.cif,HIGH,HIGH,0.998
159,QOWRAV10_stripped.cif,HIGH,HIGH,1.0
160,QUNVUS_stripped.cif,HIGH,LOW,0.48
161,RAYDAX_stripped.cif,HIGH,HIGH,0.906
162,REFKOD_stripped.cif,LOW,HIGH,0.594
163,RELLAW_stripped.cif,HIGH,HIGH,0.902
164,REXDEF_stripped.cif,LOW,LOW,0.358
165,REXDOP_stripped.cif,LOW,LOW,0.394
166,RITDEF_stripped.cif,LOW,LOW,0.036
167,RIYBOS_stripped.cif,LOW,LOW,0.024
168,RUGPAM_stripped.cif,HIGH,HIGH,0.824
169,RUGXEY_stripped.cif,HIGH,LOW,0.192
170,RUYQIN_stripped.cif,HIGH,HIGH,0.92
171,RUYTIQ_stripped.cif,HIGH,HIGH,0.89
172,SARTEN_stripped.cif,LOW,LOW,0.072
173,SEQGUR_stripped.cif,LOW,LOW,0.004
174,SERKAC_stripped.cif,LOW,LOW,0.014
175,SIKZES_stripped.cif,HIGH,HIGH,0.996
176,SISQAO_stripped.cif,HIGH,HIGH,0.918
177,SISQES_stripped.cif,HIGH,HIGH,0.906
178,SOHMEI_stripped.cif,LOW,LOW,0.024
179,SOZHOG_stripped.cif,HIGH,HIGH,0.872
180,SUKYON_stripped.cif,HIGH,HIGH,0.75
181,SUWROT_stripped.cif,HIGH,LOW,0.198
182,TABPUK_stripped.cif,HIGH,HIGH,0.632
183,TELDOF_stripped.cif,HIGH,HIGH,0.948
184,TEWGEJ01_stripped.cif,HIGH,HIGH,0.568
185,TIXCEK_stripped.cif,HIGH,HIGH,0.62
186,TORJOB_stripped.cif,HIGH,HIGH,0.946
187,UCEXAC_stripped.cif,HIGH,HIGH,0.998
188,UDAFOX_stripped.cif,HIGH,LOW,0.434
189,URUWIP_stripped.cif,HIGH,LOW,0.458
190,UVAPEN01_stripped.cif,LOW,LOW,0.0
191,UVUDUM_stripped.cif,LOW,LOW,0.124
192,UXEHIP_stripped.cif,HIGH,LOW,0.234
193,UZUPOV_stripped.cif,LOW,LOW,0.018
194,VAHJEW_stripped.cif,LOW,HIGH,0.722
195,VAHVOR_stripped.cif,HIGH,HIGH,1.0
196,VAVBAX_stripped.cif,HIGH,HIGH,0.916
197,VEGGOG_stripped.cif,LOW,LOW,0.0
198,VEGPUU_stripped.cif,HIGH,HIGH,0.914
199,VEHPUU_stripped.cif,LOW,LOW,0.004
200,VEQSUF_stripped.cif,LOW,LOW,0.358
201,VIYFUG_stripped.cif,HIGH,HIGH,0.996
202,WECFAN_stripped.cif,HIGH,HIGH,0.506
203,WEFXIQ_stripped.cif,LOW,LOW,0.036
204,WENKUX_stripped.cif,LOW,LOW,0.176
205,WIQTUN_stripped.cif,HIGH,HIGH,1.0
206,WIZDEP_stripped.cif,HIGH,HIGH,0.966
207,WOBHIF02_stripped.cif,HIGH,HIGH,0.976
208,WOBHOL_stripped.cif,HIGH,HIGH,0.97
209,WOCWAN_stripped.cif,LOW,LOW,0.0
210,WOFSUG_stripped.cif,LOW,LOW,0.002
211,WOJZEC_stripped.cif,HIGH,HIGH,1.0
212,WORREC_stripped.cif,HIGH,HIGH,0.956
213,WUSSEK_stripped.cif,LOW,LOW,0.358
214,XALCET_stripped.cif,LOW,LOW,0.19
215,XALDOE_stripped.cif,LOW,HIGH,0.68
216,XEGJUQ_stripped.cif,HIGH,HIGH,0.972
217,XEXMAQ_stripped.cif,LOW,LOW,0.028
218,XIBCEQ_stripped.cif,LOW,LOW,0.014
219,XOKQUL_stripped.cif,HIGH,HIGH,0.996
220,XUDNUH_stripped.cif,LOW,HIGH,0.588
221,XUKNIC_stripped.cif,HIGH,HIGH,0.994
222,XUVPAH_stripped.cif,LOW,LOW,0.024
223,YARSAN_stripped.cif,LOW,LOW,0.006
224,YATLEN_stripped.cif,LOW,LOW,0.364
225,YAZWOM_stripped.cif,LOW,LOW,0.074
226,YEMJAC_stripped.cif,HIGH,HIGH,0.988
227,YOCSEQ_stripped.cif,HIGH,HIGH,0.642
228,YOLKUH02_stripped.cif,LOW,LOW,0.02
229,YOZNAE_stripped.cif,LOW,HIGH,0.758
230,YUTCAT_stripped.cif,LOW,LOW,0.114
231,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
232,ZAVPET_stripped.cif,HIGH,HIGH,0.998
233,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
234,ZAXSAV_stripped.cif,HIGH,HIGH,0.998
235,ZEBBIU_stripped.cif,HIGH,LOW,0.208
236,ZIKJIO_stripped.cif,HIGH,HIGH,0.972
237,ZIKJOU_stripped.cif,HIGH,HIGH,0.862
238,ZIVDIT01_stripped.cif,LOW,LOW,0.0
239,ABEXIQ_stripped.cif,HIGH,HIGH,0.96
240,ABEYAJ_stripped.cif,HIGH,HIGH,0.934
241,ABEYIR_stripped.cif,HIGH,HIGH,0.78
242,ACIBEU_stripped.cif,HIGH,HIGH,0.96
243,ACOFUU_stripped.cif,LOW,HIGH,0.566
244,ADIQEL_stripped.cif,LOW,LOW,0.074
245,AJOTUQ_stripped.cif,HIGH,HIGH,0.988
246,ALUKUO_stripped.cif,HIGH,HIGH,0.982
247,AMAFUQ_stripped.cif,LOW,LOW,0.006
248,AMIMEP_stripped.cif,LOW,LOW,0.21
249,APAZAU_stripped.cif,HIGH,HIGH,1.0
250,APAZIC_stripped.cif,HIGH,HIGH,0.996
251,ASOGAS_stripped.cif,LOW,LOW,0.02
252,ATESEZ_stripped.cif,HIGH,HIGH,0.946
253,ATEYIH_stripped.cif,HIGH,HIGH,0.848
254,ATOBIW_stripped.cif,LOW,LOW,0.0
255,ATUYEU_stripped.cif,LOW,LOW,0.106
256,AWEXUX_stripped.cif,LOW,LOW,0.0
257,BAVFIP_stripped.cif,HIGH,HIGH,0.792
258,BAXQAU_stripped.cif,LOW,LOW,0.102
259,BAZFUF_stripped.cif,LOW,LOW,0.002
260,BINRUN_stripped.cif,HIGH,HIGH,0.65
261,BIPKUI_stripped.cif,LOW,HIGH,0.518
262,BOMCOX_stripped.cif,LOW,LOW,0.042
263,BUSNAF_stripped.cif,LOW,LOW,0.0
264,CAXQID_stripped.cif,LOW,HIGH,0.576
265,CAXZUY_stripped.cif,HIGH,HIGH,0.628
266,CAYDOX02_stripped.cif,LOW,LOW,0.0
267,CAYDOX06_stripped.cif,LOW,LOW,0.002
268,CEMKUB_stripped.cif,LOW,LOW,0.158
269,CIKJIR_stripped.cif,HIGH,HIGH,0.934
270,CITXUZ_stripped.cif,HIGH,HIGH,0.71
271,COGWUS_stripped.cif,LOW,LOW,0.058
272,COJMOF01_stripped.cif,HIGH,HIGH,0.856
273,COKNUN_stripped.cif,HIGH,HIGH,0.964
274,COTYIV_stripped.cif,LOW,LOW,0.144
275,COWMAD_stripped.cif,HIGH,HIGH,1.0
276,DALSUH_stripped.cif,HIGH,HIGH,0.97
277,DEDGIF_stripped.cif,LOW,LOW,0.002
278,DEPJIR02_stripped.cif,HIGH,HIGH,0.886
279,DIDBEZ_stripped.cif,HIGH,HIGH,0.956
280,DOKDEN_stripped.cif,LOW,LOW,0.348
281,DORDUK_stripped.cif,LOW,LOW,0.074
282,DORNAB_stripped.cif,HIGH,HIGH,0.964
283,DOTSOV16_stripped.cif,HIGH,HIGH,1.0
284,DOTSOV20_stripped.cif,HIGH,HIGH,1.0
285,DOTSOV29_stripped.cif,HIGH,HIGH,1.0
286,DOTSOV34_stripped.cif,HIGH,HIGH,1.0
287,DUGMOJ_stripped.cif,HIGH,HIGH,0.784
288,DUHPUT_stripped.cif,LOW,LOW,0.148
289,EMAMIQ_stripped.cif,HIGH,HIGH,0.91
290,EMITUQ_stripped.cif,HIGH,HIGH,0.616
291,EPEXUT_stripped.cif,LOW,LOW,0.078
292,EQERIC_stripped.cif,HIGH,LOW,0.316
293,ESEDAJ_stripped.cif,LOW,LOW,0.014
294,ESUVAR_stripped.cif,HIGH,HIGH,0.586
295,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
296,EVADIQ_stripped.cif,HIGH,HIGH,0.988
297,EWEVAD_stripped.cif,HIGH,HIGH,1.0
298,EWOFIH02_stripped.cif,LOW,LOW,0.002
299,EWUTEW_stripped.cif,LOW,LOW,0.102
300,FALTUK_stripped.cif,HIGH,HIGH,0.718
301,FAVGOB_stripped.cif,LOW,LOW,0.036
302,FESBIQ_stripped.cif,LOW,LOW,0.2
303,FEWGAQ_stripped.cif,HIGH,HIGH,0.754
304,FIFMOY_stripped.cif,LOW,LOW,0.044
305,FOCZAA_stripped.cif,LOW,LOW,0.01
306,FOJLOH_stripped.cif,HIGH,HIGH,0.92
307,FULQUZ_stripped.cif,HIGH,HIGH,0.942
308,FURQOZ01_stripped.cif,HIGH,HIGH,0.906
309,FUSNEN_stripped.cif,HIGH,HIGH,0.916
310,FUSNIR_stripped.cif,LOW,HIGH,0.644
311,FUTZOK_stripped.cif,HIGH,HIGH,0.96
312,GACYAN_stripped.cif,HIGH,LOW,0.352
313,GAKBAX_stripped.cif,HIGH,HIGH,0.986
314,GAVYAG_stripped.cif,LOW,LOW,0.0
315,GAZZIS01_stripped.cif,HIGH,HIGH,0.882
316,GEDSUF_stripped.cif,HIGH,HIGH,0.998
317,GEFZAV_stripped.cif,HIGH,HIGH,0.874
318,GIFKUC_stripped.cif,HIGH,HIGH,0.804
319,GIXNAE_stripped.cif,HIGH,HIGH,0.706
320,GOPCAR_stripped.cif,HIGH,LOW,0.464
321,GUGKIE01_stripped.cif,LOW,LOW,0.0
322,GUJYOB_stripped.cif,HIGH,HIGH,0.988
323,GURMOX_stripped.cif,HIGH,HIGH,0.972
324,GURYUP_stripped.cif,LOW,LOW,0.15
325,GUYMAP_stripped.cif,LOW,LOW,0.168
326,HAQJIV_stripped.cif,HIGH,HIGH,0.942
327,HAYTAE_stripped.cif,HIGH,HIGH,0.966
328,HIHGOW_stripped.cif,HIGH,HIGH,0.758
329,HUFHUN_stripped.cif,HIGH,LOW,0.352
330,IBUVUX_stripped.cif,LOW,LOW,0.016
331,IJASOC_stripped.cif,HIGH,HIGH,1.0
332,IKUTOZ_stripped.cif,HIGH,HIGH,0.99
333,ILIMUN_stripped.cif,LOW,LOW,0.062
334,ILUCIC_stripped.cif,LOW,LOW,0.0
335,IQEKOG_stripped.cif,HIGH,HIGH,1.0
336,IWELOM_stripped.cif,LOW,LOW,0.016
337,IXAJUN_stripped.cif,HIGH,HIGH,0.616
338,IZEWAN_stripped.cif,HIGH,HIGH,0.832
339,JADMEJ_stripped.cif,HIGH,HIGH,0.532
340,JAKPOD_stripped.cif,HIGH,HIGH,0.998
341,JAPYOR_stripped.cif,HIGH,HIGH,0.996
342,KABXIW_stripped.cif,HIGH,HIGH,1.0
343,KALGAH_stripped.cif,HIGH,HIGH,0.688
344,KASLUO_stripped.cif,LOW,LOW,0.194
345,KORNAI_stripped.cif,LOW,HIGH,0.596
346,KUPTIA_stripped.cif,LOW,LOW,0.254
347,KUZZOW_stripped.cif,HIGH,HIGH,0.986
348,LAKFIN_stripped.cif,LOW,LOW,0.024
349,LAVTUZ_stripped.cif,LOW,LOW,0.308
350,LIWPUE_stripped.cif,LOW,LOW,0.0
351,MASQED_stripped.cif,LOW,LOW,0.12
352,MAVNOO_stripped.cif,HIGH,HIGH,0.998
353,METNII_stripped.cif,LOW,LOW,0.148
354,MIBQAR_stripped.cif,LOW,LOW,0.0
355,MIBQAR01_stripped.cif,LOW,LOW,0.0
356,MIBQAR02_stripped.cif,LOW,LOW,0.0
357,MIBQAR12_stripped.cif,LOW,LOW,0.002
358,MOPFOO_stripped.cif,HIGH,HIGH,0.798
359,MOWMUI_stripped.cif,HIGH,HIGH,0.846
360,MOXDOT_stripped.cif,LOW,LOW,0.026
361,MOYWUT_stripped.cif,LOW,LOW,0.28
362,MUBREI_stripped.cif,LOW,LOW,0.144
363,MUNSEV_stripped.cif,HIGH,HIGH,0.998
364,NAJTEA_stripped.cif,HIGH,HIGH,1.0
365,NAYXOC_stripped.cif,HIGH,HIGH,0.97
366,NEGTIF_stripped.cif,HIGH,HIGH,0.662
367,NEHSIF_stripped.cif,LOW,LOW,0.0
368,NERMON_stripped.cif,HIGH,HIGH,0.702
369,NEVVAM01_stripped.cif,LOW,LOW,0.012
370,NUBPIL_stripped.cif,LOW,LOW,0.368
371,NUCYER_stripped.cif,LOW,HIGH,0.504
372,NUCYIV_stripped.cif,LOW,HIGH,0.566
373,NUHRAL_stripped.cif,HIGH,HIGH,1.0
374,NUWVIM_stripped.cif,LOW,LOW,0.02
375,OBEDAA_stripped.cif,HIGH,HIGH,0.782
376,OCIYUW_stripped.cif,HIGH,HIGH,0.76
377,ODILIW_stripped.cif,LOW,HIGH,0.5
378,OGEHUF_stripped.cif,HIGH,HIGH,0.926
379,OKITAE_stripped.cif,HIGH,HIGH,0.92
380,OSIWOD01_stripped.cif,LOW,LOW,0.002
381,OSIXEU_stripped.cif,LOW,LOW,0.014
382,OZUKUR_stripped.cif,LOW,LOW,0.124
383,PACHUZ_stripped.cif,LOW,LOW,0.168
384,PAKFAL_stripped.cif,LOW,HIGH,0.794
385,PASMUT_stripped.cif,HIGH,HIGH,0.998
386,PASTOU_stripped.cif,HIGH,LOW,0.432
387,PATWOY_stripped.cif,LOW,HIGH,0.95
388,PEKTOQ_stripped.cif,LOW,LOW,0.002
389,PEWDIG_stripped.cif,HIGH,HIGH,0.974
390,PIDMEV01_stripped.cif,HIGH,HIGH,0.992
391,PIHJOH_stripped.cif,LOW,LOW,0.0
392,PIHJOH02_stripped.cif,LOW,LOW,0.0
393,PIMJOM_stripped.cif,HIGH,HIGH,1.0
394,PODWIQ_stripped.cif,LOW,LOW,0.036
395,PUDSIR_stripped.cif,HIGH,HIGH,1.0
396,PUGSUH_stripped.cif,LOW,LOW,0.486
397,QADWOK_stripped.cif,HIGH,HIGH,0.876
398,QOKCID_stripped.cif,LOW,LOW,0.014
399,QUXLUR_stripped.cif,LOW,LOW,0.444
400,RACHUA01_stripped.cif,LOW,LOW,0.468
401,RAJMIA_stripped.cif,HIGH,HIGH,0.944
402,RAYMAH_stripped.cif,LOW,LOW,0.01
403,REXCOO_stripped.cif,LOW,LOW,0.022
404,RICBEM_stripped.cif,LOW,LOW,0.03
405,RICZUA_stripped.cif,LOW,LOW,0.002
406,RIXBEG_stripped.cif,LOW,LOW,0.128
407,RULGEM_stripped.cif,HIGH,HIGH,0.976
408,RUWWOW_stripped.cif,HIGH,HIGH,0.964
409,RUWWOW01_stripped.cif,HIGH,HIGH,0.974
410,RUYQOT_stripped.cif,HIGH,HIGH,0.978
411,SAHYOQ04_stripped.cif,LOW,LOW,0.006
412,SAJDIT_stripped.cif,HIGH,HIGH,0.598
413,SAQQAD_stripped.cif,HIGH,HIGH,0.978
414,SARGUP_stripped.cif,LOW,LOW,0.01
415,SEHTAB_stripped.cif,HIGH,HIGH,0.982
416,SERKEG_stripped.cif,LOW,LOW,0.058
417,SIKYIV_stripped.cif,HIGH,HIGH,1.0
418,SISPUH_stripped.cif,HIGH,HIGH,0.782
419,SIVGIP_stripped.cif,HIGH,HIGH,0.542
420,SOTWUV_stripped.cif,HIGH,HIGH,1.0
421,SUWCIY_stripped.cif,LOW,LOW,0.0
422,TAMZUE_stripped.cif,HIGH,HIGH,0.852
423,TARVOX_stripped.cif,HIGH,HIGH,0.654
424,TAYWUO_stripped.cif,LOW,LOW,0.274
425,TIGDOD_stripped.cif,LOW,LOW,0.308
426,TIYZEG_stripped.cif,LOW,LOW,0.418
427,TOHQEO_stripped.cif,HIGH,HIGH,0.536
428,TOLHAE_stripped.cif,HIGH,HIGH,0.568
429,TUNJET_stripped.cif,LOW,LOW,0.004
430,UJAQUS_stripped.cif,HIGH,HIGH,0.998
431,UKAQIH_stripped.cif,HIGH,HIGH,0.988
432,UKUBOS_stripped.cif,LOW,LOW,0.084
433,ULEGOH_stripped.cif,LOW,LOW,0.006
434,UQENIP_stripped.cif,HIGH,HIGH,0.792
435,URIPIV_stripped.cif,LOW,LOW,0.004
436,UVUPOR_stripped.cif,HIGH,LOW,0.36
437,UVUPUX_stripped.cif,LOW,LOW,0.07
438,UWAFOO_stripped.cif,LOW,LOW,0.322
439,UXABOL_stripped.cif,HIGH,HIGH,0.756
440,VAGMIB01_stripped.cif,LOW,LOW,0.026
441,VAYGAF_stripped.cif,LOW,LOW,0.044
442,VEDFOB_stripped.cif,LOW,LOW,0.27
443,VIFBOD_stripped.cif,HIGH,HIGH,0.972
444,VUJBIM_stripped.cif,HIGH,HIGH,0.906
445,VUKTAY_stripped.cif,LOW,LOW,0.438
446,VURYOX_stripped.cif,LOW,LOW,0.008
447,WAQFIG_stripped.cif,HIGH,HIGH,0.986
448,WEHSAF_stripped.cif,HIGH,HIGH,1.0
449,WENKOR_stripped.cif,LOW,LOW,0.222
450,WOPSAX_stripped.cif,LOW,LOW,0.008
451,XAFFIV_stripped.cif,LOW,LOW,0.222
452,XAKCUK_stripped.cif,LOW,LOW,0.008
453,XAKZEP_stripped.cif,LOW,LOW,0.21
454,XAMDUM02_stripped.cif,HIGH,HIGH,1.0
455,XAMDUM05_stripped.cif,HIGH,HIGH,1.0
456,XAWVUN_stripped.cif,LOW,LOW,0.016
457,XEGKEB_stripped.cif,HIGH,HIGH,0.908
458,XEQGEH_stripped.cif,LOW,LOW,0.096
459,XIGXAO_stripped.cif,LOW,LOW,0.23
460,XIHCEX_stripped.cif,LOW,LOW,0.228
461,XOFYOI_stripped.cif,LOW,LOW,0.038
462,XOTWUZ_stripped.cif,HIGH,HIGH,0.922
463,XOXGUN_stripped.cif,HIGH,HIGH,0.994
464,XUNJEW_stripped.cif,LOW,LOW,0.028
465,YAVWAW_stripped.cif,HIGH,HIGH,0.976
466,YEJMIK_stripped.cif,HIGH,HIGH,1.0
467,YEVPIZ_stripped.cif,HIGH,HIGH,0.9
468,YEZFIU_stripped.cif,LOW,LOW,0.132
469,YODRAM_stripped.cif,LOW,HIGH,0.558
470,YOLKUH01_stripped.cif,LOW,LOW,0.014
471,YUBBUT_stripped.cif,LOW,LOW,0.052
472,YUPSIM_stripped.cif,LOW,LOW,0.002
473,ZASVEW_stripped.cif,HIGH,LOW,0.118
474,ZECBOB_stripped.cif,HIGH,HIGH,1.0
475,ZEDVUB_stripped.cif,HIGH,HIGH,0.546
476,ZOVQOS_stripped.cif,HIGH,HIGH,0.62
477,ADATAC_stripped.cif,HIGH,LOW,0.306
478,ADODUU_stripped.cif,LOW,LOW,0.004
479,AFOVEX_stripped.cif,HIGH,HIGH,0.94
