,MOF,TSN Class,TSN Class Prediction,HIGH Probability
41,EYIYES_stripped.cif,HIGH,HIGH,0.998
42,EZIMEG_stripped.cif,HIGH,HIGH,0.558
43,FAVGIV_stripped.cif,LOW,LOW,0.376
44,FEBXIV_stripped.cif,LOW,LOW,0.006
45,FIJFUA_stripped.cif,HIGH,HIGH,0.972
46,FIRMUQ_stripped.cif,HIGH,HIGH,0.914
47,FUFQUT_stripped.cif,LOW,HIGH,0.55
48,FUNBEW_stripped.cif,LOW,HIGH,0.556
49,FURQOZ01_stripped.cif,HIGH,HIGH,0.964
50,FUSMEM_stripped.cif,HIGH,HIGH,0.884
51,FUYDAG_stripped.cif,HIGH,HIGH,1.0
52,GACYAN_stripped.cif,HIGH,LOW,0.474
53,GAGSAL_stripped.cif,LOW,LOW,0.012
54,GAKBAX_stripped.cif,HIGH,HIGH,0.988
55,GALCAZ_stripped.cif,LOW,LOW,0.006
56,GARQEY_stripped.cif,LOW,LOW,0.206
57,GAZZIS03_stripped.cif,HIGH,HIGH,0.894
58,GEBPEK_stripped.cif,HIGH,LOW,0.23
59,GOPCAR_stripped.cif,HIGH,LOW,0.476
60,GOSKEG_stripped.cif,HIGH,HIGH,0.936
61,GOTNEK_stripped.cif,HIGH,HIGH,0.894
62,GUGJEZ_stripped.cif,HIGH,HIGH,0.908
63,HACNIL_stripped.cif,LOW,LOW,0.386
64,HAHCAX_stripped.cif,HIGH,HIGH,0.928
65,HAHCUR_stripped.cif,LOW,LOW,0.026
66,HAKDUU_stripped.cif,LOW,LOW,0.266
67,HAMJOW_stripped.cif,HIGH,HIGH,0.77
68,HATGUF01_stripped.cif,HIGH,HIGH,0.748
69,HIQNOM_stripped.cif,LOW,HIGH,0.754
70,HOWSAP_stripped.cif,HIGH,HIGH,0.704
71,HOXKUB_stripped.cif,HIGH,HIGH,0.818
72,HOYKUD_stripped.cif,HIGH,HIGH,0.632
73,HUCGAO_stripped.cif,LOW,HIGH,0.722
74,ICAMEG_stripped.cif,HIGH,HIGH,0.924
75,IDORAW_stripped.cif,LOW,HIGH,0.604
76,IGOJAR_stripped.cif,LOW,LOW,0.046
77,IKEVAW_stripped.cif,HIGH,HIGH,0.978
78,IMIBOW_stripped.cif,LOW,LOW,0.014
79,INUNAH_stripped.cif,LOW,LOW,0.002
80,IPIHUM_stripped.cif,LOW,LOW,0.046
81,IQEKOG_stripped.cif,HIGH,HIGH,0.992
82,IRAXUV_stripped.cif,HIGH,HIGH,0.892
83,IXAJUN_stripped.cif,HIGH,HIGH,0.566
84,JASNAT_stripped.cif,LOW,LOW,0.05
85,JODGIU_stripped.cif,HIGH,HIGH,0.932
86,JUCGUL_stripped.cif,LOW,LOW,0.0
87,KABXES_stripped.cif,HIGH,HIGH,0.998
88,KANMIX_stripped.cif,LOW,HIGH,0.706
89,KEHTOJ_stripped.cif,HIGH,HIGH,0.886
90,KIYQOA_stripped.cif,HIGH,HIGH,0.864
91,KOPHOO_stripped.cif,LOW,LOW,0.044
92,KUTNUK_stripped.cif,LOW,HIGH,0.844
93,KUZZOW_stripped.cif,HIGH,HIGH,0.992
94,LAWGEW_stripped.cif,LOW,LOW,0.344
95,LECQEQ_stripped.cif,HIGH,HIGH,0.892
96,LEDHIN_stripped.cif,LOW,LOW,0.104
97,LEJCEK_stripped.cif,LOW,LOW,0.09
98,LEJCIO_stripped.cif,LOW,LOW,0.044
99,LEVPAF_stripped.cif,LOW,LOW,0.018
100,LEYREN_stripped.cif,LOW,LOW,0.02
101,LIQJEC_stripped.cif,LOW,LOW,0.028
102,LITCIC_stripped.cif,HIGH,HIGH,0.966
103,LIWPUE_stripped.cif,LOW,LOW,0.002
104,LUDVOV_stripped.cif,LOW,HIGH,0.618
105,LUSHOX04_stripped.cif,HIGH,HIGH,0.984
106,LUSJIT_stripped.cif,LOW,LOW,0.004
107,MAHCIK_stripped.cif,HIGH,LOW,0.142
108,MAHCOQ_stripped.cif,HIGH,LOW,0.114
109,MANDUD_stripped.cif,HIGH,HIGH,0.984
110,MIDJIT_stripped.cif,HIGH,HIGH,0.954
111,MIXBAY_stripped.cif,HIGH,HIGH,0.674
112,MOXDOT_stripped.cif,LOW,LOW,0.034
113,MOYWUT_stripped.cif,LOW,LOW,0.294
114,MUBXUD_stripped.cif,LOW,LOW,0.47
115,NAGBUU_stripped.cif,HIGH,HIGH,0.54
116,NAVJAW01_stripped.cif,HIGH,HIGH,0.994
117,NAWWUG_stripped.cif,HIGH,HIGH,0.866
118,NEGMIY_stripped.cif,LOW,LOW,0.01
119,NENRIJ_stripped.cif,LOW,LOW,0.038
120,NEQSUY01_stripped.cif,LOW,HIGH,0.83
121,NULHEJ_stripped.cif,HIGH,HIGH,0.896
122,OCACUR_stripped.cif,HIGH,HIGH,0.996
123,OHOFIA_stripped.cif,LOW,LOW,0.156
124,OPIZAP_stripped.cif,LOW,LOW,0.0
125,OPOBIF_stripped.cif,LOW,LOW,0.064
126,OZAVOC_stripped.cif,HIGH,HIGH,0.948
127,PACWEW_stripped.cif,HIGH,HIGH,0.71
128,PACZUQ_stripped.cif,HIGH,HIGH,0.832
129,PIBFEM_stripped.cif,HIGH,HIGH,0.938
130,PIHJOH_stripped.cif,LOW,LOW,0.0
131,POBGOE02_stripped.cif,LOW,LOW,0.084
132,PODKUQ_stripped.cif,LOW,LOW,0.162
133,POHCOG02_stripped.cif,LOW,LOW,0.08
134,POKGEC_stripped.cif,HIGH,HIGH,0.566
135,POLMUZ_stripped.cif,LOW,LOW,0.004
136,PUDSUD_stripped.cif,HIGH,HIGH,0.99
137,PUJJEL_stripped.cif,LOW,HIGH,0.76
138,PUWDEQ_stripped.cif,LOW,LOW,0.07
139,QAGWIG_stripped.cif,LOW,LOW,0.174
140,QATCUJ_stripped.cif,HIGH,HIGH,0.95
141,QATVAL_stripped.cif,LOW,LOW,0.04
142,QEDZEG_stripped.cif,LOW,LOW,0.012
143,QIVSEV_stripped.cif,LOW,LOW,0.008
144,QOFLAA_stripped.cif,HIGH,HIGH,0.806
145,QOKCID_stripped.cif,LOW,LOW,0.016
146,QOWRAV05_stripped.cif,HIGH,HIGH,0.996
147,QOZSIJ_stripped.cif,HIGH,HIGH,0.666
148,RAYDAX_stripped.cif,HIGH,HIGH,0.906
149,RAYMAH_stripped.cif,LOW,LOW,0.024
150,REGREC_stripped.cif,HIGH,HIGH,0.986
151,RELLAW_stripped.cif,HIGH,HIGH,0.884
152,RIPKIM01_stripped.cif,LOW,LOW,0.006
153,RIYBIM_stripped.cif,LOW,LOW,0.358
154,RIYBOS_stripped.cif,LOW,LOW,0.046
155,ROHJUV_stripped.cif,HIGH,LOW,0.4
156,ROQVIE_stripped.cif,HIGH,HIGH,0.842
157,RUBGOM_stripped.cif,LOW,LOW,0.044
158,RUFRIV_stripped.cif,LOW,LOW,0.124
159,RUWZUG_stripped.cif,LOW,LOW,0.014
160,RUYVAK_stripped.cif,HIGH,HIGH,0.938
161,SACCAD_stripped.cif,LOW,LOW,0.014
162,SAHYIK_stripped.cif,LOW,LOW,0.114
163,SEHZUB_stripped.cif,HIGH,HIGH,0.524
164,SISPUH_stripped.cif,HIGH,HIGH,0.776
165,SIVQAR_stripped.cif,HIGH,HIGH,0.97
166,TANBIV_stripped.cif,HIGH,HIGH,0.842
167,TAVCEB_stripped.cif,LOW,LOW,0.0
168,TAYJEL_stripped.cif,LOW,HIGH,0.664
169,TEBSAW_stripped.cif,HIGH,HIGH,0.918
170,TIRRIW_stripped.cif,LOW,LOW,0.438
171,TITBOP_stripped.cif,LOW,LOW,0.292
172,TOPKEP_stripped.cif,HIGH,HIGH,0.95
173,TOVKEW_stripped.cif,HIGH,HIGH,0.684
174,TUJGIQ_stripped.cif,LOW,LOW,0.078
175,UCEXIK_stripped.cif,HIGH,HIGH,0.996
176,UKAQAZ_stripped.cif,HIGH,HIGH,0.988
177,UKOHIN_stripped.cif,HIGH,HIGH,0.97
178,UNIGEE_stripped.cif,LOW,LOW,0.096
179,UVEVUN_stripped.cif,HIGH,HIGH,0.858
180,UWAFUU_stripped.cif,LOW,LOW,0.24
181,UZUNAF01_stripped.cif,LOW,LOW,0.0
182,VADZOQ_stripped.cif,LOW,LOW,0.226
183,VALFUL_stripped.cif,LOW,LOW,0.0
184,VALVAI_stripped.cif,LOW,HIGH,0.614
185,VAMXEO01_stripped.cif,LOW,HIGH,0.602
186,VEFTOR_stripped.cif,LOW,LOW,0.126
187,VIZRIH_stripped.cif,LOW,LOW,0.002
188,VOLQOD_stripped.cif,HIGH,HIGH,0.908
189,VORSAY_stripped.cif,HIGH,HIGH,0.562
190,VUJBEI_stripped.cif,HIGH,HIGH,0.874
191,VUJBIM_stripped.cif,HIGH,HIGH,0.78
192,VUKTUS_stripped.cif,LOW,HIGH,0.856
193,VULRAW_stripped.cif,LOW,LOW,0.006
194,VULRAW01_stripped.cif,LOW,LOW,0.018
195,VULRAW02_stripped.cif,LOW,LOW,0.022
196,VUSKIE_stripped.cif,LOW,LOW,0.078
197,WAGYUA_stripped.cif,LOW,LOW,0.03
198,WAWLEO_stripped.cif,LOW,HIGH,0.596
199,WECFAN_stripped.cif,HIGH,LOW,0.474
200,WEHJEA_stripped.cif,HIGH,HIGH,0.988
201,WIRMUH_stripped.cif,HIGH,LOW,0.418
202,WOBHEB_stripped.cif,HIGH,HIGH,0.968
203,WOFSOA_stripped.cif,LOW,LOW,0.002
204,WUDVEY_stripped.cif,LOW,LOW,0.31
205,WUJFIR_stripped.cif,LOW,LOW,0.02
206,XAGYAH_stripped.cif,HIGH,HIGH,0.988
207,XAKYUE_stripped.cif,LOW,LOW,0.416
208,XALCET_stripped.cif,LOW,LOW,0.448
209,XALDAS_stripped.cif,HIGH,HIGH,0.904
210,XALDOE_stripped.cif,LOW,HIGH,0.582
211,XALXUF01_stripped.cif,HIGH,HIGH,0.912
212,XEFXOY_stripped.cif,HIGH,HIGH,0.572
213,XEXMAQ_stripped.cif,LOW,LOW,0.066
214,XILSAO01_stripped.cif,LOW,LOW,0.334
215,XODGOO_stripped.cif,LOW,LOW,0.422
216,XOFYOI_stripped.cif,LOW,LOW,0.056
217,XOMCIN_stripped.cif,HIGH,HIGH,0.998
218,XUDYEC_stripped.cif,HIGH,HIGH,0.992
219,XUGTEY_stripped.cif,LOW,LOW,0.328
220,XUKHUI_stripped.cif,HIGH,HIGH,0.902
221,XUMTUV_stripped.cif,HIGH,HIGH,1.0
222,XUMVEH_stripped.cif,HIGH,HIGH,1.0
223,YARGEF_stripped.cif,HIGH,HIGH,0.968
224,YEHQEK_stripped.cif,LOW,LOW,0.05
225,YEVPIZ_stripped.cif,HIGH,HIGH,0.846
226,YOLKUH01_stripped.cif,LOW,LOW,0.02
227,YOPSUS_stripped.cif,LOW,LOW,0.138
228,YUBQET_stripped.cif,LOW,LOW,0.086
229,YUQQEI_stripped.cif,LOW,LOW,0.016
230,YURKEC_stripped.cif,HIGH,HIGH,0.958
231,YURKIG_stripped.cif,HIGH,HIGH,0.992
232,YUVSUE_stripped.cif,LOW,LOW,0.012
233,ZAVRIZ_stripped.cif,HIGH,HIGH,0.994
234,ZAWVAW_stripped.cif,LOW,LOW,0.026
235,ZEZQIG_stripped.cif,HIGH,HIGH,0.998
236,ZOHCAC_stripped.cif,LOW,HIGH,0.548
237,ZUBKEO_stripped.cif,LOW,LOW,0.002
238,ZUQMAB_stripped.cif,LOW,LOW,0.238
239,ABEXEM_stripped.cif,HIGH,HIGH,0.862
240,ABEXOW_stripped.cif,HIGH,HIGH,0.934
241,ADATAC_stripped.cif,HIGH,LOW,0.362
242,AGAWUA_stripped.cif,HIGH,HIGH,0.976
243,AHEBAS_stripped.cif,HIGH,HIGH,0.882
244,AHORAR_stripped.cif,HIGH,HIGH,0.726
245,AKUKUO_stripped.cif,LOW,LOW,0.028
246,AMAFUQ_stripped.cif,LOW,LOW,0.006
247,AMIMAL_stripped.cif,LOW,LOW,0.344
248,APARAM_stripped.cif,HIGH,LOW,0.28
249,APAZAU_stripped.cif,HIGH,HIGH,0.992
250,APAZIC_stripped.cif,HIGH,HIGH,1.0
251,AQUDIB_stripped.cif,LOW,LOW,0.326
252,AVIHOE_stripped.cif,HIGH,HIGH,0.504
253,AWOFOI_stripped.cif,HIGH,HIGH,1.0
254,AZUGUZ_stripped.cif,LOW,LOW,0.178
255,BIYTEJ_stripped.cif,LOW,LOW,0.016
256,BUVWOF02_stripped.cif,LOW,LOW,0.002
257,BUVYIB_stripped.cif,HIGH,HIGH,0.554
258,CAVRAU_stripped.cif,HIGH,HIGH,0.864
259,CAYDOX03_stripped.cif,LOW,LOW,0.0
260,CEMKUB_stripped.cif,LOW,LOW,0.182
261,CIFFUU_stripped.cif,HIGH,HIGH,0.998
262,COJMOF_stripped.cif,HIGH,HIGH,0.78
263,COKMUM_stripped.cif,LOW,LOW,0.01
264,COKNUN01_stripped.cif,HIGH,HIGH,0.95
265,COTYIV_stripped.cif,LOW,LOW,0.098
266,COWMOR_stripped.cif,HIGH,HIGH,1.0
267,CUYWUP_stripped.cif,HIGH,HIGH,0.964
268,DELHUY01_stripped.cif,LOW,LOW,0.124
269,DOHCIO_stripped.cif,HIGH,HIGH,0.89
270,DOHDAH_stripped.cif,HIGH,HIGH,0.952
271,DONXUB_stripped.cif,LOW,LOW,0.238
272,DOPJAV_stripped.cif,HIGH,HIGH,0.754
273,DOTHUR_stripped.cif,LOW,LOW,0.368
274,DOTSOV01_stripped.cif,HIGH,HIGH,0.992
275,DOTSOV06_stripped.cif,HIGH,HIGH,0.996
276,DOTSOV07_stripped.cif,HIGH,HIGH,0.998
277,DOTSOV10_stripped.cif,HIGH,HIGH,0.974
278,DOTSOV17_stripped.cif,HIGH,HIGH,0.968
279,DOTSOV30_stripped.cif,HIGH,HIGH,0.994
280,DOTSOV39_stripped.cif,HIGH,HIGH,0.998
281,DOTSOV40_stripped.cif,HIGH,HIGH,0.998
282,DUBKAO_stripped.cif,LOW,LOW,0.048
283,DUJDAP_stripped.cif,LOW,LOW,0.426
284,EBEXEQ_stripped.cif,HIGH,HIGH,0.928
285,EBOXOI_stripped.cif,HIGH,HIGH,0.98
286,EFOLEQ_stripped.cif,LOW,LOW,0.034
287,EGOKUH_stripped.cif,LOW,LOW,0.212
288,EHESOB_stripped.cif,LOW,LOW,0.002
289,ESUSOC_stripped.cif,HIGH,HIGH,0.916
290,ESUVAR_stripped.cif,HIGH,HIGH,0.662
291,ETAXUT_stripped.cif,HIGH,HIGH,0.844
292,FAFMAC_stripped.cif,LOW,LOW,0.184
293,FAVHES_stripped.cif,LOW,LOW,0.266
294,FAZRAA_stripped.cif,LOW,LOW,0.006
295,FITGEW_stripped.cif,HIGH,HIGH,0.744
296,FOFCUA_stripped.cif,LOW,LOW,0.004
297,FUBZAF_stripped.cif,LOW,LOW,0.002
298,FUNBOG_stripped.cif,LOW,HIGH,0.636
299,FURRAM_stripped.cif,HIGH,HIGH,0.924
300,GECXUH02_stripped.cif,HIGH,HIGH,0.998
301,GEDRUE_stripped.cif,HIGH,HIGH,1.0
302,GONNAA_stripped.cif,HIGH,HIGH,0.992
303,GURYID_stripped.cif,LOW,LOW,0.006
304,GURYOJ_stripped.cif,HIGH,LOW,0.33
305,HAHCEB_stripped.cif,LOW,LOW,0.05
306,HALVAU_stripped.cif,HIGH,HIGH,0.986
307,HIFGOU_stripped.cif,LOW,LOW,0.04
308,HIQVUZ_stripped.cif,HIGH,HIGH,0.972
309,HOGLEV01_stripped.cif,HIGH,HIGH,0.766
310,IBUYAH_stripped.cif,LOW,LOW,0.024
311,IGINIX_stripped.cif,HIGH,HIGH,0.936
312,IJISUQ_stripped.cif,LOW,LOW,0.4
313,ILOWAI_stripped.cif,LOW,LOW,0.0
314,IMULAD_stripped.cif,LOW,LOW,0.078
315,IWELIG01_stripped.cif,LOW,LOW,0.006
316,IYOHOU_stripped.cif,HIGH,HIGH,0.744
317,IZESAJ_stripped.cif,LOW,LOW,0.378
318,IZIHAC_stripped.cif,HIGH,HIGH,0.902
319,JAPZOS_stripped.cif,HIGH,HIGH,0.97
320,JAXNUU_stripped.cif,LOW,LOW,0.068
321,JECFON_stripped.cif,HIGH,HIGH,0.82
322,JOQRIS_stripped.cif,HIGH,HIGH,0.802
323,JOQSOZ_stripped.cif,HIGH,LOW,0.294
324,JOVXUP_stripped.cif,HIGH,HIGH,0.67
325,JUFBOD_stripped.cif,LOW,LOW,0.0
326,JUFREJ_stripped.cif,HIGH,HIGH,0.674
327,KABXIW_stripped.cif,HIGH,HIGH,0.998
328,KAHHIL_stripped.cif,HIGH,LOW,0.278
329,KATVEH_stripped.cif,LOW,HIGH,0.546
330,KEFBEE_stripped.cif,HIGH,HIGH,0.958
331,KIJRUS_stripped.cif,HIGH,HIGH,0.928
332,KINDOC_stripped.cif,HIGH,HIGH,0.94
333,KUKZOH_stripped.cif,HIGH,HIGH,0.992
334,KUWCIQ_stripped.cif,HIGH,HIGH,0.946
335,LOTNOX_stripped.cif,HIGH,HIGH,0.686
336,LOVVAV_stripped.cif,LOW,LOW,0.004
337,LUFNAC04_stripped.cif,HIGH,HIGH,0.994
338,LURRIA_stripped.cif,LOW,LOW,0.12
339,LUSHOX02_stripped.cif,HIGH,HIGH,0.99
340,MABLAD_stripped.cif,LOW,LOW,0.008
341,MADWAQ_stripped.cif,LOW,LOW,0.0
342,MADWEU_stripped.cif,LOW,LOW,0.012
343,MATVAF_stripped.cif,HIGH,HIGH,0.754
344,MEFWID_stripped.cif,HIGH,HIGH,0.71
345,MIBQAR11_stripped.cif,LOW,LOW,0.01
346,MIBQAR12_stripped.cif,LOW,LOW,0.012
347,MIJSII_stripped.cif,HIGH,LOW,0.452
348,MINCUJ_stripped.cif,HIGH,HIGH,0.932
349,MIPNIK_stripped.cif,LOW,LOW,0.02
350,MOJQOT_stripped.cif,LOW,LOW,0.0
351,MOLQEL_stripped.cif,HIGH,HIGH,0.994
352,MUDTAH_stripped.cif,HIGH,HIGH,0.926
353,MURBEI_stripped.cif,HIGH,LOW,0.116
354,NAFWUP_stripped.cif,LOW,LOW,0.002
355,NAKREZ_stripped.cif,HIGH,HIGH,0.926
356,NAVJAW_stripped.cif,HIGH,HIGH,0.992
357,NEBYOK_stripped.cif,HIGH,HIGH,0.582
358,NIGFIT_stripped.cif,HIGH,HIGH,1.0
359,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
360,NOLXIX_stripped.cif,LOW,LOW,0.002
361,NUCBIY_stripped.cif,LOW,LOW,0.026
362,NUHQUE_stripped.cif,HIGH,HIGH,0.998
363,NULHOT_stripped.cif,HIGH,HIGH,0.986
364,ODEPOF_stripped.cif,LOW,LOW,0.0
365,ODILIW_stripped.cif,LOW,LOW,0.484
366,OJIWIO_stripped.cif,LOW,LOW,0.042
367,OKIJOI_stripped.cif,HIGH,HIGH,0.808
368,OKIKAV_stripped.cif,LOW,HIGH,0.9
369,OKIKEZ_stripped.cif,LOW,HIGH,0.72
370,OKIZOZ_stripped.cif,LOW,LOW,0.0
371,OLUCAZ_stripped.cif,HIGH,LOW,0.178
372,OPIXUI_stripped.cif,HIGH,HIGH,0.796
373,OQETEK_stripped.cif,HIGH,HIGH,0.808
374,ORIWAP_stripped.cif,HIGH,HIGH,0.968
375,OTAWIR_stripped.cif,HIGH,HIGH,0.996
376,PELRIJ_stripped.cif,LOW,LOW,0.338
377,PEWDIG_stripped.cif,HIGH,HIGH,0.984
378,PEYSIW_stripped.cif,LOW,LOW,0.002
379,PIZREX_stripped.cif,LOW,LOW,0.03
380,PODKOK_stripped.cif,LOW,LOW,0.144
381,PODXOX_stripped.cif,HIGH,LOW,0.428
382,POSGOV_stripped.cif,HIGH,LOW,0.142
383,POTREX_stripped.cif,HIGH,LOW,0.414
384,PUFQIS_stripped.cif,HIGH,HIGH,0.834
385,PUGSIV_stripped.cif,LOW,HIGH,0.64
386,PUMWEB_stripped.cif,LOW,LOW,0.012
387,QADWOK_stripped.cif,HIGH,HIGH,0.88
388,QAQTEJ01_stripped.cif,LOW,HIGH,0.778
389,QARQAE_stripped.cif,LOW,LOW,0.002
390,QATDAQ_stripped.cif,HIGH,HIGH,0.788
391,QAWCOI_stripped.cif,HIGH,HIGH,0.806
392,QISNEN_stripped.cif,HIGH,HIGH,0.998
393,QOCBEQ_stripped.cif,LOW,LOW,0.406
394,QOQWOK01_stripped.cif,HIGH,HIGH,0.7
395,QOWRAV09_stripped.cif,HIGH,HIGH,0.996
396,REGXOS_stripped.cif,LOW,LOW,0.404
397,REXDIJ_stripped.cif,LOW,HIGH,0.504
398,REXDOP_stripped.cif,LOW,LOW,0.36
399,ROGSAI_stripped.cif,HIGH,HIGH,0.866
400,ROHKAC_stripped.cif,LOW,LOW,0.016
401,ROYROO_stripped.cif,HIGH,HIGH,0.716
402,RUWZIU_stripped.cif,LOW,LOW,0.022
403,RUXBAP_stripped.cif,HIGH,LOW,0.462
404,RUYQIN_stripped.cif,HIGH,HIGH,0.962
405,SAHYOQ03_stripped.cif,LOW,LOW,0.006
406,SAPCOE_stripped.cif,LOW,LOW,0.002
407,SARHAW_stripped.cif,LOW,LOW,0.04
408,SARNOQ_stripped.cif,LOW,LOW,0.23
409,SEHSOO_stripped.cif,HIGH,HIGH,0.998
410,SERCEZ_stripped.cif,HIGH,HIGH,0.946
411,SIKYUH_stripped.cif,HIGH,HIGH,0.986
412,SIKZAO_stripped.cif,HIGH,HIGH,0.996
413,SOJSUH_stripped.cif,HIGH,HIGH,0.994
414,SOKNIR_stripped.cif,HIGH,HIGH,0.96
415,SOPLAM_stripped.cif,HIGH,HIGH,0.904
416,SOTWUV_stripped.cif,HIGH,HIGH,1.0
417,SURMEZ_stripped.cif,LOW,LOW,0.186
418,TABPIY_stripped.cif,HIGH,HIGH,0.682
419,TADWIG_stripped.cif,HIGH,HIGH,0.788
420,TARWEO_stripped.cif,HIGH,HIGH,0.736
421,TEBYIK_stripped.cif,LOW,LOW,0.004
422,TEWGEJ_stripped.cif,HIGH,LOW,0.242
423,TEWGEJ01_stripped.cif,HIGH,LOW,0.238
424,TIYZEG_stripped.cif,LOW,LOW,0.426
425,TOHQEO_stripped.cif,HIGH,HIGH,0.562
426,TUBJAD_stripped.cif,LOW,LOW,0.06
427,TUDMAH_stripped.cif,HIGH,HIGH,0.916
428,TUNJET_stripped.cif,LOW,LOW,0.032
429,TUTGUL_stripped.cif,HIGH,HIGH,0.97
430,UCOJIH_stripped.cif,LOW,LOW,0.004
431,UDIREF_stripped.cif,HIGH,HIGH,0.966
432,UKAQIH_stripped.cif,HIGH,HIGH,0.946
433,UKUQEX_stripped.cif,HIGH,HIGH,0.568
434,ULILEI_stripped.cif,LOW,LOW,0.206
435,ULOFOR_stripped.cif,HIGH,HIGH,0.996
436,UQENIP_stripped.cif,HIGH,HIGH,0.746
437,UWAGAB03_stripped.cif,LOW,LOW,0.31
438,UWELIS_stripped.cif,HIGH,HIGH,0.792
439,UXABOL_stripped.cif,HIGH,HIGH,0.76
440,VAHVOR_stripped.cif,HIGH,HIGH,0.998
441,VURYOX_stripped.cif,LOW,LOW,0.004
442,WAHGAQ_stripped.cif,LOW,LOW,0.016
443,WAMREJ_stripped.cif,HIGH,LOW,0.382
444,WEFXAI_stripped.cif,HIGH,LOW,0.354
445,WEGGAS_stripped.cif,LOW,LOW,0.014
446,WIWKET_stripped.cif,LOW,LOW,0.054
447,WOFSIU_stripped.cif,LOW,LOW,0.002
448,WOFTER_stripped.cif,LOW,LOW,0.062
449,WOFTIV_stripped.cif,LOW,LOW,0.086
450,WOHBOL_stripped.cif,LOW,LOW,0.004
451,WONKEQ_stripped.cif,HIGH,LOW,0.312
452,WONXED_stripped.cif,HIGH,HIGH,0.984
453,WOVDES_stripped.cif,LOW,LOW,0.144
454,WOWNED_stripped.cif,LOW,LOW,0.012
455,WUCWIC_stripped.cif,LOW,LOW,0.068
456,XALMII_stripped.cif,HIGH,HIGH,0.866
457,XASPIT_stripped.cif,HIGH,HIGH,1.0
458,XAWDUX01_stripped.cif,LOW,LOW,0.368
459,XIBCEQ_stripped.cif,LOW,LOW,0.022
460,XINRAP_stripped.cif,HIGH,HIGH,0.998
461,XISXEE_stripped.cif,HIGH,HIGH,0.916
462,XOZYER_stripped.cif,HIGH,HIGH,0.834
463,XUKNIC_stripped.cif,HIGH,HIGH,0.996
464,YABHER_stripped.cif,HIGH,LOW,0.472
465,YATLEN_stripped.cif,LOW,LOW,0.488
466,YAVVID_stripped.cif,HIGH,HIGH,0.936
467,YEMJAC_stripped.cif,HIGH,HIGH,0.982
468,YUDFEK_stripped.cif,HIGH,HIGH,0.814
469,YUNXIQ_stripped.cif,LOW,HIGH,0.644
470,YUPSIM_stripped.cif,LOW,LOW,0.008
471,ZAVPET_stripped.cif,HIGH,HIGH,0.994
472,ZEYCOX_stripped.cif,LOW,LOW,0.496
473,ZIKJIO_stripped.cif,HIGH,HIGH,0.97
474,ZIQCOT_stripped.cif,LOW,LOW,0.006
475,ZOHCEG_stripped.cif,LOW,LOW,0.22
476,ZUPBET_stripped.cif,HIGH,HIGH,0.872
477,ABEYIR_stripped.cif,HIGH,HIGH,0.662
478,ABUWOJ_stripped.cif,HIGH,HIGH,0.988
479,AFOTOF_stripped.cif,HIGH,HIGH,0.956
