,MOF,TSN Class,TSN Class Prediction,HIGH Probability
79,HUZXEH_stripped.cif,LOW,HIGH,0.766
80,IPIHUM_stripped.cif,LOW,LOW,0.046
81,IROSAL_stripped.cif,LOW,LOW,0.184
82,IVEGEV_stripped.cif,LOW,LOW,0.008
83,IZIHAC_stripped.cif,HIGH,HIGH,0.928
84,JAKPOD_stripped.cif,HIGH,HIGH,0.988
85,JAPYIL_stripped.cif,HIGH,HIGH,0.998
86,JAPZAE_stripped.cif,HIGH,HIGH,0.994
87,JATVOS_stripped.cif,LOW,LOW,0.006
88,JOXMUG_stripped.cif,LOW,LOW,0.004
89,JUMSOB_stripped.cif,LOW,LOW,0.268
90,KABXES_stripped.cif,HIGH,HIGH,1.0
91,KEDPUG_stripped.cif,LOW,LOW,0.068
92,KEYFIF_stripped.cif,LOW,LOW,0.012
93,KINFAQ_stripped.cif,HIGH,HIGH,0.984
94,KULRIT_stripped.cif,HIGH,HIGH,0.928
95,KUTNIY_stripped.cif,HIGH,HIGH,0.632
96,KUWCEM_stripped.cif,HIGH,HIGH,0.78
97,KUZZOW_stripped.cif,HIGH,HIGH,0.988
98,LACFOM_stripped.cif,LOW,LOW,0.024
99,LAGDAB_stripped.cif,LOW,LOW,0.018
100,LAWXOZ_stripped.cif,LOW,LOW,0.004
101,LEBGEG_stripped.cif,HIGH,HIGH,0.964
102,LEDHEJ_stripped.cif,LOW,LOW,0.122
103,LENROM_stripped.cif,LOW,LOW,0.002
104,LIBZIG_stripped.cif,HIGH,HIGH,0.994
105,LITDAV_stripped.cif,HIGH,HIGH,0.974
106,LUDVOV_stripped.cif,LOW,HIGH,0.546
107,LUFNAC03_stripped.cif,HIGH,HIGH,0.994
108,LUPTAS_stripped.cif,HIGH,LOW,0.408
109,LUSHOX02_stripped.cif,HIGH,HIGH,0.984
110,LUSJOZ_stripped.cif,LOW,LOW,0.006
111,MAFJIO_stripped.cif,HIGH,HIGH,0.944
112,MAKDUZ_stripped.cif,HIGH,HIGH,0.872
113,MANDUD_stripped.cif,HIGH,HIGH,0.998
114,MEGXII_stripped.cif,LOW,LOW,0.078
115,MEKDIQ_stripped.cif,HIGH,HIGH,0.984
116,MEKKUL_stripped.cif,HIGH,HIGH,0.984
117,METNII_stripped.cif,LOW,LOW,0.138
118,MIBQAR_stripped.cif,LOW,LOW,0.006
119,MIBQAR11_stripped.cif,LOW,LOW,0.004
120,MIBQAR19_stripped.cif,LOW,LOW,0.0
121,MIFTUS_stripped.cif,LOW,LOW,0.218
122,MINVUA02_stripped.cif,LOW,LOW,0.316
123,MIWJOT_stripped.cif,LOW,LOW,0.04
124,MIXBEC_stripped.cif,LOW,HIGH,0.636
125,MOLQEL_stripped.cif,HIGH,HIGH,0.996
126,MOVPAO_stripped.cif,HIGH,HIGH,0.768
127,MUJZAU_stripped.cif,LOW,LOW,0.034
128,NAJTAW_stripped.cif,HIGH,HIGH,0.992
129,NEHSIF_stripped.cif,LOW,LOW,0.002
130,NOMVER_stripped.cif,HIGH,HIGH,0.582
131,NUHRAL_stripped.cif,HIGH,HIGH,1.0
132,NUTQEZ_stripped.cif,HIGH,HIGH,0.766
133,OBAHIL_stripped.cif,LOW,LOW,0.166
134,OHAGEL_stripped.cif,LOW,LOW,0.214
135,OHANAO_stripped.cif,LOW,LOW,0.012
136,OLUCAZ_stripped.cif,HIGH,LOW,0.196
137,OSIXEU_stripped.cif,LOW,LOW,0.032
138,OWABUK_stripped.cif,LOW,HIGH,0.692
139,PANYOU_stripped.cif,LOW,LOW,0.014
140,PARNON_stripped.cif,HIGH,HIGH,0.928
141,PIZPIX02_stripped.cif,HIGH,HIGH,0.982
142,POBGOE01_stripped.cif,LOW,LOW,0.088
143,PUMWEB_stripped.cif,LOW,LOW,0.028
144,PURQOJ_stripped.cif,LOW,HIGH,0.662
145,QAGDIO_stripped.cif,HIGH,HIGH,0.594
146,QAQTEJ_stripped.cif,LOW,HIGH,0.68
147,QARLUT_stripped.cif,LOW,LOW,0.048
148,QARPUX_stripped.cif,LOW,LOW,0.008
149,QATVAL_stripped.cif,LOW,LOW,0.016
150,QEBZII_stripped.cif,HIGH,HIGH,0.996
151,QISNIR_stripped.cif,HIGH,HIGH,0.996
152,QIZLOC_stripped.cif,LOW,HIGH,0.878
153,QOCBEQ_stripped.cif,LOW,LOW,0.432
154,QOPTUM_stripped.cif,LOW,HIGH,0.79
155,QOZSIJ_stripped.cif,HIGH,HIGH,0.672
156,QUNVUS_stripped.cif,HIGH,LOW,0.456
157,QUVLAW_stripped.cif,LOW,LOW,0.252
158,QUZFUO_stripped.cif,LOW,LOW,0.0
159,RAMPAZ_stripped.cif,HIGH,HIGH,0.512
160,RATRUB_stripped.cif,HIGH,HIGH,0.798
161,RAYKEJ_stripped.cif,LOW,LOW,0.052
162,RAYKIN_stripped.cif,LOW,LOW,0.048
163,REVQAK_stripped.cif,LOW,LOW,0.436
164,REXDAB_stripped.cif,LOW,LOW,0.032
165,RICBEM_stripped.cif,LOW,LOW,0.02
166,RIKFEY_stripped.cif,LOW,LOW,0.032
167,ROGMEG_stripped.cif,LOW,LOW,0.296
168,ROHKAC_stripped.cif,LOW,LOW,0.058
169,RONSIY_stripped.cif,LOW,LOW,0.044
170,RUHDEF_stripped.cif,LOW,LOW,0.106
171,RUYTIQ_stripped.cif,HIGH,HIGH,0.938
172,SAHYOQ_stripped.cif,LOW,LOW,0.0
173,SAHYOQ03_stripped.cif,LOW,LOW,0.002
174,SAHYOQ04_stripped.cif,LOW,LOW,0.018
175,SARHEA_stripped.cif,LOW,LOW,0.004
176,SEHSOO_stripped.cif,HIGH,HIGH,0.996
177,SEHZUB_stripped.cif,HIGH,LOW,0.454
178,SEQSIS_stripped.cif,HIGH,HIGH,0.882
179,SERKEG_stripped.cif,LOW,LOW,0.062
180,SIVGOV_stripped.cif,HIGH,HIGH,0.876
181,SIVQAR_stripped.cif,HIGH,HIGH,0.98
182,SOPLAM_stripped.cif,HIGH,HIGH,0.878
183,SOZHOG_stripped.cif,HIGH,HIGH,0.888
184,TADWIG_stripped.cif,HIGH,HIGH,0.74
185,TOPKEP_stripped.cif,HIGH,HIGH,0.968
186,TORJAN_stripped.cif,HIGH,HIGH,0.918
187,UKEHOJ_stripped.cif,LOW,LOW,0.42
188,UKUQAT_stripped.cif,HIGH,HIGH,0.882
189,ULISOZ_stripped.cif,LOW,LOW,0.108
190,UNAZAL_stripped.cif,HIGH,HIGH,0.662
191,UVUDUM_stripped.cif,LOW,LOW,0.156
192,UVUPOR_stripped.cif,HIGH,LOW,0.392
193,UWAGAB04_stripped.cif,LOW,LOW,0.076
194,VAHJEW_stripped.cif,LOW,HIGH,0.686
195,VAYGAF_stripped.cif,LOW,LOW,0.13
196,VEJYIT01_stripped.cif,LOW,HIGH,0.664
197,VIWVAA_stripped.cif,HIGH,HIGH,0.892
198,VONHOW_stripped.cif,HIGH,HIGH,0.952
199,VOSTUU_stripped.cif,HIGH,LOW,0.304
200,VOZVIR01_stripped.cif,LOW,LOW,0.266
201,VUKTIG_stripped.cif,LOW,HIGH,0.67
202,VULKOD_stripped.cif,HIGH,LOW,0.42
203,WATKOU_stripped.cif,LOW,LOW,0.124
204,WEFXAI_stripped.cif,HIGH,LOW,0.384
205,WEFXEM_stripped.cif,LOW,LOW,0.062
206,WENDIE_stripped.cif,LOW,HIGH,0.642
207,WOBHOM_stripped.cif,LOW,LOW,0.396
208,WOFSEQ_stripped.cif,LOW,LOW,0.016
209,WOFSOA_stripped.cif,LOW,LOW,0.004
210,WOFTER_stripped.cif,LOW,LOW,0.038
211,WOPSAX01_stripped.cif,LOW,LOW,0.026
212,WOPSOL01_stripped.cif,LOW,LOW,0.032
213,WUFXAY_stripped.cif,HIGH,HIGH,0.934
214,WUHJOY_stripped.cif,HIGH,HIGH,0.942
215,XAFBAJ_stripped.cif,HIGH,HIGH,0.844
216,XAGYAH_stripped.cif,HIGH,HIGH,0.988
217,XAKZOZ_stripped.cif,LOW,LOW,0.268
218,XEKMIL_stripped.cif,HIGH,HIGH,0.954
219,XINRAP_stripped.cif,HIGH,HIGH,0.992
220,XOTWUZ_stripped.cif,HIGH,HIGH,0.942
221,XUGTEY_stripped.cif,LOW,LOW,0.44
222,XUMDEQ_stripped.cif,HIGH,HIGH,0.978
223,XUTQEI_stripped.cif,HIGH,HIGH,0.5
224,YEJMIK_stripped.cif,HIGH,HIGH,0.948
225,YEZFIU_stripped.cif,LOW,LOW,0.162
226,YINSIZ_stripped.cif,LOW,LOW,0.008
227,YOGKOW_stripped.cif,HIGH,HIGH,0.694
228,YOLKUH01_stripped.cif,LOW,LOW,0.044
229,YOYBUL_stripped.cif,HIGH,HIGH,0.706
230,YUDFEK_stripped.cif,HIGH,HIGH,0.85
231,YUTCAT_stripped.cif,LOW,LOW,0.138
232,ZATYAX_stripped.cif,HIGH,HIGH,1.0
233,ZAVRAR_stripped.cif,HIGH,HIGH,0.998
234,ZAWVAW_stripped.cif,LOW,LOW,0.012
235,ZAXSAV_stripped.cif,HIGH,HIGH,0.996
236,ZOHCEG_stripped.cif,LOW,LOW,0.218
237,ZOHFUZ_stripped.cif,HIGH,HIGH,0.878
238,ZUQMAB_stripped.cif,LOW,LOW,0.224
239,ABEYAJ_stripped.cif,HIGH,HIGH,0.884
240,AFEJOK_stripped.cif,HIGH,HIGH,0.908
241,AFIPAH_stripped.cif,HIGH,HIGH,0.938
242,AJOTUQ_stripped.cif,HIGH,HIGH,0.91
243,ALEJIM_stripped.cif,HIGH,HIGH,0.922
244,ALIXOJ_stripped.cif,HIGH,HIGH,0.988
245,AMILUE_stripped.cif,LOW,LOW,0.376
246,AMIMEP_stripped.cif,LOW,LOW,0.264
247,AMOCAH_stripped.cif,LOW,LOW,0.36
248,APAYOH_stripped.cif,HIGH,HIGH,1.0
249,APAZEY_stripped.cif,HIGH,HIGH,1.0
250,APAZOI_stripped.cif,HIGH,HIGH,1.0
251,ARUZEU_stripped.cif,HIGH,LOW,0.462
252,ASOFUL_stripped.cif,LOW,LOW,0.016
253,ATAJAI_stripped.cif,LOW,LOW,0.032
254,ATESAV_stripped.cif,LOW,HIGH,0.604
255,ATEXUU_stripped.cif,HIGH,HIGH,0.996
256,ATEYIH_stripped.cif,HIGH,HIGH,0.836
257,AVIMOI_stripped.cif,HIGH,HIGH,0.8
258,AWEXOR_stripped.cif,LOW,LOW,0.004
259,AWEXUX_stripped.cif,LOW,LOW,0.002
260,AWOFOI_stripped.cif,HIGH,HIGH,1.0
261,BADXUC_stripped.cif,LOW,LOW,0.23
262,BEPMIU_stripped.cif,LOW,LOW,0.054
263,BETDIP_stripped.cif,HIGH,HIGH,0.994
264,BEWSAY_stripped.cif,LOW,LOW,0.298
265,BOMCOX_stripped.cif,LOW,LOW,0.048
266,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
267,BUSNOU_stripped.cif,LOW,LOW,0.096
268,CARGUA_stripped.cif,HIGH,HIGH,0.916
269,CAWDOU_stripped.cif,HIGH,HIGH,0.766
270,CAYDEN_stripped.cif,LOW,LOW,0.0
271,CAYDOX_stripped.cif,LOW,LOW,0.002
272,CEJBEA_stripped.cif,LOW,LOW,0.02
273,CIDWIX_stripped.cif,LOW,LOW,0.144
274,CIFBUQ_stripped.cif,HIGH,HIGH,0.982
275,CIFMIP_stripped.cif,HIGH,HIGH,0.986
276,COKNIB01_stripped.cif,HIGH,HIGH,0.814
277,CUGDIT_stripped.cif,LOW,LOW,0.116
278,CUPXOC_stripped.cif,LOW,LOW,0.012
279,CUWZIF_stripped.cif,HIGH,HIGH,1.0
280,DARQOF_stripped.cif,HIGH,HIGH,0.99
281,DAXNOG01_stripped.cif,HIGH,HIGH,0.964
282,DEDGIF_stripped.cif,LOW,LOW,0.006
283,DILJAL_stripped.cif,LOW,LOW,0.042
284,DORNAB_stripped.cif,HIGH,HIGH,0.974
285,DOTSOV10_stripped.cif,HIGH,HIGH,0.99
286,DOTSOV23_stripped.cif,HIGH,HIGH,0.998
287,DOTSOV39_stripped.cif,HIGH,HIGH,0.992
288,DUHPUT01_stripped.cif,LOW,LOW,0.186
289,DUMXEQ_stripped.cif,LOW,LOW,0.008
290,DUPNUY_stripped.cif,HIGH,HIGH,0.924
291,EBEXEQ_stripped.cif,HIGH,HIGH,0.914
292,ECITIT_stripped.cif,LOW,LOW,0.008
293,EFADEV_stripped.cif,LOW,LOW,0.33
294,EMAMUC_stripped.cif,HIGH,HIGH,0.708
295,EMITUQ01_stripped.cif,LOW,LOW,0.33
296,ESUSAO_stripped.cif,HIGH,HIGH,0.868
297,ESUSOC_stripped.cif,HIGH,HIGH,0.896
298,ESUSOC01_stripped.cif,HIGH,HIGH,0.73
299,ESUSOC02_stripped.cif,HIGH,LOW,0.29
300,EVADIQ_stripped.cif,HIGH,HIGH,0.98
301,EZIMEG_stripped.cif,HIGH,LOW,0.304
302,EZIMIK_stripped.cif,HIGH,LOW,0.358
303,EZUMIX_stripped.cif,LOW,LOW,0.336
304,FALTUK_stripped.cif,HIGH,HIGH,0.81
305,FANPAO_stripped.cif,HIGH,HIGH,0.636
306,FAVGOB_stripped.cif,LOW,LOW,0.18
307,FECYUJ_stripped.cif,HIGH,HIGH,0.996
308,FIPWUY_stripped.cif,LOW,LOW,0.064
309,FIRBOX02_stripped.cif,LOW,LOW,0.286
310,FONPOP_stripped.cif,LOW,LOW,0.04
311,FUDGES_stripped.cif,HIGH,HIGH,0.996
312,FURROA_stripped.cif,HIGH,HIGH,0.892
313,FUTZOL_stripped.cif,LOW,LOW,0.01
314,GAMKUD_stripped.cif,HIGH,HIGH,0.944
315,GAWMOJ_stripped.cif,HIGH,HIGH,0.9
316,GAZZIS01_stripped.cif,HIGH,HIGH,0.852
317,GEFZAV_stripped.cif,HIGH,HIGH,0.84
318,GOTNEK_stripped.cif,HIGH,HIGH,0.9
319,GURYOJ_stripped.cif,HIGH,LOW,0.27
320,GUYJER_stripped.cif,HIGH,HIGH,0.988
321,GUYLOC_stripped.cif,LOW,LOW,0.268
322,HADPOU_stripped.cif,HIGH,LOW,0.404
323,HAZSIL_stripped.cif,HIGH,HIGH,0.888
324,HEWFAR_stripped.cif,HIGH,HIGH,0.944
325,HIKMIY_stripped.cif,LOW,LOW,0.0
326,HOWSAP_stripped.cif,HIGH,HIGH,0.638
327,IJASAO_stripped.cif,LOW,LOW,0.066
328,IJISUQ_stripped.cif,LOW,LOW,0.368
329,INALOA_stripped.cif,LOW,LOW,0.002
330,JADMEJ_stripped.cif,HIGH,LOW,0.43
331,JEDQOY_stripped.cif,LOW,LOW,0.472
332,JEJWEB_stripped.cif,LOW,LOW,0.24
333,JOVCEE_stripped.cif,HIGH,LOW,0.496
334,JUZXAD_stripped.cif,LOW,LOW,0.006
335,KACZOG_stripped.cif,LOW,LOW,0.018
336,KADLUZ_stripped.cif,LOW,LOW,0.358
337,KAHHIL_stripped.cif,HIGH,LOW,0.244
338,KAJZIH_stripped.cif,HIGH,LOW,0.352
339,KALFEK_stripped.cif,HIGH,HIGH,0.81
340,KINDOC_stripped.cif,HIGH,HIGH,0.948
341,KIPJUQ_stripped.cif,HIGH,LOW,0.408
342,KOSKIO01_stripped.cif,HIGH,HIGH,0.992
343,KUTNOE_stripped.cif,HIGH,HIGH,0.586
344,LASWIN_stripped.cif,HIGH,HIGH,0.72
345,LAYQUA_stripped.cif,HIGH,HIGH,0.94
346,LEBRES_stripped.cif,HIGH,HIGH,0.85
347,LUFNAC04_stripped.cif,HIGH,HIGH,0.988
348,LURRIA_stripped.cif,LOW,LOW,0.102
349,LUSHOX01_stripped.cif,HIGH,HIGH,0.982
350,MIBQAR05_stripped.cif,LOW,LOW,0.0
351,MIBQAR07_stripped.cif,LOW,LOW,0.0
352,MIBQAR09_stripped.cif,LOW,LOW,0.0
353,MIBQAR16_stripped.cif,LOW,LOW,0.002
354,MIFSAX_stripped.cif,HIGH,HIGH,0.716
355,MIFTEC_stripped.cif,HIGH,HIGH,0.654
356,MINCIX_stripped.cif,HIGH,HIGH,0.958
357,MUJYUN_stripped.cif,LOW,LOW,0.002
358,MUVROM_stripped.cif,LOW,LOW,0.3
359,NATKOL_stripped.cif,HIGH,HIGH,0.988
360,NEHZIK_stripped.cif,LOW,LOW,0.012
361,NESTAI_stripped.cif,HIGH,HIGH,0.814
362,NULHEJ_stripped.cif,HIGH,HIGH,0.852
363,NULHIN_stripped.cif,HIGH,HIGH,0.886
364,NULHOT_stripped.cif,HIGH,HIGH,0.918
365,NUWVIM_stripped.cif,LOW,LOW,0.014
366,ODEJEO_stripped.cif,HIGH,HIGH,0.614
367,OKIJOI_stripped.cif,HIGH,HIGH,0.804
368,OQANIE_stripped.cif,LOW,HIGH,0.68
369,OSIWOD01_stripped.cif,LOW,LOW,0.006
370,OWIZAW_stripped.cif,LOW,LOW,0.074
371,OYOSAX_stripped.cif,HIGH,HIGH,0.84
372,OZAVOC_stripped.cif,HIGH,HIGH,0.89
373,OZOWIL_stripped.cif,LOW,HIGH,0.596
374,PASREJ_stripped.cif,LOW,LOW,0.066
375,PAYZEX_stripped.cif,LOW,LOW,0.074
376,PEKTUW_stripped.cif,LOW,LOW,0.372
377,PEZCII_stripped.cif,HIGH,HIGH,0.862
378,PIHJOH01_stripped.cif,LOW,LOW,0.0
379,PIHJOH03_stripped.cif,LOW,LOW,0.002
380,PIMJOM_stripped.cif,HIGH,HIGH,1.0
381,POHCOG01_stripped.cif,LOW,LOW,0.034
382,PUDSUD_stripped.cif,HIGH,HIGH,0.998
383,PURRUQ_stripped.cif,HIGH,HIGH,0.68
384,QAGWOM_stripped.cif,LOW,HIGH,0.524
385,QANGOE_stripped.cif,HIGH,HIGH,0.836
386,QARLON_stripped.cif,LOW,LOW,0.456
387,QETCUO_stripped.cif,HIGH,HIGH,0.992
388,QIQTAN_stripped.cif,LOW,HIGH,0.8
389,QISNAJ_stripped.cif,HIGH,HIGH,0.996
390,QISNEN_stripped.cif,HIGH,HIGH,0.996
391,QIXNIW_stripped.cif,HIGH,HIGH,0.976
392,QOMFEE_stripped.cif,HIGH,HIGH,0.794
393,QOWRAV10_stripped.cif,HIGH,HIGH,0.992
394,QUSQIG_stripped.cif,LOW,LOW,0.046
395,QUZVEO_stripped.cif,HIGH,HIGH,0.764
396,RAHBUZ_stripped.cif,HIGH,HIGH,0.988
397,RAYLEK_stripped.cif,LOW,LOW,0.052
398,REXDEF_stripped.cif,LOW,LOW,0.354
399,RIFDUG01_stripped.cif,HIGH,HIGH,0.984
400,RIKFAU_stripped.cif,LOW,LOW,0.034
401,SADLOA_stripped.cif,HIGH,LOW,0.252
402,SAHYIK_stripped.cif,LOW,LOW,0.242
403,SAKCIT_stripped.cif,LOW,LOW,0.006
404,SARGID_stripped.cif,LOW,LOW,0.014
405,SARNOQ_stripped.cif,LOW,LOW,0.186
406,SARSUC_stripped.cif,LOW,LOW,0.082
407,SARTAJ_stripped.cif,LOW,LOW,0.148
408,SEHXEJ_stripped.cif,HIGH,HIGH,0.996
409,SEMFEX_stripped.cif,LOW,LOW,0.03
410,SEQSOY_stripped.cif,HIGH,HIGH,0.992
411,SERKAC_stripped.cif,LOW,LOW,0.018
412,SIKYUH_stripped.cif,HIGH,HIGH,0.99
413,SIKZES_stripped.cif,HIGH,HIGH,0.998
414,SISQAO_stripped.cif,HIGH,HIGH,0.946
415,SORZAC_stripped.cif,HIGH,HIGH,0.992
416,SUKYIH_stripped.cif,LOW,HIGH,0.806
417,SUWCIY_stripped.cif,LOW,LOW,0.0
418,TATZIA_stripped.cif,LOW,LOW,0.032
419,TAYRET_stripped.cif,LOW,LOW,0.228
420,TAZSAP02_stripped.cif,HIGH,HIGH,0.794
421,TEBSAW_stripped.cif,HIGH,HIGH,0.918
422,TILHAZ_stripped.cif,LOW,HIGH,0.976
423,TONBII_stripped.cif,LOW,LOW,0.002
424,TUNJET_stripped.cif,LOW,LOW,0.032
425,TUXTUD_stripped.cif,LOW,LOW,0.07
426,UFANIZ_stripped.cif,LOW,LOW,0.064
427,UFAVAZ_stripped.cif,LOW,LOW,0.004
428,UJARAZ_stripped.cif,HIGH,HIGH,0.75
429,ULEGOH_stripped.cif,LOW,LOW,0.014
430,UMIZIB_stripped.cif,LOW,LOW,0.112
431,UNIGEE_stripped.cif,LOW,LOW,0.2
432,USUBUG_stripped.cif,LOW,HIGH,0.594
433,UVAPEN_stripped.cif,LOW,LOW,0.008
434,UWAGAB02_stripped.cif,LOW,LOW,0.05
435,UWELIS_stripped.cif,HIGH,HIGH,0.79
436,VEHBOC_stripped.cif,HIGH,HIGH,0.942
437,VEJYIT_stripped.cif,LOW,LOW,0.448
438,VIYKEV_stripped.cif,HIGH,HIGH,0.978
439,VUDQOB_stripped.cif,HIGH,HIGH,0.96
440,VUKTUS_stripped.cif,LOW,HIGH,0.862
441,VURMOL_stripped.cif,HIGH,HIGH,0.606
442,VUSKIE_stripped.cif,LOW,LOW,0.222
443,WADPAT_stripped.cif,HIGH,HIGH,0.506
444,WALKAY_stripped.cif,LOW,LOW,0.382
445,WAMYAN_stripped.cif,HIGH,HIGH,0.91
446,WANJOL_stripped.cif,HIGH,HIGH,0.992
447,WECFAN_stripped.cif,HIGH,HIGH,0.526
448,WEHSAF_stripped.cif,HIGH,HIGH,0.996
449,WEMBUN_stripped.cif,HIGH,HIGH,0.944
450,WEMDOJ_stripped.cif,HIGH,HIGH,0.908
451,WEMFAX_stripped.cif,HIGH,HIGH,0.93
452,WEMFIF_stripped.cif,HIGH,HIGH,0.944
453,WEMPAF_stripped.cif,LOW,LOW,0.094
454,WOJZEC_stripped.cif,HIGH,HIGH,0.994
455,WUTSEL_stripped.cif,LOW,LOW,0.028
456,XABCIP01_stripped.cif,HIGH,HIGH,0.83
457,XADDOX_stripped.cif,HIGH,HIGH,0.956
458,XALXUF_stripped.cif,HIGH,HIGH,0.89
459,XAMDUM07_stripped.cif,HIGH,HIGH,0.992
460,XEFXIS_stripped.cif,HIGH,LOW,0.024
461,XEGKEB_stripped.cif,HIGH,HIGH,0.918
462,XILSAO_stripped.cif,LOW,LOW,0.014
463,XILSAO01_stripped.cif,LOW,LOW,0.258
464,XILTAP_stripped.cif,HIGH,HIGH,0.65
465,XUZVUL_stripped.cif,LOW,LOW,0.082
466,XUZWAS_stripped.cif,LOW,LOW,0.078
467,YAVZUT_stripped.cif,HIGH,HIGH,0.974
468,YOLKUH_stripped.cif,LOW,LOW,0.06
469,YUPSIM_stripped.cif,LOW,LOW,0.014
470,YUQQEI_stripped.cif,LOW,LOW,0.016
471,ZALZIY_stripped.cif,LOW,LOW,0.0
472,ZASVEW_stripped.cif,HIGH,LOW,0.146
473,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
474,ZAVRIZ_stripped.cif,HIGH,HIGH,0.99
475,ZILBIH_stripped.cif,HIGH,HIGH,0.912
476,ZILFOR_stripped.cif,HIGH,HIGH,0.898
477,ABEXIQ_stripped.cif,HIGH,HIGH,0.946
478,ADIQEL_stripped.cif,LOW,LOW,0.086
479,AFITIT_stripped.cif,LOW,LOW,0.08
480,AFOVIB_stripped.cif,HIGH,HIGH,0.802
