,MOF,TSN Class,TSN Class Prediction,HIGH Probability
104,NAYXOC_stripped.cif,HIGH,HIGH,0.944
105,NENVAE_stripped.cif,LOW,LOW,0.002
106,NEPWIQ_stripped.cif,HIGH,HIGH,0.958
107,NESTAI_stripped.cif,HIGH,HIGH,0.766
108,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
109,NIMJUP_stripped.cif,LOW,LOW,0.006
110,NINVAI_stripped.cif,HIGH,HIGH,0.97
111,NIRGIG_stripped.cif,HIGH,HIGH,0.87
112,NOCLOH_stripped.cif,HIGH,HIGH,0.888
113,NOMVER_stripped.cif,HIGH,LOW,0.498
114,NUHYAS_stripped.cif,HIGH,HIGH,0.586
115,NULHIN_stripped.cif,HIGH,HIGH,0.968
116,OBAHOR_stripped.cif,LOW,LOW,0.216
117,OBECIH_stripped.cif,HIGH,HIGH,0.536
118,OBODEQ_stripped.cif,HIGH,HIGH,0.994
119,OCEYIH_stripped.cif,HIGH,HIGH,0.842
120,OGECOU_stripped.cif,HIGH,LOW,0.432
121,OGEHOZ_stripped.cif,HIGH,HIGH,0.79
122,OGODOD_stripped.cif,HIGH,HIGH,0.556
123,OHAHIP_stripped.cif,HIGH,HIGH,1.0
124,OKITAE_stripped.cif,HIGH,HIGH,0.82
125,ONULOA_stripped.cif,LOW,LOW,0.002
126,OVAFOI_stripped.cif,HIGH,HIGH,1.0
127,PANYOU_stripped.cif,LOW,LOW,0.004
128,PIHREF_stripped.cif,LOW,LOW,0.108
129,PORVUO_stripped.cif,LOW,LOW,0.134
130,PUFQOY_stripped.cif,LOW,LOW,0.318
131,PUGSOB_stripped.cif,LOW,LOW,0.264
132,PULMAM_stripped.cif,HIGH,LOW,0.33
133,QADWEA_stripped.cif,HIGH,HIGH,0.716
134,QADWIE_stripped.cif,HIGH,HIGH,0.618
135,QADXAX_stripped.cif,HIGH,HIGH,0.764
136,QANGOE_stripped.cif,HIGH,HIGH,0.79
137,QARPOR_stripped.cif,LOW,LOW,0.004
138,QEVLAF_stripped.cif,LOW,LOW,0.0
139,QOCBEQ_stripped.cif,LOW,LOW,0.358
140,QUDJOP_stripped.cif,HIGH,HIGH,1.0
141,QUPDEL_stripped.cif,HIGH,HIGH,0.932
142,RAMPAZ_stripped.cif,HIGH,LOW,0.334
143,RASPAF_stripped.cif,HIGH,HIGH,0.938
144,REHVEH_stripped.cif,LOW,LOW,0.0
145,REXDEF_stripped.cif,LOW,LOW,0.25
146,REXDIJ_stripped.cif,LOW,LOW,0.27
147,REXDOP_stripped.cif,LOW,LOW,0.16
148,REXFEH_stripped.cif,LOW,LOW,0.006
149,RIPKIM_stripped.cif,LOW,LOW,0.002
150,RUBBOH_stripped.cif,HIGH,HIGH,0.934
151,RUXBET_stripped.cif,HIGH,HIGH,0.892
152,SABWAV_stripped.cif,LOW,LOW,0.004
153,SADLIU_stripped.cif,LOW,HIGH,0.66
154,SAQQEH_stripped.cif,HIGH,HIGH,1.0
155,SEMPIL_stripped.cif,HIGH,HIGH,1.0
156,SEQSIS_stripped.cif,HIGH,HIGH,0.986
157,SIVGIP_stripped.cif,HIGH,HIGH,0.544
158,SOJSUH_stripped.cif,HIGH,HIGH,1.0
159,SOKNEN_stripped.cif,HIGH,HIGH,0.996
160,SOKNIR_stripped.cif,HIGH,HIGH,0.948
161,SOTXAC_stripped.cif,HIGH,HIGH,1.0
162,SUKYON_stripped.cif,HIGH,HIGH,0.674
163,TABPEU_stripped.cif,LOW,LOW,0.466
164,TANBIV_stripped.cif,HIGH,HIGH,0.826
165,TARVUD_stripped.cif,HIGH,HIGH,0.63
166,TARWEO_stripped.cif,HIGH,HIGH,0.692
167,TEBSAW_stripped.cif,HIGH,HIGH,0.934
168,TOHYUM_stripped.cif,HIGH,HIGH,0.992
169,TUJGIQ_stripped.cif,LOW,LOW,0.03
170,TUWVEO_stripped.cif,LOW,LOW,0.112
171,UFANIZ_stripped.cif,LOW,LOW,0.02
172,UFATEA01_stripped.cif,LOW,LOW,0.006
173,UJARAZ_stripped.cif,HIGH,HIGH,0.714
174,UKUCAF_stripped.cif,LOW,LOW,0.036
175,ULEGOH_stripped.cif,LOW,LOW,0.002
176,UWAFOO_stripped.cif,LOW,LOW,0.44
177,UWELIS_stripped.cif,HIGH,HIGH,0.84
178,VAHVOR_stripped.cif,HIGH,HIGH,0.998
179,VAXJAI_stripped.cif,HIGH,HIGH,0.9
180,VETMIS_stripped.cif,LOW,LOW,0.002
181,VIYFUG_stripped.cif,HIGH,HIGH,0.996
182,VIYMAT_stripped.cif,HIGH,HIGH,0.996
183,VOKCOP_stripped.cif,LOW,LOW,0.008
184,VOLQOD_stripped.cif,HIGH,HIGH,0.89
185,VORSAY_stripped.cif,HIGH,LOW,0.46
186,VUNYEJ_stripped.cif,LOW,LOW,0.13
187,WECFAN_stripped.cif,HIGH,LOW,0.43
188,WEHPIJ_stripped.cif,HIGH,LOW,0.42
189,WEHQAC_stripped.cif,HIGH,HIGH,0.924
190,WEHSIN_stripped.cif,HIGH,HIGH,0.994
191,WENLAE_stripped.cif,LOW,LOW,0.11
192,WIZDEP_stripped.cif,HIGH,HIGH,0.912
193,WOFTAN_stripped.cif,LOW,LOW,0.002
194,WOFTER_stripped.cif,LOW,LOW,0.008
195,WOFTIV_stripped.cif,LOW,LOW,0.068
196,WOJZEC_stripped.cif,HIGH,HIGH,1.0
197,XADDOX_stripped.cif,HIGH,HIGH,0.99
198,XAFBAJ_stripped.cif,HIGH,HIGH,0.888
199,XALCET_stripped.cif,LOW,LOW,0.118
200,XALMII_stripped.cif,HIGH,HIGH,0.912
201,XINRAP_stripped.cif,HIGH,HIGH,0.998
202,XISXEE_stripped.cif,HIGH,HIGH,0.952
203,XODGUU_stripped.cif,LOW,HIGH,0.528
204,XUGSOH_stripped.cif,LOW,LOW,0.318
205,XUGSUN_stripped.cif,LOW,HIGH,0.514
206,YEKJAC_stripped.cif,LOW,HIGH,0.668
207,YUDFEK_stripped.cif,HIGH,HIGH,0.768
208,YUGLES_stripped.cif,HIGH,HIGH,0.974
209,YUXREQ_stripped.cif,LOW,LOW,0.45
210,YUZPEQ_stripped.cif,HIGH,LOW,0.272
211,YUZPOA_stripped.cif,HIGH,HIGH,0.88
212,ZAVQUK_stripped.cif,HIGH,HIGH,0.996
213,ZEBBIU_stripped.cif,HIGH,LOW,0.21
214,ZEZQIG_stripped.cif,HIGH,HIGH,0.998
215,ZODPUF_stripped.cif,HIGH,HIGH,0.576
216,ZUQMAB_stripped.cif,LOW,LOW,0.322
217,ABEYIR_stripped.cif,HIGH,HIGH,0.654
218,ACOQEP_stripped.cif,HIGH,HIGH,0.956
219,ADAXIO_stripped.cif,LOW,LOW,0.0
220,AFEJOK_stripped.cif,HIGH,HIGH,0.962
221,AFOVEX_stripped.cif,HIGH,HIGH,0.982
222,AJOTUQ_stripped.cif,HIGH,HIGH,0.968
223,AKAXIU_stripped.cif,LOW,LOW,0.102
224,ALULAV_stripped.cif,HIGH,HIGH,0.816
225,APARAM_stripped.cif,HIGH,LOW,0.242
226,APAYIB_stripped.cif,HIGH,HIGH,1.0
227,ARAJOU_stripped.cif,LOW,LOW,0.016
228,ATESAV_stripped.cif,LOW,HIGH,0.534
229,AVELOD_stripped.cif,HIGH,LOW,0.386
230,BADXUC_stripped.cif,LOW,LOW,0.196
231,BAZGEQ_stripped.cif,LOW,LOW,0.046
232,BECTAH_stripped.cif,LOW,LOW,0.002
233,BEGZEU_stripped.cif,LOW,LOW,0.026
234,BELTUJ_stripped.cif,HIGH,HIGH,0.924
235,BEPVEZ_stripped.cif,LOW,LOW,0.028
236,BETFEN_stripped.cif,HIGH,HIGH,1.0
237,BOMCOX_stripped.cif,LOW,LOW,0.052
238,BUSMUY_stripped.cif,LOW,LOW,0.0
239,BUSNOU_stripped.cif,LOW,LOW,0.046
240,BUVYIB_stripped.cif,HIGH,LOW,0.448
241,CACKEZ_stripped.cif,LOW,LOW,0.164
242,CAFTAF_stripped.cif,LOW,LOW,0.0
243,CECVOX_stripped.cif,LOW,LOW,0.038
244,CIJBEE_stripped.cif,LOW,LOW,0.042
245,COJMOF_stripped.cif,HIGH,HIGH,0.646
246,COKPID_stripped.cif,LOW,LOW,0.016
247,COKQIE_stripped.cif,LOW,LOW,0.002
248,COTYIV_stripped.cif,LOW,LOW,0.094
249,COWPOU_stripped.cif,LOW,LOW,0.006
250,CUFGIV_stripped.cif,HIGH,HIGH,0.998
251,CUPXOC_stripped.cif,LOW,LOW,0.002
252,CUVGOQ_stripped.cif,LOW,LOW,0.192
253,DAWJUI_stripped.cif,LOW,LOW,0.046
254,DAYYIN_stripped.cif,LOW,LOW,0.072
255,DECDAT_stripped.cif,HIGH,HIGH,0.798
256,DECXOB_stripped.cif,LOW,LOW,0.036
257,DEPJIR02_stripped.cif,HIGH,HIGH,0.952
258,DOJKAQ_stripped.cif,HIGH,HIGH,0.996
259,DOPJAV_stripped.cif,HIGH,HIGH,0.78
260,DUBKAO_stripped.cif,LOW,LOW,0.03
261,DUPKAC_stripped.cif,HIGH,HIGH,0.842
262,DUZPUL_stripped.cif,HIGH,HIGH,1.0
263,EJEBEB_stripped.cif,HIGH,HIGH,0.958
264,EKEHUZ_stripped.cif,LOW,LOW,0.004
265,EMAMOW_stripped.cif,HIGH,HIGH,0.79
266,EMITUQ_stripped.cif,HIGH,HIGH,0.734
267,ETEKEU_stripped.cif,HIGH,HIGH,1.0
268,EVAKOB_stripped.cif,LOW,HIGH,0.606
269,EZUCIM_stripped.cif,HIGH,LOW,0.406
270,EZUMIX_stripped.cif,LOW,LOW,0.28
271,FAFMAC_stripped.cif,LOW,LOW,0.208
272,FAWSII_stripped.cif,LOW,LOW,0.482
273,FAZQAA_stripped.cif,LOW,LOW,0.462
274,FAZRAA_stripped.cif,LOW,LOW,0.01
275,FEXCES_stripped.cif,HIGH,HIGH,0.986
276,FIFMOY_stripped.cif,LOW,LOW,0.102
277,FIJFUA_stripped.cif,HIGH,HIGH,0.932
278,FOFCUA_stripped.cif,LOW,LOW,0.002
279,FULQUZ_stripped.cif,HIGH,HIGH,0.902
280,FUSNIR_stripped.cif,LOW,HIGH,0.658
281,GAXQIH_stripped.cif,LOW,LOW,0.0
282,GOVXIA_stripped.cif,LOW,LOW,0.032
283,GUBVUU_stripped.cif,LOW,LOW,0.02
284,GUJYOB_stripped.cif,HIGH,HIGH,0.994
285,HABREJ_stripped.cif,LOW,LOW,0.11
286,HAHCEB_stripped.cif,LOW,LOW,0.058
287,HAQJIV_stripped.cif,HIGH,HIGH,0.772
288,HAQRID_stripped.cif,HIGH,HIGH,0.878
289,HIFTOG_stripped.cif,HIGH,HIGH,0.938
290,HIHGOW_stripped.cif,HIGH,HIGH,0.794
291,HOGLEV01_stripped.cif,HIGH,HIGH,0.716
292,HOGSIG_stripped.cif,LOW,HIGH,0.82
293,HOXKUB_stripped.cif,HIGH,HIGH,0.726
294,HUFHUN_stripped.cif,HIGH,LOW,0.372
295,HURFEH_stripped.cif,LOW,HIGH,0.886
296,IBUYAH_stripped.cif,LOW,LOW,0.01
297,IDORAW_stripped.cif,LOW,HIGH,0.626
298,JAKPOD_stripped.cif,HIGH,HIGH,0.996
299,JAPYOR_stripped.cif,HIGH,HIGH,0.994
300,JAPZEI_stripped.cif,HIGH,HIGH,1.0
301,JAXNUU_stripped.cif,LOW,LOW,0.024
302,JOQSOZ_stripped.cif,HIGH,LOW,0.33
303,JOYKUF_stripped.cif,LOW,LOW,0.026
304,JUMLEK_stripped.cif,LOW,LOW,0.346
305,JUTCIM_stripped.cif,LOW,HIGH,0.672
306,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
307,KACZOG_stripped.cif,LOW,LOW,0.004
308,KAJZIH_stripped.cif,HIGH,LOW,0.374
309,KESGAS_stripped.cif,LOW,LOW,0.17
310,KIJRUS_stripped.cif,HIGH,HIGH,0.878
311,KOQREP_stripped.cif,LOW,LOW,0.022
312,KOSKUA_stripped.cif,LOW,LOW,0.01
313,KUWCEM_stripped.cif,HIGH,HIGH,0.822
314,LACNUB_stripped.cif,HIGH,HIGH,0.884
315,LEBSIV_stripped.cif,HIGH,HIGH,0.846
316,LIBZIG_stripped.cif,HIGH,HIGH,0.998
317,LOMLOO_stripped.cif,LOW,LOW,0.006
318,LOVVAV_stripped.cif,LOW,LOW,0.004
319,LUFNAC_stripped.cif,HIGH,HIGH,0.986
320,LUSJEP_stripped.cif,LOW,LOW,0.004
321,MADVUJ_stripped.cif,LOW,LOW,0.002
322,MAYKOO_stripped.cif,HIGH,LOW,0.074
323,MECWIB_stripped.cif,LOW,LOW,0.15
324,MEFWID_stripped.cif,HIGH,HIGH,0.854
325,MIFNUM_stripped.cif,LOW,LOW,0.258
326,MIVDIF_stripped.cif,HIGH,HIGH,0.998
327,MOVPAO_stripped.cif,HIGH,HIGH,0.812
328,MOVPOC_stripped.cif,HIGH,HIGH,0.772
329,MOYYEF_stripped.cif,HIGH,HIGH,0.794
330,MUJYUN_stripped.cif,LOW,LOW,0.0
331,NAPZOV_stripped.cif,HIGH,HIGH,0.59
332,NASZEO_stripped.cif,HIGH,HIGH,0.974
333,NATKOL_stripped.cif,HIGH,HIGH,0.974
334,NAVJAW_stripped.cif,HIGH,HIGH,0.99
335,NEBNOZ_stripped.cif,LOW,LOW,0.016
336,NEQSUY_stripped.cif,HIGH,HIGH,0.66
337,NOHFOG_stripped.cif,HIGH,HIGH,0.98
338,NOLXOD_stripped.cif,LOW,LOW,0.0
339,NULHEJ_stripped.cif,HIGH,HIGH,0.956
340,ODEJEO_stripped.cif,HIGH,HIGH,0.74
341,OKANOF_stripped.cif,LOW,HIGH,0.594
342,OKIRIK_stripped.cif,LOW,LOW,0.0
343,OPIPOT_stripped.cif,LOW,LOW,0.028
344,OQANIE_stripped.cif,LOW,HIGH,0.788
345,OQETEK_stripped.cif,HIGH,HIGH,0.916
346,OREFIC_stripped.cif,LOW,HIGH,0.502
347,OTIQAL_stripped.cif,LOW,LOW,0.028
348,OTOZOO_stripped.cif,HIGH,HIGH,0.658
349,OWEYOF_stripped.cif,LOW,LOW,0.196
350,OZAVOC_stripped.cif,HIGH,HIGH,0.952
351,OZOWIL_stripped.cif,LOW,HIGH,0.594
352,PACZUQ_stripped.cif,HIGH,HIGH,0.892
353,PEKTOQ_stripped.cif,LOW,LOW,0.0
354,PIWGEI_stripped.cif,LOW,LOW,0.024
355,PIZPIX01_stripped.cif,HIGH,HIGH,0.978
356,PODKUQ_stripped.cif,LOW,LOW,0.282
357,POTREX_stripped.cif,HIGH,LOW,0.4
358,PURJES_stripped.cif,HIGH,HIGH,0.982
359,QALGUH_stripped.cif,LOW,LOW,0.276
360,QARQIM_stripped.cif,LOW,LOW,0.0
361,QATHOK_stripped.cif,HIGH,HIGH,0.912
362,QAWCOI_stripped.cif,HIGH,HIGH,0.864
363,QEDZEG_stripped.cif,LOW,LOW,0.004
364,QIQTAN_stripped.cif,LOW,HIGH,0.788
365,QISNAJ_stripped.cif,HIGH,HIGH,0.996
366,QOHTUD_stripped.cif,HIGH,HIGH,0.88
367,QOPTUM_stripped.cif,LOW,HIGH,0.714
368,RASNIL_stripped.cif,HIGH,HIGH,0.558
369,RATSAI_stripped.cif,HIGH,HIGH,0.856
370,RAYLOU_stripped.cif,LOW,LOW,0.02
371,RAZGOQ_stripped.cif,LOW,LOW,0.2
372,RIKFAU_stripped.cif,LOW,LOW,0.028
373,RITDAB_stripped.cif,LOW,LOW,0.002
374,RIWMUH_stripped.cif,HIGH,HIGH,0.702
375,ROGLOP_stripped.cif,LOW,LOW,0.172
376,RUGXEY_stripped.cif,HIGH,LOW,0.198
377,RULGEM_stripped.cif,HIGH,HIGH,0.958
378,RUWZOA_stripped.cif,LOW,LOW,0.012
379,RUYTOW_stripped.cif,HIGH,HIGH,0.716
380,RUYVIS_stripped.cif,LOW,LOW,0.096
381,SARBOE_stripped.cif,LOW,LOW,0.046
382,SEHXIN_stripped.cif,HIGH,HIGH,0.972
383,SEHZUB_stripped.cif,HIGH,HIGH,0.68
384,SIKZES_stripped.cif,HIGH,HIGH,0.996
385,SISPUH_stripped.cif,HIGH,HIGH,0.738
386,SIVGOV_stripped.cif,HIGH,HIGH,0.902
387,TAMJEY_stripped.cif,LOW,HIGH,0.822
388,TAQGOK_stripped.cif,LOW,LOW,0.0
389,TATZIA_stripped.cif,LOW,LOW,0.022
390,TITBOP_stripped.cif,LOW,LOW,0.408
391,TOHQEO_stripped.cif,HIGH,LOW,0.448
392,TOLGOR_stripped.cif,HIGH,HIGH,0.984
393,TORJOB_stripped.cif,HIGH,HIGH,0.966
394,TURFAP_stripped.cif,LOW,LOW,0.006
395,UGORAL_stripped.cif,LOW,LOW,0.066
396,UHESIK_stripped.cif,HIGH,HIGH,0.854
397,UJAQUS_stripped.cif,HIGH,HIGH,0.996
398,ULILEI_stripped.cif,LOW,LOW,0.138
399,UVUQAE_stripped.cif,HIGH,HIGH,0.93
400,UXEHIP_stripped.cif,HIGH,LOW,0.304
401,VADZOQ_stripped.cif,LOW,LOW,0.176
402,VAGMOH_stripped.cif,LOW,LOW,0.486
403,VEDFOB_stripped.cif,LOW,LOW,0.246
404,VEGPUU_stripped.cif,HIGH,HIGH,0.946
405,VEHJID01_stripped.cif,HIGH,HIGH,0.996
406,VIWVAA_stripped.cif,HIGH,HIGH,0.87
407,VIYKEV_stripped.cif,HIGH,HIGH,0.964
408,VOMNES_stripped.cif,LOW,LOW,0.006
409,VOTNOJ_stripped.cif,HIGH,HIGH,0.894
410,VUJBIM_stripped.cif,HIGH,HIGH,0.862
411,WADPAT_stripped.cif,HIGH,LOW,0.458
412,WECJAR_stripped.cif,LOW,LOW,0.002
413,WEMFIF_stripped.cif,HIGH,HIGH,0.984
414,WENKEH_stripped.cif,LOW,LOW,0.472
415,WIQVAV_stripped.cif,HIGH,HIGH,0.976
416,WOBHEB_stripped.cif,HIGH,HIGH,0.93
417,WOHBOL_stripped.cif,LOW,LOW,0.0
418,WOJZIG_stripped.cif,HIGH,HIGH,0.996
419,WORLAS_stripped.cif,HIGH,HIGH,0.996
420,WOYJIF_stripped.cif,HIGH,HIGH,0.972
421,WUTSEL_stripped.cif,LOW,LOW,0.004
422,XAFFAN_stripped.cif,LOW,LOW,0.002
423,XODGII_stripped.cif,LOW,LOW,0.202
424,XUDNUH_stripped.cif,LOW,HIGH,0.56
425,XUDYEC_stripped.cif,HIGH,HIGH,1.0
426,XUZPIT01_stripped.cif,HIGH,HIGH,0.828
427,XUZVUL_stripped.cif,LOW,LOW,0.084
428,YACWIL_stripped.cif,HIGH,HIGH,0.974
429,YONNUL_stripped.cif,HIGH,HIGH,0.672
430,YUQQEI_stripped.cif,LOW,LOW,0.02
431,ZALZIY_stripped.cif,LOW,LOW,0.0
432,ZOPGUI_stripped.cif,HIGH,HIGH,0.99
433,ZUJKAS_stripped.cif,HIGH,HIGH,0.674
434,ABEXUC_stripped.cif,HIGH,HIGH,0.958
435,AFIPAH_stripped.cif,HIGH,HIGH,0.966
436,AFITEP_stripped.cif,LOW,LOW,0.116
437,AGAWUA_stripped.cif,HIGH,HIGH,0.996
438,AHOLAM_stripped.cif,HIGH,HIGH,0.856
439,AHORAR_stripped.cif,HIGH,HIGH,0.796
440,AMOYOR_stripped.cif,LOW,LOW,0.008
441,AQATER_stripped.cif,LOW,LOW,0.004
442,AQOWIN_stripped.cif,HIGH,HIGH,0.978
443,ASUBIB_stripped.cif,HIGH,HIGH,0.934
444,AVIMOI_stripped.cif,HIGH,HIGH,0.826
445,AWUNOX_stripped.cif,LOW,LOW,0.004
446,AYOQEM_stripped.cif,HIGH,HIGH,0.972
447,AZEBUE_stripped.cif,LOW,HIGH,0.748
448,BADYAJ_stripped.cif,LOW,HIGH,0.584
449,BAYREB_stripped.cif,HIGH,HIGH,0.996
450,BEPMEQ_stripped.cif,LOW,LOW,0.03
451,BETDIP_stripped.cif,HIGH,HIGH,1.0
452,BEWRUR_stripped.cif,LOW,LOW,0.108
453,BIYVAI_stripped.cif,HIGH,HIGH,0.998
454,BUGSEC_stripped.cif,HIGH,HIGH,0.99
455,BUGSIG_stripped.cif,HIGH,HIGH,0.954
456,BUKSIL_stripped.cif,HIGH,HIGH,0.78
457,BUYDEG_stripped.cif,LOW,HIGH,0.758
458,CAXTOM_stripped.cif,HIGH,HIGH,0.702
459,CAXZUY_stripped.cif,HIGH,HIGH,0.56
460,CAYDIR_stripped.cif,LOW,LOW,0.002
461,CAYGIU_stripped.cif,LOW,LOW,0.002
462,CIDWIX_stripped.cif,LOW,LOW,0.05
463,COJLIX_stripped.cif,LOW,LOW,0.01
464,COTVIS_stripped.cif,HIGH,HIGH,1.0
465,CUKYAJ_stripped.cif,HIGH,HIGH,0.964
466,CUQRUD_stripped.cif,HIGH,HIGH,0.982
467,DAMZOJ_stripped.cif,LOW,LOW,0.038
468,DAWBOU_stripped.cif,LOW,LOW,0.0
469,DEJCIF_stripped.cif,HIGH,HIGH,0.638
470,DIDBEZ_stripped.cif,HIGH,HIGH,0.928
471,DIXGIC_stripped.cif,HIGH,HIGH,0.87
472,DIXKOL_stripped.cif,HIGH,HIGH,0.806
473,DOKDEN_stripped.cif,LOW,LOW,0.266
474,DUGMOJ_stripped.cif,HIGH,HIGH,0.762
475,DUHPUT_stripped.cif,LOW,LOW,0.228
476,DURDIF_stripped.cif,HIGH,HIGH,0.992
477,EBEWOZ_stripped.cif,LOW,LOW,0.178
478,EDAJOJ_stripped.cif,HIGH,HIGH,0.91
479,EGOKUH_stripped.cif,LOW,LOW,0.166
480,EHIJAH_stripped.cif,LOW,LOW,0.058
481,EPEXUT_stripped.cif,LOW,LOW,0.128
