,MOF,TSN Class,TSN Class Prediction,HIGH Probability
87,COWPOU_stripped.cif,LOW,LOW,0.0
88,CUDZAE_stripped.cif,LOW,LOW,0.42105263157894735
89,CUKXUC_stripped.cif,HIGH,HIGH,1.0
90,CUKYAJ_stripped.cif,HIGH,HIGH,1.0
91,CUQRUD_stripped.cif,HIGH,HIGH,1.0
92,DAJBOH_stripped.cif,HIGH,HIGH,0.7894736842105263
93,DALTAO_stripped.cif,HIGH,HIGH,1.0
94,DAMQOY_stripped.cif,HIGH,HIGH,0.631578947368421
95,DAMYOI_stripped.cif,HIGH,HIGH,0.9473684210526315
96,DAWBIO_stripped.cif,LOW,LOW,0.0
97,DAWCAH_stripped.cif,LOW,LOW,0.0
98,DECJED_stripped.cif,LOW,LOW,0.0
99,DEGJEG_stripped.cif,LOW,LOW,0.0
100,DETHEQ_stripped.cif,LOW,HIGH,0.7368421052631579
101,DEYVUA_stripped.cif,HIGH,HIGH,0.7368421052631579
102,DIDBID_stripped.cif,HIGH,HIGH,0.6842105263157895
103,DIDBOJ_stripped.cif,HIGH,HIGH,0.7368421052631579
104,DIKJEN_stripped.cif,HIGH,HIGH,1.0
105,DILJAL_stripped.cif,LOW,LOW,0.0
106,DINNIZ_stripped.cif,HIGH,HIGH,1.0
107,DIRPOL_stripped.cif,HIGH,HIGH,0.5263157894736842
108,DIRRUT_stripped.cif,HIGH,HIGH,0.6842105263157895
109,DITNUR_stripped.cif,LOW,HIGH,0.6842105263157895
110,DIZQAG_stripped.cif,HIGH,HIGH,0.9473684210526315
111,DODMOZ_stripped.cif,HIGH,HIGH,1.0
112,DOHCOU_stripped.cif,HIGH,HIGH,0.9473684210526315
113,DOHDAH_stripped.cif,HIGH,HIGH,1.0
114,DONKOI_stripped.cif,HIGH,HIGH,1.0
115,DONXUB_stripped.cif,LOW,LOW,0.42105263157894735
116,DOPHOH_stripped.cif,HIGH,HIGH,0.631578947368421
117,DORDUK_stripped.cif,LOW,LOW,0.0
118,DORNAB_stripped.cif,HIGH,HIGH,0.7894736842105263
119,DOTSOV_stripped.cif,HIGH,HIGH,0.9473684210526315
120,DOYWIZ_stripped.cif,LOW,HIGH,0.8421052631578947
121,DURDIF_stripped.cif,HIGH,HIGH,1.0
122,EBEWOZ_stripped.cif,LOW,LOW,0.10526315789473684
123,EBIDAW_stripped.cif,HIGH,HIGH,0.631578947368421
124,EBOBIJ_stripped.cif,LOW,HIGH,0.5263157894736842
125,EBOCIK_stripped.cif,LOW,HIGH,0.5263157894736842
126,ECIWOC_stripped.cif,LOW,LOW,0.0
127,EDAJOJ_stripped.cif,HIGH,HIGH,0.7894736842105263
128,EGOKUH_stripped.cif,LOW,LOW,0.3684210526315789
129,EHESUH_stripped.cif,LOW,LOW,0.0
130,EJEBEB_stripped.cif,HIGH,HIGH,1.0
131,EJOQUR_stripped.cif,HIGH,HIGH,0.9473684210526315
132,EKEHUZ_stripped.cif,LOW,LOW,0.0
133,EMAMIQ_stripped.cif,HIGH,HIGH,0.8947368421052632
134,EMAMOW_stripped.cif,HIGH,HIGH,0.8421052631578947
135,EMAXOH_stripped.cif,HIGH,HIGH,1.0
136,EMOGAQ_stripped.cif,LOW,LOW,0.05263157894736842
137,EQEVEC_stripped.cif,LOW,LOW,0.15789473684210525
138,EQOXEN_stripped.cif,LOW,LOW,0.2631578947368421
139,EQUBIC_stripped.cif,HIGH,HIGH,0.7368421052631579
140,ERAJEO_stripped.cif,HIGH,HIGH,0.8947368421052632
141,ERUGAZ_stripped.cif,LOW,HIGH,0.5263157894736842
142,ERULEK_stripped.cif,HIGH,HIGH,0.6842105263157895
143,ESIFIX_stripped.cif,LOW,LOW,0.05263157894736842
144,ESUSOC_stripped.cif,HIGH,HIGH,0.8947368421052632
145,ETECOW_stripped.cif,LOW,LOW,0.21052631578947367
146,ETIXIQ_stripped.cif,HIGH,HIGH,0.7894736842105263
147,EVADIQ_stripped.cif,HIGH,HIGH,1.0
148,EVAKOB_stripped.cif,LOW,HIGH,0.6842105263157895
149,EWASIG_stripped.cif,HIGH,HIGH,1.0
150,EWETUW_stripped.cif,LOW,HIGH,0.631578947368421
151,EWOFIH02_stripped.cif,LOW,LOW,0.0
152,EXEWAG_stripped.cif,LOW,HIGH,0.6842105263157895
153,EYACOX_stripped.cif,HIGH,HIGH,1.0
154,EYOQAL_stripped.cif,LOW,LOW,0.05263157894736842
155,EZIMEG_stripped.cif,HIGH,LOW,0.3157894736842105
156,EZUCIM_stripped.cif,HIGH,LOW,0.42105263157894735
157,FALTUK_stripped.cif,HIGH,HIGH,0.8947368421052632
158,FANPAO_stripped.cif,HIGH,HIGH,0.631578947368421
159,FANWIC_stripped.cif,LOW,LOW,0.2631578947368421
160,FATKAO_stripped.cif,HIGH,HIGH,0.8421052631578947
161,FAVGIV_stripped.cif,LOW,HIGH,0.7368421052631579
162,FAZQAA_stripped.cif,LOW,LOW,0.10526315789473684
163,FAZRAA_stripped.cif,LOW,LOW,0.0
164,FECXAO_stripped.cif,HIGH,HIGH,1.0
165,FEDBEX_stripped.cif,HIGH,HIGH,0.8947368421052632
166,FELRAR_stripped.cif,HIGH,HIGH,0.8947368421052632
167,FERWAC_stripped.cif,HIGH,LOW,0.2631578947368421
168,FESCEN_stripped.cif,LOW,LOW,0.10526315789473684
169,FEXCES_stripped.cif,HIGH,HIGH,1.0
170,FIFMIS_stripped.cif,LOW,HIGH,0.5789473684210527
171,FIFNUE_stripped.cif,HIGH,HIGH,0.8947368421052632
172,FIFPAM_stripped.cif,HIGH,HIGH,0.6842105263157895
173,FIPWOS_stripped.cif,LOW,LOW,0.10526315789473684
174,FIPWUY_stripped.cif,LOW,LOW,0.0
175,FIRNOL_stripped.cif,HIGH,HIGH,1.0
176,FIRNUR_stripped.cif,HIGH,HIGH,0.9473684210526315
177,FIRPAZ_stripped.cif,HIGH,HIGH,0.7894736842105263
178,FIZQAI_stripped.cif,HIGH,HIGH,0.8947368421052632
179,FOBNAN_stripped.cif,HIGH,HIGH,1.0
180,FOCZAA_stripped.cif,LOW,LOW,0.0
181,FOFCUA_stripped.cif,LOW,LOW,0.0
182,FOJLOH_stripped.cif,HIGH,HIGH,0.7368421052631579
183,FOKYIP_stripped.cif,HIGH,HIGH,1.0
184,FOYMAI_stripped.cif,HIGH,HIGH,1.0
185,FULQUZ_stripped.cif,HIGH,HIGH,0.9473684210526315
186,FUNBIA_stripped.cif,LOW,LOW,0.2631578947368421
187,FUNBOG_stripped.cif,LOW,LOW,0.3684210526315789
188,FUNLAD_stripped.cif,LOW,LOW,0.15789473684210525
189,FURQUF_stripped.cif,HIGH,HIGH,0.8421052631578947
190,FURRAM_stripped.cif,HIGH,HIGH,0.8421052631578947
191,FUSMOW_stripped.cif,HIGH,HIGH,0.8421052631578947
192,FUTZOL_stripped.cif,LOW,LOW,0.0
193,GACYAN_stripped.cif,HIGH,HIGH,0.7894736842105263
194,GAGSAL_stripped.cif,LOW,LOW,0.0
195,GAHSIU_stripped.cif,LOW,HIGH,0.8947368421052632
196,GAMFAE_stripped.cif,HIGH,HIGH,0.8947368421052632
197,GAMXAV_stripped.cif,HIGH,HIGH,0.8421052631578947
198,GARTIF_stripped.cif,HIGH,HIGH,0.7894736842105263
199,GASROK_stripped.cif,LOW,LOW,0.0
200,GASSUR_stripped.cif,HIGH,HIGH,0.7368421052631579
201,GEDRAK_stripped.cif,HIGH,HIGH,1.0
202,GEDSAL_stripped.cif,HIGH,HIGH,1.0
203,GEFZAV_stripped.cif,HIGH,HIGH,0.9473684210526315
204,GEHXUP_stripped.cif,LOW,LOW,0.42105263157894735
205,GEVXIQ_stripped.cif,HIGH,HIGH,1.0
206,GITWOX_stripped.cif,HIGH,HIGH,1.0
207,GIYJAB_stripped.cif,HIGH,HIGH,0.631578947368421
208,GOKTEH_stripped.cif,LOW,LOW,0.05263157894736842
209,GOSKEG_stripped.cif,HIGH,HIGH,0.9473684210526315
210,GUGNON_stripped.cif,HIGH,HIGH,0.8947368421052632
211,GUKZIW_stripped.cif,HIGH,HIGH,0.7894736842105263
212,GURYID_stripped.cif,LOW,LOW,0.0
213,GUSMAJ_stripped.cif,LOW,LOW,0.0
214,GUXJUF_stripped.cif,LOW,LOW,0.3684210526315789
215,GUYHUF_stripped.cif,HIGH,HIGH,0.8947368421052632
216,GUYJER_stripped.cif,HIGH,HIGH,1.0
217,GUYLOC_stripped.cif,LOW,LOW,0.47368421052631576
218,HABQUY_stripped.cif,LOW,LOW,0.10526315789473684
219,HACNIL_stripped.cif,LOW,HIGH,0.6842105263157895
220,HAFPUB_stripped.cif,LOW,LOW,0.0
221,HAFWAO_stripped.cif,LOW,HIGH,0.5789473684210527
222,HAHCAX_stripped.cif,HIGH,HIGH,0.7894736842105263
223,HAHCEB_stripped.cif,LOW,LOW,0.10526315789473684
224,HAHCUR_stripped.cif,LOW,LOW,0.0
225,HAHZUM_stripped.cif,HIGH,HIGH,0.8947368421052632
226,HALHEJ_stripped.cif,HIGH,HIGH,0.7368421052631579
227,HAZSIL_stripped.cif,HIGH,HIGH,0.8947368421052632
228,HEWFAR_stripped.cif,HIGH,HIGH,0.8947368421052632
229,HIFGOU_stripped.cif,LOW,LOW,0.0
230,HIYGIH_stripped.cif,HIGH,HIGH,0.8947368421052632
231,HOGLEV01_stripped.cif,HIGH,HIGH,0.7894736842105263
232,HOWRUI_stripped.cif,HIGH,LOW,0.47368421052631576
233,HOYRAQ_stripped.cif,HIGH,LOW,0.3157894736842105
234,HOZTOG_stripped.cif,LOW,LOW,0.21052631578947367
235,HUDWOU_stripped.cif,HIGH,HIGH,0.5263157894736842
236,HUFHIB_stripped.cif,HIGH,HIGH,0.9473684210526315
237,HUFHUN_stripped.cif,HIGH,HIGH,0.6842105263157895
238,HUQHUY_stripped.cif,LOW,HIGH,0.631578947368421
239,HURGEH_stripped.cif,HIGH,HIGH,0.8421052631578947
240,HUSJUC_stripped.cif,LOW,LOW,0.42105263157894735
241,HUTZAX01_stripped.cif,LOW,LOW,0.05263157894736842
242,HUZXEH_stripped.cif,LOW,HIGH,0.7368421052631579
243,ICUNIE_stripped.cif,HIGH,HIGH,1.0
244,IFAGON_stripped.cif,HIGH,HIGH,0.7368421052631579
245,IGETUL_stripped.cif,HIGH,HIGH,1.0
246,IGUBES_stripped.cif,LOW,LOW,0.0
247,IGUKIG_stripped.cif,HIGH,LOW,0.21052631578947367
248,IJASAO_stripped.cif,LOW,LOW,0.15789473684210525
249,IKETUO_stripped.cif,HIGH,HIGH,1.0
250,ILOJOJ_stripped.cif,LOW,LOW,0.0
251,ILUCIC_stripped.cif,LOW,LOW,0.05263157894736842
252,ILUCUO_stripped.cif,LOW,LOW,0.05263157894736842
253,IPIJEY_stripped.cif,HIGH,HIGH,0.7894736842105263
254,IPUPIU_stripped.cif,LOW,HIGH,0.6842105263157895
255,IQOHUT_stripped.cif,HIGH,HIGH,0.8421052631578947
256,IRAXUV_stripped.cif,HIGH,HIGH,0.8947368421052632
257,IVEGEV_stripped.cif,LOW,LOW,0.0
258,IXAJUN_stripped.cif,HIGH,HIGH,0.5789473684210527
259,IXUWUU_stripped.cif,LOW,LOW,0.0
260,IYOHOU_stripped.cif,HIGH,LOW,0.3157894736842105
261,JAPYEH_stripped.cif,HIGH,HIGH,1.0
262,JAPZAE_stripped.cif,HIGH,HIGH,1.0
263,JAPZEI_stripped.cif,HIGH,HIGH,1.0
264,JAPZIM_stripped.cif,HIGH,HIGH,1.0
265,JASNAT_stripped.cif,LOW,LOW,0.0
266,JATVOS_stripped.cif,LOW,LOW,0.0
267,JEDQOY_stripped.cif,LOW,LOW,0.42105263157894735
268,JEJWOL_stripped.cif,HIGH,HIGH,1.0
269,JODGAM_stripped.cif,LOW,LOW,0.0
270,JODGIU_stripped.cif,HIGH,HIGH,0.631578947368421
271,JODYIL_stripped.cif,LOW,LOW,0.42105263157894735
272,JOFKIA_stripped.cif,HIGH,LOW,0.3684210526315789
273,JOVCEE_stripped.cif,HIGH,HIGH,0.5263157894736842
274,JOYKUF_stripped.cif,LOW,LOW,0.05263157894736842
275,JUCGUL_stripped.cif,LOW,LOW,0.0
276,JUFBOD_stripped.cif,LOW,LOW,0.0
277,JUGQOT_stripped.cif,HIGH,HIGH,1.0
278,JUMSOB_stripped.cif,LOW,LOW,0.15789473684210525
279,JUYROM_stripped.cif,LOW,LOW,0.47368421052631576
280,KABXES_stripped.cif,HIGH,HIGH,1.0
281,KABXIW_stripped.cif,HIGH,HIGH,1.0
282,KAFTOD_stripped.cif,HIGH,HIGH,1.0
283,KAJZIH_stripped.cif,HIGH,LOW,0.2631578947368421
284,KALGAH_stripped.cif,HIGH,HIGH,0.5263157894736842
285,KANCIN_stripped.cif,LOW,LOW,0.05263157894736842
286,KASLUO_stripped.cif,LOW,LOW,0.21052631578947367
287,KAXCUK_stripped.cif,LOW,LOW,0.0
288,KEDQAN_stripped.cif,LOW,LOW,0.0
289,KEFZEC_stripped.cif,HIGH,LOW,0.47368421052631576
290,KEHTOJ_stripped.cif,HIGH,HIGH,0.8947368421052632
291,KEPGAP_stripped.cif,HIGH,LOW,0.47368421052631576
292,KEQDER_stripped.cif,HIGH,HIGH,0.8947368421052632
293,KEVLAA_stripped.cif,LOW,LOW,0.05263157894736842
294,KIJRUS_stripped.cif,HIGH,HIGH,0.8947368421052632
295,KINFEU_stripped.cif,HIGH,HIGH,1.0
296,KIPKIF_stripped.cif,LOW,LOW,0.05263157894736842
297,KIYQOA_stripped.cif,HIGH,HIGH,0.8947368421052632
298,KORNAI_stripped.cif,LOW,HIGH,0.7894736842105263
299,KOSMAI_stripped.cif,LOW,LOW,0.3684210526315789
300,KOTSIX_stripped.cif,HIGH,HIGH,0.8947368421052632
301,KOYRAT_stripped.cif,LOW,LOW,0.15789473684210525
302,KUCDIW_stripped.cif,LOW,HIGH,0.7368421052631579
303,KUJMEJ_stripped.cif,HIGH,HIGH,1.0
304,KURSOH_stripped.cif,LOW,LOW,0.0
305,KUTNOE_stripped.cif,HIGH,HIGH,0.8421052631578947
306,KUTNUK_stripped.cif,LOW,HIGH,0.8421052631578947
307,KUTPEW_stripped.cif,HIGH,HIGH,1.0
308,KUZZOW_stripped.cif,HIGH,HIGH,1.0
309,LACFOM_stripped.cif,LOW,LOW,0.0
310,LAGHOR_stripped.cif,LOW,LOW,0.0
311,LATFOC_stripped.cif,LOW,LOW,0.2631578947368421
312,LAVTAF_stripped.cif,HIGH,HIGH,0.8947368421052632
313,LAVTEJ_stripped.cif,HIGH,HIGH,0.9473684210526315
314,LAVTUZ_stripped.cif,LOW,LOW,0.3157894736842105
315,LAWGEW_stripped.cif,LOW,LOW,0.47368421052631576
316,LAYFOI_stripped.cif,LOW,LOW,0.0
317,LAYFUO_stripped.cif,LOW,LOW,0.21052631578947367
318,LAYGAV_stripped.cif,LOW,LOW,0.10526315789473684
319,LAZLIJ_stripped.cif,LOW,LOW,0.0
320,LAZVOA_stripped.cif,HIGH,LOW,0.47368421052631576
321,LEBGEG_stripped.cif,HIGH,HIGH,1.0
322,LEDHEJ_stripped.cif,LOW,HIGH,0.6842105263157895
323,LEJCIO_stripped.cif,LOW,LOW,0.05263157894736842
324,LELDUD_stripped.cif,LOW,LOW,0.0
325,LOJLAZ_stripped.cif,LOW,LOW,0.0
326,LOMLOO_stripped.cif,LOW,LOW,0.0
327,LUFQUZ02_stripped.cif,HIGH,LOW,0.21052631578947367
328,LURRIA_stripped.cif,LOW,LOW,0.21052631578947367
329,LUSHIR_stripped.cif,LOW,LOW,0.0
330,LUSHOX_stripped.cif,HIGH,HIGH,1.0
331,LUSJEP_stripped.cif,LOW,LOW,0.0
332,LUWMEX_stripped.cif,HIGH,HIGH,1.0
333,MABLAD_stripped.cif,LOW,LOW,0.05263157894736842
334,MADWAQ_stripped.cif,LOW,LOW,0.0
335,MADWEU_stripped.cif,LOW,LOW,0.0
336,MAFJIO_stripped.cif,HIGH,HIGH,0.9473684210526315
337,MAHCOQ_stripped.cif,HIGH,LOW,0.3157894736842105
338,MARXEK_stripped.cif,LOW,LOW,0.10526315789473684
339,MEGFIN_stripped.cif,LOW,LOW,0.47368421052631576
340,MEHMET_stripped.cif,LOW,LOW,0.2631578947368421
341,METMUT_stripped.cif,LOW,LOW,0.05263157894736842
342,METNUU_stripped.cif,LOW,LOW,0.21052631578947367
343,METPEG_stripped.cif,LOW,LOW,0.15789473684210525
344,MIFTEC_stripped.cif,HIGH,HIGH,0.5263157894736842
345,MIJSII_stripped.cif,HIGH,LOW,0.2631578947368421
346,MITGOL_stripped.cif,HIGH,HIGH,0.8947368421052632
347,MIVDIF_stripped.cif,HIGH,HIGH,1.0
348,MIXBAY_stripped.cif,HIGH,HIGH,0.7894736842105263
349,MIXBEC_stripped.cif,LOW,HIGH,0.8947368421052632
350,MOCKAR_stripped.cif,HIGH,HIGH,0.7894736842105263
351,MOJQOT_stripped.cif,LOW,LOW,0.0
352,MOLQEL_stripped.cif,HIGH,HIGH,1.0
353,MOYWUT_stripped.cif,LOW,LOW,0.05263157894736842
354,MOYYEF_stripped.cif,HIGH,LOW,0.47368421052631576
355,MOYYIJ_stripped.cif,HIGH,HIGH,0.6842105263157895
356,MUBXUD_stripped.cif,LOW,HIGH,0.5263157894736842
357,MUHKIJ_stripped.cif,LOW,LOW,0.0
358,MUJZAU_stripped.cif,LOW,LOW,0.0
359,MULXOI_stripped.cif,HIGH,HIGH,0.6842105263157895
360,MUNSEV_stripped.cif,HIGH,HIGH,1.0
361,MURBEI_stripped.cif,HIGH,LOW,0.15789473684210525
362,NAFSOF_stripped.cif,LOW,LOW,0.3157894736842105
363,NAGBUU_stripped.cif,HIGH,HIGH,0.631578947368421
364,NAHFIO_stripped.cif,LOW,LOW,0.15789473684210525
365,NASZEO_stripped.cif,HIGH,HIGH,0.8947368421052632
366,NATHUO_stripped.cif,HIGH,HIGH,0.9473684210526315
367,NEHRIE_stripped.cif,LOW,LOW,0.0
368,NEHSIF_stripped.cif,LOW,LOW,0.0
369,NENRIJ_stripped.cif,LOW,LOW,0.05263157894736842
370,NIGFIT_stripped.cif,HIGH,HIGH,1.0
371,NIGFUF_stripped.cif,HIGH,HIGH,1.0
372,NIGGIU_stripped.cif,HIGH,HIGH,1.0
373,NIMJUP_stripped.cif,LOW,LOW,0.0
374,NIMPEG_stripped.cif,HIGH,HIGH,0.8947368421052632
375,NIMWAJ_stripped.cif,HIGH,HIGH,0.9473684210526315
376,NIMWOX_stripped.cif,HIGH,HIGH,1.0
377,NIYZIG_stripped.cif,HIGH,HIGH,0.5789473684210527
378,NUBPIL_stripped.cif,LOW,LOW,0.3157894736842105
379,NUCBUK_stripped.cif,HIGH,HIGH,0.9473684210526315
380,NUCYER_stripped.cif,LOW,HIGH,0.6842105263157895
381,NUCYIV_stripped.cif,LOW,HIGH,0.7368421052631579
382,NUHYAS_stripped.cif,HIGH,HIGH,0.8947368421052632
383,NULHAF_stripped.cif,HIGH,HIGH,0.8947368421052632
384,NULHIN_stripped.cif,HIGH,HIGH,0.8947368421052632
385,NUVYEK_stripped.cif,LOW,LOW,0.05263157894736842
386,NUWVIM_stripped.cif,LOW,LOW,0.05263157894736842
387,OBAHAD_stripped.cif,LOW,HIGH,0.5263157894736842
388,OBAHEH_stripped.cif,LOW,LOW,0.42105263157894735
389,OBAHIL_stripped.cif,LOW,LOW,0.47368421052631576
390,OBAHOR_stripped.cif,LOW,LOW,0.3684210526315789
391,OBEDAA_stripped.cif,HIGH,HIGH,0.6842105263157895
392,ODEJEO_stripped.cif,HIGH,HIGH,0.6842105263157895
393,ODEQAS_stripped.cif,LOW,LOW,0.0
394,OFARAQ_stripped.cif,HIGH,LOW,0.42105263157894735
395,OGEBAF_stripped.cif,LOW,LOW,0.21052631578947367
396,OGEHIT_stripped.cif,HIGH,HIGH,0.6842105263157895
397,OHAHIP_stripped.cif,HIGH,HIGH,1.0
398,OKANOF_stripped.cif,LOW,HIGH,0.6842105263157895
399,OKIJOI_stripped.cif,HIGH,HIGH,0.8421052631578947
400,OKUKIQ_stripped.cif,HIGH,HIGH,0.9473684210526315
401,OMABEL_stripped.cif,LOW,LOW,0.05263157894736842
402,OQETEK_stripped.cif,HIGH,HIGH,0.6842105263157895
403,OREFIC_stripped.cif,LOW,HIGH,0.7894736842105263
404,ORIWAP_stripped.cif,HIGH,HIGH,0.8947368421052632
405,OSIWOD01_stripped.cif,LOW,LOW,0.0
406,OSIXEU_stripped.cif,LOW,LOW,0.0
407,OTAWIR_stripped.cif,HIGH,HIGH,1.0
408,OTIPUE_stripped.cif,LOW,LOW,0.05263157894736842
409,OTIQAL_stripped.cif,LOW,LOW,0.05263157894736842
410,OTOZOO_stripped.cif,HIGH,HIGH,0.7894736842105263
411,OWEYOF_stripped.cif,LOW,LOW,0.15789473684210525
412,OXEVOE_stripped.cif,LOW,LOW,0.0
413,OXICEF_stripped.cif,LOW,LOW,0.05263157894736842
414,OXIRIY_stripped.cif,LOW,LOW,0.21052631578947367
415,OYODEM_stripped.cif,LOW,LOW,0.42105263157894735
416,OYOSAX_stripped.cif,HIGH,HIGH,0.8947368421052632
417,PAKFEP_stripped.cif,HIGH,HIGH,0.7368421052631579
418,PAPMAX_stripped.cif,LOW,HIGH,0.7894736842105263
419,PAPRUU_stripped.cif,LOW,LOW,0.0
420,PARMIG_stripped.cif,LOW,LOW,0.0
421,PASJIE_stripped.cif,HIGH,LOW,0.47368421052631576
422,PEDBIM_stripped.cif,HIGH,HIGH,1.0
423,PEJRAZ_stripped.cif,HIGH,HIGH,0.5789473684210527
424,PEKTIK_stripped.cif,LOW,LOW,0.2631578947368421
425,PIHJOH_stripped.cif,LOW,LOW,0.0
426,PIJROR_stripped.cif,LOW,HIGH,0.6842105263157895
427,PIMJIG_stripped.cif,HIGH,HIGH,0.7894736842105263
428,PIMJOM_stripped.cif,HIGH,HIGH,1.0
429,POHCOG_stripped.cif,LOW,LOW,0.15789473684210525
430,POLMUZ_stripped.cif,LOW,LOW,0.05263157894736842
431,PUCFEZ_stripped.cif,HIGH,HIGH,1.0
432,PUDSIR_stripped.cif,HIGH,HIGH,1.0
