,MOF,TSN Class,TSN Class Prediction,HIGH Probability
382,ABIYIV_stripped.cif,HIGH,HIGH,0.8571428571428571
383,AGAWOU_stripped.cif,HIGH,HIGH,0.9523809523809523
384,AHAYIT_stripped.cif,LOW,LOW,0.09523809523809523
385,AJIHOQ_stripped.cif,HIGH,LOW,0.23809523809523808
386,AMILOY_stripped.cif,LOW,HIGH,0.5714285714285714
387,AMOFAK_stripped.cif,HIGH,HIGH,1.0
388,ANUGEW_stripped.cif,LOW,LOW,0.0
389,APARAM_stripped.cif,HIGH,LOW,0.38095238095238093
390,APEBEE_stripped.cif,HIGH,HIGH,0.8571428571428571
391,AVAGIP_stripped.cif,LOW,LOW,0.0
392,AVELOD_stripped.cif,HIGH,HIGH,0.6190476190476191
393,BASJEL_stripped.cif,LOW,LOW,0.14285714285714285
394,BELTUJ_stripped.cif,HIGH,HIGH,0.9047619047619048
395,BEPPAP_stripped.cif,LOW,LOW,0.19047619047619047
396,BEPVOJ01_stripped.cif,LOW,LOW,0.047619047619047616
397,BETDIP_stripped.cif,HIGH,HIGH,1.0
398,BIYTEJ_stripped.cif,LOW,LOW,0.0
399,BODYID_stripped.cif,HIGH,HIGH,1.0
400,BONMAT_stripped.cif,HIGH,HIGH,0.8571428571428571
401,BOYBUO_stripped.cif,HIGH,HIGH,0.8571428571428571
402,BUKSIL_stripped.cif,HIGH,HIGH,0.8571428571428571
403,CEWDUF_stripped.cif,LOW,LOW,0.23809523809523808
404,CIJBEE_stripped.cif,LOW,LOW,0.0
405,CITNOK_stripped.cif,LOW,LOW,0.19047619047619047
406,CIWRUW_stripped.cif,LOW,LOW,0.047619047619047616
407,COKNIB_stripped.cif,HIGH,LOW,0.3333333333333333
408,CUQRIR_stripped.cif,HIGH,LOW,0.42857142857142855
409,CUYWUP_stripped.cif,HIGH,HIGH,1.0
410,DAMQOY_stripped.cif,HIGH,HIGH,0.5714285714285714
411,DAYYIN_stripped.cif,LOW,LOW,0.047619047619047616
412,DEGJEG_stripped.cif,LOW,LOW,0.0
413,DIBJIJ_stripped.cif,HIGH,HIGH,0.8571428571428571
414,DIXGIC_stripped.cif,HIGH,HIGH,0.9047619047619048
415,DOTSOV_stripped.cif,HIGH,HIGH,0.9523809523809523
416,EBEWIT_stripped.cif,HIGH,HIGH,0.6190476190476191
417,EJUWIR_stripped.cif,LOW,HIGH,0.9047619047619048
418,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
419,EVEPOK_stripped.cif,HIGH,HIGH,0.6666666666666666
420,EWIMON_stripped.cif,HIGH,HIGH,0.6190476190476191
421,EWUTEW_stripped.cif,LOW,LOW,0.09523809523809523
422,EYACOX_stripped.cif,HIGH,HIGH,1.0
423,EZERUY_stripped.cif,LOW,LOW,0.0
424,FAQLER_stripped.cif,HIGH,HIGH,0.6666666666666666
425,FAZRAA_stripped.cif,LOW,LOW,0.0
426,FEWGAQ_stripped.cif,HIGH,HIGH,0.7142857142857143
427,FIFMIS_stripped.cif,LOW,LOW,0.42857142857142855
428,FUNBOG_stripped.cif,LOW,LOW,0.38095238095238093
429,GAMFAE_stripped.cif,HIGH,HIGH,0.8095238095238095
430,GASROK_stripped.cif,LOW,LOW,0.0
431,GEVXIQ_stripped.cif,HIGH,HIGH,1.0
432,GUGKIE01_stripped.cif,LOW,LOW,0.0
433,GUKFAU_stripped.cif,HIGH,HIGH,0.9523809523809523
434,HAFWAO_stripped.cif,LOW,HIGH,0.5714285714285714
435,HAYZEP_stripped.cif,LOW,HIGH,0.5714285714285714
436,HEDCAW_stripped.cif,HIGH,HIGH,1.0
437,HEXVEM_stripped.cif,LOW,LOW,0.047619047619047616
438,HIHGOW_stripped.cif,HIGH,HIGH,0.7142857142857143
439,INOVEN_stripped.cif,HIGH,HIGH,1.0
440,IPIJUM_stripped.cif,HIGH,HIGH,0.9523809523809523
441,IVITOY_stripped.cif,LOW,LOW,0.0
442,IYESUC_stripped.cif,HIGH,HIGH,1.0
443,JADMEJ_stripped.cif,HIGH,HIGH,0.5714285714285714
444,JAYDEV_stripped.cif,LOW,LOW,0.047619047619047616
445,JOGHIY_stripped.cif,LOW,LOW,0.0
446,KADLUZ_stripped.cif,LOW,LOW,0.42857142857142855
447,KALGAH_stripped.cif,HIGH,HIGH,0.6190476190476191
448,KANMIX_stripped.cif,LOW,HIGH,0.6666666666666666
449,KASLUO_stripped.cif,LOW,LOW,0.23809523809523808
450,KAVNIH_stripped.cif,LOW,LOW,0.09523809523809523
451,KEFBEE_stripped.cif,HIGH,HIGH,0.9523809523809523
452,KESGAS_stripped.cif,LOW,LOW,0.42857142857142855
453,KEVLAA_stripped.cif,LOW,LOW,0.047619047619047616
454,KINFAQ_stripped.cif,HIGH,HIGH,1.0
