,MOF,TSN Class,TSN Class Prediction
339,KEDPUG_stripped.cif,LOW,LOW
340,KEDQAN_stripped.cif,LOW,LOW
341,KEYFIF_stripped.cif,LOW,LOW
342,KIYQIU_stripped.cif,HIGH,HIGH
343,KOJYUE_stripped.cif,HIGH,HIGH
344,KOPZIA01_stripped.cif,LOW,LOW
345,KOQREP_stripped.cif,LOW,LOW
346,KUTPAS_stripped.cif,HIGH,HIGH
347,LAGHOR_stripped.cif,LOW,LOW
348,LASDEQ_stripped.cif,HIGH,HIGH
349,LATFOC_stripped.cif,LOW,LOW
350,LATFUI_stripped.cif,LOW,LOW
351,LAVTEJ_stripped.cif,HIGH,HIGH
352,LAYFOI_stripped.cif,LOW,LOW
353,LAYQUA_stripped.cif,HIGH,HIGH
354,LEBGEG_stripped.cif,HIGH,HIGH
355,LEYREN_stripped.cif,LOW,LOW
356,LITCIC_stripped.cif,HIGH,HIGH
357,LOJLAZ01_stripped.cif,LOW,LOW
358,LUFNAC05_stripped.cif,HIGH,HIGH
359,LUSHOX02_stripped.cif,HIGH,HIGH
360,LUSHUD_stripped.cif,LOW,LOW
361,MABKIK01_stripped.cif,LOW,LOW
362,METNUU_stripped.cif,LOW,LOW
363,MUHKIJ_stripped.cif,LOW,LOW
364,MUMLIR_stripped.cif,LOW,LOW
365,MUVROM_stripped.cif,LOW,HIGH
366,NAGBUU_stripped.cif,HIGH,HIGH
367,NAJTAW_stripped.cif,HIGH,HIGH
368,NAKREZ_stripped.cif,HIGH,HIGH
369,NATKOL_stripped.cif,HIGH,HIGH
370,NENRIJ_stripped.cif,LOW,LOW
371,NIGFIT_stripped.cif,HIGH,HIGH
372,NIRGIG_stripped.cif,HIGH,HIGH
373,NUCYIV_stripped.cif,LOW,HIGH
374,NUHQIS_stripped.cif,HIGH,HIGH
375,NUHRAL_stripped.cif,HIGH,HIGH
376,ODEQAS_stripped.cif,LOW,LOW
377,OKIJOI_stripped.cif,HIGH,HIGH
378,OSILOS_stripped.cif,LOW,LOW
379,OSIXEU_stripped.cif,LOW,LOW
380,OWITIY_stripped.cif,LOW,HIGH
381,OZOWIL_stripped.cif,LOW,HIGH
382,PASMUT_stripped.cif,HIGH,HIGH
383,PEJRIH_stripped.cif,HIGH,HIGH
384,PEKTIK_stripped.cif,LOW,LOW
385,PEWXUL_stripped.cif,LOW,LOW
386,POBGOE02_stripped.cif,LOW,LOW
387,POLYOG_stripped.cif,LOW,LOW
388,POTREX_stripped.cif,HIGH,LOW
389,PUCFEZ_stripped.cif,HIGH,HIGH
390,PUFQUE_stripped.cif,HIGH,HIGH
391,PUZLUS_stripped.cif,LOW,HIGH
392,QARLON_stripped.cif,LOW,LOW
393,QARQIM_stripped.cif,LOW,LOW
394,QAWCIC_stripped.cif,HIGH,HIGH
395,QAWCOI_stripped.cif,HIGH,HIGH
396,QIWRUJ_stripped.cif,HIGH,LOW
397,QIWSEU_stripped.cif,HIGH,LOW
398,QOCBEQ_stripped.cif,LOW,LOW
399,RAYDAX_stripped.cif,HIGH,HIGH
400,REQZEU_stripped.cif,LOW,HIGH
401,REXDAB_stripped.cif,LOW,LOW
402,RIXBIK_stripped.cif,LOW,HIGH
403,RUBGOM_stripped.cif,LOW,LOW
404,RUWZOA_stripped.cif,LOW,LOW
405,RUYTUC_stripped.cif,HIGH,HIGH
406,SAHYOQ_stripped.cif,LOW,LOW
407,SAPCOE_stripped.cif,LOW,LOW
408,SERKAC_stripped.cif,LOW,LOW
409,SERKEG_stripped.cif,LOW,LOW
410,SISPUH_stripped.cif,HIGH,HIGH
411,SOCLIH_stripped.cif,LOW,HIGH
412,SOPLEQ_stripped.cif,HIGH,HIGH
413,SOZHOG_stripped.cif,HIGH,HIGH
414,TABPUK_stripped.cif,HIGH,LOW
415,TANBIV_stripped.cif,HIGH,HIGH
416,TAQGOK_stripped.cif,LOW,LOW
417,TEJBUI_stripped.cif,HIGH,LOW
418,TITBIJ_stripped.cif,LOW,LOW
419,UBIBUF_stripped.cif,HIGH,HIGH
420,ULILEI_stripped.cif,LOW,HIGH
421,ULISOZ_stripped.cif,LOW,LOW
422,UPIBOM_stripped.cif,HIGH,HIGH
423,UQUVOS_stripped.cif,HIGH,HIGH
424,URUWIP_stripped.cif,HIGH,HIGH
425,UVEVUN_stripped.cif,HIGH,HIGH
426,UXABOL_stripped.cif,HIGH,HIGH
427,UZIJUJ_stripped.cif,HIGH,HIGH
428,UZOBOB_stripped.cif,LOW,LOW
429,UZUNAF01_stripped.cif,LOW,LOW
430,VAGMEX_stripped.cif,LOW,LOW
431,VAGMIB_stripped.cif,LOW,LOW
432,VAMPOR_stripped.cif,HIGH,HIGH
433,VEHPUU_stripped.cif,LOW,LOW
434,VIYMAT_stripped.cif,HIGH,HIGH
435,WAGYUA_stripped.cif,LOW,LOW
436,WAHFUJ_stripped.cif,LOW,LOW
437,WEGGAS_stripped.cif,LOW,LOW
438,WEHPIJ_stripped.cif,HIGH,HIGH
439,WEHQAC_stripped.cif,HIGH,HIGH
440,WIQVAV_stripped.cif,HIGH,HIGH
441,WOBHIF03_stripped.cif,HIGH,HIGH
442,WOJZEC_stripped.cif,HIGH,HIGH
443,WOLMEQ_stripped.cif,LOW,LOW
444,WOQTUT_stripped.cif,HIGH,HIGH
445,WUPVEK_stripped.cif,HIGH,HIGH
446,XADDOX_stripped.cif,HIGH,HIGH
447,XAFFER_stripped.cif,LOW,LOW
448,XAFFOB_stripped.cif,LOW,LOW
449,XAKYUE_stripped.cif,LOW,LOW
450,XALDOE_stripped.cif,LOW,HIGH
451,XEDPIH_stripped.cif,LOW,LOW
452,XEGJUQ_stripped.cif,HIGH,HIGH
453,XEXLIX_stripped.cif,LOW,LOW
454,XEXMEU_stripped.cif,LOW,LOW
455,XIGXAO_stripped.cif,LOW,LOW
456,XIHCEX_stripped.cif,LOW,HIGH
457,XILTAP_stripped.cif,HIGH,HIGH
458,XODGOO_stripped.cif,LOW,LOW
459,XOVZEO_stripped.cif,HIGH,HIGH
460,XUDYEC_stripped.cif,HIGH,HIGH
461,XUMDEQ_stripped.cif,HIGH,HIGH
462,XUMTUV_stripped.cif,HIGH,HIGH
463,XUMVAD_stripped.cif,HIGH,HIGH
464,XUZWAS_stripped.cif,LOW,LOW
465,YAVVUP_stripped.cif,HIGH,HIGH
466,YAVZUT_stripped.cif,HIGH,HIGH
467,YAZWOM_stripped.cif,LOW,LOW
468,YEHQEK_stripped.cif,LOW,LOW
469,YOBZAR_stripped.cif,LOW,LOW
470,YOZYOD_stripped.cif,HIGH,HIGH
471,YUCZOM_stripped.cif,HIGH,HIGH
472,YUGLES_stripped.cif,HIGH,HIGH
473,ZAVQIY_stripped.cif,HIGH,HIGH
474,ZECKOJ_stripped.cif,HIGH,LOW
475,ZIKJOU_stripped.cif,HIGH,HIGH
476,ZUDQAS_stripped.cif,HIGH,HIGH
477,ABEXIQ_stripped.cif,HIGH,HIGH
478,ADAXIO_stripped.cif,LOW,LOW
479,AFOTUL_stripped.cif,HIGH,HIGH
480,AFUPEX_stripped.cif,HIGH,HIGH
481,AGAYAI_stripped.cif,LOW,HIGH
482,AKUKUO_stripped.cif,LOW,LOW
483,AMIMAL_stripped.cif,LOW,LOW
484,AQATER_stripped.cif,LOW,LOW
485,AQOWIN_stripped.cif,HIGH,HIGH
486,ARAJIO_stripped.cif,LOW,LOW
487,ASUBIB_stripped.cif,HIGH,HIGH
488,AVAPIW_stripped.cif,LOW,LOW
489,AXIPEE_stripped.cif,LOW,LOW
490,BASJEL_stripped.cif,LOW,LOW
491,BEGZEU_stripped.cif,LOW,LOW
492,BEYSEF_stripped.cif,LOW,LOW
493,BOKXOP_stripped.cif,LOW,LOW
494,BUVYEX_stripped.cif,LOW,LOW
495,CABJEX_stripped.cif,LOW,HIGH
496,CAXZOS_stripped.cif,HIGH,HIGH
497,CAYDOX03_stripped.cif,LOW,LOW
498,CECVOX_stripped.cif,LOW,LOW
499,CICROX_stripped.cif,LOW,LOW
500,CIWRUW_stripped.cif,LOW,LOW
501,COKQIE_stripped.cif,LOW,LOW
502,CUDZAE_stripped.cif,LOW,LOW
503,CUFGIV_stripped.cif,HIGH,HIGH
504,CUGDIT_stripped.cif,LOW,LOW
505,CUKXUC_stripped.cif,HIGH,HIGH
506,DAWCAH_stripped.cif,LOW,LOW
507,DAWKET_stripped.cif,LOW,LOW
508,DEJCIF_stripped.cif,HIGH,HIGH
509,DIKJEN_stripped.cif,HIGH,HIGH
510,DIRPOL_stripped.cif,HIGH,HIGH
511,DOHCIO_stripped.cif,HIGH,HIGH
512,DOKDEN_stripped.cif,LOW,LOW
513,DOTHUR_stripped.cif,LOW,LOW
514,DOTSOV17_stripped.cif,HIGH,HIGH
515,DOTSOV28_stripped.cif,HIGH,HIGH
516,DOTSOV29_stripped.cif,HIGH,HIGH
517,DOTSOV42_stripped.cif,HIGH,HIGH
518,DUYPAQ_stripped.cif,HIGH,HIGH
519,DUZPUL_stripped.cif,HIGH,HIGH
520,EFOLEQ_stripped.cif,LOW,LOW
521,EGATOW_stripped.cif,HIGH,HIGH
522,EHESOB_stripped.cif,LOW,LOW
523,EHESUH_stripped.cif,LOW,LOW
524,EMOGAQ_stripped.cif,LOW,LOW
525,ERAQIZ_stripped.cif,HIGH,LOW
526,ERUGAZ_stripped.cif,LOW,HIGH
527,ERULEK_stripped.cif,HIGH,HIGH
528,ESUSOC01_stripped.cif,HIGH,HIGH
529,ETECOW_stripped.cif,LOW,LOW
530,EVADIQ_stripped.cif,HIGH,HIGH
531,EZERUY_stripped.cif,LOW,LOW
532,FAVGOB_stripped.cif,LOW,HIGH
533,FAZQAA_stripped.cif,LOW,LOW
534,FIFNUE_stripped.cif,HIGH,HIGH
535,FIFPAM_stripped.cif,HIGH,HIGH
536,FIRNIF_stripped.cif,HIGH,HIGH
537,FOFCUA_stripped.cif,LOW,LOW
538,FOJLOH_stripped.cif,HIGH,HIGH
539,FUFQUT_stripped.cif,LOW,HIGH
540,FURREQ_stripped.cif,HIGH,HIGH
541,GALBUS_stripped.cif,HIGH,HIGH
542,GAVYAG_stripped.cif,LOW,LOW
543,GAYXUC_stripped.cif,LOW,LOW
544,GEDRAK_stripped.cif,HIGH,HIGH
545,GEPDAI_stripped.cif,LOW,LOW
546,GITVIP01_stripped.cif,LOW,HIGH
547,GUGJEZ_stripped.cif,HIGH,HIGH
548,GURYOJ_stripped.cif,HIGH,LOW
549,GUYHUF_stripped.cif,HIGH,HIGH
550,GUYMAP_stripped.cif,LOW,LOW
551,HALHEJ_stripped.cif,HIGH,HIGH
552,HIFGOU_stripped.cif,LOW,LOW
553,HIKMIY_stripped.cif,LOW,LOW
554,HOGLEV01_stripped.cif,HIGH,HIGH
555,HOGSIG_stripped.cif,LOW,HIGH
556,IGUBES_stripped.cif,LOW,LOW
