,MOF,TSN Class,TSN Class Prediction,HIGH Probability
134,OCIYUW_stripped.cif,HIGH,HIGH,0.9166666666666666
135,ODEJEO_stripped.cif,HIGH,HIGH,0.75
136,OQIQEM_stripped.cif,LOW,HIGH,0.5833333333333334
137,OQIQUB_stripped.cif,LOW,HIGH,0.5
138,OSILOS_stripped.cif,LOW,LOW,0.0
139,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
140,OWITIY_stripped.cif,LOW,HIGH,0.8333333333333334
141,OXEVOE_stripped.cif,LOW,LOW,0.0
142,OYAPUB_stripped.cif,LOW,LOW,0.0
143,PASTOU_stripped.cif,HIGH,HIGH,1.0
144,PIJROR_stripped.cif,LOW,HIGH,0.8333333333333334
145,PUDSOX_stripped.cif,HIGH,HIGH,1.0
146,PUFQUE_stripped.cif,HIGH,HIGH,1.0
147,PUYREH01_stripped.cif,HIGH,HIGH,0.5
148,PUZWOY_stripped.cif,HIGH,HIGH,0.8333333333333334
149,QAGDIO_stripped.cif,HIGH,LOW,0.3333333333333333
150,QATHOK_stripped.cif,HIGH,HIGH,0.8333333333333334
151,QAWCIC_stripped.cif,HIGH,HIGH,0.9166666666666666
152,QEFZEJ_stripped.cif,LOW,LOW,0.0
153,QEHMUO_stripped.cif,LOW,LOW,0.25
154,QIQTAN_stripped.cif,LOW,HIGH,0.75
155,QIWRUJ_stripped.cif,HIGH,LOW,0.4166666666666667
156,QIWSEU_stripped.cif,HIGH,LOW,0.4166666666666667
157,QOFLAA_stripped.cif,HIGH,HIGH,0.8333333333333334
158,QOMFAA_stripped.cif,LOW,LOW,0.4166666666666667
159,QOPTUM_stripped.cif,LOW,HIGH,0.6666666666666666
160,QOWRAV03_stripped.cif,HIGH,HIGH,1.0
161,QUXLUR_stripped.cif,LOW,LOW,0.3333333333333333
162,QUZFUO_stripped.cif,LOW,LOW,0.0
163,RAMPAZ_stripped.cif,HIGH,HIGH,0.5833333333333334
164,REXFAD_stripped.cif,LOW,LOW,0.0
165,REXFEH_stripped.cif,LOW,LOW,0.0
166,RICZUA_stripped.cif,LOW,LOW,0.0
167,ROHKAC_stripped.cif,LOW,LOW,0.0
168,RUGXEY_stripped.cif,HIGH,LOW,0.08333333333333333
169,RUWZOA_stripped.cif,LOW,LOW,0.0
170,RUWZUG_stripped.cif,LOW,LOW,0.0
171,SAHYOQ_stripped.cif,LOW,LOW,0.0
172,SAPCOE_stripped.cif,LOW,LOW,0.0
173,SAQQAD_stripped.cif,HIGH,HIGH,0.9166666666666666
174,SEMPIL_stripped.cif,HIGH,HIGH,1.0
175,SERCEZ_stripped.cif,HIGH,HIGH,0.9166666666666666
176,SIKYOB_stripped.cif,HIGH,HIGH,1.0
177,SOHGUS_stripped.cif,HIGH,HIGH,0.5833333333333334
178,SOKNIR_stripped.cif,HIGH,HIGH,0.75
179,SOZHOG_stripped.cif,HIGH,HIGH,0.6666666666666666
180,TAGSOL_stripped.cif,LOW,LOW,0.08333333333333333
181,TAMHUM_stripped.cif,HIGH,HIGH,0.75
182,TANBIV_stripped.cif,HIGH,HIGH,0.9166666666666666
183,TIYZEG_stripped.cif,LOW,LOW,0.08333333333333333
184,TOBKAY_stripped.cif,HIGH,HIGH,1.0
185,TOHYUM_stripped.cif,HIGH,HIGH,1.0
186,TUBJAD_stripped.cif,LOW,LOW,0.0
187,TUTGUL_stripped.cif,HIGH,HIGH,1.0
188,UCOJIH_stripped.cif,LOW,LOW,0.0
189,UFATEA01_stripped.cif,LOW,LOW,0.08333333333333333
190,UHETAD_stripped.cif,HIGH,HIGH,1.0
191,ULUWOP_stripped.cif,HIGH,HIGH,1.0
192,UPORIB_stripped.cif,HIGH,HIGH,0.75
193,UVAPEN01_stripped.cif,LOW,LOW,0.0
194,UWAGAB02_stripped.cif,LOW,LOW,0.16666666666666666
195,VAGMAT_stripped.cif,LOW,LOW,0.0
196,VAHVOR_stripped.cif,HIGH,HIGH,1.0
197,VAMPOR_stripped.cif,HIGH,HIGH,1.0
198,VAVBAX_stripped.cif,HIGH,HIGH,1.0
199,VAXJOW_stripped.cif,LOW,LOW,0.0
200,VEHBUI_stripped.cif,HIGH,HIGH,1.0
201,VIDXOX_stripped.cif,HIGH,HIGH,1.0
202,VOCXUH_stripped.cif,HIGH,HIGH,0.8333333333333334
203,VOKCOP_stripped.cif,LOW,LOW,0.0
204,VOKMAL_stripped.cif,LOW,LOW,0.08333333333333333
205,VULRAW01_stripped.cif,LOW,LOW,0.0
206,VUSKIE_stripped.cif,LOW,LOW,0.0
207,WANSIO_stripped.cif,LOW,LOW,0.08333333333333333
208,WAQFIG_stripped.cif,HIGH,HIGH,1.0
209,WEGGAS_stripped.cif,LOW,LOW,0.0
210,WEHREH_stripped.cif,LOW,LOW,0.16666666666666666
211,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
212,WENKOR_stripped.cif,LOW,HIGH,0.5833333333333334
213,WENLAE_stripped.cif,LOW,LOW,0.3333333333333333
214,WITMAP_stripped.cif,HIGH,HIGH,0.8333333333333334
215,WIZDAL_stripped.cif,HIGH,HIGH,1.0
216,WOQTUT_stripped.cif,HIGH,HIGH,1.0
217,WOSZEL_stripped.cif,HIGH,HIGH,0.9166666666666666
218,WUCWIC_stripped.cif,LOW,LOW,0.0
219,WUJFIR_stripped.cif,LOW,LOW,0.0
220,XAFFIV_stripped.cif,LOW,LOW,0.08333333333333333
221,XAGYAH_stripped.cif,HIGH,HIGH,1.0
222,XAKYUE_stripped.cif,LOW,HIGH,0.5
223,XAKZOZ_stripped.cif,LOW,LOW,0.4166666666666667
224,XAMDUM03_stripped.cif,HIGH,HIGH,1.0
225,XAMDUM06_stripped.cif,HIGH,HIGH,1.0
226,XAWDUX01_stripped.cif,LOW,LOW,0.3333333333333333
227,XAWVUN_stripped.cif,LOW,LOW,0.08333333333333333
228,XEGQOS_stripped.cif,LOW,LOW,0.08333333333333333
229,XEXLUJ_stripped.cif,LOW,LOW,0.16666666666666666
230,XIGXAO_stripped.cif,LOW,LOW,0.25
231,XODGOO_stripped.cif,LOW,HIGH,0.5
232,YAVWAW_stripped.cif,HIGH,HIGH,1.0
233,YINSUL01_stripped.cif,LOW,LOW,0.0
234,YOCDUR_stripped.cif,HIGH,HIGH,1.0
235,YOLKUH_stripped.cif,LOW,LOW,0.25
236,YUBQET_stripped.cif,LOW,LOW,0.16666666666666666
237,YUZPEQ_stripped.cif,HIGH,LOW,0.4166666666666667
238,ZALZOE_stripped.cif,LOW,LOW,0.0
239,ABEYEN_stripped.cif,HIGH,HIGH,0.9166666666666666
240,ACIBEU_stripped.cif,HIGH,HIGH,1.0
241,ADASOP_stripped.cif,HIGH,HIGH,1.0
242,AFITIT_stripped.cif,LOW,LOW,0.0
243,AHAYOZ_stripped.cif,LOW,LOW,0.3333333333333333
244,AJIHOQ_stripped.cif,HIGH,LOW,0.25
245,AKAXIU_stripped.cif,LOW,LOW,0.16666666666666666
246,AKUKUO_stripped.cif,LOW,LOW,0.08333333333333333
247,ALEJEI_stripped.cif,HIGH,HIGH,0.9166666666666666
248,ALIXOJ_stripped.cif,HIGH,HIGH,1.0
249,ANUGIA_stripped.cif,HIGH,HIGH,0.5833333333333334
250,APAZIC_stripped.cif,HIGH,HIGH,1.0
251,ARUZAQ_stripped.cif,LOW,HIGH,0.75
252,ATESAV_stripped.cif,LOW,HIGH,0.5833333333333334
253,AVIHIY_stripped.cif,HIGH,HIGH,1.0
254,AVIHOE_stripped.cif,HIGH,HIGH,0.5
255,AVIMOI_stripped.cif,HIGH,HIGH,0.6666666666666666
256,AXIPEE03_stripped.cif,LOW,LOW,0.0
257,AYOQEM_stripped.cif,HIGH,HIGH,1.0
258,AZUGOT_stripped.cif,LOW,LOW,0.08333333333333333
259,BUGSIG_stripped.cif,HIGH,HIGH,1.0
260,BUVXOG_stripped.cif,LOW,LOW,0.0
261,CACKEZ_stripped.cif,LOW,LOW,0.25
262,CAWDOU_stripped.cif,HIGH,HIGH,0.75
263,CAYDOX01_stripped.cif,LOW,LOW,0.0
264,CEWDUF_stripped.cif,LOW,LOW,0.16666666666666666
265,CEYYEL_stripped.cif,HIGH,HIGH,0.5
266,CIFGAB_stripped.cif,HIGH,HIGH,0.9166666666666666
267,CIKJIR_stripped.cif,HIGH,LOW,0.4166666666666667
268,COKNUN01_stripped.cif,HIGH,HIGH,1.0
269,COKNUN02_stripped.cif,HIGH,HIGH,1.0
270,DALSUH_stripped.cif,HIGH,HIGH,1.0
271,DAWCAH_stripped.cif,LOW,LOW,0.0
272,DEFKUU_stripped.cif,LOW,LOW,0.0
273,DEGJEG_stripped.cif,LOW,LOW,0.0
274,DIRPOL_stripped.cif,HIGH,HIGH,0.6666666666666666
275,DORNAB_stripped.cif,HIGH,HIGH,0.6666666666666666
276,DOTSOV_stripped.cif,HIGH,HIGH,1.0
277,DOTSOV06_stripped.cif,HIGH,HIGH,1.0
278,DOTSOV07_stripped.cif,HIGH,HIGH,1.0
279,DOTSOV13_stripped.cif,HIGH,HIGH,1.0
280,DUMXEQ01_stripped.cif,LOW,LOW,0.0
281,ECIWOC_stripped.cif,LOW,LOW,0.0
282,ELERIY_stripped.cif,HIGH,HIGH,0.9166666666666666
283,EMAXOH_stripped.cif,HIGH,HIGH,1.0
284,EPEXUT_stripped.cif,LOW,LOW,0.25
285,ESUSOC02_stripped.cif,HIGH,LOW,0.4166666666666667
286,ETAXUT_stripped.cif,HIGH,HIGH,1.0
287,EVAKOB_stripped.cif,LOW,HIGH,0.6666666666666666
288,EVONOS_stripped.cif,LOW,LOW,0.08333333333333333
289,EYACOX_stripped.cif,HIGH,HIGH,1.0
290,EZUBOR_stripped.cif,LOW,LOW,0.0
291,FAFROW_stripped.cif,HIGH,HIGH,1.0
292,FAVGUH_stripped.cif,LOW,HIGH,0.5833333333333334
293,FESCEN_stripped.cif,LOW,LOW,0.16666666666666666
294,FIFMIS_stripped.cif,LOW,LOW,0.4166666666666667
295,FIRNAX01_stripped.cif,HIGH,HIGH,0.9166666666666666
296,FISGOF_stripped.cif,LOW,LOW,0.0
297,FOCZAA_stripped.cif,LOW,LOW,0.0
298,FOMWOV_stripped.cif,LOW,LOW,0.4166666666666667
299,FUNFOL_stripped.cif,LOW,HIGH,0.75
300,GAHSIU_stripped.cif,LOW,HIGH,0.6666666666666666
301,GARTIF_stripped.cif,HIGH,HIGH,0.75
302,GEDRUE_stripped.cif,HIGH,HIGH,1.0
303,GEVXIQ_stripped.cif,HIGH,HIGH,1.0
304,GOTNEK_stripped.cif,HIGH,HIGH,0.9166666666666666
305,GUGJEZ_stripped.cif,HIGH,HIGH,1.0
306,GUJREK_stripped.cif,LOW,LOW,0.3333333333333333
307,GUJYOB_stripped.cif,HIGH,HIGH,1.0
308,GUJYOB01_stripped.cif,HIGH,HIGH,1.0
309,GURYID_stripped.cif,LOW,LOW,0.0
310,GURYOJ_stripped.cif,HIGH,LOW,0.0
311,GUXJUF_stripped.cif,LOW,HIGH,0.5
312,HABQUY_stripped.cif,LOW,LOW,0.08333333333333333
313,HAKDUU_stripped.cif,LOW,LOW,0.25
314,HALHEJ_stripped.cif,HIGH,HIGH,0.75
315,HOZBAB_stripped.cif,HIGH,HIGH,0.8333333333333334
316,HUFHUN_stripped.cif,HIGH,LOW,0.4166666666666667
317,HUFJEZ_stripped.cif,HIGH,HIGH,0.8333333333333334
318,ICONIY_stripped.cif,LOW,LOW,0.25
319,IFAGON_stripped.cif,HIGH,HIGH,0.75
320,IGINIX_stripped.cif,HIGH,HIGH,0.9166666666666666
321,IJISUQ_stripped.cif,LOW,HIGH,0.6666666666666666
322,IKEVAW_stripped.cif,HIGH,HIGH,1.0
323,IKUTUF_stripped.cif,HIGH,HIGH,1.0
324,IMIBOW_stripped.cif,LOW,LOW,0.0
325,INECOV_stripped.cif,HIGH,HIGH,0.5833333333333334
326,INOVEN_stripped.cif,HIGH,HIGH,1.0
327,IRIFIA_stripped.cif,HIGH,HIGH,1.0
328,IYOHOU_stripped.cif,HIGH,HIGH,0.75
329,IZIHAC_stripped.cif,HIGH,HIGH,0.8333333333333334
330,JAMPUL_stripped.cif,LOW,LOW,0.4166666666666667
331,JAXNUU_stripped.cif,LOW,LOW,0.0
332,JODGIU_stripped.cif,HIGH,HIGH,0.75
333,JOFKIA01_stripped.cif,HIGH,HIGH,0.75
334,JOGQON_stripped.cif,LOW,LOW,0.0
335,JOQRIS_stripped.cif,HIGH,HIGH,0.8333333333333334
336,JUFREJ_stripped.cif,HIGH,HIGH,0.75
337,JUJVER_stripped.cif,LOW,LOW,0.08333333333333333
338,KEPGAP_stripped.cif,HIGH,HIGH,0.75
339,KEQJEX_stripped.cif,HIGH,HIGH,0.5
340,KOJYUE_stripped.cif,HIGH,HIGH,0.5
341,KUTNUK_stripped.cif,LOW,HIGH,1.0
342,KUWCEM_stripped.cif,HIGH,HIGH,0.8333333333333334
343,LAGCAZ_stripped.cif,LOW,LOW,0.08333333333333333
344,LAVTUZ_stripped.cif,LOW,LOW,0.16666666666666666
345,LAZLIJ_stripped.cif,LOW,LOW,0.0
346,LITCIC_stripped.cif,HIGH,HIGH,0.75
347,LUDLED_stripped.cif,HIGH,HIGH,1.0
348,LUFNAC01_stripped.cif,HIGH,HIGH,1.0
349,LUFNEG_stripped.cif,HIGH,HIGH,0.75
350,LURRIA_stripped.cif,LOW,LOW,0.16666666666666666
351,MABKIK01_stripped.cif,LOW,LOW,0.0
352,MEHMET_stripped.cif,LOW,LOW,0.16666666666666666
353,MIFNUM_stripped.cif,LOW,LOW,0.4166666666666667
354,MINCUJ_stripped.cif,HIGH,HIGH,1.0
355,MITGOL_stripped.cif,HIGH,HIGH,0.75
356,MIXBEC_stripped.cif,LOW,HIGH,0.75
357,MOYYEF_stripped.cif,HIGH,HIGH,0.6666666666666666
358,NAFSOF_stripped.cif,LOW,LOW,0.25
359,NAKLIW_stripped.cif,HIGH,HIGH,1.0
360,NARTIL_stripped.cif,HIGH,LOW,0.08333333333333333
361,NATHUO_stripped.cif,HIGH,HIGH,1.0
362,NEGTIF_stripped.cif,HIGH,HIGH,0.75
363,NEHZIK_stripped.cif,LOW,LOW,0.0
364,NEVVAM01_stripped.cif,LOW,LOW,0.0
365,NEYBEZ_stripped.cif,LOW,LOW,0.0
366,NIBJAK_stripped.cif,LOW,LOW,0.0
367,NIMPEG01_stripped.cif,HIGH,HIGH,0.9166666666666666
368,NUCBIY_stripped.cif,LOW,LOW,0.0
369,OGEBAF01_stripped.cif,LOW,LOW,0.08333333333333333
370,OKUKIQ_stripped.cif,HIGH,HIGH,1.0
371,OLUCAZ_stripped.cif,HIGH,LOW,0.16666666666666666
372,ONIXOZ_stripped.cif,HIGH,HIGH,0.5
373,OPIPOT_stripped.cif,LOW,LOW,0.0
374,OSIWOD01_stripped.cif,LOW,LOW,0.0
375,OSIXEU_stripped.cif,LOW,LOW,0.0
376,OWEYOF_stripped.cif,LOW,LOW,0.08333333333333333
377,OZOWIL_stripped.cif,LOW,HIGH,0.75
378,OZUKUR_stripped.cif,LOW,LOW,0.16666666666666666
379,PAKFEP_stripped.cif,HIGH,HIGH,0.6666666666666666
380,PAPRUU_stripped.cif,LOW,LOW,0.0
381,PARMIG_stripped.cif,LOW,LOW,0.0
382,PARNON_stripped.cif,HIGH,HIGH,0.6666666666666666
383,PASREJ_stripped.cif,LOW,LOW,0.16666666666666666
384,PIHQUU01_stripped.cif,LOW,LOW,0.16666666666666666
385,PIZHUD_stripped.cif,HIGH,HIGH,0.6666666666666666
386,POKGEC_stripped.cif,HIGH,HIGH,0.5833333333333334
387,PORVUO_stripped.cif,LOW,LOW,0.16666666666666666
388,PUBDUN_stripped.cif,LOW,LOW,0.08333333333333333
389,PUFQOY_stripped.cif,LOW,LOW,0.25
390,PUGSIV_stripped.cif,LOW,HIGH,0.6666666666666666
391,PUGSUH_stripped.cif,LOW,HIGH,0.8333333333333334
392,QANGOE_stripped.cif,HIGH,HIGH,0.9166666666666666
393,QAQTEJ01_stripped.cif,LOW,HIGH,0.5
394,QARQAE_stripped.cif,LOW,LOW,0.0
395,QATCUJ_stripped.cif,HIGH,HIGH,1.0
396,QATVAL_stripped.cif,LOW,LOW,0.0
397,QEDZEG_stripped.cif,LOW,LOW,0.0
398,QOWRAV11_stripped.cif,HIGH,HIGH,1.0
399,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
400,QUPDEL_stripped.cif,HIGH,HIGH,1.0
401,RACHUA_stripped.cif,HIGH,HIGH,1.0
402,RACHUA01_stripped.cif,LOW,LOW,0.25
403,RASNOR_stripped.cif,HIGH,HIGH,0.75
404,RATRUB_stripped.cif,HIGH,HIGH,0.8333333333333334
405,RATSAI_stripped.cif,HIGH,HIGH,0.6666666666666666
406,REXDOP_stripped.cif,LOW,LOW,0.08333333333333333
407,SADLOA_stripped.cif,HIGH,LOW,0.16666666666666666
408,SAHYOQ02_stripped.cif,LOW,LOW,0.0
409,SAJDIT_stripped.cif,HIGH,HIGH,0.8333333333333334
410,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
411,SEHXIN_stripped.cif,HIGH,HIGH,1.0
412,SEMFEX_stripped.cif,LOW,LOW,0.08333333333333333
413,SEMNEF_stripped.cif,LOW,LOW,0.16666666666666666
414,SEQSIS_stripped.cif,HIGH,HIGH,1.0
415,SIKYIV_stripped.cif,HIGH,HIGH,1.0
416,SISQAO_stripped.cif,HIGH,HIGH,0.6666666666666666
417,SISQES_stripped.cif,HIGH,HIGH,0.75
418,SIVQAR_stripped.cif,HIGH,HIGH,1.0
419,SOCWIR_stripped.cif,HIGH,HIGH,1.0
420,SOMJOV_stripped.cif,LOW,LOW,0.4166666666666667
421,SORZAC_stripped.cif,HIGH,HIGH,1.0
422,TADWIG_stripped.cif,HIGH,HIGH,0.5833333333333334
423,TEJGIA01_stripped.cif,HIGH,HIGH,0.75
424,TEQTEQ_stripped.cif,LOW,LOW,0.0
425,TITBOP_stripped.cif,LOW,HIGH,0.5
426,TOHQEO_stripped.cif,HIGH,LOW,0.3333333333333333
427,TOVKEW_stripped.cif,HIGH,HIGH,0.5
428,TUJGIQ_stripped.cif,LOW,LOW,0.25
429,UBIPAY_stripped.cif,HIGH,HIGH,0.8333333333333334
430,UCEXAC_stripped.cif,HIGH,HIGH,0.9166666666666666
431,UHOMEL_stripped.cif,LOW,LOW,0.0
432,UMEKII_stripped.cif,LOW,LOW,0.0
433,UQUVOS_stripped.cif,HIGH,HIGH,1.0
434,UVEVUN_stripped.cif,HIGH,HIGH,0.8333333333333334
435,UWAGAB01_stripped.cif,LOW,LOW,0.08333333333333333
436,UWAGAB03_stripped.cif,LOW,LOW,0.25
437,UZUNAF01_stripped.cif,LOW,LOW,0.0
438,VAHJEW_stripped.cif,LOW,HIGH,0.5
439,VEGPUU_stripped.cif,HIGH,HIGH,0.8333333333333334
440,VIXCUB_stripped.cif,HIGH,HIGH,1.0
441,VOSTUU_stripped.cif,HIGH,LOW,0.3333333333333333
442,VUGXEC_stripped.cif,HIGH,HIGH,0.9166666666666666
443,VUGYAZ_stripped.cif,HIGH,HIGH,0.8333333333333334
444,WAMREJ_stripped.cif,HIGH,LOW,0.25
445,WEFXAI_stripped.cif,HIGH,LOW,0.4166666666666667
446,WEFXEM_stripped.cif,LOW,LOW,0.16666666666666666
447,WEGFUL_stripped.cif,LOW,LOW,0.0
448,WEMDOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
