,MOF,TSN Class,TSN Class Prediction,HIGH Probability
141,PUGSUH_stripped.cif,LOW,HIGH,0.8
142,QADXAX_stripped.cif,HIGH,HIGH,1.0
143,QAQTEJ_stripped.cif,LOW,HIGH,0.8
144,QARPOR_stripped.cif,LOW,LOW,0.0
145,QATHOK_stripped.cif,HIGH,HIGH,0.8
146,QEBGAH_stripped.cif,LOW,LOW,0.0
147,QISNAJ_stripped.cif,HIGH,HIGH,1.0
148,QIVSEV_stripped.cif,LOW,LOW,0.0
149,QOMFAA_stripped.cif,LOW,LOW,0.4
150,QOWRAV04_stripped.cif,HIGH,HIGH,1.0
151,QOWRAV12_stripped.cif,HIGH,HIGH,1.0
152,QUZFUO_stripped.cif,LOW,LOW,0.0
153,RATSAI_stripped.cif,HIGH,HIGH,0.8
154,REXCOO_stripped.cif,LOW,LOW,0.0
155,RIPKIM01_stripped.cif,LOW,LOW,0.0
156,RIYBOS_stripped.cif,LOW,LOW,0.0
157,ROYROO_stripped.cif,HIGH,LOW,0.4
158,RULDOT01_stripped.cif,LOW,HIGH,0.8
159,RUNYEG_stripped.cif,LOW,HIGH,0.6
160,RUVKAV_stripped.cif,LOW,HIGH,0.8
161,RUWXAJ_stripped.cif,HIGH,HIGH,1.0
162,RUYQOT_stripped.cif,HIGH,HIGH,1.0
163,SABWID_stripped.cif,LOW,LOW,0.0
164,SAHYOQ04_stripped.cif,LOW,LOW,0.0
165,SARGOJ_stripped.cif,LOW,LOW,0.0
166,SIKZAO_stripped.cif,HIGH,HIGH,1.0
167,SIVQAR_stripped.cif,HIGH,HIGH,0.8
168,SOWCOY01_stripped.cif,HIGH,HIGH,0.6
169,TAGSOL_stripped.cif,LOW,LOW,0.0
170,TASXIW_stripped.cif,HIGH,HIGH,1.0
171,TAZSAP02_stripped.cif,HIGH,HIGH,1.0
172,TEPGUS_stripped.cif,LOW,LOW,0.0
173,TOHYUM_stripped.cif,HIGH,HIGH,1.0
174,TOLGOR_stripped.cif,HIGH,HIGH,1.0
175,TUNJIX_stripped.cif,LOW,LOW,0.0
176,UHOMEL_stripped.cif,LOW,LOW,0.0
177,URIPIV_stripped.cif,LOW,LOW,0.0
178,UVUDUM_stripped.cif,LOW,LOW,0.4
179,UWUTIQ_stripped.cif,HIGH,HIGH,0.8
180,UXABOL_stripped.cif,HIGH,LOW,0.4
181,UZUNAF01_stripped.cif,LOW,LOW,0.0
182,VACTIE_stripped.cif,LOW,LOW,0.0
183,VEGPII_stripped.cif,LOW,LOW,0.4
184,VIXPUP02_stripped.cif,HIGH,HIGH,0.8
185,VOJGOS_stripped.cif,HIGH,HIGH,0.6
186,VORSAY_stripped.cif,HIGH,HIGH,0.6
187,VOZVIR01_stripped.cif,LOW,LOW,0.4
188,WAGYUA_stripped.cif,LOW,LOW,0.2
189,WAHFUJ_stripped.cif,LOW,LOW,0.0
190,WEFXIQ_stripped.cif,LOW,LOW,0.4
191,WEMFEB_stripped.cif,HIGH,HIGH,1.0
192,WENKOR_stripped.cif,LOW,LOW,0.4
193,WOBHOM_stripped.cif,LOW,LOW,0.4
194,WOFSEQ_stripped.cif,LOW,LOW,0.0
195,WOFSUG_stripped.cif,LOW,LOW,0.0
196,WONXED_stripped.cif,HIGH,HIGH,1.0
197,WOPSAX_stripped.cif,LOW,LOW,0.0
198,WUPVEK_stripped.cif,HIGH,HIGH,1.0
199,XACZEH_stripped.cif,LOW,LOW,0.2
200,XAFFOB_stripped.cif,LOW,LOW,0.0
201,XAFXOT_stripped.cif,HIGH,HIGH,0.8
202,XALMOO_stripped.cif,HIGH,HIGH,0.6
203,XALXUF_stripped.cif,HIGH,HIGH,1.0
204,XANLUV_stripped.cif,LOW,LOW,0.0
205,XAYMIW_stripped.cif,HIGH,HIGH,0.8
206,XEDPED_stripped.cif,LOW,LOW,0.4
207,XEFXIS_stripped.cif,HIGH,LOW,0.0
208,XEGJIE02_stripped.cif,LOW,LOW,0.0
209,XIBCEQ_stripped.cif,LOW,LOW,0.0
210,XICDUI_stripped.cif,LOW,HIGH,0.6
211,XILSAO01_stripped.cif,LOW,LOW,0.4
212,XINRAP_stripped.cif,HIGH,HIGH,1.0
213,XITYOP_stripped.cif,HIGH,HIGH,0.6
214,XOTWUZ_stripped.cif,HIGH,HIGH,0.8
215,XUMVEH_stripped.cif,HIGH,HIGH,1.0
216,XUVPAH_stripped.cif,LOW,LOW,0.0
217,YARFII02_stripped.cif,LOW,LOW,0.0
218,YARKEJ_stripped.cif,LOW,LOW,0.0
219,YAVHOV_stripped.cif,LOW,LOW,0.0
220,YAVZUT_stripped.cif,HIGH,HIGH,1.0
221,YEKJAC_stripped.cif,LOW,LOW,0.4
222,YIHWAO_stripped.cif,HIGH,HIGH,1.0
223,YINSUL01_stripped.cif,LOW,LOW,0.0
224,YOPSUS_stripped.cif,LOW,LOW,0.0
225,YURKEC_stripped.cif,HIGH,HIGH,1.0
226,YUXREQ_stripped.cif,LOW,HIGH,0.6
227,ZALZOE_stripped.cif,LOW,LOW,0.0
228,ZASVEW_stripped.cif,HIGH,LOW,0.0
229,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
230,ZAVREV_stripped.cif,HIGH,HIGH,1.0
231,ZAVRIZ_stripped.cif,HIGH,HIGH,1.0
232,ZETLER_stripped.cif,LOW,LOW,0.0
233,ZEYCOX_stripped.cif,LOW,HIGH,0.8
234,ZIWMEZ_stripped.cif,LOW,LOW,0.0
235,ZOPGUI_stripped.cif,HIGH,HIGH,1.0
236,ZUJKAS_stripped.cif,HIGH,HIGH,0.8
237,ZUPBET_stripped.cif,HIGH,HIGH,0.8
238,ZUQMAB_stripped.cif,LOW,LOW,0.0
239,ABEXUC_stripped.cif,HIGH,HIGH,1.0
240,AGAXIP_stripped.cif,HIGH,HIGH,1.0
241,AHAYOZ_stripped.cif,LOW,LOW,0.0
242,AKAYER_stripped.cif,LOW,LOW,0.0
243,ALUKIC_stripped.cif,HIGH,HIGH,1.0
244,ALUKUO_stripped.cif,HIGH,HIGH,1.0
245,AMIMEP_stripped.cif,LOW,LOW,0.4
246,AQOWIN_stripped.cif,HIGH,HIGH,1.0
247,ASOGAS_stripped.cif,LOW,LOW,0.0
248,ATEYIH_stripped.cif,HIGH,HIGH,0.8
249,ATOLEC_stripped.cif,HIGH,HIGH,1.0
250,AVEQID_stripped.cif,HIGH,HIGH,1.0
251,AYOQEM_stripped.cif,HIGH,HIGH,1.0
252,BAKJII_stripped.cif,HIGH,HIGH,0.6
253,BAKSIS_stripped.cif,LOW,LOW,0.4
254,BAZFUF_stripped.cif,LOW,LOW,0.0
255,BEPMAM_stripped.cif,LOW,LOW,0.0
256,BIYVAI_stripped.cif,HIGH,HIGH,1.0
257,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
258,BUVYIB_stripped.cif,HIGH,HIGH,0.6
259,BUVYIB01_stripped.cif,HIGH,LOW,0.4
260,CASTEY_stripped.cif,LOW,HIGH,0.8
261,CAYDOX06_stripped.cif,LOW,LOW,0.0
262,CEMKUB_stripped.cif,LOW,LOW,0.2
263,CIFMIP_stripped.cif,HIGH,HIGH,0.6
264,COKNIB01_stripped.cif,HIGH,HIGH,1.0
265,COKNOH_stripped.cif,HIGH,HIGH,1.0
266,CONKIB_stripped.cif,HIGH,HIGH,0.8
267,COWMAD_stripped.cif,HIGH,HIGH,1.0
268,COWMOR_stripped.cif,HIGH,HIGH,1.0
269,DAMYUO_stripped.cif,HIGH,HIGH,1.0
270,DAWCAH_stripped.cif,LOW,LOW,0.0
271,DEPJIR02_stripped.cif,HIGH,HIGH,1.0
272,DOHDAH_stripped.cif,HIGH,HIGH,1.0
273,DOTSOV14_stripped.cif,HIGH,HIGH,1.0
274,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
275,DUMGAU_stripped.cif,HIGH,HIGH,1.0
276,ECITIT_stripped.cif,LOW,LOW,0.0
277,ELERIY_stripped.cif,HIGH,HIGH,1.0
278,EMOGAQ_stripped.cif,LOW,LOW,0.0
279,EQUBUO_stripped.cif,LOW,HIGH,0.8
280,EWEVAD_stripped.cif,HIGH,HIGH,1.0
281,EXEWAG_stripped.cif,LOW,HIGH,0.8
282,EYIYES_stripped.cif,HIGH,HIGH,1.0
283,FAHPOV_stripped.cif,LOW,LOW,0.4
284,FANWIC_stripped.cif,LOW,LOW,0.0
285,FAQLER01_stripped.cif,HIGH,HIGH,0.8
286,FAVGOB_stripped.cif,LOW,LOW,0.0
287,FIPWUY_stripped.cif,LOW,LOW,0.0
288,FIQCEN_stripped.cif,HIGH,HIGH,1.0
289,FIZYAQ_stripped.cif,LOW,LOW,0.0
290,FONPOP_stripped.cif,LOW,LOW,0.0
291,GAJZEY_stripped.cif,HIGH,HIGH,0.6
292,GARTIF_stripped.cif,HIGH,HIGH,1.0
293,GEHXUP_stripped.cif,LOW,LOW,0.0
294,GISNED_stripped.cif,LOW,LOW,0.2
295,GOTNEK_stripped.cif,HIGH,HIGH,0.8
296,GOVXIA_stripped.cif,LOW,LOW,0.0
297,GUDJOG_stripped.cif,HIGH,HIGH,1.0
298,GUJYOB01_stripped.cif,HIGH,HIGH,1.0
299,GUPDIF_stripped.cif,LOW,LOW,0.2
300,GUYLUI_stripped.cif,LOW,LOW,0.0
301,HABREJ_stripped.cif,LOW,LOW,0.2
302,HAHCEB_stripped.cif,LOW,LOW,0.0
303,HOGLEV01_stripped.cif,HIGH,HIGH,1.0
304,HOGSIG_stripped.cif,LOW,HIGH,1.0
305,HOHMIB_stripped.cif,LOW,LOW,0.4
306,HOYRAQ_stripped.cif,HIGH,LOW,0.4
307,HUFHOH_stripped.cif,HIGH,HIGH,1.0
308,HUFHUN_stripped.cif,HIGH,HIGH,1.0
309,IBUVUX_stripped.cif,LOW,LOW,0.0
310,IFUPAC_stripped.cif,HIGH,HIGH,1.0
311,IGETUL_stripped.cif,HIGH,HIGH,0.8
312,ILIMOH_stripped.cif,LOW,LOW,0.0
313,ILUCIC_stripped.cif,LOW,LOW,0.0
314,IQOHUT_stripped.cif,HIGH,HIGH,0.8
315,IVEGEV_stripped.cif,LOW,LOW,0.0
316,IYOHOU_stripped.cif,HIGH,LOW,0.4
317,IZESAJ_stripped.cif,LOW,LOW,0.4
318,IZEWAN_stripped.cif,HIGH,LOW,0.4
319,JEJWEB_stripped.cif,LOW,LOW,0.0
320,JOVCII_stripped.cif,HIGH,HIGH,0.6
321,JOVXOJ_stripped.cif,HIGH,HIGH,0.6
322,JUMSOB_stripped.cif,LOW,LOW,0.2
323,KABXES_stripped.cif,HIGH,HIGH,1.0
324,KEHTOJ_stripped.cif,HIGH,HIGH,1.0
325,KEWZOD_stripped.cif,HIGH,HIGH,0.8
326,KINFEU_stripped.cif,HIGH,HIGH,1.0
327,KOPZIA01_stripped.cif,LOW,LOW,0.0
328,KOSKIO_stripped.cif,HIGH,HIGH,1.0
329,KUJMEJ_stripped.cif,HIGH,HIGH,1.0
330,KUMGUW_stripped.cif,LOW,LOW,0.2
331,KUZZOW_stripped.cif,HIGH,HIGH,1.0
332,LACFOM_stripped.cif,LOW,LOW,0.0
333,LAYGAV_stripped.cif,LOW,LOW,0.0
334,LEJCEK_stripped.cif,LOW,LOW,0.2
335,LEJCIO_stripped.cif,LOW,LOW,0.0
336,LITDAV_stripped.cif,HIGH,HIGH,1.0
337,LUFNAC_stripped.cif,HIGH,HIGH,1.0
338,LUFNAC01_stripped.cif,HIGH,HIGH,1.0
339,LUFNAC04_stripped.cif,HIGH,HIGH,1.0
340,LUSHOX02_stripped.cif,HIGH,HIGH,1.0
341,LUSHOX04_stripped.cif,HIGH,HIGH,1.0
342,LUSJEP_stripped.cif,LOW,LOW,0.0
343,MADWEU_stripped.cif,LOW,LOW,0.0
344,MAFJIO_stripped.cif,HIGH,HIGH,0.8
345,MAHCEG_stripped.cif,LOW,LOW,0.2
346,MAHCIK_stripped.cif,HIGH,LOW,0.2
347,MATVEJ_stripped.cif,HIGH,HIGH,0.6
348,MAVNOO_stripped.cif,HIGH,HIGH,1.0
349,MEGXII_stripped.cif,LOW,LOW,0.0
350,MIBQAR08_stripped.cif,LOW,LOW,0.0
351,MIBQAR14_stripped.cif,LOW,LOW,0.0
352,MIFTEC_stripped.cif,HIGH,HIGH,0.6
353,MOVPOC_stripped.cif,HIGH,HIGH,0.8
354,MOXDOT_stripped.cif,LOW,LOW,0.0
355,MUDTIP_stripped.cif,LOW,LOW,0.0
356,MULXOI_stripped.cif,HIGH,HIGH,0.8
357,MUNSEV_stripped.cif,HIGH,HIGH,1.0
358,MURTUO_stripped.cif,LOW,LOW,0.2
359,NATKOL_stripped.cif,HIGH,HIGH,1.0
360,NAYXOC_stripped.cif,HIGH,HIGH,1.0
361,NESTAI_stripped.cif,HIGH,HIGH,0.8
362,NIGFUF_stripped.cif,HIGH,HIGH,1.0
363,NIGGIU_stripped.cif,HIGH,HIGH,1.0
364,NUHYAS_stripped.cif,HIGH,HIGH,0.8
365,OBAHEH_stripped.cif,LOW,LOW,0.2
366,OBAHOR_stripped.cif,LOW,LOW,0.2
367,OBECIH_stripped.cif,HIGH,LOW,0.2
368,ODEJEO_stripped.cif,HIGH,HIGH,0.6
369,OGEHIT_stripped.cif,HIGH,HIGH,0.6
370,OHOFIA_stripped.cif,LOW,LOW,0.2
371,ORIWAP_stripped.cif,HIGH,HIGH,1.0
372,OZAVOC_stripped.cif,HIGH,HIGH,1.0
373,PARNON_stripped.cif,HIGH,HIGH,0.8
374,PASREJ_stripped.cif,LOW,LOW,0.2
375,PEBXIF_stripped.cif,LOW,LOW,0.0
376,PEJRAZ_stripped.cif,HIGH,LOW,0.2
377,PEJRIH_stripped.cif,HIGH,HIGH,0.8
378,PEKTUW_stripped.cif,LOW,HIGH,0.8
379,PIHQUU01_stripped.cif,LOW,LOW,0.0
380,PIHREF_stripped.cif,LOW,LOW,0.0
381,PIHWAG_stripped.cif,LOW,HIGH,0.8
382,PIZPIX02_stripped.cif,HIGH,HIGH,1.0
383,PUFQOY_stripped.cif,LOW,LOW,0.4
384,PURQOJ_stripped.cif,LOW,HIGH,0.8
385,QAGDIO_stripped.cif,HIGH,LOW,0.4
386,QARPUX_stripped.cif,LOW,LOW,0.0
387,QAWCIC_stripped.cif,HIGH,HIGH,1.0
388,QEHMUO_stripped.cif,LOW,LOW,0.2
389,QOQWOK_stripped.cif,HIGH,HIGH,0.8
390,QOWRAV06_stripped.cif,HIGH,HIGH,1.0
391,QOWRAV08_stripped.cif,HIGH,HIGH,1.0
392,QUQBEL_stripped.cif,HIGH,HIGH,0.8
393,QUVLAW_stripped.cif,LOW,LOW,0.0
394,RAWYAS_stripped.cif,LOW,HIGH,0.6
395,RAYKEJ_stripped.cif,LOW,LOW,0.0
396,RAYKIN_stripped.cif,LOW,LOW,0.0
397,RAYLEK_stripped.cif,LOW,LOW,0.0
398,RAYMAH_stripped.cif,LOW,LOW,0.0
399,REWNEO01_stripped.cif,HIGH,HIGH,1.0
400,REXFUX_stripped.cif,LOW,LOW,0.0
401,RICZUA_stripped.cif,LOW,LOW,0.0
402,ROFREL01_stripped.cif,HIGH,HIGH,1.0
403,RUWWOW01_stripped.cif,HIGH,HIGH,1.0
404,RUWXEN_stripped.cif,HIGH,HIGH,1.0
405,RUWYOZ_stripped.cif,HIGH,HIGH,0.8
406,RUYQIN03_stripped.cif,HIGH,HIGH,0.6
407,RUYTIQ_stripped.cif,HIGH,HIGH,0.8
408,RUYVIS_stripped.cif,LOW,LOW,0.4
409,SAHYOQ_stripped.cif,LOW,LOW,0.0
410,SARGID_stripped.cif,LOW,LOW,0.0
411,SARHEA_stripped.cif,LOW,LOW,0.0
412,SARNOQ_stripped.cif,LOW,LOW,0.2
413,SARTAJ_stripped.cif,LOW,LOW,0.2
414,SATNOR02_stripped.cif,HIGH,HIGH,0.8
415,SEMNEF_stripped.cif,LOW,LOW,0.2
416,SEMPIL_stripped.cif,HIGH,HIGH,1.0
417,SERKAC_stripped.cif,LOW,LOW,0.2
418,SIKYOB_stripped.cif,HIGH,HIGH,1.0
419,SISQAO_stripped.cif,HIGH,HIGH,1.0
420,SIVGIP_stripped.cif,HIGH,HIGH,0.8
421,SOTWUV_stripped.cif,HIGH,HIGH,1.0
422,TABPEU_stripped.cif,LOW,LOW,0.4
423,TAGQUQ_stripped.cif,LOW,HIGH,0.6
424,TARVOX_stripped.cif,HIGH,HIGH,0.6
425,TAYRET_stripped.cif,LOW,LOW,0.2
426,TEJGIA01_stripped.cif,HIGH,HIGH,1.0
427,TENLIJ_stripped.cif,LOW,LOW,0.4
428,TEWFUY01_stripped.cif,HIGH,LOW,0.0
429,TILHAZ_stripped.cif,LOW,HIGH,1.0
430,TOPKEP_stripped.cif,HIGH,HIGH,0.8
431,TORJAN_stripped.cif,HIGH,HIGH,1.0
432,TUTGUL_stripped.cif,HIGH,HIGH,1.0
433,UJEQOQ_stripped.cif,LOW,LOW,0.2
434,UWAFUU_stripped.cif,LOW,LOW,0.2
435,UWAGAB03_stripped.cif,LOW,LOW,0.2
436,VAGMEX_stripped.cif,LOW,LOW,0.0
437,VAMPOR_stripped.cif,HIGH,HIGH,1.0
438,VEGGOG_stripped.cif,LOW,LOW,0.0
439,VETMIS_stripped.cif,LOW,LOW,0.0
440,VIDXOX_stripped.cif,HIGH,HIGH,1.0
441,VIYFUG_stripped.cif,HIGH,HIGH,1.0
442,VUKTUS_stripped.cif,LOW,HIGH,0.6
443,VULKOD_stripped.cif,HIGH,LOW,0.4
444,WATKOU_stripped.cif,LOW,LOW,0.2
445,WEGGAS_stripped.cif,LOW,LOW,0.0
446,WEHHUO_stripped.cif,HIGH,HIGH,1.0
447,WEHJAW_stripped.cif,HIGH,HIGH,1.0
448,WEHPIJ_stripped.cif,HIGH,LOW,0.2
449,WEMDOJ_stripped.cif,HIGH,HIGH,1.0
450,WEMDUP_stripped.cif,HIGH,HIGH,1.0
451,WENLAE_stripped.cif,LOW,LOW,0.2
452,WIJXEU_stripped.cif,HIGH,HIGH,1.0
453,WOPSOL01_stripped.cif,LOW,LOW,0.0
454,WORREC_stripped.cif,HIGH,HIGH,1.0
455,XAGYAH_stripped.cif,HIGH,HIGH,1.0
456,XAKYUE_stripped.cif,LOW,LOW,0.0
457,XAPCOH_stripped.cif,LOW,LOW,0.0
458,XASPIT_stripped.cif,HIGH,HIGH,1.0
459,XEBHOC_stripped.cif,LOW,LOW,0.0
460,XEXLUJ_stripped.cif,LOW,LOW,0.2
461,XILLIP_stripped.cif,HIGH,HIGH,0.6
462,XODGOO_stripped.cif,LOW,LOW,0.4
463,XOPVII_stripped.cif,LOW,LOW,0.2
464,XUDNUH_stripped.cif,LOW,HIGH,1.0
465,YAVWAW_stripped.cif,HIGH,HIGH,1.0
466,YOMZIL_stripped.cif,LOW,LOW,0.0
467,YOYBUL_stripped.cif,HIGH,HIGH,0.6
468,YUBQET_stripped.cif,LOW,LOW,0.0
469,YUQQEI_stripped.cif,LOW,LOW,0.0
470,ZECBOB_stripped.cif,HIGH,HIGH,1.0
471,ZECCAO_stripped.cif,HIGH,HIGH,1.0
472,ZEFDOG_stripped.cif,HIGH,HIGH,1.0
473,ZEVWUU_stripped.cif,LOW,HIGH,1.0
474,ZEZPUR_stripped.cif,HIGH,HIGH,1.0
475,ZILBAZ_stripped.cif,HIGH,HIGH,1.0
476,ZIQCOT_stripped.cif,LOW,LOW,0.0
477,ABEYEN_stripped.cif,HIGH,HIGH,1.0
478,AFITIT_stripped.cif,LOW,LOW,0.0
479,AFOVAT_stripped.cif,HIGH,HIGH,0.8
480,AJIHOQ_stripped.cif,HIGH,LOW,0.4
