,MOF,TSN Class,TSN Class Prediction,HIGH Probability
92,IGINIX_stripped.cif,HIGH,HIGH,0.9166666666666666
93,IKEVAW_stripped.cif,HIGH,HIGH,1.0
94,ILIMUN_stripped.cif,LOW,LOW,0.08333333333333333
95,IMIXEI_stripped.cif,HIGH,HIGH,0.9166666666666666
96,IPIJUM_stripped.cif,HIGH,HIGH,0.8333333333333334
97,IRIFIA_stripped.cif,HIGH,HIGH,1.0
98,IXUWUU_stripped.cif,LOW,LOW,0.08333333333333333
99,JASNAT_stripped.cif,LOW,LOW,0.08333333333333333
100,JATVOS_stripped.cif,LOW,LOW,0.0
101,JAXNUU_stripped.cif,LOW,LOW,0.0
102,JAYDEV_stripped.cif,LOW,LOW,0.08333333333333333
103,JEDQOY_stripped.cif,LOW,HIGH,0.6666666666666666
104,JOFKIA01_stripped.cif,HIGH,HIGH,0.6666666666666666
105,JOVXUP_stripped.cif,HIGH,LOW,0.4166666666666667
106,KALGEL_stripped.cif,LOW,HIGH,0.5
107,KANMIX_stripped.cif,LOW,HIGH,0.9166666666666666
108,KAXCUK_stripped.cif,LOW,LOW,0.0
109,KEDPUG_stripped.cif,LOW,LOW,0.0
110,KEFBII_stripped.cif,HIGH,HIGH,1.0
111,KEPGAP_stripped.cif,HIGH,HIGH,0.75
112,KUCDIW_stripped.cif,LOW,HIGH,0.6666666666666666
113,KUPTIA_stripped.cif,LOW,LOW,0.4166666666666667
114,KUTPEW_stripped.cif,HIGH,HIGH,1.0
115,LACQIS_stripped.cif,LOW,LOW,0.25
116,LARXUA_stripped.cif,LOW,LOW,0.0
117,LASWIN_stripped.cif,HIGH,HIGH,0.5833333333333334
118,LEJCIO_stripped.cif,LOW,LOW,0.0
119,LIWPUE_stripped.cif,LOW,LOW,0.0
120,LOMLOO_stripped.cif,LOW,LOW,0.0
121,LUSHOX02_stripped.cif,HIGH,HIGH,1.0
122,MABLAD_stripped.cif,LOW,LOW,0.0
123,MATVEJ_stripped.cif,HIGH,HIGH,0.9166666666666666
124,MIBQAR07_stripped.cif,LOW,LOW,0.0
125,MIBQAR17_stripped.cif,LOW,LOW,0.0
126,MIBQAR19_stripped.cif,LOW,LOW,0.0
127,MIFTEC_stripped.cif,HIGH,LOW,0.4166666666666667
128,MIVDIF_stripped.cif,HIGH,HIGH,1.0
129,MOCKAR_stripped.cif,HIGH,HIGH,0.75
130,MOLQEL_stripped.cif,HIGH,HIGH,1.0
131,MUVROM_stripped.cif,LOW,HIGH,0.5
132,NEGTIF_stripped.cif,HIGH,HIGH,0.75
133,NEPWIQ_stripped.cif,HIGH,HIGH,1.0
134,NIGFIT_stripped.cif,HIGH,HIGH,1.0
135,NIMJUP_stripped.cif,LOW,LOW,0.0
136,NIMWOX_stripped.cif,HIGH,HIGH,1.0
137,NIYZIG_stripped.cif,HIGH,HIGH,0.5833333333333334
138,NUHQUE_stripped.cif,HIGH,HIGH,1.0
139,OFARAQ_stripped.cif,HIGH,LOW,0.3333333333333333
140,OPIPOT_stripped.cif,LOW,LOW,0.0
141,OTOZII_stripped.cif,HIGH,HIGH,0.8333333333333334
142,PARMIG_stripped.cif,LOW,LOW,0.0
143,PEKTOQ_stripped.cif,LOW,LOW,0.08333333333333333
144,PEWDIG_stripped.cif,HIGH,HIGH,1.0
145,PILNEF_stripped.cif,HIGH,HIGH,0.5833333333333334
146,PIXHOV_stripped.cif,LOW,LOW,0.08333333333333333
147,PORVUO_stripped.cif,LOW,LOW,0.16666666666666666
148,POSGOV_stripped.cif,HIGH,LOW,0.16666666666666666
149,PUDSIR_stripped.cif,HIGH,HIGH,1.0
150,PUFRIT_stripped.cif,HIGH,LOW,0.25
151,PUGSOB_stripped.cif,LOW,HIGH,0.6666666666666666
152,PURJES_stripped.cif,HIGH,HIGH,0.9166666666666666
153,QAQTEJ_stripped.cif,LOW,HIGH,0.6666666666666666
154,QAQTEJ01_stripped.cif,LOW,HIGH,0.5833333333333334
155,QARMAA_stripped.cif,LOW,LOW,0.0
156,QEFZEJ_stripped.cif,LOW,LOW,0.0
157,QEHMUO_stripped.cif,LOW,LOW,0.25
158,QIWRUJ_stripped.cif,HIGH,HIGH,0.5
159,QOWRAV02_stripped.cif,HIGH,HIGH,1.0
160,QOWRAV07_stripped.cif,HIGH,HIGH,1.0
161,QOWRAV10_stripped.cif,HIGH,HIGH,1.0
162,QUNVOM_stripped.cif,HIGH,HIGH,0.6666666666666666
163,QUPDEL01_stripped.cif,HIGH,HIGH,1.0
164,RASNOR_stripped.cif,HIGH,HIGH,0.75
165,RAYKEJ_stripped.cif,LOW,LOW,0.16666666666666666
166,RAZGOQ_stripped.cif,LOW,LOW,0.25
167,REVQAK_stripped.cif,LOW,HIGH,0.6666666666666666
168,ROFREL_stripped.cif,HIGH,HIGH,1.0
169,ROHJUV_stripped.cif,HIGH,LOW,0.4166666666666667
170,RUFRIV_stripped.cif,LOW,HIGH,0.5
171,RULDOT01_stripped.cif,LOW,LOW,0.4166666666666667
172,RUXBAP_stripped.cif,HIGH,HIGH,0.6666666666666666
173,RUXBET_stripped.cif,HIGH,HIGH,0.8333333333333334
174,RUYQIN03_stripped.cif,HIGH,HIGH,0.8333333333333334
175,SACCAD_stripped.cif,LOW,LOW,0.0
176,SAHYOQ_stripped.cif,LOW,LOW,0.0
177,SAQCIZ_stripped.cif,LOW,LOW,0.0
178,SARGOJ_stripped.cif,LOW,LOW,0.4166666666666667
179,SATNOR02_stripped.cif,HIGH,HIGH,0.6666666666666666
180,SAWRAM_stripped.cif,LOW,HIGH,0.75
181,SEHZUB_stripped.cif,HIGH,HIGH,0.9166666666666666
182,SIKYIV_stripped.cif,HIGH,HIGH,1.0
183,SISQES_stripped.cif,HIGH,HIGH,0.75
184,SOZHOG_stripped.cif,HIGH,HIGH,0.5833333333333334
185,TAMHUM_stripped.cif,HIGH,HIGH,0.6666666666666666
186,TISNUG_stripped.cif,LOW,HIGH,0.5
187,TIXCEK_stripped.cif,HIGH,LOW,0.25
188,UFANIZ_stripped.cif,LOW,LOW,0.0
189,ULUVUT_stripped.cif,LOW,HIGH,0.6666666666666666
190,UPORIB_stripped.cif,HIGH,HIGH,0.6666666666666666
191,UVAPEN_stripped.cif,LOW,LOW,0.0
192,UXABOL_stripped.cif,HIGH,HIGH,0.5
193,UXISUR_stripped.cif,HIGH,HIGH,1.0
194,VACTIE_stripped.cif,LOW,LOW,0.0
195,VAGMAT_stripped.cif,LOW,LOW,0.0
196,VEDFER_stripped.cif,LOW,HIGH,0.5833333333333334
197,VEDGAO_stripped.cif,LOW,HIGH,0.5833333333333334
198,VEGGOG_stripped.cif,LOW,LOW,0.0
199,VEGPII_stripped.cif,LOW,LOW,0.25
200,VETTOE_stripped.cif,HIGH,HIGH,1.0
201,VIWVAA_stripped.cif,HIGH,HIGH,1.0
202,VIXPUP01_stripped.cif,HIGH,HIGH,0.75
203,VIZRIH_stripped.cif,LOW,LOW,0.0
204,VOZVIR01_stripped.cif,LOW,LOW,0.4166666666666667
205,WAGYUA_stripped.cif,LOW,LOW,0.16666666666666666
206,WALKAY_stripped.cif,LOW,LOW,0.3333333333333333
207,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
208,WEHSIN_stripped.cif,HIGH,HIGH,1.0
209,WOFSUG_stripped.cif,LOW,LOW,0.08333333333333333
210,WUSSEK_stripped.cif,LOW,LOW,0.3333333333333333
211,XAKYUE_stripped.cif,LOW,LOW,0.4166666666666667
212,XALMII_stripped.cif,HIGH,HIGH,0.6666666666666666
213,XAMDUM03_stripped.cif,HIGH,HIGH,1.0
214,XAMDUM05_stripped.cif,HIGH,HIGH,1.0
215,XAPCOH_stripped.cif,LOW,LOW,0.0
216,XASPIT_stripped.cif,HIGH,HIGH,1.0
217,XAYMIW_stripped.cif,HIGH,HIGH,0.6666666666666666
218,XEDPIH_stripped.cif,LOW,LOW,0.0
219,XEGJOK_stripped.cif,HIGH,HIGH,1.0
220,XODGOO_stripped.cif,LOW,LOW,0.4166666666666667
221,XOMCUZ_stripped.cif,LOW,LOW,0.0
222,XUGBUY_stripped.cif,HIGH,HIGH,1.0
223,XUGTIC_stripped.cif,LOW,HIGH,0.5833333333333334
224,YARSAN_stripped.cif,LOW,LOW,0.08333333333333333
225,YINSIZ_stripped.cif,LOW,LOW,0.08333333333333333
226,YOLKUH01_stripped.cif,LOW,LOW,0.16666666666666666
227,YURKIG_stripped.cif,HIGH,HIGH,1.0
228,YUSWIU_stripped.cif,HIGH,HIGH,0.9166666666666666
229,YUXREQ_stripped.cif,LOW,LOW,0.4166666666666667
230,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
231,ZAWVAW_stripped.cif,LOW,LOW,0.0
232,ZILBAZ_stripped.cif,HIGH,HIGH,0.9166666666666666
233,ZILBIH_stripped.cif,HIGH,HIGH,0.6666666666666666
234,ZIQCOT_stripped.cif,LOW,LOW,0.0
235,ZIVDIT_stripped.cif,LOW,LOW,0.0
236,ZIVDIT01_stripped.cif,LOW,LOW,0.0
237,ZUNZIT_stripped.cif,HIGH,HIGH,0.75
238,ZUPBET_stripped.cif,HIGH,HIGH,0.6666666666666666
239,AFIPAH_stripped.cif,HIGH,HIGH,1.0
240,AFOVEX_stripped.cif,HIGH,HIGH,0.9166666666666666
241,AFUPEX_stripped.cif,HIGH,HIGH,1.0
242,AHAYOZ_stripped.cif,LOW,LOW,0.3333333333333333
243,AHEBAS_stripped.cif,HIGH,HIGH,0.6666666666666666
244,ASOGAS_stripped.cif,LOW,LOW,0.16666666666666666
245,ASUBIB_stripped.cif,HIGH,HIGH,0.75
246,AVAKEP02_stripped.cif,LOW,LOW,0.0
247,AWEXOR_stripped.cif,LOW,LOW,0.0
248,AYOHON_stripped.cif,HIGH,HIGH,0.9166666666666666
249,AZEBUE_stripped.cif,LOW,HIGH,0.8333333333333334
250,BEDHOJ_stripped.cif,LOW,LOW,0.0
251,BEPVEZ_stripped.cif,LOW,LOW,0.0
252,BODLAJ_stripped.cif,LOW,LOW,0.08333333333333333
253,BUTBEZ_stripped.cif,HIGH,HIGH,1.0
254,BUVYIB_stripped.cif,HIGH,LOW,0.4166666666666667
255,CABJOH_stripped.cif,LOW,LOW,0.0
256,CAJQEL_stripped.cif,HIGH,HIGH,1.0
257,CECVOX_stripped.cif,LOW,LOW,0.16666666666666666
258,CEWDUF_stripped.cif,LOW,LOW,0.16666666666666666
259,CICROX01_stripped.cif,LOW,LOW,0.16666666666666666
260,CIDWIX_stripped.cif,LOW,LOW,0.08333333333333333
261,COKMUM_stripped.cif,LOW,LOW,0.3333333333333333
262,COKNOH01_stripped.cif,HIGH,HIGH,0.75
263,COKNUN02_stripped.cif,HIGH,HIGH,1.0
264,COWMOR_stripped.cif,HIGH,HIGH,1.0
265,CUQRIR_stripped.cif,HIGH,HIGH,0.5833333333333334
266,CUQTEP_stripped.cif,HIGH,HIGH,0.6666666666666666
267,DAJBOH_stripped.cif,HIGH,HIGH,0.75
268,DAYYIN_stripped.cif,LOW,LOW,0.16666666666666666
269,DECDAT_stripped.cif,HIGH,HIGH,0.8333333333333334
270,DEHYEW_stripped.cif,HIGH,HIGH,1.0
271,DEYCAN_stripped.cif,LOW,LOW,0.0
272,DOPHUN_stripped.cif,HIGH,HIGH,0.75
273,DOTSOV14_stripped.cif,HIGH,HIGH,1.0
274,DOTSOV43_stripped.cif,HIGH,HIGH,1.0
275,DUYPAQ_stripped.cif,HIGH,HIGH,0.6666666666666666
276,EBEXEQ01_stripped.cif,HIGH,HIGH,1.0
277,EDEPAG_stripped.cif,HIGH,HIGH,1.0
278,EJEBEB_stripped.cif,HIGH,HIGH,1.0
279,EMECUV_stripped.cif,LOW,LOW,0.16666666666666666
280,EQUBIC_stripped.cif,HIGH,HIGH,0.6666666666666666
281,ERAJEO_stripped.cif,HIGH,HIGH,0.8333333333333334
282,ESUSAO_stripped.cif,HIGH,HIGH,0.8333333333333334
283,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
284,ETEKEU_stripped.cif,HIGH,HIGH,1.0
285,FAMQES_stripped.cif,HIGH,HIGH,0.9166666666666666
286,FANWOI_stripped.cif,LOW,LOW,0.08333333333333333
287,FAQLER_stripped.cif,HIGH,HIGH,0.6666666666666666
288,FAZRAA_stripped.cif,LOW,LOW,0.0
289,FEBXIV_stripped.cif,LOW,LOW,0.0
290,FIRMUQ_stripped.cif,HIGH,HIGH,1.0
291,FIRNAX01_stripped.cif,HIGH,HIGH,0.9166666666666666
292,FUNBIA_stripped.cif,LOW,LOW,0.16666666666666666
293,FUNLAD_stripped.cif,LOW,LOW,0.08333333333333333
294,FURQUF_stripped.cif,HIGH,HIGH,1.0
295,FURREQ_stripped.cif,HIGH,HIGH,0.9166666666666666
296,FUSMIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
297,FUSNEN_stripped.cif,HIGH,HIGH,1.0
298,GARTAX_stripped.cif,HIGH,HIGH,0.8333333333333334
299,GAWZOW_stripped.cif,HIGH,HIGH,0.8333333333333334
300,GEDDAW_stripped.cif,HIGH,HIGH,0.9166666666666666
301,GEDRAK_stripped.cif,HIGH,HIGH,1.0
302,GITWOX_stripped.cif,HIGH,HIGH,1.0
303,GUGKIE01_stripped.cif,LOW,LOW,0.0
304,GUNZAS_stripped.cif,HIGH,HIGH,1.0
305,GURYOJ_stripped.cif,HIGH,LOW,0.0
306,GUYLUI_stripped.cif,LOW,LOW,0.0
307,HABQUY_stripped.cif,LOW,LOW,0.08333333333333333
308,HALQUJ_stripped.cif,HIGH,HIGH,0.75
309,HATGUF_stripped.cif,HIGH,LOW,0.25
310,HEDCIE_stripped.cif,LOW,HIGH,0.6666666666666666
311,HIFGOU_stripped.cif,LOW,LOW,0.0
312,HIFGUA_stripped.cif,HIGH,HIGH,0.8333333333333334
313,HIFTOG02_stripped.cif,HIGH,HIGH,0.5833333333333334
314,HILKIY_stripped.cif,LOW,LOW,0.0
315,HOWSAP_stripped.cif,HIGH,LOW,0.4166666666666667
316,HOYKUD_stripped.cif,HIGH,LOW,0.08333333333333333
317,ICONIY_stripped.cif,LOW,LOW,0.16666666666666666
318,IGUBES01_stripped.cif,LOW,LOW,0.0
319,ILOWAI_stripped.cif,LOW,LOW,0.0
320,IPOZIW_stripped.cif,LOW,LOW,0.3333333333333333
321,IYESUC_stripped.cif,HIGH,HIGH,1.0
322,IZESAJ_stripped.cif,LOW,LOW,0.4166666666666667
323,IZIHAC_stripped.cif,HIGH,HIGH,0.75
324,JAPZEI_stripped.cif,HIGH,HIGH,1.0
325,JASXEJ_stripped.cif,LOW,LOW,0.0
326,JOHFIW_stripped.cif,LOW,LOW,0.0
327,JOVCII_stripped.cif,HIGH,HIGH,0.5833333333333334
328,JOYKUF_stripped.cif,LOW,LOW,0.08333333333333333
329,JUJVER_stripped.cif,LOW,LOW,0.08333333333333333
330,JUMLEK_stripped.cif,LOW,LOW,0.16666666666666666
331,KALFEK_stripped.cif,HIGH,HIGH,0.5833333333333334
332,KASLUO_stripped.cif,LOW,LOW,0.16666666666666666
333,KEFBOO_stripped.cif,HIGH,HIGH,0.9166666666666666
334,KEVLAA_stripped.cif,LOW,LOW,0.0
335,KIYQIU_stripped.cif,HIGH,HIGH,0.8333333333333334
336,KUKZOH_stripped.cif,HIGH,HIGH,1.0
337,LATFUI_stripped.cif,LOW,LOW,0.0
338,LAVTEJ_stripped.cif,HIGH,HIGH,1.0
339,LEDHIN_stripped.cif,LOW,LOW,0.4166666666666667
340,LOJLAZ01_stripped.cif,LOW,LOW,0.08333333333333333
341,LUDLIH_stripped.cif,HIGH,HIGH,1.0
342,LUFNAC04_stripped.cif,HIGH,HIGH,1.0
343,LUFNIK_stripped.cif,HIGH,HIGH,1.0
344,MEHMET_stripped.cif,LOW,LOW,0.16666666666666666
345,MIBQAR_stripped.cif,LOW,LOW,0.0
346,MIBQAR02_stripped.cif,LOW,LOW,0.0
347,MIBQAR08_stripped.cif,LOW,LOW,0.0
348,MIDJIT_stripped.cif,HIGH,HIGH,0.9166666666666666
349,MINCUJ_stripped.cif,HIGH,HIGH,1.0
350,MIWJOT_stripped.cif,LOW,LOW,0.08333333333333333
351,MOCKEV_stripped.cif,HIGH,HIGH,0.75
352,MOVPOC_stripped.cif,HIGH,HIGH,0.6666666666666666
353,MUNSEV_stripped.cif,HIGH,HIGH,1.0
354,NAFSOF_stripped.cif,LOW,LOW,0.3333333333333333
355,NASZEO_stripped.cif,HIGH,HIGH,0.8333333333333334
356,NAVJAW01_stripped.cif,HIGH,HIGH,1.0
357,NAWWUG_stripped.cif,HIGH,HIGH,0.8333333333333334
358,NEHRIE_stripped.cif,LOW,LOW,0.0
359,NEYBEZ_stripped.cif,LOW,LOW,0.0
360,NOBVOR_stripped.cif,LOW,LOW,0.08333333333333333
361,NUCYER_stripped.cif,LOW,HIGH,0.5833333333333334
362,NUVYEK_stripped.cif,LOW,LOW,0.0
363,OBAHEH_stripped.cif,LOW,LOW,0.16666666666666666
364,ODEJEO_stripped.cif,HIGH,HIGH,0.6666666666666666
365,ODILIW_stripped.cif,LOW,LOW,0.4166666666666667
366,OGECOU_stripped.cif,HIGH,LOW,0.3333333333333333
367,OGEHOZ_stripped.cif,HIGH,HIGH,0.75
368,OGODOD_stripped.cif,HIGH,HIGH,0.5833333333333334
369,OKIKEZ_stripped.cif,LOW,HIGH,0.6666666666666666
370,OPAWOT_stripped.cif,LOW,LOW,0.0
371,OVEFOM02_stripped.cif,LOW,LOW,0.25
372,OWIZAW_stripped.cif,LOW,LOW,0.08333333333333333
373,PAPRUU_stripped.cif,LOW,LOW,0.0
374,PEJRIH_stripped.cif,HIGH,HIGH,0.6666666666666666
375,PEVQEO_stripped.cif,LOW,LOW,0.0
376,PEWXUL_stripped.cif,LOW,LOW,0.0
377,PEYSIW_stripped.cif,LOW,LOW,0.0
378,PEZCII_stripped.cif,HIGH,HIGH,1.0
379,PIHJOH02_stripped.cif,LOW,LOW,0.0
380,PIHJOH03_stripped.cif,LOW,LOW,0.0
381,PIZPIX02_stripped.cif,HIGH,HIGH,1.0
382,PODXOX_stripped.cif,HIGH,LOW,0.4166666666666667
383,POHCOG_stripped.cif,LOW,LOW,0.08333333333333333
384,POKGEC_stripped.cif,HIGH,HIGH,0.5833333333333334
385,POTREX_stripped.cif,HIGH,LOW,0.0
386,PUFQUE_stripped.cif,HIGH,HIGH,1.0
387,PURQOJ_stripped.cif,LOW,HIGH,0.75
388,PURRUQ_stripped.cif,HIGH,LOW,0.25
389,QALGUH_stripped.cif,LOW,HIGH,0.6666666666666666
390,QATVAL_stripped.cif,LOW,LOW,0.0
391,QATVUF_stripped.cif,LOW,LOW,0.0
392,QAWCIC_stripped.cif,HIGH,HIGH,0.9166666666666666
393,QISNEN_stripped.cif,HIGH,HIGH,1.0
394,QOKCID_stripped.cif,LOW,LOW,0.0
395,QOWRAV05_stripped.cif,HIGH,HIGH,1.0
396,QUDJEF_stripped.cif,HIGH,HIGH,1.0
397,RASPAF_stripped.cif,HIGH,HIGH,0.8333333333333334
398,RATSAI_stripped.cif,HIGH,HIGH,0.75
399,RAYLIO_stripped.cif,LOW,LOW,0.0
400,RIPKIM01_stripped.cif,LOW,LOW,0.0
401,RUBBOH_stripped.cif,HIGH,HIGH,0.8333333333333334
402,RUGXEY_stripped.cif,HIGH,LOW,0.08333333333333333
403,RUWZOA_stripped.cif,LOW,LOW,0.0
404,RUYQIN02_stripped.cif,HIGH,HIGH,0.9166666666666666
405,SABWAV_stripped.cif,LOW,LOW,0.0
406,SAHYOQ02_stripped.cif,LOW,LOW,0.0
407,SAQQAD_stripped.cif,HIGH,HIGH,0.8333333333333334
408,SAQQEH_stripped.cif,HIGH,HIGH,1.0
409,SARGID_stripped.cif,LOW,LOW,0.0
410,SATNOR01_stripped.cif,HIGH,HIGH,0.9166666666666666
411,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
412,SOCLIH_stripped.cif,LOW,HIGH,0.8333333333333334
413,SORZAC_stripped.cif,HIGH,HIGH,1.0
414,TAMJEY_stripped.cif,LOW,HIGH,0.75
415,TARWAK_stripped.cif,HIGH,HIGH,0.6666666666666666
416,TILHAZ_stripped.cif,LOW,HIGH,0.9166666666666666
417,TOHQEO_stripped.cif,HIGH,LOW,0.4166666666666667
418,TOHYUM_stripped.cif,HIGH,HIGH,1.0
419,TUXTUD_stripped.cif,LOW,LOW,0.0
420,UBIPAY_stripped.cif,HIGH,HIGH,0.8333333333333334
421,UCEXIK_stripped.cif,HIGH,HIGH,1.0
422,UCEXOQ_stripped.cif,HIGH,HIGH,1.0
423,UCOJED_stripped.cif,LOW,LOW,0.0
424,UHESOQ_stripped.cif,HIGH,HIGH,1.0
425,UKUBOS_stripped.cif,LOW,LOW,0.25
426,ULUWOP_stripped.cif,HIGH,HIGH,1.0
427,UMEKII_stripped.cif,LOW,LOW,0.0
428,UMIZIB_stripped.cif,LOW,LOW,0.08333333333333333
429,UNAZAL_stripped.cif,HIGH,HIGH,0.5
430,URIPIV_stripped.cif,LOW,LOW,0.0
431,URUWIP_stripped.cif,HIGH,HIGH,0.6666666666666666
432,UXEHIP_stripped.cif,HIGH,LOW,0.4166666666666667
433,VAGMIB01_stripped.cif,LOW,LOW,0.16666666666666666
434,VAGMOH_stripped.cif,LOW,HIGH,0.6666666666666666
435,VAHJEW_stripped.cif,LOW,HIGH,0.5
436,VALFUL_stripped.cif,LOW,LOW,0.0
437,VAVKEK_stripped.cif,LOW,LOW,0.0
438,VOMNES_stripped.cif,LOW,LOW,0.0
439,VUNYEJ_stripped.cif,LOW,LOW,0.16666666666666666
440,WEHHUO_stripped.cif,HIGH,HIGH,1.0
441,WEHJEA_stripped.cif,HIGH,HIGH,1.0
442,WEHSAF_stripped.cif,HIGH,HIGH,1.0
443,WOFSIU_stripped.cif,LOW,LOW,0.08333333333333333
444,WOJZIG_stripped.cif,HIGH,HIGH,1.0
445,WORREC_stripped.cif,HIGH,HIGH,1.0
