,MOF,TSN Class,TSN Class Prediction,HIGH Probability
49,FUNLAD_stripped.cif,LOW,LOW,0.08333333333333333
50,FURREQ_stripped.cif,HIGH,HIGH,1.0
51,GAJZAU_stripped.cif,HIGH,HIGH,0.6666666666666666
52,GAJZOI_stripped.cif,HIGH,HIGH,1.0
53,GAKBAX_stripped.cif,HIGH,HIGH,0.9166666666666666
54,GAMFAE_stripped.cif,HIGH,HIGH,0.9166666666666666
55,GARTIF_stripped.cif,HIGH,HIGH,1.0
56,GAVYAG_stripped.cif,LOW,LOW,0.0
57,GAZZIS03_stripped.cif,HIGH,HIGH,0.75
58,GECXUH_stripped.cif,HIGH,HIGH,1.0
59,GEVXIQ_stripped.cif,HIGH,HIGH,1.0
60,GOPCAR_stripped.cif,HIGH,LOW,0.3333333333333333
61,GOSKEG_stripped.cif,HIGH,HIGH,0.8333333333333334
62,GUBVUU_stripped.cif,LOW,LOW,0.0
63,GUGNON_stripped.cif,HIGH,HIGH,0.9166666666666666
64,GURYID_stripped.cif,LOW,LOW,0.0
65,HOXKUB_stripped.cif,HIGH,HIGH,0.6666666666666666
66,HOYKUD_stripped.cif,HIGH,LOW,0.16666666666666666
67,HOYRAQ_stripped.cif,HIGH,LOW,0.16666666666666666
68,HOZBAB_stripped.cif,HIGH,HIGH,0.9166666666666666
69,HUCGAO_stripped.cif,LOW,HIGH,0.5
70,HUSJUC_stripped.cif,LOW,LOW,0.4166666666666667
71,IFUPAC_stripped.cif,HIGH,HIGH,1.0
72,IGUBES_stripped.cif,LOW,LOW,0.0
73,ILUCOI_stripped.cif,LOW,LOW,0.0
74,IQOHUT_stripped.cif,HIGH,HIGH,0.8333333333333334
75,IYESUC_stripped.cif,HIGH,HIGH,1.0
76,IYOBAA_stripped.cif,LOW,HIGH,0.75
77,JAYDEV_stripped.cif,LOW,LOW,0.0
78,JODGAM_stripped.cif,LOW,LOW,0.0
79,JOGHIY_stripped.cif,LOW,LOW,0.0
80,JOYKUF_stripped.cif,LOW,LOW,0.0
81,JUMSOB_stripped.cif,LOW,LOW,0.08333333333333333
82,JUTCIM_stripped.cif,LOW,HIGH,0.5
83,KALFEK_stripped.cif,HIGH,HIGH,0.8333333333333334
84,KIBDIJ_stripped.cif,HIGH,HIGH,0.9166666666666666
85,KOJCUI_stripped.cif,LOW,LOW,0.0
86,KOPZIA01_stripped.cif,LOW,LOW,0.0
87,KUMGUW_stripped.cif,LOW,LOW,0.3333333333333333
88,KUNSAP_stripped.cif,HIGH,HIGH,0.75
89,KUTNIY_stripped.cif,HIGH,HIGH,0.8333333333333334
90,LACNUB_stripped.cif,HIGH,HIGH,0.6666666666666666
91,LAFMOV01_stripped.cif,HIGH,HIGH,1.0
92,LAVTEJ01_stripped.cif,LOW,LOW,0.08333333333333333
93,LEJCEK_stripped.cif,LOW,LOW,0.08333333333333333
94,LELDUD_stripped.cif,LOW,LOW,0.0
95,LEYREN_stripped.cif,LOW,LOW,0.0
96,LITDAV_stripped.cif,HIGH,HIGH,1.0
97,LUFNEG_stripped.cif,HIGH,HIGH,0.8333333333333334
98,LUFQUZ02_stripped.cif,HIGH,LOW,0.4166666666666667
99,LUSHIR_stripped.cif,LOW,LOW,0.0
100,LUSHOX01_stripped.cif,HIGH,HIGH,1.0
101,LUSHOX04_stripped.cif,HIGH,HIGH,1.0
102,LUYHAP_stripped.cif,LOW,HIGH,0.9166666666666666
103,MAFJIO_stripped.cif,HIGH,HIGH,0.9166666666666666
104,MAHCIK_stripped.cif,HIGH,LOW,0.08333333333333333
105,MECWIB_stripped.cif,LOW,LOW,0.16666666666666666
106,MIBQAR04_stripped.cif,LOW,LOW,0.0
107,MIBQAR05_stripped.cif,LOW,LOW,0.0
108,MIBQAR10_stripped.cif,LOW,LOW,0.0
109,MIBQAR15_stripped.cif,LOW,LOW,0.0
110,MIBQAR16_stripped.cif,LOW,LOW,0.0
111,MIJSII_stripped.cif,HIGH,HIGH,0.5
112,MOYYEF_stripped.cif,HIGH,HIGH,0.8333333333333334
113,NAJSUP_stripped.cif,HIGH,HIGH,1.0
114,NAKLIW_stripped.cif,HIGH,HIGH,1.0
115,NAKREZ_stripped.cif,HIGH,HIGH,1.0
116,NAWWUG_stripped.cif,HIGH,HIGH,1.0
117,NEHSIF_stripped.cif,LOW,LOW,0.0
118,NIGGAM_stripped.cif,HIGH,HIGH,1.0
119,NOCLOH_stripped.cif,HIGH,HIGH,1.0
120,NUCYAN_stripped.cif,LOW,HIGH,0.75
121,NUHQIS_stripped.cif,HIGH,HIGH,1.0
122,NUHYAS_stripped.cif,HIGH,HIGH,0.6666666666666666
123,NULHAF_stripped.cif,HIGH,HIGH,1.0
124,OBAHOR_stripped.cif,LOW,LOW,0.3333333333333333
125,ODEPOF_stripped.cif,LOW,LOW,0.0
126,OGEBAF_stripped.cif,LOW,LOW,0.25
127,OJIWIO_stripped.cif,LOW,LOW,0.0
128,OKIKAV_stripped.cif,LOW,HIGH,0.9166666666666666
129,OPOBIF_stripped.cif,LOW,LOW,0.0
130,OSIXEU_stripped.cif,LOW,LOW,0.0
131,PAPMAX_stripped.cif,LOW,HIGH,0.8333333333333334
132,PASMUT_stripped.cif,HIGH,HIGH,1.0
133,PIDMEV_stripped.cif,HIGH,HIGH,0.8333333333333334
134,PIDMEV01_stripped.cif,HIGH,HIGH,0.8333333333333334
135,PIXHOV_stripped.cif,LOW,LOW,0.0
136,PIZPIX02_stripped.cif,HIGH,HIGH,1.0
137,PODXOX_stripped.cif,HIGH,HIGH,0.5833333333333334
138,POHCOG_stripped.cif,LOW,LOW,0.16666666666666666
139,POHCOG02_stripped.cif,LOW,LOW,0.08333333333333333
140,POSGOV_stripped.cif,HIGH,LOW,0.0
141,POSGUB_stripped.cif,HIGH,LOW,0.0
142,PUFRIT_stripped.cif,HIGH,LOW,0.25
143,PUGSIV_stripped.cif,LOW,HIGH,0.75
144,QADWEA_stripped.cif,HIGH,HIGH,0.9166666666666666
145,QAQTEJ_stripped.cif,LOW,HIGH,0.75
146,QARMAA_stripped.cif,LOW,LOW,0.0
147,QATCUJ_stripped.cif,HIGH,HIGH,0.9166666666666666
148,QIVSEV_stripped.cif,LOW,LOW,0.0
149,QOTZEG_stripped.cif,HIGH,HIGH,0.8333333333333334
150,QOWRAV03_stripped.cif,HIGH,HIGH,1.0
151,QOWRAV06_stripped.cif,HIGH,HIGH,1.0
152,QUDJOP_stripped.cif,HIGH,HIGH,1.0
153,QUPDEL01_stripped.cif,HIGH,HIGH,0.9166666666666666
154,QUXLUR_stripped.cif,LOW,LOW,0.3333333333333333
155,QUZFUO_stripped.cif,LOW,LOW,0.0
156,RAHWOP_stripped.cif,HIGH,LOW,0.3333333333333333
157,RAYLEK_stripped.cif,LOW,LOW,0.0
158,REXDEF_stripped.cif,LOW,LOW,0.0
159,RIPRUF_stripped.cif,HIGH,HIGH,0.9166666666666666
160,ROYRII_stripped.cif,HIGH,HIGH,0.75
161,RUHDEF_stripped.cif,LOW,LOW,0.25
162,RUSXEK_stripped.cif,HIGH,HIGH,1.0
163,RUYVAK_stripped.cif,HIGH,HIGH,0.9166666666666666
164,SADLOA_stripped.cif,HIGH,LOW,0.3333333333333333
165,SAHYOQ04_stripped.cif,LOW,LOW,0.0
166,SARGUP_stripped.cif,LOW,LOW,0.0
167,SATNOR_stripped.cif,HIGH,HIGH,0.9166666666666666
168,SATNOR01_stripped.cif,HIGH,HIGH,0.9166666666666666
169,SEHXAF_stripped.cif,HIGH,HIGH,1.0
170,SIKYER_stripped.cif,HIGH,HIGH,1.0
171,SIKZAO_stripped.cif,HIGH,HIGH,1.0
172,SISQIW_stripped.cif,HIGH,HIGH,1.0
173,SIVQAR_stripped.cif,HIGH,HIGH,0.9166666666666666
174,SIXFIQ01_stripped.cif,HIGH,HIGH,0.5
175,SOKNIR_stripped.cif,HIGH,HIGH,0.75
176,SOKNOX_stripped.cif,HIGH,HIGH,0.9166666666666666
177,SOMJOV_stripped.cif,LOW,LOW,0.08333333333333333
178,SOTWUV_stripped.cif,HIGH,HIGH,1.0
179,TABPEU_stripped.cif,LOW,HIGH,0.5
180,TAGSOL_stripped.cif,LOW,LOW,0.08333333333333333
181,TENLIJ_stripped.cif,LOW,LOW,0.0
182,TEWGEJ_stripped.cif,HIGH,LOW,0.16666666666666666
183,TIGDOD_stripped.cif,LOW,HIGH,0.5
184,TIRRIW_stripped.cif,LOW,LOW,0.3333333333333333
185,TISHAF_stripped.cif,HIGH,HIGH,0.9166666666666666
186,TOXYEM_stripped.cif,HIGH,HIGH,1.0
187,TUDMAH_stripped.cif,HIGH,HIGH,0.8333333333333334
188,TUXTUD_stripped.cif,LOW,LOW,0.0
189,UCOJED_stripped.cif,LOW,LOW,0.0
190,UJARAZ_stripped.cif,HIGH,HIGH,0.75
191,UJEQOQ_stripped.cif,LOW,LOW,0.3333333333333333
192,UQUVOS_stripped.cif,HIGH,HIGH,1.0
193,UVAPEN_stripped.cif,LOW,LOW,0.0
194,UXABOL_stripped.cif,HIGH,HIGH,0.5
195,VAGMEX_stripped.cif,LOW,LOW,0.0
196,VAMXEO01_stripped.cif,LOW,LOW,0.4166666666666667
197,VAVKEK_stripped.cif,LOW,LOW,0.0
198,VEDGAO_stripped.cif,LOW,HIGH,0.5
199,VEDYAF_stripped.cif,LOW,HIGH,0.75
200,VEGPII_stripped.cif,LOW,HIGH,0.5833333333333334
201,VEJYIT_stripped.cif,LOW,HIGH,0.75
202,VOKCOP_stripped.cif,LOW,LOW,0.0
203,VUNYAF_stripped.cif,LOW,LOW,0.16666666666666666
204,VURMOL_stripped.cif,HIGH,LOW,0.16666666666666666
205,WECFAN_stripped.cif,HIGH,HIGH,0.8333333333333334
206,WEHSIN_stripped.cif,HIGH,HIGH,1.0
207,WEMCAU_stripped.cif,HIGH,HIGH,0.75
208,WEMDOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
209,WEMFEB_stripped.cif,HIGH,HIGH,0.75
210,WENDIE_stripped.cif,LOW,HIGH,0.75
211,WENKOR_stripped.cif,LOW,HIGH,0.6666666666666666
212,WENLAE_stripped.cif,LOW,LOW,0.3333333333333333
213,WIJXEU_stripped.cif,HIGH,HIGH,1.0
214,WILNEM01_stripped.cif,LOW,LOW,0.16666666666666666
215,WOJZEC_stripped.cif,HIGH,HIGH,1.0
216,WOLMEQ_stripped.cif,LOW,LOW,0.0
217,WONXED_stripped.cif,HIGH,HIGH,1.0
218,WORLAS_stripped.cif,HIGH,HIGH,1.0
219,WUVGUR_stripped.cif,LOW,HIGH,0.5
220,XAHPED_stripped.cif,LOW,LOW,0.0
221,XALCAP_stripped.cif,LOW,LOW,0.4166666666666667
222,XAXVEA_stripped.cif,HIGH,HIGH,1.0
223,XEHXEP_stripped.cif,LOW,LOW,0.08333333333333333
224,XEJVOZ_stripped.cif,LOW,LOW,0.0
225,XETGAG_stripped.cif,LOW,LOW,0.16666666666666666
226,XOXGIB_stripped.cif,HIGH,HIGH,1.0
227,YECTEG_stripped.cif,LOW,HIGH,0.5
228,YINSUL_stripped.cif,LOW,LOW,0.0
229,YOLKUH_stripped.cif,LOW,LOW,0.25
230,YOZNAE_stripped.cif,LOW,HIGH,0.75
231,YUBBUT_stripped.cif,LOW,LOW,0.0
232,YUSWEQ_stripped.cif,HIGH,HIGH,1.0
233,YUXGUU_stripped.cif,LOW,LOW,0.0
234,ZAWVAW_stripped.cif,LOW,LOW,0.0
235,ZAWVEA_stripped.cif,LOW,LOW,0.0
236,ZEZPUR_stripped.cif,HIGH,HIGH,1.0
237,ZEZQIG_stripped.cif,HIGH,HIGH,1.0
238,ZIQCOT_stripped.cif,LOW,LOW,0.0
239,ABEXIQ_stripped.cif,HIGH,HIGH,0.6666666666666666
240,ABIYIV_stripped.cif,HIGH,HIGH,0.9166666666666666
241,AFOVAT_stripped.cif,HIGH,HIGH,0.9166666666666666
242,AKAXIU_stripped.cif,LOW,LOW,0.16666666666666666
243,ALEJEI_stripped.cif,HIGH,HIGH,0.9166666666666666
244,ALEQIT_stripped.cif,LOW,HIGH,0.8333333333333334
245,ALUKOI_stripped.cif,HIGH,HIGH,1.0
246,AMOYOR_stripped.cif,LOW,LOW,0.0
247,APAYOH_stripped.cif,HIGH,HIGH,1.0
248,ASUBIB_stripped.cif,HIGH,HIGH,0.9166666666666666
249,ASUWUI_stripped.cif,HIGH,HIGH,0.5
250,ATEYIH_stripped.cif,HIGH,HIGH,0.9166666666666666
251,AVAKAL02_stripped.cif,LOW,LOW,0.0
252,AVUBIC_stripped.cif,LOW,LOW,0.3333333333333333
253,AZEBUE_stripped.cif,LOW,HIGH,0.9166666666666666
254,BASJEL_stripped.cif,LOW,LOW,0.25
255,BAXQAU_stripped.cif,LOW,LOW,0.25
256,BAZGEQ_stripped.cif,LOW,LOW,0.08333333333333333
257,BOYTEQ_stripped.cif,LOW,LOW,0.0
258,BUGSAY_stripped.cif,HIGH,HIGH,1.0
259,BUVYIB_stripped.cif,HIGH,HIGH,0.6666666666666666
260,CAYDOX02_stripped.cif,LOW,LOW,0.0
261,CITNOK_stripped.cif,LOW,LOW,0.16666666666666666
262,COKNUN02_stripped.cif,HIGH,HIGH,1.0
263,CUQRUD_stripped.cif,HIGH,HIGH,1.0
264,DAKVOC_stripped.cif,HIGH,HIGH,1.0
265,DAKVUI_stripped.cif,HIGH,HIGH,1.0
266,DAMYOI_stripped.cif,HIGH,HIGH,1.0
267,DAPHOU_stripped.cif,HIGH,HIGH,0.9166666666666666
268,DARQOF_stripped.cif,HIGH,HIGH,1.0
269,DAWCIP_stripped.cif,HIGH,HIGH,1.0
270,DAYYIN_stripped.cif,LOW,LOW,0.16666666666666666
271,DIDBEZ_stripped.cif,HIGH,HIGH,0.9166666666666666
272,DIRPOL_stripped.cif,HIGH,HIGH,0.5
273,DODMOZ_stripped.cif,HIGH,HIGH,1.0
274,DOPJAV_stripped.cif,HIGH,HIGH,0.5833333333333334
275,DOTSOV01_stripped.cif,HIGH,HIGH,1.0
276,DOTSOV13_stripped.cif,HIGH,HIGH,1.0
277,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
278,DOTSOV29_stripped.cif,HIGH,HIGH,1.0
279,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
280,DUMXEQ_stripped.cif,LOW,LOW,0.0
281,DUMXEQ01_stripped.cif,LOW,LOW,0.0
282,DUNYIW_stripped.cif,LOW,HIGH,0.6666666666666666
283,EJOZOU_stripped.cif,LOW,LOW,0.0
284,ELERIY_stripped.cif,HIGH,HIGH,0.9166666666666666
285,EMITUQ_stripped.cif,HIGH,HIGH,0.6666666666666666
286,EMOGAQ_stripped.cif,LOW,LOW,0.08333333333333333
287,EPOTAF_stripped.cif,HIGH,HIGH,0.9166666666666666
288,EQOXIT_stripped.cif,LOW,HIGH,0.9166666666666666
289,EQUBIC_stripped.cif,HIGH,HIGH,0.5
290,ESUSAO_stripped.cif,HIGH,HIGH,0.8333333333333334
291,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
292,EWETUW_stripped.cif,LOW,LOW,0.16666666666666666
293,EZOFIJ_stripped.cif,HIGH,HIGH,0.9166666666666666
294,FADZEP_stripped.cif,HIGH,HIGH,0.8333333333333334
295,FESBIQ_stripped.cif,LOW,LOW,0.25
296,FESCEN_stripped.cif,LOW,LOW,0.16666666666666666
297,FIFMOY_stripped.cif,LOW,LOW,0.16666666666666666
298,FIRNOL_stripped.cif,HIGH,HIGH,1.0
299,FITGAS_stripped.cif,LOW,HIGH,0.5
300,FOJLOH_stripped.cif,HIGH,HIGH,0.6666666666666666
301,FUTZOL_stripped.cif,LOW,LOW,0.0
302,GAXQIH_stripped.cif,LOW,LOW,0.0
303,GEDSUF_stripped.cif,HIGH,HIGH,1.0
304,GUGKIE01_stripped.cif,LOW,LOW,0.0
305,GUYJER_stripped.cif,HIGH,HIGH,0.9166666666666666
306,GUYLOC_stripped.cif,LOW,LOW,0.4166666666666667
307,HACNIL_stripped.cif,LOW,HIGH,0.8333333333333334
308,HADPOU_stripped.cif,HIGH,LOW,0.25
309,HAFWAO_stripped.cif,LOW,HIGH,0.6666666666666666
310,HATGUF01_stripped.cif,HIGH,LOW,0.25
311,HIFTOG01_stripped.cif,LOW,LOW,0.0
312,HIFVUO_stripped.cif,LOW,HIGH,0.75
313,HIKMIY_stripped.cif,LOW,LOW,0.0
314,HOGSIG_stripped.cif,LOW,HIGH,0.9166666666666666
315,HOWSAP_stripped.cif,HIGH,HIGH,0.5833333333333334
316,HURGEH_stripped.cif,HIGH,HIGH,0.8333333333333334
317,HUZXEH_stripped.cif,LOW,HIGH,0.6666666666666666
318,ILUDAV_stripped.cif,LOW,LOW,0.0
319,IVITOY_stripped.cif,LOW,LOW,0.0
320,IZEWAN_stripped.cif,HIGH,HIGH,0.5
321,JAPYIL_stripped.cif,HIGH,HIGH,1.0
322,JAPZAE_stripped.cif,HIGH,HIGH,1.0
323,JAPZEI_stripped.cif,HIGH,HIGH,1.0
324,JISVEN_stripped.cif,HIGH,HIGH,1.0
325,JUJVER_stripped.cif,LOW,LOW,0.08333333333333333
326,JUMLEK_stripped.cif,LOW,LOW,0.25
327,JURYOM_stripped.cif,HIGH,HIGH,1.0
328,KACZOG_stripped.cif,LOW,LOW,0.0
329,KALGEL_stripped.cif,LOW,LOW,0.3333333333333333
330,KEHTOJ_stripped.cif,HIGH,HIGH,1.0
331,KIJRUS_stripped.cif,HIGH,HIGH,0.9166666666666666
332,KOSJAF_stripped.cif,LOW,HIGH,0.5833333333333334
333,KUTPAS_stripped.cif,HIGH,HIGH,0.75
334,LAGDAB_stripped.cif,LOW,LOW,0.0
335,LARPAY_stripped.cif,LOW,LOW,0.0
336,LAVTIN_stripped.cif,HIGH,HIGH,1.0
337,LAYFUO_stripped.cif,LOW,LOW,0.25
338,LEDHIN_stripped.cif,LOW,LOW,0.3333333333333333
339,LIBZIG_stripped.cif,HIGH,HIGH,1.0
340,LUSHOX02_stripped.cif,HIGH,HIGH,1.0
341,LUSJAL_stripped.cif,LOW,LOW,0.0
342,MAHCEG_stripped.cif,LOW,LOW,0.16666666666666666
343,MAJPOD_stripped.cif,HIGH,HIGH,1.0
344,MATVEJ_stripped.cif,HIGH,HIGH,0.8333333333333334
345,MEGXII_stripped.cif,LOW,LOW,0.25
346,MEKDIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
347,METPIK_stripped.cif,LOW,LOW,0.16666666666666666
348,MIBQAR01_stripped.cif,LOW,LOW,0.0
349,MIBQAR13_stripped.cif,LOW,LOW,0.0
350,MIFVEE_stripped.cif,LOW,LOW,0.4166666666666667
351,MIPNIK_stripped.cif,LOW,LOW,0.0
352,MULXOI_stripped.cif,HIGH,HIGH,0.8333333333333334
353,MUYKEX_stripped.cif,HIGH,HIGH,0.9166666666666666
354,NAHNES_stripped.cif,LOW,LOW,0.16666666666666666
355,NAJTAW_stripped.cif,HIGH,HIGH,1.0
356,NEGTIF_stripped.cif,HIGH,HIGH,0.9166666666666666
357,NEHRUQ_stripped.cif,LOW,LOW,0.0
358,NIMWOX_stripped.cif,HIGH,HIGH,1.0
359,NUCCAR_stripped.cif,HIGH,HIGH,0.8333333333333334
360,NULHEJ_stripped.cif,HIGH,HIGH,0.9166666666666666
361,OBODEQ_stripped.cif,HIGH,HIGH,1.0
362,ODEJEO_stripped.cif,HIGH,HIGH,0.6666666666666666
363,ODEQAS_stripped.cif,LOW,LOW,0.0
364,OGEHOZ_stripped.cif,HIGH,HIGH,0.6666666666666666
365,OGEHUF_stripped.cif,HIGH,HIGH,0.6666666666666666
366,OGUFAZ_stripped.cif,HIGH,HIGH,0.8333333333333334
367,OHOFIA_stripped.cif,LOW,LOW,0.08333333333333333
368,OKIJOI_stripped.cif,HIGH,HIGH,0.75
369,OQIQUB_stripped.cif,LOW,LOW,0.25
370,OWEYOF_stripped.cif,LOW,LOW,0.16666666666666666
371,PACHUZ_stripped.cif,LOW,LOW,0.3333333333333333
372,PEBXIF_stripped.cif,LOW,LOW,0.0
373,PEDBIM_stripped.cif,HIGH,HIGH,1.0
374,PEKTOQ_stripped.cif,LOW,LOW,0.0
375,PEKVEI_stripped.cif,LOW,LOW,0.16666666666666666
376,PILNEF_stripped.cif,HIGH,HIGH,0.5833333333333334
377,POHCOG01_stripped.cif,LOW,LOW,0.0
378,POLMUZ_stripped.cif,LOW,LOW,0.0
379,POTREX_stripped.cif,HIGH,LOW,0.08333333333333333
380,PUDSIR_stripped.cif,HIGH,HIGH,1.0
381,PURRUQ_stripped.cif,HIGH,HIGH,0.75
382,QEBZII_stripped.cif,HIGH,HIGH,1.0
383,QISNAJ_stripped.cif,HIGH,HIGH,1.0
384,QIWRUJ_stripped.cif,HIGH,HIGH,0.6666666666666666
385,QIZLOC_stripped.cif,LOW,HIGH,0.5
386,QUQBAH_stripped.cif,HIGH,HIGH,0.75
387,QUSQIG_stripped.cif,LOW,LOW,0.0
388,RAJMIA_stripped.cif,HIGH,HIGH,1.0
389,RASNIL_stripped.cif,HIGH,HIGH,0.5
390,RAYDAX_stripped.cif,HIGH,HIGH,0.9166666666666666
391,RAYKIN_stripped.cif,LOW,LOW,0.16666666666666666
392,REHVEH_stripped.cif,LOW,LOW,0.0
393,REXFEH_stripped.cif,LOW,LOW,0.0
394,RITDEF_stripped.cif,LOW,LOW,0.0
395,RUVKAV_stripped.cif,LOW,HIGH,0.9166666666666666
396,RUWZIU_stripped.cif,LOW,LOW,0.0
397,RUWZOA_stripped.cif,LOW,LOW,0.0
398,SABWOJ_stripped.cif,LOW,LOW,0.0
399,SAHYIK_stripped.cif,LOW,LOW,0.0
400,SAQQEH_stripped.cif,HIGH,HIGH,1.0
401,SARBOE_stripped.cif,LOW,LOW,0.0
402,SARGID_stripped.cif,LOW,LOW,0.0
403,SARSUC_stripped.cif,LOW,LOW,0.3333333333333333
404,SARTEN_stripped.cif,LOW,LOW,0.3333333333333333
405,SAWRAM_stripped.cif,LOW,HIGH,0.5833333333333334
406,SEHSOO_stripped.cif,HIGH,HIGH,1.0
407,SEMPIL_stripped.cif,HIGH,HIGH,1.0
408,SEQGUR_stripped.cif,LOW,LOW,0.0
409,SISPUH_stripped.cif,HIGH,HIGH,0.6666666666666666
410,SIXWON_stripped.cif,HIGH,HIGH,1.0
411,SOCWIR_stripped.cif,HIGH,HIGH,1.0
412,SOJSUH_stripped.cif,HIGH,HIGH,1.0
413,SOKNEN_stripped.cif,HIGH,HIGH,1.0
414,SUKYIH_stripped.cif,LOW,HIGH,0.8333333333333334
415,SURMEZ_stripped.cif,LOW,LOW,0.25
416,TAGSOL01_stripped.cif,LOW,LOW,0.08333333333333333
417,TEWFUY01_stripped.cif,HIGH,LOW,0.16666666666666666
418,TUNJET_stripped.cif,LOW,LOW,0.0
419,UQENIP_stripped.cif,HIGH,HIGH,0.6666666666666666
420,UVEVUN_stripped.cif,HIGH,HIGH,0.8333333333333334
421,UYAPOA_stripped.cif,HIGH,HIGH,0.75
422,VAPVAM_stripped.cif,HIGH,LOW,0.3333333333333333
423,VAZHOW_stripped.cif,LOW,LOW,0.0
424,VEBXIK_stripped.cif,LOW,LOW,0.08333333333333333
425,VEGGOG_stripped.cif,LOW,LOW,0.0
426,VONHOW_stripped.cif,HIGH,HIGH,0.8333333333333334
427,VORSAY_stripped.cif,HIGH,HIGH,0.5833333333333334
428,VOSTUU_stripped.cif,HIGH,LOW,0.25
429,VUHJAK_stripped.cif,LOW,LOW,0.08333333333333333
430,VULRAW01_stripped.cif,LOW,LOW,0.0
431,VUSKIE_stripped.cif,LOW,LOW,0.0
432,WAHFUJ_stripped.cif,LOW,LOW,0.0
433,WAMYAN_stripped.cif,HIGH,HIGH,0.8333333333333334
434,WAQFIG_stripped.cif,HIGH,HIGH,1.0
435,WECJAR_stripped.cif,LOW,LOW,0.0
436,WEGFUL_stripped.cif,LOW,LOW,0.0
437,WEHHUO_stripped.cif,HIGH,HIGH,1.0
438,WEMPAF_stripped.cif,LOW,LOW,0.08333333333333333
439,WENKEH_stripped.cif,LOW,LOW,0.25
440,WOBHOM_stripped.cif,LOW,LOW,0.4166666666666667
441,WORKUL_stripped.cif,HIGH,HIGH,1.0
442,WUJFIR_stripped.cif,LOW,LOW,0.0
443,XAFBAJ_stripped.cif,HIGH,HIGH,1.0
444,XAFFAN_stripped.cif,LOW,LOW,0.0
445,XAKCUK_stripped.cif,LOW,LOW,0.0
446,XAMDUM04_stripped.cif,HIGH,HIGH,1.0
447,XAMDUM07_stripped.cif,HIGH,HIGH,1.0
448,XAWDUX01_stripped.cif,LOW,LOW,0.08333333333333333
449,XEGQOS_stripped.cif,LOW,LOW,0.16666666666666666
