,MOF,TSN Class,TSN Class Prediction,HIGH Probability
140,PILNEF_stripped.cif,HIGH,HIGH,0.6
141,PODXOX_stripped.cif,HIGH,LOW,0.4
142,PUBDUN_stripped.cif,LOW,LOW,0.0
143,PUFQIS_stripped.cif,HIGH,HIGH,1.0
144,PUFQUE_stripped.cif,HIGH,HIGH,1.0
145,PURJES_stripped.cif,HIGH,HIGH,1.0
146,PURQOJ_stripped.cif,LOW,HIGH,0.8
147,QARQIM_stripped.cif,LOW,LOW,0.0
148,QEBGAH_stripped.cif,LOW,LOW,0.0
149,QIWRUJ_stripped.cif,HIGH,HIGH,0.8
150,QOZSIJ_stripped.cif,HIGH,HIGH,0.6
151,RAYKIN_stripped.cif,LOW,LOW,0.2
152,REDYIK_stripped.cif,LOW,LOW,0.0
153,REQZEU_stripped.cif,LOW,LOW,0.0
154,REWNEO_stripped.cif,HIGH,HIGH,0.8
155,REXDIJ_stripped.cif,LOW,LOW,0.0
156,RIKFEY_stripped.cif,LOW,LOW,0.2
157,RIPRIT_stripped.cif,HIGH,HIGH,1.0
158,RUGPAM_stripped.cif,HIGH,HIGH,0.8
159,RUWWUC_stripped.cif,HIGH,HIGH,1.0
160,SAQQEH_stripped.cif,HIGH,HIGH,1.0
161,SAQQIL_stripped.cif,HIGH,HIGH,1.0
162,SARSUC_stripped.cif,LOW,LOW,0.0
163,SIXFIQ_stripped.cif,HIGH,HIGH,0.6
164,SOZSIL_stripped.cif,HIGH,HIGH,1.0
165,TEMPEI_stripped.cif,LOW,LOW,0.2
166,TEWGEJ_stripped.cif,HIGH,LOW,0.2
167,TITBOP_stripped.cif,LOW,HIGH,1.0
168,TIXKUI_stripped.cif,HIGH,LOW,0.4
169,TOHQEO_stripped.cif,HIGH,LOW,0.4
170,TONBII_stripped.cif,LOW,LOW,0.0
171,UCEXAC_stripped.cif,HIGH,HIGH,1.0
172,UHESIK_stripped.cif,HIGH,HIGH,1.0
173,ULEGOH_stripped.cif,LOW,LOW,0.0
174,ULUWOP_stripped.cif,HIGH,HIGH,1.0
175,UMEKII_stripped.cif,LOW,LOW,0.0
176,UPORIB_stripped.cif,HIGH,HIGH,0.8
177,UQEYUM_stripped.cif,LOW,LOW,0.0
178,VAXJAI_stripped.cif,HIGH,HIGH,1.0
179,VAYGAF_stripped.cif,LOW,LOW,0.0
180,VEDFER_stripped.cif,LOW,LOW,0.4
181,VEDGAO_stripped.cif,LOW,LOW,0.4
182,VIXBEK_stripped.cif,LOW,LOW,0.0
183,VOLQOD_stripped.cif,HIGH,HIGH,0.8
184,VOSTUU_stripped.cif,HIGH,LOW,0.4
185,VOTNOJ_stripped.cif,HIGH,HIGH,1.0
186,VUGXIG_stripped.cif,HIGH,LOW,0.4
187,VUSKAW_stripped.cif,LOW,LOW,0.0
188,WEBTOP_stripped.cif,HIGH,HIGH,1.0
189,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
190,WEMDID_stripped.cif,HIGH,HIGH,1.0
191,WOBHEB_stripped.cif,HIGH,HIGH,1.0
192,WOFSIU_stripped.cif,LOW,LOW,0.0
193,WOFSOA_stripped.cif,LOW,LOW,0.0
194,WONKEQ_stripped.cif,HIGH,LOW,0.2
195,WOPSAX_stripped.cif,LOW,LOW,0.0
196,WOYJIF_stripped.cif,HIGH,HIGH,0.8
197,XACZEH_stripped.cif,LOW,LOW,0.2
198,XAGYAH_stripped.cif,HIGH,HIGH,1.0
199,XEBHOC_stripped.cif,LOW,LOW,0.0
200,XEXMAQ_stripped.cif,LOW,LOW,0.2
201,XODGOO_stripped.cif,LOW,HIGH,0.6
202,XUGROI_stripped.cif,HIGH,HIGH,1.0
203,XUGTEY_stripped.cif,LOW,LOW,0.0
204,XUZWAS_stripped.cif,LOW,LOW,0.0
205,YABHER_stripped.cif,HIGH,HIGH,0.6
206,YARDUS_stripped.cif,LOW,HIGH,0.8
207,YEVPIZ_stripped.cif,HIGH,HIGH,0.8
208,YINSUL_stripped.cif,LOW,LOW,0.0
209,YOBZAR_stripped.cif,LOW,LOW,0.0
210,YUGLES_stripped.cif,HIGH,HIGH,0.8
211,YUNXIQ_stripped.cif,LOW,LOW,0.4
212,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
213,ZILBAZ_stripped.cif,HIGH,HIGH,1.0
214,ZODPUF_stripped.cif,HIGH,HIGH,0.6
215,ZOPGUI_stripped.cif,HIGH,HIGH,1.0
216,ZOVQOS_stripped.cif,HIGH,HIGH,0.6
217,ACOQEP_stripped.cif,HIGH,HIGH,1.0
218,ADATAC_stripped.cif,HIGH,LOW,0.2
219,ADAXIO_stripped.cif,LOW,LOW,0.0
220,AFUKAP_stripped.cif,LOW,LOW,0.4
221,ALUKIC_stripped.cif,HIGH,HIGH,1.0
222,AQOWIN_stripped.cif,HIGH,HIGH,1.0
223,ARAJIO_stripped.cif,LOW,LOW,0.0
224,ASUBIB_stripped.cif,HIGH,HIGH,1.0
225,ATESEZ_stripped.cif,HIGH,HIGH,1.0
226,BOKXOP_stripped.cif,LOW,LOW,0.4
227,BOTCEU_stripped.cif,LOW,LOW,0.0
228,CAVRAU_stripped.cif,HIGH,HIGH,0.8
229,CECVOX_stripped.cif,LOW,LOW,0.0
230,COKNIB_stripped.cif,HIGH,LOW,0.2
231,COQGAS_stripped.cif,LOW,LOW,0.0
232,CORZOA_stripped.cif,HIGH,HIGH,0.6
233,COTYIV_stripped.cif,LOW,LOW,0.2
234,COWMOR_stripped.cif,HIGH,HIGH,1.0
235,COWMUX_stripped.cif,HIGH,HIGH,1.0
236,CUGDIT_stripped.cif,LOW,LOW,0.0
237,CUQRIR_stripped.cif,HIGH,HIGH,0.8
238,DAKVOC_stripped.cif,HIGH,HIGH,1.0
239,DAKVUI_stripped.cif,HIGH,HIGH,1.0
240,DECYAO_stripped.cif,LOW,LOW,0.0
241,DETHEQ_stripped.cif,LOW,HIGH,0.8
242,DIKJEN_stripped.cif,HIGH,HIGH,1.0
243,DOKDEN_stripped.cif,LOW,LOW,0.0
244,DUPKAC_stripped.cif,HIGH,HIGH,0.6
245,EDAJOJ_stripped.cif,HIGH,HIGH,0.8
246,EGODEL_stripped.cif,HIGH,HIGH,0.6
247,EJIBOQ_stripped.cif,LOW,LOW,0.0
248,EQOCOC01_stripped.cif,LOW,HIGH,1.0
249,ERULEK_stripped.cif,HIGH,HIGH,0.6
250,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
251,EWETUW_stripped.cif,LOW,LOW,0.0
252,EWIMON_stripped.cif,HIGH,HIGH,0.6
253,EXEWAG_stripped.cif,LOW,HIGH,0.6
254,EZILUV_stripped.cif,HIGH,HIGH,0.6
255,FAVGIV_stripped.cif,LOW,LOW,0.2
256,FAVGUH_stripped.cif,LOW,LOW,0.2
257,FEXCES_stripped.cif,HIGH,HIGH,1.0
258,FIRMUQ_stripped.cif,HIGH,HIGH,1.0
259,FIRNOL_stripped.cif,HIGH,HIGH,1.0
260,FIZYAQ_stripped.cif,LOW,LOW,0.2
261,FUSMEM_stripped.cif,HIGH,HIGH,1.0
262,GAJZAU_stripped.cif,HIGH,HIGH,0.8
263,GARTIF_stripped.cif,HIGH,HIGH,1.0
264,GAXQIH_stripped.cif,LOW,LOW,0.0
265,GUGNON_stripped.cif,HIGH,HIGH,1.0
266,GUHPAC_stripped.cif,HIGH,HIGH,1.0
267,GUHPEG_stripped.cif,HIGH,HIGH,1.0
268,GURYOJ_stripped.cif,HIGH,LOW,0.0
269,GUYLUI_stripped.cif,LOW,LOW,0.0
270,HAHZUM_stripped.cif,HIGH,HIGH,1.0
271,HATGUF_stripped.cif,HIGH,LOW,0.2
272,HAYZAL_stripped.cif,HIGH,HIGH,1.0
273,HIHJUF_stripped.cif,LOW,LOW,0.0
274,HOYKUD_stripped.cif,HIGH,LOW,0.4
275,HURGEH_stripped.cif,HIGH,HIGH,1.0
276,HUZXEH_stripped.cif,LOW,LOW,0.2
277,IGOJAR_stripped.cif,LOW,LOW,0.0
278,IKETUO_stripped.cif,HIGH,HIGH,1.0
279,ILOJOJ_stripped.cif,LOW,LOW,0.0
280,IMIXEI_stripped.cif,HIGH,HIGH,1.0
281,INUNAH_stripped.cif,LOW,LOW,0.0
282,IWELIG_stripped.cif,LOW,LOW,0.0
283,IXAJUN_stripped.cif,HIGH,HIGH,0.6
284,IYOBAA_stripped.cif,LOW,HIGH,0.8
285,JASXEJ_stripped.cif,LOW,LOW,0.0
286,JOQSOZ_stripped.cif,HIGH,HIGH,0.6
287,JUGQOT_stripped.cif,HIGH,HIGH,1.0
288,JUTCIM_stripped.cif,LOW,LOW,0.2
289,KABXIW_stripped.cif,HIGH,HIGH,1.0
290,KABXOC_stripped.cif,HIGH,HIGH,1.0
291,KACZOG_stripped.cif,LOW,LOW,0.0
292,KAXCUK_stripped.cif,LOW,LOW,0.0
293,KEFBEE_stripped.cif,HIGH,HIGH,0.8
294,KEQJEX_stripped.cif,HIGH,HIGH,0.6
295,KEVLAA_stripped.cif,LOW,LOW,0.0
296,KIBDEF_stripped.cif,HIGH,HIGH,1.0
297,KIPKAX_stripped.cif,LOW,HIGH,0.8
298,KUCDIW_stripped.cif,LOW,LOW,0.2
299,KUTNOE_stripped.cif,HIGH,HIGH,0.8
300,KUWCIQ_stripped.cif,HIGH,HIGH,1.0
301,LASYOU_stripped.cif,HIGH,HIGH,1.0
302,LAVTAF_stripped.cif,HIGH,HIGH,1.0
303,LAYFUO_stripped.cif,LOW,LOW,0.4
304,LEZZEX_stripped.cif,LOW,LOW,0.0
305,LIBZIG_stripped.cif,HIGH,HIGH,1.0
306,LODPOK_stripped.cif,HIGH,HIGH,0.8
307,LUDVOV_stripped.cif,LOW,LOW,0.4
308,LUSHUD_stripped.cif,LOW,LOW,0.0
309,MABKEG_stripped.cif,LOW,LOW,0.0
310,MAVNOO_stripped.cif,HIGH,HIGH,1.0
311,METMUT_stripped.cif,LOW,LOW,0.2
312,METNUU_stripped.cif,LOW,LOW,0.0
313,MIDJIT_stripped.cif,HIGH,HIGH,0.8
314,MIFNUM_stripped.cif,LOW,LOW,0.2
315,MIFTEC_stripped.cif,HIGH,HIGH,0.8
316,NAGBUU_stripped.cif,HIGH,HIGH,0.6
317,NAKREZ_stripped.cif,HIGH,HIGH,1.0
318,NASZEO_stripped.cif,HIGH,HIGH,0.8
319,NEHRUQ_stripped.cif,LOW,LOW,0.0
320,NENRIJ_stripped.cif,LOW,LOW,0.0
321,NIBJAK_stripped.cif,LOW,LOW,0.0
322,NULHIN_stripped.cif,HIGH,HIGH,1.0
323,NUTQAV_stripped.cif,HIGH,HIGH,1.0
324,NUZCER_stripped.cif,LOW,LOW,0.0
325,OHAGEL_stripped.cif,LOW,LOW,0.0
326,OTOZOO_stripped.cif,HIGH,HIGH,0.8
327,OVAGAV_stripped.cif,HIGH,HIGH,1.0
328,OYAPUB_stripped.cif,LOW,LOW,0.0
329,OZOWIL_stripped.cif,LOW,HIGH,1.0
330,PAKFEP_stripped.cif,HIGH,HIGH,0.8
331,PASGAU_stripped.cif,LOW,LOW,0.0
332,PASJIE_stripped.cif,HIGH,HIGH,0.8
333,PASMUT_stripped.cif,HIGH,HIGH,1.0
334,PIWGEI_stripped.cif,LOW,LOW,0.0
335,PIZREX_stripped.cif,LOW,LOW,0.0
336,PODKUQ_stripped.cif,LOW,LOW,0.2
337,POLYOG_stripped.cif,LOW,LOW,0.0
338,PUFQOY_stripped.cif,LOW,LOW,0.4
339,PUJJEL_stripped.cif,LOW,HIGH,0.6
340,PUZLUS_stripped.cif,LOW,HIGH,0.8
341,QALGUH_stripped.cif,LOW,HIGH,0.6
342,QAQNOO_stripped.cif,LOW,HIGH,0.8
343,QATVUF_stripped.cif,LOW,LOW,0.0
344,QETCUO_stripped.cif,HIGH,HIGH,1.0
345,QEVLAF_stripped.cif,LOW,LOW,0.0
346,QISNEN_stripped.cif,HIGH,HIGH,1.0
347,QIXNIW_stripped.cif,HIGH,HIGH,1.0
348,QOMFAA_stripped.cif,LOW,LOW,0.2
349,QOQWOK_stripped.cif,HIGH,HIGH,0.8
350,QUDJEF_stripped.cif,HIGH,HIGH,1.0
351,QUPDEL_stripped.cif,HIGH,HIGH,1.0
352,QUQBEL_stripped.cif,HIGH,HIGH,0.8
353,RAYFAA_stripped.cif,HIGH,HIGH,0.6
354,RAYLOU_stripped.cif,LOW,LOW,0.0
355,REXDAB_stripped.cif,LOW,LOW,0.0
356,REXFIL_stripped.cif,LOW,LOW,0.0
357,RIKFAU_stripped.cif,LOW,LOW,0.0
358,RIPRUF_stripped.cif,HIGH,HIGH,1.0
359,ROGSAI_stripped.cif,HIGH,HIGH,0.8
360,ROHJUV_stripped.cif,HIGH,LOW,0.4
361,RORVAX_stripped.cif,HIGH,HIGH,1.0
362,RUWZOA_stripped.cif,LOW,LOW,0.0
363,SABWID_stripped.cif,LOW,LOW,0.0
364,SADLEQ_stripped.cif,HIGH,HIGH,0.8
365,SADLOA_stripped.cif,HIGH,LOW,0.4
366,SAQCIZ_stripped.cif,LOW,LOW,0.0
367,SARGUP_stripped.cif,LOW,LOW,0.0
368,SEHXAF_stripped.cif,HIGH,HIGH,1.0
369,SIKYOB_stripped.cif,HIGH,HIGH,1.0
370,SIKZAO_stripped.cif,HIGH,HIGH,1.0
371,SOJMAH_stripped.cif,HIGH,HIGH,1.0
372,SOKNOX_stripped.cif,HIGH,HIGH,1.0
373,SORZAC_stripped.cif,HIGH,HIGH,1.0
374,SUWCIY_stripped.cif,LOW,LOW,0.0
375,TAMZUE_stripped.cif,HIGH,HIGH,1.0
376,TAVCEB_stripped.cif,LOW,LOW,0.0
377,TAYWUO_stripped.cif,LOW,LOW,0.4
378,TENLIJ_stripped.cif,LOW,LOW,0.4
379,TEQTEQ_stripped.cif,LOW,LOW,0.0
380,TIGDOD_stripped.cif,LOW,LOW,0.4
381,TIXCEK_stripped.cif,HIGH,LOW,0.4
382,TORJAN_stripped.cif,HIGH,HIGH,0.8
383,TUDMAH_stripped.cif,HIGH,HIGH,0.8
384,TUNJIX_stripped.cif,LOW,LOW,0.0
385,UKAQIH_stripped.cif,HIGH,HIGH,1.0
386,UKUBUY_stripped.cif,LOW,LOW,0.0
387,UKUQAT_stripped.cif,HIGH,LOW,0.4
388,UMIZIB_stripped.cif,LOW,LOW,0.0
389,UWUTIQ_stripped.cif,HIGH,HIGH,0.8
390,VALFUL_stripped.cif,LOW,LOW,0.0
391,VALVAI_stripped.cif,LOW,HIGH,0.8
392,VAZHOW_stripped.cif,LOW,LOW,0.0
393,VEDYAF_stripped.cif,LOW,HIGH,1.0
394,VUGYED_stripped.cif,HIGH,HIGH,1.0
395,VUHJAK_stripped.cif,LOW,LOW,0.2
396,VUJBIM_stripped.cif,HIGH,HIGH,1.0
397,VULRAW_stripped.cif,LOW,LOW,0.0
398,VUNYAF_stripped.cif,LOW,LOW,0.4
399,VUNYEJ_stripped.cif,LOW,LOW,0.0
400,WAHGAQ_stripped.cif,LOW,LOW,0.0
401,WATLAH_stripped.cif,LOW,LOW,0.0
402,WECJAR_stripped.cif,LOW,LOW,0.0
403,WEGGAS_stripped.cif,LOW,LOW,0.0
404,WITMAP_stripped.cif,HIGH,HIGH,0.8
405,WIZDAL_stripped.cif,HIGH,HIGH,1.0
406,WOJZEC_stripped.cif,HIGH,HIGH,1.0
407,WOQTUT_stripped.cif,HIGH,HIGH,1.0
408,XAFBAJ_stripped.cif,HIGH,HIGH,1.0
409,XAKZOZ_stripped.cif,LOW,LOW,0.0
410,XALMOO_stripped.cif,HIGH,LOW,0.4
411,XAMDUM_stripped.cif,HIGH,HIGH,1.0
412,XAWVUN_stripped.cif,LOW,LOW,0.0
413,XEHXEP_stripped.cif,LOW,LOW,0.0
414,XILLIP_stripped.cif,HIGH,LOW,0.4
415,XOKQUL_stripped.cif,HIGH,HIGH,1.0
416,XOMCIN_stripped.cif,HIGH,HIGH,1.0
417,XOMCUZ_stripped.cif,LOW,LOW,0.0
418,XUMVAD_stripped.cif,HIGH,HIGH,1.0
419,XUPCIU_stripped.cif,HIGH,HIGH,1.0
420,YACWIL_stripped.cif,HIGH,HIGH,1.0
421,YARGEF_stripped.cif,HIGH,HIGH,1.0
422,YAZWOM_stripped.cif,LOW,LOW,0.0
423,YEBGOD_stripped.cif,HIGH,HIGH,1.0
424,YEJMEG_stripped.cif,HIGH,HIGH,1.0
425,YONNUL_stripped.cif,HIGH,HIGH,0.6
426,YOTHEW_stripped.cif,LOW,HIGH,0.8
427,YURKIG_stripped.cif,HIGH,HIGH,1.0
428,YUVSUE_stripped.cif,LOW,LOW,0.0
429,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
430,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
431,ZETLER_stripped.cif,LOW,LOW,0.0
432,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
433,ZIWMEZ_stripped.cif,LOW,LOW,0.0
434,ABEYIR_stripped.cif,HIGH,HIGH,0.8
435,ADODII_stripped.cif,LOW,LOW,0.0
436,ADODOO_stripped.cif,LOW,LOW,0.0
437,AFEJOK_stripped.cif,HIGH,HIGH,1.0
438,AFITIT_stripped.cif,LOW,LOW,0.0
439,AFOTUL_stripped.cif,HIGH,HIGH,1.0
440,ALIXUP_stripped.cif,LOW,LOW,0.4
441,AMAGAX_stripped.cif,LOW,LOW,0.0
442,AMILUE_stripped.cif,LOW,HIGH,0.6
443,AMOYOR_stripped.cif,LOW,LOW,0.0
444,ANUGEW_stripped.cif,LOW,LOW,0.0
445,APAYIB_stripped.cif,HIGH,HIGH,1.0
446,ATEYIH_stripped.cif,HIGH,HIGH,0.8
447,AVAKAL02_stripped.cif,LOW,LOW,0.0
448,AWEXOR_stripped.cif,LOW,LOW,0.0
449,AZIXUD_stripped.cif,HIGH,HIGH,1.0
450,BADXUC_stripped.cif,LOW,LOW,0.4
451,BASJEL_stripped.cif,LOW,LOW,0.4
452,BEPLUF_stripped.cif,LOW,LOW,0.0
453,BEPNUH_stripped.cif,LOW,LOW,0.0
454,BEPVEZ_stripped.cif,LOW,LOW,0.0
455,BEWRUR_stripped.cif,LOW,LOW,0.0
456,BOMCOX_stripped.cif,LOW,LOW,0.4
457,BOYTEQ_stripped.cif,LOW,LOW,0.0
458,BUGSIG_stripped.cif,HIGH,HIGH,1.0
459,BUSMUY_stripped.cif,LOW,LOW,0.0
460,CAWDOU_stripped.cif,HIGH,HIGH,0.8
461,CEYYEL_stripped.cif,HIGH,LOW,0.4
462,CICROX_stripped.cif,LOW,LOW,0.0
463,CIFGAB_stripped.cif,HIGH,HIGH,0.6
464,CIKJIR_stripped.cif,HIGH,HIGH,0.8
465,CITXUZ_stripped.cif,HIGH,HIGH,1.0
466,CUQTEP_stripped.cif,HIGH,HIGH,1.0
467,CUTFUT_stripped.cif,HIGH,HIGH,1.0
468,DEDGIF_stripped.cif,LOW,LOW,0.0
469,DIRRUT_stripped.cif,HIGH,HIGH,0.8
470,DIZQAG_stripped.cif,HIGH,HIGH,1.0
471,DORDUK_stripped.cif,LOW,LOW,0.0
472,DUJDAP_stripped.cif,LOW,LOW,0.0
473,DUMXEQ_stripped.cif,LOW,LOW,0.0
474,DUNYIW_stripped.cif,LOW,HIGH,0.8
475,DURDIF_stripped.cif,HIGH,HIGH,1.0
476,EJOZOU_stripped.cif,LOW,LOW,0.0
477,EKEHUZ_stripped.cif,LOW,LOW,0.0
478,EPEWAY01_stripped.cif,LOW,LOW,0.0
479,ESUSOC_stripped.cif,HIGH,HIGH,1.0
480,ETECOW_stripped.cif,LOW,LOW,0.4
481,EWUQIX_stripped.cif,LOW,LOW,0.0
482,EYOJOT_stripped.cif,HIGH,HIGH,1.0
