,MOF,TSN Class,TSN Class Prediction,HIGH Probability
32,DOTSOV41_stripped.cif,HIGH,HIGH,0.9237381800461951
33,DUMXEQ_stripped.cif,LOW,LOW,0.012126840749004851
34,DUPKAC_stripped.cif,HIGH,HIGH,0.937990852602476
35,ECITIT_stripped.cif,LOW,LOW,0.009865237269119384
36,EDAJOJ_stripped.cif,HIGH,HIGH,0.8620216141340821
37,EMECUV_stripped.cif,LOW,LOW,0.02760102583298608
38,EMITUQ01_stripped.cif,LOW,HIGH,0.6016707146677523
39,EPISOM_stripped.cif,HIGH,HIGH,0.9808102069212085
40,ESUVAR01_stripped.cif,HIGH,LOW,0.3134175963947604
41,ETIXIQ_stripped.cif,HIGH,HIGH,0.9713411637136565
42,EYOQAL_stripped.cif,LOW,LOW,0.011838325907905713
43,FADZEP_stripped.cif,HIGH,HIGH,0.8863632252666003
44,FAVHAO_stripped.cif,LOW,HIGH,0.8013927698930623
45,FECXAO_stripped.cif,HIGH,HIGH,0.9989954640772816
46,FERWAC_stripped.cif,HIGH,LOW,0.3862088402616745
47,FESCEN_stripped.cif,LOW,LOW,0.03954870510512197
48,FIFMIS01_stripped.cif,LOW,LOW,0.1814957730025107
49,FIFNUE01_stripped.cif,HIGH,HIGH,0.8899398626032836
50,FIJFUA_stripped.cif,HIGH,HIGH,0.9827720571041882
51,FIRNUR_stripped.cif,HIGH,HIGH,0.9708697511752611
52,FITGEW_stripped.cif,HIGH,HIGH,0.637548478307417
53,FOKYIP_stripped.cif,HIGH,HIGH,0.9808928339893332
54,FONPOP_stripped.cif,LOW,LOW,0.013451063154758502
55,FUNLAD_stripped.cif,LOW,LOW,0.030765063625900965
56,FUSMEM_stripped.cif,HIGH,HIGH,0.8850391379006421
57,GAJZEY_stripped.cif,HIGH,HIGH,0.9565025549724983
58,GARTIF_stripped.cif,HIGH,HIGH,0.9470837002224276
59,GAZZIS_stripped.cif,HIGH,HIGH,0.6684645441424606
60,GEFZAU_stripped.cif,LOW,LOW,0.12255606058560718
61,GEGDED_stripped.cif,HIGH,HIGH,0.9086657037139998
62,GIFKUC_stripped.cif,HIGH,HIGH,0.5735242752307694
63,GONNAA_stripped.cif,HIGH,HIGH,0.9919705549086786
64,GUDJOG_stripped.cif,HIGH,HIGH,0.9981698785263916
65,GUJREK01_stripped.cif,LOW,LOW,0.10898839598701891
66,GURYOJ_stripped.cif,HIGH,LOW,0.049120666359512344
67,GURYUP_stripped.cif,LOW,LOW,0.3739699020719901
68,HAMJOW_stripped.cif,HIGH,HIGH,0.8721162519715374
69,HEWFAR_stripped.cif,HIGH,HIGH,0.9543725795328528
70,HIFGUA_stripped.cif,HIGH,HIGH,0.9935473137987856
71,HIFTOG02_stripped.cif,HIGH,HIGH,0.856848954709031
72,HIHJUF_stripped.cif,LOW,LOW,0.0077349831013639025
73,HIYGIH_stripped.cif,HIGH,HIGH,0.9286587197555962
74,HOXKUB_stripped.cif,HIGH,HIGH,0.6319652490834133
75,IFAGON_stripped.cif,HIGH,HIGH,0.748408587042667
76,IFUNUU_stripped.cif,HIGH,HIGH,0.9848454249358455
77,IJASAO_stripped.cif,LOW,LOW,0.06352546873599915
78,IXUWUU_stripped.cif,LOW,LOW,0.018181200113608954
79,IZEWAN_stripped.cif,HIGH,HIGH,0.9164807556438561
80,JAPYEH_stripped.cif,HIGH,HIGH,0.9953993720884491
81,JAPZEI_stripped.cif,HIGH,HIGH,0.9977016618739497
82,JEJWOL_stripped.cif,HIGH,HIGH,0.9202500411089948
83,JISVEN_stripped.cif,HIGH,HIGH,0.993030939818875
84,JODGAM_stripped.cif,LOW,LOW,0.0229227698142682
85,JOQRIS_stripped.cif,HIGH,HIGH,0.9041921039746625
86,JOQSOZ_stripped.cif,HIGH,LOW,0.32583334696566685
87,JUJVER_stripped.cif,LOW,LOW,0.04806730368461669
88,KABXOC_stripped.cif,HIGH,HIGH,0.9959942981458633
89,KAFTOD_stripped.cif,HIGH,HIGH,0.9962796117108852
90,KEHTOJ_stripped.cif,HIGH,HIGH,0.9561878860405895
91,KOJYUE_stripped.cif,HIGH,HIGH,0.5837545609106507
92,KUJMEJ_stripped.cif,HIGH,HIGH,0.9918637894313522
93,LADQOZ_stripped.cif,HIGH,HIGH,0.8841211096442256
94,LASDEQ_stripped.cif,HIGH,HIGH,0.8737156383399207
95,LAVTEJ_stripped.cif,HIGH,HIGH,0.9818132442655907
96,LAYGAV_stripped.cif,LOW,LOW,0.12708211082053564
97,LAYQUA_stripped.cif,HIGH,HIGH,0.9743351065481318
98,LEBGEG_stripped.cif,HIGH,HIGH,0.9971847520609017
99,LODPOL_stripped.cif,LOW,LOW,0.0942247087564281
100,LUFNAC01_stripped.cif,HIGH,HIGH,0.9821426242466899
101,LUFNEG_stripped.cif,HIGH,HIGH,0.9547300710612422
102,LUFNIK_stripped.cif,HIGH,HIGH,0.9860500187086692
103,LUSJOZ_stripped.cif,LOW,LOW,0.01223491844032003
104,MAQBAK_stripped.cif,HIGH,HIGH,0.986610623408298
105,MECWIB_stripped.cif,LOW,LOW,0.16867144291324931
106,MEFWID_stripped.cif,HIGH,HIGH,0.9296415746592516
107,MEKKUL_stripped.cif,HIGH,HIGH,0.992980960575404
108,MIBQAR04_stripped.cif,LOW,LOW,0.10579484160525415
109,MIBQAR12_stripped.cif,LOW,LOW,0.10479780607339481
110,MIJSII_stripped.cif,HIGH,LOW,0.2271440781879714
111,MIMHOH_stripped.cif,HIGH,HIGH,0.8784555473739051
112,MINVUA02_stripped.cif,LOW,LOW,0.2486941745945604
113,MOJQOT_stripped.cif,LOW,LOW,3.89376112274934e-06
114,MOVPAO_stripped.cif,HIGH,HIGH,0.9741004785669733
115,MUJZAU_stripped.cif,LOW,LOW,0.004804927552152376
116,NAHNES_stripped.cif,LOW,LOW,0.04548751460928996
117,NAJTEA_stripped.cif,HIGH,HIGH,0.9985997467488981
118,NEHZIK_stripped.cif,LOW,LOW,0.010892937260544888
119,NEVVAM01_stripped.cif,LOW,LOW,0.017217195321451547
120,NIGFUF_stripped.cif,HIGH,HIGH,0.9926532955277251
121,NOLXOD_stripped.cif,LOW,LOW,0.003563858040687439
122,NUCYIV_stripped.cif,LOW,HIGH,0.70401705959541
123,NUHQIS_stripped.cif,HIGH,HIGH,0.9686715917988676
124,NUHYAS_stripped.cif,HIGH,HIGH,0.7576810632882466
125,OCIYUW_stripped.cif,HIGH,HIGH,0.6879121523817642
126,ODEJEO_stripped.cif,HIGH,HIGH,0.8881324730763855
127,OGEBAF_stripped.cif,LOW,LOW,0.09058035180579796
128,OPIPOT_stripped.cif,LOW,LOW,0.00703174124555824
129,OPOBIF_stripped.cif,LOW,LOW,9.887848649854324e-06
130,OQETEK_stripped.cif,HIGH,HIGH,0.9701896117596684
131,OXICEF_stripped.cif,LOW,LOW,0.04137196534848639
132,OZAVOC_stripped.cif,HIGH,HIGH,0.977999832747103
133,PEDBIM_stripped.cif,HIGH,HIGH,0.9445169077328552
134,PEKTOQ_stripped.cif,LOW,LOW,0.008563344710477174
135,PEKTUW_stripped.cif,LOW,LOW,0.19290091956367844
136,PELRIJ_stripped.cif,LOW,LOW,0.13111111732455555
137,PIMJOM_stripped.cif,HIGH,HIGH,0.9979637223621627
138,POBGOE01_stripped.cif,LOW,LOW,0.04713092692996962
139,POBGOE02_stripped.cif,LOW,LOW,0.017566745856021814
140,PUBDUN_stripped.cif,LOW,LOW,0.07780230920096791
141,PUFQOY_stripped.cif,LOW,LOW,0.1258291181719736
142,PULMAM_stripped.cif,HIGH,LOW,0.2579814449577516
143,QAGWIG_stripped.cif,LOW,LOW,0.12005143122768577
144,QALGUH_stripped.cif,LOW,LOW,0.42607520954024547
145,QAQTEJ01_stripped.cif,LOW,HIGH,0.6218016159769696
146,QARLUT_stripped.cif,LOW,LOW,0.061678290858165986
147,QIBTEA_stripped.cif,LOW,LOW,0.04453750753403651
148,QIWSEU_stripped.cif,HIGH,LOW,0.3851384268211737
149,QOMFAA_stripped.cif,LOW,LOW,0.24840387598867536
150,QOWRAV06_stripped.cif,HIGH,HIGH,0.9693067554013105
151,QUDJEF_stripped.cif,HIGH,HIGH,0.998686909163219
152,RAWYAS_stripped.cif,LOW,HIGH,0.7228439807062957
153,REXFUX_stripped.cif,LOW,LOW,0.055548842230333545
154,RICBEM_stripped.cif,LOW,LOW,0.048486002780064826
155,RIKFAU_stripped.cif,LOW,LOW,0.013744169770218851
156,ROYRII_stripped.cif,HIGH,HIGH,0.6847013360125409
157,RUBBOH_stripped.cif,HIGH,HIGH,0.9701956335864753
158,RUWWOW_stripped.cif,HIGH,HIGH,0.9317060698832009
159,RUWZOA_stripped.cif,LOW,LOW,0.02049219378540061
160,RUYTOW_stripped.cif,HIGH,HIGH,0.7647939243312428
161,SARHAW_stripped.cif,LOW,LOW,0.2484456157814932
162,SEHSUU_stripped.cif,HIGH,HIGH,0.9991083182261908
163,SENWAL_stripped.cif,HIGH,HIGH,0.981157782714748
164,SIKYER_stripped.cif,HIGH,HIGH,0.9967096793238109
165,SIVGIP_stripped.cif,HIGH,HIGH,0.6670868678660447
166,SOPLAM_stripped.cif,HIGH,HIGH,0.9313850128336295
167,SUKYIH_stripped.cif,LOW,HIGH,0.9607954936706307
168,SUPLOF_stripped.cif,HIGH,HIGH,0.8507533002695766
169,SURMEZ_stripped.cif,LOW,LOW,0.1124178784695938
170,TAMJEY_stripped.cif,LOW,HIGH,0.8255492481625699
171,TEBYIK_stripped.cif,LOW,LOW,0.0029604009234826265
172,TEJGIA01_stripped.cif,HIGH,HIGH,0.9167831930494479
173,TEWGEJ_stripped.cif,HIGH,LOW,0.14522023597114478
174,TOHYUM_stripped.cif,HIGH,HIGH,0.9984069570200312
175,TURFAP_stripped.cif,LOW,LOW,0.0054468896418037
176,TUTGUL_stripped.cif,HIGH,HIGH,0.9812155986737967
177,UJARAZ_stripped.cif,HIGH,HIGH,0.8633646558719124
178,UKAQED_stripped.cif,HIGH,HIGH,0.9972719405031217
179,UKUBOS_stripped.cif,LOW,LOW,0.09263329215173104
180,UKUQAT_stripped.cif,HIGH,HIGH,0.894841208083966
181,UKUQEX_stripped.cif,HIGH,HIGH,0.8210085331802547
182,ULOFOR_stripped.cif,HIGH,HIGH,0.98848585584193
183,UPORIB_stripped.cif,HIGH,HIGH,0.7518453713455153
184,URIPIV_stripped.cif,LOW,LOW,0.0026246612333236095
185,USOXEH_stripped.cif,LOW,HIGH,0.5109612712183557
186,UVAPEN01_stripped.cif,LOW,LOW,9.64286224574222e-06
187,UXEHIP_stripped.cif,HIGH,LOW,0.35458167400745433
188,UZUPUB_stripped.cif,LOW,LOW,0.06700822637307231
189,VACTIE_stripped.cif,LOW,LOW,0.005578281616169706
190,VAGMEX_stripped.cif,LOW,LOW,0.014535042375569799
191,VAPVAM_stripped.cif,HIGH,LOW,0.4751799156170939
192,VAZHOW_stripped.cif,LOW,LOW,0.06352302421689919
193,VAZVEA_stripped.cif,LOW,HIGH,0.6123020399971579
194,VEGPII_stripped.cif,LOW,LOW,0.39460281253467133
195,VEHJID01_stripped.cif,HIGH,HIGH,0.9899091357016051
196,VEJYIT_stripped.cif,LOW,HIGH,0.828369369976093
197,VIWVAA_stripped.cif,HIGH,HIGH,0.9826765499171034
198,VOJGOS_stripped.cif,HIGH,HIGH,0.7592233284392832
199,VUGYED_stripped.cif,HIGH,HIGH,0.73520942633239
200,WATLAH_stripped.cif,LOW,LOW,0.01697683607436902
201,WEHHOI_stripped.cif,HIGH,HIGH,0.9758294853761025
202,WEHHUO_stripped.cif,HIGH,HIGH,0.9782890410012993
203,WEHPIJ_stripped.cif,HIGH,HIGH,0.621470404061915
204,WEMCAU_stripped.cif,HIGH,HIGH,0.9433984242538208
205,WENDIE_stripped.cif,LOW,HIGH,0.7127476806891047
206,WENLAE_stripped.cif,LOW,LOW,0.4134826605476046
207,WIPFOS_stripped.cif,LOW,LOW,0.014996768082830311
208,WITPOG_stripped.cif,LOW,LOW,0.011101410243107712
209,WIZDEP_stripped.cif,HIGH,HIGH,0.8567625445472649
210,WONKEQ_stripped.cif,HIGH,LOW,0.2393514520171625
211,WOPSOL01_stripped.cif,LOW,LOW,0.09269744428850005
212,WORLAS_stripped.cif,HIGH,HIGH,0.9927811237498936
213,WUFXAY_stripped.cif,HIGH,HIGH,0.963346440033771
214,XAFFIV_stripped.cif,LOW,LOW,0.01373855024238555
215,XALCET_stripped.cif,LOW,LOW,0.334995035450066
216,XAMDUM06_stripped.cif,HIGH,HIGH,0.936159049066069
217,XASPIT_stripped.cif,HIGH,HIGH,0.9994485362021023
218,XAWVUN_stripped.cif,LOW,LOW,0.039267139990367274
219,XEGRAF_stripped.cif,LOW,LOW,0.0025931315356797825
220,XEXMEU_stripped.cif,LOW,LOW,0.12578023817258768
221,XOXGOH_stripped.cif,HIGH,HIGH,0.9984872168934453
222,XUMVAD_stripped.cif,HIGH,HIGH,0.9983572270335377
223,YAQYEX_stripped.cif,HIGH,HIGH,0.9725112039086611
224,YEJMIK_stripped.cif,HIGH,HIGH,0.9916658963800424
225,YIHZEW_stripped.cif,HIGH,HIGH,0.962263525902138
226,YOCSEQ_stripped.cif,HIGH,HIGH,0.93842800215703
227,YOTHEW_stripped.cif,LOW,HIGH,0.8367890558420921
228,YUPFEW_stripped.cif,LOW,LOW,5.2477770094511525e-06
229,YURKIG_stripped.cif,HIGH,HIGH,0.9684740091151635
230,YUSWEQ_stripped.cif,HIGH,HIGH,0.9963895378805637
231,YUSWIU_stripped.cif,HIGH,HIGH,0.9928842007643687
232,ZALZOE_stripped.cif,LOW,LOW,0.0026681768282505935
233,ZASVEW_stripped.cif,HIGH,LOW,0.06877530883397544
234,ZEBBIU_stripped.cif,HIGH,LOW,0.15922540560703746
235,ZECBUH_stripped.cif,HIGH,HIGH,0.9989403109375904
236,ZEZPUR_stripped.cif,HIGH,HIGH,0.9961171361388144
237,ZIKJOU_stripped.cif,HIGH,HIGH,0.940422640371589
238,ZOVQOS_stripped.cif,HIGH,HIGH,0.5902380216376817
239,ADIQEL_stripped.cif,LOW,LOW,0.0463499973617489
240,AFIPAH_stripped.cif,HIGH,HIGH,0.9535181211040317
241,AJIHOQ_stripped.cif,HIGH,LOW,0.2071139260444347
242,AKAXIU_stripped.cif,LOW,LOW,0.2526995392701865
243,AKAXOA_stripped.cif,LOW,LOW,0.32490596729890814
244,AKAYER_stripped.cif,LOW,LOW,0.3326022065638191
245,ALUKIC_stripped.cif,HIGH,HIGH,0.8939612310360097
246,AMIMEP_stripped.cif,LOW,LOW,0.0740859249809536
247,ANUGOG_stripped.cif,HIGH,HIGH,0.7545787006635991
248,APAZEY_stripped.cif,HIGH,HIGH,0.9987574763931836
249,ARUZEU_stripped.cif,HIGH,HIGH,0.7598833410056519
250,ATEXUU_stripped.cif,HIGH,HIGH,0.9996109082913289
251,AVAPIW_stripped.cif,LOW,LOW,0.005545973250871841
252,AXIPEE_stripped.cif,LOW,LOW,0.03355503349159345
253,AYOQEM_stripped.cif,HIGH,HIGH,0.9567463523278464
254,AZEBUE_stripped.cif,LOW,HIGH,0.880178365520728
255,BAKJII_stripped.cif,HIGH,HIGH,0.7116421860712608
256,BAZFUF_stripped.cif,LOW,LOW,0.016251185689827422
257,BEPMAM_stripped.cif,LOW,LOW,0.05729547051681004
258,BETDIP_stripped.cif,HIGH,HIGH,0.9990242415903282
259,BEWSAY_stripped.cif,LOW,LOW,0.176809007487869
260,BOKXOP_stripped.cif,LOW,LOW,0.09661809526111263
261,BUKSIL_stripped.cif,HIGH,HIGH,0.9140449587721706
262,BUVXOG_stripped.cif,LOW,LOW,1.1290118928711584e-06
263,CAJQEL_stripped.cif,HIGH,HIGH,0.6912902852155904
264,CAXQID_stripped.cif,LOW,HIGH,0.6355148509980707
265,CAYDOX02_stripped.cif,LOW,LOW,3.6384696292558978e-06
266,CAYDOX04_stripped.cif,LOW,LOW,3.817793194455157e-06
267,CAYDOX06_stripped.cif,LOW,LOW,3.624712614793887e-06
268,CEDFIC_stripped.cif,HIGH,HIGH,0.9994895071678269
269,CETHEQ_stripped.cif,LOW,LOW,0.4727149369630052
270,CIFBUQ_stripped.cif,HIGH,HIGH,0.9950621565322142
271,CIKJOX_stripped.cif,HIGH,HIGH,0.9286596262967246
272,CIKJUD_stripped.cif,HIGH,HIGH,0.9309005444352967
273,COKNUN_stripped.cif,HIGH,HIGH,0.893629235111378
274,COWPOU_stripped.cif,LOW,LOW,0.004894215638578935
275,DAMZEZ_stripped.cif,LOW,LOW,0.0026236542582810268
276,DAWBIO_stripped.cif,LOW,LOW,1.908655583054148e-05
277,DAWCIP_stripped.cif,HIGH,HIGH,0.9926252608771502
278,DEJCEB_stripped.cif,HIGH,HIGH,0.9991459578198223
279,DETHEQ_stripped.cif,LOW,LOW,0.09748985164527003
280,DIKJEN_stripped.cif,HIGH,HIGH,0.9918547212283289
281,DODMOZ_stripped.cif,HIGH,HIGH,0.9936517934343598
282,DOHDAH_stripped.cif,HIGH,HIGH,0.9914226161518547
283,DOTSOV10_stripped.cif,HIGH,HIGH,0.9080557538868965
284,DOTSOV23_stripped.cif,HIGH,HIGH,0.9054639146085185
285,DOTSOV29_stripped.cif,HIGH,HIGH,0.9061554837427107
286,DOTSOV37_stripped.cif,HIGH,HIGH,0.9145047790473984
287,DOYWIZ_stripped.cif,LOW,HIGH,0.9088110793461871
288,DUBJUH_stripped.cif,LOW,LOW,0.04033644879040792
289,DUHPUT01_stripped.cif,LOW,LOW,0.0883271010617487
290,ECIWOC_stripped.cif,LOW,LOW,0.004035846531712418
291,EGATOW_stripped.cif,HIGH,HIGH,0.9988452274765472
292,EHONOG_stripped.cif,LOW,LOW,0.0025684133599833585
293,EJEBEB_stripped.cif,HIGH,HIGH,0.9933339885526729
294,EJOZOU_stripped.cif,LOW,LOW,0.011113745186683342
295,EPEXUU_stripped.cif,LOW,LOW,0.07492434261129213
296,EQEREY_stripped.cif,HIGH,LOW,0.2144451194416998
297,ERULEK_stripped.cif,HIGH,HIGH,0.8111968507040296
298,ETECOW_stripped.cif,LOW,LOW,0.14341589553820983
299,ETEJUJ_stripped.cif,HIGH,HIGH,0.9933594183832452
300,ETEKAQ_stripped.cif,HIGH,HIGH,0.9988750179889972
301,EWASIG_stripped.cif,HIGH,HIGH,0.9707116099897487
302,EWOFIH02_stripped.cif,LOW,LOW,0.0049017048949135476
303,EWUTEW_stripped.cif,LOW,LOW,0.12457710512698962
304,EZILUV_stripped.cif,HIGH,LOW,0.4701431201970252
305,FANWOI_stripped.cif,LOW,LOW,0.05447649650391835
306,FAWSII_stripped.cif,LOW,HIGH,0.5
307,FEVFUJ_stripped.cif,LOW,HIGH,0.7964864134862718
308,FOKYEL_stripped.cif,HIGH,LOW,0.1137318891308007
309,FOMWOV_stripped.cif,LOW,LOW,0.47704780644272793
310,FUFQUT_stripped.cif,LOW,LOW,0.40540414324516244
311,FUNFOL_stripped.cif,LOW,HIGH,0.8674049955198404
312,FUSMIQ_stripped.cif,HIGH,HIGH,0.8739046418603553
313,GECXUH02_stripped.cif,HIGH,HIGH,0.9963535613216367
314,GOKBUE_stripped.cif,LOW,LOW,0.17036763409569983
315,GURMOX_stripped.cif,HIGH,HIGH,0.9880078190839435
316,GUYLUI01_stripped.cif,LOW,LOW,0.0064610748140300905
317,HAHZUM_stripped.cif,HIGH,HIGH,0.9588982996092174
318,HAKDUU_stripped.cif,LOW,LOW,0.04535801785681883
319,HIQVUZ_stripped.cif,HIGH,HIGH,0.9967786949285407
320,HOGLEV01_stripped.cif,HIGH,HIGH,0.9902117517836111
321,HOHMIB_stripped.cif,LOW,LOW,0.12557533476762409
322,HURFEH_stripped.cif,LOW,HIGH,0.8749990863701229
323,HUSJUC_stripped.cif,LOW,LOW,0.14082008499449375
324,IGUBES01_stripped.cif,LOW,LOW,0.014969761350047614
325,ILOWAI_stripped.cif,LOW,LOW,1.1916561857810353e-05
326,INALOA_stripped.cif,LOW,LOW,2.835254297558853e-06
327,IWELIG01_stripped.cif,LOW,LOW,0.02107004789712348
328,IYOHOU_stripped.cif,HIGH,HIGH,0.7255589647826399
329,JAKPOD_stripped.cif,HIGH,HIGH,0.9993761534839011
330,JEDQOY_stripped.cif,LOW,LOW,0.15138012028415998
331,JODYIL_stripped.cif,LOW,LOW,0.1240740145021652
332,JOGHIY_stripped.cif,LOW,LOW,0.008885620444829703
333,JOHFIW_stripped.cif,LOW,LOW,0.010012952090058183
334,JOYKUF_stripped.cif,LOW,LOW,0.04993997056263901
335,KINFEU_stripped.cif,HIGH,HIGH,0.9615476592872448
336,KIPKAX_stripped.cif,LOW,HIGH,0.8150416518487892
337,KIYQIU_stripped.cif,HIGH,HIGH,0.9817637683118527
338,KOCPOI_stripped.cif,HIGH,HIGH,0.9909085003043936
339,KOSJAF_stripped.cif,LOW,LOW,0.10663002884971402
340,KOSKIO01_stripped.cif,HIGH,HIGH,0.9263728317498315
341,KUQYUS_stripped.cif,LOW,LOW,0.006382833008779353
342,LAVTAF_stripped.cif,HIGH,HIGH,0.9852778629269316
343,LAVTUZ_stripped.cif,LOW,LOW,0.26204848544330056
344,LAYFOI_stripped.cif,LOW,LOW,0.0027477823043215986
345,LAYFUO_stripped.cif,LOW,LOW,0.1094179207559645
346,LAZLIJ_stripped.cif,LOW,LOW,0.005070534879435879
347,LOVVAV_stripped.cif,LOW,LOW,0.0035891548444838546
348,LUFNAC03_stripped.cif,HIGH,HIGH,0.9843958731029643
349,MABKIK_stripped.cif,LOW,LOW,0.003724005668347626
350,MABKIK01_stripped.cif,LOW,LOW,2.861688670413408e-06
351,MADVUJ_stripped.cif,LOW,LOW,9.178967215601858e-06
352,MADWEU_stripped.cif,LOW,LOW,0.009922725327916286
353,MEGCOR_stripped.cif,HIGH,HIGH,0.9966833068767109
354,MIBQAR15_stripped.cif,LOW,LOW,0.09782950501520314
355,MIBQAR16_stripped.cif,LOW,LOW,0.09705310414735935
356,MIFSAX_stripped.cif,HIGH,LOW,0.24768731844012562
357,MIFTIG_stripped.cif,HIGH,LOW,0.1271808633333106
358,MOCKEV_stripped.cif,HIGH,HIGH,0.7310880455617775
359,MUDTAH_stripped.cif,HIGH,HIGH,0.8824003478747501
360,MULXOI_stripped.cif,HIGH,HIGH,0.906687267683835
361,MURTUO_stripped.cif,LOW,LOW,0.03136748738828522
362,NAGBUU_stripped.cif,HIGH,HIGH,0.49057724074708764
363,NATKIF_stripped.cif,LOW,LOW,0.03721569433357869
364,NEGMIY_stripped.cif,LOW,LOW,0.004859508754797014
365,NEGTIF_stripped.cif,HIGH,HIGH,0.956881155858857
366,NENVAE_stripped.cif,LOW,LOW,2.2139531820754153e-06
367,NUBPIL_stripped.cif,LOW,LOW,0.235074939565102
368,NULHIN_stripped.cif,HIGH,HIGH,0.9369308831004988
369,NULHOT_stripped.cif,HIGH,HIGH,0.9417157512620936
370,NUVYEK_stripped.cif,LOW,LOW,0.040183614687413514
371,OHAGAH_stripped.cif,HIGH,HIGH,0.8775895224906177
372,OKABAE_stripped.cif,LOW,LOW,0.23960541528431342
373,OLUCAZ_stripped.cif,HIGH,LOW,0.1330709767274099
374,ORIWET_stripped.cif,HIGH,HIGH,0.921802583297837
375,OWIZAW_stripped.cif,LOW,LOW,0.02353588268712603
376,OXIRIY_stripped.cif,LOW,LOW,0.08781878250787407
377,OZUKUR_stripped.cif,LOW,LOW,0.04684473707389472
378,PAKFAL_stripped.cif,LOW,HIGH,0.8679820292781589
379,PASJIE_stripped.cif,HIGH,LOW,0.3549514889685737
380,PEZCII_stripped.cif,HIGH,HIGH,0.9720465432633401
381,PIHJOH01_stripped.cif,LOW,LOW,0.007575452210853637
382,PODWIQ_stripped.cif,LOW,LOW,0.012913661339973785
383,PUCFEZ_stripped.cif,HIGH,HIGH,0.9967779145231239
384,PUGSIV_stripped.cif,LOW,HIGH,0.7882224360758461
385,QAQTOT_stripped.cif,HIGH,HIGH,0.8055843939821552
386,QOWRAV12_stripped.cif,HIGH,HIGH,0.9734106511590225
387,QUDJIJ_stripped.cif,HIGH,HIGH,0.9991860099185574
388,QUNVOM_stripped.cif,HIGH,HIGH,0.9456989981901276
389,RASNIL_stripped.cif,HIGH,HIGH,0.7620790204831359
390,RAYKEJ_stripped.cif,LOW,LOW,0.03841716278484514
391,RAYLAG_stripped.cif,LOW,LOW,0.03529448099842239
392,RAYLEK_stripped.cif,LOW,LOW,0.04298896632490088
393,RAYMAH_stripped.cif,LOW,LOW,0.029004117995417925
394,REDYIK_stripped.cif,LOW,LOW,0.05748355781066115
395,REXDAB_stripped.cif,LOW,LOW,0.0049715583692609725
396,RIPKIM01_stripped.cif,LOW,LOW,0.004452277753825977
397,RITDEF_stripped.cif,LOW,LOW,0.02738165262378215
398,RUBGOM_stripped.cif,LOW,LOW,0.054573414318589475
399,RUGZAW_stripped.cif,HIGH,HIGH,0.7714500054585618
400,RUWWUC_stripped.cif,HIGH,HIGH,0.9163781162360036
401,RUWXAJ_stripped.cif,HIGH,HIGH,0.9276380130583407
402,RUYQIN02_stripped.cif,HIGH,HIGH,0.9736441792406355
403,RUYTIQ_stripped.cif,HIGH,HIGH,0.9031498432072864
404,SABWAV_stripped.cif,LOW,LOW,6.801617059014796e-06
405,SACCAD_stripped.cif,LOW,LOW,0.029743277164386985
406,SADLOA_stripped.cif,HIGH,LOW,0.33785534478509627
407,SAHYOQ_stripped.cif,LOW,LOW,0.0990087039444548
408,SAHYOQ02_stripped.cif,LOW,LOW,0.10714384849194418
