,MOF,TSN Class,TSN Class Prediction
179,RUYVIS_stripped.cif,LOW,LOW
180,SARNOQ_stripped.cif,LOW,LOW
181,SATNOR02_stripped.cif,HIGH,HIGH
182,SEHTAB_stripped.cif,HIGH,HIGH
183,SEHXAF_stripped.cif,HIGH,HIGH
184,SEMPIL_stripped.cif,HIGH,HIGH
185,SERCEZ_stripped.cif,HIGH,HIGH
186,SIVGOV_stripped.cif,HIGH,HIGH
187,SIVQAR_stripped.cif,HIGH,HIGH
188,SOTWOP_stripped.cif,HIGH,HIGH
189,SOWCOY01_stripped.cif,HIGH,HIGH
190,SUKYIH_stripped.cif,LOW,HIGH
191,SUPLOF_stripped.cif,HIGH,HIGH
192,SURMEZ_stripped.cif,LOW,LOW
193,SUWCIY_stripped.cif,LOW,LOW
194,TARVOX_stripped.cif,HIGH,HIGH
195,TATZIA_stripped.cif,LOW,LOW
196,TAYWUO_stripped.cif,LOW,LOW
197,TITBOP_stripped.cif,LOW,LOW
198,TUZVUH_stripped.cif,LOW,HIGH
199,UCOJIH_stripped.cif,LOW,LOW
200,UKAQED_stripped.cif,HIGH,HIGH
201,UMEKII_stripped.cif,LOW,LOW
202,UVEVUN_stripped.cif,HIGH,HIGH
203,UXISUR_stripped.cif,HIGH,HIGH
204,VACFUB01_stripped.cif,LOW,LOW
205,VAGMEX_stripped.cif,LOW,LOW
206,VAMXEO01_stripped.cif,LOW,HIGH
207,VAPVAM_stripped.cif,HIGH,HIGH
208,VEFTOR_stripped.cif,LOW,LOW
209,VEGGOG_stripped.cif,LOW,LOW
210,VEGPUU_stripped.cif,HIGH,HIGH
211,VEJYIT01_stripped.cif,LOW,HIGH
212,VUGXEC_stripped.cif,HIGH,HIGH
213,VUGYIH_stripped.cif,HIGH,LOW
214,VUSKIE_stripped.cif,LOW,LOW
215,WAJGAQ_stripped.cif,HIGH,HIGH
216,WEHJEA_stripped.cif,HIGH,HIGH
217,WEHSAF_stripped.cif,HIGH,HIGH
218,WENKEH_stripped.cif,LOW,LOW
219,WENKOR_stripped.cif,LOW,LOW
220,WOHBOL_stripped.cif,LOW,LOW
221,WUCWIC_stripped.cif,LOW,LOW
222,WUHJOY_stripped.cif,HIGH,HIGH
223,WUSSEK_stripped.cif,LOW,LOW
224,XAHPON_stripped.cif,LOW,LOW
225,XASPIT_stripped.cif,HIGH,HIGH
226,XEHXEP_stripped.cif,LOW,LOW
227,XEXMAQ_stripped.cif,LOW,LOW
228,XOMCUZ_stripped.cif,LOW,LOW
229,XUGTIC_stripped.cif,LOW,HIGH
230,XUZVUL_stripped.cif,LOW,LOW
231,YINSIZ01_stripped.cif,LOW,LOW
232,YUBBUT_stripped.cif,LOW,LOW
233,YUBQET_stripped.cif,LOW,LOW
234,YUSWIU_stripped.cif,HIGH,HIGH
235,YUVSUE_stripped.cif,LOW,LOW
236,ZALZOE_stripped.cif,LOW,LOW
237,ZECKOJ_stripped.cif,HIGH,HIGH
238,ZILBIH_stripped.cif,HIGH,HIGH
239,ABEYAJ_stripped.cif,HIGH,HIGH
240,ABUWOJ_stripped.cif,HIGH,HIGH
241,ADAXIO_stripped.cif,LOW,LOW
242,AFEJIE_stripped.cif,LOW,LOW
243,AFIPAH_stripped.cif,HIGH,HIGH
244,AFITIT_stripped.cif,LOW,LOW
245,AGAWOU_stripped.cif,HIGH,HIGH
246,AGAXIP_stripped.cif,HIGH,HIGH
247,AHOLAM_stripped.cif,HIGH,HIGH
248,AKAYAN_stripped.cif,LOW,LOW
249,APAZOI_stripped.cif,HIGH,HIGH
250,ASOGAS_stripped.cif,LOW,LOW
251,AVIHOE_stripped.cif,HIGH,LOW
252,AZUGUZ_stripped.cif,LOW,HIGH
253,BAVFIP_stripped.cif,HIGH,HIGH
254,BEPLUF_stripped.cif,LOW,LOW
255,BETGAK_stripped.cif,HIGH,HIGH
256,BEYSEF_stripped.cif,LOW,LOW
257,BIYTEJ_stripped.cif,LOW,LOW
258,BOKXOP_stripped.cif,LOW,LOW
259,BUGSOM_stripped.cif,HIGH,HIGH
260,BURJOO_stripped.cif,LOW,LOW
261,CACKEZ_stripped.cif,LOW,LOW
262,CAFTAF_stripped.cif,LOW,LOW
263,CAPTEV_stripped.cif,HIGH,HIGH
264,CEJBEA_stripped.cif,LOW,LOW
265,CIFGAB_stripped.cif,HIGH,HIGH
266,CIKJIR_stripped.cif,HIGH,HIGH
267,COKMUM_stripped.cif,LOW,LOW
268,COKNIB_stripped.cif,HIGH,LOW
269,COKNUN01_stripped.cif,HIGH,HIGH
270,COKQIE_stripped.cif,LOW,LOW
271,CORZOA_stripped.cif,HIGH,HIGH
272,COWMEH_stripped.cif,HIGH,HIGH
273,CUKXUC_stripped.cif,HIGH,HIGH
274,CUPWIV_stripped.cif,LOW,LOW
275,CUTFUT_stripped.cif,HIGH,HIGH
276,DECJED_stripped.cif,LOW,LOW
277,DIDBID_stripped.cif,HIGH,HIGH
278,DINNIZ_stripped.cif,HIGH,HIGH
279,DITNUR_stripped.cif,LOW,HIGH
280,DOTSOV11_stripped.cif,HIGH,HIGH
281,DOTSOV18_stripped.cif,HIGH,HIGH
282,DOTSOV19_stripped.cif,HIGH,HIGH
283,DOTSOV24_stripped.cif,HIGH,HIGH
284,DOTSOV29_stripped.cif,HIGH,HIGH
285,DUPNUY_stripped.cif,HIGH,HIGH
286,EBEWIT_stripped.cif,HIGH,HIGH
287,EDEPAG_stripped.cif,HIGH,HIGH
288,EFOLEQ_stripped.cif,LOW,LOW
289,EMITOK_stripped.cif,HIGH,HIGH
290,ERAQIZ_stripped.cif,HIGH,HIGH
291,ERUGAZ_stripped.cif,LOW,HIGH
292,ESEDAJ_stripped.cif,LOW,LOW
293,EWALUK_stripped.cif,LOW,HIGH
294,FANWIC_stripped.cif,LOW,LOW
295,FANWOI_stripped.cif,LOW,LOW
296,FAVGOB_stripped.cif,LOW,LOW
297,FIFMIS_stripped.cif,LOW,LOW
298,FIPWOS_stripped.cif,LOW,LOW
299,FIRBOX02_stripped.cif,LOW,LOW
300,FITGAS_stripped.cif,LOW,LOW
301,FOMWOV_stripped.cif,LOW,LOW
302,FUNBEW_stripped.cif,LOW,LOW
303,FUNFOL_stripped.cif,LOW,HIGH
304,FUNLAD_stripped.cif,LOW,LOW
305,FURQOZ01_stripped.cif,HIGH,HIGH
306,GALBUS_stripped.cif,HIGH,HIGH
307,GALCAZ_stripped.cif,LOW,LOW
308,GAYXUC_stripped.cif,LOW,LOW
309,GEFZAU_stripped.cif,LOW,LOW
310,GEFZAV_stripped.cif,HIGH,HIGH
311,GITVIP01_stripped.cif,LOW,LOW
312,GONNAA_stripped.cif,HIGH,HIGH
313,GOVXIA_stripped.cif,LOW,LOW
314,GUJYOB_stripped.cif,HIGH,HIGH
315,GUPDIF_stripped.cif,LOW,LOW
316,HAHCEB_stripped.cif,LOW,LOW
317,HAYTAE_stripped.cif,HIGH,HIGH
318,HEDCIE_stripped.cif,LOW,LOW
319,HILKIY_stripped.cif,LOW,LOW
320,HIQVUZ01_stripped.cif,HIGH,HIGH
321,HOZTOG_stripped.cif,LOW,LOW
322,IGOJAR_stripped.cif,LOW,LOW
323,ILIMOH_stripped.cif,LOW,LOW
324,ILOWAI_stripped.cif,LOW,LOW
325,IMIBOW_stripped.cif,LOW,LOW
326,INECOV_stripped.cif,HIGH,HIGH
327,IPIHUM_stripped.cif,LOW,LOW
328,IPIJEY_stripped.cif,HIGH,HIGH
329,JADMEJ_stripped.cif,HIGH,HIGH
330,JASNAT_stripped.cif,LOW,LOW
331,JODYIL_stripped.cif,LOW,LOW
332,JOFKIA01_stripped.cif,HIGH,HIGH
333,JOQSOZ_stripped.cif,HIGH,LOW
334,KALGEL_stripped.cif,LOW,LOW
335,KANCIN_stripped.cif,LOW,LOW
336,KEFBOO_stripped.cif,HIGH,HIGH
337,KEHTOJ_stripped.cif,HIGH,HIGH
338,KESGAS_stripped.cif,LOW,LOW
339,KIPKAX_stripped.cif,LOW,HIGH
340,KIYQIU_stripped.cif,HIGH,HIGH
341,KOCPOI_stripped.cif,HIGH,HIGH
342,LACFOM_stripped.cif,LOW,LOW
343,LAGDAB_stripped.cif,LOW,LOW
344,LATFOC_stripped.cif,LOW,LOW
345,LEBGEG_stripped.cif,HIGH,HIGH
346,LEJCEK_stripped.cif,LOW,LOW
347,LIHFAK_stripped.cif,LOW,LOW
348,LIWPUE_stripped.cif,LOW,LOW
349,MADWAQ_stripped.cif,LOW,LOW
350,METPEG_stripped.cif,LOW,LOW
351,MIBQAR04_stripped.cif,LOW,LOW
352,MIBQAR12_stripped.cif,LOW,LOW
353,MIBQAR14_stripped.cif,LOW,LOW
354,MIBQAR19_stripped.cif,LOW,LOW
355,MOCKEV_stripped.cif,HIGH,LOW
356,MOHLIF_stripped.cif,HIGH,HIGH
357,MOVPAO_stripped.cif,HIGH,HIGH
358,MOYYEF_stripped.cif,HIGH,HIGH
359,MOYYIJ_stripped.cif,HIGH,HIGH
360,MUQSAU_stripped.cif,HIGH,HIGH
361,MURTUO_stripped.cif,LOW,LOW
362,NAFSOF_stripped.cif,LOW,LOW
363,NAFWUP_stripped.cif,LOW,LOW
364,NAJSUP_stripped.cif,HIGH,HIGH
365,NARTIL_stripped.cif,HIGH,LOW
366,NATKOL_stripped.cif,HIGH,HIGH
367,NIGGIU_stripped.cif,HIGH,HIGH
368,NINVAI_stripped.cif,HIGH,HIGH
369,NOCLOH01_stripped.cif,HIGH,HIGH
370,NUWVIM_stripped.cif,LOW,LOW
371,NUZCER_stripped.cif,LOW,LOW
372,OBEDAA_stripped.cif,HIGH,HIGH
373,ODILIW_stripped.cif,LOW,LOW
374,OHAHIP_stripped.cif,HIGH,HIGH
375,OKABAE_stripped.cif,LOW,LOW
376,OPIXUI_stripped.cif,HIGH,HIGH
377,OQIQEM_stripped.cif,LOW,HIGH
378,OTIPUE_stripped.cif,LOW,LOW
379,OVICUS_stripped.cif,LOW,LOW
380,OYOWAC_stripped.cif,HIGH,HIGH
381,PARMIG_stripped.cif,LOW,LOW
382,PEDBIM_stripped.cif,HIGH,HIGH
383,PEJRIH_stripped.cif,HIGH,HIGH
384,PILNEF_stripped.cif,HIGH,LOW
385,PIMJOM_stripped.cif,HIGH,HIGH
386,PIZPIX02_stripped.cif,HIGH,HIGH
387,POBGOE01_stripped.cif,LOW,LOW
388,PODXOX_stripped.cif,HIGH,HIGH
389,POHCOG02_stripped.cif,LOW,LOW
390,PUBDUN_stripped.cif,LOW,LOW
391,PUDSOX_stripped.cif,HIGH,HIGH
392,PUFQIS_stripped.cif,HIGH,HIGH
393,PULMAM_stripped.cif,HIGH,LOW
394,PUWDEQ_stripped.cif,LOW,LOW
395,QAGWOM_stripped.cif,LOW,HIGH
396,QANGOE_stripped.cif,HIGH,HIGH
397,QAQTEJ_stripped.cif,LOW,HIGH
398,QAQTEJ01_stripped.cif,LOW,HIGH
399,QOCBEQ_stripped.cif,LOW,LOW
400,QOPTUM_stripped.cif,LOW,HIGH
401,QOTZEG_stripped.cif,HIGH,HIGH
402,QOWRAV08_stripped.cif,HIGH,HIGH
403,QUZFUO_stripped.cif,LOW,LOW
404,RAJMIA_stripped.cif,HIGH,HIGH
405,RAWPOV_stripped.cif,HIGH,HIGH
406,RAYLAG_stripped.cif,LOW,LOW
407,REFKOD_stripped.cif,LOW,LOW
408,REXCOO_stripped.cif,LOW,LOW
409,RIKFAU_stripped.cif,LOW,LOW
410,RIPRIT_stripped.cif,HIGH,HIGH
411,ROFREL_stripped.cif,HIGH,HIGH
412,ROQVIE_stripped.cif,HIGH,HIGH
413,RULDOT01_stripped.cif,LOW,HIGH
414,RUWWOW01_stripped.cif,HIGH,HIGH
415,RUWZUG_stripped.cif,LOW,LOW
416,SAMKOI_stripped.cif,HIGH,HIGH
417,SARBOE_stripped.cif,LOW,LOW
418,SIKYUH_stripped.cif,HIGH,HIGH
419,SOHMEI_stripped.cif,LOW,LOW
420,SORZAC_stripped.cif,HIGH,HIGH
421,SOZHOG_stripped.cif,HIGH,HIGH
422,TAGSOL01_stripped.cif,LOW,LOW
423,TARVUD_stripped.cif,HIGH,HIGH
424,TEQTEQ_stripped.cif,LOW,LOW
425,TORJOB_stripped.cif,HIGH,HIGH
426,TOVKEW_stripped.cif,HIGH,HIGH
427,TUDMAH_stripped.cif,HIGH,HIGH
428,TUTGUL_stripped.cif,HIGH,HIGH
429,TUXTUD_stripped.cif,LOW,LOW
430,UKUQAT_stripped.cif,HIGH,HIGH
431,ULOFOR_stripped.cif,HIGH,HIGH
432,UZIJUJ_stripped.cif,HIGH,HIGH
433,VAHVOR_stripped.cif,HIGH,HIGH
434,VAZZIG_stripped.cif,HIGH,HIGH
435,VEDYAF_stripped.cif,LOW,HIGH
436,VEHBUI_stripped.cif,HIGH,HIGH
437,VIXBEK_stripped.cif,LOW,LOW
438,VUKTAY_stripped.cif,LOW,LOW
439,VURMOL_stripped.cif,HIGH,HIGH
440,WADPAT_stripped.cif,HIGH,HIGH
441,WEFXIQ_stripped.cif,LOW,LOW
442,WEGGAS_stripped.cif,LOW,LOW
443,WEHSIN_stripped.cif,HIGH,HIGH
444,WENDIE_stripped.cif,LOW,HIGH
445,WOFSIU_stripped.cif,LOW,LOW
446,WOFTAN_stripped.cif,LOW,LOW
447,WOJZEC_stripped.cif,HIGH,HIGH
448,WOLMEQ_stripped.cif,LOW,LOW
449,WOQTUT_stripped.cif,HIGH,HIGH
450,WORREC_stripped.cif,HIGH,HIGH
451,WUTSEL_stripped.cif,LOW,LOW
452,WUVGUR_stripped.cif,LOW,LOW
453,XAFXOT_stripped.cif,HIGH,LOW
454,XAKZOZ_stripped.cif,LOW,LOW
455,XALBIW_stripped.cif,LOW,LOW
456,XEBHOC_stripped.cif,LOW,LOW
457,XEDPIH_stripped.cif,LOW,LOW
458,XEGRAF_stripped.cif,LOW,LOW
459,XILLIP_stripped.cif,HIGH,HIGH
460,XILSAO_stripped.cif,LOW,LOW
461,XODGOO_stripped.cif,LOW,HIGH
462,XUGBUY_stripped.cif,HIGH,HIGH
463,XUGSOH_stripped.cif,LOW,HIGH
464,XUMDEQ_stripped.cif,HIGH,HIGH
465,XUZWAS_stripped.cif,LOW,LOW
466,YAVVOJ_stripped.cif,HIGH,HIGH
467,YOCSEQ_stripped.cif,HIGH,HIGH
468,YURKEC_stripped.cif,HIGH,HIGH
469,YUZPEQ_stripped.cif,HIGH,HIGH
470,ZATYAX_stripped.cif,HIGH,HIGH
471,ZAVQIY_stripped.cif,HIGH,HIGH
472,ZOPGUI_stripped.cif,HIGH,HIGH
473,ZOVQOS_stripped.cif,HIGH,HIGH
474,ZUBKEO_stripped.cif,LOW,LOW
475,ZUDQAS_stripped.cif,HIGH,HIGH
476,ZUQMAB_stripped.cif,LOW,LOW
477,ADIQEL_stripped.cif,LOW,LOW
478,AGAXEL_stripped.cif,HIGH,HIGH
479,ALIXOJ_stripped.cif,HIGH,HIGH
480,ALUKOI_stripped.cif,HIGH,HIGH
481,AMILOY_stripped.cif,LOW,LOW
482,AMOFAK_stripped.cif,HIGH,HIGH
483,APAYIB_stripped.cif,HIGH,HIGH
484,ASOFUL_stripped.cif,LOW,LOW
485,ATAJAI_stripped.cif,LOW,LOW
486,ATOLEC_stripped.cif,HIGH,HIGH
487,AVAKAL02_stripped.cif,LOW,LOW
488,AVIHIY_stripped.cif,HIGH,HIGH
489,AWOFOI_stripped.cif,HIGH,HIGH
490,AXIPEE03_stripped.cif,LOW,LOW
491,BAZGEQ_stripped.cif,LOW,LOW
492,BEPMIU_stripped.cif,LOW,LOW
493,BEPVID_stripped.cif,LOW,LOW
494,BEWRUR_stripped.cif,LOW,LOW
495,BOTCEU_stripped.cif,LOW,LOW
496,BUKSIL_stripped.cif,HIGH,HIGH
497,BUSMUY_stripped.cif,LOW,LOW
498,CARGUA_stripped.cif,HIGH,HIGH
499,CAXZOS_stripped.cif,HIGH,HIGH
500,CICRIR_stripped.cif,LOW,LOW
501,COWMAD_stripped.cif,HIGH,HIGH
502,COWMIL_stripped.cif,HIGH,HIGH
503,CUKYAJ_stripped.cif,HIGH,HIGH
504,CUVGOQ_stripped.cif,LOW,LOW
505,DALSUH_stripped.cif,HIGH,HIGH
506,DARQOF_stripped.cif,HIGH,HIGH
507,DAWCIP_stripped.cif,HIGH,HIGH
508,DEJCIF_stripped.cif,HIGH,HIGH
509,DOJKAQ_stripped.cif,HIGH,HIGH
510,DOPHUN_stripped.cif,HIGH,HIGH
511,DOTSOV04_stripped.cif,HIGH,HIGH
512,DOTSOV20_stripped.cif,HIGH,HIGH
513,DOTSOV27_stripped.cif,HIGH,HIGH
514,DOTSOV34_stripped.cif,HIGH,HIGH
515,DOTSOV39_stripped.cif,HIGH,HIGH
516,DUZPUL_stripped.cif,HIGH,HIGH
517,EMITUQ01_stripped.cif,LOW,HIGH
518,ENIHUG01_stripped.cif,HIGH,HIGH
519,EPAYOL_stripped.cif,LOW,LOW
520,EPEXUT_stripped.cif,LOW,LOW
521,EQEREY_stripped.cif,HIGH,LOW
522,EQUBOI_stripped.cif,HIGH,HIGH
523,ERULEK_stripped.cif,HIGH,HIGH
524,ESUVAR_stripped.cif,HIGH,HIGH
525,EVONOS_stripped.cif,LOW,LOW
526,EWEVAD_stripped.cif,HIGH,HIGH
527,EWIMON_stripped.cif,HIGH,HIGH
528,FAPVAV_stripped.cif,HIGH,LOW
529,FAVGIV_stripped.cif,LOW,LOW
530,FIFNUE_stripped.cif,HIGH,HIGH
531,FIQCEN_stripped.cif,HIGH,HIGH
532,FIZQAI_stripped.cif,HIGH,HIGH
533,FOKYIP_stripped.cif,HIGH,HIGH
534,FUFQUT_stripped.cif,LOW,HIGH
535,FUNBIA_stripped.cif,LOW,LOW
536,FURREQ_stripped.cif,HIGH,HIGH
537,FUSNAJ_stripped.cif,HIGH,HIGH
538,GAJZOI_stripped.cif,HIGH,HIGH
539,GAMFAE_stripped.cif,HIGH,HIGH
540,GEDRUE_stripped.cif,HIGH,HIGH
541,GIFKUC_stripped.cif,HIGH,HIGH
542,GUSPUG_stripped.cif,LOW,HIGH
543,HAFWAO_stripped.cif,LOW,HIGH
544,HAHZUM_stripped.cif,HIGH,HIGH
545,HAKDUU_stripped.cif,LOW,LOW
546,HALQUJ_stripped.cif,HIGH,HIGH
547,HIQNEC_stripped.cif,HIGH,HIGH
548,HIQNOM_stripped.cif,LOW,HIGH
549,HIYGIH_stripped.cif,HIGH,HIGH
550,HOWRUI_stripped.cif,HIGH,HIGH
551,HOWSAP_stripped.cif,HIGH,HIGH
552,HUDWOU_stripped.cif,HIGH,LOW
553,HUQHUY_stripped.cif,LOW,HIGH
554,HUSJUC_stripped.cif,LOW,LOW
555,HUTZAX01_stripped.cif,LOW,LOW
556,ICAMEG_stripped.cif,HIGH,HIGH
557,ICONIY_stripped.cif,LOW,LOW
