,MOF,TSN Class,TSN Class Prediction,HIGH Probability
70,HEXVEM_stripped.cif,LOW,LOW,0.028057791707365876
71,HULCOI_stripped.cif,HIGH,HIGH,0.8459447002803906
72,IJASAO01_stripped.cif,LOW,LOW,0.19681952754053
73,ILOJOJ_stripped.cif,LOW,LOW,6.422267871016238e-06
74,IPIJEY_stripped.cif,HIGH,HIGH,0.8131070412458702
75,IQEKOG_stripped.cif,HIGH,HIGH,0.9958622957654346
76,IVITOY_stripped.cif,LOW,LOW,6.882124471245823e-06
77,IWELIG01_stripped.cif,LOW,LOW,0.025307424372267046
78,IXAJUN_stripped.cif,HIGH,HIGH,0.7311728129925668
79,JAXNUU_stripped.cif,LOW,LOW,0.09051635105544904
80,JEJWOL_stripped.cif,HIGH,HIGH,0.9936363002945641
81,JODGAM_stripped.cif,LOW,LOW,0.010493422662248864
82,JOVXUP_stripped.cif,HIGH,LOW,0.4290417423624653
83,KABXOC_stripped.cif,HIGH,HIGH,0.9993857970862466
84,KATVEH_stripped.cif,LOW,LOW,0.21621857831668093
85,KEFZEC_stripped.cif,HIGH,HIGH,0.6721010118516909
86,KEQDER_stripped.cif,HIGH,HIGH,0.9961249952474642
87,KEQJEX_stripped.cif,HIGH,LOW,0.12835868907848494
88,KIBDIJ_stripped.cif,HIGH,HIGH,0.994852086771472
89,KIKFIV_stripped.cif,HIGH,HIGH,0.9870574103776695
90,KOSLUB_stripped.cif,HIGH,HIGH,0.809770629426473
91,KOSMAI_stripped.cif,LOW,LOW,0.14401962695501025
92,KUJMEJ_stripped.cif,HIGH,HIGH,0.9934339495337481
93,KUWCIQ_stripped.cif,HIGH,HIGH,0.9704370010072773
94,LARPAY_stripped.cif,LOW,LOW,7.511963845568688e-08
95,LAVTIN_stripped.cif,HIGH,HIGH,0.9954681406880888
96,LAVTUZ_stripped.cif,LOW,HIGH,0.5150272715062484
97,LEBGEG_stripped.cif,HIGH,HIGH,0.9958391755680178
98,LEBSIV_stripped.cif,HIGH,HIGH,0.9896515715089687
99,LEDHEJ_stripped.cif,LOW,LOW,0.09078975625813719
100,LEVPAF_stripped.cif,LOW,LOW,0.010837048850743283
101,LEZZEX_stripped.cif,LOW,LOW,0.0028187821786124626
102,LIBZIG_stripped.cif,HIGH,HIGH,0.9897683633442893
103,LIHFAK_stripped.cif,LOW,LOW,0.04705229667046438
104,LITDAV_stripped.cif,HIGH,HIGH,0.9982465485770733
105,LOJLAZ_stripped.cif,LOW,LOW,0.02481894607732573
106,LUFNAC04_stripped.cif,HIGH,HIGH,0.9866996274794957
107,LUSJAL_stripped.cif,LOW,LOW,0.011921227159293547
108,LUSJIT_stripped.cif,LOW,LOW,0.0026139944320091083
109,LUSJOZ_stripped.cif,LOW,LOW,1.0051930499087357e-05
110,LUSYEF_stripped.cif,HIGH,HIGH,0.908970497396909
111,MABKEG_stripped.cif,LOW,LOW,1.8356552284732865e-06
112,MAJPOD_stripped.cif,HIGH,HIGH,0.9854272141785865
113,MAVNOO_stripped.cif,HIGH,HIGH,0.9999806189782079
114,MEFWID_stripped.cif,HIGH,HIGH,0.8023491857604468
115,MEKKUL_stripped.cif,HIGH,HIGH,0.9883941733390849
116,MIBQAR02_stripped.cif,LOW,LOW,0.06720951860153261
117,MIFTEC_stripped.cif,HIGH,LOW,0.37756454599878786
118,MIFVEE_stripped.cif,LOW,LOW,0.15713589170751935
119,MILROQ_stripped.cif,LOW,HIGH,0.7707313331748182
120,MIXBEC_stripped.cif,LOW,HIGH,0.9510547732085244
121,MUMLIR_stripped.cif,LOW,LOW,0.0035702150879050438
122,MUQSAU_stripped.cif,HIGH,HIGH,0.928965491192803
123,NAHNES_stripped.cif,LOW,LOW,0.03030883932779586
124,NAJTEA_stripped.cif,HIGH,HIGH,0.9998441974572487
125,NAKLIW_stripped.cif,HIGH,HIGH,0.9972557431017736
126,NEDVUP_stripped.cif,HIGH,HIGH,0.9828619436109927
127,NIGFIT_stripped.cif,HIGH,HIGH,0.9997632610217522
128,NIGGIU_stripped.cif,HIGH,HIGH,0.9999898901593106
129,NOFQEG_stripped.cif,LOW,LOW,0.011029020574815092
130,NOMVER_stripped.cif,HIGH,LOW,0.12439057928916981
131,NUCYAN_stripped.cif,LOW,HIGH,0.8164348413105754
132,NUHQUE_stripped.cif,HIGH,HIGH,0.9981132599439291
133,OBAHIL_stripped.cif,LOW,LOW,0.16706301924023373
134,OBODEQ_stripped.cif,HIGH,HIGH,0.9960067983026996
135,OCEYIH_stripped.cif,HIGH,HIGH,0.933152166905462
136,OHAGAH_stripped.cif,HIGH,HIGH,0.8943937162376312
137,OKIZOZ_stripped.cif,LOW,LOW,0.004151353808503134
138,OPIZAP_stripped.cif,LOW,LOW,4.1738213646289193e-07
139,OSIXIY_stripped.cif,LOW,LOW,0.0200971076008462
140,OTIQAL_stripped.cif,LOW,LOW,0.005237729819312971
141,OVAFOI_stripped.cif,HIGH,HIGH,0.9990969559299304
142,OVEFOM02_stripped.cif,LOW,LOW,0.1830317434743613
143,OWEYOF_stripped.cif,LOW,LOW,0.06303166508319964
144,OYOWAC_stripped.cif,HIGH,HIGH,0.9274123947137336
145,PAKFEP_stripped.cif,HIGH,HIGH,0.6283087844570376
146,PEFRUP_stripped.cif,HIGH,HIGH,0.9675211281687759
147,PEVQEO_stripped.cif,LOW,LOW,0.0432782553491514
148,PIHJOH01_stripped.cif,LOW,LOW,9.052060559993351e-06
149,POHCOG_stripped.cif,LOW,LOW,0.051343836328827414
150,POSGUB_stripped.cif,HIGH,LOW,0.07604661673433044
151,POTREX_stripped.cif,HIGH,LOW,0.23364946178356374
152,PUWDEQ_stripped.cif,LOW,LOW,0.005817768795640195
153,QADWOK_stripped.cif,HIGH,HIGH,0.7976502653123293
154,QARLON_stripped.cif,LOW,LOW,0.2665863787323536
155,QATVUF_stripped.cif,LOW,LOW,1.929433453405619e-06
156,QIVSEV_stripped.cif,LOW,LOW,0.002959859618759761
157,QIWRUJ_stripped.cif,HIGH,HIGH,0.55865567713748
158,QOWRAV02_stripped.cif,HIGH,HIGH,0.9781930107809527
159,QOWRAV10_stripped.cif,HIGH,HIGH,0.9880274616840597
160,QOWRAV12_stripped.cif,HIGH,HIGH,0.9957766645854756
161,QUDJOP_stripped.cif,HIGH,HIGH,0.9994969114028136
162,QUZVEO_stripped.cif,HIGH,HIGH,0.6569118768419985
163,RAYLEK_stripped.cif,LOW,LOW,0.10479444229483911
164,REXDEF_stripped.cif,LOW,LOW,0.4705317630172863
165,REXFEH_stripped.cif,LOW,LOW,0.0033597687947077566
166,RITDEF_stripped.cif,LOW,LOW,0.009197113903551891
167,RIXBEG_stripped.cif,LOW,LOW,0.023314093490524178
168,RIYBIM_stripped.cif,LOW,HIGH,0.6880534152005242
169,RUSWUZ_stripped.cif,HIGH,HIGH,0.9368371411144889
170,SABWID_stripped.cif,LOW,LOW,3.729223658301365e-08
171,SAKCIT_stripped.cif,LOW,LOW,3.5655736564113628e-06
172,SARSUC_stripped.cif,LOW,LOW,0.10581661023305568
173,SARTEN_stripped.cif,LOW,LOW,0.20509474130626895
174,SATNOR_stripped.cif,HIGH,HIGH,0.9899409361493943
175,SIVGIP_stripped.cif,HIGH,HIGH,0.6596318851211377
176,SIXFIQ_stripped.cif,HIGH,HIGH,0.8295603654101904
177,SOPLEQ_stripped.cif,HIGH,HIGH,0.932654181803211
178,SUWROT_stripped.cif,HIGH,LOW,0.4022879080359742
179,TAMJEY_stripped.cif,LOW,HIGH,0.9602297299334951
180,TAVCEB_stripped.cif,LOW,LOW,0.010285920190122009
181,TEWGEJ01_stripped.cif,HIGH,LOW,0.24001517626516672
182,TIRRIW_stripped.cif,LOW,LOW,0.0982865357546594
183,TIYZEG_stripped.cif,LOW,LOW,2.544156082765657e-06
184,TORJAN_stripped.cif,HIGH,HIGH,0.9912955511753435
185,TUDMAH_stripped.cif,HIGH,HIGH,0.9664991373734023
186,TUJGIQ_stripped.cif,LOW,LOW,0.012438833837094678
187,UBINUQ_stripped.cif,HIGH,HIGH,0.7430305199157294
188,UCEXAC_stripped.cif,HIGH,HIGH,0.9499752044946701
189,UCEXIK_stripped.cif,HIGH,HIGH,0.9694005789705787
190,UCEXOQ_stripped.cif,HIGH,HIGH,0.9633379432051502
191,UHETEH_stripped.cif,HIGH,HIGH,0.9959379341497664
192,UKUBUY_stripped.cif,LOW,LOW,0.05859747368792244
193,ULUVUT_stripped.cif,LOW,LOW,0.3549430323663825
194,USOXEH_stripped.cif,LOW,LOW,0.3734700141437381
195,UTAMAF_stripped.cif,LOW,LOW,0.0064482911105119625
196,UVAPEN_stripped.cif,LOW,LOW,5.0695369799275344e-08
197,UZUNAF01_stripped.cif,LOW,LOW,2.1425597776733435e-06
198,VAVBAX_stripped.cif,HIGH,HIGH,0.9991299595327291
199,VAVKEK_stripped.cif,LOW,LOW,1.6305190225808206e-05
200,VEBXIK_stripped.cif,LOW,LOW,0.02742350695011575
201,VEDGAO_stripped.cif,LOW,LOW,0.27325662461807043
202,VEJYIT_stripped.cif,LOW,HIGH,0.7333608951722117
203,VEQSUF_stripped.cif,LOW,LOW,0.10246991878924658
204,VIZRIH_stripped.cif,LOW,LOW,1.2636667752358666e-08
205,VONHOW_stripped.cif,HIGH,HIGH,0.993735037475702
206,VOSTUU_stripped.cif,HIGH,HIGH,0.5713743240299372
207,VUJBIM_stripped.cif,HIGH,HIGH,0.8912421860567995
208,WAWLEO_stripped.cif,LOW,HIGH,0.5
209,WECFAN_stripped.cif,HIGH,LOW,0.41169119960256734
210,WEMDID_stripped.cif,HIGH,HIGH,0.9521124982159652
211,WENDIE_stripped.cif,LOW,HIGH,0.8392181835692543
212,WENKUX_stripped.cif,LOW,LOW,0.05366873255950244
213,WILNEM_stripped.cif,LOW,LOW,0.025471535361115204
214,WITLUI_stripped.cif,HIGH,LOW,0.21919139239841545
215,WOBHOM_stripped.cif,LOW,HIGH,0.5227908910335783
216,XAFXOT_stripped.cif,HIGH,LOW,0.12776608106032755
217,XALCAP_stripped.cif,LOW,LOW,0.19543187553041813
218,XALMOO_stripped.cif,HIGH,HIGH,0.9894292785503636
219,XALXUF01_stripped.cif,HIGH,HIGH,0.9899796917717038
220,XAMDUM01_stripped.cif,HIGH,HIGH,0.940161089549094
221,XAMDUM02_stripped.cif,HIGH,HIGH,0.9221305177797078
222,XEFXOY_stripped.cif,HIGH,HIGH,0.6253742066679862
223,XEGJIE02_stripped.cif,LOW,LOW,0.003214791336560285
224,XEHXEP_stripped.cif,LOW,LOW,0.11859391450548533
225,XIGXAO_stripped.cif,LOW,LOW,0.24254370252110824
226,XOXGOH_stripped.cif,HIGH,HIGH,0.9997665707132941
227,XUGTIC_stripped.cif,LOW,HIGH,0.8922677386434358
228,XUTQEI_stripped.cif,HIGH,LOW,0.22672243682858342
229,YARSAN_stripped.cif,LOW,LOW,0.05022234680515476
230,YAVVID_stripped.cif,HIGH,HIGH,0.9505450568257242
231,YEZFIU_stripped.cif,LOW,LOW,0.10123076627115268
232,YIKTET_stripped.cif,HIGH,HIGH,0.865246550791002
233,YOYBUL_stripped.cif,HIGH,HIGH,0.9435886825632933
234,YOZYOD_stripped.cif,HIGH,HIGH,0.9800675673257698
235,YUNXIQ_stripped.cif,LOW,HIGH,0.5431145240835096
236,YUXGUU_stripped.cif,LOW,LOW,1.7080019394633132e-05
237,ZEDVUB_stripped.cif,HIGH,HIGH,0.9725199997002374
238,ZEVWUU_stripped.cif,LOW,HIGH,0.8530048625564425
239,ABEXIQ_stripped.cif,HIGH,HIGH,0.8535992453650145
240,ABEYAJ_stripped.cif,HIGH,HIGH,0.869313297480175
241,AFITIT_stripped.cif,LOW,LOW,0.05618580242962513
242,AKUKUO_stripped.cif,LOW,LOW,0.003649407922407054
243,ALIXOJ_stripped.cif,HIGH,HIGH,0.9998994941353914
244,AMAGAX_stripped.cif,LOW,LOW,1.0809926669072117e-06
245,APAZIC_stripped.cif,HIGH,HIGH,0.9999335227010904
246,AQOWIN_stripped.cif,HIGH,HIGH,0.9991123819022609
247,ARAJOU_stripped.cif,LOW,LOW,0.020100781589475904
248,ASUBIB_stripped.cif,HIGH,HIGH,0.8025449538019934
249,ATOLEC_stripped.cif,HIGH,HIGH,0.9977147119693336
250,AXIPEE02_stripped.cif,LOW,LOW,0.024143282206651764
251,AZUGOT_stripped.cif,LOW,LOW,0.048047862743657466
252,BADXUC_stripped.cif,LOW,LOW,0.4841521023493254
253,BEPPAP_stripped.cif,LOW,LOW,0.05666018301279793
254,BIYVAI_stripped.cif,HIGH,HIGH,0.9999597931244215
255,BODLAJ_stripped.cif,LOW,LOW,0.04302218916248626
256,BOQJOI_stripped.cif,LOW,LOW,0.1577342003937164
257,CASTIC_stripped.cif,LOW,LOW,0.434630305314888
258,CAVREY_stripped.cif,HIGH,HIGH,0.9743652657200134
259,CAYDOX04_stripped.cif,LOW,LOW,4.256308550720742e-08
260,CEDFIC_stripped.cif,HIGH,HIGH,0.9998247314765555
261,CEMKUB_stripped.cif,LOW,LOW,0.01802783438403779
262,CICROX_stripped.cif,LOW,LOW,0.1412455525335224
263,CIFFUU_stripped.cif,HIGH,HIGH,0.9981804662274063
264,CIJBEE_stripped.cif,LOW,LOW,0.011294983054438273
265,COJMOF01_stripped.cif,HIGH,HIGH,0.6666832141302321
266,CUKYAJ_stripped.cif,HIGH,HIGH,0.9779066906381364
267,CUMDIY_stripped.cif,LOW,LOW,1.9512709781889487e-06
268,CUMJEB_stripped.cif,LOW,LOW,4.880822361520276e-08
269,CUWZIF_stripped.cif,HIGH,HIGH,0.9998460513853925
270,DAMZEZ_stripped.cif,LOW,LOW,2.6355045105269296e-07
271,DEYVUA_stripped.cif,HIGH,HIGH,0.8323057982389733
272,DIDBOJ_stripped.cif,HIGH,HIGH,0.7005334679045813
273,DILJAL_stripped.cif,LOW,LOW,0.12400592536116323
274,DITNUR_stripped.cif,LOW,HIGH,0.7169997456065275
275,DIZQAG_stripped.cif,HIGH,HIGH,0.9702088798618986
276,DODMOZ_stripped.cif,HIGH,HIGH,0.9917417731281806
277,DOHCIO_stripped.cif,HIGH,HIGH,0.9706440807404915
278,DOHCOU_stripped.cif,HIGH,HIGH,0.9691338168193003
279,DOTHUR_stripped.cif,LOW,HIGH,0.5306220126027105
280,DOTSOV29_stripped.cif,HIGH,HIGH,0.8873704019848513
281,DOTSOV38_stripped.cif,HIGH,HIGH,0.9620987715417406
282,DOTSOV39_stripped.cif,HIGH,HIGH,0.9246745314521088
283,DOTSOV42_stripped.cif,HIGH,HIGH,0.8792277689964644
284,DUBJUH_stripped.cif,LOW,LOW,0.0971035768025216
285,EFADEV_stripped.cif,LOW,LOW,0.3425438156321719
286,EGATOW_stripped.cif,HIGH,HIGH,0.9998499450001408
287,EJEBEB_stripped.cif,HIGH,HIGH,0.9931467209359096
288,EMAMOW_stripped.cif,HIGH,HIGH,0.7193718659130716
289,EMITUQ_stripped.cif,HIGH,HIGH,0.6521895479517618
290,EMITUQ01_stripped.cif,LOW,HIGH,0.5493732379669916
291,EPAYOL_stripped.cif,LOW,LOW,0.042236993691342074
292,EPEXUU_stripped.cif,LOW,LOW,0.023878995920500322
293,EQEREY_stripped.cif,HIGH,LOW,0.2549447392125151
294,EQOXEN_stripped.cif,LOW,LOW,0.20569312864659786
295,EQOXIT_stripped.cif,LOW,HIGH,0.7855625013291561
296,EQUBOI_stripped.cif,HIGH,HIGH,0.8935217577897274
297,EQUBUO_stripped.cif,LOW,HIGH,0.6608950418420714
298,ERUGAZ_stripped.cif,LOW,HIGH,0.9088761806090215
299,ESUSOC_stripped.cif,HIGH,HIGH,0.9138271934375074
300,ESUSOC01_stripped.cif,HIGH,HIGH,0.7517374238447013
301,ETEKAQ_stripped.cif,HIGH,HIGH,0.9998945140413675
302,EVUQOC_stripped.cif,HIGH,HIGH,0.8114473759634452
303,EZUBOR_stripped.cif,LOW,LOW,0.010984805579728921
304,FANPAO_stripped.cif,HIGH,HIGH,0.5502155434881548
305,FELRAR_stripped.cif,HIGH,HIGH,0.9808794524044603
306,FIRNOL_stripped.cif,HIGH,HIGH,0.9660886957456977
307,FONPUV_stripped.cif,LOW,HIGH,0.5123609447113184
308,FUDGES_stripped.cif,HIGH,HIGH,0.9991846616788622
309,FUNBEW_stripped.cif,LOW,LOW,0.4001590867371808
310,GAMXAV_stripped.cif,HIGH,HIGH,0.9377269636279498
311,GAWZOW_stripped.cif,HIGH,HIGH,0.7267239880669573
312,GAXQIH_stripped.cif,LOW,LOW,8.183648907690188e-08
313,GAYXUC_stripped.cif,LOW,LOW,0.07087471261698673
314,GUHPAC_stripped.cif,HIGH,HIGH,0.9998247273609496
315,GUJYOB01_stripped.cif,HIGH,HIGH,0.9967529117307414
316,HADPOU_stripped.cif,HIGH,HIGH,0.872281638412475
317,HAHCUR_stripped.cif,LOW,LOW,0.12643552415477974
318,HATGUF01_stripped.cif,HIGH,LOW,0.30811678011765614
319,HIFTOG01_stripped.cif,LOW,LOW,0.15357919865482925
320,HIQNEC_stripped.cif,HIGH,HIGH,0.6136852829415773
321,HIQNOM_stripped.cif,LOW,HIGH,0.6274248558264587
322,HOXKUB_stripped.cif,HIGH,HIGH,0.5586137906692091
323,HOYKUD_stripped.cif,HIGH,LOW,0.3225304097333138
324,HOYRAQ_stripped.cif,HIGH,HIGH,0.8278188844717923
325,HOZBAB_stripped.cif,HIGH,HIGH,0.9794907404037141
326,IBUYAH_stripped.cif,LOW,LOW,6.1809247131326205e-06
327,IFUNUU_stripped.cif,HIGH,HIGH,0.9428513880215196
328,IGUBES_stripped.cif,LOW,LOW,0.01614307398594904
329,IKETUO_stripped.cif,HIGH,HIGH,0.9866374819112845
330,ILUCOI_stripped.cif,LOW,LOW,0.012564572030729358
331,IMIBOW_stripped.cif,LOW,LOW,7.166877888022962e-07
332,INOVEN_stripped.cif,HIGH,HIGH,0.9999524536835508
333,IQUMOY_stripped.cif,HIGH,HIGH,0.9997180250582277
334,JEDQIS_stripped.cif,LOW,LOW,0.23707630300904883
335,JEDQOY_stripped.cif,LOW,LOW,0.301033773987435
336,JOVCII_stripped.cif,HIGH,HIGH,0.9834017178626829
337,JOVXOJ_stripped.cif,HIGH,LOW,0.45113202829402593
338,JUCGUL_stripped.cif,LOW,LOW,9.508502187131004e-07
339,KAJZIH_stripped.cif,HIGH,LOW,0.09254471371863711
340,KANCIN_stripped.cif,LOW,LOW,0.033622796432756556
341,KEFBEE_stripped.cif,HIGH,HIGH,0.9945736357342577
342,KIJRUS_stripped.cif,HIGH,HIGH,0.9892276986737579
343,KINDOC_stripped.cif,HIGH,HIGH,0.9924895901777325
344,KORNAI_stripped.cif,LOW,HIGH,0.5868822434072956
345,KUWCEM_stripped.cif,HIGH,HIGH,0.8991047257202582
346,LAVTOT_stripped.cif,HIGH,HIGH,0.9810124334762351
347,LAYFOI_stripped.cif,LOW,LOW,9.01248979753345e-08
348,LEDHIN_stripped.cif,LOW,LOW,0.133211357714258
349,LOSCUT_stripped.cif,HIGH,HIGH,0.9699399508733446
350,LUFNAC01_stripped.cif,HIGH,HIGH,0.9916432239263164
351,LUSHOX_stripped.cif,HIGH,HIGH,0.9911595215099712
352,MADVUJ_stripped.cif,LOW,LOW,1.2466372220337836e-07
353,MAQBIS_stripped.cif,HIGH,HIGH,0.9184320679837028
354,MIBQAR14_stripped.cif,LOW,LOW,0.02977061167445226
355,MIBQAR16_stripped.cif,LOW,LOW,0.07245621240338657
356,MIBQAR18_stripped.cif,LOW,LOW,0.07533921630089513
357,MIPNIK_stripped.cif,LOW,LOW,0.09026794180932166
358,NAWWUG_stripped.cif,HIGH,HIGH,0.9067335987709743
359,NEBNOZ_stripped.cif,LOW,LOW,0.004576764475713312
360,NESSOV_stripped.cif,HIGH,LOW,0.42301620946530744
361,NIGGEQ_stripped.cif,HIGH,HIGH,0.999862600153052
362,NIMWOX_stripped.cif,HIGH,HIGH,0.9865692899458747
363,NOLXOD_stripped.cif,LOW,LOW,9.404678156869248e-06
364,NOPJOT_stripped.cif,HIGH,HIGH,0.9995850808397074
365,NULHIN_stripped.cif,HIGH,HIGH,0.8837480376046467
366,NULHOT_stripped.cif,HIGH,HIGH,0.9133310687316324
367,NUTQEZ_stripped.cif,HIGH,LOW,0.32996173971951354
368,OBAHOR_stripped.cif,LOW,LOW,0.2070761111495549
369,ODEQAS_stripped.cif,LOW,LOW,3.562371555195205e-08
370,OKITAE_stripped.cif,HIGH,HIGH,0.9686210033287895
371,ONULOA_stripped.cif,LOW,LOW,0.01430009807240063
372,OQIQEM_stripped.cif,LOW,HIGH,0.8013103534141743
373,OQIQUB_stripped.cif,LOW,LOW,0.2221498718110022
374,ORIVOC_stripped.cif,HIGH,HIGH,0.9392666020846957
375,OTOZOO_stripped.cif,HIGH,HIGH,0.8473394779417219
376,OYOSAX_stripped.cif,HIGH,HIGH,0.7647922220763027
377,PAKFAL_stripped.cif,LOW,HIGH,0.9486333532505496
378,PEJRIH_stripped.cif,HIGH,HIGH,0.9142923043905782
379,PIHJOH_stripped.cif,LOW,LOW,8.969832292695304e-07
380,PIHJOH02_stripped.cif,LOW,LOW,1.0008304727930672e-05
381,POBGOE02_stripped.cif,LOW,LOW,0.009352983537455091
382,PODWIQ_stripped.cif,LOW,LOW,0.004454965442638027
383,POHCOG01_stripped.cif,LOW,LOW,0.03011217197166916
384,PUBDUN_stripped.cif,LOW,LOW,0.06551981068330058
385,PUDSOX_stripped.cif,HIGH,HIGH,0.9994524395062611
386,PUGSIV_stripped.cif,LOW,HIGH,0.769816728007023
387,PUZLOM_stripped.cif,LOW,LOW,0.026697990716596596
388,PUZWOY_stripped.cif,HIGH,HIGH,0.8394637695278153
389,QAGDIO_stripped.cif,HIGH,HIGH,0.7158798702780079
390,QILFUO_stripped.cif,HIGH,HIGH,0.9922988076111321
391,QIXNIW_stripped.cif,HIGH,HIGH,0.9512131062911172
392,QOFLAA_stripped.cif,HIGH,LOW,0.4891404747563263
393,QOKCID_stripped.cif,LOW,LOW,0.010921096773344451
394,QOQWOK_stripped.cif,HIGH,LOW,0.0786682717629736
395,QOTZEG_stripped.cif,HIGH,HIGH,0.9797272535402505
396,QOWRAV04_stripped.cif,HIGH,HIGH,0.9871531370409461
397,QOWRAV05_stripped.cif,HIGH,HIGH,0.981650857395786
398,QUVLAW_stripped.cif,LOW,LOW,0.08096410531537537
399,RACHUA_stripped.cif,HIGH,HIGH,0.9260909443913702
400,RASNUX_stripped.cif,LOW,HIGH,0.5392278556926817
401,RAWPOV_stripped.cif,HIGH,HIGH,0.8783149452596553
402,RAYMAH_stripped.cif,LOW,LOW,0.03434694005106431
403,RELLAW_stripped.cif,HIGH,HIGH,0.9395028814713506
404,RIPRIT_stripped.cif,HIGH,HIGH,0.9943083917010157
405,RIYBOS_stripped.cif,LOW,LOW,0.009186806065980904
406,ROFREL_stripped.cif,HIGH,HIGH,0.9998136349244379
407,ROQVIE_stripped.cif,HIGH,HIGH,0.9799834340599762
