,MOF,TSN Class,TSN Class Prediction,HIGH Probability
40,FUNLAD_stripped.cif,LOW,LOW,0.0971104052833464
41,GALCAZ_stripped.cif,LOW,LOW,0.030984134527772975
42,GALKEL_stripped.cif,LOW,LOW,0.005462452139168402
43,GARTIF_stripped.cif,HIGH,HIGH,0.953589206705917
44,GAZZIS_stripped.cif,HIGH,HIGH,0.5257794819477123
45,GEDSUF_stripped.cif,HIGH,HIGH,0.9986405788112569
46,GOVSER_stripped.cif,HIGH,LOW,0.22622870228963765
47,GUBVUU_stripped.cif,LOW,LOW,0.19591859542597329
48,GUNZAS_stripped.cif,HIGH,HIGH,0.9639935996037489
49,GUPDIF_stripped.cif,LOW,LOW,0.10109294862833246
50,GURMOX_stripped.cif,HIGH,HIGH,0.9689849640408253
51,GUYLOC_stripped.cif,LOW,LOW,0.3949250834460288
52,HAFPUB_stripped.cif,LOW,LOW,5.985812719353523e-06
53,HAQRID_stripped.cif,HIGH,HIGH,0.8500255308821909
54,HAZSIL_stripped.cif,HIGH,HIGH,0.9525498245911125
55,HOYRAQ_stripped.cif,HIGH,HIGH,0.6399392384600999
56,ILIMUN_stripped.cif,LOW,LOW,0.049179488823171635
57,IQEKOG_stripped.cif,HIGH,HIGH,0.9984199860700128
58,IXUWUU_stripped.cif,LOW,LOW,0.05232968108708147
59,IYESUC_stripped.cif,HIGH,HIGH,0.9877069235829092
60,JAPYEH_stripped.cif,HIGH,HIGH,0.9990523040886358
61,JAPZAE_stripped.cif,HIGH,HIGH,0.9990707805168572
62,JEDQIS_stripped.cif,LOW,LOW,0.3545046154868787
63,JUYROM_stripped.cif,LOW,HIGH,0.5978194381202373
64,KABXOC_stripped.cif,HIGH,HIGH,0.9989288219875853
65,KACZOG_stripped.cif,LOW,LOW,0.00524820198730158
66,KAFJUZ_stripped.cif,HIGH,HIGH,0.9972069901017007
67,KEFBEE_stripped.cif,HIGH,HIGH,0.9271467955709166
68,KEFBII_stripped.cif,HIGH,HIGH,0.9838578376160766
69,KEFBOO_stripped.cif,HIGH,HIGH,0.8452683513104832
70,KOSKUA_stripped.cif,LOW,LOW,0.040780687431487245
71,KUKZOH_stripped.cif,HIGH,HIGH,0.9937296102126383
72,KUNSAP_stripped.cif,HIGH,HIGH,0.7830620026369898
73,KUTNIY_stripped.cif,HIGH,HIGH,0.6846521732726885
74,LACQIS_stripped.cif,LOW,LOW,0.08935142447860744
75,LAGHOR_stripped.cif,LOW,LOW,0.020155421060331816
76,LASYOU_stripped.cif,HIGH,HIGH,0.9400380817183641
77,LAYGAV_stripped.cif,LOW,LOW,0.2716423344004388
78,LAZVOA_stripped.cif,HIGH,HIGH,0.6835808183506301
79,LEDHEJ_stripped.cif,LOW,LOW,0.5
80,LENROM_stripped.cif,LOW,LOW,0.004302665619343088
81,LIBZIG_stripped.cif,HIGH,HIGH,0.9986099403882631
82,LUFNEG_stripped.cif,HIGH,HIGH,0.9844739230935802
83,MEHMET_stripped.cif,LOW,LOW,0.1189295634839777
84,METPAC_stripped.cif,HIGH,HIGH,0.7007289107042203
85,MIFSAX_stripped.cif,HIGH,LOW,0.25412585065101656
86,MIFSUR_stripped.cif,HIGH,LOW,0.2726191651246066
87,MIJSII_stripped.cif,HIGH,LOW,0.2982043317376923
88,MIMHOH_stripped.cif,HIGH,HIGH,0.8474142739146524
89,MINCUJ_stripped.cif,HIGH,HIGH,0.9227876246470635
90,MIXBEC_stripped.cif,LOW,HIGH,0.9577705601347118
91,MOYYEF_stripped.cif,HIGH,HIGH,0.7723534350830762
92,MUDTAH_stripped.cif,HIGH,HIGH,0.8465360912214229
93,MUDTIP_stripped.cif,LOW,LOW,1.0594434450624668e-05
94,MUJZAU_stripped.cif,LOW,LOW,1.3549447358183658e-05
95,NAHFIO_stripped.cif,LOW,LOW,0.5
96,NAJTEA_stripped.cif,HIGH,HIGH,0.9968571507474925
97,NATKOL_stripped.cif,HIGH,HIGH,0.9689582151509049
98,NEDVUP_stripped.cif,HIGH,HIGH,0.9497222732250221
99,NIRGIG_stripped.cif,HIGH,HIGH,0.8861342577831599
100,NOMVER_stripped.cif,HIGH,LOW,0.44577938526121175
101,OCIYUW_stripped.cif,HIGH,HIGH,0.9504908043328513
102,OFOCUI_stripped.cif,HIGH,HIGH,0.7408901934895462
103,OKIKEZ_stripped.cif,LOW,HIGH,0.6528260273301217
104,OQANIE_stripped.cif,LOW,LOW,0.453652867234517
105,OQETEK_stripped.cif,HIGH,HIGH,0.93852187377678
106,OSIXIY_stripped.cif,LOW,LOW,0.005677876211557655
107,OWIZAW_stripped.cif,LOW,LOW,0.043618319548942235
108,PACZUQ_stripped.cif,HIGH,HIGH,0.8362886876877511
109,PASMUT_stripped.cif,HIGH,HIGH,0.994523462751729
110,PEBXIF_stripped.cif,LOW,LOW,0.0029204247690494643
111,PEYSIW_stripped.cif,LOW,LOW,1.7186257990835632e-05
112,PILNEF_stripped.cif,HIGH,HIGH,0.7365664201730543
113,PODXOX_stripped.cif,HIGH,LOW,0.427193605460704
114,POLYOG_stripped.cif,LOW,LOW,0.014361262880927414
115,PULMAM_stripped.cif,HIGH,LOW,0.25892431477291805
116,PUWDEQ_stripped.cif,LOW,LOW,0.007491518777571464
117,QARLUT_stripped.cif,LOW,LOW,0.12741282704933696
118,QATDAQ_stripped.cif,HIGH,HIGH,0.8747872328288855
119,QIQTAN_stripped.cif,LOW,HIGH,0.743565770550055
120,QOFLAA_stripped.cif,HIGH,HIGH,0.5313223458868569
121,QOMFAA_stripped.cif,LOW,LOW,0.4054441464673685
122,RAYDAX_stripped.cif,HIGH,HIGH,0.7659839644928104
123,RAYFAA_stripped.cif,HIGH,HIGH,0.5344053677867873
124,RICZUA_stripped.cif,LOW,LOW,0.004289299435384595
125,RIFDUG01_stripped.cif,HIGH,HIGH,0.9694905576076416
126,RIPKIM_stripped.cif,LOW,LOW,0.009422196011950256
127,RIXBEG_stripped.cif,LOW,LOW,0.05398538766077877
128,ROHKAC_stripped.cif,LOW,LOW,0.09850136599869283
129,ROQVIE_stripped.cif,HIGH,HIGH,0.8501300081796441
130,RUHDEF_stripped.cif,LOW,LOW,0.3706790988743303
131,RULGEM_stripped.cif,HIGH,HIGH,0.9821540747995687
132,RUWWOW_stripped.cif,HIGH,HIGH,0.9322454662968207
133,RUWYOZ_stripped.cif,HIGH,HIGH,0.6724525924725592
134,SABWAV_stripped.cif,LOW,LOW,0.004016669586756125
135,SAJDIT_stripped.cif,HIGH,HIGH,0.8164170477179553
136,SEMNEF_stripped.cif,LOW,LOW,0.024341507823934645
137,SOJSUH_stripped.cif,HIGH,HIGH,0.9903802256751169
138,TARVOX_stripped.cif,HIGH,HIGH,0.8494019128381503
139,TASXIW_stripped.cif,HIGH,HIGH,0.9726416401818654
140,TELDOF_stripped.cif,HIGH,HIGH,0.9387605259461698
141,TEMPEI_stripped.cif,LOW,LOW,0.32335121435261416
142,TIRQOB_stripped.cif,HIGH,HIGH,0.823133881794534
143,TOXYEM_stripped.cif,HIGH,HIGH,0.8917788063847812
144,TUJGIQ_stripped.cif,LOW,LOW,0.06504855884786741
145,UCEXIK_stripped.cif,HIGH,HIGH,0.9833903806422329
146,UNAZAL_stripped.cif,HIGH,HIGH,0.851804410965398
147,UTAMAF_stripped.cif,LOW,LOW,0.038944313720560904
148,UWAFOO_stripped.cif,LOW,HIGH,0.5128249530903803
149,UWUTIQ_stripped.cif,HIGH,HIGH,0.7678381465120535
150,UZUPUB_stripped.cif,LOW,LOW,0.0764240886009396
151,VEFTOR_stripped.cif,LOW,LOW,0.28875261241668937
152,VEGPUU_stripped.cif,HIGH,HIGH,0.8271054852644693
153,VEJYIT_stripped.cif,LOW,HIGH,0.742763055801431
154,VIXPUP01_stripped.cif,HIGH,HIGH,0.8850636776017186
155,VOJGOS_stripped.cif,HIGH,HIGH,0.7312532216617649
156,VUGYED_stripped.cif,HIGH,HIGH,0.6026432879536987
157,VUHJAK_stripped.cif,LOW,LOW,0.03501169804210914
158,VUJBIM_stripped.cif,HIGH,HIGH,0.7743361093878031
159,WAHGAQ_stripped.cif,LOW,LOW,0.02040122941756894
160,WAQFIG_stripped.cif,HIGH,HIGH,0.9905398256287944
161,WECFAN_stripped.cif,HIGH,HIGH,0.5783864752924538
162,WITLUI_stripped.cif,HIGH,LOW,0.32639102639136075
163,WITMAP_stripped.cif,HIGH,HIGH,0.7712651875885778
164,XAFFAN_stripped.cif,LOW,LOW,0.008628449552871188
165,XAFFUH_stripped.cif,LOW,LOW,1.787291132802846e-05
166,XAKCUK_stripped.cif,LOW,LOW,9.663715954761938e-06
167,XAKQUX_stripped.cif,LOW,HIGH,0.7566661347783689
168,XANLUV_stripped.cif,LOW,LOW,0.25660756601877444
169,XEGJIE02_stripped.cif,LOW,LOW,0.02034043750940127
170,XEGKEB_stripped.cif,HIGH,HIGH,0.9604641076038218
171,XEGQOS_stripped.cif,LOW,LOW,0.1904126303405099
172,XEGRAF_stripped.cif,LOW,LOW,2.926452578671142e-06
173,XEXLIX_stripped.cif,LOW,LOW,0.0029911300187163837
174,XILLIP_stripped.cif,HIGH,HIGH,0.7336403844972093
175,XODGII_stripped.cif,LOW,HIGH,0.6766523128054349
176,XUGROI_stripped.cif,HIGH,HIGH,0.9602355263786277
177,XUPCIU_stripped.cif,HIGH,HIGH,0.9985109694695095
178,YARDUS_stripped.cif,LOW,HIGH,0.640973982281121
179,YAZWOM_stripped.cif,LOW,LOW,0.030164970582519244
180,YUKKAR_stripped.cif,LOW,LOW,0.13512099411411627
181,YUPFEW_stripped.cif,LOW,LOW,1.4497436883427615e-05
182,YURKEC_stripped.cif,HIGH,HIGH,0.9829364036968024
183,YUSWEQ_stripped.cif,HIGH,HIGH,0.990870940271934
184,YUVSUE_stripped.cif,LOW,LOW,0.07007547756476873
185,ZEBBIU_stripped.cif,HIGH,LOW,0.20284345854708596
186,ZEDVUB_stripped.cif,HIGH,HIGH,0.8663377657501519
187,ZEYCOX_stripped.cif,LOW,HIGH,0.5246449893029486
188,ZILBAZ_stripped.cif,HIGH,HIGH,0.951483505221666
189,ZUNZIT_stripped.cif,HIGH,HIGH,0.9186029278562541
190,ZUPBET_stripped.cif,HIGH,HIGH,0.9205106634892052
191,AFOTUL_stripped.cif,HIGH,HIGH,0.9557885477167277
192,AKAYAN_stripped.cif,LOW,LOW,0.21903534711347314
193,ALEJIM_stripped.cif,HIGH,HIGH,0.8905609160913807
194,ANUGOG_stripped.cif,HIGH,HIGH,0.7138955387776819
195,APAZEY_stripped.cif,HIGH,HIGH,0.9996664701780681
196,AQOWIN_stripped.cif,HIGH,HIGH,0.992857281359674
197,ATEXUU_stripped.cif,HIGH,HIGH,0.9971392881098496
198,ATUYEU_stripped.cif,LOW,LOW,0.016204288552970295
199,AVEQID_stripped.cif,HIGH,HIGH,0.9938793220020757
200,AVUBIC_stripped.cif,LOW,HIGH,0.5705251125009744
201,AXIPEE_stripped.cif,LOW,LOW,0.055881020691767314
202,BAKJEE_stripped.cif,HIGH,HIGH,0.9991945449874573
203,BAXQAU_stripped.cif,LOW,LOW,0.35373201120207076
204,BEGZEU_stripped.cif,LOW,LOW,0.039075335132903316
205,BETFUD_stripped.cif,HIGH,HIGH,0.9991500992638945
206,BEYSEF_stripped.cif,LOW,LOW,0.07530675146111693
207,BINRUN_stripped.cif,HIGH,HIGH,0.702715250948153
208,BOKQEZ_stripped.cif,HIGH,HIGH,0.9034343287559383
209,BUTBEZ_stripped.cif,HIGH,HIGH,0.807104793435043
210,BUVWOF03_stripped.cif,LOW,LOW,0.002533327624053536
211,CAXQID_stripped.cif,LOW,HIGH,0.5825444113338709
212,CEJBEA_stripped.cif,LOW,LOW,0.0029564844722329764
213,CIJBEE_stripped.cif,LOW,LOW,0.11729257036618272
214,COWMAD_stripped.cif,HIGH,HIGH,0.9981385295164257
215,CUQTEP_stripped.cif,HIGH,HIGH,0.9654594801434417
216,CUTFUT_stripped.cif,HIGH,HIGH,0.5503748242584823
217,CUVGOQ_stripped.cif,LOW,LOW,0.24482782079698637
218,DALSUH_stripped.cif,HIGH,HIGH,0.9606088902852522
219,DIDBAV_stripped.cif,HIGH,LOW,0.32821179349765517
220,DITNUR_stripped.cif,LOW,HIGH,0.5441748169144851
221,DIXKOL_stripped.cif,HIGH,HIGH,0.8688561520992304
222,DODMOZ_stripped.cif,HIGH,HIGH,0.9785627313099756
223,DUBWON_stripped.cif,HIGH,HIGH,0.9951313893176469
224,EBIDAW_stripped.cif,HIGH,LOW,0.4554201803197353
225,EFADEV_stripped.cif,LOW,LOW,0.36424354917485213
226,EHIJAH_stripped.cif,LOW,LOW,0.02316669029329062
227,EMAMOW_stripped.cif,HIGH,HIGH,0.7709581725504457
228,EQERIC_stripped.cif,HIGH,LOW,0.30603663691782373
229,ETIXIQ_stripped.cif,HIGH,HIGH,0.963194720620416
230,EZILUV_stripped.cif,HIGH,LOW,0.4720541087169237
231,FAXDAM_stripped.cif,LOW,LOW,0.015418575417456023
232,FAZPED_stripped.cif,LOW,LOW,0.27489422855883855
233,FECYUJ_stripped.cif,HIGH,HIGH,0.9939120212943855
234,FIRNAX_stripped.cif,HIGH,HIGH,0.8655908259822528
235,FISGOF_stripped.cif,LOW,LOW,0.05335134456893853
236,FIZYAQ_stripped.cif,LOW,LOW,0.014680408430456154
237,FONPOP_stripped.cif,LOW,LOW,0.0039571648220761415
238,FUBZAF_stripped.cif,LOW,LOW,0.011721027664988386
239,FUNFOL_stripped.cif,LOW,HIGH,0.8626508404008286
240,GEVXIQ_stripped.cif,HIGH,HIGH,0.9952916625461989
241,GIFKUC_stripped.cif,HIGH,HIGH,0.6032412529786816
242,GISNED_stripped.cif,LOW,LOW,0.057384564250191866
243,GOTNEK_stripped.cif,HIGH,HIGH,0.704811822106739
244,GUJYOB_stripped.cif,HIGH,HIGH,0.9992873096067606
245,GUSMAJ_stripped.cif,LOW,LOW,0.005888524657102887
246,GUYJER_stripped.cif,HIGH,HIGH,0.8058666153446313
247,HAHCAX_stripped.cif,HIGH,HIGH,0.8807582734199002
248,HAYZEP_stripped.cif,LOW,LOW,0.184885318062793
249,HIFGOU_stripped.cif,LOW,LOW,0.00969786698690705
250,HIQNOM_stripped.cif,LOW,HIGH,0.8342882831708415
251,HIYGIH_stripped.cif,HIGH,HIGH,0.9011007660359832
252,HUCGAO_stripped.cif,LOW,LOW,0.43858242148105414
253,HUFHUN_stripped.cif,HIGH,LOW,0.27951687803453973
254,ICONIY_stripped.cif,LOW,LOW,0.03862112746621684
255,IDORAW_stripped.cif,LOW,HIGH,0.6977823236002364
256,IMIBOW_stripped.cif,LOW,LOW,0.005271356456480291
257,INOVEN_stripped.cif,HIGH,HIGH,0.9988980314920843
258,IQOJAB_stripped.cif,HIGH,LOW,0.3273774346530417
259,IVUVIG_stripped.cif,HIGH,HIGH,0.9846552607008734
260,IZEWAN_stripped.cif,HIGH,HIGH,0.9390474375609856
261,JADMEJ_stripped.cif,HIGH,HIGH,0.6979069765894854
262,JODGIU_stripped.cif,HIGH,LOW,0.3180776527676222
263,JOQSOZ_stripped.cif,HIGH,LOW,0.3795020251160303
264,JOVCII_stripped.cif,HIGH,HIGH,0.972004094543639
265,KATVEH_stripped.cif,LOW,HIGH,0.5192507587583706
266,KEFZEC_stripped.cif,HIGH,LOW,0.4451947320960765
267,KIBDEF_stripped.cif,HIGH,HIGH,0.9416860946128726
268,KOJCUI_stripped.cif,LOW,LOW,3.3235957040918543e-06
269,KOPHOO_stripped.cif,LOW,LOW,0.2640377302848799
270,KOPZIA01_stripped.cif,LOW,LOW,0.0029848560300957993
271,KUPTIA_stripped.cif,LOW,HIGH,0.5
272,KUTNUK_stripped.cif,LOW,HIGH,0.6544216839955385
273,KUTPAS_stripped.cif,HIGH,HIGH,0.7590677873726733
274,LARPEC_stripped.cif,HIGH,HIGH,0.9925079536627383
275,LARXUA_stripped.cif,LOW,LOW,0.0749115387599716
276,LIHFAK_stripped.cif,LOW,LOW,0.1366392500644449
277,MAHCEG_stripped.cif,LOW,LOW,0.34703926721884965
278,MAHCIK_stripped.cif,HIGH,LOW,0.37632332704859234
279,MANDUD_stripped.cif,HIGH,HIGH,0.9968088039229442
280,MEFWID_stripped.cif,HIGH,HIGH,0.8213840419735166
281,MEGXII_stripped.cif,LOW,LOW,0.19547534358880858
282,MIFTUS_stripped.cif,LOW,LOW,0.09015387615180238
283,MINCIX_stripped.cif,HIGH,HIGH,0.9733111908378784
284,MOYYIJ_stripped.cif,HIGH,HIGH,0.9016799596790406
285,MUYKEX_stripped.cif,HIGH,HIGH,0.9586163294999613
286,NAHNES_stripped.cif,LOW,LOW,0.112195491138368
287,NAKREZ_stripped.cif,HIGH,HIGH,0.9481650956160491
288,NATHUO_stripped.cif,HIGH,HIGH,0.7730373930432497
289,NEHSIF_stripped.cif,LOW,LOW,0.003676595340771275
290,NIYZIG_stripped.cif,HIGH,HIGH,0.8552751889433898
291,NOFQEG_stripped.cif,LOW,LOW,0.01376025712253378
292,NOLXOD_stripped.cif,LOW,LOW,1.4394971109166259e-06
293,NUHQIS_stripped.cif,HIGH,HIGH,0.998156270882697
294,NULHAF_stripped.cif,HIGH,HIGH,0.9709846054404527
295,NUTQEZ_stripped.cif,HIGH,HIGH,0.5118540814766267
296,OHAGAH_stripped.cif,HIGH,HIGH,0.8851351465730614
297,OJIWAG_stripped.cif,HIGH,LOW,0.30625365937849625
298,OKIKAV_stripped.cif,LOW,HIGH,0.8682539352260611
299,OKITAE_stripped.cif,HIGH,HIGH,0.8852192615790093
300,ORIVOC_stripped.cif,HIGH,HIGH,0.8583339427867586
301,OYOWAC_stripped.cif,HIGH,HIGH,0.9656529172895612
302,PACHUZ_stripped.cif,LOW,LOW,0.06578327176814831
303,PAPRUU_stripped.cif,LOW,LOW,5.252643709994122e-07
304,PEJRAZ_stripped.cif,HIGH,HIGH,0.6323056525185399
305,PEWXUL_stripped.cif,LOW,LOW,1.1885436463147109e-05
306,PODKUQ_stripped.cif,LOW,LOW,0.2724499680978089
307,PUGSIV_stripped.cif,LOW,HIGH,0.572248250641633
308,PURJES_stripped.cif,HIGH,HIGH,0.9344054108047978
309,QEHMUO_stripped.cif,LOW,LOW,0.3734337207999507
310,QISNEN_stripped.cif,HIGH,HIGH,0.9991653996774738
311,QIXNIW_stripped.cif,HIGH,HIGH,0.9870314717487434
312,QOPTUM_stripped.cif,LOW,HIGH,0.8352298367582464
313,QURSEC_stripped.cif,LOW,LOW,0.23757168464852269
314,QUSQIG_stripped.cif,LOW,LOW,0.013732453957699871
315,QUZFUO_stripped.cif,LOW,LOW,6.17090397428092e-07
316,RAMPAZ_stripped.cif,HIGH,LOW,0.4490492163022421
317,RATRUB_stripped.cif,HIGH,HIGH,0.9527421089265847
318,RAWYAS_stripped.cif,LOW,HIGH,0.6434382534501009
319,RITDAB_stripped.cif,LOW,LOW,0.05680549449763092
320,RIYBIM_stripped.cif,LOW,LOW,0.35189279101717963
321,RUBBOH_stripped.cif,HIGH,HIGH,0.9744097177289901
322,RUGXEY_stripped.cif,HIGH,LOW,0.1753617825353392
323,RUYVIS_stripped.cif,LOW,LOW,0.0571734454980824
324,SACCAD_stripped.cif,LOW,LOW,0.06100170491574655
325,SAMKOI_stripped.cif,HIGH,HIGH,0.9995404869222988
326,SAPCOE_stripped.cif,LOW,LOW,2.590682364526645e-07
327,SAQCIZ_stripped.cif,LOW,LOW,1.3232745848930953e-07
328,SARNOQ_stripped.cif,LOW,LOW,0.14287195272157358
329,SAWRAM_stripped.cif,LOW,HIGH,0.7296796116729121
330,SISQAO_stripped.cif,HIGH,HIGH,0.9515954201702952
331,SIVGOV_stripped.cif,HIGH,HIGH,0.8109477883514266
332,SIXWON_stripped.cif,HIGH,HIGH,0.9593423429467869
333,SOZSIL_stripped.cif,HIGH,HIGH,0.9736688653725101
334,SUWCIY_stripped.cif,LOW,LOW,0.0031354423304916636
335,TEQTEQ_stripped.cif,LOW,LOW,0.048025879270524444
336,TEWGEJ_stripped.cif,HIGH,LOW,0.20947478207791118
337,TILHAZ_stripped.cif,LOW,HIGH,0.9712511376512428
338,TOBKAY_stripped.cif,HIGH,HIGH,0.9494658697996785
339,TOHQEO_stripped.cif,HIGH,LOW,0.4542461008419537
340,TORJAN_stripped.cif,HIGH,HIGH,0.9819808031466076
341,TUDMAH_stripped.cif,HIGH,HIGH,0.9404201983516924
342,TUNJIX_stripped.cif,LOW,LOW,0.012689548622650135
343,TUXTUD_stripped.cif,LOW,LOW,0.04310881718094265
344,UBIBUF_stripped.cif,HIGH,HIGH,0.9138046000672151
345,UDIREF_stripped.cif,HIGH,HIGH,0.9732443543777529
346,UFAVAZ_stripped.cif,LOW,LOW,1.0371613010252824e-06
347,UJEQOQ_stripped.cif,LOW,LOW,0.2628497011216614
348,ULEGOH_stripped.cif,LOW,LOW,0.007592287064134825
349,URUWIP_stripped.cif,HIGH,LOW,0.27016315226877824
350,UVAPEN_stripped.cif,LOW,LOW,1.8023483945857126e-05
351,UVUDUM_stripped.cif,LOW,LOW,0.07586591222979248
352,UVUPUX_stripped.cif,LOW,LOW,0.017472018212278832
353,VADZOQ_stripped.cif,LOW,LOW,0.1551862057723783
354,VAHJEW_stripped.cif,LOW,HIGH,0.5
355,VECGOC_stripped.cif,HIGH,HIGH,0.9732674216395361
356,VEHPUU_stripped.cif,LOW,LOW,0.006503257179911282
357,VUGXIG_stripped.cif,HIGH,HIGH,0.7948754646999829
358,WATKOU_stripped.cif,LOW,LOW,0.03908349838459557
359,WEGGAS_stripped.cif,LOW,LOW,0.004710710489040907
360,WIPFOS_stripped.cif,LOW,LOW,0.02920546193580754
361,WOCWAN_stripped.cif,LOW,LOW,0.0040363164730184125
362,WOLMEQ_stripped.cif,LOW,LOW,0.0031692016252085945
363,WORLAS_stripped.cif,HIGH,HIGH,0.9904068157299083
364,XABCIP01_stripped.cif,HIGH,HIGH,0.9370727931843409
365,XADDOX_stripped.cif,HIGH,HIGH,0.9818829507718632
366,XAFXOT_stripped.cif,HIGH,LOW,0.3357222787739335
367,XAKYUE_stripped.cif,LOW,HIGH,0.780997176609182
368,XAKZEP_stripped.cif,LOW,HIGH,0.7316396668603725
369,XAWDUX01_stripped.cif,LOW,LOW,0.10426620121997374
370,XEDPED_stripped.cif,LOW,LOW,0.25125414983302885
371,XEFXIS_stripped.cif,HIGH,LOW,0.10604890877328967
372,XEKMIL_stripped.cif,HIGH,HIGH,0.9510948978301068
373,XOVZEO_stripped.cif,HIGH,HIGH,0.9733904877997088
374,XUMVAD_stripped.cif,HIGH,HIGH,0.9986845812138083
375,YAVHOV_stripped.cif,LOW,LOW,0.18369264611256822
376,YAVZUT_stripped.cif,HIGH,HIGH,0.984455271316861
377,YEHQEK_stripped.cif,LOW,LOW,0.15238409170837738
378,YUGLES_stripped.cif,HIGH,HIGH,0.8650961389226045
379,YUXGUU_stripped.cif,LOW,LOW,0.0038090358379474663
380,ZAWVAW_stripped.cif,LOW,LOW,2.811453137954055e-06
381,ZUDQAS_stripped.cif,HIGH,HIGH,0.9663159165358117
382,ABIYIV_stripped.cif,HIGH,HIGH,0.9389843194245773
383,ACIBEU_stripped.cif,HIGH,HIGH,0.9325706091137317
384,AFEJIE_stripped.cif,LOW,HIGH,0.6323793092668113
385,AGAXEL_stripped.cif,HIGH,HIGH,0.9831669811009436
386,ALONOE_stripped.cif,LOW,LOW,1.5980611601501668e-05
387,AMIMEP_stripped.cif,LOW,LOW,0.052150107529339046
388,ANUGIA_stripped.cif,HIGH,LOW,0.4637440190909993
389,APARAM_stripped.cif,HIGH,LOW,0.01369796668099324
390,AQATER_stripped.cif,LOW,LOW,0.0049756495708761055
391,BELTUJ_stripped.cif,HIGH,HIGH,0.9107875183410814
392,BIJGUY_stripped.cif,LOW,HIGH,0.5158930394499425
393,CAWDOU_stripped.cif,HIGH,HIGH,0.6918105450782494
394,CEDFOI_stripped.cif,HIGH,HIGH,0.997813043700991
395,CEGDUO_stripped.cif,LOW,LOW,0.012772895820707363
396,CIFFUU_stripped.cif,HIGH,HIGH,0.9854990263485557
397,CIFGAB_stripped.cif,HIGH,HIGH,0.9211447092462812
398,CIWRUW_stripped.cif,LOW,LOW,0.10734303031253867
399,COKNIB_stripped.cif,HIGH,LOW,0.1395317892925093
400,COQGAS_stripped.cif,LOW,LOW,0.014388218888782509
401,CUKXOW_stripped.cif,HIGH,HIGH,0.9931464796666848
402,CUMDIY_stripped.cif,LOW,LOW,1.7016435936447354e-06
403,DAJBOH_stripped.cif,HIGH,HIGH,0.7910050883803436
404,DEPXAY_stripped.cif,HIGH,HIGH,0.9992790603020013
405,DOJKAQ_stripped.cif,HIGH,HIGH,0.9982189538442747
406,DOYWIZ_stripped.cif,LOW,HIGH,0.7503019127623726
407,DUBKAO_stripped.cif,LOW,LOW,0.10379201059883048
408,DUHPUT_stripped.cif,LOW,LOW,0.09667464095376131
409,DUPKAC_stripped.cif,HIGH,HIGH,0.858703967541183
