,MOF,TSN Class,TSN Class Prediction,HIGH Probability
29,DAWJUI_stripped.cif,LOW,LOW,0.0059447606733314855
30,DECYAO_stripped.cif,LOW,LOW,0.08710760250477688
31,DEYCAN_stripped.cif,LOW,LOW,0.03254285998276393
32,DIXKOL_stripped.cif,HIGH,HIGH,0.9749945285509376
33,DIZQAG_stripped.cif,HIGH,HIGH,0.9228998430517147
34,DONXUB_stripped.cif,LOW,LOW,0.05758882309999644
35,DOPHOH_stripped.cif,HIGH,HIGH,0.7004086788839073
36,DOTSOV08_stripped.cif,HIGH,HIGH,0.8878368399258574
37,DUMXEQ01_stripped.cif,LOW,LOW,0.020499394981610488
38,DURDIF_stripped.cif,HIGH,HIGH,0.9899300479423055
39,EBOCIK_stripped.cif,LOW,HIGH,0.6414727848548382
40,EJOZOU_stripped.cif,LOW,LOW,0.01947282737639509
41,EMAMUC_stripped.cif,HIGH,HIGH,0.9299789570141589
42,EMITUQ01_stripped.cif,LOW,HIGH,0.7230196460365064
43,EPEXUU_stripped.cif,LOW,LOW,0.12018731404347842
44,ESUSAO_stripped.cif,HIGH,HIGH,0.8248824395478294
45,ESUSOC02_stripped.cif,HIGH,LOW,0.3780883717469464
46,ESUVAR01_stripped.cif,HIGH,LOW,0.40864827966902884
47,ETEKAQ_stripped.cif,HIGH,HIGH,0.9993582179104318
48,EVAKOB_stripped.cif,LOW,HIGH,0.7154622860212386
49,EWUTEW_stripped.cif,LOW,LOW,0.06792587181831373
50,EZIMEG_stripped.cif,HIGH,LOW,0.28294979352214683
51,EZOFIJ_stripped.cif,HIGH,HIGH,0.9628206036609004
52,FADZEP_stripped.cif,HIGH,HIGH,0.9482826954124951
53,FAPVAV_stripped.cif,HIGH,HIGH,0.625550407837004
54,FAQLER01_stripped.cif,HIGH,HIGH,0.5
55,FAVGUH_stripped.cif,LOW,LOW,0.3039702707330904
56,FAZQAA_stripped.cif,LOW,HIGH,0.559287505858072
57,FELRAR_stripped.cif,HIGH,HIGH,0.9867798712544984
58,FESCEN_stripped.cif,LOW,LOW,0.02724945144578025
59,FOBNAN_stripped.cif,HIGH,HIGH,0.9701821828471229
60,FOJLOH_stripped.cif,HIGH,HIGH,0.7411944365379756
61,FOYMAI_stripped.cif,HIGH,HIGH,0.9987177557376326
62,GAYXUC_stripped.cif,LOW,LOW,0.04702871400683677
63,GAZZIS03_stripped.cif,HIGH,HIGH,0.6435387004113479
64,GECXUH02_stripped.cif,HIGH,HIGH,0.9972431561297898
65,GEDRUE_stripped.cif,HIGH,HIGH,0.9967613631806357
66,GEDSAL_stripped.cif,HIGH,HIGH,0.9963014368566259
67,GEGDED_stripped.cif,HIGH,HIGH,0.9138870103517259
68,GITWOX_stripped.cif,HIGH,HIGH,0.9930352143980327
69,GOPCAR_stripped.cif,HIGH,LOW,0.3090175151569595
70,GUDJOG_stripped.cif,HIGH,HIGH,0.9969523849782203
71,GUHPEG_stripped.cif,HIGH,HIGH,0.6901813324694385
72,GURMOX_stripped.cif,HIGH,HIGH,0.9823440821158753
73,GUXJUF_stripped.cif,LOW,LOW,0.29251983337421095
74,HABQUY_stripped.cif,LOW,LOW,0.030463232351730058
75,HAQJIV_stripped.cif,HIGH,HIGH,0.9657598520290117
76,HAYZEP_stripped.cif,LOW,HIGH,0.9355179190595707
77,HAZSIL_stripped.cif,HIGH,HIGH,0.9917046652017674
78,HEWFAR_stripped.cif,HIGH,HIGH,0.9469063534856399
79,HIFTOG02_stripped.cif,HIGH,HIGH,0.8158806048263673
80,HIFVUO_stripped.cif,LOW,HIGH,0.7881511570826
81,HILKIY_stripped.cif,LOW,LOW,0.016401275149375238
82,HOGSIG_stripped.cif,LOW,HIGH,0.9654725506737121
83,HOZTOG_stripped.cif,LOW,LOW,0.005328667366783707
84,HUCGAO_stripped.cif,LOW,LOW,0.45949888238341624
85,HUTZAX01_stripped.cif,LOW,LOW,0.02387310023420737
86,IGUBES01_stripped.cif,LOW,LOW,0.010439800258982442
87,IGUKIG_stripped.cif,HIGH,HIGH,0.5825837779595212
88,IKUTUF_stripped.cif,HIGH,HIGH,0.9972542944158141
89,ILIMOH_stripped.cif,LOW,LOW,7.466048550330705e-06
90,IMULAD_stripped.cif,LOW,LOW,0.13028778442048505
91,INOVEN_stripped.cif,HIGH,HIGH,0.9996089248804799
92,IPIJEY_stripped.cif,HIGH,HIGH,0.7499933617101989
93,IQOJAB_stripped.cif,HIGH,LOW,0.3548411796733869
94,ITAHEQ_stripped.cif,LOW,LOW,0.06656890896486736
95,IWELOM_stripped.cif,LOW,LOW,0.020202205337747345
96,IYOHOU_stripped.cif,HIGH,LOW,0.4550766771024835
97,JEDQIS_stripped.cif,LOW,LOW,0.31267299124350467
98,JISVEN_stripped.cif,HIGH,HIGH,0.9960398740775156
99,KADLUZ_stripped.cif,LOW,HIGH,0.4894659617803437
100,KASLUO_stripped.cif,LOW,LOW,0.30646892964130906
101,KEQJEX_stripped.cif,HIGH,LOW,0.164416099483663
102,KIYQOA_stripped.cif,HIGH,HIGH,0.9079044756187554
103,KOCPUO_stripped.cif,HIGH,HIGH,0.9938280323914096
104,KOPHOO_stripped.cif,LOW,LOW,0.13016709891776349
105,KOPZIA01_stripped.cif,LOW,LOW,0.02750203046815545
106,KOTSIX_stripped.cif,HIGH,HIGH,0.8565433423401054
107,KUTNIY_stripped.cif,HIGH,HIGH,0.8047465386775783
108,KUTPEW_stripped.cif,HIGH,HIGH,0.9998340092149469
109,LAGDAB_stripped.cif,LOW,LOW,1.3717686243698142e-05
110,LAKFIN_stripped.cif,LOW,LOW,6.421115173619979e-06
111,LAWXOZ_stripped.cif,LOW,LOW,0.008431560429610855
112,LAYQUA_stripped.cif,HIGH,HIGH,0.8807731548169846
113,LECQEQ_stripped.cif,HIGH,HIGH,0.9606316203879373
114,LIQCUK_stripped.cif,LOW,LOW,0.00530287160139679
115,LOJLAZ_stripped.cif,LOW,LOW,2.0703889790844433e-06
116,LUFNAC05_stripped.cif,HIGH,HIGH,0.9468751117577918
117,LUKLIN_stripped.cif,LOW,LOW,0.04035807922488043
118,METMUT_stripped.cif,LOW,LOW,0.14281647856149918
119,MIBQAR01_stripped.cif,LOW,LOW,0.09940942668514811
120,MOYWUT_stripped.cif,LOW,LOW,0.08779478346088387
121,MOYYEF_stripped.cif,HIGH,HIGH,0.823939328325594
122,MUJZAU_stripped.cif,LOW,LOW,0.011809914460426861
123,NAGQET_stripped.cif,LOW,LOW,0.027471810573182813
124,NAHFIO_stripped.cif,LOW,HIGH,0.7099177135392835
125,NAHNES_stripped.cif,LOW,LOW,0.045069170766165526
126,NIMPEG01_stripped.cif,HIGH,HIGH,0.9765680167635108
127,NIMWOX_stripped.cif,HIGH,HIGH,0.9961110424695357
128,NIRGIG_stripped.cif,HIGH,HIGH,0.8906925392437846
129,NOBVOR_stripped.cif,LOW,LOW,0.12194219394335572
130,NOCLOH_stripped.cif,HIGH,HIGH,0.9388819444602875
131,NUCYAN_stripped.cif,LOW,HIGH,0.7853206746890284
132,NUCYER_stripped.cif,LOW,HIGH,0.5431643921770355
133,NUHQIS_stripped.cif,HIGH,HIGH,0.9942646394663515
134,NUHQUE_stripped.cif,HIGH,HIGH,0.9954103085730862
135,NUHYAS_stripped.cif,HIGH,HIGH,0.7545665723413209
136,NUZCER_stripped.cif,LOW,LOW,0.004542368322378693
137,OCIYUW_stripped.cif,HIGH,HIGH,0.5249919837432613
138,ODEPOF_stripped.cif,LOW,LOW,2.1047110038177315e-07
139,OFARAQ_stripped.cif,HIGH,HIGH,0.539938791808239
140,OGEBAF01_stripped.cif,LOW,LOW,0.0438501762508211
141,OHOFIA_stripped.cif,LOW,LOW,0.009062966118865893
142,OYOSAX_stripped.cif,HIGH,HIGH,0.9413135937506213
143,PAYZEX_stripped.cif,LOW,LOW,0.011212867751093175
144,PIHREF_stripped.cif,LOW,LOW,0.10564575471396367
145,POBGOE02_stripped.cif,LOW,LOW,0.005013840962207095
146,PODKUQ_stripped.cif,LOW,LOW,0.38931348160024976
147,PUCFEZ_stripped.cif,HIGH,HIGH,0.9994312715773682
148,QADWIE_stripped.cif,HIGH,HIGH,0.7849508524427068
149,QAQNOO_stripped.cif,LOW,HIGH,0.5168394867246361
150,QARMAA_stripped.cif,LOW,LOW,0.01926028592408363
151,QATDAQ_stripped.cif,HIGH,HIGH,0.8866374214302959
152,QAWCOI_stripped.cif,HIGH,HIGH,0.962974392768992
153,QIWSEU_stripped.cif,HIGH,HIGH,0.5533932839141404
154,QOMFEE_stripped.cif,HIGH,HIGH,0.8222489409995607
155,QOWRAV12_stripped.cif,HIGH,HIGH,0.9790128817999691
156,QUDJOP_stripped.cif,HIGH,HIGH,0.9991834085593609
157,QUNVOM_stripped.cif,HIGH,HIGH,0.9192683845969543
158,QUPDEL_stripped.cif,HIGH,HIGH,0.9846618357552666
159,RASNOR_stripped.cif,HIGH,HIGH,0.8300755784633619
160,RAXYOF_stripped.cif,LOW,LOW,1.1664500509270611e-05
161,RIPKOS_stripped.cif,LOW,LOW,4.788590556462388e-06
162,RIPRIT_stripped.cif,HIGH,HIGH,0.9848562082026668
163,RIPRUF_stripped.cif,HIGH,HIGH,0.9498298113739224
164,ROFREL01_stripped.cif,HIGH,HIGH,0.9995468672493288
165,ROHKAC_stripped.cif,LOW,LOW,0.045109061161891055
166,RONSIY_stripped.cif,LOW,LOW,0.02662321692839451
167,RUBBOH_stripped.cif,HIGH,HIGH,0.9724811398401895
168,SAJDIT_stripped.cif,HIGH,HIGH,0.6499777098703969
169,SAMKOI_stripped.cif,HIGH,HIGH,0.9996052530428038
170,SAQCIZ_stripped.cif,LOW,LOW,0.19016810076040375
171,SARGID_stripped.cif,LOW,LOW,3.5319560633351187e-07
172,SARTAJ_stripped.cif,LOW,LOW,0.24180184476671826
173,SATNOR01_stripped.cif,HIGH,HIGH,0.9739248122811538
174,SEHXAF_stripped.cif,HIGH,HIGH,0.9911427063405136
175,SEHXEJ_stripped.cif,HIGH,HIGH,0.9992909080889095
176,SEHZUB_stripped.cif,HIGH,HIGH,0.8476676229148319
177,SEMPIL_stripped.cif,HIGH,HIGH,0.9995580158876416
178,SOMJOV_stripped.cif,LOW,LOW,0.032953845249056986
179,SORZAC_stripped.cif,HIGH,HIGH,0.9999018358301173
180,TABPUK_stripped.cif,HIGH,HIGH,0.8227928254583616
181,TARVOX_stripped.cif,HIGH,HIGH,0.7800168746539609
182,TARWEO_stripped.cif,HIGH,HIGH,0.581506479652435
183,TAYRET_stripped.cif,LOW,LOW,0.1189830198855346
184,TEJBUI_stripped.cif,HIGH,HIGH,0.8080805708351013
185,TIGDOD_stripped.cif,LOW,HIGH,0.5719372006744561
186,TITBIJ_stripped.cif,LOW,LOW,0.05073775564959791
187,TIXCEK_stripped.cif,HIGH,LOW,0.3420458907681579
188,TOLGOR_stripped.cif,HIGH,HIGH,0.9817652886379368
189,TORJOB_stripped.cif,HIGH,HIGH,0.9899975934725843
190,TUBJAD_stripped.cif,LOW,LOW,0.041826749545856204
191,TUNJET_stripped.cif,LOW,LOW,0.010638269108199653
192,UFANIZ_stripped.cif,LOW,LOW,0.03438105760761654
193,UHESIK_stripped.cif,HIGH,HIGH,0.946471082101239
194,UKAQAZ_stripped.cif,HIGH,HIGH,0.9964372836788229
195,UREVOE_stripped.cif,HIGH,HIGH,0.9274297610119606
196,UWAGAB03_stripped.cif,LOW,LOW,0.4473269004703499
197,VAGMOH_stripped.cif,LOW,HIGH,0.5748222601837739
198,VAXJAI_stripped.cif,HIGH,HIGH,0.7577876945019442
199,VEFTOR_stripped.cif,LOW,LOW,0.0635920633695086
200,VEJYIT_stripped.cif,LOW,HIGH,0.8047087120823151
201,VIDXOX_stripped.cif,HIGH,HIGH,0.9902431186250947
202,VUGYAZ_stripped.cif,HIGH,HIGH,0.8663870031650532
203,VULKOD_stripped.cif,HIGH,LOW,0.2897347127314382
204,VUNYAF_stripped.cif,LOW,LOW,0.39496067860454287
205,VUNYEJ_stripped.cif,LOW,LOW,0.3554824522572814
206,VURYOX_stripped.cif,LOW,LOW,2.4136160696849307e-08
207,WEHREH_stripped.cif,LOW,LOW,0.06964368254436647
208,WEMDID_stripped.cif,HIGH,HIGH,0.9547392095485282
209,WEMPAF_stripped.cif,LOW,LOW,0.06391288296039879
210,WITLUI_stripped.cif,HIGH,LOW,0.3637813061236247
211,WOBHOL_stripped.cif,HIGH,HIGH,0.9208777325078433
212,WOHBOL_stripped.cif,LOW,LOW,3.728288135664172e-07
213,WUDVEY_stripped.cif,LOW,LOW,0.20807438187623745
214,WUPVEK_stripped.cif,HIGH,HIGH,0.9990305468789995
215,XALMII_stripped.cif,HIGH,HIGH,0.8910892104709744
216,XAMDUM_stripped.cif,HIGH,HIGH,0.9037015460322311
217,XAMDUM03_stripped.cif,HIGH,HIGH,0.8988077505171552
218,XEKMIL_stripped.cif,HIGH,HIGH,0.8602303288210722
219,XEXMAQ_stripped.cif,LOW,LOW,0.08946428083368832
220,XILSAO01_stripped.cif,LOW,LOW,0.36426583965039167
221,XODGOO_stripped.cif,LOW,HIGH,0.557117266441929
222,XOMCUZ_stripped.cif,LOW,LOW,3.3866958997036597e-07
223,YARFII01_stripped.cif,HIGH,LOW,0.3140959786187667
224,YATLEN_stripped.cif,LOW,LOW,0.09852500890387636
225,YAVHOV_stripped.cif,LOW,LOW,0.14957854701527307
226,YAVZUT_stripped.cif,HIGH,HIGH,0.9950790669143592
227,YECTEG_stripped.cif,LOW,LOW,0.28928736914485764
228,YEZFIU_stripped.cif,LOW,LOW,0.0783091294614473
229,YINSIZ_stripped.cif,LOW,LOW,0.03667852053080562
230,YUKKAR_stripped.cif,LOW,LOW,0.014775142745180825
231,YURKEC_stripped.cif,HIGH,HIGH,0.9830570272256065
232,ZALZIY_stripped.cif,LOW,LOW,4.965842416843515e-06
233,ZECBOB_stripped.cif,HIGH,HIGH,0.9975281205316167
234,ZEFDOG_stripped.cif,HIGH,HIGH,0.9175100776406192
235,ZIQCOT_stripped.cif,LOW,LOW,0.062457937267470766
236,ZOHCEG_stripped.cif,LOW,LOW,0.03413632845661691
237,ZOVQOS_stripped.cif,HIGH,HIGH,0.6770682638965516
238,ZUDQAS_stripped.cif,HIGH,HIGH,0.9963423428361726
239,ABEYAJ_stripped.cif,HIGH,HIGH,0.83416633141645
240,AGAXIP_stripped.cif,HIGH,HIGH,0.9984463266606066
241,AGAYAI_stripped.cif,LOW,HIGH,0.5102776414991614
242,AKAYER_stripped.cif,LOW,LOW,0.1588565131580668
243,ALEJEI_stripped.cif,HIGH,HIGH,0.8850725235908741
244,AMIMAL_stripped.cif,LOW,LOW,0.10250423278974923
245,AQOWIN_stripped.cif,HIGH,HIGH,0.9995020601886324
246,ATUYEU_stripped.cif,LOW,LOW,0.04006228170415305
247,AZUGOT_stripped.cif,LOW,LOW,0.22064734288004767
248,BADYAJ_stripped.cif,LOW,HIGH,0.6985081979266173
249,BASMUG_stripped.cif,LOW,LOW,0.06210241956267638
250,BAYQOK_stripped.cif,LOW,LOW,0.4562426337587502
251,BAZFUF01_stripped.cif,LOW,LOW,0.004237890591091213
252,BIPKUI_stripped.cif,LOW,LOW,0.19708893057920598
253,BOYBUO_stripped.cif,HIGH,HIGH,0.9532583551357142
254,BUHJUL_stripped.cif,HIGH,HIGH,0.9564332852693249
255,BUVYIB01_stripped.cif,HIGH,HIGH,0.5316608406402239
256,CAGSAG_stripped.cif,HIGH,HIGH,0.9975366602638203
257,CAPTEV_stripped.cif,HIGH,HIGH,0.9997010311940296
258,CAXQID_stripped.cif,LOW,HIGH,0.6957285113164897
259,CAXZUY_stripped.cif,HIGH,HIGH,0.5240757987603448
260,CAYDOX02_stripped.cif,LOW,LOW,4.896574777340895e-08
261,CEYYEL_stripped.cif,HIGH,LOW,0.4944424359019291
262,COJLIX_stripped.cif,LOW,LOW,0.017523470968469918
263,COWMUX_stripped.cif,HIGH,HIGH,0.9990192136828084
264,CUPWOB_stripped.cif,LOW,LOW,6.666882703565787e-07
265,CUQRIR_stripped.cif,HIGH,HIGH,0.8323047519518327
266,CUYWUP_stripped.cif,HIGH,HIGH,0.9999333685380297
267,DAMYOI_stripped.cif,HIGH,HIGH,0.9307279666672457
268,DAPHOU_stripped.cif,HIGH,HIGH,0.9974393947407142
269,DAPPER_stripped.cif,LOW,LOW,0.060087836783767654
270,DAWCIP_stripped.cif,HIGH,HIGH,0.9985734932175133
271,DEDGIF_stripped.cif,LOW,LOW,0.01663294770330392
272,DETHEQ_stripped.cif,LOW,LOW,0.10909141514332489
273,DIDBAV_stripped.cif,HIGH,HIGH,0.5692616506650259
274,DIDDOK_stripped.cif,HIGH,LOW,0.35897105142483
275,DOTSOV02_stripped.cif,HIGH,HIGH,0.8926303063873336
276,DOTSOV07_stripped.cif,HIGH,HIGH,0.8929186136866589
277,DOTSOV15_stripped.cif,HIGH,HIGH,0.8924216175378216
278,DOTSOV23_stripped.cif,HIGH,HIGH,0.8965338720771427
279,EBEXEQ01_stripped.cif,HIGH,HIGH,0.9735755445208008
280,EBIDAW_stripped.cif,HIGH,LOW,0.34662464409957566
281,EFOLEQ_stripped.cif,LOW,LOW,2.791065151672712e-06
282,EJEBEB_stripped.cif,HIGH,HIGH,0.9924059796395742
283,EQERIC_stripped.cif,HIGH,LOW,0.14086670506817198
284,ERAQIZ_stripped.cif,HIGH,HIGH,0.8005559827323516
285,ESEDAJ_stripped.cif,LOW,LOW,0.03271992766099941
286,ESUVAR_stripped.cif,HIGH,HIGH,0.5480516270711955
287,EVADIQ_stripped.cif,HIGH,HIGH,0.9903848772087214
288,EVONOS_stripped.cif,LOW,LOW,0.004007028106109708
289,EZERUY_stripped.cif,LOW,LOW,0.0039829630270378415
290,EZUCIM_stripped.cif,HIGH,LOW,0.42292424581931043
291,FAVHAO_stripped.cif,LOW,LOW,0.35389772679307635
292,FAVHIW_stripped.cif,LOW,LOW,0.4001026709838354
293,FEDBEX_stripped.cif,HIGH,HIGH,0.8469187248543896
294,FESBIQ_stripped.cif,LOW,LOW,0.13747511935219278
295,FITGAS_stripped.cif,LOW,LOW,0.20017800257376744
296,FIZYAQ_stripped.cif,LOW,LOW,0.017443769675471385
297,FOFCOU_stripped.cif,LOW,LOW,0.007709999573195225
298,FOKYEL_stripped.cif,HIGH,LOW,0.08352904120644773
299,FOMWOV_stripped.cif,LOW,LOW,0.22348354465442488
300,FULQUZ_stripped.cif,HIGH,HIGH,0.9877213900552033
301,FUNFOL_stripped.cif,LOW,HIGH,0.7490103450057752
302,FURQUF_stripped.cif,HIGH,HIGH,0.8750646801538657
303,GACYAN_stripped.cif,HIGH,HIGH,0.7028339433208601
304,GAGSAL_stripped.cif,LOW,LOW,1.3752500880209958e-05
305,GALCAZ_stripped.cif,LOW,LOW,0.020160498481545233
306,GALKEL_stripped.cif,LOW,LOW,0.004869600370982391
307,GAZZIS01_stripped.cif,HIGH,HIGH,0.5424629004054515
308,GAZZIS02_stripped.cif,HIGH,HIGH,0.585686478822081
309,GECXUH03_stripped.cif,HIGH,HIGH,0.9988737869763696
310,GEFZAV_stripped.cif,HIGH,HIGH,0.7097208991839066
311,GUGNON_stripped.cif,HIGH,HIGH,0.8848353261965898
312,GUNZAS_stripped.cif,HIGH,HIGH,0.996726307681301
313,HAHCUR_stripped.cif,LOW,LOW,0.04565709150074122
314,HATGUF_stripped.cif,HIGH,HIGH,0.5979755824368383
315,HAYZAL_stripped.cif,HIGH,HIGH,0.8060608154405976
316,HIFGOU_stripped.cif,LOW,LOW,0.011841415097499948
317,HIHJUF_stripped.cif,LOW,LOW,0.006969254924712425
318,HIKMIY_stripped.cif,LOW,LOW,0.003234048663182937
319,HOXKUB_stripped.cif,HIGH,HIGH,0.6663956104619622
320,HUFHUN_stripped.cif,HIGH,LOW,0.4566436591619741
321,HUFJEZ_stripped.cif,HIGH,HIGH,0.8748240175286981
322,ILIMUN_stripped.cif,LOW,LOW,0.03306363728395073
323,IRIFIA_stripped.cif,HIGH,HIGH,0.9960916521954665
324,IZIHAC_stripped.cif,HIGH,HIGH,0.89003616764372
325,JAPZIM_stripped.cif,HIGH,HIGH,0.9991054859720528
326,JASXEJ_stripped.cif,LOW,LOW,0.004788714304142251
327,JUMLEK_stripped.cif,LOW,LOW,0.17105757757633075
328,KEVLAA_stripped.cif,LOW,LOW,0.015402638917197398
329,KIBDIJ_stripped.cif,HIGH,HIGH,0.9726844351903031
330,KIKFIV_stripped.cif,HIGH,HIGH,0.9729864023335769
331,KIPKIF_stripped.cif,LOW,LOW,0.044874142631314104
332,KOSKUA_stripped.cif,LOW,LOW,0.1708706793455917
333,KUJMEJ_stripped.cif,HIGH,HIGH,0.9991018579925437
334,KUKZOH_stripped.cif,HIGH,HIGH,0.9969229973751499
335,KUTNUK_stripped.cif,LOW,HIGH,0.7036757954352809
336,LAVTAF_stripped.cif,HIGH,HIGH,0.9852336931523923
337,LEVPEJ_stripped.cif,LOW,LOW,6.749692616986384e-06
338,LEZZEX_stripped.cif,LOW,LOW,0.0028150770533261825
339,LUDVOV_stripped.cif,LOW,LOW,0.36466169037661833
340,LUSHUD_stripped.cif,LOW,LOW,1.1759707001348625e-05
341,MAHCEG_stripped.cif,LOW,HIGH,0.7924570514469359
342,MAQBIS_stripped.cif,HIGH,HIGH,0.8809959112043606
343,MARXEK_stripped.cif,LOW,LOW,0.033603438725972955
344,MEGFIN_stripped.cif,LOW,LOW,0.2432463000672895
345,METPAC_stripped.cif,HIGH,HIGH,0.6162825749617121
346,MIBQAR13_stripped.cif,LOW,LOW,0.12903468135938925
347,MIBQAR18_stripped.cif,LOW,LOW,0.09168856541017856
348,MIFNUM_stripped.cif,LOW,LOW,0.2217298350502311
349,MIFTUS_stripped.cif,LOW,LOW,0.07915642317841118
350,MIXBEC_stripped.cif,LOW,HIGH,0.9773598562097383
351,MOVPAO_stripped.cif,HIGH,HIGH,0.9687136336797697
352,MOWMUI_stripped.cif,HIGH,HIGH,0.9848623506646955
353,MUBXUD_stripped.cif,LOW,LOW,0.36314057804009925
354,MUDTIP_stripped.cif,LOW,LOW,8.57095749516943e-08
355,NAJSUP_stripped.cif,HIGH,HIGH,0.9981655640217396
356,NASZAK_stripped.cif,HIGH,HIGH,0.9990524361975361
357,NASZEO_stripped.cif,HIGH,HIGH,0.9961879865204559
358,NAVJAW01_stripped.cif,HIGH,HIGH,0.8887842064919098
359,NAWWUG_stripped.cif,HIGH,HIGH,0.9918150568472809
360,NINVAI_stripped.cif,HIGH,HIGH,0.9895919317762893
361,NOCLOH01_stripped.cif,HIGH,HIGH,0.9462615836093075
362,NOFQEG_stripped.cif,LOW,LOW,0.005288527195915444
363,NOHFOG_stripped.cif,HIGH,HIGH,0.9725917368718144
364,NUCBIY_stripped.cif,LOW,LOW,0.022223971641169335
365,NUTQEZ_stripped.cif,HIGH,LOW,0.22494246208546284
366,OBECIH_stripped.cif,HIGH,LOW,0.25336545581529646
367,OCACUR_stripped.cif,HIGH,HIGH,0.999046945790096
368,OCEYIH_stripped.cif,HIGH,HIGH,0.9326818477234752
369,ODEQAS_stripped.cif,LOW,LOW,1.8197639716786978e-07
370,ODIPAS01_stripped.cif,LOW,LOW,0.13113598262128423
371,OGEHUF_stripped.cif,HIGH,HIGH,0.8919464002312731
372,OKIZOZ_stripped.cif,LOW,LOW,0.009800026012737887
373,ONULOA_stripped.cif,LOW,LOW,0.019897906828651488
374,OPIPOT_stripped.cif,LOW,LOW,0.004491664576199316
375,OTOZII_stripped.cif,HIGH,HIGH,0.8406852298944003
376,OVAFOI_stripped.cif,HIGH,HIGH,0.9987624275562444
377,OYODEM_stripped.cif,LOW,LOW,0.08915338131522434
378,OZUKOL_stripped.cif,LOW,LOW,0.15429376295142672
379,OZUKUR01_stripped.cif,LOW,LOW,0.0863516536180708
380,PACZUQ_stripped.cif,HIGH,HIGH,0.6129357409541564
381,PIDMEV_stripped.cif,HIGH,HIGH,0.9965021431678738
382,PIHJOH03_stripped.cif,LOW,LOW,0.00884602703325345
383,PIHWAG_stripped.cif,LOW,HIGH,0.8817548843761973
384,PIXHOV_stripped.cif,LOW,LOW,0.041897203915751836
385,POHCOG01_stripped.cif,LOW,LOW,0.02454676359846927
386,QATVAL_stripped.cif,LOW,LOW,0.005312971480471914
387,QEBZII_stripped.cif,HIGH,HIGH,0.9973817641686361
388,QISNIR_stripped.cif,HIGH,HIGH,0.9976925171532636
389,QOFLAA_stripped.cif,HIGH,LOW,0.37908798760341067
390,QOWRAV03_stripped.cif,HIGH,HIGH,0.9866997135449905
391,QOWRAV09_stripped.cif,HIGH,HIGH,0.9864917548907468
392,QUQBAH_stripped.cif,HIGH,HIGH,0.6141024271282757
393,RASNIL_stripped.cif,HIGH,HIGH,0.8374990700384098
394,RATRUB_stripped.cif,HIGH,HIGH,0.7751000717188186
395,RAYFAA_stripped.cif,HIGH,LOW,0.31231650233157604
396,RELLAW_stripped.cif,HIGH,HIGH,0.8683074136425513
397,REXDUV_stripped.cif,LOW,LOW,0.0719206628662069
398,RIFDUG01_stripped.cif,HIGH,HIGH,0.9710190680231305
399,RIPKIM01_stripped.cif,LOW,LOW,9.743070610835858e-06
400,ROGLOP_stripped.cif,LOW,LOW,0.05999300967026813
401,ROQVIE_stripped.cif,HIGH,HIGH,0.9466807877238932
402,RORVAX_stripped.cif,HIGH,HIGH,0.9991407569997939
403,RUSXEK_stripped.cif,HIGH,HIGH,0.9909340120140191
404,RUWWOW01_stripped.cif,HIGH,HIGH,0.9467321542428054
405,RUYVIS_stripped.cif,LOW,LOW,0.030105145455313318
406,SAHYIK_stripped.cif,LOW,LOW,0.24759452158336692
407,SAKCIT_stripped.cif,LOW,LOW,0.0062740753306785675
