,MOF,TSN Class,TSN Class Prediction,HIGH Probability
154,SISQAO_stripped.cif,HIGH,HIGH,0.9425679526063183
155,SIXFIQ_stripped.cif,HIGH,HIGH,0.6991606130100512
156,SOHMEI_stripped.cif,LOW,LOW,0.00650921753321956
157,SOWCOY01_stripped.cif,HIGH,HIGH,0.527163379917496
158,TARVUD_stripped.cif,HIGH,HIGH,0.8622185950265912
159,TASXIW_stripped.cif,HIGH,HIGH,0.9893944192810933
160,TEBSAW_stripped.cif,HIGH,HIGH,0.9744491587864993
161,TEJGIA01_stripped.cif,HIGH,HIGH,0.9011823256894683
162,TIRRIW_stripped.cif,LOW,LOW,0.1388311650742353
163,UBIPAY_stripped.cif,HIGH,HIGH,0.9404114774193209
164,UPORIB_stripped.cif,HIGH,HIGH,0.7225998069470259
165,UREVOE_stripped.cif,HIGH,HIGH,0.9457798197216889
166,VEBXIK_stripped.cif,LOW,LOW,0.052598024247723786
167,VOLQOD_stripped.cif,HIGH,HIGH,0.9216560678827673
168,VONHOW_stripped.cif,HIGH,HIGH,0.9719528713972304
169,VOSTUU_stripped.cif,HIGH,LOW,0.3536093696974959
170,VUDQOB_stripped.cif,HIGH,HIGH,0.9251754241334593
171,VUJBEI_stripped.cif,HIGH,HIGH,0.8824269161968473
172,VUKTIG_stripped.cif,LOW,HIGH,0.6704720425785863
173,WAMREJ_stripped.cif,HIGH,LOW,0.17110846843992245
174,WANJOL_stripped.cif,HIGH,HIGH,0.9788209198367707
175,WANSIO_stripped.cif,LOW,LOW,0.062069902525868886
176,WATLAH_stripped.cif,LOW,LOW,0.02794554691294398
177,WECFAN_stripped.cif,HIGH,HIGH,0.5461568905495912
178,WEHJAW_stripped.cif,HIGH,HIGH,0.9442529744096625
179,WEHJEA_stripped.cif,HIGH,HIGH,0.9857415308373243
180,WEMDOJ_stripped.cif,HIGH,HIGH,0.8824342076682729
181,WENDIE_stripped.cif,LOW,HIGH,0.7328345431032792
182,WIRMUH_stripped.cif,HIGH,LOW,0.36738652752092404
183,WOFSUG_stripped.cif,LOW,LOW,0.029023445831285716
184,WONXED_stripped.cif,HIGH,HIGH,0.9886785910913877
185,WORKUL_stripped.cif,HIGH,HIGH,0.9951909648272669
186,WUHJOY_stripped.cif,HIGH,HIGH,0.982305807631108
187,WUSSEK_stripped.cif,LOW,LOW,0.2793971782526349
188,XACZEH_stripped.cif,LOW,HIGH,0.5177409952775168
189,XALMII_stripped.cif,HIGH,HIGH,0.8676952474481255
190,XEDPIH_stripped.cif,LOW,LOW,0.04503620101711608
191,XIBCEQ_stripped.cif,LOW,LOW,0.03431246744760209
192,XINRAP_stripped.cif,HIGH,HIGH,0.9953086134006259
193,XOPVII_stripped.cif,LOW,LOW,0.09197940217753464
194,XOXGIB_stripped.cif,HIGH,HIGH,0.9987971488108188
195,XUGBUY_stripped.cif,HIGH,HIGH,0.9972407598880546
196,XUKNIC_stripped.cif,HIGH,HIGH,0.9961992406104982
197,XUMDEQ_stripped.cif,HIGH,HIGH,0.9988599707609881
198,XUMVAD_stripped.cif,HIGH,HIGH,0.9975479115452512
199,XUMVEH_stripped.cif,HIGH,HIGH,0.9774067518868148
200,XUNJEW_stripped.cif,LOW,LOW,0.040841854107109166
201,YARKEJ_stripped.cif,LOW,LOW,0.03272674826794162
202,YATTUK_stripped.cif,HIGH,HIGH,0.9978591474514789
203,YAVZUT_stripped.cif,HIGH,HIGH,0.9877016985586852
204,YEHQEK_stripped.cif,LOW,LOW,0.11570996279920277
205,YINSIZ_stripped.cif,LOW,LOW,0.03948034088703417
206,YOCDUR_stripped.cif,HIGH,HIGH,0.9435626825976817
207,YOZYOD_stripped.cif,HIGH,HIGH,0.9946326473458448
208,YUBQET_stripped.cif,LOW,LOW,0.04398357638303075
209,YUCZOM_stripped.cif,HIGH,HIGH,0.8750890560780382
210,YURKEC_stripped.cif,HIGH,HIGH,0.9727371780332817
211,ZALZOE_stripped.cif,LOW,LOW,0.0038342303111794816
212,ZAVQEU_stripped.cif,HIGH,HIGH,0.989149461496478
213,ZECBUH_stripped.cif,HIGH,HIGH,0.9980964518113223
214,ZIQCOT_stripped.cif,LOW,LOW,0.05757806801836827
215,ZUDQAS_stripped.cif,HIGH,HIGH,0.9843019664857964
216,ZUPBET_stripped.cif,HIGH,HIGH,0.9029539039888734
217,ACAJOF_stripped.cif,LOW,LOW,0.00807860351808915
218,AFOTUL_stripped.cif,HIGH,HIGH,0.9241147281451285
219,AFUPEX_stripped.cif,HIGH,HIGH,0.9978637981936738
220,AGUVAA_stripped.cif,HIGH,HIGH,0.9464263562272015
221,AKAYAN_stripped.cif,LOW,LOW,0.1314013163574629
222,AMILUE_stripped.cif,LOW,LOW,0.11389819626841134
223,ANUGEW_stripped.cif,LOW,LOW,0.024380971930611565
224,APARAM_stripped.cif,HIGH,LOW,0.06991575963115483
225,ATAJAI_stripped.cif,LOW,LOW,0.03914845787023918
226,ATEYIH_stripped.cif,HIGH,HIGH,0.8935011205955918
227,AXIPEE_stripped.cif,LOW,LOW,0.047481123474895706
228,BEPPAP_stripped.cif,LOW,LOW,0.04970158565937619
229,BODLAJ_stripped.cif,LOW,LOW,0.0294021485659119
230,BOVHEB_stripped.cif,LOW,HIGH,0.7911362578120678
231,BUHJUL_stripped.cif,HIGH,HIGH,0.8783019310664663
232,BUKMUQ_stripped.cif,HIGH,HIGH,0.9909232200571763
233,CARGUA_stripped.cif,HIGH,HIGH,0.9732434578922879
234,CAWDOU_stripped.cif,HIGH,HIGH,0.7978671587490803
235,CAXQID_stripped.cif,LOW,HIGH,0.5299327195612233
236,CAXZOS_stripped.cif,HIGH,LOW,0.2853423652307865
237,CEGDUO_stripped.cif,LOW,LOW,0.028254702848042643
238,CIKJUD_stripped.cif,HIGH,HIGH,0.9272259812928902
239,COKMUM_stripped.cif,LOW,LOW,0.1029733192362264
240,COKQIE_stripped.cif,LOW,LOW,0.07721582578922882
241,COTYIV_stripped.cif,LOW,LOW,0.1281844243650119
242,COWMEH_stripped.cif,HIGH,HIGH,0.9960113202607356
243,CUKXUC_stripped.cif,HIGH,HIGH,0.9109588093950228
244,CUQRIR_stripped.cif,HIGH,HIGH,0.6593231672009424
245,DEPXAY_stripped.cif,HIGH,HIGH,0.9991360881986047
246,DINNIZ_stripped.cif,HIGH,HIGH,0.9895241072521083
247,DIXGIC_stripped.cif,HIGH,HIGH,0.9354067045407768
248,DONXUB_stripped.cif,LOW,LOW,0.1978111583262935
249,DOPHUN_stripped.cif,HIGH,HIGH,0.6177861123359659
250,DUBWON_stripped.cif,HIGH,HIGH,0.9988455602933576
251,DUHPUT_stripped.cif,LOW,LOW,0.06500795911575642
252,DUMXEQ_stripped.cif,LOW,LOW,0.017929289925198714
253,EBEXEQ_stripped.cif,HIGH,HIGH,0.9171429432643361
254,EDUSIF_stripped.cif,LOW,LOW,0.23105250910537703
255,EJOZOU_stripped.cif,LOW,LOW,0.0179499911774087
256,EMAMOW_stripped.cif,HIGH,HIGH,0.8309975315443534
257,EMITUQ_stripped.cif,HIGH,HIGH,0.6228211611113955
258,EQOXIT_stripped.cif,LOW,HIGH,0.9068999605757331
259,ETEJUJ_stripped.cif,HIGH,HIGH,0.9916359405336503
260,EWEVIL_stripped.cif,HIGH,HIGH,0.9937736999806047
261,EZERUY_stripped.cif,LOW,LOW,0.005041135209425434
262,EZUCIM_stripped.cif,HIGH,LOW,0.43345790365223064
263,FABGUM_stripped.cif,LOW,LOW,0.012184704195024099
264,FANWIC_stripped.cif,LOW,LOW,0.041782977885830866
265,FESBIQ_stripped.cif,LOW,LOW,0.16715068713374448
266,FEXCES_stripped.cif,HIGH,HIGH,0.9779569698998882
267,FIJFUA_stripped.cif,HIGH,HIGH,0.979825591898823
268,FOFCUA_stripped.cif,LOW,LOW,0.016161658047032585
269,FOJLOH_stripped.cif,HIGH,HIGH,0.9304769492548132
270,GALBUS_stripped.cif,HIGH,LOW,0.24374099537249086
271,GALKEL_stripped.cif,LOW,LOW,0.00801324898087521
272,GEFZAV_stripped.cif,HIGH,HIGH,0.9162935947763882
273,GIFKUC_stripped.cif,HIGH,HIGH,0.5464213430248256
274,GONNAA_stripped.cif,HIGH,HIGH,0.9864542587841446
275,GURYUP_stripped.cif,LOW,LOW,0.33887345651506673
276,GUYLUI_stripped.cif,LOW,LOW,0.010514986364284284
277,HAYZEP_stripped.cif,LOW,HIGH,0.6795140707958851
278,HUQHUY_stripped.cif,LOW,HIGH,0.7959373879837247
279,HUTGUZ_stripped.cif,LOW,LOW,0.006749303520097812
280,IFUNUU_stripped.cif,HIGH,HIGH,0.9860217190504033
281,IMULAD_stripped.cif,LOW,LOW,0.08179674759018198
282,IRIFIA_stripped.cif,HIGH,HIGH,0.9879346657081106
283,ITAHEQ_stripped.cif,LOW,LOW,0.12524936516561813
284,JECFON_stripped.cif,HIGH,HIGH,0.8407445089286473
285,JUMLEK_stripped.cif,LOW,LOW,0.1664982205131642
286,KALFEK_stripped.cif,HIGH,HIGH,0.8216491742275831
287,KALGAH_stripped.cif,HIGH,HIGH,0.6422305999630816
288,KATVEH_stripped.cif,LOW,HIGH,0.529872024146882
289,KEPGAP_stripped.cif,HIGH,LOW,0.33576398142809927
290,KINFAQ_stripped.cif,HIGH,HIGH,0.9868403637507858
291,KINFEU_stripped.cif,HIGH,HIGH,0.9433770345438847
292,KOCPOI_stripped.cif,HIGH,HIGH,0.989754227368542
293,KOPHOO_stripped.cif,LOW,LOW,0.2060788711684806
294,KUKZOH_stripped.cif,HIGH,HIGH,0.9963611876607541
295,KUTNIY_stripped.cif,HIGH,HIGH,0.7582490214390089
296,LACFOM_stripped.cif,LOW,LOW,0.08365176778014458
297,LATFOC_stripped.cif,LOW,LOW,0.14994016008491817
298,LAVTEJ_stripped.cif,HIGH,HIGH,0.9792015190310795
299,LAVTIN_stripped.cif,HIGH,HIGH,0.9520237323697617
300,LAWXOZ_stripped.cif,LOW,LOW,0.008449353645041771
301,LAYGAV_stripped.cif,LOW,LOW,0.1370216293275057
302,LUDLED_stripped.cif,HIGH,HIGH,0.9130999314468154
303,LUYHAP_stripped.cif,LOW,HIGH,0.9459388042456878
304,MAQBAK_stripped.cif,HIGH,HIGH,0.9857537033647419
305,METPEG_stripped.cif,LOW,LOW,0.10823443029607571
306,MIFTUS_stripped.cif,LOW,LOW,0.05518486264766242
307,MITGOL_stripped.cif,HIGH,HIGH,0.8486595678075737
308,MOYYEF_stripped.cif,HIGH,HIGH,0.827460574430077
309,MUQSAU_stripped.cif,HIGH,HIGH,0.960609784736661
310,NEGTIF_stripped.cif,HIGH,HIGH,0.9403552091184152
311,NEHRUQ_stripped.cif,LOW,LOW,7.2283436349566775e-06
312,NENRIJ_stripped.cif,LOW,LOW,0.012851173356837015
313,NERMON_stripped.cif,HIGH,HIGH,0.8813643543358438
314,NESTAI_stripped.cif,HIGH,HIGH,0.7910241144900969
315,NUHQUE_stripped.cif,HIGH,HIGH,0.9790902213558366
316,NUZCER_stripped.cif,LOW,LOW,0.06774133607696356
317,OBECIH_stripped.cif,HIGH,HIGH,0.6891997776179891
318,ODEPOF_stripped.cif,LOW,LOW,1.8126935292733197e-05
319,ODEQAS_stripped.cif,LOW,LOW,1.3615301372113203e-05
320,ONULOA_stripped.cif,LOW,LOW,0.017859889586754066
321,OSIXEU_stripped.cif,LOW,LOW,0.04013966356136022
322,OTAWIR_stripped.cif,HIGH,HIGH,0.9959088164937236
323,OTOZII_stripped.cif,HIGH,HIGH,0.9399143368771156
324,OWABUK_stripped.cif,LOW,HIGH,0.8450716193692862
325,OWIZAW_stripped.cif,LOW,LOW,0.03179583598922307
326,OYOWAC_stripped.cif,HIGH,HIGH,0.8628919043092712
327,PACHUZ_stripped.cif,LOW,LOW,0.1947757204993137
328,PEKTUW_stripped.cif,LOW,LOW,0.1869928851480428
329,PEVQEO_stripped.cif,LOW,LOW,0.12214888963818163
330,PIMJIG_stripped.cif,HIGH,HIGH,0.9528282415766758
331,PIZREX_stripped.cif,LOW,LOW,0.07714450614879859
332,POBGOE01_stripped.cif,LOW,LOW,0.046937762735168295
333,PODXOX_stripped.cif,HIGH,LOW,0.36406595762722016
334,POSGOV_stripped.cif,HIGH,LOW,0.13226383513565054
335,PUFQOY_stripped.cif,LOW,LOW,0.12411767337117093
336,QAGDIO_stripped.cif,HIGH,LOW,0.28667901135677215
337,QAGWOM_stripped.cif,LOW,LOW,0.395965458625405
338,QAQTOT_stripped.cif,HIGH,HIGH,0.8053773973242302
339,QARLUT_stripped.cif,LOW,LOW,0.08368720822688501
340,QARMAA_stripped.cif,LOW,LOW,0.04718174422300161
341,QATVUF_stripped.cif,LOW,LOW,0.00839114403932398
342,QISNAJ_stripped.cif,HIGH,HIGH,0.9722465017267159
343,QOCBEQ_stripped.cif,LOW,LOW,0.13685001040730535
344,QUPDEL_stripped.cif,HIGH,HIGH,0.9264232295121242
345,QUQBEL_stripped.cif,HIGH,LOW,0.26453553941070396
346,QURSEC_stripped.cif,LOW,LOW,0.1469269274574601
347,QUZVEO_stripped.cif,HIGH,HIGH,0.9701876592621826
348,RAHBUZ_stripped.cif,HIGH,HIGH,0.9940184800054686
349,RAMPAZ_stripped.cif,HIGH,LOW,0.43905667155465217
350,RATRUB_stripped.cif,HIGH,HIGH,0.8701831085968103
351,REWNEO_stripped.cif,HIGH,HIGH,0.7439464256209097
352,RORVAX_stripped.cif,HIGH,HIGH,0.9874912211952285
353,RUSXEK_stripped.cif,HIGH,HIGH,0.9885856491872621
354,RUWYIT_stripped.cif,HIGH,HIGH,0.5178676124463294
355,RUXBAP_stripped.cif,HIGH,HIGH,0.509531846563947
356,SABWAV_stripped.cif,LOW,LOW,1.4412993859371642e-05
357,SACCAD_stripped.cif,LOW,LOW,0.03377116438819286
358,SAHYIK_stripped.cif,LOW,LOW,0.21185775638880266
359,SAQQEH_stripped.cif,HIGH,HIGH,0.9472412571564585
360,SARSUC_stripped.cif,LOW,LOW,0.12742197161987134
361,SAWRAM_stripped.cif,LOW,HIGH,0.7932436895255421
362,SEHSOO_stripped.cif,HIGH,HIGH,0.9988382807605798
363,SEMFEX_stripped.cif,LOW,LOW,0.01135808035694166
364,SERKAC_stripped.cif,LOW,LOW,0.12786040917950287
365,SISQES_stripped.cif,HIGH,HIGH,0.9535291985220102
366,SIVGIP_stripped.cif,HIGH,HIGH,0.6587724115010101
367,SIXWON_stripped.cif,HIGH,HIGH,0.9753693344075234
368,SOCWIR_stripped.cif,HIGH,HIGH,0.9887444971303763
369,SOTWOP_stripped.cif,HIGH,HIGH,0.9931343752369101
370,SOTXAC_stripped.cif,HIGH,HIGH,0.997629567438091
371,SURMEZ_stripped.cif,LOW,LOW,0.24384324602095062
372,SUWROT_stripped.cif,HIGH,LOW,0.36580331157430207
373,TABQAR_stripped.cif,HIGH,LOW,0.4694052320059683
374,TAMHUM_stripped.cif,HIGH,HIGH,0.5967379921520545
375,TAYJEL_stripped.cif,LOW,HIGH,0.8336538881095774
376,TEPGUS_stripped.cif,LOW,LOW,0.03914693269357426
377,TEWGEJ_stripped.cif,HIGH,LOW,0.1422928295087702
378,TOBKAY_stripped.cif,HIGH,HIGH,0.9128840788978144
379,TOLHAE_stripped.cif,HIGH,HIGH,0.5622683940629624
380,TORJAN_stripped.cif,HIGH,HIGH,0.9907683782755609
381,UCEXAC_stripped.cif,HIGH,HIGH,0.9774814055192671
382,UCOJED_stripped.cif,LOW,LOW,0.006902382982066165
383,UKUBUY_stripped.cif,LOW,LOW,0.09166214756940315
384,ULILEI_stripped.cif,LOW,LOW,0.1741021565271255
385,ULOFOR_stripped.cif,HIGH,HIGH,0.982429418390448
386,UNIGEE_stripped.cif,LOW,LOW,0.20979061374430963
387,UQONOF_stripped.cif,LOW,LOW,0.4181960832112763
388,URUWIP_stripped.cif,HIGH,LOW,0.26291311587659677
389,USOXEH_stripped.cif,LOW,HIGH,0.4867615408014594
390,UVUDUM_stripped.cif,LOW,LOW,0.06214576686162192
391,UWAFOO_stripped.cif,LOW,HIGH,0.4915992513394832
392,UZUPOV_stripped.cif,LOW,LOW,0.04926367257101736
393,VACTIE_stripped.cif,LOW,LOW,0.007237498326102571
394,VAMPOR_stripped.cif,HIGH,HIGH,0.7754764356428929
395,VAMXEO01_stripped.cif,LOW,LOW,0.34980661054386325
396,VEDFER_stripped.cif,LOW,HIGH,0.7656181761197342
397,VETTOE_stripped.cif,HIGH,HIGH,0.9927223517296693
398,VIXPUP01_stripped.cif,HIGH,HIGH,0.9404084361298788
399,VUGYED_stripped.cif,HIGH,HIGH,0.7060396229611625
400,WAHGIY_stripped.cif,LOW,LOW,0.005249642209546702
401,WATKOU_stripped.cif,LOW,LOW,0.03422508365307158
402,WEHREH_stripped.cif,LOW,LOW,0.1481276202020146
403,WEMCAU_stripped.cif,HIGH,HIGH,0.9338694027301445
404,WEMFEB_stripped.cif,HIGH,HIGH,0.8587737927852334
405,WEMPAF_stripped.cif,LOW,LOW,0.03589472218659284
406,WOCWAN_stripped.cif,LOW,LOW,6.7094783654115615e-06
407,WOFSOA_stripped.cif,LOW,LOW,0.011891949947269333
408,WOFTIV_stripped.cif,LOW,LOW,0.03694635162296646
409,WOJZEC_stripped.cif,HIGH,HIGH,0.990508437421833
410,WOPSAX_stripped.cif,LOW,LOW,0.01511464500266633
411,XADDAJ01_stripped.cif,HIGH,HIGH,0.9765439336779969
