,MOF,TSN Class,TSN Class Prediction,HIGH Probability
29,DAWKET_stripped.cif,LOW,LOW,0.014125851539745883
30,DECJED_stripped.cif,LOW,LOW,0.20173686269735583
31,DECYAO_stripped.cif,LOW,LOW,0.21453823918161044
32,DELHUY01_stripped.cif,LOW,LOW,0.026029407706041757
33,DEPJIR02_stripped.cif,HIGH,HIGH,0.9997353710997203
34,DINNIZ_stripped.cif,HIGH,HIGH,0.9807827839782643
35,DORDUK_stripped.cif,LOW,LOW,0.08498656777903846
36,DOTSOV10_stripped.cif,HIGH,HIGH,0.8147014667196754
37,DOTSOV13_stripped.cif,HIGH,HIGH,0.9382796394859708
38,DOTSOV16_stripped.cif,HIGH,HIGH,0.8718280286973972
39,DOTSOV19_stripped.cif,HIGH,HIGH,0.853387572604412
40,DOTSOV21_stripped.cif,HIGH,HIGH,0.9397011195253342
41,DUBKAO_stripped.cif,LOW,LOW,0.19328308593480736
42,EJOQUR_stripped.cif,HIGH,HIGH,0.965690398889671
43,ELERIY_stripped.cif,HIGH,HIGH,0.9180093345434838
44,EMITUQ_stripped.cif,HIGH,HIGH,0.6423625744928898
45,EQEREY_stripped.cif,HIGH,LOW,0.2895900923497344
46,EQEVEC_stripped.cif,LOW,HIGH,0.5988596903699525
47,ERAQIZ_stripped.cif,HIGH,HIGH,0.8618073583043597
48,ESIFIX_stripped.cif,LOW,LOW,0.032457844425955173
49,ESUSAO_stripped.cif,HIGH,HIGH,0.7179986150023641
50,ESUVAR_stripped.cif,HIGH,LOW,0.355904851707624
51,ESUVAR01_stripped.cif,HIGH,LOW,0.13122122882357476
52,ETECOW_stripped.cif,LOW,LOW,0.11174737091474202
53,EYOCOM_stripped.cif,HIGH,HIGH,0.9988388335146211
54,EZILUV_stripped.cif,HIGH,HIGH,0.8792466166950825
55,EZIMEG_stripped.cif,HIGH,HIGH,0.5166581646092409
56,FADZEP01_stripped.cif,HIGH,HIGH,0.8771199936074436
57,FALTUK_stripped.cif,HIGH,HIGH,0.93196409735534
58,FAMQES_stripped.cif,HIGH,HIGH,0.9886547340414992
59,FAXDAM_stripped.cif,LOW,LOW,0.012705739278917098
60,FAZQAA_stripped.cif,LOW,HIGH,0.7083302225074494
61,FELRAR_stripped.cif,HIGH,HIGH,0.9862469634827558
62,FESBIQ_stripped.cif,LOW,LOW,0.13328254826191144
63,FESCEN_stripped.cif,LOW,LOW,0.09320557192277229
64,FIRNAX01_stripped.cif,HIGH,HIGH,0.9184407232067189
65,FONPUV_stripped.cif,LOW,LOW,0.46326578115475564
66,FOYMAI_stripped.cif,HIGH,HIGH,0.9995524893142039
67,FUNBIA_stripped.cif,LOW,LOW,0.0661473873907877
68,FURQOZ01_stripped.cif,HIGH,HIGH,0.8714773106301306
69,FUSMEM_stripped.cif,HIGH,HIGH,0.8804156476447068
70,GAJZAU_stripped.cif,HIGH,HIGH,0.9389465446891312
71,GAJZOI_stripped.cif,HIGH,HIGH,0.9885385615324332
72,GASSUR_stripped.cif,HIGH,LOW,0.37576714517348964
73,GAZZIS01_stripped.cif,HIGH,HIGH,0.7422206889356535
74,GEBPEK_stripped.cif,HIGH,LOW,0.0917446162546958
75,GUPBOJ01_stripped.cif,LOW,LOW,0.024751802214416207
76,HACNIL_stripped.cif,LOW,LOW,0.3529955227027394
77,HADPOU_stripped.cif,HIGH,HIGH,0.5613400812034133
78,HAHCEB_stripped.cif,LOW,LOW,0.01145017889877049
79,HAHZUM_stripped.cif,HIGH,HIGH,0.978892009223277
80,HAYYUE_stripped.cif,HIGH,HIGH,0.9799579360044328
81,HOGSIG_stripped.cif,LOW,HIGH,0.9529954115301656
82,HOYKUD_stripped.cif,HIGH,LOW,0.4707018247471195
83,HUCGAO_stripped.cif,LOW,HIGH,0.6479471681325776
84,ICUNIE_stripped.cif,HIGH,HIGH,0.9865062007741919
85,IGUBES_stripped.cif,LOW,LOW,0.016615678738726877
86,IPIJEY_stripped.cif,HIGH,HIGH,0.7644476795397598
87,IWELIG01_stripped.cif,LOW,LOW,0.018379497175489222
88,IZESAJ_stripped.cif,LOW,LOW,0.30382895637041024
89,JAMPUL_stripped.cif,LOW,LOW,0.04069453668612954
90,JAPZEI_stripped.cif,HIGH,HIGH,0.9994280348556263
91,JEDQIS_stripped.cif,LOW,LOW,0.3267410813723416
92,JOXMUG_stripped.cif,LOW,LOW,0.006437886619160127
93,JUMLEK_stripped.cif,LOW,LOW,0.16584840859517502
94,JUYROM_stripped.cif,LOW,HIGH,0.5852629261661361
95,KEDQAN_stripped.cif,LOW,LOW,8.333163608533391e-06
96,KEHTOJ_stripped.cif,HIGH,HIGH,0.8005952367029786
97,KINFAQ_stripped.cif,HIGH,HIGH,0.9964072136028338
98,KIYQOA_stripped.cif,HIGH,HIGH,0.5247221212935519
99,KOCPOI_stripped.cif,HIGH,HIGH,0.9765527069789125
100,KUTNIY_stripped.cif,HIGH,HIGH,0.7138235894802376
101,LAGHOR_stripped.cif,LOW,LOW,0.04256441560171644
102,LARXUA_stripped.cif,LOW,LOW,0.038784001840324156
103,LEJCIO_stripped.cif,LOW,LOW,0.015655108396667124
104,LENROM_stripped.cif,LOW,LOW,3.054240556220754e-06
105,LEVPAF_stripped.cif,LOW,LOW,0.01052594920378039
106,LIQCUK_stripped.cif,LOW,LOW,1.362416175127244e-05
107,LITCIC_stripped.cif,HIGH,HIGH,0.987528013393899
108,LUFNAC01_stripped.cif,HIGH,HIGH,0.9906283471693832
109,LUSHOX02_stripped.cif,HIGH,HIGH,0.9844821551973795
110,LUSHUD_stripped.cif,LOW,LOW,1.2519968126219364e-05
111,MADWEU_stripped.cif,LOW,LOW,0.004541540440554113
112,MAFJIO_stripped.cif,HIGH,HIGH,0.9687000691745854
113,MAVNOO_stripped.cif,HIGH,HIGH,0.9999362699708177
114,METNUU_stripped.cif,LOW,LOW,0.16955690874565907
115,MIBQAR04_stripped.cif,LOW,LOW,0.13066036957880528
116,MIBQAR15_stripped.cif,LOW,LOW,0.06573042835456946
117,MIBQAR16_stripped.cif,LOW,LOW,0.08137779709549534
118,MIFVEE_stripped.cif,LOW,LOW,0.2644058472569034
119,MILROQ_stripped.cif,LOW,HIGH,0.6470076789916135
120,MINCUJ_stripped.cif,HIGH,HIGH,0.9404982068727751
121,MOCKEV_stripped.cif,HIGH,LOW,0.17398892631274576
122,MUBREI_stripped.cif,LOW,LOW,0.06967622161300484
123,MUYKEX_stripped.cif,HIGH,HIGH,0.9926827867154936
124,NASZEO_stripped.cif,HIGH,HIGH,0.994246061447387
125,NATKIF_stripped.cif,LOW,LOW,0.030559245371229872
126,NEVVAM01_stripped.cif,LOW,LOW,0.003963013023088637
127,NIGFOZ_stripped.cif,HIGH,HIGH,0.9986643768385549
128,NIMPOQ_stripped.cif,HIGH,HIGH,0.9109043685737664
129,NOPJOT_stripped.cif,HIGH,HIGH,0.9996443190241929
130,NUHYAS_stripped.cif,HIGH,HIGH,0.8958527514485388
131,NULHOT_stripped.cif,HIGH,HIGH,0.9400020448035037
132,NUWVIM_stripped.cif,LOW,LOW,0.013910308153888955
133,OBEDAA_stripped.cif,HIGH,HIGH,0.7832910095452337
134,OBODEQ_stripped.cif,HIGH,HIGH,0.9940859026760136
135,ODEJEO_stripped.cif,HIGH,HIGH,0.7385931844483568
136,OGUFAZ_stripped.cif,HIGH,HIGH,0.9760047855131924
137,OHOFIA_stripped.cif,LOW,LOW,0.05356209642986107
138,OJIWIO_stripped.cif,LOW,LOW,0.002530959888144692
139,OPIPOT_stripped.cif,LOW,LOW,0.003601339285459596
140,OQIQUB_stripped.cif,LOW,LOW,0.2763503691239263
141,OTAWIR_stripped.cif,HIGH,HIGH,0.9992493604005099
142,OWIZAW_stripped.cif,LOW,LOW,0.009267350390141899
143,PAKFAL_stripped.cif,LOW,HIGH,0.8007565033898953
144,PAKFEP_stripped.cif,HIGH,HIGH,0.9324866739872658
145,PANYOU_stripped.cif,LOW,LOW,0.004411029366833872
146,PIFPIE_stripped.cif,LOW,HIGH,0.5478059530240496
147,PIHREF_stripped.cif,LOW,LOW,0.06551872587652874
148,PIZREX_stripped.cif,LOW,LOW,0.025710971998233658
149,PUFQUE_stripped.cif,HIGH,HIGH,0.9145076158739339
150,PURRUQ_stripped.cif,HIGH,LOW,0.4827896817017657
151,PUZLOM_stripped.cif,LOW,LOW,0.028551862261244374
152,QAGWOM_stripped.cif,LOW,LOW,0.47150746495724755
153,QANGOE_stripped.cif,HIGH,HIGH,0.9743440266212512
154,QARPOR_stripped.cif,LOW,LOW,0.015392857398572818
155,QOMFAA_stripped.cif,LOW,HIGH,0.6279969654925038
156,QOWRAV08_stripped.cif,HIGH,HIGH,0.9821764551600461
157,QOWRAV11_stripped.cif,HIGH,HIGH,0.9759814316580228
158,QUVLAW_stripped.cif,LOW,LOW,0.08443142816099504
159,QUZFUO_stripped.cif,LOW,LOW,1.5624435487002795e-06
160,RAWYAS_stripped.cif,LOW,LOW,0.22795344199290088
161,RAYLIO_stripped.cif,LOW,LOW,0.006104903406467481
162,RAZGOQ_stripped.cif,LOW,HIGH,0.5593103275813975
163,REXDOP_stripped.cif,LOW,LOW,0.09298502356735376
164,REXDUV_stripped.cif,LOW,LOW,0.029814931977949124
165,REXFUX_stripped.cif,LOW,LOW,0.011809080016042856
166,RIXBEG_stripped.cif,LOW,LOW,0.029069055212763182
167,ROHJUV_stripped.cif,HIGH,LOW,0.3392308523970775
168,RUSXEK_stripped.cif,HIGH,HIGH,0.9884829958554138
169,RUWXAJ_stripped.cif,HIGH,HIGH,0.8568311249792208
170,RUWXEN_stripped.cif,HIGH,HIGH,0.9647956548168624
171,RUWYIT_stripped.cif,HIGH,HIGH,0.7557784856814831
172,RUXBET_stripped.cif,HIGH,HIGH,0.9007787013152477
173,RUYVAK_stripped.cif,HIGH,HIGH,0.9150340787634232
174,RUYVIS_stripped.cif,LOW,LOW,0.04759145118601357
175,SADLOA_stripped.cif,HIGH,LOW,0.2931994842484977
176,SOCWIR_stripped.cif,HIGH,HIGH,0.9938359285397318
177,SOJSUH_stripped.cif,HIGH,HIGH,0.9925971906341665
178,SOMJOV_stripped.cif,LOW,LOW,0.2821271573470959
179,TAGSOL_stripped.cif,LOW,LOW,0.034263201016896644
180,TAQGOK_stripped.cif,LOW,LOW,2.5327727550665325e-07
181,TARVOX_stripped.cif,HIGH,HIGH,0.942842492875973
182,TEWFUY01_stripped.cif,HIGH,LOW,0.07778764165730577
183,TIRQOB_stripped.cif,HIGH,LOW,0.46533017030217544
184,TISHAF_stripped.cif,HIGH,HIGH,0.999633237194341
185,TOPKEP_stripped.cif,HIGH,HIGH,0.9499828215555499
186,TORJAN_stripped.cif,HIGH,HIGH,0.9926642542822288
187,TORJOB_stripped.cif,HIGH,HIGH,0.9940259845413358
188,TUNJET_stripped.cif,LOW,LOW,0.006639182080037359
189,TUWVEO_stripped.cif,LOW,LOW,0.04753048051449003
190,TUXTUD_stripped.cif,LOW,LOW,0.13405057420037966
191,UCEXAC_stripped.cif,HIGH,HIGH,0.928223037831155
192,UFAVAZ_stripped.cif,LOW,LOW,8.417747357778226e-06
193,UKAQED_stripped.cif,HIGH,HIGH,0.9968343422730314
194,UQEYUM_stripped.cif,LOW,LOW,1.2809028437771619e-07
195,UVUDUM_stripped.cif,LOW,LOW,0.062334952387269014
196,UVUQAE_stripped.cif,HIGH,HIGH,0.9845063584554927
197,VADJAO_stripped.cif,LOW,LOW,1.1649168561542135e-05
198,VAGMAT_stripped.cif,LOW,LOW,0.03101523350292905
199,VAHVOR_stripped.cif,HIGH,HIGH,0.9999310518243405
200,VALFUL_stripped.cif,LOW,LOW,0.002774585409869354
201,VAZHOW_stripped.cif,LOW,LOW,0.07998802744404382
202,VAZROF_stripped.cif,LOW,LOW,2.7733453022219794e-06
203,VUGXEC_stripped.cif,HIGH,HIGH,0.6618806050054575
204,VUSKIE_stripped.cif,LOW,LOW,0.10216895305591275
205,WAJGAQ_stripped.cif,HIGH,HIGH,0.9961245479992341
206,WATKOU_stripped.cif,LOW,LOW,0.012599376955112953
207,WATLAH_stripped.cif,LOW,LOW,0.015975481859140044
208,WECFAN_stripped.cif,HIGH,HIGH,0.5420859411396594
209,WECJAR_stripped.cif,LOW,LOW,3.503073271852123e-07
210,WEFXEM_stripped.cif,LOW,LOW,0.05769821956428518
211,WEMFEB_stripped.cif,HIGH,HIGH,0.8785003164680517
212,WOBHIF01_stripped.cif,HIGH,HIGH,0.9660073840103353
213,WOFSOA_stripped.cif,LOW,LOW,0.00403097580584476
214,WONKEQ_stripped.cif,HIGH,LOW,0.31861442092816716
215,WORREC_stripped.cif,HIGH,HIGH,0.9847008390019099
216,WOYJIF_stripped.cif,HIGH,HIGH,0.9335089848220578
217,WUPVEK_stripped.cif,HIGH,HIGH,0.994815357833311
218,XAMDUM03_stripped.cif,HIGH,HIGH,0.8907441602773207
219,XAMDUM05_stripped.cif,HIGH,HIGH,0.9807576135377136
220,XAMDUM07_stripped.cif,HIGH,HIGH,0.8883193698402432
221,XEDPIH_stripped.cif,LOW,LOW,0.0053815470141059295
222,XEGJUQ_stripped.cif,HIGH,HIGH,0.9384020680078935
223,XEGKEB_stripped.cif,HIGH,HIGH,0.9831993439168821
224,XEHXEP_stripped.cif,LOW,LOW,0.16062959625104084
225,XEXMAQ_stripped.cif,LOW,LOW,0.04224892366281909
226,XEXMEU_stripped.cif,LOW,LOW,0.07718498984714584
227,XILSAO_stripped.cif,LOW,LOW,0.020594356168745748
228,XILTAP_stripped.cif,HIGH,HIGH,0.7822877314012784
229,XUGSOH_stripped.cif,LOW,HIGH,0.8652401409333248
230,XUKHUI_stripped.cif,HIGH,HIGH,0.7206499410101849
231,XUZPIT01_stripped.cif,HIGH,HIGH,0.9418451475109736
232,XUZWAS_stripped.cif,LOW,LOW,0.009553203103200816
233,YAQYEX_stripped.cif,HIGH,HIGH,0.9942157666780788
234,YARKEJ_stripped.cif,LOW,LOW,0.017336650179656604
235,ZAVREV_stripped.cif,HIGH,HIGH,0.9963602688403452
236,ZEYCOX_stripped.cif,LOW,LOW,0.3991386382153769
237,ZILBAZ_stripped.cif,HIGH,HIGH,0.9793286882120666
238,ZILBIH_stripped.cif,HIGH,HIGH,0.7560218164041425
239,ADAXIO_stripped.cif,LOW,LOW,7.626242881367659e-06
240,ADODII_stripped.cif,LOW,LOW,0.01738288700185766
241,ADODUU_stripped.cif,LOW,LOW,0.004636337851862152
242,AFOTOF_stripped.cif,HIGH,HIGH,0.9098959210364723
243,AGAXIP_stripped.cif,HIGH,HIGH,0.9961588463452944
244,AGAYAI_stripped.cif,LOW,HIGH,0.6148897745190506
245,ANUGOG_stripped.cif,HIGH,HIGH,0.8605127879623344
246,APAYIB_stripped.cif,HIGH,HIGH,0.9967503776050757
247,APEBEE_stripped.cif,HIGH,HIGH,0.9631502309114314
248,ARAJOU_stripped.cif,LOW,LOW,0.015509368632323309
249,ARUZAQ_stripped.cif,LOW,HIGH,0.8275845455964026
250,ATESEZ_stripped.cif,HIGH,HIGH,0.8512804867188367
251,ATEXUU_stripped.cif,HIGH,HIGH,0.9999394729132296
252,AVAKAL02_stripped.cif,LOW,LOW,0.01019623070122988
253,AVAPIW_stripped.cif,LOW,LOW,0.0026304188823709595
254,AVUBIC_stripped.cif,LOW,HIGH,0.7195279948889837
255,AWEDOW_stripped.cif,LOW,LOW,0.03641292235836984
256,BAVFIP_stripped.cif,HIGH,HIGH,0.9656914088791827
257,BELTUJ_stripped.cif,HIGH,HIGH,0.9850202316197749
258,BEPNUH_stripped.cif,LOW,LOW,0.06199774778429607
259,BEWSAY_stripped.cif,LOW,LOW,0.07384630434516194
260,BINRUN_stripped.cif,HIGH,HIGH,0.9575581777800346
261,BOYBUO_stripped.cif,HIGH,HIGH,0.8807688822546282
262,BOYTEQ_stripped.cif,LOW,LOW,1.1205172795443567e-06
263,BUVYIB01_stripped.cif,HIGH,HIGH,0.8883067917411522
264,CAQHOU_stripped.cif,HIGH,HIGH,0.9023292628284088
265,CAVRAU_stripped.cif,HIGH,HIGH,0.8439129100824935
266,CAVREY_stripped.cif,HIGH,HIGH,0.9849121370134163
267,CAXZOS_stripped.cif,HIGH,HIGH,0.6246353127835269
268,CEWDUF_stripped.cif,LOW,LOW,0.17965848257135578
269,CEYYEL_stripped.cif,HIGH,HIGH,0.7440572078053923
270,CIDWIX_stripped.cif,LOW,LOW,0.1523725816965493
271,COWMEH_stripped.cif,HIGH,HIGH,0.9992860531038177
272,CUQRIR_stripped.cif,HIGH,HIGH,0.7882060922153579
273,CUTFUT_stripped.cif,HIGH,HIGH,0.8356403489015859
274,DAWJUI_stripped.cif,LOW,LOW,0.005723272188613879
275,DAXNOG01_stripped.cif,HIGH,HIGH,0.9861469898417764
276,DEYCAN_stripped.cif,LOW,LOW,0.0028306933803547893
277,DIBJIJ_stripped.cif,HIGH,HIGH,0.6404816879185035
278,DIXKOL_stripped.cif,HIGH,HIGH,0.8950921453527838
279,DOHCOU_stripped.cif,HIGH,HIGH,0.9575305543338888
280,DOPHUN_stripped.cif,HIGH,HIGH,0.9047824057542218
281,DOTSOV03_stripped.cif,HIGH,HIGH,0.9562509687342156
282,DOTSOV05_stripped.cif,HIGH,HIGH,0.8858918900768055
283,DOTSOV18_stripped.cif,HIGH,HIGH,0.9074752005468502
284,DOTSOV26_stripped.cif,HIGH,HIGH,0.9233669171524098
285,DOTSOV29_stripped.cif,HIGH,HIGH,0.904574289994073
286,DOTSOV35_stripped.cif,HIGH,HIGH,0.9712942187551757
287,DOTSOV42_stripped.cif,HIGH,HIGH,0.9043650612524857
288,DUBWON_stripped.cif,HIGH,HIGH,0.9998689722724031
289,EBICUP_stripped.cif,LOW,LOW,0.06289294423131422
290,EBIDAW_stripped.cif,HIGH,HIGH,0.59147712512375
291,ECITIT_stripped.cif,LOW,LOW,7.907454512964385e-06
292,EFADEV_stripped.cif,LOW,LOW,0.3896781779127509
293,EJAXIW_stripped.cif,HIGH,HIGH,0.9970584649729073
294,EMAMOW_stripped.cif,HIGH,HIGH,0.7089014617257992
295,ENIHUG01_stripped.cif,HIGH,HIGH,0.6003233273739602
296,EPEWAY01_stripped.cif,LOW,LOW,6.999925970316895e-06
297,EPEXUT_stripped.cif,LOW,LOW,0.0739103448046788
298,ETAXUT_stripped.cif,HIGH,HIGH,0.991348086661119
299,ETIXIQ_stripped.cif,HIGH,HIGH,0.9722865214730417
300,EVONOS_stripped.cif,LOW,LOW,0.028639797257090094
301,FAVGIV_stripped.cif,LOW,LOW,0.3977982414107633
302,FAVGOB_stripped.cif,LOW,LOW,0.3874193124180756
303,FAVHIW_stripped.cif,LOW,HIGH,0.5
304,FEDBEX_stripped.cif,HIGH,HIGH,0.843446631167489
305,FIFMUE_stripped.cif,LOW,LOW,0.06355194413440671
306,FIFNUE_stripped.cif,HIGH,HIGH,0.9561358848198543
307,FIJFUA_stripped.cif,HIGH,HIGH,0.9816796301548568
308,FIRNAX_stripped.cif,HIGH,HIGH,0.9253060460262854
309,FUBZAF_stripped.cif,LOW,LOW,0.0033360233168547152
310,FUSMIQ_stripped.cif,HIGH,HIGH,0.8696729941252297
311,GAMXAV_stripped.cif,HIGH,HIGH,0.9529524953769569
312,GARQEY_stripped.cif,LOW,LOW,0.006410535078718419
313,GAXQIH_stripped.cif,LOW,LOW,1.1590220987134272e-07
314,GUBVUU_stripped.cif,LOW,LOW,0.04124884841407275
315,GUDJOG_stripped.cif,HIGH,HIGH,0.9998085648497396
316,GUHPAC_stripped.cif,HIGH,HIGH,0.9998302033364004
317,GUXJUF_stripped.cif,LOW,LOW,0.22565130367801658
318,GUYLOC_stripped.cif,LOW,LOW,0.36502836549780465
319,HAQJIV_stripped.cif,HIGH,HIGH,0.9566511643221526
320,HATGUF_stripped.cif,HIGH,LOW,0.43995792526701666
321,HAYZEP_stripped.cif,LOW,HIGH,0.8371246877197556
322,HIFGOU_stripped.cif,LOW,LOW,5.334635675593611e-06
323,HOHMIB_stripped.cif,LOW,LOW,0.19391728921480844
324,HOXKUB_stripped.cif,HIGH,LOW,0.42558836851442544
325,HUFJEZ_stripped.cif,HIGH,HIGH,0.718580761615811
326,IDORAW_stripped.cif,LOW,HIGH,0.7180996893427001
327,IJASOC_stripped.cif,HIGH,HIGH,0.9993605023384672
328,IKUTUF_stripped.cif,HIGH,HIGH,0.9994408616883234
329,ILUCOI_stripped.cif,LOW,LOW,0.0172974202623769
330,ILUDAV_stripped.cif,LOW,LOW,0.024910517991357222
331,IRIFEW_stripped.cif,HIGH,HIGH,0.9952067768329755
332,IROSAL_stripped.cif,LOW,LOW,0.1742599788220359
333,IZEWAN_stripped.cif,HIGH,HIGH,0.9902394804861104
334,IZIHAC_stripped.cif,HIGH,LOW,0.43830505108279666
335,JAPYIL_stripped.cif,HIGH,HIGH,0.9953372651013872
336,JOVXOJ_stripped.cif,HIGH,HIGH,0.5131061593599744
337,JUFBOD_stripped.cif,LOW,LOW,2.6395679467596777e-06
338,JURYOM_stripped.cif,HIGH,HIGH,0.985512829362147
339,KABXIW_stripped.cif,HIGH,HIGH,0.9963027087439121
340,KACZOG_stripped.cif,LOW,LOW,2.1414841509940103e-07
341,KALFEK_stripped.cif,HIGH,HIGH,0.8519577855559758
342,KANMIX_stripped.cif,LOW,HIGH,0.9440742489281981
343,KAVNIH_stripped.cif,LOW,LOW,4.271293362870605e-06
344,KOSKUA_stripped.cif,LOW,LOW,0.16427596646684203
345,LAFMOV01_stripped.cif,HIGH,HIGH,0.9398326761790987
346,LAGDAB_stripped.cif,LOW,LOW,0.005035010113746836
347,LAYGAV_stripped.cif,LOW,LOW,0.13083616072101278
348,LAZVOA_stripped.cif,HIGH,HIGH,0.7871818217599831
349,LEBGEG_stripped.cif,HIGH,HIGH,0.997156404372184
350,LEBSIV_stripped.cif,HIGH,HIGH,0.9907826810902856
351,LIHFAK_stripped.cif,LOW,LOW,0.10464865753429409
352,LUDVOV_stripped.cif,LOW,LOW,0.3819989476460848
353,LUSHOX_stripped.cif,HIGH,HIGH,0.9933428501711451
354,LUSHOX04_stripped.cif,HIGH,HIGH,0.9961099437009288
355,MAHCIK_stripped.cif,HIGH,HIGH,0.5676682887015723
356,MIBQAR_stripped.cif,LOW,LOW,0.08038283272281975
357,MIBQAR20_stripped.cif,LOW,LOW,0.05346806847661081
358,MIWJOT_stripped.cif,LOW,LOW,0.019948751655275224
359,MUBXUD_stripped.cif,LOW,LOW,0.3573923879982374
360,MUDTIP_stripped.cif,LOW,LOW,4.0542722748770336e-07
361,NATHUO_stripped.cif,HIGH,HIGH,0.8359459115591823
362,NEGMIY_stripped.cif,LOW,LOW,9.396718658404477e-06
363,NEYBEZ_stripped.cif,LOW,LOW,0.008381691303026965
364,NIMWAJ_stripped.cif,HIGH,HIGH,0.9759446969116924
365,NOCLOH01_stripped.cif,HIGH,HIGH,0.9706048029456661
366,NOCLOH02_stripped.cif,HIGH,HIGH,0.9681368210447682
367,NOHFOG_stripped.cif,HIGH,HIGH,0.9822958607294195
368,NOLXOD_stripped.cif,LOW,LOW,9.318692441743619e-06
369,NUCBIY_stripped.cif,LOW,LOW,0.014401873762467458
370,NUCYAN_stripped.cif,LOW,HIGH,0.88923508599772
371,NUCYIV_stripped.cif,LOW,HIGH,0.7248308722557534
372,NUHQIS_stripped.cif,HIGH,HIGH,0.9825999971371231
373,NUHQOY_stripped.cif,HIGH,HIGH,0.9936932262027198
374,NULHAF_stripped.cif,HIGH,HIGH,0.6910993544602375
375,OBAHIL_stripped.cif,LOW,LOW,0.13875146453892553
376,OBECIH_stripped.cif,HIGH,HIGH,0.6238191967934575
377,OGECOU_stripped.cif,HIGH,LOW,0.2134000417656215
378,OGODOD_stripped.cif,HIGH,HIGH,0.7628720933749794
379,OHAGAH_stripped.cif,HIGH,HIGH,0.9315531694009047
380,OSIXIY_stripped.cif,LOW,LOW,0.008589394035294259
381,OXIRIY_stripped.cif,LOW,LOW,0.10091295541819865
382,OYODEM_stripped.cif,LOW,LOW,0.04548876585201154
383,PAPRUU_stripped.cif,LOW,LOW,2.097287045624551e-07
384,PATWOY_stripped.cif,LOW,HIGH,0.8691503068393317
385,PILNEF_stripped.cif,HIGH,LOW,0.10197348833391064
386,PIMJOM_stripped.cif,HIGH,HIGH,0.9997767464105372
387,PODWIQ_stripped.cif,LOW,LOW,0.007315307164306961
388,POHCOG02_stripped.cif,LOW,LOW,0.043214803149473485
389,POLMUZ_stripped.cif,LOW,LOW,0.00841460010035432
390,PUDSIR_stripped.cif,HIGH,HIGH,0.9994446362951944
391,PUFRIT_stripped.cif,HIGH,LOW,0.209173890928406
392,QADXAX_stripped.cif,HIGH,HIGH,0.9009763733013538
393,QAQTEJ01_stripped.cif,LOW,HIGH,0.49495054431517416
394,QISNIR_stripped.cif,HIGH,HIGH,0.9990531212109817
395,QURSEC_stripped.cif,LOW,LOW,0.1633029284142221
396,QUSQIG_stripped.cif,LOW,LOW,1.0802280657893236e-05
397,RASNUX_stripped.cif,LOW,HIGH,0.5438086591513003
398,RAYKIN_stripped.cif,LOW,LOW,0.09905819564912198
399,RIKFAU_stripped.cif,LOW,LOW,0.012335221115203835
400,RITDEF_stripped.cif,LOW,LOW,0.01043212238604617
401,ROHKAC_stripped.cif,LOW,LOW,0.0356956954125792
402,ROYRII_stripped.cif,HIGH,HIGH,0.9582934560622937
403,RUGPAM_stripped.cif,HIGH,HIGH,0.9064609311269736
404,RUSWUZ_stripped.cif,HIGH,HIGH,0.9072631921535141
405,RUVKAV_stripped.cif,LOW,HIGH,0.7744228865902275
406,SABWID_stripped.cif,LOW,LOW,2.474011439142346e-07
407,SAHYOQ05_stripped.cif,LOW,LOW,0.1026500537944821
408,SARHEA_stripped.cif,LOW,LOW,3.12814555529917e-08
