,MOF,TSN Class,TSN Class Prediction,HIGH Probability
68,GUGNON_stripped.cif,HIGH,HIGH,0.8958901586781477
69,GUKFAU_stripped.cif,HIGH,HIGH,0.935092872994565
70,GURVIZ_stripped.cif,LOW,LOW,1.5224567688689506e-05
71,GUSMAJ_stripped.cif,LOW,LOW,0.01366861353852946
72,GUYLUI_stripped.cif,LOW,LOW,0.009199352529656129
73,HAHZUM_stripped.cif,HIGH,HIGH,0.9658832884840379
74,HEDCAW_stripped.cif,HIGH,HIGH,0.9978435904271563
75,HOWRUI_stripped.cif,HIGH,HIGH,0.7885038638659373
76,HUCGAO_stripped.cif,LOW,HIGH,0.6399747710639022
77,HUFHUN_stripped.cif,HIGH,HIGH,0.5084414150573244
78,HUZXEH_stripped.cif,LOW,HIGH,0.9640735453549585
79,ICUNIE_stripped.cif,HIGH,HIGH,0.957369181312386
80,IGETUL_stripped.cif,HIGH,HIGH,0.7656630362652538
81,IHIMAP01_stripped.cif,HIGH,HIGH,0.8538968150045917
82,IJASAO_stripped.cif,LOW,LOW,0.06807425672717309
83,IJISUQ_stripped.cif,LOW,HIGH,0.5560955375453217
84,IKETUO_stripped.cif,HIGH,HIGH,0.9897369047421274
85,IKUTOZ_stripped.cif,HIGH,HIGH,0.987489352391204
86,ILUCUO_stripped.cif,LOW,LOW,0.021949826663738712
87,INALOA_stripped.cif,LOW,LOW,4.831998951893116e-06
88,IQUMOY_stripped.cif,HIGH,HIGH,0.9993212103390706
89,IROSAL_stripped.cif,LOW,LOW,0.23804186161931043
90,ISAROK_stripped.cif,LOW,LOW,0.01571475662215076
91,JOVCII_stripped.cif,HIGH,HIGH,0.990324743802611
92,JOXMUG_stripped.cif,LOW,LOW,0.025887513681903306
93,JUCGUL_stripped.cif,LOW,LOW,0.0030542469451200855
94,JUFBOD_stripped.cif,LOW,LOW,1.66564318372745e-05
95,JUGQOT_stripped.cif,HIGH,HIGH,0.9958369942412523
96,KACZOG_stripped.cif,LOW,LOW,9.542405710108368e-06
97,KEFZEC_stripped.cif,HIGH,LOW,0.33202542090503295
98,KEWZOD_stripped.cif,HIGH,HIGH,0.8861915084927636
99,KIYQIU_stripped.cif,HIGH,HIGH,0.9729882709089375
100,KOJYUE_stripped.cif,HIGH,HIGH,0.5351385052269015
101,KOSKIO_stripped.cif,HIGH,HIGH,0.8932758112412239
102,KUWCIQ_stripped.cif,HIGH,HIGH,0.9600081976040482
103,LAKFIN_stripped.cif,LOW,LOW,0.0032201689643512918
104,LATFOC_stripped.cif,LOW,LOW,0.10314259409637393
105,LAYFUO_stripped.cif,LOW,LOW,0.10433233686309834
106,LEDHIN_stripped.cif,LOW,LOW,0.3155684793687188
107,LEJCIO_stripped.cif,LOW,LOW,0.013266966339942319
108,LEZZEX_stripped.cif,LOW,LOW,0.005873950716443902
109,LIHFAK_stripped.cif,LOW,LOW,0.0448875504722544
110,LODPOK_stripped.cif,HIGH,HIGH,0.8049412652521355
111,LUFNAC_stripped.cif,HIGH,HIGH,0.9828828916304981
112,MEGFIN_stripped.cif,LOW,LOW,0.3679286567080113
113,MIBQAR13_stripped.cif,LOW,LOW,0.09727001343119841
114,MIBQAR20_stripped.cif,LOW,LOW,0.09396581778672551
115,MIFSAX_stripped.cif,HIGH,LOW,0.29495203312658397
116,MINCIX_stripped.cif,HIGH,HIGH,0.9026301457715581
117,MITGOL_stripped.cif,HIGH,HIGH,0.87868398396712
118,MOCKEV_stripped.cif,HIGH,HIGH,0.7570113535493421
119,MOWMUI_stripped.cif,HIGH,HIGH,0.9707460726677235
120,MUJZAU_stripped.cif,LOW,LOW,0.005251530780081244
121,MULXOI_stripped.cif,HIGH,HIGH,0.9081596141675298
122,NEVVAM01_stripped.cif,LOW,LOW,0.01355059765270266
123,NIBJAK_stripped.cif,LOW,LOW,0.07634363618975722
124,NOLXOD_stripped.cif,LOW,LOW,0.0038164153406325093
125,NOPJOT_stripped.cif,HIGH,HIGH,0.999159794277248
126,NUCYAN_stripped.cif,LOW,HIGH,0.8156386400666846
127,OCIYUW_stripped.cif,HIGH,HIGH,0.6995639178920855
128,ODEJEO_stripped.cif,HIGH,HIGH,0.881917043869628
129,ODEQAS_stripped.cif,LOW,LOW,3.364604951869039e-06
130,OGEHUF_stripped.cif,HIGH,HIGH,0.8444180516930614
131,OJIWIO_stripped.cif,LOW,LOW,0.014455893870838806
132,OPOBIF_stripped.cif,LOW,LOW,1.4563106507305438e-05
133,OQIQUB_stripped.cif,LOW,LOW,0.19048061022637597
134,ORIVOC_stripped.cif,HIGH,HIGH,0.914018119897979
135,OSILOS_stripped.cif,LOW,LOW,1.1289793902144569e-05
136,OYOWAC_stripped.cif,HIGH,HIGH,0.8617577762353595
137,PACWEW_stripped.cif,HIGH,HIGH,0.6657181706652002
138,PACZUQ_stripped.cif,HIGH,HIGH,0.8091848814821659
139,PAYZEX_stripped.cif,LOW,LOW,0.00464868335971977
140,PELRIJ_stripped.cif,LOW,LOW,0.129008783534794
141,PIHJOH_stripped.cif,LOW,LOW,0.002903170924403572
142,PIZHUD_stripped.cif,HIGH,HIGH,0.5450345420749061
143,POBGOE02_stripped.cif,LOW,LOW,0.01351676388631307
144,PODKUQ_stripped.cif,LOW,LOW,0.23333213492895674
145,POLYOG_stripped.cif,LOW,LOW,0.004042387801276638
146,POTREX_stripped.cif,HIGH,LOW,0.11798740225590576
147,PUCFEZ_stripped.cif,HIGH,HIGH,0.9954122011518636
148,QAGDIO_stripped.cif,HIGH,LOW,0.26041386985191417
149,QALGUH_stripped.cif,LOW,LOW,0.40738190990198114
150,QAQNOO_stripped.cif,LOW,HIGH,0.780040405228002
151,QARMAA_stripped.cif,LOW,LOW,0.03230415038460568
152,QARQAE_stripped.cif,LOW,LOW,0.0074063660217646935
153,QOPTUM_stripped.cif,LOW,HIGH,0.9158015845595006
154,QUDJIJ_stripped.cif,HIGH,HIGH,0.9988096769826542
155,QUPDEL01_stripped.cif,HIGH,HIGH,0.9478676462850424
156,QUQBEL_stripped.cif,HIGH,LOW,0.2951281178950875
157,QUZVEO_stripped.cif,HIGH,HIGH,0.9698235101555764
158,RASPAF_stripped.cif,HIGH,HIGH,0.9766259295382896
159,RATRUB_stripped.cif,HIGH,HIGH,0.8815803926300985
160,RAYKIN_stripped.cif,LOW,LOW,0.03520238933183814
161,REDYIK_stripped.cif,LOW,LOW,0.061113519728286485
162,REGXOS_stripped.cif,LOW,LOW,0.39893962251102516
163,RIFDUG01_stripped.cif,HIGH,HIGH,0.9611377117856301
164,RIPKIM_stripped.cif,LOW,LOW,0.0035279380316960473
165,RIRDAZ_stripped.cif,LOW,LOW,0.14508192644752227
166,ROQVIE_stripped.cif,HIGH,HIGH,0.9150720380156689
167,RUYQIN02_stripped.cif,HIGH,HIGH,0.9711974747602794
168,SAHYIK_stripped.cif,LOW,LOW,0.1494173209076834
169,SAHYOQ_stripped.cif,LOW,LOW,0.09815863660677214
170,SAQQIL_stripped.cif,HIGH,HIGH,0.9303466822328155
171,SEMPIL_stripped.cif,HIGH,HIGH,0.9985807495255351
172,SEQSIS_stripped.cif,HIGH,HIGH,0.9670220726140062
173,SISQAO_stripped.cif,HIGH,HIGH,0.940410966552111
174,SOJSUH_stripped.cif,HIGH,HIGH,0.9917141814897408
175,SOTWOP_stripped.cif,HIGH,HIGH,0.9936939376675882
176,TADWIG_stripped.cif,HIGH,LOW,0.2938988381051421
177,TAGSOL_stripped.cif,LOW,LOW,0.08634102950565743
178,TARVUD_stripped.cif,HIGH,HIGH,0.887486785662938
179,TAVCEB_stripped.cif,LOW,LOW,0.014275643024988845
180,TEJBUI_stripped.cif,HIGH,HIGH,0.828961546790085
181,TOHYUM_stripped.cif,HIGH,HIGH,0.9981429832250466
182,TONBII_stripped.cif,LOW,LOW,0.0028175129086007037
183,TOPKEP_stripped.cif,HIGH,HIGH,0.99210239111409
184,TUJGIQ_stripped.cif,LOW,LOW,0.024775322137624414
185,TUNJET_stripped.cif,LOW,LOW,0.017309563799662073
186,UHETAD_stripped.cif,HIGH,HIGH,0.9403167102475497
187,UKAQED_stripped.cif,HIGH,HIGH,0.9963398892136918
188,ULUWOP_stripped.cif,HIGH,HIGH,0.9978076727887953
189,URIPIV_stripped.cif,LOW,LOW,0.0027888092717044673
190,UVAPEN01_stripped.cif,LOW,LOW,1.1514149121768284e-05
191,UWAGAB03_stripped.cif,LOW,LOW,0.37436291293628937
192,VAGMEX_stripped.cif,LOW,LOW,0.009714373025953526
193,VAPVAM_stripped.cif,HIGH,HIGH,0.5246787761807753
194,VAVBAX_stripped.cif,HIGH,HIGH,0.9986177252845868
195,VEDFOB_stripped.cif,LOW,HIGH,0.7692090951941589
196,VEGGOG_stripped.cif,LOW,LOW,1.3359550650351978e-05
197,VEGPII_stripped.cif,LOW,LOW,0.3830044535500273
198,VETTOE_stripped.cif,HIGH,HIGH,0.9904478680819545
199,VIYKEV_stripped.cif,HIGH,HIGH,0.9890906040160121
200,VIYMAT_stripped.cif,HIGH,HIGH,0.9909484256353004
201,VOCXUH_stripped.cif,HIGH,HIGH,0.9667925359995265
202,VOMNES_stripped.cif,LOW,LOW,5.1302254691267445e-06
203,VUGYAZ_stripped.cif,HIGH,HIGH,0.7450424065254966
204,VUHJAK_stripped.cif,LOW,LOW,0.029993560884529123
205,VUNYEJ_stripped.cif,LOW,LOW,0.2130544494516743
206,WAJGAQ_stripped.cif,HIGH,HIGH,0.9901835150717639
207,WAWLEO_stripped.cif,LOW,LOW,0.11456112146552042
208,WEHJEA_stripped.cif,HIGH,HIGH,0.9867422547503172
209,WEHSEJ_stripped.cif,HIGH,HIGH,0.9932864735668033
210,WEMDOJ_stripped.cif,HIGH,HIGH,0.8935235306004514
211,WIJXEU_stripped.cif,HIGH,HIGH,0.9741455291376739
212,WIZDEP_stripped.cif,HIGH,HIGH,0.8484603942307182
213,WOHBOL_stripped.cif,LOW,LOW,2.954173310431923e-06
214,WOJZIG_stripped.cif,HIGH,HIGH,0.9968864433816322
215,WUHJOY_stripped.cif,HIGH,HIGH,0.987067647777549
216,WUJFIR_stripped.cif,LOW,LOW,0.004968306015096152
217,XAFBAJ_stripped.cif,HIGH,HIGH,0.9416815675279518
218,XAFFIV_stripped.cif,LOW,LOW,0.009042913492545738
219,XALDOE_stripped.cif,LOW,LOW,0.2557259365924862
220,XAWVUN_stripped.cif,LOW,LOW,0.027462013783436587
221,XEXLIX_stripped.cif,LOW,LOW,1.4645422664022003e-05
222,XITYOP_stripped.cif,HIGH,HIGH,0.8812765299562674
223,XUGBUY_stripped.cif,HIGH,HIGH,0.9976132209242774
224,XUZVUL_stripped.cif,LOW,LOW,0.10815429931368409
225,YEKJAC_stripped.cif,LOW,HIGH,0.7593053803739165
226,YINSIZ01_stripped.cif,LOW,LOW,0.03244439129237447
227,YOZYOD_stripped.cif,HIGH,HIGH,0.9962837836450696
228,YUSWIU_stripped.cif,HIGH,HIGH,0.9911027298005409
229,ZAVQIY_stripped.cif,HIGH,HIGH,0.9958586211783256
230,ZAXSAV_stripped.cif,HIGH,HIGH,0.9975116542048784
231,ZECBOB_stripped.cif,HIGH,HIGH,0.9945888984891597
232,ZEYCOX_stripped.cif,LOW,HIGH,0.7068277464538583
233,ZEZQEC_stripped.cif,HIGH,HIGH,0.9921251835095302
234,ZILBIH_stripped.cif,HIGH,LOW,0.3200309700511282
235,ZODPUF_stripped.cif,HIGH,HIGH,0.7052845659941492
236,ZOHFUZ_stripped.cif,HIGH,HIGH,0.9744144269062689
237,ZUBKEO_stripped.cif,LOW,LOW,0.003282712047823068
238,ZUJKAS_stripped.cif,HIGH,HIGH,0.8044010161094415
239,AFEJOK_stripped.cif,HIGH,HIGH,0.9643323603482635
240,AFIPAH_stripped.cif,HIGH,HIGH,0.9380674330663624
241,AFITEP_stripped.cif,LOW,LOW,0.10954575774447065
242,AKAXOA_stripped.cif,LOW,LOW,0.24973382975751815
243,ALIXUP_stripped.cif,LOW,HIGH,0.6405758058904244
244,ALULAV_stripped.cif,HIGH,HIGH,0.866319878308183
245,AWEXUX_stripped.cif,LOW,LOW,0.006212131868055217
246,AYOXUJ_stripped.cif,HIGH,HIGH,0.8922650191676453
247,AZIXUD_stripped.cif,HIGH,HIGH,0.9989843506427823
248,BAZGEQ_stripped.cif,LOW,LOW,0.04205294925544608
249,BELTUJ_stripped.cif,HIGH,HIGH,0.9620553059318298
250,BETDIP_stripped.cif,HIGH,HIGH,0.9984478248501668
251,BIYTEJ_stripped.cif,LOW,LOW,0.004864249890579014
252,BIYVAI_stripped.cif,HIGH,HIGH,0.9987443239548769
253,BODLAJ_stripped.cif,LOW,LOW,0.03310856836093284
254,BODYID_stripped.cif,HIGH,HIGH,0.9724509815397473
255,BONMAT_stripped.cif,HIGH,HIGH,0.9838680071918741
256,BUKMUQ01_stripped.cif,HIGH,HIGH,0.9943349179515506
257,BUTBEZ_stripped.cif,HIGH,HIGH,0.909360974607575
258,CAJQEL_stripped.cif,HIGH,HIGH,0.714515357694104
259,CARJEN_stripped.cif,HIGH,HIGH,0.9668013387388575
260,CASTEY_stripped.cif,LOW,HIGH,0.7627826166741366
261,CEYPUT_stripped.cif,LOW,LOW,0.0356937714027866
262,CIJBEE_stripped.cif,LOW,LOW,0.0423116587839337
263,COJLIX_stripped.cif,LOW,LOW,0.022461762421758867
264,COJMOF_stripped.cif,HIGH,HIGH,0.6796143716693496
265,CONKIB_stripped.cif,HIGH,LOW,0.3939788783642818
266,CUQRUD_stripped.cif,HIGH,HIGH,0.9978571137036185
267,CUQTEP_stripped.cif,HIGH,HIGH,0.9825562887206989
268,DAWBOU_stripped.cif,LOW,LOW,0.004348286609708716
269,DEDGIF_stripped.cif,LOW,LOW,0.02005719771844825
270,DEGJEG_stripped.cif,LOW,LOW,0.0030237508614863154
271,DOKDEN_stripped.cif,LOW,LOW,0.2178877267354828
272,DOTSOV_stripped.cif,HIGH,HIGH,0.9114287727786453
273,DOTSOV30_stripped.cif,HIGH,HIGH,0.9065875093534428
274,DUBJUH_stripped.cif,LOW,LOW,0.044784531361075124
275,DUBWON_stripped.cif,HIGH,HIGH,0.9991579424219915
276,DUMGAU_stripped.cif,HIGH,HIGH,0.998223555927149
277,EBEWOZ_stripped.cif,LOW,LOW,0.03065067072687938
278,EBEXAM_stripped.cif,HIGH,HIGH,0.8589246342776177
279,EBIDAW_stripped.cif,HIGH,HIGH,0.60805183965279
280,EBOBIJ_stripped.cif,LOW,HIGH,0.49428310275795756
281,EBOXOI_stripped.cif,HIGH,HIGH,0.9861352601831631
282,ECIWOC_stripped.cif,LOW,LOW,0.005328099176891994
283,EFADEV_stripped.cif,LOW,LOW,0.2194918740209657
284,EGATOW_stripped.cif,HIGH,HIGH,0.9984742884505284
285,EHESUH_stripped.cif,LOW,LOW,0.06897426430466627
286,EHONOG_stripped.cif,LOW,LOW,0.0035140106504708067
287,EKEHUZ_stripped.cif,LOW,LOW,0.024078915953987836
288,ERULEK_stripped.cif,HIGH,HIGH,0.6965083224890818
289,ETEJUJ_stripped.cif,HIGH,HIGH,0.9915000396984553
290,EVEPOK_stripped.cif,HIGH,HIGH,0.8327519087237588
291,EZUCIM_stripped.cif,HIGH,LOW,0.46246768102248803
292,FANWOI_stripped.cif,LOW,LOW,0.064519003696174
293,FAVHES_stripped.cif,LOW,HIGH,0.8130988760626985
294,FAVHIW_stripped.cif,LOW,HIGH,0.8037707064819218
295,FEDBEX_stripped.cif,HIGH,HIGH,0.9008115717496527
296,FIFMUE_stripped.cif,LOW,LOW,0.031815430282616027
297,FIQCEN_stripped.cif,HIGH,HIGH,0.9446384761963713
298,FIRNAX_stripped.cif,HIGH,HIGH,0.9376175889274763
299,FOCZAA_stripped.cif,LOW,LOW,0.017583582937895338
300,FUFQUT_stripped.cif,LOW,LOW,0.31841452669312753
301,FUNBIA_stripped.cif,LOW,LOW,0.13641055104701347
302,FUSNAJ_stripped.cif,HIGH,HIGH,0.8884889289635519
303,GAWMOJ_stripped.cif,HIGH,HIGH,0.9022192108539844
304,GECXUH01_stripped.cif,HIGH,HIGH,0.9965454078794023
305,GEDDAW_stripped.cif,HIGH,HIGH,0.8392309185416307
306,GEGDED_stripped.cif,HIGH,HIGH,0.9020635789740192
307,GUJREK01_stripped.cif,LOW,LOW,0.12358646734533077
308,GUJYOB_stripped.cif,HIGH,HIGH,0.9907234428055731
309,GURMOX_stripped.cif,HIGH,HIGH,0.9875106597573385
310,HAFPUB_stripped.cif,LOW,LOW,0.03178255032846856
311,HAKDUU_stripped.cif,LOW,LOW,0.041696822229911806
312,HAZSIL_stripped.cif,HIGH,HIGH,0.9688314715379722
313,HILKIY_stripped.cif,LOW,LOW,0.02939202041470166
314,HUSJUC_stripped.cif,LOW,LOW,0.20553400949509865
315,IPUPIU_stripped.cif,LOW,HIGH,0.6011051333685007
316,IPUPOA_stripped.cif,LOW,LOW,0.05494413426499238
317,ITITUC_stripped.cif,HIGH,HIGH,0.9782759921777117
318,IWELIG_stripped.cif,LOW,LOW,0.02570472069522312
319,JEDQIS_stripped.cif,LOW,LOW,0.24180437800532345
320,JEDQOY_stripped.cif,LOW,LOW,0.18095267693453487
321,JIVFUQ_stripped.cif,HIGH,HIGH,0.5873504264877759
322,JODGAM_stripped.cif,LOW,LOW,0.025660158702129458
323,JODGIU_stripped.cif,HIGH,LOW,0.27567083726477637
324,JOFKIA01_stripped.cif,HIGH,HIGH,0.6455638985268073
325,JOQRIS_stripped.cif,HIGH,HIGH,0.9144841757481352
326,JOVCEE_stripped.cif,HIGH,HIGH,0.6690485494490337
327,JUYROM_stripped.cif,LOW,HIGH,0.5058631536087317
328,KOSJAF_stripped.cif,LOW,LOW,0.11053194326645782
329,KULRIT_stripped.cif,HIGH,HIGH,0.9913894870469668
330,KUMGUW_stripped.cif,LOW,LOW,0.11342459463122127
331,KUNSAP_stripped.cif,HIGH,HIGH,0.8611522342213852
332,KUPTIA_stripped.cif,LOW,LOW,0.47318167108734716
333,KUTNIY_stripped.cif,HIGH,HIGH,0.7924142790626391
334,KUZZOW_stripped.cif,HIGH,HIGH,0.9947927798298805
335,LACNUB_stripped.cif,HIGH,HIGH,0.7872692423059935
336,LAVTIN_stripped.cif,HIGH,HIGH,0.9561159539053947
337,LAVTOT_stripped.cif,HIGH,HIGH,0.9582522366391503
338,LAZVOA_stripped.cif,HIGH,HIGH,0.5810747104280418
339,LEBGEG_stripped.cif,HIGH,HIGH,0.9963094293292187
340,LEBRES_stripped.cif,HIGH,HIGH,0.9828055628421447
341,LEBSIV_stripped.cif,HIGH,HIGH,0.9745740594209917
342,LENROM_stripped.cif,LOW,LOW,0.007926464934045217
343,LIDZOP_stripped.cif,LOW,LOW,0.007956294046001927
344,LOVVAV_stripped.cif,LOW,LOW,0.0047463032045034735
345,LUSHOX_stripped.cif,HIGH,HIGH,0.9908590167460305
346,MADWAQ_stripped.cif,LOW,LOW,0.003199585210463895
347,MAFJIO_stripped.cif,HIGH,HIGH,0.9659312936572408
348,MAHCIK_stripped.cif,HIGH,LOW,0.24691925310982346
349,MAVNOO_stripped.cif,HIGH,HIGH,0.9988123881217154
350,MIBQAR10_stripped.cif,LOW,LOW,0.09786981097724431
351,MIXBEC_stripped.cif,LOW,HIGH,0.9831445379087854
352,MOHLIF_stripped.cif,HIGH,HIGH,0.9981861386651166
353,MOVPAO_stripped.cif,HIGH,HIGH,0.9756296956549341
354,MOXDOT_stripped.cif,LOW,LOW,0.08765547412061822
355,MOYYIJ_stripped.cif,HIGH,HIGH,0.8989010524376427
356,MUMLIR_stripped.cif,LOW,LOW,0.008410641196863347
357,MUYKEX_stripped.cif,HIGH,HIGH,0.9701298980544804
358,NAFWUP_stripped.cif,LOW,LOW,0.00404277101751304
359,NAGQET_stripped.cif,LOW,LOW,0.025424399397923965
360,NAKLIW_stripped.cif,HIGH,HIGH,0.9953563291396564
361,NASZAK_stripped.cif,HIGH,HIGH,0.9969366921947469
362,NEBYOK_stripped.cif,HIGH,HIGH,0.7974612441702141
363,NEHZIK_stripped.cif,LOW,LOW,0.009188985319482843
364,NENVAE_stripped.cif,LOW,LOW,5.608027712685312e-06
365,NEPWIQ_stripped.cif,HIGH,HIGH,0.9209304005600292
366,NIGGIU_stripped.cif,HIGH,HIGH,0.9988300569491406
367,NIMPOQ_stripped.cif,HIGH,HIGH,0.9605323564357586
368,NIRGIG_stripped.cif,HIGH,HIGH,0.9476768070487667
369,NULHIN_stripped.cif,HIGH,HIGH,0.9253444785985375
370,ODIPAS01_stripped.cif,LOW,LOW,0.11540203975331403
371,OFOCUI_stripped.cif,HIGH,HIGH,0.7976343712459658
372,OGEBAF_stripped.cif,LOW,LOW,0.09468220600483007
373,OGUFAZ_stripped.cif,HIGH,HIGH,0.9270488087072823
374,OVAFOI_stripped.cif,HIGH,HIGH,0.998205470969528
375,OVEFOM02_stripped.cif,LOW,LOW,0.17397411039450217
376,OWAXEQ_stripped.cif,HIGH,HIGH,0.9993156003242838
377,OXEVOE_stripped.cif,LOW,LOW,0.003977916560271201
378,OXICEF_stripped.cif,LOW,LOW,0.06663440136185086
379,OZOWIL_stripped.cif,LOW,HIGH,0.6498498427219451
380,OZUKOL_stripped.cif,LOW,LOW,0.14396531303368323
381,PAPRUU_stripped.cif,LOW,LOW,0.018157060311757987
382,PEFRUP_stripped.cif,HIGH,HIGH,0.9249783397603065
383,PEKTIK_stripped.cif,LOW,LOW,0.0898398431862855
384,PIHREF_stripped.cif,LOW,LOW,0.0953210457383318
385,PIZPIX02_stripped.cif,HIGH,HIGH,0.9906143348044562
386,PUFRIT_stripped.cif,HIGH,LOW,0.14507767371211078
387,PUJJEL_stripped.cif,LOW,HIGH,0.7883679247265513
388,PULMAM_stripped.cif,HIGH,LOW,0.25670374997739603
389,PUZLOM_stripped.cif,LOW,LOW,0.14722341804350703
390,QADXAX_stripped.cif,HIGH,HIGH,0.7959960248513693
391,QIVSEV_stripped.cif,LOW,LOW,0.007262801990841182
392,QOQWOK01_stripped.cif,HIGH,LOW,0.23777831803302393
393,QOWRAV09_stripped.cif,HIGH,HIGH,0.9697682071808325
394,QOWRAV12_stripped.cif,HIGH,HIGH,0.9698518114761023
395,QOZSIJ_stripped.cif,HIGH,HIGH,0.5312385495978728
396,QUDJOP_stripped.cif,HIGH,HIGH,0.9981290405127331
397,RAWYAS_stripped.cif,LOW,HIGH,0.696811958817937
398,RAYDAX_stripped.cif,HIGH,HIGH,0.8652781228116516
399,RAZGOQ_stripped.cif,LOW,LOW,0.4096505624405188
400,REFKOD_stripped.cif,LOW,HIGH,0.6342504100076942
401,REQZEU_stripped.cif,LOW,LOW,0.2820618638901055
402,REVQAK_stripped.cif,LOW,LOW,0.08756528709536114
403,REXDOP_stripped.cif,LOW,LOW,0.14226318685249498
404,REXDUV_stripped.cif,LOW,LOW,0.03392972816051499
405,RICBEM_stripped.cif,LOW,LOW,0.053011337950295154
406,ROGLOP_stripped.cif,LOW,LOW,0.14880974967931188
407,RUFRIV_stripped.cif,LOW,LOW,0.05409919035919547
408,RULDOT01_stripped.cif,LOW,HIGH,0.7434390927180399
