Thresholds,False Positive Rate,True Positive Rate
0.6337360032235722,0.09391771019677997,0.8646080760095012
0.6323296976933852,0.09570661896243292,0.8646080760095012
0.6303392206381829,0.09570661896243292,0.8653998416468726
0.626850716170816,0.09660107334525939,0.8653998416468726
0.6226321076214437,0.09660107334525939,0.8685669041963578
0.6218259975381423,0.09749552772808587,0.8685669041963578
0.6203177914641327,0.09749552772808587,0.8701504354711006
0.6178605815717102,0.09838998211091235,0.8701504354711006
0.6064126825871085,0.09838998211091235,0.8780680918448139
0.6046815824233636,0.09928443649373882,0.8780680918448139
0.6003636577470511,0.09928443649373882,0.8788598574821853
0.5994307442384342,0.1001788908765653,0.8788598574821853
0.587514798713538,0.1001788908765653,0.8844022169437846
0.5869165451637758,0.10107334525939177,0.8844022169437846
0.5780510216287333,0.10107334525939177,0.8891528107680127
0.577769634958115,0.10196779964221825,0.8891528107680127
0.5757218590014547,0.10196779964221825,0.889944576405384
0.5719372006744561,0.1037567084078712,0.889944576405384
0.5653593963863244,0.1037567084078712,0.8931116389548693
0.5639856457003738,0.10554561717352415,0.8931116389548693
0.5610455762779797,0.10554561717352415,0.8939034045922407
0.559287505858072,0.1073345259391771,0.8939034045922407
0.5575599487896279,0.1073345259391771,0.894695170229612
0.557117266441929,0.10912343470483005,0.894695170229612
0.5533864044974939,0.10912343470483005,0.8986539984164688
0.5530619804661594,0.11001788908765653,0.8986539984164688
0.5480516270711955,0.11001788908765653,0.9010292953285828
0.5431643921770355,0.11180679785330948,0.9010292953285828
0.5424629004054515,0.11180679785330948,0.901821060965954
0.5407661474916519,0.11359570661896243,0.901821060965954
0.539938791808239,0.11359570661896243,0.9034045922406968
0.5395135292854131,0.11449016100178891,0.9034045922406968
0.537596616421806,0.11449016100178891,0.9041963578780681
0.5359409584986052,0.11538461538461539,0.9041963578780681
0.5325597188386406,0.11538461538461539,0.9057798891528107
0.5320644819816955,0.11627906976744186,0.9057798891528107
0.5284837510787617,0.11627906976744186,0.9073634204275535
0.5258309049221064,0.11717352415026834,0.9073634204275535
0.5224090668566971,0.11717352415026834,0.9097387173396675
0.5212264087892656,0.11806797853309481,0.9097387173396675
0.5173654505028644,0.11806797853309481,0.9105304829770388
0.5092424536270794,0.12432915921288014,0.9105304829770388
0.507587300404695,0.12432915921288014,0.9113222486144101
0.5,0.1261180679785331,0.9129057798891528
0.49342910501106185,0.1261180679785331,0.9152810768012668
0.4894659617803437,0.12790697674418605,0.9152810768012668
0.4865623570217665,0.12790697674418605,0.9168646080760094
0.4857262963182873,0.129695885509839,0.9168646080760094
0.48119017177435025,0.129695885509839,0.9184481393507522
0.479806562534194,0.13059033989266547,0.9184481393507522
0.46802610183042653,0.13059033989266547,0.9216152019002375
0.46769587916843375,0.13148479427549195,0.9216152019002375
0.465200223476248,0.13148479427549195,0.9231987331749802
0.46512772135687225,0.13237924865831843,0.9231987331749802
0.4638140552340103,0.13237924865831843,0.9239904988123515
0.45949888238341624,0.13595706618962433,0.9239904988123515
0.45625151470698977,0.13595706618962433,0.9255740300870943
0.45514371535229753,0.13774597495527727,0.9255740300870943
0.4475442028443698,0.13774597495527727,0.9279493269992082
0.4428799419076129,0.14221824686940965,0.9279493269992082
0.4396292144950634,0.14221824686940965,0.9303246239113222
0.4264656469938775,0.14669051878354203,0.9303246239113222
0.42501572478190475,0.14669051878354203,0.9311163895486936
0.42483504521328247,0.1475849731663685,0.9311163895486936
0.4228621240378759,0.1475849731663685,0.9334916864608076
0.4148885062423128,0.14937388193202147,0.9334916864608076
0.41474504745382446,0.14937388193202147,0.934283452098179
0.409084640479521,0.15026833631484796,0.934283452098179
0.4082306427217395,0.15026833631484796,0.936658749010293
0.4043663566982547,0.1511627906976744,0.936658749010293
0.40310269320649483,0.1511627906976744,0.9374505146476643
0.39496067860454287,0.1547406082289803,0.9374505146476643
0.39414280932284185,0.1547406082289803,0.9382422802850356
0.38734764576748393,0.1592128801431127,0.9382422802850356
0.387152994942054,0.1592128801431127,0.9390340459224069
0.3808678528851437,0.16100178890876565,0.9390340459224069
0.37595396454396773,0.16100178890876565,0.9414093428345209
0.36426583965039167,0.16636851520572452,0.9414093428345209
0.3637813061236247,0.16636851520572452,0.9422011084718923
0.35976707871179137,0.16815742397137745,0.9422011084718923
0.35897105142483,0.16815742397137745,0.9429928741092637
0.3554824522572814,0.16994633273703041,0.9429928741092637
0.3548411796733869,0.16994633273703041,0.943784639746635
0.3532228831200849,0.1735241502683363,0.943784639746635
0.35193246885933205,0.1735241502683363,0.9453681710213777
0.3481108100609958,0.17531305903398928,0.9453681710213777
0.34662464409957566,0.17531305903398928,0.946159936658749
0.34462768788907444,0.1771019677996422,0.946159936658749
0.34095918252913143,0.1771019677996422,0.9477434679334917
0.33928109163315623,0.1779964221824687,0.9477434679334917
0.3359298442582288,0.1779964221824687,0.948535233570863
0.33534174852440213,0.17889087656529518,0.948535233570863
0.32726199444309023,0.17889087656529518,0.9517022961203484
0.3195721546118908,0.18425760286225404,0.9517022961203484
0.3181652965911489,0.18425760286225404,0.9524940617577197
0.3172837182729356,0.1851520572450805,0.9524940617577197
0.3140959786187667,0.1851520572450805,0.953285827395091
0.3129497888037332,0.18604651162790697,0.953285827395091
0.31278523571400685,0.18604651162790697,0.9540775930324624
0.31267299124350467,0.18694096601073346,0.9540775930324624
0.31231650233157604,0.18694096601073346,0.9556611243072051
0.3103554987329047,0.18962432915921287,0.9556611243072051
0.3090175151569595,0.18962432915921287,0.9564528899445764
0.3033941722691301,0.19320214669051877,0.9564528899445764
0.30126020407232995,0.19320214669051877,0.9572446555819477
0.2937138229211793,0.19499105545617174,0.9572446555819477
0.2926280034603678,0.19499105545617174,0.9580364212193191
0.2911815440753321,0.1967799642218247,0.9580364212193191
0.2897347127314382,0.1967799642218247,0.9612034837688044
0.2891224378454212,0.19856887298747763,0.9612034837688044
0.28294979352214683,0.19856887298747763,0.9627870150435471
0.2762714602312403,0.20125223613595708,0.9627870150435471
0.2745608162039226,0.20125223613595708,0.9635787806809184
0.27018156294689966,0.2039355992844365,0.9635787806809184
0.2594919114144181,0.2039355992844365,0.9659540775930324
0.25580761144302094,0.20483005366726298,0.9659540775930324
0.2530021687887162,0.20483005366726298,0.9683293745051464
0.245143553115399,0.2110912343470483,0.9683293745051464
0.24433562008589246,0.2110912343470483,0.9691211401425178
0.24097978209740298,0.21377459749552774,0.9691211401425178
0.23685150612528674,0.21377459749552774,0.9714964370546318
0.23196189701811498,0.2146690518783542,0.9714964370546318
0.23155088497452522,0.2146690518783542,0.9722882026920031
0.22575726254811232,0.2182468694096601,0.9722882026920031
0.22494246208546284,0.2182468694096601,0.9730799683293745
0.22064734288004767,0.22361359570661896,0.9730799683293745
0.21989145466277044,0.22361359570661896,0.9738717339667459
0.2026163146564867,0.2370304114490161,0.9738717339667459
0.20216339018544388,0.2370304114490161,0.9746634996041171
0.20017800257376744,0.23881932021466906,0.9746634996041171
0.1993409629381189,0.23881932021466906,0.9754552652414885
0.18716725760908856,0.24865831842576028,0.9754552652414885
0.18708912688999058,0.24865831842576028,0.9762470308788599
0.1754445715150817,0.2584973166368515,0.9762470308788599
0.17503423895860842,0.2584973166368515,0.9770387965162312
0.17234832218452542,0.26028622540250446,0.9770387965162312
0.17221126083364463,0.26028622540250446,0.9778305621536025
0.1693536437478221,0.26475849731663686,0.9778305621536025
0.1674066889037487,0.26475849731663686,0.9802058590657166
0.1666317778463874,0.26565295169946335,0.9802058590657166
0.16606803466034645,0.26565295169946335,0.9809976247030879
0.1644475540147606,0.26744186046511625,0.9809976247030879
0.16422958574929025,0.26744186046511625,0.9833729216152018
0.1621932712539566,0.2710196779964222,0.9833729216152018
0.16216558359019992,0.2710196779964222,0.9841646872525732
0.14583197258715086,0.2853309481216458,0.9841646872525732
0.14537947676698945,0.2853309481216458,0.9849564528899446
0.14114455194460906,0.29159212880143115,0.9849564528899446
0.14086670506817198,0.29159212880143115,0.9857482185273159
0.13673984882803744,0.29695885509839,0.9857482185273159
0.13668426208870285,0.29695885509839,0.9865399841646872
0.13605542664770257,0.29964221824686943,0.9865399841646872
0.13570531973597846,0.29964221824686943,0.9873317498020586
0.12493480705160391,0.31663685152057247,0.9873317498020586
0.12424737645240005,0.31663685152057247,0.9881235154394299
0.12328897232649166,0.31932021466905186,0.9881235154394299
0.12326823925448772,0.31932021466905186,0.9889152810768013
0.12129276994217748,0.3220035778175313,0.9889152810768013
0.12074299520136166,0.3220035778175313,0.9897070467141726
0.11576732351795274,0.3336314847942755,0.9897070467141726
0.11514206337712271,0.3336314847942755,0.9904988123515439
0.10909141514332489,0.3434704830053667,0.9904988123515439
0.10868985401629754,0.3434704830053667,0.9912905779889153
0.10564575471396367,0.35062611806797855,0.9912905779889153
0.10531020268734789,0.35062611806797855,0.9928741092636579
0.09168856541017856,0.37835420393559926,0.9928741092636579
0.09165740053413006,0.37835420393559926,0.9936658749010293
0.0863516536180708,0.39087656529516995,0.9936658749010293
0.08592925470538532,0.39087656529516995,0.9944576405384006
0.0858795661633553,0.39177101967799643,0.9944576405384006
0.08551540198167208,0.39177101967799643,0.995249406175772
0.08506467084598399,0.3935599284436494,0.995249406175772
0.08352904120644773,0.3935599284436494,0.9960411718131433
0.07775528903558486,0.4069767441860465,0.9960411718131433
0.07745159867363953,0.4069767441860465,0.997624703087886
0.06466544068456627,0.4329159212880143,0.997624703087886
0.0644947385437878,0.4329159212880143,0.9984164687252574
0.04270724106700849,0.5035778175313059,0.9984164687252574
0.04261003695391898,0.5035778175313059,0.9992082343626286
0.01841137380520842,0.6341681574239714,0.9992082343626286
0.0184017979296903,0.6341681574239714,1.0
9.710505913308085e-09,1.0,1.0
