Thresholds,False Positive Rate,True Positive Rate
0.8508405772626257,0.026137463697967087,0.7024647887323944
0.8500264312251601,0.02904162633107454,0.7024647887323944
0.8453552112204328,0.02904162633107454,0.7086267605633803
0.8450716193692862,0.030009680542110357,0.7086267605633803
0.8439110217084671,0.030009680542110357,0.7095070422535211
0.8430879399426419,0.031945788964181994,0.7095070422535211
0.840104044017083,0.031945788964181994,0.715669014084507
0.8397692774294181,0.03291384317521781,0.715669014084507
0.8373767608269956,0.03291384317521781,0.7174295774647887
0.8368600545300741,0.03484995159728945,0.7174295774647887
0.8363543893579485,0.03484995159728945,0.7183098591549296
0.8357634981929265,0.03581800580832527,0.7183098591549296
0.8353027013141263,0.03581800580832527,0.7191901408450704
0.8348947020382953,0.036786060019361085,0.7191901408450704
0.834812088599274,0.036786060019361085,0.721830985915493
0.8344101500955943,0.0377541142303969,0.721830985915493
0.8338394040014935,0.0377541142303969,0.7244718309859155
0.8336538881095774,0.03872216844143272,0.7244718309859155
0.8319641321990987,0.03872216844143272,0.7288732394366197
0.8316909099378516,0.04065827686350436,0.7288732394366197
0.8309633252060966,0.04065827686350436,0.7315140845070423
0.8283377756377347,0.041626331074540175,0.7315140845070423
0.827460574430077,0.041626331074540175,0.7367957746478874
0.826352701306352,0.04259438528557599,0.7367957746478874
0.824590801787698,0.04259438528557599,0.7394366197183099
0.8242895502567933,0.04356243949661181,0.7394366197183099
0.8216491742275831,0.04356243949661181,0.7429577464788732
0.821090253406815,0.044530493707647625,0.7429577464788732
0.8194063124555602,0.044530493707647625,0.7447183098591549
0.8174054603912269,0.04549854791868345,0.7447183098591549
0.8165235337893814,0.04549854791868345,0.7464788732394366
0.8135819600454168,0.04743465634075508,0.7464788732394366
0.8134896175439286,0.04743465634075508,0.7473591549295775
0.8134528945462364,0.0484027105517909,0.7473591549295775
0.8125435751768705,0.0484027105517909,0.75
0.809896735201035,0.049370764762826716,0.75
0.8085908365070705,0.049370764762826716,0.7526408450704225
0.8070742512280897,0.051306873184898356,0.7526408450704225
0.7968841763190324,0.051306873184898356,0.761443661971831
0.7959373879837247,0.05227492739593417,0.761443661971831
0.7934120471926629,0.05227492739593417,0.7632042253521126
0.7911362578120678,0.05421103581800581,0.7632042253521126
0.7910241144900969,0.05421103581800581,0.7640845070422535
0.7897468875825298,0.05517909002904162,0.7640845070422535
0.7834565575216816,0.05517909002904162,0.766725352112676
0.7814715902235625,0.05614714424007745,0.766725352112676
0.7787365621484276,0.05614714424007745,0.7693661971830986
0.7778794496793912,0.057115198451113264,0.7693661971830986
0.7771207292169549,0.057115198451113264,0.7711267605633803
0.7758626667433889,0.0590513068731849,0.7711267605633803
0.7754589908973927,0.0590513068731849,0.772887323943662
0.7737541895235205,0.060019361084220714,0.772887323943662
0.7720413051383775,0.060019361084220714,0.7737676056338029
0.7715085114203621,0.06098741529525654,0.7737676056338029
0.766438390027572,0.06098741529525654,0.778169014084507
0.7652318249243744,0.06292352371732816,0.778169014084507
0.7639030080657764,0.06292352371732816,0.7799295774647887
0.7638947402141788,0.06389157792836399,0.7799295774647887
0.7579699135783782,0.06389157792836399,0.7834507042253521
0.7576429603361307,0.06485963213939981,0.7834507042253521
0.7520531599655514,0.06485963213939981,0.7852112676056338
0.7508996528149842,0.06582768635043562,0.7852112676056338
0.7484136900885212,0.06582768635043562,0.7887323943661971
0.7483818360663659,0.06679574056147145,0.7887323943661971
0.7452341906995652,0.06679574056147145,0.7940140845070423
0.7440618523766447,0.06873184898354308,0.7940140845070423
0.7439464256209097,0.06873184898354308,0.7948943661971831
0.7427656077652421,0.07066795740561471,0.7948943661971831
0.7393189990009725,0.07066795740561471,0.7975352112676056
0.7380046357741629,0.07163601161665054,0.7975352112676056
0.7366800866960044,0.07163601161665054,0.7984154929577465
0.7361103862360983,0.07260406582768635,0.7984154929577465
0.7356901305731712,0.07260406582768635,0.7992957746478874
0.7353578443081059,0.07357212003872217,0.7992957746478874
0.7334907706370838,0.07357212003872217,0.801056338028169
0.7328345431032792,0.07454017424975799,0.801056338028169
0.7277784713195782,0.07454017424975799,0.8028169014084507
0.7265290381223841,0.0755082284607938,0.8028169014084507
0.7188108575509632,0.0755082284607938,0.8089788732394366
0.7184551842948885,0.07744433688286544,0.8089788732394366
0.7180360335807893,0.07744433688286544,0.8098591549295775
0.7175998219413704,0.07841239109390126,0.8098591549295775
0.713861359232152,0.07841239109390126,0.8107394366197183
0.7135092886116459,0.07938044530493708,0.8107394366197183
0.7035079935818405,0.07938044530493708,0.8142605633802817
0.7022011316320825,0.08131655372700872,0.8142605633802817
0.7020164427061119,0.08131655372700872,0.8151408450704225
0.7001370957707189,0.08325266214908035,0.8151408450704225
0.6991606130100512,0.08325266214908035,0.8160211267605634
0.698557736083201,0.08422071636011616,0.8160211267605634
0.696909481724027,0.08422071636011616,0.8186619718309859
0.696181622981237,0.08712487899322362,0.8186619718309859
0.6961640325843391,0.08712487899322362,0.8195422535211268
0.6947925036516763,0.08809293320425944,0.8195422535211268
0.6936885415214313,0.08809293320425944,0.8204225352112676
0.6935335851318528,0.08906098741529525,0.8204225352112676
0.6926135893233379,0.08906098741529525,0.8221830985915493
0.6915268982834599,0.09002904162633107,0.8221830985915493
0.6878920599378001,0.09002904162633107,0.823943661971831
0.6808003034702492,0.09293320425943853,0.823943661971831
0.6801542205297557,0.09293320425943853,0.8257042253521126
0.6795140707958851,0.09486931268151017,0.8257042253521126
0.6784790464406711,0.09486931268151017,0.8274647887323944
0.6704713261038536,0.09777347531461762,0.8274647887323944
0.6587724115010101,0.09777347531461762,0.8327464788732394
0.6573031730890341,0.09874152952565343,0.8327464788732394
0.653213134627237,0.09874152952565343,0.835387323943662
0.6505212650507085,0.10067763794772508,0.835387323943662
0.6468622438780584,0.10067763794772508,0.8389084507042254
0.6460404696968106,0.10164569215876089,0.8389084507042254
0.6422305999630816,0.10164569215876089,0.8397887323943662
0.6393006148890115,0.10358180058083252,0.8397887323943662
0.6387855455171341,0.10358180058083252,0.840669014084507
0.6374295963122626,0.10454985479186835,0.840669014084507
0.631432625755926,0.10454985479186835,0.8441901408450704
0.6297606945675808,0.10551790900290416,0.8441901408450704
0.6177861123359659,0.10551790900290416,0.8494718309859155
0.6172914795514148,0.10648596321393998,0.8494718309859155
0.6117767565157327,0.10648596321393998,0.8529929577464789
0.6087465330858581,0.10939012584704744,0.8529929577464789
0.6035532049170077,0.10939012584704744,0.8547535211267606
0.603542281449035,0.11035818005808325,0.8547535211267606
0.602875522491818,0.11035818005808325,0.8565140845070423
0.6028565446565985,0.11132623426911907,0.8565140845070423
0.6022648702762129,0.11132623426911907,0.8573943661971831
0.6017152428439378,0.1122942884801549,0.8573943661971831
0.5952103873740033,0.1122942884801549,0.8609154929577465
0.5944766147576498,0.1132623426911907,0.8609154929577465
0.5942993322535417,0.1132623426911907,0.8617957746478874
0.5885426896919418,0.11519845111326234,0.8617957746478874
0.5864305460810705,0.11519845111326234,0.863556338028169
0.5831738659959759,0.11616650532429816,0.863556338028169
0.5809393719720787,0.11616650532429816,0.8644366197183099
0.57934472337618,0.11713455953533398,0.8644366197183099
0.57495081347406,0.11713455953533398,0.8661971830985915
0.5650357770601492,0.12003872216844143,0.8661971830985915
0.5622683940629624,0.12003872216844143,0.8670774647887324
0.5593068673514334,0.12294288480154889,0.8670774647887324
0.5546026610758749,0.12294288480154889,0.8688380281690141
0.551553604419161,0.12391093901258471,0.8688380281690141
0.549761983814192,0.12391093901258471,0.8714788732394366
0.5488174393229625,0.12584704743465633,0.8714788732394366
0.5461568905495912,0.12584704743465633,0.8732394366197183
0.5452269787433043,0.12778315585672798,0.8732394366197183
0.5381226761681481,0.12778315585672798,0.875
0.529872024146882,0.13068731848983542,0.875
0.527163379917496,0.13068731848983542,0.8767605633802817
0.5239916307574272,0.13165537270087124,0.8767605633802817
0.519057699062663,0.13165537270087124,0.8776408450704225
0.5185434483720671,0.13262342691190707,0.8776408450704225
0.5178676124463294,0.13262342691190707,0.8785211267605634
0.5171836988093592,0.1345595353339787,0.8785211267605634
0.5169037638815962,0.1345595353339787,0.8794014084507042
0.5112596347261262,0.1355275895450145,0.8794014084507042
0.5054908000818554,0.1355275895450145,0.8811619718309859
0.5,0.13843175217812198,0.8838028169014085
0.4946320016891823,0.13843175217812198,0.8855633802816901
0.4944169602618443,0.1393998063891578,0.8855633802816901
0.49354770803168163,0.1393998063891578,0.886443661971831
0.4915992513394832,0.1403678606001936,0.886443661971831
0.48702172356179835,0.1403678606001936,0.8873239436619719
0.4849589581755865,0.14230396902226525,0.8873239436619719
0.4833552928186463,0.14230396902226525,0.8882042253521126
0.48002508600737787,0.1442400774443369,0.8882042253521126
0.4799993384874329,0.1442400774443369,0.8890845070422535
0.4713042134100736,0.14714424007744434,0.8890845070422535
0.4694052320059683,0.14714424007744434,0.8908450704225352
0.4660451316487459,0.15004840271055178,0.8908450704225352
0.45507497237976685,0.15004840271055178,0.8926056338028169
0.4541848664935899,0.1510164569215876,0.8926056338028169
0.4483096680138008,0.1510164569215876,0.8952464788732394
0.4422302993917068,0.15198451113262343,0.8952464788732394
0.4420806051565915,0.15198451113262343,0.8961267605633803
0.4411270580734744,0.15295256534365925,0.8961267605633803
0.43345790365223064,0.15295256534365925,0.9005281690140845
0.42307741189020703,0.15876089060987417,0.9005281690140845
0.420888519693514,0.15876089060987417,0.9022887323943662
0.4181960832112763,0.1606969990319458,0.9022887323943662
0.4181822825463466,0.1606969990319458,0.903169014084507
0.4169355668959242,0.1616650532429816,0.903169014084507
0.41650431138029337,0.1616650532429816,0.9040492957746479
0.4157127684911806,0.16360116166505323,0.9040492957746479
0.41515666023067754,0.16360116166505323,0.9049295774647887
0.4138572835285209,0.16553727008712488,0.9049295774647887
0.40982087304860937,0.16553727008712488,0.9066901408450704
0.40441898001611015,0.16844143272023232,0.9066901408450704
0.4013272365922455,0.16844143272023232,0.9075704225352113
0.3998505281492224,0.16940948693126814,0.9075704225352113
0.3990122400201186,0.16940948693126814,0.9084507042253521
0.3968010439906248,0.17037754114230397,0.9084507042253521
0.3967979064112153,0.17037754114230397,0.909330985915493
0.3915372557148332,0.17424975798644723,0.909330985915493
0.3899642871275789,0.17424975798644723,0.9102112676056338
0.3877809713377322,0.17521781219748306,0.9102112676056338
0.3853441636799804,0.17521781219748306,0.9110915492957746
0.3826959746825532,0.1771539206195547,0.9110915492957746
0.3798504581213321,0.1771539206195547,0.9128521126760564
0.3757703716798009,0.17909002904162633,0.9128521126760564
0.36231985584889204,0.17909002904162633,0.9181338028169014
0.35758468273134086,0.18102613746369797,0.9181338028169014
0.3552237929531185,0.18102613746369797,0.9198943661971831
0.35512396267493795,0.1819941916747338,0.9198943661971831
0.3536093696974959,0.1819941916747338,0.9216549295774648
0.3535466960580302,0.1829622458857696,0.9216549295774648
0.35172071917586784,0.1829622458857696,0.9225352112676056
0.34980661054386325,0.1868344627299129,0.9225352112676056
0.3489018585953771,0.1868344627299129,0.9234154929577465
0.3417787282670691,0.18973862536302033,0.9234154929577465
0.3416799025962726,0.18973862536302033,0.9242957746478874
0.338731711469728,0.19167473378509198,0.9242957746478874
0.3379143636309247,0.19167473378509198,0.9251760563380281
0.33768607998416295,0.19264278799612777,0.9251760563380281
0.33576398142809927,0.19264278799612777,0.9269366197183099
0.32738385926170377,0.19554695062923524,0.9269366197183099
0.32620362343405546,0.19554695062923524,0.9278169014084507
0.32292519831531596,0.19651500484027107,0.9278169014084507
0.32226909411769145,0.19651500484027107,0.9286971830985915
0.32013852945416044,0.1984511132623427,0.9286971830985915
0.3195077019130447,0.1984511132623427,0.9295774647887324
0.31628021442052945,0.20232333010648595,0.9295774647887324
0.3140512158069636,0.20232333010648595,0.9330985915492958
0.31219334752457395,0.2042594385285576,0.9330985915492958
0.2924119580087998,0.2042594385285576,0.9383802816901409
0.28694885072416243,0.20619554695062922,0.9383802816901409
0.2855134563924665,0.20619554695062922,0.9401408450704225
0.28541718644968433,0.20716360116166505,0.9401408450704225
0.2853423652307865,0.20716360116166505,0.9410211267605634
0.28533101218698426,0.20813165537270087,0.9410211267605634
0.2794497695796698,0.20813165537270087,0.9445422535211268
0.2776749193168226,0.21006776379477252,0.9445422535211268
0.2766728896097432,0.21006776379477252,0.9454225352112676
0.26995546039611634,0.2149080348499516,0.9454225352112676
0.26842626394086944,0.2149080348499516,0.9463028169014085
0.268251047447809,0.21684414327202323,0.9463028169014085
0.2668435704160083,0.21684414327202323,0.9471830985915493
0.26573456012036617,0.2197483059051307,0.9471830985915493
0.26520658189963114,0.2197483059051307,0.9480633802816901
0.26458033367047956,0.2207163601161665,0.9480633802816901
0.262279479694201,0.2207163601161665,0.9507042253521126
0.2609729239759504,0.22168441432720232,0.9507042253521126
0.2601352893675067,0.22168441432720232,0.9524647887323944
0.25899228623404996,0.22265246853823814,0.9524647887323944
0.2546606707412095,0.22265246853823814,0.9533450704225352
0.25126987626354225,0.22555663117134558,0.9533450704225352
0.2505751067228171,0.22555663117134558,0.954225352112676
0.24600356659328432,0.22846079380445306,0.954225352112676
0.2445858368443903,0.22846079380445306,0.9551056338028169
0.24406134024070786,0.22942884801548888,0.9551056338028169
0.2439699514835139,0.22942884801548888,0.9559859154929577
0.24384324602095062,0.23039690222652467,0.9559859154929577
0.24374099537249086,0.23039690222652467,0.9568661971830986
0.2435794098903905,0.2313649564375605,0.9568661971830986
0.2432820351488417,0.2313649564375605,0.9577464788732394
0.24194503325909916,0.23330106485963215,0.9577464788732394
0.24184978768431323,0.23330106485963215,0.9586267605633803
0.24181592762874193,0.23426911907066797,0.9586267605633803
0.23989603808342916,0.23426911907066797,0.9612676056338029
0.23971409898181428,0.2362052274927396,0.9612676056338029
0.2385137170291092,0.2362052274927396,0.9621478873239436
0.23772855788582228,0.23814133591481124,0.9621478873239436
0.23252742928151449,0.23814133591481124,0.9630281690140845
0.2321754252092482,0.23910939012584706,0.9630281690140845
0.2317433067372616,0.23910939012584706,0.9647887323943662
0.22512491066115994,0.24394966118102615,0.9647887323943662
0.22165539236912998,0.24394966118102615,0.965669014084507
0.22137123677285922,0.24491771539206195,0.965669014084507
0.22133976082599408,0.24491771539206195,0.9665492957746479
0.2189298275578381,0.2468538238141336,0.9665492957746479
0.21563935168226417,0.2468538238141336,0.9674295774647887
0.213800089994789,0.24878993223620524,0.9674295774647887
0.21213220759670975,0.24878993223620524,0.9691901408450704
0.2053160636792116,0.2575024201355276,0.9691901408450704
0.20365080215849002,0.2575024201355276,0.9700704225352113
0.2000655819401368,0.26040658276863504,0.9700704225352113
0.19853349394658956,0.26040658276863504,0.9709507042253521
0.19684180742423574,0.2633107454017425,0.9709507042253521
0.19633005992311378,0.2633107454017425,0.971830985915493
0.18983936095459733,0.2681510164569216,0.971830985915493
0.18940249695790712,0.2681510164569216,0.9727112676056338
0.1885545311882503,0.2700871248789932,0.9727112676056338
0.18853060941916083,0.2700871248789932,0.9735915492957746
0.18577984006404635,0.2739593417231365,0.9735915492957746
0.18468812048176986,0.2739593417231365,0.9744718309859155
0.1844245222330541,0.2758954501452081,0.9744718309859155
0.1836577045713953,0.2758954501452081,0.9753521126760564
0.18345097617316225,0.27686350435624396,0.9753521126760564
0.18317212135319508,0.27686350435624396,0.9762323943661971
0.17775904329226883,0.2807357212003872,0.9762323943661971
0.17589475784495964,0.2807357212003872,0.977112676056338
0.1741021565271255,0.28170377541142305,0.977112676056338
0.17110846843992245,0.28170377541142305,0.9788732394366197
0.16715068713374448,0.2846079380445305,0.9788732394366197
0.16682511844586978,0.2846079380445305,0.9797535211267606
0.16068312830730497,0.29138431752178123,0.9797535211267606
0.16031989211677983,0.29138431752178123,0.9806338028169014
0.15357358249840464,0.30396902226524686,0.9806338028169014
0.15303408144373934,0.30396902226524686,0.9815140845070423
0.1463326382156139,0.31364956437560504,0.9815140845070423
0.14390852173121946,0.31364956437560504,0.9823943661971831
0.14234774415551,0.3155856727976767,0.9823943661971831
0.1422928295087702,0.3155856727976767,0.983274647887324
0.13685001040730535,0.3281703775411423,0.983274647887324
0.13653665218634747,0.3281703775411423,0.9841549295774648
0.13434926004029102,0.33010648596321396,0.9841549295774648
0.1334485322052638,0.33010648596321396,0.9850352112676056
0.13315482632817832,0.33107454017424975,0.9850352112676056
0.13226383513565054,0.33107454017424975,0.9859154929577465
0.12997875160878625,0.3339787028073572,0.9859154929577465
0.1286730181422955,0.3339787028073572,0.9867957746478874
0.12356640855018547,0.3494675701839303,0.9867957746478874
0.1223827595309424,0.3494675701839303,0.9876760563380281
0.12140829400298034,0.3543078412391094,0.9876760563380281
0.12136126923807486,0.3543078412391094,0.988556338028169
0.12122235277271248,0.3552758954501452,0.988556338028169
0.12093680388226899,0.3552758954501452,0.9894366197183099
0.11868530979471546,0.3591481122942885,0.9894366197183099
0.11852223408246997,0.3591481122942885,0.9903169014084507
0.11851737898097715,0.3601161665053243,0.9903169014084507
0.11830915794128181,0.3601161665053243,0.9911971830985915
0.11198843026576347,0.3736689254598258,0.9911971830985915
0.11107129843110973,0.3736689254598258,0.9929577464788732
0.09316480369396155,0.4075508228460794,0.9929577464788732
0.09242428987480858,0.4075508228460794,0.9938380281690141
0.09093911320384433,0.41239109390125844,0.9938380281690141
0.08979370302691562,0.41239109390125844,0.9947183098591549
0.07009776543224984,0.44336882865440463,0.9947183098591549
0.06991575963115483,0.44336882865440463,0.9955985915492958
0.061493237960779934,0.4714424007744434,0.9955985915492958
0.06132916209223592,0.4714424007744434,0.9964788732394366
0.053996470931267075,0.4927395934172314,0.9964788732394366
0.05350425911312364,0.4927395934172314,0.9973591549295775
0.05021621958905493,0.5024201355275896,0.9973591549295775
0.04998599283029007,0.5024201355275896,0.9982394366197183
0.04970158565937619,0.5043562439496612,0.9982394366197183
0.04960146142959497,0.5043562439496612,0.9991197183098591
0.022031153821435546,0.6689254598257502,0.9991197183098591
0.0219374185220905,0.6689254598257502,1.0
1.635879474931637e-06,1.0,1.0
