Thresholds,False Positive Rate,True Positive Rate
0.6489566915881547,0.08565310492505353,0.8002049180327869
0.6487679780476262,0.0867237687366167,0.8002049180327869
0.6472849791700126,0.0867237687366167,0.8032786885245902
0.640973982281121,0.08993576017130621,0.8032786885245902
0.6399392384600999,0.08993576017130621,0.8063524590163934
0.6382511139474808,0.09314775160599571,0.8063524590163934
0.6374038005368348,0.09314775160599571,0.8073770491803278
0.6354028879801972,0.09421841541755889,0.8073770491803278
0.6349962408282651,0.09421841541755889,0.8084016393442623
0.6335425492295639,0.09528907922912205,0.8084016393442623
0.6326521140039815,0.09528907922912205,0.8104508196721312
0.6323793092668113,0.09635974304068523,0.8104508196721312
0.6292735615113819,0.09635974304068523,0.8145491803278688
0.629109663185898,0.0974304068522484,0.8145491803278688
0.6253420717225223,0.0974304068522484,0.8155737704918032
0.6248016997667718,0.09957173447537473,0.8155737704918032
0.6180852742065375,0.09957173447537473,0.8237704918032787
0.6174559189243032,0.1006423982869379,0.8237704918032787
0.6087515730816074,0.1006423982869379,0.8299180327868853
0.6070776673395167,0.10385438972162742,0.8299180327868853
0.5995964211476273,0.10385438972162742,0.8370901639344263
0.5918611488444954,0.10920770877944326,0.8370901639344263
0.5918052168552574,0.10920770877944326,0.8381147540983607
0.5913973813899427,0.11027837259100642,0.8381147540983607
0.591015009454405,0.11027837259100642,0.8391393442622951
0.5909327154172139,0.11134903640256959,0.8391393442622951
0.589987073596092,0.11134903640256959,0.8401639344262295
0.5890940256199825,0.11241970021413276,0.8401639344262295
0.5875642174107376,0.11241970021413276,0.8411885245901639
0.5825444113338709,0.1145610278372591,0.8411885245901639
0.5783864752924538,0.1145610278372591,0.8432377049180327
0.5776229015451689,0.11563169164882227,0.8432377049180327
0.576973581189327,0.11563169164882227,0.8442622950819673
0.572248250641633,0.11777301927194861,0.8442622950819673
0.5719452109812755,0.11777301927194861,0.8452868852459017
0.5684291401778205,0.12098501070663811,0.8452868852459017
0.5625817394646102,0.12098501070663811,0.8483606557377049
0.5607997401013477,0.12205567451820129,0.8483606557377049
0.5599621824481054,0.12205567451820129,0.8493852459016393
0.5592107836734596,0.12312633832976445,0.8493852459016393
0.5557144942323132,0.12312633832976445,0.8504098360655737
0.5549988954393433,0.12419700214132762,0.8504098360655737
0.5541932005917077,0.12419700214132762,0.8514344262295082
0.5524684277313561,0.12633832976445397,0.8514344262295082
0.552418702373456,0.12633832976445397,0.8524590163934426
0.5519181523943297,0.1284796573875803,0.8524590163934426
0.5503748242584823,0.1284796573875803,0.8534836065573771
0.5468569859041966,0.1316916488222698,0.8534836065573771
0.5450914582210066,0.1316916488222698,0.8545081967213115
0.5382955310541182,0.1349036402569593,0.8545081967213115
0.5357742694059435,0.1349036402569593,0.8565573770491803
0.53522084576761,0.13597430406852248,0.8565573770491803
0.5344053677867873,0.13597430406852248,0.8575819672131147
0.5326056114985527,0.13704496788008566,0.8575819672131147
0.5313223458868569,0.13704496788008566,0.8596311475409836
0.528538385753477,0.139186295503212,0.8596311475409836
0.5255530722383219,0.139186295503212,0.8616803278688525
0.5246449893029486,0.14025695931477516,0.8616803278688525
0.5241455965086724,0.14025695931477516,0.8627049180327869
0.5158930394499425,0.145610278372591,0.8627049180327869
0.5140230450072379,0.145610278372591,0.8637295081967213
0.5124965286981681,0.14775160599571735,0.8637295081967213
0.508886049149907,0.14775160599571735,0.8668032786885246
0.5058729895335525,0.14989293361884368,0.8668032786885246
0.5,0.15738758029978586,0.8709016393442623
0.49324017581277685,0.15738758029978586,0.8719262295081968
0.489960056081501,0.15845824411134904,0.8719262295081968
0.48124109195529263,0.15845824411134904,0.875
0.47975415737837035,0.15952890792291222,0.875
0.4794633620418051,0.15952890792291222,0.8760245901639344
0.4765802530801043,0.16274089935760172,0.8760245901639344
0.47502066548898086,0.16274089935760172,0.8770491803278688
0.47355159682671183,0.16381156316916487,0.8770491803278688
0.4605054408964675,0.16381156316916487,0.882172131147541
0.4581323498086469,0.16488222698072805,0.882172131147541
0.4542461008419537,0.16488222698072805,0.8842213114754098
0.453652867234517,0.16595289079229122,0.8842213114754098
0.45174366732898813,0.16595289079229122,0.8852459016393442
0.45107569341846093,0.16809421841541755,0.8852459016393442
0.4482527204961024,0.16809421841541755,0.8872950819672131
0.448047300194347,0.16916488222698073,0.8872950819672131
0.445071952223724,0.16916488222698073,0.8903688524590164
0.43858242148105414,0.1734475374732334,0.8903688524590164
0.4345654063970897,0.1734475374732334,0.8924180327868853
0.4334159569607107,0.17558886509635974,0.8924180327868853
0.427193605460704,0.17558886509635974,0.8944672131147541
0.4242463972128041,0.1766595289079229,0.8944672131147541
0.4240672591758678,0.1766595289079229,0.8954918032786885
0.4210093127896219,0.1777301927194861,0.8954918032786885
0.41891680788553004,0.1777301927194861,0.8965163934426229
0.4174082104541167,0.17880085653104924,0.8965163934426229
0.4160250243846547,0.17880085653104924,0.8985655737704918
0.41254379038199707,0.1809421841541756,0.8985655737704918
0.41185369436352814,0.1809421841541756,0.8995901639344263
0.4054441464673685,0.18201284796573874,0.8995901639344263
0.4047998784591882,0.18201284796573874,0.9016393442622951
0.4027050348710459,0.1841541755888651,0.9016393442622951
0.4013874383287209,0.1841541755888651,0.9026639344262295
0.4012219496015711,0.18522483940042828,0.9026639344262295
0.39632491089344907,0.18522483940042828,0.9036885245901639
0.39561268516719017,0.18629550321199143,0.9036885245901639
0.39498524293917514,0.18629550321199143,0.9047131147540983
0.3871149484937061,0.18950749464668093,0.9047131147540983
0.38695653002721486,0.18950749464668093,0.9057377049180327
0.3853406874106201,0.1905781584582441,0.9057377049180327
0.3830543879856436,0.1905781584582441,0.9067622950819673
0.3822241533749125,0.19164882226980728,0.9067622950819673
0.3795020251160303,0.19164882226980728,0.9077868852459017
0.37729463371499905,0.1937901498929336,0.9077868852459017
0.37632332704859234,0.1937901498929336,0.9088114754098361
0.36424354917485213,0.2044967880085653,0.9088114754098361
0.36421810441619,0.2044967880085653,0.9098360655737705
0.3614995427271856,0.20663811563169165,0.9098360655737705
0.3563283431319787,0.20663811563169165,0.9118852459016393
0.3545046154868787,0.20985010706638116,0.9118852459016393
0.35443529128956996,0.20985010706638116,0.9129098360655737
0.35373201120207076,0.21306209850107066,0.9129098360655737
0.35219668878180777,0.21306209850107066,0.9149590163934426
0.3435122117801959,0.22269807280513917,0.9149590163934426
0.3374214523307927,0.22269807280513917,0.9180327868852459
0.33671719124939625,0.22376873661670235,0.9180327868852459
0.3307704116155635,0.22376873661670235,0.9211065573770492
0.32965920428422807,0.2259100642398287,0.9211065573770492
0.32639102639136075,0.2259100642398287,0.9252049180327869
0.3217719109148433,0.23019271948608136,0.9252049180327869
0.3170945483599775,0.23019271948608136,0.9272540983606558
0.316010890198297,0.23233404710920771,0.9272540983606558
0.3124125410570167,0.23233404710920771,0.9293032786885246
0.3119748912879205,0.2334047109207709,0.9293032786885246
0.3110006478387832,0.2334047109207709,0.9313524590163934
0.30829797962119215,0.23554603854389722,0.9313524590163934
0.3018757401302079,0.23554603854389722,0.9344262295081968
0.3008081973248452,0.2366167023554604,0.9344262295081968
0.2982043317376923,0.2366167023554604,0.9375
0.2963006632040727,0.23768736616702354,0.9375
0.2960099652577582,0.23768736616702354,0.9385245901639344
0.2947283413571768,0.23875802997858672,0.9385245901639344
0.29179021470858346,0.23875802997858672,0.9405737704918032
0.28389113317828174,0.24411134903640258,0.9405737704918032
0.28244840967019336,0.24411134903640258,0.9426229508196722
0.2819441014405793,0.2462526766595289,0.9426229508196722
0.27951687803453973,0.2462526766595289,0.944672131147541
0.2764656821596111,0.24839400428265523,0.944672131147541
0.27632956042351253,0.24839400428265523,0.9456967213114754
0.2762053188192388,0.2494646680942184,0.9456967213114754
0.27499790009071623,0.2494646680942184,0.9467213114754098
0.27489422855883855,0.2505353319057816,0.9467213114754098
0.27252078530554785,0.2505353319057816,0.9487704918032787
0.2716423344004388,0.25267665952890794,0.9487704918032787
0.27016315226877824,0.25267665952890794,0.9497950819672131
0.26913006648372073,0.25481798715203424,0.9497950819672131
0.2664634080305774,0.25481798715203424,0.9508196721311475
0.25930412345462983,0.2633832976445396,0.9508196721311475
0.25892431477291805,0.2633832976445396,0.951844262295082
0.25660756601877444,0.26659528907922914,0.951844262295082
0.2563866006418727,0.26659528907922914,0.9528688524590164
0.2544407237297772,0.2698072805139186,0.9528688524590164
0.25412585065101656,0.2698072805139186,0.9538934426229508
0.25125414983302885,0.27194860813704497,0.9538934426229508
0.24714096085340426,0.27194860813704497,0.9549180327868853
0.24555393692215277,0.27301927194860814,0.9549180327868853
0.24507728312596078,0.27301927194860814,0.9559426229508197
0.239436586979643,0.27944325481798715,0.9559426229508197
0.23806804947046836,0.27944325481798715,0.9569672131147541
0.23757168464852269,0.28051391862955033,0.9569672131147541
0.23708589010695694,0.28051391862955033,0.9579918032786885
0.2358736325405496,0.2815845824411135,0.9579918032786885
0.235823556180626,0.2815845824411135,0.9590163934426229
0.2304524796656194,0.28586723768736616,0.9590163934426229
0.22622870228963765,0.28586723768736616,0.9620901639344263
0.22434415133508492,0.28693790149892934,0.9620901639344263
0.2230678556380749,0.28693790149892934,0.9641393442622951
0.2223607243569258,0.2890792291220557,0.9641393442622951
0.2220058767427722,0.2890792291220557,0.9651639344262295
0.22144921882547502,0.291220556745182,0.9651639344262295
0.2202174668881167,0.291220556745182,0.9661885245901639
0.2178708642408761,0.2965738758029979,0.9661885245901639
0.21734716049412117,0.2965738758029979,0.9672131147540983
0.21515008977580144,0.3019271948608137,0.9672131147540983
0.21508986988101125,0.3019271948608137,0.9682377049180327
0.2096144780763798,0.30620985010706636,0.9682377049180327
0.20947478207791118,0.30620985010706636,0.9692622950819673
0.2054158415580645,0.31156316916488225,0.9692622950819673
0.20284345854708596,0.31156316916488225,0.9702868852459017
0.19823925641332316,0.31370449678800855,0.9702868852459017
0.19758642059536116,0.31370449678800855,0.9713114754098361
0.19547534358880858,0.3169164882226981,0.9713114754098361
0.1950385520463601,0.3169164882226981,0.9723360655737705
0.19375086142590323,0.32012847965738755,0.9723360655737705
0.1936737419375937,0.32012847965738755,0.9733606557377049
0.19183957488654563,0.3222698072805139,0.9733606557377049
0.19128156410991395,0.3222698072805139,0.9754098360655737
0.1889516759412409,0.3265524625267666,0.9754098360655737
0.18879465114772176,0.3265524625267666,0.9764344262295082
0.18820453979854648,0.3286937901498929,0.9764344262295082
0.18802871294533546,0.3286937901498929,0.9784836065573771
0.17916165995909988,0.3426124197002141,0.9784836065573771
0.17780963220126106,0.3426124197002141,0.9795081967213115
0.17740249760585705,0.34475374732334046,0.9795081967213115
0.17733870793583767,0.34475374732334046,0.9805327868852459
0.17666014257741097,0.3468950749464668,0.9805327868852459
0.1753617825353392,0.3468950749464668,0.9815573770491803
0.16461202265212746,0.3618843683083512,0.9815573770491803
0.16292126687591255,0.3618843683083512,0.9825819672131147
0.14426683866021697,0.38650963597430404,0.9825819672131147
0.14325082473258144,0.38650963597430404,0.9836065573770492
0.14287195272157358,0.3875802997858672,0.9836065573770492
0.14140391911737582,0.3875802997858672,0.9846311475409836
0.14035882140487008,0.3897216274089936,0.9846311475409836
0.1395317892925093,0.3897216274089936,0.985655737704918
0.13390791429234775,0.40364025695931477,0.985655737704918
0.13347817838635237,0.40364025695931477,0.9866803278688525
0.12426175019814928,0.4143468950749465,0.9866803278688525
0.12332333712143992,0.4143468950749465,0.9887295081967213
0.11677585216368477,0.42398286937901497,0.9887295081967213
0.11572807755252784,0.42398286937901497,0.9897540983606558
0.10641304896357244,0.4421841541755889,0.9897540983606558
0.10604890877328967,0.4421841541755889,0.9907786885245902
0.09093417354525166,0.4689507494646681,0.9907786885245902
0.09052206967985288,0.4689507494646681,0.9918032786885246
0.0764240886009396,0.49678800856531047,0.9918032786885246
0.07640815740274998,0.49678800856531047,0.992827868852459
0.0691494704169787,0.5160599571734475,0.992827868852459
0.0677097154319504,0.5160599571734475,0.9938524590163934
0.059743457475675034,0.5321199143468951,0.9938524590163934
0.05957941408145825,0.5321199143468951,0.9948770491803278
0.05513079961522898,0.5492505353319058,0.9948770491803278
0.05490287999086455,0.5492505353319058,0.9959016393442623
0.05370211606284376,0.5546038543897216,0.9959016393442623
0.053485655208863433,0.5546038543897216,0.9969262295081968
0.018402430737166738,0.7077087794432548,0.9969262295081968
0.01839123363130643,0.7077087794432548,0.9979508196721312
0.013732453957699871,0.7419700214132763,0.9979508196721312
0.01369796668099324,0.7419700214132763,0.9989754098360656
4.535585221087246e-06,0.9379014989293362,0.9989754098360656
4.297898540085633e-06,0.9379014989293362,1.0
3.539747947353157e-10,1.0,1.0
