Thresholds,False Positive Rate,True Positive Rate
0.3939788783642818,0.16547406082289803,0.9168646080760094
0.3928265102447491,0.167262969588551,0.9168646080760094
0.3833577098451938,0.167262969588551,0.9176563737133808
0.3830044535500273,0.16815742397137745,0.9176563737133808
0.37633189576680015,0.16815742397137745,0.9184481393507522
0.37322186920873585,0.17173524150268335,0.9184481393507522
0.37276613759350985,0.17173524150268335,0.9192399049881235
0.37118637318720576,0.17262969588550983,0.9192399049881235
0.3699101296929005,0.17262969588550983,0.9200316706254948
0.3679286567080113,0.1735241502683363,0.9200316706254948
0.36543855232687306,0.1735241502683363,0.9216152019002375
0.362166821506786,0.17620751341681573,0.9216152019002375
0.3610716701561968,0.17620751341681573,0.9224069675376089
0.36019533369376094,0.1771019677996422,0.9224069675376089
0.35559222327228956,0.1771019677996422,0.9239904988123515
0.35311956080009493,0.17978533094812166,0.9239904988123515
0.35260217993049814,0.17978533094812166,0.9255740300870943
0.3474405744726713,0.1815742397137746,0.9255740300870943
0.34167482937628135,0.1815742397137746,0.9271575613618369
0.34116665506693716,0.18246869409660108,0.9271575613618369
0.3377860021193086,0.18246869409660108,0.9287410926365796
0.33482313397680985,0.18336314847942756,0.9287410926365796
0.33112581321156176,0.18336314847942756,0.931908155186065
0.3282736205007053,0.18425760286225404,0.931908155186065
0.3275731914460328,0.18425760286225404,0.9326999208234362
0.32699808195212876,0.1851520572450805,0.9326999208234362
0.32581869036978034,0.1851520572450805,0.934283452098179
0.32543885383983345,0.18604651162790697,0.934283452098179
0.3234873875948779,0.18604651162790697,0.9350752177355502
0.321729068628101,0.18783542039355994,0.9350752177355502
0.3200309700511282,0.18783542039355994,0.9374505146476643
0.31841452669312753,0.18962432915921287,0.9374505146476643
0.31697424582716366,0.18962432915921287,0.9382422802850356
0.31481110289028125,0.19320214669051877,0.9382422802850356
0.3097723633035327,0.19320214669051877,0.9414093428345209
0.306751359042588,0.19499105545617174,0.9414093428345209
0.30632509227965005,0.19499105545617174,0.9422011084718923
0.304546953239039,0.19767441860465115,0.9422011084718923
0.30381460274865635,0.19767441860465115,0.9429928741092637
0.29929283151000446,0.2003577817531306,0.9429928741092637
0.29896535204984925,0.2003577817531306,0.943784639746635
0.296302446206694,0.20125223613595708,0.943784639746635
0.2938988381051421,0.20125223613595708,0.9469517022961204
0.28968510843267065,0.20304114490161002,0.9469517022961204
0.28652992507570957,0.20304114490161002,0.9501187648456056
0.2844440309960727,0.2039355992844365,0.9501187648456056
0.284143954509279,0.2039355992844365,0.950910530482977
0.27852888502587436,0.20572450805008943,0.950910530482977
0.27677801339399266,0.20572450805008943,0.9524940617577197
0.2759579443857057,0.20661896243291591,0.9524940617577197
0.27567083726477637,0.20661896243291591,0.953285827395091
0.2752321795448013,0.2075134168157424,0.953285827395091
0.2751684643863095,0.2075134168157424,0.9540775930324624
0.271598818355757,0.2101967799642218,0.9540775930324624
0.27156256610516527,0.2101967799642218,0.9548693586698337
0.27092695008720324,0.2110912343470483,0.9548693586698337
0.27021654467277606,0.2110912343470483,0.9556611243072051
0.2666794757229672,0.21288014311270126,0.9556611243072051
0.26545460007347255,0.21288014311270126,0.9572446555819477
0.26181044391565617,0.21556350626118068,0.9572446555819477
0.26041386985191417,0.21556350626118068,0.9580364212193191
0.25676681157711156,0.21645796064400716,0.9580364212193191
0.25670374997739603,0.21645796064400716,0.9588281868566905
0.2557259365924862,0.21735241502683364,0.9588281868566905
0.25215510043681916,0.21735241502683364,0.9596199524940617
0.24858731204972923,0.22003577817531306,0.9596199524940617
0.24691925310982346,0.22003577817531306,0.9612034837688044
0.24583448397334415,0.22182468694096602,0.9612034837688044
0.24311369885206563,0.22182468694096602,0.9635787806809184
0.24180437800532345,0.22361359570661896,0.9635787806809184
0.24146205614012412,0.22361359570661896,0.9643705463182898
0.23804186161931043,0.22540250447227192,0.9643705463182898
0.23654834486799123,0.22540250447227192,0.9667458432304038
0.23313435577040809,0.2298747763864043,0.9667458432304038
0.23196941208759933,0.2298747763864043,0.9683293745051464
0.2194918740209657,0.23434704830053668,0.9683293745051464
0.21902032738058191,0.23434704830053668,0.9691211401425178
0.2160969299245204,0.23792486583184258,0.9691211401425178
0.21355200914996952,0.23792486583184258,0.9699129057798892
0.2130544494516743,0.23881932021466906,0.9699129057798892
0.21276235702178345,0.23881932021466906,0.9707046714172605
0.20127033613394435,0.24508050089445438,0.9707046714172605
0.19984686172531374,0.24508050089445438,0.9730799683293745
0.1988672530865185,0.24597495527728086,0.9730799683293745
0.1986508212147594,0.24597495527728086,0.9738717339667459
0.19835620494848052,0.24686940966010734,0.9738717339667459
0.19422003025891962,0.24686940966010734,0.9754552652414885
0.19334003334941724,0.24865831842576028,0.9754552652414885
0.19178473477577973,0.24865831842576028,0.9762470308788599
0.19048061022637597,0.24955277280858676,0.9762470308788599
0.19021371918967148,0.24955277280858676,0.9770387965162312
0.1875239025607071,0.2513416815742397,0.9770387965162312
0.18523667820468923,0.2513416815742397,0.9786223277909739
0.17786324541627208,0.259391771019678,0.9786223277909739
0.1750970733072673,0.259391771019678,0.9794140934283452
0.17338913925378502,0.2629695885509839,0.9794140934283452
0.17316894579315298,0.2629695885509839,0.9802058590657166
0.16921026445743337,0.26475849731663686,0.9802058590657166
0.16822599914704744,0.26475849731663686,0.9809976247030879
0.15999941327795777,0.27191413237924866,0.9809976247030879
0.15974331760285174,0.27191413237924866,0.9817893903404592
0.15857462456027935,0.27549194991055453,0.9817893903404592
0.15834171405419023,0.27549194991055453,0.9825811559778306
0.15741994541337975,0.276386404293381,0.9825811559778306
0.1572802914177708,0.276386404293381,0.9833729216152018
0.14508192644752227,0.2898032200357782,0.9833729216152018
0.14507767371211078,0.2898032200357782,0.9841646872525732
0.14290642712876722,0.2924865831842576,0.9841646872525732
0.14266681424566424,0.2924865831842576,0.9849564528899446
0.14233269950149807,0.29338103756708406,0.9849564528899446
0.14226360048519596,0.29338103756708406,0.9857482185273159
0.14187040740835952,0.2960644007155635,0.9857482185273159
0.14029352641428644,0.2960644007155635,0.9873317498020586
0.138696513723364,0.29874776386404295,0.9873317498020586
0.1385347920928179,0.29874776386404295,0.9881235154394299
0.13468673191132868,0.30500894454382826,0.9881235154394299
0.13459668530839988,0.30500894454382826,0.9889152810768013
0.12358646734533077,0.32021466905187834,0.9889152810768013
0.1235075004918425,0.32021466905187834,0.9897070467141726
0.12080923616693842,0.32647584973166366,0.9897070467141726
0.12015496802335304,0.32647584973166366,0.9904988123515439
0.11872065672101278,0.33184257602862255,0.9904988123515439
0.11798740225590576,0.33184257602862255,0.9912905779889153
0.11647234414772283,0.3336314847942755,0.9912905779889153
0.11597298356291505,0.3336314847942755,0.9920823436262867
0.11559340143121576,0.3354203935599284,0.9920823436262867
0.11551676186987636,0.3354203935599284,0.9928741092636579
0.10106641574386849,0.3747763864042934,0.9928741092636579
0.10101290531105567,0.3747763864042934,0.9936658749010293
0.08765547412061822,0.4203935599284436,0.9936658749010293
0.08764281835344347,0.4203935599284436,0.9944576405384006
0.06794204365615986,0.4552772808586762,0.9944576405384006
0.06755900668152512,0.4552772808586762,0.995249406175772
0.05793142847077417,0.4785330948121646,0.995249406175772
0.057386831359535116,0.4785330948121646,0.9960411718131433
0.05615163322096586,0.481216457960644,0.9960411718131433
0.0559597174484161,0.481216457960644,0.9968329374505146
0.045970530847321486,0.5214669051878354,0.9968329374505146
0.04559000659536604,0.5214669051878354,0.997624703087886
0.04192220786669806,0.5366726296958855,0.997624703087886
0.04186133273981671,0.5366726296958855,0.9984164687252574
0.03988455117142518,0.5420393559928444,0.9984164687252574
0.039828076933835235,0.5420393559928444,0.9992082343626286
0.02318545337303095,0.6395348837209303,0.9992082343626286
0.022640133775787864,0.6395348837209303,1.0
1.4272526193417323e-06,1.0,1.0
