Thresholds,False Positive Rate,True Positive Rate
0.8670865474515235,0.03041144901610018,0.7038796516231196
0.86556564667005,0.03220035778175313,0.7038796516231196
0.8583074587078712,0.03220035778175313,0.7157561361836896
0.8575007848163937,0.03398926654740608,0.7157561361836896
0.8530162348756094,0.03398926654740608,0.7220902612826603
0.8530048625564425,0.03488372093023256,0.7220902612826603
0.8481746721975261,0.03488372093023256,0.7292161520190024
0.8478200804960779,0.03577817531305903,0.7292161520190024
0.8457769127675953,0.03577817531305903,0.7347585114806018
0.8454326665284216,0.03667262969588551,0.7347585114806018
0.842356247865373,0.03667262969588551,0.7363420427553444
0.8420147921320272,0.03756708407871199,0.7363420427553444
0.8394637695278153,0.03756708407871199,0.7426761678543151
0.8392181835692543,0.038461538461538464,0.7426761678543151
0.8388208700756155,0.038461538461538464,0.7434679334916865
0.8386918910188709,0.03935599284436494,0.7434679334916865
0.8379521088714416,0.03935599284436494,0.7442596991290578
0.8376807281066505,0.04025044722719141,0.7442596991290578
0.8343439419037642,0.04025044722719141,0.7450514647664291
0.8340335604773453,0.04114490161001789,0.7450514647664291
0.8264471065011336,0.04114490161001789,0.7545526524148852
0.8256278236914244,0.04203935599284436,0.7545526524148852
0.8219588517258921,0.04203935599284436,0.7608867775138559
0.8215689969101414,0.04293381037567084,0.7608867775138559
0.8175749638087879,0.04293381037567084,0.765637371338084
0.8164348413105754,0.04382826475849732,0.765637371338084
0.814312217624081,0.04382826475849732,0.768012668250198
0.8134405544548101,0.044722719141323794,0.768012668250198
0.8102473986261969,0.044722719141323794,0.7711797307996833
0.8099883186408753,0.04561717352415027,0.7711797307996833
0.8081127569761276,0.04561717352415027,0.7743467933491687
0.8075113672250561,0.046511627906976744,0.7743467933491687
0.802151370687235,0.046511627906976744,0.782264449722882
0.8013103534141743,0.04740608228980322,0.782264449722882
0.8012674425583391,0.04740608228980322,0.7830562153602534
0.801026349333003,0.04830053667262969,0.7830562153602534
0.7954466469565499,0.04830053667262969,0.7862232779097387
0.7942083227184595,0.049194991055456175,0.7862232779097387
0.7921246934588381,0.049194991055456175,0.7885985748218527
0.7913786735711084,0.05008944543828265,0.7885985748218527
0.7888684060877824,0.05008944543828265,0.7893903404592241
0.7853798512058343,0.052772808586762074,0.7893903404592241
0.7821317963042551,0.052772808586762074,0.7925574030087095
0.7812341790648295,0.05366726296958855,0.7925574030087095
0.7715602806052673,0.05366726296958855,0.7988915281076802
0.769816728007023,0.055456171735241505,0.7988915281076802
0.7676488632652829,0.055456171735241505,0.8004750593824228
0.7648750913124795,0.057245080500894455,0.8004750593824228
0.7604799158222455,0.057245080500894455,0.8052256532066508
0.7602451399686181,0.05813953488372093,0.8052256532066508
0.7573305335493715,0.05813953488372093,0.8076009501187649
0.7571436149213283,0.059033989266547404,0.8076009501187649
0.7517374238447013,0.059033989266547404,0.8131433095803642
0.750346751595226,0.061717352415026835,0.8131433095803642
0.7490497850158977,0.061717352415026835,0.8147268408551069
0.7474574242752516,0.06350626118067978,0.8147268408551069
0.7471254423617026,0.06350626118067978,0.8155186064924782
0.7470529391318519,0.06440071556350627,0.8155186064924782
0.74213117947088,0.06440071556350627,0.8194774346793349
0.7396060813809502,0.06797853309481217,0.8194774346793349
0.7372541891148942,0.06797853309481217,0.8202692003167062
0.7366785313752177,0.06887298747763863,0.8202692003167062
0.7359851481676232,0.06887298747763863,0.8218527315914489
0.7351623205948269,0.06976744186046512,0.8218527315914489
0.7350594652420431,0.06976744186046512,0.8226444972288203
0.7333608951722117,0.0706618962432916,0.8226444972288203
0.7267239880669573,0.0706618962432916,0.8250197941409343
0.726096556359214,0.07155635062611806,0.8250197941409343
0.7235578836915342,0.07155635062611806,0.8273950910530483
0.7229437437338039,0.07245080500894455,0.8273950910530483
0.7193718659130716,0.07245080500894455,0.8297703879651623
0.7169997456065275,0.07334525939177101,0.8297703879651623
0.712214889114095,0.07334525939177101,0.8329374505146476
0.7087663935534327,0.0742397137745975,0.8329374505146476
0.7037856877845148,0.0742397137745975,0.838479809976247
0.7037470443548726,0.07513416815742398,0.838479809976247
0.7031998081150026,0.07513416815742398,0.8392715756136183
0.7015105361175314,0.07602862254025045,0.8392715756136183
0.6909485425914826,0.07602862254025045,0.8416468725257323
0.6904121165754993,0.07692307692307693,0.8416468725257323
0.6890814714396825,0.07692307692307693,0.8432304038004751
0.6880534152005242,0.0778175313059034,0.8432304038004751
0.6783953105872017,0.0778175313059034,0.8479809976247031
0.6782111768787109,0.07871198568872988,0.8479809976247031
0.670519873310507,0.07871198568872988,0.850356294536817
0.6702117263186812,0.07960644007155634,0.850356294536817
0.6645561430789262,0.07960644007155634,0.8543151227236738
0.663208705002581,0.08228980322003578,0.8543151227236738
0.6620312935539139,0.08228980322003578,0.8551068883610451
0.6618701008322958,0.08318425760286226,0.8551068883610451
0.6616911413754412,0.08318425760286226,0.8558986539984165
0.6608950418420714,0.08407871198568873,0.8558986539984165
0.6604834158498853,0.08407871198568873,0.8574821852731591
0.6599315031943122,0.08497316636851521,0.8574821852731591
0.6549693663168034,0.08497316636851521,0.8614410134600158
0.6539776850601693,0.08586762075134168,0.8614410134600158
0.6478256347865583,0.08586762075134168,0.8646080760095012
0.6469244091976754,0.08676207513416816,0.8646080760095012
0.6465619096512711,0.08676207513416816,0.8653998416468726
0.6421265564294846,0.0885509838998211,0.8653998416468726
0.6411619685123707,0.0885509838998211,0.8661916072842438
0.6405664013578642,0.08944543828264759,0.8661916072842438
0.6405511071945422,0.08944543828264759,0.8669833729216152
0.6400642841587465,0.09033989266547406,0.8669833729216152
0.6386118074204028,0.09033989266547406,0.8677751385589866
0.6382170061957932,0.09123434704830054,0.8677751385589866
0.6363101763238959,0.09123434704830054,0.8693586698337292
0.6342612374391802,0.09212880143112702,0.8693586698337292
0.6283087844570376,0.09212880143112702,0.8764845605700713
0.6274248558264587,0.09302325581395349,0.8764845605700713
0.6156071574679173,0.09302325581395349,0.8820269200316706
0.6138827549281038,0.09391771019677997,0.8820269200316706
0.613120346857031,0.09391771019677997,0.8836104513064132
0.612188730711593,0.09481216457960644,0.8836104513064132
0.6022662908902151,0.09481216457960644,0.8867775138558986
0.5995910079658116,0.09660107334525939,0.8867775138558986
0.5891035669926722,0.09660107334525939,0.889944576405384
0.5868822434072956,0.09838998211091235,0.889944576405384
0.5866927930040471,0.09838998211091235,0.8907363420427553
0.5863082841117104,0.09928443649373882,0.8907363420427553
0.5780599309419848,0.09928443649373882,0.8954869358669834
0.5719362486121624,0.1001788908765653,0.8954869358669834
0.5613000233125081,0.1001788908765653,0.8986539984164688
0.5589460262689192,0.10107334525939177,0.8986539984164688
0.5542183281871145,0.10107334525939177,0.901821060965954
0.5536922710592737,0.10196779964221825,0.901821060965954
0.5502155434881548,0.10196779964221825,0.9026128266033254
0.5461512413246595,0.10554561717352415,0.9026128266033254
0.5439483869249515,0.10554561717352415,0.9034045922406968
0.5431145240835096,0.1073345259391771,0.9034045922406968
0.5416302768647223,0.1073345259391771,0.9041963578780681
0.5414847682199135,0.10912343470483005,0.9041963578780681
0.5413196636100827,0.10912343470483005,0.9049881235154394
0.5392278556926817,0.11001788908765653,0.9049881235154394
0.5381388179889123,0.11001788908765653,0.9057798891528107
0.5347256770731648,0.11091234347048301,0.9057798891528107
0.5323507476359725,0.11091234347048301,0.9065716547901821
0.5218282246628695,0.11627906976744186,0.9065716547901821
0.5165245186126952,0.11627906976744186,0.9081551860649247
0.506189388451478,0.11985688729874776,0.9081551860649247
0.5057052451610691,0.11985688729874776,0.9089469517022961
0.5,0.12432915921288014,0.9113222486144101
0.49462281243438266,0.1252236135957066,0.9113222486144101
0.492823717262677,0.1252236135957066,0.9129057798891528
0.49281044934889184,0.1261180679785331,0.9129057798891528
0.48622131097519555,0.1261180679785331,0.9144893111638955
0.4841521023493254,0.12880143112701253,0.9144893111638955
0.48302897330849986,0.12880143112701253,0.9152810768012668
0.48293891042583303,0.129695885509839,0.9152810768012668
0.47834140151078736,0.129695885509839,0.9168646080760094
0.4774576457589884,0.13059033989266547,0.9168646080760094
0.4773903194053436,0.13059033989266547,0.9176563737133808
0.4728068904863913,0.13237924865831843,0.9176563737133808
0.47135649726489587,0.13237924865831843,0.9184481393507522
0.470214787837629,0.13506261180679785,0.9184481393507522
0.46674436942382896,0.13506261180679785,0.9192399049881235
0.46066815768670005,0.13953488372093023,0.9192399049881235
0.45113202829402593,0.13953488372093023,0.9231987331749802
0.4490247824657715,0.1413237924865832,0.9231987331749802
0.44867361660283245,0.1413237924865832,0.9239904988123515
0.442587356208676,0.14579606440071557,0.9239904988123515
0.4425357765924295,0.14579606440071557,0.9247822644497229
0.4416366196590933,0.1475849731663685,0.9247822644497229
0.44160951848108154,0.1475849731663685,0.9255740300870943
0.43359467480596786,0.1520572450805009,0.9255740300870943
0.4333242259487586,0.1520572450805009,0.9263657957244655
0.4328864550724489,0.15295169946332737,0.9263657957244655
0.4290417423624653,0.15295169946332737,0.9279493269992082
0.4260045931243952,0.15384615384615385,0.9279493269992082
0.42528536190396343,0.15384615384615385,0.9287410926365796
0.42523942833510564,0.1547406082289803,0.9287410926365796
0.4199925772577004,0.1547406082289803,0.9311163895486936
0.4143262458740576,0.15652951699463327,0.9311163895486936
0.41169119960256734,0.15652951699463327,0.931908155186065
0.4108645120866967,0.15742397137745975,0.931908155186065
0.4103061312286557,0.15742397137745975,0.9326999208234362
0.40834118067620756,0.1592128801431127,0.9326999208234362
0.4022879080359742,0.1592128801431127,0.934283452098179
0.3941719492062247,0.16636851520572452,0.934283452098179
0.38748116400466215,0.16636851520572452,0.936658749010293
0.3856647458242753,0.16815742397137745,0.936658749010293
0.38415964288917476,0.16815742397137745,0.9374505146476643
0.38216506991283455,0.16905187835420393,0.9374505146476643
0.38145831939884,0.16905187835420393,0.9382422802850356
0.3781817930734849,0.16994633273703041,0.9382422802850356
0.3752990699845082,0.16994633273703041,0.9398258115597783
0.3734700141437381,0.17262969588550983,0.9398258115597783
0.3729726741834778,0.17262969588550983,0.9406175771971497
0.3719914313212665,0.1735241502683363,0.9406175771971497
0.36940186587857776,0.1735241502683363,0.9422011084718923
0.3635955113104307,0.17620751341681573,0.9422011084718923
0.36162845140034294,0.17620751341681573,0.9445764053840063
0.36032965907768044,0.1771019677996422,0.9445764053840063
0.3602770751419551,0.1771019677996422,0.9453681710213777
0.3530801914199237,0.17978533094812166,0.9453681710213777
0.35136396232351796,0.17978533094812166,0.946159936658749
0.3425438156321719,0.1815742397137746,0.946159936658749
0.34028961769307514,0.1815742397137746,0.9469517022961204
0.3346772122246557,0.18246869409660108,0.9469517022961204
0.3291795476893709,0.18246869409660108,0.9493269992082344
0.3228476070790251,0.18425760286225404,0.9493269992082344
0.3225304097333138,0.18425760286225404,0.950910530482977
0.32171403179027347,0.1851520572450805,0.950910530482977
0.32028683082641024,0.1851520572450805,0.9517022961203484
0.3201776682435235,0.18604651162790697,0.9517022961203484
0.31726757482597745,0.18604651162790697,0.9540775930324624
0.3117648003014834,0.18962432915921287,0.9540775930324624
0.30922371534206095,0.18962432915921287,0.9564528899445764
0.30818718970423964,0.19051878354203935,0.9564528899445764
0.30811678011765614,0.19051878354203935,0.9572446555819477
0.301033773987435,0.19409660107334525,0.9572446555819477
0.2973252061006341,0.19409660107334525,0.9588281868566905
0.29516466422845267,0.1967799642218247,0.9588281868566905
0.293389703349209,0.1967799642218247,0.9596199524940617
0.2898029875980555,0.19767441860465115,0.9596199524940617
0.28145006996480604,0.19767441860465115,0.9635787806809184
0.26649772821960493,0.2039355992844365,0.9635787806809184
0.2664327699523959,0.2039355992844365,0.9643705463182898
0.2593413907146866,0.20661896243291591,0.9643705463182898
0.2559324461915069,0.20661896243291591,0.9651623119556612
0.25550386755279364,0.2075134168157424,0.9651623119556612
0.2549447392125151,0.2075134168157424,0.9659540775930324
0.24445966248862538,0.2101967799642218,0.9659540775930324
0.24351114519973177,0.2101967799642218,0.9675376088677752
0.24188217459569739,0.21377459749552774,0.9675376088677752
0.24001517626516672,0.21377459749552774,0.9683293745051464
0.23381759427432325,0.2182468694096601,0.9683293745051464
0.23036834377789128,0.2182468694096601,0.9699129057798892
0.2284707948693633,0.22003577817531306,0.9699129057798892
0.22456193221572276,0.22003577817531306,0.9714964370546318
0.22006935640574113,0.22540250447227192,0.9714964370546318
0.21919139239841545,0.22540250447227192,0.9730799683293745
0.2175375545826629,0.22808586762075134,0.9730799683293745
0.21693697064678583,0.22808586762075134,0.9738717339667459
0.21621857831668093,0.22898032200357782,0.9738717339667459
0.21114151570510925,0.22898032200357782,0.9746634996041171
0.20828282915098678,0.23613595706618962,0.9746634996041171
0.20767310541936976,0.23613595706618962,0.9754552652414885
0.20423976265602758,0.24150268336314848,0.9754552652414885
0.20061599761763452,0.24150268336314848,0.9762470308788599
0.19681952754053,0.2441860465116279,0.9762470308788599
0.19655200814766066,0.2441860465116279,0.9770387965162312
0.19543187553041813,0.24597495527728086,0.9770387965162312
0.19512063342339586,0.24597495527728086,0.9778305621536025
0.19049965854448073,0.2513416815742397,0.9778305621536025
0.189953098334285,0.2513416815742397,0.9786223277909739
0.16359843656314071,0.26744186046511625,0.9786223277909739
0.162697955403839,0.26744186046511625,0.9802058590657166
0.15584018320287008,0.27549194991055453,0.9802058590657166
0.15485877387529473,0.27549194991055453,0.9825811559778306
0.15357919865482925,0.276386404293381,0.9825811559778306
0.1534253688755978,0.276386404293381,0.9833729216152018
0.13258376909533248,0.3041144901610018,0.9833729216152018
0.13196275723172224,0.3041144901610018,0.9841646872525732
0.12887294824804998,0.3103756708407871,0.9841646872525732
0.12776608106032755,0.3103756708407871,0.9865399841646872
0.12445766384019331,0.315742397137746,0.9865399841646872
0.12439057928916981,0.315742397137746,0.9873317498020586
0.12090965535045829,0.3220035778175313,0.9873317498020586
0.12054524954861044,0.3220035778175313,0.9881235154394299
0.11518399171657799,0.33273703041144903,0.9881235154394299
0.11375923510614329,0.33273703041144903,0.9889152810768013
0.09892875717615583,0.35688729874776387,0.9889152810768013
0.09888821654952613,0.35688729874776387,0.9897070467141726
0.09276761098923667,0.37119856887298747,0.9897070467141726
0.09254471371863711,0.37119856887298747,0.9904988123515439
0.08765233718689536,0.3855098389982111,0.9904988123515439
0.08516532758505016,0.3855098389982111,0.9912905779889153
0.08229401127601985,0.39177101967799643,0.9912905779889153
0.08225155716857996,0.39177101967799643,0.9920823436262867
0.08005273472729763,0.39803220035778175,0.9920823436262867
0.07943656460504026,0.39803220035778175,0.9928741092636579
0.07884123331456254,0.3998211091234347,0.9928741092636579
0.0786682717629736,0.3998211091234347,0.9936658749010293
0.07683263869847176,0.40429338103756707,0.9936658749010293
0.07662460107217102,0.40429338103756707,0.9944576405384006
0.07620697201990999,0.40608228980322003,0.9944576405384006
0.07620474992934319,0.40608228980322003,0.995249406175772
0.07612696230635818,0.4069767441860465,0.995249406175772
0.07604661673433044,0.4069767441860465,0.9960411718131433
0.05518127617151683,0.4552772808586762,0.9960411718131433
0.05493421721557465,0.4552772808586762,0.9968329374505146
0.05397060414876726,0.45796064400715564,0.9968329374505146
0.05395410235359333,0.45796064400715564,0.997624703087886
0.0200971076008462,0.5885509838998211,0.997624703087886
0.020029597035892997,0.5885509838998211,0.9992082343626286
0.013881269483078822,0.6270125223613596,0.9992082343626286
0.013879244433444597,0.6270125223613596,1.0
2.5812252535027475e-09,1.0,1.0
