Thresholds,False Positive Rate,True Positive Rate
0.25,0.3233404710920771,0.9713114754098361
0.23809523809523808,0.3297644539614561,0.9723360655737705
0.23684210526315788,0.33190578158458245,0.9733606557377049
0.23529411764705882,0.3351177730192719,0.9754098360655737
0.2222222222222222,0.341541755888651,0.9764344262295082
0.21052631578947367,0.3511777301927195,0.9764344262295082
0.2,0.37901498929336186,0.9805327868852459
0.19047619047619047,0.3822269807280514,0.9815573770491803
0.18421052631578946,0.38436830835117775,0.9815573770491803
0.18181818181818182,0.3929336188436831,0.9866803278688525
0.17647058823529413,0.39721627408993576,0.9866803278688525
0.16666666666666666,0.4004282655246253,0.9866803278688525
0.15789473684210525,0.4089935760171306,0.9877049180327869
0.15,0.4271948608137045,0.9887295081967213
0.14285714285714285,0.430406852248394,0.9887295081967213
0.13157894736842105,0.43254817987152033,0.9887295081967213
0.11764705882352941,0.4421841541755889,0.9897540983606558
0.1111111111111111,0.4475374732334047,0.9897540983606558
0.10526315789473684,0.4625267665952891,0.9897540983606558
0.1,0.4828693790149893,0.992827868852459
0.09523809523809523,0.493576017130621,0.992827868852459
0.09090909090909091,0.5042826552462527,0.9938524590163934
0.058823529411764705,0.5214132762312634,0.9938524590163934
0.05555555555555555,0.5278372591006424,0.9959016393442623
0.05263157894736842,0.5417558886509636,0.9959016393442623
0.05,0.5685224839400428,0.9969262295081968
0.047619047619047616,0.5792291220556746,0.9979508196721312
0.02631578947368421,0.5856531049250535,0.9979508196721312
0.0,1.0,1.0
