Thresholds,False Positive Rate,True Positive Rate
0.788,0.027728085867620753,0.7624703087885986
0.786,0.027728085867620753,0.7648456057007126
0.784,0.027728085867620753,0.7664291369754552
0.782,0.028622540250447227,0.768012668250198
0.78,0.029516994633273702,0.7711797307996833
0.778,0.029516994633273702,0.7727632620744259
0.776,0.029516994633273702,0.7735550277117973
0.772,0.03041144901610018,0.777513855898654
0.77,0.03130590339892665,0.7783056215360253
0.768,0.03220035778175313,0.7806809184481394
0.766,0.03398926654740608,0.7838479809976246
0.764,0.03577817531305903,0.784639746634996
0.762,0.03577817531305903,0.7862232779097387
0.758,0.03577817531305903,0.7878068091844814
0.756,0.03667262969588551,0.7885985748218527
0.754,0.03667262969588551,0.7933491686460807
0.752,0.03667262969588551,0.7949326999208234
0.75,0.038461538461538464,0.7949326999208234
0.748,0.03935599284436494,0.7949326999208234
0.746,0.04114490161001789,0.7965162311955661
0.744,0.04293381037567084,0.7965162311955661
0.742,0.04382826475849732,0.7980997624703088
0.74,0.04382826475849732,0.7988915281076802
0.738,0.04382826475849732,0.8012668250197942
0.736,0.044722719141323794,0.8028503562945368
0.734,0.044722719141323794,0.8044338875692795
0.732,0.044722719141323794,0.8068091844813935
0.73,0.044722719141323794,0.8076009501187649
0.724,0.044722719141323794,0.8123515439429929
0.722,0.04561717352415027,0.8155186064924782
0.72,0.04561717352415027,0.8163103721298496
0.716,0.04561717352415027,0.8194774346793349
0.714,0.04561717352415027,0.8202692003167062
0.712,0.04561717352415027,0.8218527315914489
0.708,0.04740608228980322,0.8234362628661916
0.706,0.04830053667262969,0.8250197941409343
0.704,0.050983899821109124,0.8266033254156769
0.702,0.050983899821109124,0.8273950910530483
0.7,0.052772808586762074,0.8281868566904196
0.698,0.05366726296958855,0.8281868566904196
0.694,0.055456171735241505,0.8297703879651623
0.692,0.05635062611806798,0.8297703879651623
0.69,0.057245080500894455,0.8305621536025336
0.684,0.057245080500894455,0.831353919239905
0.682,0.05813953488372093,0.8345209817893904
0.68,0.05992844364937388,0.8353127474267616
0.678,0.05992844364937388,0.8368962787015044
0.67,0.061717352415026835,0.8368962787015044
0.668,0.061717352415026835,0.838479809976247
0.666,0.06440071556350627,0.8400633412509897
0.664,0.06529516994633273,0.8416468725257323
0.662,0.06618962432915922,0.8448139350752177
0.66,0.06618962432915922,0.8463974663499604
0.658,0.06618962432915922,0.8471892319873318
0.656,0.06618962432915922,0.8495645288994458
0.654,0.06797853309481217,0.8511480601741884
0.65,0.06797853309481217,0.8527315914489311
0.648,0.06797853309481217,0.8543151227236738
0.646,0.0706618962432916,0.8551068883610451
0.644,0.0706618962432916,0.8558986539984165
0.64,0.07245080500894455,0.8574821852731591
0.638,0.07245080500894455,0.8582739509105305
0.636,0.0742397137745975,0.8598574821852731
0.634,0.0742397137745975,0.8622327790973872
0.632,0.07602862254025045,0.8622327790973872
0.63,0.07602862254025045,0.8653998416468726
0.628,0.07692307692307693,0.8661916072842438
0.622,0.07692307692307693,0.8693586698337292
0.62,0.0778175313059034,0.8693586698337292
0.616,0.0778175313059034,0.8717339667458432
0.614,0.0778175313059034,0.8725257323832145
0.612,0.0778175313059034,0.8749010292953285
0.61,0.07871198568872988,0.8756927949326999
0.608,0.07871198568872988,0.8764845605700713
0.602,0.08139534883720931,0.8788598574821853
0.6,0.08139534883720931,0.8796516231195566
0.598,0.08228980322003578,0.8820269200316706
0.596,0.08407871198568873,0.882818685669042
0.594,0.08497316636851521,0.8844022169437846
0.592,0.08765652951699464,0.8859857482185273
0.59,0.08765652951699464,0.8867775138558986
0.588,0.0885509838998211,0.889944576405384
0.586,0.08944543828264759,0.889944576405384
0.584,0.09123434704830054,0.889944576405384
0.582,0.09123434704830054,0.8907363420427553
0.576,0.09212880143112702,0.8931116389548693
0.572,0.09391771019677997,0.8939034045922407
0.57,0.09481216457960644,0.894695170229612
0.568,0.09570661896243292,0.8962787015043547
0.566,0.09570661896243292,0.897070467141726
0.564,0.09660107334525939,0.8986539984164688
0.562,0.09660107334525939,0.9002375296912114
0.56,0.09660107334525939,0.9034045922406968
0.558,0.09660107334525939,0.9049881235154394
0.556,0.09928443649373882,0.9049881235154394
0.554,0.1001788908765653,0.9049881235154394
0.552,0.1001788908765653,0.9057798891528107
0.548,0.10107334525939177,0.9073634204275535
0.54,0.1037567084078712,0.9097387173396675
0.538,0.1037567084078712,0.9105304829770388
0.536,0.1037567084078712,0.9136975455265242
0.534,0.1037567084078712,0.9152810768012668
0.532,0.10465116279069768,0.9168646080760094
0.53,0.10644007155635063,0.9176563737133808
0.528,0.10644007155635063,0.9184481393507522
0.526,0.1073345259391771,0.9184481393507522
0.524,0.10822898032200358,0.9200316706254948
0.522,0.11001788908765653,0.9224069675376089
0.52,0.11091234347048301,0.9239904988123515
0.518,0.11091234347048301,0.9247822644497229
0.516,0.11180679785330948,0.9247822644497229
0.514,0.11180679785330948,0.9255740300870943
0.512,0.11270125223613596,0.9255740300870943
0.51,0.11538461538461539,0.9271575613618369
0.508,0.11538461538461539,0.9279493269992082
0.506,0.11627906976744186,0.9279493269992082
0.504,0.11627906976744186,0.9287410926365796
0.502,0.11717352415026834,0.9295328582739509
0.5,0.11896243291592129,0.9311163895486936
0.498,0.12075134168157424,0.931908155186065
0.496,0.12075134168157424,0.9334916864608076
0.488,0.12254025044722719,0.9334916864608076
0.486,0.12343470483005367,0.934283452098179
0.482,0.1252236135957066,0.934283452098179
0.48,0.12790697674418605,0.9350752177355502
0.472,0.129695885509839,0.9358669833729216
0.47,0.13148479427549195,0.9358669833729216
0.468,0.13148479427549195,0.936658749010293
0.462,0.13327370304114491,0.936658749010293
0.46,0.13416815742397137,0.9382422802850356
0.458,0.13506261180679785,0.9382422802850356
0.456,0.13774597495527727,0.9390340459224069
0.454,0.13864042933810375,0.9398258115597783
0.448,0.13953488372093023,0.9398258115597783
0.444,0.14221824686940965,0.9398258115597783
0.442,0.1440071556350626,0.9414093428345209
0.44,0.1440071556350626,0.9429928741092637
0.438,0.1440071556350626,0.943784639746635
0.436,0.1475849731663685,0.9445764053840063
0.434,0.14937388193202147,0.9445764053840063
0.43,0.15026833631484796,0.9445764053840063
0.428,0.15026833631484796,0.9453681710213777
0.426,0.1520572450805009,0.946159936658749
0.424,0.15295169946332737,0.946159936658749
0.422,0.15295169946332737,0.9477434679334917
0.42,0.1547406082289803,0.948535233570863
0.418,0.15652951699463327,0.948535233570863
0.416,0.1592128801431127,0.948535233570863
0.41,0.16189624329159213,0.948535233570863
0.408,0.16189624329159213,0.9501187648456056
0.406,0.16279069767441862,0.950910530482977
0.404,0.16279069767441862,0.9517022961203484
0.402,0.16457960644007155,0.9517022961203484
0.398,0.16636851520572452,0.9517022961203484
0.396,0.16636851520572452,0.9540775930324624
0.394,0.16815742397137745,0.9540775930324624
0.392,0.16905187835420393,0.9548693586698337
0.39,0.16905187835420393,0.9564528899445764
0.388,0.1708407871198569,0.9572446555819477
0.386,0.17262969588550983,0.9572446555819477
0.384,0.1735241502683363,0.9588281868566905
0.382,0.17531305903398928,0.9596199524940617
0.374,0.1771019677996422,0.9596199524940617
0.372,0.17889087656529518,0.9596199524940617
0.368,0.18425760286225404,0.9612034837688044
0.366,0.1851520572450805,0.9627870150435471
0.362,0.18694096601073346,0.9627870150435471
0.36,0.18783542039355994,0.9627870150435471
0.356,0.1887298747763864,0.9643705463182898
0.354,0.1887298747763864,0.9651623119556612
0.35,0.18962432915921287,0.9651623119556612
0.348,0.19230769230769232,0.9659540775930324
0.342,0.19409660107334525,0.9659540775930324
0.338,0.19499105545617174,0.9667458432304038
0.332,0.1967799642218247,0.9667458432304038
0.33,0.1967799642218247,0.9675376088677752
0.328,0.19856887298747763,0.9699129057798892
0.326,0.19946332737030412,0.9699129057798892
0.324,0.19946332737030412,0.9707046714172605
0.322,0.2003577817531306,0.9707046714172605
0.32,0.20214669051878353,0.9714964370546318
0.318,0.20214669051878353,0.9722882026920031
0.314,0.2039355992844365,0.9722882026920031
0.312,0.20483005366726298,0.9730799683293745
0.31,0.20572450805008943,0.9730799683293745
0.308,0.20840787119856888,0.9730799683293745
0.306,0.20930232558139536,0.9738717339667459
0.304,0.20930232558139536,0.9746634996041171
0.3,0.21198568872987478,0.9754552652414885
0.298,0.21288014311270126,0.9762470308788599
0.292,0.21556350626118068,0.9762470308788599
0.288,0.21914132379248658,0.9794140934283452
0.282,0.22271914132379247,0.9794140934283452
0.28,0.22450805008944544,0.9802058590657166
0.278,0.22540250447227192,0.9802058590657166
0.274,0.22808586762075134,0.9809976247030879
0.272,0.22898032200357782,0.9809976247030879
0.27,0.2298747763864043,0.9817893903404592
0.268,0.23434704830053668,0.9817893903404592
0.264,0.23971377459749552,0.9833729216152018
0.262,0.240608228980322,0.9833729216152018
0.26,0.24239713774597496,0.9833729216152018
0.258,0.24239713774597496,0.9841646872525732
0.256,0.24686940966010734,0.9849564528899446
0.252,0.24776386404293382,0.9849564528899446
0.25,0.2504472271914132,0.9857482185273159
0.248,0.2513416815742397,0.9865399841646872
0.246,0.25313059033989266,0.9865399841646872
0.244,0.25402504472271914,0.9865399841646872
0.242,0.2567084078711986,0.9865399841646872
0.238,0.26028622540250446,0.9865399841646872
0.232,0.2620751341681574,0.9865399841646872
0.23,0.26565295169946335,0.9865399841646872
0.228,0.26565295169946335,0.9881235154394299
0.222,0.2692307692307692,0.9881235154394299
0.22,0.2737030411449016,0.9881235154394299
0.218,0.27549194991055453,0.9889152810768013
0.216,0.2772808586762075,0.9889152810768013
0.214,0.2772808586762075,0.9897070467141726
0.208,0.2826475849731664,0.9897070467141726
0.202,0.2844364937388193,0.9897070467141726
0.2,0.28622540250447226,0.9897070467141726
0.196,0.2898032200357782,0.9897070467141726
0.194,0.2924865831842576,0.9897070467141726
0.192,0.29338103756708406,0.9897070467141726
0.19,0.29427549194991054,0.9904988123515439
0.188,0.29695885509839,0.9904988123515439
0.186,0.29785330948121647,0.9904988123515439
0.184,0.29964221824686943,0.9904988123515439
0.182,0.3005366726296959,0.9904988123515439
0.18,0.3023255813953488,0.9912905779889153
0.178,0.3041144901610018,0.9912905779889153
0.176,0.3067978533094812,0.9912905779889153
0.174,0.3076923076923077,0.9912905779889153
0.172,0.3103756708407871,0.9912905779889153
0.168,0.31216457960644006,0.9912905779889153
0.166,0.313953488372093,0.9912905779889153
0.16,0.31753130590339895,0.9928741092636579
0.156,0.3228980322003578,0.9928741092636579
0.152,0.32647584973166366,0.9928741092636579
0.15,0.3300536672629696,0.9928741092636579
0.148,0.33184257602862255,0.9928741092636579
0.146,0.3354203935599284,0.9928741092636579
0.144,0.33989266547406083,0.9928741092636579
0.142,0.3416815742397138,0.9928741092636579
0.14,0.3425760286225403,0.9936658749010293
0.136,0.34615384615384615,0.9936658749010293
0.134,0.34973166368515207,0.9936658749010293
0.132,0.35062611806797855,0.9936658749010293
0.128,0.3542039355992844,0.9936658749010293
0.126,0.3550983899821109,0.9936658749010293
0.124,0.35867620751341683,0.9944576405384006
0.12,0.3676207513416816,0.9944576405384006
0.118,0.370304114490161,0.9944576405384006
0.116,0.3738819320214669,0.995249406175772
0.114,0.37656529516994636,0.995249406175772
0.112,0.3810375670840787,0.995249406175772
0.106,0.38461538461538464,0.995249406175772
0.104,0.3855098389982111,0.995249406175772
0.102,0.389087656529517,0.995249406175772
0.1,0.39087656529516995,0.995249406175772
0.098,0.3944543828264758,0.995249406175772
0.096,0.39892665474060823,0.995249406175772
0.094,0.40429338103756707,0.995249406175772
0.092,0.407871198568873,0.995249406175772
0.09,0.41234347048300535,0.995249406175772
0.088,0.4159212880143113,0.995249406175772
0.086,0.4203935599284436,0.995249406175772
0.084,0.42397137745974955,0.995249406175772
0.082,0.426654740608229,0.995249406175772
0.08,0.4293381037567084,0.9960411718131433
0.078,0.4347048300536673,0.9960411718131433
0.074,0.4418604651162791,0.9960411718131433
0.072,0.4472271914132379,0.9960411718131433
0.07,0.4516994633273703,0.9960411718131433
0.068,0.4552772808586762,0.9960411718131433
0.066,0.4660107334525939,0.9960411718131433
0.064,0.47137745974955275,0.9960411718131433
0.062,0.4749552772808587,0.9968329374505146
0.06,0.481216457960644,0.9968329374505146
0.058,0.4865831842576029,0.9968329374505146
0.056,0.49016100178890876,0.9968329374505146
0.054,0.49552772808586765,0.997624703087886
0.052,0.49731663685152055,0.997624703087886
0.05,0.5044722719141324,0.997624703087886
0.046,0.5116279069767442,0.997624703087886
0.042,0.5241502683363148,0.997624703087886
0.04,0.5286225402504472,0.997624703087886
0.038,0.537567084078712,0.9984164687252574
0.036,0.5429338103756708,0.9984164687252574
0.034,0.5536672629695886,0.9984164687252574
0.032,0.5617173524150268,0.9992082343626286
0.03,0.5697674418604651,0.9992082343626286
0.028,0.5840787119856887,1.0
0.026,0.5930232558139535,1.0
0.024,0.6037567084078712,1.0
0.022,0.6153846153846154,1.0
0.02,0.627906976744186,1.0
0.018,0.6413237924865832,1.0
0.016,0.6583184257602862,1.0
0.014,0.6788908765652951,1.0
0.01,0.7182468694096601,1.0
0.008,0.7477638640429338,1.0
0.006,0.7790697674418605,1.0
0.004,0.8220035778175313,1.0
0.002,0.8774597495527728,1.0
0.0,1.0,1.0
