Thresholds,False Positive Rate,True Positive Rate
0.872,0.006261180679785331,0.6373713380839272
0.87,0.006261180679785331,0.6429136975455265
0.868,0.006261180679785331,0.6468725257323832
0.866,0.007155635062611807,0.6492478226444972
0.864,0.007155635062611807,0.6524148851939826
0.862,0.008050089445438283,0.6555819477434679
0.858,0.008050089445438283,0.6603325415676959
0.856,0.008050089445438283,0.6611243072050673
0.854,0.008944543828264758,0.6611243072050673
0.85,0.008944543828264758,0.6706254948535234
0.848,0.009838998211091235,0.6730007917656373
0.846,0.01073345259391771,0.6777513855898654
0.844,0.01073345259391771,0.6785431512272367
0.842,0.01073345259391771,0.6801266825019794
0.84,0.012522361359570662,0.6825019794140934
0.838,0.012522361359570662,0.6872525732383215
0.836,0.012522361359570662,0.6904196357878069
0.834,0.012522361359570662,0.6920031670625495
0.832,0.012522361359570662,0.6943784639746635
0.83,0.012522361359570662,0.6983372921615202
0.828,0.012522361359570662,0.6999208234362628
0.826,0.012522361359570662,0.7007125890736342
0.824,0.012522361359570662,0.7038796516231196
0.822,0.013416815742397137,0.7062549485352335
0.82,0.01520572450805009,0.7070467141726049
0.818,0.016100178890876567,0.7094220110847189
0.816,0.01699463327370304,0.7133808392715756
0.814,0.017889087656529516,0.716547901821061
0.812,0.017889087656529516,0.7205067300079177
0.81,0.018783542039355994,0.7228820269200317
0.808,0.018783542039355994,0.7268408551068883
0.806,0.020572450805008944,0.7292161520190024
0.804,0.020572450805008944,0.730799683293745
0.802,0.020572450805008944,0.735550277117973
0.8,0.02146690518783542,0.7379255740300871
0.798,0.02146690518783542,0.7395091053048297
0.794,0.023255813953488372,0.7442596991290578
0.792,0.025044722719141325,0.7466349960411718
0.79,0.0259391771019678,0.7505938242280285
0.788,0.0259391771019678,0.7513855898653998
0.786,0.0259391771019678,0.7529691211401425
0.784,0.0259391771019678,0.7553444180522565
0.782,0.027728085867620753,0.7569279493269992
0.78,0.027728085867620753,0.7585114806017419
0.778,0.028622540250447227,0.7585114806017419
0.774,0.028622540250447227,0.7616785431512272
0.772,0.029516994633273702,0.7624703087885986
0.77,0.029516994633273702,0.765637371338084
0.768,0.029516994633273702,0.7672209026128266
0.766,0.03041144901610018,0.7711797307996833
0.764,0.03041144901610018,0.7743467933491687
0.762,0.03130590339892665,0.7751385589865399
0.758,0.03309481216457961,0.777513855898654
0.756,0.03577817531305903,0.7790973871733967
0.754,0.03667262969588551,0.779889152810768
0.752,0.03667262969588551,0.7814726840855107
0.75,0.03756708407871199,0.7838479809976246
0.748,0.03756708407871199,0.7854315122723674
0.744,0.038461538461538464,0.7878068091844814
0.742,0.03935599284436494,0.7893903404592241
0.74,0.03935599284436494,0.7917656373713381
0.736,0.04114490161001789,0.7949326999208234
0.732,0.044722719141323794,0.7965162311955661
0.73,0.044722719141323794,0.7996832937450514
0.728,0.04561717352415027,0.8020585906571654
0.726,0.04561717352415027,0.8044338875692795
0.724,0.04561717352415027,0.8052256532066508
0.722,0.04561717352415027,0.8076009501187649
0.72,0.046511627906976744,0.8091844813935075
0.718,0.04740608228980322,0.8115597783056215
0.716,0.04740608228980322,0.8131433095803642
0.714,0.04830053667262969,0.8139350752177356
0.712,0.049194991055456175,0.8163103721298496
0.71,0.05008944543828265,0.8171021377672208
0.708,0.050983899821109124,0.8186856690419636
0.706,0.0518783542039356,0.8218527315914489
0.702,0.0518783542039356,0.8234362628661916
0.7,0.052772808586762074,0.8242280285035629
0.698,0.05456171735241502,0.8250197941409343
0.694,0.05456171735241502,0.8281868566904196
0.692,0.055456171735241505,0.8297703879651623
0.69,0.05635062611806798,0.8321456848772764
0.688,0.05635062611806798,0.8329374505146476
0.686,0.057245080500894455,0.8329374505146476
0.682,0.057245080500894455,0.8345209817893904
0.68,0.05992844364937388,0.8368962787015044
0.678,0.06082289803220036,0.8368962787015044
0.676,0.061717352415026835,0.838479809976247
0.672,0.061717352415026835,0.8392715756136183
0.67,0.0626118067978533,0.8400633412509897
0.668,0.0626118067978533,0.8416468725257323
0.666,0.0626118067978533,0.8424386381631037
0.664,0.06350626118067978,0.8448139350752177
0.662,0.06440071556350627,0.8463974663499604
0.658,0.06708407871198568,0.8487727632620744
0.656,0.06887298747763863,0.8519398258115598
0.654,0.06976744186046512,0.8543151227236738
0.652,0.06976744186046512,0.8551068883610451
0.65,0.07155635062611806,0.8566904196357878
0.648,0.07155635062611806,0.8574821852731591
0.646,0.07245080500894455,0.8574821852731591
0.644,0.07245080500894455,0.8582739509105305
0.642,0.07513416815742398,0.8582739509105305
0.64,0.07513416815742398,0.8590657165479019
0.636,0.07692307692307693,0.8606492478226445
0.634,0.07871198568872988,0.8630245447347585
0.632,0.07871198568872988,0.8677751385589866
0.63,0.08050089445438283,0.8701504354711006
0.628,0.08050089445438283,0.8709422011084719
0.624,0.08050089445438283,0.8725257323832145
0.616,0.08050089445438283,0.8756927949326999
0.614,0.08050089445438283,0.8780680918448139
0.612,0.08050089445438283,0.8796516231195566
0.61,0.08407871198568873,0.880443388756928
0.606,0.08497316636851521,0.882818685669042
0.604,0.08586762075134168,0.8836104513064132
0.602,0.08586762075134168,0.8844022169437846
0.6,0.08676207513416816,0.8844022169437846
0.598,0.08676207513416816,0.8859857482185273
0.596,0.0885509838998211,0.8867775138558986
0.594,0.08944543828264759,0.88756927949327
0.592,0.08944543828264759,0.8883610451306413
0.59,0.09123434704830054,0.8891528107680127
0.588,0.09123434704830054,0.8907363420427553
0.586,0.09123434704830054,0.8915281076801267
0.582,0.09123434704830054,0.8931116389548693
0.578,0.09123434704830054,0.894695170229612
0.576,0.09212880143112702,0.8954869358669834
0.574,0.09302325581395349,0.8954869358669834
0.572,0.09391771019677997,0.8978622327790974
0.562,0.09391771019677997,0.9002375296912114
0.56,0.09481216457960644,0.9002375296912114
0.558,0.09481216457960644,0.9010292953285828
0.556,0.09660107334525939,0.901821060965954
0.554,0.09749552772808587,0.9034045922406968
0.552,0.09749552772808587,0.9041963578780681
0.55,0.09838998211091235,0.9049881235154394
0.548,0.09928443649373882,0.9073634204275535
0.546,0.10196779964221825,0.9105304829770388
0.544,0.10196779964221825,0.9113222486144101
0.54,0.10286225402504472,0.9113222486144101
0.538,0.10286225402504472,0.9121140142517815
0.536,0.1037567084078712,0.9121140142517815
0.526,0.10465116279069768,0.9129057798891528
0.524,0.1073345259391771,0.9129057798891528
0.52,0.10912343470483005,0.9129057798891528
0.518,0.10912343470483005,0.9144893111638955
0.516,0.11270125223613596,0.9144893111638955
0.514,0.11270125223613596,0.9160728424386382
0.51,0.11449016100178891,0.9192399049881235
0.508,0.11627906976744186,0.9200316706254948
0.506,0.11717352415026834,0.9208234362628662
0.504,0.11806797853309481,0.9208234362628662
0.502,0.11806797853309481,0.9224069675376089
0.5,0.12075134168157424,0.9239904988123515
0.496,0.12075134168157424,0.9247822644497229
0.494,0.12164579606440072,0.9247822644497229
0.492,0.12254025044722719,0.9255740300870943
0.49,0.12343470483005367,0.9255740300870943
0.478,0.12343470483005367,0.9263657957244655
0.474,0.12432915921288014,0.9279493269992082
0.472,0.1261180679785331,0.9279493269992082
0.47,0.1261180679785331,0.9287410926365796
0.468,0.1261180679785331,0.9311163895486936
0.466,0.12880143112701253,0.9311163895486936
0.464,0.129695885509839,0.9311163895486936
0.462,0.13059033989266547,0.931908155186065
0.46,0.13059033989266547,0.9326999208234362
0.456,0.13148479427549195,0.9334916864608076
0.454,0.13148479427549195,0.9350752177355502
0.452,0.13237924865831843,0.9350752177355502
0.448,0.13595706618962433,0.9350752177355502
0.446,0.1368515205724508,0.9350752177355502
0.444,0.13953488372093023,0.9358669833729216
0.44,0.1404293381037567,0.9358669833729216
0.438,0.14221824686940965,0.9390340459224069
0.436,0.14311270125223613,0.9390340459224069
0.432,0.14579606440071557,0.9390340459224069
0.43,0.14579606440071557,0.9398258115597783
0.428,0.14669051878354203,0.9406175771971497
0.426,0.148479427549195,0.9406175771971497
0.424,0.14937388193202147,0.9414093428345209
0.422,0.15026833631484796,0.9414093428345209
0.42,0.1520572450805009,0.9422011084718923
0.416,0.15295169946332737,0.9422011084718923
0.414,0.1547406082289803,0.9422011084718923
0.412,0.1556350626118068,0.9422011084718923
0.41,0.15742397137745975,0.9422011084718923
0.408,0.15831842576028624,0.9445764053840063
0.404,0.16100178890876565,0.946159936658749
0.4,0.16279069767441862,0.946159936658749
0.398,0.16279069767441862,0.9477434679334917
0.396,0.16368515205724507,0.9477434679334917
0.394,0.16547406082289803,0.9477434679334917
0.392,0.16547406082289803,0.948535233570863
0.39,0.16636851520572452,0.948535233570863
0.388,0.167262969588551,0.9493269992082344
0.386,0.167262969588551,0.950910530482977
0.384,0.167262969588551,0.9517022961203484
0.382,0.16905187835420393,0.9540775930324624
0.38,0.1708407871198569,0.9548693586698337
0.378,0.1708407871198569,0.9564528899445764
0.376,0.1735241502683363,0.9564528899445764
0.374,0.1744186046511628,0.9564528899445764
0.372,0.17620751341681573,0.9564528899445764
0.37,0.17978533094812166,0.9572446555819477
0.368,0.1806797853309481,0.9580364212193191
0.366,0.18336314847942756,0.9580364212193191
0.36,0.18694096601073346,0.9580364212193191
0.358,0.18783542039355994,0.9588281868566905
0.356,0.19051878354203935,0.9588281868566905
0.354,0.19141323792486584,0.9596199524940617
0.352,0.19230769230769232,0.9612034837688044
0.35,0.19320214669051877,0.9612034837688044
0.348,0.19588550983899822,0.9612034837688044
0.344,0.19767441860465115,0.9612034837688044
0.342,0.19856887298747763,0.9619952494061758
0.34,0.20125223613595708,0.9627870150435471
0.338,0.20483005366726298,0.9635787806809184
0.336,0.20572450805008943,0.9635787806809184
0.332,0.20661896243291591,0.9651623119556612
0.33,0.20930232558139536,0.9651623119556612
0.328,0.21198568872987478,0.9667458432304038
0.326,0.21377459749552774,0.9675376088677752
0.324,0.21556350626118068,0.9675376088677752
0.322,0.21556350626118068,0.9683293745051464
0.32,0.21645796064400716,0.9683293745051464
0.318,0.21735241502683364,0.9691211401425178
0.316,0.21914132379248658,0.9699129057798892
0.312,0.22003577817531306,0.9699129057798892
0.308,0.22361359570661896,0.9699129057798892
0.306,0.22450805008944544,0.9707046714172605
0.304,0.22540250447227192,0.9722882026920031
0.302,0.22719141323792486,0.9722882026920031
0.3,0.2298747763864043,0.9722882026920031
0.298,0.23166368515205724,0.9738717339667459
0.296,0.23434704830053668,0.9746634996041171
0.294,0.23434704830053668,0.9754552652414885
0.292,0.23524150268336314,0.9754552652414885
0.288,0.2370304114490161,0.9770387965162312
0.286,0.240608228980322,0.9794140934283452
0.284,0.24329159212880144,0.9794140934283452
0.282,0.24686940966010734,0.9802058590657166
0.28,0.24686940966010734,0.9809976247030879
0.278,0.24865831842576028,0.9809976247030879
0.276,0.2513416815742397,0.9817893903404592
0.274,0.2549194991055456,0.9817893903404592
0.272,0.2567084078711986,0.9817893903404592
0.27,0.2584973166368515,0.9833729216152018
0.268,0.2638640429338104,0.9833729216152018
0.266,0.26475849731663686,0.9833729216152018
0.264,0.26654740608228983,0.9841646872525732
0.262,0.26744186046511625,0.9841646872525732
0.26,0.26833631484794274,0.9849564528899446
0.258,0.2701252236135957,0.9849564528899446
0.256,0.2710196779964222,0.9849564528899446
0.254,0.27280858676207514,0.9849564528899446
0.252,0.276386404293381,0.9857482185273159
0.248,0.276386404293381,0.9865399841646872
0.244,0.2772808586762075,0.9873317498020586
0.242,0.278175313059034,0.9873317498020586
0.238,0.28354203935599287,0.9873317498020586
0.236,0.28354203935599287,0.9881235154394299
0.234,0.2844364937388193,0.9881235154394299
0.23,0.28622540250447226,0.9889152810768013
0.228,0.2880143112701252,0.9889152810768013
0.226,0.2889087656529517,0.9889152810768013
0.224,0.29069767441860467,0.9897070467141726
0.218,0.29427549194991054,0.9897070467141726
0.214,0.2960644007155635,0.9897070467141726
0.204,0.3005366726296959,0.9897070467141726
0.202,0.3023255813953488,0.9897070467141726
0.2,0.3076923076923077,0.9897070467141726
0.198,0.3112701252236136,0.9897070467141726
0.196,0.31216457960644006,0.9904988123515439
0.194,0.313953488372093,0.9904988123515439
0.192,0.3148479427549195,0.9904988123515439
0.19,0.315742397137746,0.9912905779889153
0.186,0.31932021466905186,0.9912905779889153
0.184,0.32021466905187834,0.9912905779889153
0.18,0.32558139534883723,0.9912905779889153
0.178,0.32737030411449014,0.9912905779889153
0.176,0.3282647584973166,0.9912905779889153
0.174,0.33094812164579607,0.9912905779889153
0.172,0.33184257602862255,0.9920823436262867
0.17,0.33273703041144903,0.9920823436262867
0.166,0.33810375670840787,0.9920823436262867
0.162,0.3434704830053667,0.9920823436262867
0.16,0.3479427549194991,0.9920823436262867
0.158,0.34973166368515207,0.9920823436262867
0.156,0.35062611806797855,0.9920823436262867
0.154,0.35241502683363146,0.9928741092636579
0.152,0.3542039355992844,0.9928741092636579
0.15,0.35688729874776387,0.9936658749010293
0.148,0.35867620751341683,0.9936658749010293
0.146,0.36046511627906974,0.9944576405384006
0.144,0.3622540250447227,0.9944576405384006
0.14,0.36493738819320215,0.9944576405384006
0.138,0.370304114490161,0.9944576405384006
0.136,0.37119856887298747,0.995249406175772
0.134,0.3756708407871199,0.995249406175772
0.132,0.3810375670840787,0.995249406175772
0.13,0.38461538461538464,0.995249406175772
0.126,0.38640429338103754,0.995249406175772
0.122,0.3953488372093023,0.995249406175772
0.12,0.3962432915921288,0.9960411718131433
0.118,0.4007155635062612,0.9960411718131433
0.114,0.40608228980322003,0.9960411718131433
0.112,0.41144901610017887,0.9960411718131433
0.11,0.41234347048300535,0.9960411718131433
0.106,0.4212880143112701,0.9960411718131433
0.104,0.4257602862254025,0.9968329374505146
0.102,0.43202146690518783,0.9968329374505146
0.1,0.4329159212880143,0.9968329374505146
0.096,0.43828264758497315,0.9968329374505146
0.092,0.4472271914132379,0.9968329374505146
0.088,0.4543828264758497,0.9968329374505146
0.086,0.45706618962432916,0.9968329374505146
0.084,0.46332737030411447,0.9968329374505146
0.082,0.4731663685152057,0.9968329374505146
0.08,0.47674418604651164,0.9968329374505146
0.078,0.4821109123434705,0.997624703087886
0.076,0.48300536672629696,0.997624703087886
0.074,0.49016100178890876,0.997624703087886
0.072,0.49552772808586765,0.9984164687252574
0.07,0.5008944543828264,0.9984164687252574
0.068,0.5035778175313059,0.9984164687252574
0.066,0.5089445438282647,0.9984164687252574
0.064,0.5125223613595706,0.9984164687252574
0.062,0.5223613595706619,0.9984164687252574
0.06,0.5250447227191414,0.9984164687252574
0.058,0.5295169946332737,0.9984164687252574
0.054,0.5420393559928444,0.9984164687252574
0.052,0.5518783542039356,0.9984164687252574
0.05,0.5599284436493739,0.9984164687252574
0.046,0.5742397137745975,0.9984164687252574
0.042,0.5867620751341681,0.9984164687252574
0.04,0.59391771019678,0.9984164687252574
0.036,0.6064400715563506,0.9984164687252574
0.034,0.6153846153846154,0.9992082343626286
0.032,0.6288014311270125,0.9992082343626286
0.03,0.6368515205724508,0.9992082343626286
0.028,0.6475849731663685,0.9992082343626286
0.026,0.6565295169946332,0.9992082343626286
0.024,0.6610017889087657,1.0
0.022,0.6663685152057245,1.0
0.02,0.6762075134168157,1.0
0.018,0.6940966010733453,1.0
0.016,0.7137745974955277,1.0
0.014,0.740608228980322,1.0
0.012,0.7647584973166368,1.0
0.01,0.7808586762075134,1.0
0.008,0.8094812164579607,1.0
0.006,0.8425760286225402,1.0
0.004,0.8846153846153846,1.0
0.002,0.9400715563506261,1.0
0.0,1.0,1.0
