Thresholds,False Positive Rate,True Positive Rate
0.674,0.06292352371732816,0.8283450704225352
0.672,0.06485963213939981,0.8301056338028169
0.67,0.06485963213939981,0.8327464788732394
0.668,0.06679574056147145,0.8345070422535211
0.666,0.06776379477250725,0.8362676056338029
0.664,0.07066795740561471,0.8389084507042254
0.662,0.07066795740561471,0.8397887323943662
0.66,0.07163601161665054,0.8441901408450704
0.658,0.07454017424975799,0.8459507042253521
0.656,0.07647628267182963,0.846830985915493
0.654,0.07647628267182963,0.8477112676056338
0.652,0.07841239109390126,0.8477112676056338
0.646,0.07938044530493708,0.8485915492957746
0.644,0.07938044530493708,0.8494718309859155
0.642,0.0803484995159729,0.852112676056338
0.64,0.0803484995159729,0.8529929577464789
0.638,0.08131655372700872,0.8547535211267606
0.636,0.08131655372700872,0.8556338028169014
0.634,0.08228460793804453,0.8573943661971831
0.632,0.08325266214908035,0.858274647887324
0.63,0.08325266214908035,0.8600352112676056
0.628,0.08325266214908035,0.8609154929577465
0.626,0.08422071636011616,0.8617957746478874
0.624,0.08422071636011616,0.863556338028169
0.618,0.08422071636011616,0.8653169014084507
0.61,0.08422071636011616,0.8688380281690141
0.604,0.08615682478218781,0.8705985915492958
0.602,0.08809293320425944,0.8705985915492958
0.598,0.08809293320425944,0.8723591549295775
0.596,0.08809293320425944,0.8741197183098591
0.592,0.09390125847047434,0.8741197183098591
0.588,0.09390125847047434,0.8758802816901409
0.586,0.09486931268151017,0.8794014084507042
0.584,0.09583736689254599,0.8802816901408451
0.582,0.09777347531461762,0.8802816901408451
0.58,0.09874152952565343,0.8811619718309859
0.578,0.09874152952565343,0.8820422535211268
0.576,0.09970958373668926,0.8829225352112676
0.574,0.09970958373668926,0.8838028169014085
0.572,0.10067763794772508,0.8855633802816901
0.57,0.10067763794772508,0.8873239436619719
0.564,0.10067763794772508,0.8882042253521126
0.562,0.10454985479186835,0.8908450704225352
0.558,0.10648596321393998,0.8943661971830986
0.556,0.10648596321393998,0.8961267605633803
0.554,0.10842207163601161,0.897887323943662
0.552,0.11035818005808325,0.897887323943662
0.542,0.11035818005808325,0.9005281690140845
0.538,0.11035818005808325,0.9022887323943662
0.536,0.11035818005808325,0.903169014084507
0.534,0.1122942884801549,0.9058098591549296
0.532,0.1122942884801549,0.9075704225352113
0.528,0.11423039690222653,0.9084507042253521
0.526,0.11519845111326234,0.9110915492957746
0.522,0.11519845111326234,0.9119718309859155
0.52,0.11519845111326234,0.9137323943661971
0.518,0.11616650532429816,0.9137323943661971
0.516,0.11713455953533398,0.914612676056338
0.514,0.1181026137463698,0.914612676056338
0.51,0.12003872216844143,0.9154929577464789
0.508,0.12003872216844143,0.9172535211267606
0.506,0.12294288480154889,0.9172535211267606
0.504,0.12391093901258471,0.9172535211267606
0.502,0.12681510164569215,0.9172535211267606
0.5,0.12681510164569215,0.9181338028169014
0.49,0.1287512100677638,0.9198943661971831
0.486,0.13262342691190707,0.9198943661971831
0.484,0.1335914811229429,0.9198943661971831
0.48,0.1393998063891578,0.9216549295774648
0.476,0.1393998063891578,0.9234154929577465
0.474,0.1403678606001936,0.9234154929577465
0.472,0.14133591481122942,0.9242957746478874
0.47,0.1452081316553727,0.9242957746478874
0.468,0.14617618586640851,0.9242957746478874
0.466,0.15004840271055178,0.9242957746478874
0.464,0.1510164569215876,0.9242957746478874
0.462,0.15295256534365925,0.9242957746478874
0.46,0.15295256534365925,0.926056338028169
0.458,0.15488867376573087,0.9269366197183099
0.456,0.1558567279767667,0.9269366197183099
0.454,0.1558567279767667,0.9278169014084507
0.452,0.15682478218780252,0.9278169014084507
0.45,0.15779283639883834,0.9286971830985915
0.448,0.15779283639883834,0.9304577464788732
0.446,0.15779283639883834,0.9313380281690141
0.44,0.15972894482090996,0.9313380281690141
0.438,0.1616650532429816,0.9322183098591549
0.436,0.1616650532429816,0.9330985915492958
0.434,0.16263310745401743,0.9330985915492958
0.432,0.16456921587608905,0.9357394366197183
0.43,0.1665053242981607,0.9366197183098591
0.424,0.16747337850919652,0.9375
0.42,0.16747337850919652,0.9392605633802817
0.414,0.16844143272023232,0.9392605633802817
0.412,0.16844143272023232,0.9401408450704225
0.41,0.16940948693126814,0.9410211267605634
0.408,0.1713455953533398,0.9419014084507042
0.406,0.1713455953533398,0.9436619718309859
0.404,0.17231364956437561,0.9436619718309859
0.4,0.1732817037754114,0.9445422535211268
0.398,0.17521781219748306,0.9445422535211268
0.396,0.17618586640851888,0.9445422535211268
0.394,0.1771539206195547,0.9454225352112676
0.392,0.18102613746369797,0.9463028169014085
0.39,0.18102613746369797,0.9471830985915493
0.386,0.1819941916747338,0.948943661971831
0.384,0.1819941916747338,0.9498239436619719
0.382,0.18393030009680542,0.9507042253521126
0.38,0.18393030009680542,0.9515845070422535
0.378,0.18586640851887706,0.9515845070422535
0.376,0.18780251694094868,0.9524647887323944
0.372,0.18780251694094868,0.954225352112676
0.37,0.19070667957405615,0.9559859154929577
0.368,0.19167473378509198,0.9559859154929577
0.366,0.19167473378509198,0.9568661971830986
0.364,0.19167473378509198,0.9586267605633803
0.35,0.19457889641819942,0.9586267605633803
0.348,0.19651500484027107,0.9586267605633803
0.344,0.1984511132623427,0.9586267605633803
0.34,0.1984511132623427,0.9595070422535211
0.338,0.1994191674733785,0.9595070422535211
0.334,0.20232333010648595,0.960387323943662
0.332,0.20329138431752178,0.960387323943662
0.33,0.20329138431752178,0.9639084507042254
0.324,0.20619554695062922,0.9639084507042254
0.322,0.2090997095837367,0.965669014084507
0.32,0.2110358180058083,0.965669014084507
0.318,0.21393998063891578,0.9674295774647887
0.316,0.2149080348499516,0.9683098591549296
0.312,0.21684414327202323,0.9691901408450704
0.31,0.21684414327202323,0.9700704225352113
0.306,0.21878025169409487,0.9700704225352113
0.304,0.2197483059051307,0.9709507042253521
0.302,0.22265246853823814,0.9709507042253521
0.3,0.22362052274927396,0.971830985915493
0.296,0.2245885769603098,0.971830985915493
0.294,0.22749273959341723,0.9727112676056338
0.292,0.22749273959341723,0.9735915492957746
0.29,0.22846079380445306,0.9735915492957746
0.288,0.23039690222652467,0.9735915492957746
0.286,0.2313649564375605,0.9744718309859155
0.284,0.2362052274927396,0.9744718309859155
0.282,0.23814133591481124,0.9744718309859155
0.28,0.24104549854791868,0.9744718309859155
0.278,0.24394966118102615,0.977112676056338
0.274,0.24588576960309777,0.977112676056338
0.272,0.2468538238141336,0.9788732394366197
0.27,0.24782187802516942,0.9788732394366197
0.268,0.24975798644724104,0.9797535211267606
0.264,0.2536302032913843,0.9797535211267606
0.26,0.25556631171345595,0.9797535211267606
0.258,0.2575024201355276,0.9797535211267606
0.254,0.25943852855759925,0.9797535211267606
0.252,0.26137463697967084,0.9797535211267606
0.25,0.2623426911907067,0.9797535211267606
0.248,0.2633107454017425,0.9806338028169014
0.246,0.26524685382381413,0.9806338028169014
0.244,0.26621490803484993,0.9806338028169014
0.242,0.26621490803484993,0.9823943661971831
0.238,0.27202323330106487,0.9841549295774648
0.234,0.2739593417231365,0.9841549295774648
0.232,0.2758954501452081,0.9841549295774648
0.23,0.27686350435624396,0.9841549295774648
0.228,0.2797676669893514,0.9841549295774648
0.226,0.2807357212003872,0.9850352112676056
0.224,0.28267182962245885,0.9850352112676056
0.22,0.28751210067763794,0.9850352112676056
0.218,0.2894482090997096,0.9859154929577465
0.216,0.29235237173281703,0.9867957746478874
0.214,0.2952565343659245,0.9867957746478874
0.212,0.2962245885769603,0.9867957746478874
0.21,0.2962245885769603,0.9876760563380281
0.208,0.29912875121006777,0.9876760563380281
0.206,0.30009680542110356,0.9876760563380281
0.204,0.30396902226524686,0.9876760563380281
0.202,0.30784123910939015,0.9894366197183099
0.2,0.30977734753146174,0.9894366197183099
0.198,0.31268151016456924,0.9903169014084507
0.196,0.3165537270087125,0.9903169014084507
0.192,0.31752178121974833,0.9903169014084507
0.19,0.31848983543078413,0.9911971830985915
0.188,0.3194578896418199,0.9911971830985915
0.182,0.3213939980638916,0.9911971830985915
0.178,0.32236205227492737,0.9911971830985915
0.176,0.32623426911907066,0.9911971830985915
0.174,0.3281703775411423,0.9911971830985915
0.172,0.33204259438528555,0.9911971830985915
0.17,0.33494675701839305,0.9911971830985915
0.168,0.33591481122942884,0.9911971830985915
0.166,0.3378509196515005,0.9911971830985915
0.164,0.34075508228460794,0.9911971830985915
0.16,0.34462729912875123,0.9911971830985915
0.158,0.345595353339787,0.9911971830985915
0.156,0.3465634075508228,0.9920774647887324
0.154,0.34849951597289447,0.9920774647887324
0.152,0.3514036786060019,0.9920774647887324
0.15,0.3552758954501452,0.9920774647887324
0.148,0.356243949661181,0.9920774647887324
0.146,0.3601161665053243,0.9929577464788732
0.144,0.3610842207163601,0.9929577464788732
0.14,0.3649564375605034,0.9929577464788732
0.138,0.36689254598257504,0.9929577464788732
0.134,0.36786060019361083,0.9929577464788732
0.132,0.3707647628267183,0.9938380281690141
0.13,0.37463697967086157,0.9938380281690141
0.124,0.38044530493707646,0.9938380281690141
0.122,0.38431752178121975,0.9938380281690141
0.12,0.3862536302032914,0.9947183098591549
0.118,0.3910939012584705,0.9947183098591549
0.116,0.3969022265246854,0.9947183098591549
0.114,0.398838334946757,0.9947183098591549
0.112,0.4046466602129719,0.9947183098591549
0.11,0.4085188770571152,0.9947183098591549
0.108,0.4133591481122943,0.9947183098591549
0.106,0.41529525653436594,0.9955985915492958
0.104,0.4181994191674734,0.9955985915492958
0.098,0.4220716360116166,0.9955985915492958
0.096,0.42884801548886736,0.9955985915492958
0.094,0.4298160696999032,0.9955985915492958
0.092,0.4356243949661181,0.9955985915492958
0.09,0.4404646660212972,0.9955985915492958
0.088,0.44240077444336884,0.9955985915492958
0.086,0.44336882865440463,0.9955985915492958
0.084,0.44724104549854793,0.9955985915492958
0.082,0.4491771539206196,0.9964788732394366
0.078,0.462729912875121,0.9964788732394366
0.076,0.46466602129719264,0.9964788732394366
0.074,0.47047434656340753,0.9973591549295775
0.072,0.4743465634075508,0.9973591549295775
0.07,0.47725072604065827,0.9973591549295775
0.068,0.48209099709583736,0.9973591549295775
0.066,0.4878993223620523,0.9973591549295775
0.064,0.4927395934172314,0.9973591549295775
0.06,0.5062923523717329,0.9973591549295775
0.058,0.5121006776379478,0.9973591549295775
0.056,0.515972894482091,0.9973591549295775
0.054,0.5198451113262342,0.9982394366197183
0.052,0.5246853823814134,0.9982394366197183
0.05,0.5324298160696999,0.9982394366197183
0.048,0.537270087124879,0.9982394366197183
0.046,0.5440464666021297,0.9982394366197183
0.044,0.5498547918683446,0.9982394366197183
0.042,0.5595353339787028,0.9982394366197183
0.04,0.5634075508228461,0.9982394366197183
0.038,0.5721200387221684,0.9982394366197183
0.036,0.5788964181994192,0.9991197183098591
0.034,0.579864472410455,0.9991197183098591
0.032,0.5885769603097774,1.0
0.03,0.5953533397870281,1.0
0.026,0.6108422071636012,1.0
0.024,0.6205227492739593,1.0
0.022,0.6321393998063891,1.0
0.018,0.6611810261374637,1.0
0.016,0.6718296224588577,1.0
0.014,0.6853823814133592,1.0
0.012,0.7018393030009681,1.0
0.01,0.7173281703775412,1.0
0.008,0.7415295256534365,1.0
0.006,0.7899322362052275,1.0
0.004,0.8325266214908035,1.0
0.002,0.9012584704743466,1.0
0.0,1.0,1.0
