Thresholds,False Positive Rate,True Positive Rate
0.458,0.1440071556350626,0.9350752177355502
0.456,0.14579606440071557,0.9358669833729216
0.454,0.14669051878354203,0.9358669833729216
0.45,0.14669051878354203,0.9374505146476643
0.448,0.1475849731663685,0.9390340459224069
0.446,0.1475849731663685,0.9398258115597783
0.444,0.14937388193202147,0.9398258115597783
0.442,0.15026833631484796,0.9398258115597783
0.44,0.1511627906976744,0.9414093428345209
0.438,0.15295169946332737,0.9414093428345209
0.434,0.15295169946332737,0.9422011084718923
0.432,0.15384615384615385,0.9429928741092637
0.43,0.15384615384615385,0.943784639746635
0.428,0.1547406082289803,0.943784639746635
0.426,0.15652951699463327,0.943784639746635
0.424,0.15742397137745975,0.9453681710213777
0.42,0.1592128801431127,0.9453681710213777
0.418,0.16010733452593917,0.9469517022961204
0.416,0.16100178890876565,0.9477434679334917
0.412,0.16279069767441862,0.9477434679334917
0.41,0.16368515205724507,0.948535233570863
0.408,0.16457960644007155,0.948535233570863
0.406,0.16457960644007155,0.9493269992082344
0.402,0.16547406082289803,0.9493269992082344
0.4,0.16636851520572452,0.9501187648456056
0.398,0.167262969588551,0.9501187648456056
0.396,0.16905187835420393,0.950910530482977
0.394,0.1708407871198569,0.950910530482977
0.386,0.1708407871198569,0.9524940617577197
0.384,0.17173524150268335,0.9524940617577197
0.382,0.17173524150268335,0.953285827395091
0.378,0.17173524150268335,0.9548693586698337
0.376,0.17262969588550983,0.9548693586698337
0.374,0.17262969588550983,0.9556611243072051
0.372,0.1735241502683363,0.9564528899445764
0.37,0.17531305903398928,0.9564528899445764
0.368,0.1779964221824687,0.9564528899445764
0.366,0.17889087656529518,0.9580364212193191
0.364,0.1815742397137746,0.9580364212193191
0.362,0.18336314847942756,0.9588281868566905
0.36,0.18425760286225404,0.9604117181314331
0.358,0.18694096601073346,0.9604117181314331
0.356,0.19141323792486584,0.9612034837688044
0.352,0.19230769230769232,0.9635787806809184
0.35,0.19230769230769232,0.9643705463182898
0.348,0.19409660107334525,0.9643705463182898
0.346,0.19499105545617174,0.9643705463182898
0.344,0.19499105545617174,0.9659540775930324
0.342,0.19588550983899822,0.9699129057798892
0.338,0.1967799642218247,0.9707046714172605
0.328,0.19946332737030412,0.9714964370546318
0.324,0.20125223613595708,0.9714964370546318
0.322,0.20304114490161002,0.9722882026920031
0.318,0.20483005366726298,0.9722882026920031
0.314,0.20840787119856888,0.9738717339667459
0.312,0.20930232558139536,0.9738717339667459
0.31,0.2101967799642218,0.9746634996041171
0.308,0.21288014311270126,0.9754552652414885
0.306,0.21288014311270126,0.9762470308788599
0.304,0.21377459749552774,0.9762470308788599
0.3,0.21735241502683364,0.9762470308788599
0.298,0.2182468694096601,0.9762470308788599
0.294,0.22093023255813954,0.9762470308788599
0.29,0.22093023255813954,0.9770387965162312
0.288,0.22182468694096602,0.9770387965162312
0.286,0.22361359570661896,0.9778305621536025
0.278,0.22719141323792486,0.9778305621536025
0.276,0.2298747763864043,0.9778305621536025
0.274,0.23166368515205724,0.9778305621536025
0.27,0.23255813953488372,0.9778305621536025
0.268,0.23613595706618962,0.9778305621536025
0.266,0.23792486583184258,0.9778305621536025
0.264,0.23881932021466906,0.9778305621536025
0.262,0.23881932021466906,0.9794140934283452
0.258,0.240608228980322,0.9794140934283452
0.254,0.24239713774597496,0.9802058590657166
0.252,0.24597495527728086,0.9802058590657166
0.25,0.24597495527728086,0.9817893903404592
0.244,0.24686940966010734,0.9817893903404592
0.242,0.24955277280858676,0.9817893903404592
0.238,0.2513416815742397,0.9817893903404592
0.234,0.2522361359570662,0.9825811559778306
0.232,0.2549194991055456,0.9825811559778306
0.23,0.2567084078711986,0.9825811559778306
0.226,0.2584973166368515,0.9825811559778306
0.224,0.2620751341681574,0.9825811559778306
0.222,0.26744186046511625,0.9825811559778306
0.22,0.26744186046511625,0.9833729216152018
0.218,0.26833631484794274,0.9833729216152018
0.216,0.2701252236135957,0.9849564528899446
0.212,0.2737030411449016,0.9849564528899446
0.21,0.2826475849731664,0.9857482185273159
0.208,0.2826475849731664,0.9865399841646872
0.206,0.28354203935599287,0.9865399841646872
0.204,0.2844364937388193,0.9873317498020586
0.202,0.2853309481216458,0.9873317498020586
0.198,0.29069767441860467,0.9889152810768013
0.196,0.2924865831842576,0.9889152810768013
0.194,0.2960644007155635,0.9889152810768013
0.192,0.29874776386404295,0.9897070467141726
0.19,0.29964221824686943,0.9897070467141726
0.188,0.30143112701252234,0.9897070467141726
0.184,0.3067978533094812,0.9897070467141726
0.18,0.3085867620751342,0.9897070467141726
0.178,0.3103756708407871,0.9897070467141726
0.176,0.3112701252236136,0.9897070467141726
0.174,0.3112701252236136,0.9904988123515439
0.172,0.313953488372093,0.9912905779889153
0.168,0.3184257602862254,0.9912905779889153
0.166,0.31932021466905186,0.9912905779889153
0.164,0.32021466905187834,0.9920823436262867
0.162,0.3211091234347048,0.9920823436262867
0.158,0.32379248658318427,0.9920823436262867
0.156,0.32379248658318427,0.9936658749010293
0.154,0.32647584973166366,0.9936658749010293
0.15,0.32737030411449014,0.9936658749010293
0.148,0.3354203935599284,0.9936658749010293
0.146,0.33989266547406083,0.9936658749010293
0.144,0.3425760286225403,0.9936658749010293
0.142,0.3434704830053667,0.9936658749010293
0.136,0.3488372093023256,0.9936658749010293
0.134,0.35062611806797855,0.9944576405384006
0.132,0.35330948121645794,0.9944576405384006
0.13,0.3542039355992844,0.9944576405384006
0.128,0.35867620751341683,0.9944576405384006
0.126,0.36046511627906974,0.9944576405384006
0.122,0.36583184257602863,0.9944576405384006
0.12,0.3676207513416816,0.995249406175772
0.118,0.3685152057245081,0.9960411718131433
0.112,0.37656529516994636,0.9960411718131433
0.11,0.37835420393559926,0.9960411718131433
0.108,0.38372093023255816,0.9960411718131433
0.106,0.387298747763864,0.9960411718131433
0.104,0.38998211091234347,0.9960411718131433
0.102,0.3935599284436494,0.9960411718131433
0.1,0.3953488372093023,0.9960411718131433
0.094,0.4033989266547406,0.9960411718131433
0.092,0.40518783542039355,0.9960411718131433
0.09,0.407871198568873,0.9960411718131433
0.088,0.41323792486583183,0.9960411718131433
0.086,0.4150268336314848,0.9960411718131433
0.084,0.41949910554561715,0.9960411718131433
0.082,0.4230769230769231,0.9960411718131433
0.08,0.4284436493738819,0.9968329374505146
0.078,0.4338103756708408,0.9968329374505146
0.076,0.43738819320214667,0.9968329374505146
0.074,0.44364937388193204,0.9968329374505146
0.072,0.4516994633273703,0.9968329374505146
0.068,0.45706618962432916,0.9968329374505146
0.066,0.462432915921288,0.9968329374505146
0.064,0.46869409660107336,0.9968329374505146
0.062,0.47584973166368516,0.9968329374505146
0.06,0.4803220035778175,0.9968329374505146
0.058,0.4865831842576029,0.9968329374505146
0.056,0.4892665474060823,0.9968329374505146
0.052,0.49821109123434704,0.9968329374505146
0.05,0.5053667262969589,0.9968329374505146
0.048,0.5107334525939177,0.9968329374505146
0.046,0.5152057245080501,0.997624703087886
0.044,0.5241502683363148,0.997624703087886
0.042,0.5322003577817531,0.997624703087886
0.04,0.5366726296958855,0.9984164687252574
0.038,0.5402504472271914,0.9984164687252574
0.036,0.5474060822898033,0.9984164687252574
0.034,0.5518783542039356,0.9984164687252574
0.032,0.5608228980322003,0.9984164687252574
0.03,0.5688729874776386,0.9984164687252574
0.028,0.5796064400715564,0.9984164687252574
0.026,0.5894454382826476,0.9984164687252574
0.024,0.5992844364937389,0.9992082343626286
0.022,0.6082289803220036,1.0
0.02,0.6243291592128801,1.0
0.018,0.629695885509839,1.0
0.016,0.6404293381037567,1.0
0.014,0.6654740608228981,1.0
0.01,0.7084078711985689,1.0
0.008,0.7370304114490162,1.0
0.006,0.7638640429338104,1.0
0.004,0.8103756708407871,1.0
0.002,0.8756708407871199,1.0
0.0,1.0,1.0
